interconnector_1_price,agriculture_electricity,buildings_appliances,buildings_cooling,weather/buildings_heating,electric_buses,electric_trucks,electric_vans,electric_ships,electric_vehicle_profile_1,electric_vehicle_profile_2,electric_vehicle_profile_3,electric_vehicle_profile_4,electric_vehicle_profile_5,households_appliances,households_cooling,households_hot_water,industry_ict,industry_other_electricity,weather/agriculture_heating,weather/solar_pv_profile_1,weather/solar_thermal,weather/wind_offshore_baseline,weather/wind_coastal_baseline,weather/wind_inland_baseline
30,3.0273E-08,3.01999E-08,3.01999E-08,1.61039E-08,3.32758E-08,6.57491E-09,1.12385E-08,0,4.78874E-08,8.52573E-08,2.98156E-09,3.22331E-08,4.27571E-08,4.55391E-08,4.55391E-08,4.0255E-08,3.08332E-08,2.97211E-08,1.61039E-08,0,0,0.6637241,0.340478,0.340478
30,2.98544E-08,2.97824E-08,2.97824E-08,1.49933E-08,4.07601E-08,6.57491E-09,9.96619E-09,0,3.51447E-08,9.45353E-08,4.87959E-09,3.22044E-08,3.76649E-08,4.05102E-08,4.05102E-08,3.82066E-08,2.91665E-08,2.95822E-08,1.49933E-08,0,0,0.6584607,0.330967,0.330967
30,2.94359E-08,2.93649E-08,2.93649E-08,1.49933E-08,3.59839E-08,6.86719E-09,9.62814E-09,1.23621E-08,2.93534E-08,9.78521E-08,8.13264E-10,3.47268E-08,3.47864E-08,3.21288E-08,3.21288E-08,0,2.88887E-08,2.91656E-08,1.49933E-08,0,0,0.6817602,0.339165,0.339165
30,2.79014E-08,2.7834E-08,2.7834E-08,1.11061E-08,4.65462E-08,7.4532E-09,9.19415E-09,4.99062E-08,2.01125E-08,7.79512E-08,2.98095E-09,3.66589E-08,2.61E-08,2.48649E-08,2.48649E-08,0,2.80554E-08,2.79156E-08,1.11061E-08,0,0,0.719263199,0.376943,0.376943
25,2.91569E-08,2.90865E-08,2.90865E-08,8.60724E-09,4.39294E-08,6.57899E-09,7.61589E-09,5.12798E-08,1.13107E-08,4.92623E-08,2.44193E-09,3.50682E-08,1.577E-08,2.09536E-08,2.09536E-08,0,2.80554E-08,2.90267E-08,8.60724E-09,0,0,0.657962,0.382755,0.382755
30,2.85989E-08,2.85299E-08,2.85299E-08,6.94132E-09,3.36964E-08,6.57531E-09,7.14713E-09,5.12798E-08,6.71109E-09,3.03758E-08,2.71496E-10,3.02402E-08,9.48141E-09,1.84391E-08,1.84391E-08,0,2.80554E-08,2.84712E-08,6.94132E-09,0,0,0.535174,0.337181,0.337181
25,2.88779E-08,2.88082E-08,2.88082E-08,7.49663E-09,3.23399E-08,6.57557E-09,6.85774E-09,5.12798E-08,3.83646E-09,1.69033E-08,0,2.27091E-08,5.31987E-09,1.73216E-08,1.73216E-08,0,2.80554E-08,2.86101E-08,7.49663E-09,0,0,0.4341315,0.29417,0.29417
25,2.95754E-08,2.95041E-08,2.95041E-08,9.71785E-09,3.23213E-08,6.57675E-09,6.64589E-09,5.12798E-08,1.50533E-09,8.85626E-09,0,1.58496E-08,2.5178E-09,1.73216E-08,1.73216E-08,0,2.83332E-08,2.93045E-08,9.71785E-09,0,0,0.4066954,0.289315,0.289315
25,3.09705E-08,3.08958E-08,3.08958E-08,1.52709E-08,2.82609E-08,6.34206E-09,6.74572E-09,4.57855E-08,1.27531E-09,5.42542E-09,0,1.1737E-08,2.24832E-09,1.87185E-08,1.87185E-08,4.60955E-08,2.94443E-08,3.06933E-08,1.52709E-08,0,0,0.3908382,0.267464,0.267464
30,3.68298E-08,3.67409E-08,3.67409E-08,2.24899E-08,1.52484E-08,6.35416E-09,7.7436E-09,2.93027E-08,5.45675E-09,1.86933E-09,1.13799E-08,1.53434E-08,1.05661E-08,2.26299E-08,2.26299E-08,8.87783E-08,3.1111E-08,3.66653E-08,2.24899E-08,0,0,0.3794786,0.242239,0.242239
45.19,3.0273E-08,3.01999E-08,3.01999E-08,4.44245E-08,1.14258E-08,6.37125E-09,9.91063E-09,2.93027E-08,2.03738E-08,4.05768E-09,7.0436E-09,3.97022E-08,3.63291E-08,2.84968E-08,2.84968E-08,9.76685E-08,3.36109E-08,3.04155E-08,4.44245E-08,0.069260077,0,0.3420704,0.230667,0.230667
45.18,4.31076E-08,4.30036E-08,4.30036E-08,4.27585E-08,7.28494E-09,7.2381E-09,1.37741E-08,2.93027E-08,4.01519E-08,3.95512E-09,2.9808E-08,6.2064E-08,6.1147E-08,3.21288E-08,3.21288E-08,5.68481E-08,3.38887E-08,4.34706E-08,4.27585E-08,0.212302735,0.16365849,0.3183669,0.215435,0.215435
30,4.65953E-08,4.64828E-08,4.64828E-08,4.60904E-08,7.76964E-09,7.61597E-09,1.65275E-08,2.93027E-08,4.55773E-08,2.48483E-09,4.47185E-08,6.10915E-08,5.8496E-08,3.43638E-08,3.43638E-08,3.07596E-08,3.41665E-08,4.72205E-08,4.60904E-08,0.394054582,0.346645693,0.3156354,0.192744,0.192744
30,4.82693E-08,4.81528E-08,4.81528E-08,5.08105E-08,9.57581E-09,1.26361E-08,1.91722E-08,3.10197E-08,3.0681E-08,2.71278E-09,3.82188E-08,4.13412E-08,4.12177E-08,3.49226E-08,3.49226E-08,3.10721E-08,3.41665E-08,4.87482E-08,5.08105E-08,0.541108912,0.488460333,0.3047248,0.149842,0.149842
25,4.91064E-08,4.89879E-08,4.89879E-08,5.02552E-08,1.06341E-08,1.46583E-08,2.22716E-08,3.67429E-08,2.63637E-08,4.27429E-09,7.91435E-08,3.78276E-08,3.80818E-08,3.54814E-08,3.54814E-08,3.13741E-08,3.41665E-08,4.94426E-08,5.02552E-08,0.590325623,0.515908708,0.4203489,0.21202,0.21202
25,4.52002E-08,4.50911E-08,4.50911E-08,5.02552E-08,1.4897E-08,1.21912E-08,2.61158E-08,3.84598E-08,2.70641E-08,6.59954E-09,6.20686E-08,3.62639E-08,3.60941E-08,3.60401E-08,3.60401E-08,3.16384E-08,3.38887E-08,4.52761E-08,5.02552E-08,0.520250815,0.506759643,0.5157835,0.262979,0.262979
30,4.70138E-08,4.69003E-08,4.69003E-08,5.05328E-08,1.24698E-08,1.83142E-08,3.50682E-08,3.84598E-08,2.80154E-08,7.72782E-09,1.2385E-07,3.97519E-08,3.8924E-08,3.38051E-08,3.38051E-08,3.18378E-08,3.38887E-08,4.70816E-08,5.05328E-08,0.414764728,0.415265452,0.5600942,0.30328,0.30328
30,4.71533E-08,4.70395E-08,4.70395E-08,4.80339E-08,1.3265E-08,2.52515E-08,4.43585E-08,4.17377E-08,2.72837E-08,1.25606E-08,6.85716E-08,3.30431E-08,3.22286E-08,3.21288E-08,3.21288E-08,3.19502E-08,3.41665E-08,4.72205E-08,4.80339E-08,0.370706309,0.040141981,0.5668462,0.323072,0.323072
30,4.45027E-08,4.43953E-08,4.43953E-08,4.30362E-08,1.67018E-08,3.17504E-08,5.88358E-08,5.26637E-08,3.00225E-08,1.38714E-08,7.15517E-08,3.04295E-08,3.09439E-08,3.24082E-08,3.24082E-08,3.19628E-08,3.41665E-08,4.44428E-08,4.30362E-08,0.32106174,0.017268728,0.5417774,0.309015,0.309015
68.58,3.72483E-08,3.71584E-08,3.71584E-08,3.66502E-08,1.71485E-08,3.29991E-08,7.27167E-08,5.59416E-08,3.45906E-08,2.05279E-08,8.29487E-08,2.86391E-08,3.31806E-08,3.60401E-08,3.60401E-08,3.18737E-08,3.38887E-08,3.72208E-08,3.66502E-08,0.178947775,0,0.5318294,0.274835,0.274835
83.48,2.63668E-08,2.63031E-08,2.63031E-08,2.88759E-08,1.41585E-08,7.12953E-08,8.4977E-08,5.59416E-08,5.03336E-08,3.88901E-08,6.01684E-08,2.44199E-08,4.28766E-08,4.83329E-08,4.83329E-08,3.16936E-08,3.41665E-08,2.6249E-08,2.88759E-08,0.032563223,0,0.5045603,0.263985,0.263985
30,2.55297E-08,2.54681E-08,2.54681E-08,2.0824E-08,1.83597E-08,8.56591E-08,9.05135E-08,5.59416E-08,6.45294E-08,5.75714E-08,1.21962E-08,3.24103E-08,5.01174E-08,5.16855E-08,5.16855E-08,3.98363E-08,3.49998E-08,2.54157E-08,2.0824E-08,0,0,0.4773201,0.265765,0.265765
30,2.83199E-08,2.82515E-08,2.82515E-08,1.94357E-08,2.29611E-08,9.46347E-08,8.75006E-08,5.51923E-08,6.1038E-08,7.01549E-08,1.32813E-08,3.62952E-08,5.04795E-08,5.2803E-08,5.2803E-08,5.12452E-08,3.49998E-08,2.84712E-08,1.94357E-08,0,0,0.5018186,0.270404,0.270404
86.3,2.65063E-08,2.64423E-08,2.64423E-08,2.16569E-08,2.81564E-08,9.12453E-08,7.64571E-08,5.0697E-08,5.34173E-08,7.12036E-08,1.24705E-08,3.45764E-08,4.5878E-08,4.9171E-08,4.9171E-08,4.31204E-08,3.36109E-08,2.69434E-08,2.16569E-08,0,0,0.5410518,0.322909,0.322909
86.3,2.28791E-08,2.28239E-08,2.28239E-08,1.97134E-08,3.18039E-08,8.25452E-08,6.19068E-08,4.39541E-08,4.60685E-08,8.35134E-08,2.33123E-08,3.27702E-08,4.44639E-08,4.49803E-08,4.49803E-08,3.05287E-08,3.22221E-08,2.33325E-08,1.97134E-08,0,0,0.4655294,0.352781,0.352781
30,1.93914E-08,1.93446E-08,1.93446E-08,1.55486E-08,3.87913E-08,7.27019E-08,5.04353E-08,4.39541E-08,4.33507E-08,9.83423E-08,4.33568E-09,3.2787E-08,4.36988E-08,3.96721E-08,3.96721E-08,3.00832E-08,3.02776E-08,2.01381E-08,1.55486E-08,0,0,0.3971417,0.315125,0.315125
30,3.22261E-08,3.21483E-08,3.21483E-08,1.47156E-08,6.23733E-08,6.57299E-08,4.56144E-08,4.53277E-08,3.9002E-08,9.74077E-08,5.18166E-09,3.65751E-08,4.04171E-08,3.32463E-08,3.32463E-08,0,2.97221E-08,3.30543E-08,1.47156E-08,0,0,0.3708181,0.301428,0.301428
30,2.97149E-08,2.96432E-08,2.96432E-08,1.11061E-08,5.65868E-08,6.04393E-08,4.29405E-08,4.98146E-08,2.85004E-08,7.71966E-08,4.33537E-10,3.79136E-08,3.0882E-08,2.62618E-08,2.62618E-08,0,2.8611E-08,3.05544E-08,1.11061E-08,0,0,0.4009191,0.267604,0.267604
30,3.0273E-08,3.01999E-08,3.01999E-08,8.60724E-09,3.49175E-08,5.79119E-08,3.93461E-08,5.12798E-08,1.64998E-08,4.71149E-08,2.89076E-09,3.65435E-08,1.86523E-08,2.20711E-08,2.20711E-08,0,2.83332E-08,3.09711E-08,8.60724E-09,0,0,0.4381284,0.236014,0.236014
91.01175049,2.95754E-08,2.95041E-08,2.95041E-08,8.88489E-09,2.40569E-08,5.63899E-08,3.69104E-08,5.12798E-08,9.31619E-09,3.06105E-08,2.4031E-10,3.15223E-08,1.12699E-08,1.92773E-08,1.92773E-08,0,2.83332E-08,3.02767E-08,8.88489E-09,0,0,0.4467797,0.211947,0.211947
30,2.98544E-08,2.97824E-08,2.97824E-08,9.9955E-09,2.96665E-08,5.54982E-08,3.52562E-08,5.12798E-08,4.16469E-09,1.84648E-08,0,2.46868E-08,6.05956E-09,1.78804E-08,1.78804E-08,0,2.83332E-08,3.06933E-08,9.9955E-09,0,0,0.4229105,0.188581,0.188581
30,3.0552E-08,3.04782E-08,3.04782E-08,1.33273E-08,2.49945E-08,5.47462E-08,3.41119E-08,5.12798E-08,1.9402E-09,9.14581E-09,0,1.64607E-08,3.03385E-09,1.73216E-08,1.73216E-08,0,2.8611E-08,3.13877E-08,1.33273E-08,0,0,0.3577714,0.160913,0.160913
30,3.25051E-08,3.24266E-08,3.24266E-08,1.9158E-08,1.50329E-08,1.48393E-08,1.26853E-08,4.68843E-08,1.71439E-09,5.90874E-09,4.7686E-09,1.00787E-08,3.08387E-09,1.87185E-08,1.87185E-08,4.60823E-08,2.97221E-08,3.31932E-08,1.9158E-08,0,0,0.2557254,0.140892,0.140892
30,3.90619E-08,3.89676E-08,3.89676E-08,2.721E-08,9.27896E-09,1.30701E-08,1.20821E-08,2.93027E-08,5.13474E-09,3.1824E-09,9.5421E-09,1.24837E-08,9.94784E-09,2.26299E-08,2.26299E-08,8.87526E-08,3.16665E-08,3.97208E-08,2.721E-08,0,0,0.175875,0.135663,0.135663
30,3.1668E-08,3.15916E-08,3.15916E-08,4.88669E-08,1.81702E-08,1.17334E-08,1.23765E-08,2.93027E-08,1.55715E-08,2.11541E-09,2.90024E-08,3.64434E-08,3.47433E-08,2.84968E-08,2.84968E-08,9.76401E-08,3.38887E-08,3.2221E-08,4.88669E-08,0.058957487,0,0.1223109,0.151411,0.151411
91.01175049,4.43632E-08,4.42561E-08,4.42561E-08,4.66457E-08,2.39658E-08,1.18854E-08,1.45613E-08,2.93027E-08,3.31501E-08,6.58347E-09,3.12508E-08,5.89222E-08,5.8667E-08,3.10113E-08,3.10113E-08,5.68315E-08,3.41665E-08,4.48595E-08,4.66457E-08,0.177726179,0.131634993,0.09448362,0.165569,0.165569
72,4.78508E-08,4.77353E-08,4.77353E-08,4.94222E-08,2.6736E-08,1.50402E-08,1.77382E-08,2.93027E-08,4.0593E-08,1.07506E-08,4.04064E-08,5.73378E-08,5.72412E-08,3.24082E-08,3.24082E-08,3.07506E-08,3.44443E-08,4.83315E-08,4.94222E-08,0.346517315,0.351220815,0.0863802,0.148501,0.148501
51.60875,4.92459E-08,4.9127E-08,4.9127E-08,5.38646E-08,2.75257E-08,1.3292E-08,1.85131E-08,3.06763E-08,3.09507E-08,1.07415E-08,7.04489E-08,4.61853E-08,4.55576E-08,3.18494E-08,3.18494E-08,3.10629E-08,3.41665E-08,4.98593E-08,5.38646E-08,0.465787841,0.515908708,0.1057361,0.163996,0.163996
51.60875,4.99434E-08,4.98229E-08,4.98229E-08,5.3587E-08,3.03873E-08,1.93657E-08,2.22798E-08,3.66284E-08,2.65519E-08,1.23189E-08,5.31199E-08,3.8302E-08,3.73673E-08,3.21288E-08,3.21288E-08,3.13648E-08,3.41665E-08,5.02759E-08,5.3587E-08,0.470518275,0.598253834,0.1279904,0.20374,0.20374
86.32,4.61767E-08,4.60653E-08,4.60653E-08,5.38646E-08,2.85394E-08,1.77106E-08,2.55031E-08,3.84598E-08,2.58327E-08,1.69329E-08,7.22112E-08,3.79369E-08,3.76301E-08,3.35257E-08,3.35257E-08,3.1629E-08,3.38887E-08,4.61094E-08,5.38646E-08,0.403061601,0.259726624,0.1517244,0.207731,0.207731
86.31,4.82693E-08,4.81528E-08,4.81528E-08,5.38646E-08,2.95502E-08,3.09501E-08,3.48581E-08,3.84598E-08,2.65351E-08,1.82916E-08,4.59693E-08,3.40989E-08,3.31681E-08,3.21288E-08,3.21288E-08,3.18283E-08,3.38887E-08,4.80538E-08,5.38646E-08,0.332083092,0,0.1826216,0.206553,0.206553
72,4.79903E-08,4.78745E-08,4.78745E-08,5.10881E-08,2.21578E-08,2.51918E-08,3.96789E-08,4.10821E-08,2.73882E-08,1.70788E-08,3.13263E-08,2.83477E-08,2.92008E-08,3.157E-08,3.157E-08,3.19407E-08,3.38887E-08,4.80538E-08,5.10881E-08,0.25356108,0,0.2001899,0.186823,0.186823
91.01175049,4.50607E-08,4.49519E-08,4.49519E-08,4.60904E-08,1.94585E-08,3.72223E-08,5.36264E-08,5.24452E-08,2.93283E-08,2.01973E-08,3.90367E-09,2.60825E-08,2.5802E-08,3.24082E-08,3.24082E-08,3.19532E-08,3.41665E-08,4.51372E-08,4.60904E-08,0.173846463,0,0.1879235,0.151524,0.151524
91.01175049,3.73878E-08,3.72976E-08,3.72976E-08,3.97044E-08,2.66658E-08,3.48003E-08,6.58335E-08,5.59416E-08,3.64869E-08,2.65894E-08,5.07376E-08,2.91336E-08,3.26686E-08,3.49226E-08,3.49226E-08,3.18641E-08,3.38887E-08,3.77764E-08,3.97044E-08,0.104665359,0,0.183314,0.112959,0.112959
91.01175049,2.70643E-08,2.6999E-08,2.6999E-08,3.24854E-08,2.96225E-08,6.94722E-08,7.8528E-08,5.59416E-08,5.04276E-08,3.7732E-08,1.12738E-08,1.97816E-08,3.88091E-08,4.80535E-08,4.80535E-08,3.1684E-08,3.38887E-08,2.7499E-08,3.24854E-08,0.023289292,0,0.208906,0.124928,0.124928
91.01175049,2.56692E-08,2.56073E-08,2.56073E-08,2.49888E-08,5.2224E-08,7.258E-08,8.16422E-08,5.59416E-08,6.5581E-08,5.2896E-08,4.07663E-08,3.22905E-08,5.23354E-08,5.08473E-08,5.08473E-08,3.98242E-08,3.44443E-08,2.61101E-08,2.49888E-08,0,0,0.2161688,0.166466,0.166466
91.01175049,2.92964E-08,2.92257E-08,2.92257E-08,2.33228E-08,6.81581E-08,8.40105E-08,8.01974E-08,5.53422E-08,6.14582E-08,7.29475E-08,1.23369E-08,3.43229E-08,5.13609E-08,5.22442E-08,5.22442E-08,5.12297E-08,3.44443E-08,2.99989E-08,2.33228E-08,0,0,0.181482,0.17671,0.17671
91.01175049,2.88779E-08,2.88082E-08,2.88082E-08,2.58217E-08,6.84231E-08,8.32231E-08,7.06108E-08,5.11466E-08,4.96248E-08,7.34764E-08,5.3972E-09,3.17517E-08,4.36075E-08,4.80535E-08,4.80535E-08,4.31073E-08,3.36109E-08,2.95822E-08,2.58217E-08,0,0,0.1234396,0.158555,0.158555
91.01175049,2.51112E-08,2.50506E-08,2.50506E-08,2.41558E-08,5.45191E-08,7.17496E-08,5.81759E-08,4.39541E-08,4.0108E-08,7.14976E-08,1.34452E-08,3.01305E-08,3.80521E-08,4.35834E-08,4.35834E-08,3.05194E-08,3.24998E-08,2.58324E-08,2.41558E-08,0,0,0.08147334,0.127825,0.127825
91.01175049,2.02285E-08,2.01797E-08,2.01797E-08,1.88804E-08,5.16116E-08,6.33093E-08,4.94052E-08,4.39541E-08,3.36686E-08,6.73487E-08,1.17116E-08,2.93725E-08,3.32195E-08,3.85546E-08,3.85546E-08,3.0074E-08,3.02776E-08,2.05548E-08,1.88804E-08,0,0,0.06705231,0.081243,0.081243
91.01175049,3.27841E-08,3.2705E-08,3.2705E-08,1.47156E-08,4.96029E-08,5.77462E-08,4.37892E-08,4.50529E-08,3.04907E-08,6.88806E-08,0,3.10115E-08,3.05893E-08,3.26876E-08,3.26876E-08,0,2.97221E-08,3.29154E-08,1.47156E-08,0,0,0.06854655,0.099334,0.099334
91.01175049,2.9994E-08,2.99216E-08,2.99216E-08,1.11061E-08,5.7476E-08,5.39522E-08,3.92453E-08,4.98146E-08,2.55651E-08,6.00175E-08,1.73415E-09,3.46066E-08,2.61049E-08,2.68206E-08,2.68206E-08,0,2.80554E-08,3.05544E-08,1.11061E-08,0,0,0.06114584,0.106466,0.106466
91.01175049,3.01335E-08,3.00607E-08,3.00607E-08,8.60724E-09,2.99767E-08,5.14099E-08,3.62275E-08,5.12798E-08,1.99871E-08,4.97685E-08,4.33843E-10,3.56642E-08,2.08631E-08,2.20711E-08,2.20711E-08,0,2.80554E-08,3.09711E-08,8.60724E-09,0,0,0.0513258,0.099946,0.099946
91.01175049,2.91569E-08,2.90865E-08,2.90865E-08,6.94132E-09,2.04895E-08,4.98766E-08,3.43029E-08,5.12798E-08,1.49276E-08,3.8425E-08,0,3.23184E-08,1.58029E-08,1.92773E-08,1.92773E-08,0,2.80554E-08,3.01378E-08,6.94132E-09,0,0,0.04712311,0.097157,0.097157
91.01175049,2.97149E-08,2.96432E-08,2.96432E-08,8.32959E-09,3.0829E-08,4.89514E-08,3.26818E-08,5.12798E-08,9.94336E-09,2.44556E-08,0,2.74247E-08,1.03629E-08,1.81598E-08,1.81598E-08,0,2.80554E-08,3.08322E-08,8.32959E-09,0,0,0.05244587,0.09821,0.09821
91.01175049,2.97149E-08,2.96432E-08,2.96432E-08,1.16614E-08,2.26916E-08,4.82864E-08,3.153E-08,5.12798E-08,5.9794E-09,1.48083E-08,4.33843E-10,1.98512E-08,6.34933E-09,1.78804E-08,1.78804E-08,0,2.83332E-08,3.08322E-08,1.16614E-08,0,0,0.06910095,0.106871,0.106871
91.01175049,3.12495E-08,3.11741E-08,3.11741E-08,1.72145E-08,1.36184E-08,1.48647E-08,1.28394E-08,4.68843E-08,2.87685E-09,1.02947E-08,0,1.34241E-08,4.10281E-09,1.87185E-08,1.87185E-08,4.60677E-08,2.91665E-08,3.23599E-08,1.72145E-08,0,0,0.08102895,0.114263,0.114263
100,3.72483E-08,3.71584E-08,3.71584E-08,2.49888E-08,1.05797E-08,1.32175E-08,1.17171E-08,2.93027E-08,1.67256E-09,3.82059E-09,9.07707E-09,1.29883E-08,7.67012E-09,2.23505E-08,2.23505E-08,8.87246E-08,3.08332E-08,3.8193E-08,2.49888E-08,0,0,0.0866847,0.110695,0.110695
100,3.0273E-08,3.01999E-08,3.01999E-08,4.66457E-08,1.63925E-08,1.21117E-08,1.13485E-08,2.93027E-08,4.2316E-09,3.97561E-09,3.07631E-08,2.93285E-08,2.7622E-08,2.87762E-08,2.87762E-08,9.76093E-08,3.33332E-08,3.08322E-08,4.66457E-08,0.023833112,0,0.08962043,0.087795,0.087795
91.01175049,4.29681E-08,4.28644E-08,4.28644E-08,4.47021E-08,2.16657E-08,1.03472E-08,1.13095E-08,2.93027E-08,9.46666E-09,7.01213E-09,3.98466E-08,4.5887E-08,4.48755E-08,3.32463E-08,3.32463E-08,5.68135E-08,3.36109E-08,4.34706E-08,4.47021E-08,0.07118544,0,0.09211028,0.064231,0.064231
91.01175049,4.65953E-08,4.64828E-08,4.64828E-08,4.77563E-08,2.64527E-08,1.32016E-08,1.48716E-08,2.93027E-08,1.85069E-08,9.52878E-09,4.94394E-08,4.47916E-08,4.45318E-08,3.43638E-08,3.43638E-08,3.07408E-08,3.38887E-08,4.70816E-08,4.77563E-08,0.118270857,0,0.09047448,0.059288,0.059288
91.01175049,4.84088E-08,4.8292E-08,4.8292E-08,5.24764E-08,2.25483E-08,1.48726E-08,1.7559E-08,3.06763E-08,2.67358E-08,1.5401E-08,3.23092E-08,4.00264E-08,4.02576E-08,3.35257E-08,3.35257E-08,3.1053E-08,3.36109E-08,4.88871E-08,5.24764E-08,0.146315575,0,0.04144616,0.040298,0.040298
91.01175049,4.92459E-08,4.9127E-08,4.9127E-08,5.19211E-08,2.36748E-08,1.26325E-08,2.10129E-08,3.66284E-08,3.42122E-08,2.58235E-08,7.43678E-08,4.47879E-08,4.54918E-08,3.38051E-08,3.38051E-08,3.13548E-08,3.33332E-08,4.97204E-08,5.19211E-08,0.145612807,0,0.03087401,0.04932,0.04932
91.01175049,4.54792E-08,4.53694E-08,4.53694E-08,5.21987E-08,2.25778E-08,1.93849E-08,2.73923E-08,3.84598E-08,3.75991E-08,2.92245E-08,6.16418E-08,4.49689E-08,4.62778E-08,3.46432E-08,3.46432E-08,3.16189E-08,3.30554E-08,4.59705E-08,5.21987E-08,0.143900374,0,0.02486763,0.056243,0.056243
91.01175049,4.71533E-08,4.70395E-08,4.70395E-08,5.21987E-08,2.51094E-08,2.08021E-08,3.40058E-08,3.84598E-08,3.98488E-08,2.77018E-08,4.79841E-08,4.39178E-08,4.36965E-08,3.40845E-08,3.40845E-08,3.1818E-08,3.30554E-08,4.74982E-08,5.21987E-08,0.160251962,0,0.02280226,0.058854,0.058854
91.01175049,4.70138E-08,4.69003E-08,4.69003E-08,4.94222E-08,1.95221E-08,3.5698E-08,4.60518E-08,4.10821E-08,4.08774E-08,2.6407E-08,4.64016E-08,3.87816E-08,4.06134E-08,3.26876E-08,3.26876E-08,3.19304E-08,3.33332E-08,4.73594E-08,4.94222E-08,0.149936376,0,0.02482794,0.055107,0.055107
91.01175049,4.49212E-08,4.48128E-08,4.48128E-08,4.47021E-08,1.63837E-08,3.8091E-08,5.80526E-08,5.24452E-08,4.41138E-08,3.46227E-08,7.05116E-08,4.18596E-08,4.29219E-08,3.24082E-08,3.24082E-08,3.19427E-08,3.33332E-08,4.52761E-08,4.47021E-08,0.091888588,0,0.02495527,0.051727,0.051727
91.01175049,3.76668E-08,3.75759E-08,3.75759E-08,3.80384E-08,2.24753E-08,3.55962E-08,7.07465E-08,5.59416E-08,4.93656E-08,4.47897E-08,7.7213E-08,4.08568E-08,4.62467E-08,3.54814E-08,3.54814E-08,3.18538E-08,3.33332E-08,3.79153E-08,3.80384E-08,0.038243343,0,0.02242438,0.04638,0.04638
91.01175049,2.72038E-08,2.71382E-08,2.71382E-08,3.05418E-08,3.24065E-08,6.40791E-08,7.72496E-08,5.59416E-08,4.75509E-08,5.47562E-08,3.79422E-08,2.30116E-08,4.30538E-08,4.66566E-08,4.66566E-08,3.16736E-08,3.30554E-08,2.72212E-08,3.05418E-08,0.004252593,0,0.01953936,0.050657,0.050657
91.01175049,2.55297E-08,2.54681E-08,2.54681E-08,2.30452E-08,5.03329E-08,7.48254E-08,7.89663E-08,5.59416E-08,4.63215E-08,5.40267E-08,2.36388E-08,2.52411E-08,4.06302E-08,4.94504E-08,4.94504E-08,3.98112E-08,3.36109E-08,2.55546E-08,2.30452E-08,0,0,0.01798647,0.073508,0.073508
86.3,2.97149E-08,2.96432E-08,2.96432E-08,2.13793E-08,6.44807E-08,8.42021E-08,7.68302E-08,5.53422E-08,4.41973E-08,5.57591E-08,1.52496E-08,2.60027E-08,3.88023E-08,5.14061E-08,5.14061E-08,5.12128E-08,3.36109E-08,2.986E-08,2.13793E-08,0,0,0.02021855,0.081417,0.081417
91.01175049,2.83199E-08,2.82515E-08,2.82515E-08,2.38781E-08,6.22311E-08,7.85433E-08,6.60771E-08,5.11466E-08,3.74151E-08,5.90691E-08,4.33537E-09,2.40384E-08,3.42008E-08,4.83329E-08,4.83329E-08,4.30931E-08,3.30554E-08,2.86101E-08,2.38781E-08,0,0,0.02762141,0.079334,0.079334
91.01175049,2.51112E-08,2.50506E-08,2.50506E-08,2.19346E-08,5.62075E-08,7.35216E-08,5.69951E-08,4.39541E-08,3.46304E-08,5.45283E-08,1.82113E-08,2.4808E-08,3.2372E-08,4.44216E-08,4.44216E-08,3.05093E-08,3.16665E-08,2.54157E-08,2.19346E-08,0,0,0.03727608,0.067066,0.067066
91.01175049,1.981E-08,1.97622E-08,1.97622E-08,1.63815E-08,5.36109E-08,6.36274E-08,4.81222E-08,4.39541E-08,3.19208E-08,4.97411E-08,1.73445E-09,2.3885E-08,2.82631E-08,3.96721E-08,3.96721E-08,3.0064E-08,2.97221E-08,2.0277E-08,1.63815E-08,0,0,0.04232342,0.047763,0.047763
91.01175049,3.1947E-08,3.18699E-08,3.18699E-08,1.47156E-08,5.33117E-08,5.67364E-08,4.22601E-08,4.50529E-08,2.79234E-08,5.46376E-08,1.44523E-09,2.70934E-08,2.65855E-08,3.38051E-08,3.38051E-08,0,2.94443E-08,3.24988E-08,1.47156E-08,0,0,0.03812162,0.034739,0.034739
91.01175049,2.91569E-08,2.90865E-08,2.90865E-08,1.2772E-08,5.66018E-08,5.31165E-08,3.8306E-08,4.98146E-08,2.41852E-08,5.12364E-08,3.66366E-09,3.02656E-08,2.3983E-08,2.79381E-08,2.79381E-08,0,2.88887E-08,2.97211E-08,1.2772E-08,0,0,0.01941532,0.034601,0.034601
91.01175049,2.95754E-08,2.95041E-08,2.95041E-08,1.19391E-08,3.18795E-08,5.08586E-08,3.54137E-08,5.12798E-08,1.8256E-08,4.55101E-08,1.73476E-09,3.05228E-08,1.93672E-08,2.26299E-08,2.26299E-08,0,2.8611E-08,2.99989E-08,1.19391E-08,0,0,0.01312221,0.032797,0.032797
91.01175049,2.81804E-08,2.81124E-08,2.81124E-08,1.24944E-08,1.96562E-08,4.96747E-08,3.34459E-08,5.12798E-08,1.20089E-08,3.86712E-08,4.33843E-10,2.74469E-08,1.44413E-08,2.01154E-08,2.01154E-08,0,2.8611E-08,2.81934E-08,1.24944E-08,0,0,0.01323361,0.035078,0.035078
