interconnector_1_price,interconnector_2_price,interconnector_3_price,interconnector_4_price,interconnector_5_price
157.5372852,157.5095156,124.4102172,157.5511701,150.9853341
151.0131038,150.9853341,115.8549391,151.0234014,147.1050854
150.8935282,150.8657585,115.8549391,150.8935282,115.8688239
150.8935282,150.8657585,115.8549391,150.8935282,115.8549391
115.8827088,115.8549391,85.773422,115.8688239,3.918320009
115.8827088,115.8549391,85.773422,115.8688239,3.918320009
115.8827088,115.8549391,85.773422,115.8688239,3.918320009
115.8827088,115.8549391,85.773422,115.8688239,3.918320009
115.8827088,115.8549391,85.773422,115.8688239,85.75953715
115.8827088,115.8549391,85.773422,115.8688239,85.78730684
122.0092178,121.9814481,115.8410543,122.0092178,121.9814481
133.7337151,133.7059454,115.8549391,133.7337151,133.7059454
133.7337151,133.7059454,121.742063,133.7337151,133.7059454
119.5207036,119.4941077,116.7648438,119.5218774,119.4941077
119.8240006,119.8101157,119.1512922,119.8378854,119.7962309
116.9223679,116.8959867,115.8549391,116.9223679,116.8945982
116.9223679,116.8959867,115.8549391,116.9223679,116.8945982
116.9237564,116.8959867,115.8549391,116.9237564,116.8959867
147.1189702,119.8101157,115.8549391,147.1050854,122.0092178
151.0408735,119.8101157,115.8549391,151.0269886,147.1189702
167.2839527,127.5465703,127.5188006,167.2700679,147.1189702
167.2839527,133.7044027,127.5188006,167.2700679,147.1189702
167.2839527,139.0003995,127.5188006,167.2700679,147.1189702
160.5156507,133.7044027,122.239877,160.5017658,147.1189702
162.1080172,124.5526974,124.5249277,162.0941324,147.1189702
151.0024865,115.8827088,115.8827088,150.9886017,147.1189702
147.1189702,115.8827088,115.8549391,147.1050854,147.0912005
147.1189702,115.8827088,115.8549391,147.1050854,147.0912005
115.8688239,115.8549391,115.8410543,115.8549391,115.8271694
115.8688239,115.8549391,115.8410543,115.8549391,115.8271694
115.8674355,115.8535506,115.8410543,115.8535506,115.8271694
115.8674355,115.8424427,115.8424427,115.8563276,115.8285579
115.8688239,115.8424427,115.8410543,115.8549391,115.8410543
115.8827088,115.8688239,115.8410543,115.8688239,115.8410543
132.561568,132.5337983,115.8549391,132.5476831,132.5337983
132.561568,132.5337983,132.5322555,132.5600252,132.5461404
132.561568,132.5337983,132.5322555,132.5626941,132.5461404
118.7792608,118.7514911,118.7817536,118.7931456,118.7678688
125.6890105,125.6751257,125.6808299,125.6947147,125.666945
115.8714864,115.8576016,115.8853713,115.8853713,115.8576016
115.8674355,115.8410543,115.8549391,115.8688239,63.66335886
115.8674355,115.8410543,115.8549391,115.8688239,3.918320009
115.8827088,115.8549391,115.8549391,115.8965936,3.918320009
132.561568,115.8688239,115.8688239,132.5754528,3.918320009
132.561568,132.5322555,132.5322555,132.5754528,3.918320009
132.5600252,132.5322555,132.5322555,132.5739101,3.918320009
119.3147288,119.2827153,119.2827153,119.3286136,3.918320009
125.0974258,125.0675442,125.0675442,125.1113106,3.368430668
115.9018005,115.8740308,115.8740308,115.9156853,3.596060302
115.8827088,115.8549391,115.8549391,115.8965936,2.689782406
115.8688239,115.8549391,115.8549391,115.8827088,2.689782406
115.8688239,115.8549391,115.8549391,115.8827088,2.689782406
113.991837,113.9640673,113.9640673,113.991837,2.689782406
113.991837,113.9779522,113.9779522,113.991837,2.689782406
113.991791,113.9779061,113.9779061,113.991791,3.918320009
113.9779061,113.9362516,113.9501364,113.9779061,3.918320009
113.9779061,105.7991129,103.7035304,113.9779061,3.918320009
115.8410543,103.7174153,103.7035304,115.8271694,3.918320009
115.8827088,115.8549391,115.8549391,115.8827088,3.918320009
119.0322331,119.0044634,119.0461179,119.0461179,3.918320009
119.0322331,119.0044634,119.0461179,119.0461179,3.918320009
115.8549391,115.8271694,115.8410543,115.8410543,3.918320009
111.9222143,111.8944446,111.9117498,111.9083294,3.918320009
110.3243403,110.2826858,110.2965707,110.3104555,3.918320009
103.7313001,103.6896456,103.7035304,103.7174153,3.918320009
103.7313001,103.6896456,103.7035304,103.7174153,3.918320009
113.9779061,112.1634409,113.9501364,113.9640213,3.918320009
115.8549391,113.991791,113.9779061,115.8271694,3.918320009
119.0461179,119.0322331,119.0322331,119.0322331,3.918320009
119.0600028,119.0461179,119.0461179,119.0461179,3.918320009
119.0600028,119.0461179,119.0461179,119.0461179,3.918320009
118.7939399,118.786462,118.786462,118.7800551,3.918320009
118.2069079,118.193023,118.193023,118.193023,3.918320009
117.7978329,117.7941921,117.7941921,117.783948,3.918320009
115.8688239,115.8549391,115.8549391,115.8549391,3.918320009
115.8688239,115.8549391,115.8549391,115.8549391,3.918320009
113.9779061,113.9640213,113.9640213,113.9640213,3.918320009
113.9779061,113.9640213,113.9640213,113.9640213,3.918320009
113.9779061,113.9640213,113.9640213,113.9640213,3.918320009
113.9779061,113.9640213,113.9640213,113.9640213,3.918320009
113.9779061,113.9640213,113.9501364,113.9640213,3.918320009
113.9640213,113.9640213,113.9640213,113.9501364,3.918320009
113.9640213,113.9640213,113.9640213,3.932204855,3.918320009
113.9640213,113.9640213,113.9640213,3.932204855,3.918320009
113.9692281,113.9640213,113.9640213,3.932204855,3.918320009
113.9362516,113.9362516,113.9640213,3.918320009,3.904435164
78.39050689,99.1157586,99.12964344,3.904435164,3.890550319
78.39050689,99.1157586,99.12964344,3.904435164,3.890550319
78.39050689,99.1157586,99.12964344,3.904435164,3.890550319
78.39050689,99.1157586,99.12964344,3.904435164,3.890550319
78.39050689,99.1157586,99.12964344,3.904435164,3.890550319
113.9501364,113.9640213,113.9640213,3.904435164,3.890550319
113.9501364,113.9640213,113.9640213,3.904435164,3.890550319
113.9501364,113.9640213,113.9640213,3.904435164,3.890550319
113.9501364,113.9640213,113.9640213,3.904435164,3.890550319
105.3009914,105.3287611,105.3426459,3.904435164,3.890550319
96.52717367,96.55494336,106.6957,3.904435164,3.890550319
78.39050689,96.55494336,99.12964344,3.904435164,3.890550319
78.39050689,96.55494336,99.12964344,3.904435164,3.890550319
78.39050689,96.55494336,99.12964344,3.904435164,3.890550319
3.904435164,3.918320009,3.918320009,3.904435164,3.890550319
3.904435164,3.918320009,3.918320009,3.904435164,3.890550319
3.904435164,3.918320009,3.918320009,3.904435164,3.890550319
3.904435164,3.918320009,3.918320009,3.904435164,3.890550319
3.904435164,3.918320009,3.918320009,3.904435164,3.890550319
3.904435164,3.918320009,3.918320009,3.904435164,3.890550319
3.904435164,3.918320009,3.918320009,3.904435164,3.890550319
3.904435164,3.918320009,3.918320009,3.904435164,3.890550319
3.904435164,3.918320009,3.918320009,3.904435164,3.890550319
3.904435164,3.918320009,3.918320009,3.904435164,3.890550319
3.904435164,3.918320009,3.918320009,3.904435164,3.890550319
3.904435164,3.918320009,3.918320009,3.904435164,3.890550319
3.904435164,3.918320009,3.918320009,3.904435164,3.890550319
3.904435164,3.918320009,3.918320009,3.904435164,3.890550319
3.904435164,3.918320009,3.918320009,3.904435164,3.890550319
3.918320009,3.918320009,3.918320009,3.904435164,3.890550319
8.14589222,8.159777065,8.17366191,3.932204855,3.918320009
8.14589222,8.159777065,8.17366191,3.918320009,3.904435164
8.14589222,8.159777065,8.17366191,3.918320009,3.904435164
8.14589222,8.159777065,8.17211915,3.904435164,3.890550319
8.14589222,8.159777065,8.166770668,3.904435164,3.890550319
8.14589222,8.159777065,8.166286014,3.904435164,3.890550319
8.14589222,8.159777065,8.159777065,3.904435164,3.890550319
8.14589222,8.159777065,8.159777065,3.904435164,3.890550319
104.2873756,104.3151452,104.3151452,3.904435164,3.890550319
104.2873756,104.3151452,104.3151452,3.904435164,3.890550319
104.2873756,104.3151452,104.3151452,3.904435164,3.890550319
104.2873756,104.3151452,104.3151452,3.904435164,3.890550319
104.2873756,104.3151452,104.3151452,3.904435164,3.890550319
104.2873756,104.3151452,104.3151452,3.904435164,3.890550319
115.8410543,115.8549391,115.8549391,3.904435164,3.890550319
115.8549391,115.8549391,115.8549391,3.904435164,3.890550319
115.8549391,115.8688239,115.8785768,3.904435164,3.890550319
115.843556,115.8574409,115.8591981,3.904435164,3.890550319
115.8492103,115.8630951,115.8688239,3.904435164,3.890550319
115.8410543,115.8549391,115.8549391,3.904435164,3.890550319
115.8410543,115.8549391,115.8549391,3.918320009,3.904435164
115.8410543,115.8549391,115.8549391,3.918320009,3.904435164
115.8410543,115.8549391,115.8549391,3.932204855,3.918320009
115.8601459,115.8879156,115.9156853,115.8462611,3.918320009
126.8531858,141.5497421,151.0131038,126.8393009,3.918320009
126.8531858,150.9793834,151.0181191,126.8393009,3.918320009
126.8531858,150.9793834,151.0181191,126.8393009,3.918320009
126.8528183,138.7308988,151.0181191,126.8389334,3.918320009
123.9368124,143.8090455,151.0131038,123.9229275,3.918320009
123.930411,123.9581807,151.0130938,123.9165262,3.918320009
115.8629204,123.9581807,150.9992189,115.8490355,3.918320009
115.8629204,123.9581807,150.9992189,115.8490355,3.918320009
118.228528,118.2562977,118.2562977,118.2146432,118.2007583
118.228528,118.2562977,118.2562977,118.2146432,3.918320009
118.228528,118.2562977,118.2562977,118.2146432,3.918320009
118.228528,118.2562977,118.2562977,118.2146432,3.904435164
118.228528,118.2562977,118.2562977,118.2146432,3.918320009
118.228528,118.2562977,118.2562977,118.2146432,3.918320009
119.3941081,119.4218778,119.4218778,119.3802232,3.918320009
151.0300741,151.0748142,171.6123105,151.0161893,3.918320009
151.0300741,151.0748142,171.6123105,151.0161893,3.918320009
135.7592925,135.7870622,154.6303003,135.7454077,3.918320009
143.3923299,143.4137456,163.1330547,143.378445,3.918320009
132.489091,132.5029759,151.0131038,132.4752062,3.918320009
132.489091,132.5029759,151.0131038,132.4752062,3.918320009
132.489091,132.5029759,151.0131038,132.4752062,3.918320009
150.9853341,150.9853341,151.0131038,150.9714492,3.918320009
171.5561464,171.5561464,174.4605769,171.5422616,3.918320009
172.0397493,172.0397493,174.4605769,172.0258645,3.918320009
172.0397493,172.0397493,174.4605769,172.0336773,3.918320009
172.0397493,172.0397493,174.4605769,172.0275872,3.918320009
171.5561464,171.5561464,174.4605769,171.5466109,3.918320009
170.976641,170.976641,172.7687853,170.9627562,3.918320009
170.1730946,170.1730946,172.777535,170.1592097,3.918320009
167.9461115,167.9461115,167.9461115,167.9322267,3.918320009
167.9461115,167.9461115,167.9461115,167.9322267,3.918320009
119.9069497,119.9069497,119.8930649,119.8930649,3.918320009
119.9069497,119.9069497,119.8930649,119.8930649,3.918320009
119.9069497,119.9069497,119.8930649,119.8930649,3.918320009
119.9069497,119.9069497,119.8930649,119.8930649,3.912138746
119.9069497,119.9069497,119.8930649,119.8930649,2.689782406
119.9208346,119.9069497,119.8930649,119.9069497,2.689782406
137.0792296,137.0653448,137.0514599,137.0653448,3.904435164
137.0792296,137.0792296,147.1189702,137.0931145,3.918320009
137.0792296,137.0792296,151.0131038,137.0931145,3.918320009
122.5610706,122.5610706,151.0131038,122.5749554,3.918320009
119.9069497,119.9069497,151.0131038,119.9208346,3.918320009
119.9069497,119.9069497,151.0131038,119.9069497,3.918320009
119.9069497,119.9069497,151.0131038,119.9069497,3.918320009
119.9069497,119.9069497,151.0131038,119.9208346,3.918320009
147.1189702,147.1050854,151.0131038,147.1189702,3.918320009
171.3373891,171.3373891,171.3651588,171.351274,3.918320009
173.2871102,173.2871102,240.4517976,173.300995,3.918320009
173.2871102,173.2871102,240.4517976,173.300995,3.918320009
173.2871102,173.2871102,240.4517976,173.300995,3.918320009
173.2690975,173.2690975,240.4517976,173.2829824,3.918320009
167.9567296,167.9567296,233.3974379,167.9634865,3.918320009
167.8276938,167.8276938,233.265442,167.8343174,3.918320009
152.5204235,152.5204235,212.9686421,152.5065386,3.918320009
152.5204235,152.5343083,212.9686421,152.5204235,3.918320009
115.8688239,115.8688239,115.8827088,115.8549391,3.918320009
115.8688239,115.8688239,115.8827088,115.8688239,3.918320009
115.8688239,115.8688239,115.8827088,115.8549391,3.918320009
115.8688239,115.8688239,115.8827088,115.8688239,3.918320009
115.8688239,115.8688239,115.8827088,115.8688239,3.918320009
115.8965936,115.8965936,115.8965936,115.8827088,3.918320009
132.5631107,132.5631107,132.5908804,132.5769956,3.918320009
132.5631107,132.5769956,163.2571959,132.5769956,3.918320009
132.5631107,132.5631107,163.2571959,132.5769956,3.918320009
117.7978329,117.7978329,163.2571959,117.8117177,3.918320009
115.8688239,115.8688239,158.2270409,115.8827088,3.918320009
115.8549391,115.8674355,158.3948649,115.8688239,3.918320009
115.8674355,115.8674355,151.0131038,115.8813203,3.918320009
115.8688239,115.8674355,151.0131038,115.8827088,3.918320009
115.9104785,115.8965936,151.0131038,115.9243633,3.918320009
155.2057282,155.1779585,155.2334979,155.2196131,3.918320009
163.2294262,163.2294262,163.2571959,163.243311,3.918320009
163.2294262,163.2294262,163.2571959,163.243311,3.918320009
163.2234175,163.2234175,163.2571959,163.2373024,3.918320009
156.637202,156.637202,158.9972321,156.6510868,3.918320009
158.0389183,158.0352761,158.0729487,158.0528031,3.918320009
147.1606248,147.1569298,151.0131038,147.1745096,3.918320009
143.4631001,143.4492152,143.4935006,143.4769849,3.918320009
143.4631001,143.4492152,143.4935006,143.4698963,3.918320009
113.9362516,112.1634409,78.33913297,113.9223667,2.702067615
113.9640213,112.1634409,78.33913297,113.9501364,2.682871976
113.9640213,112.1634409,78.33913297,113.9501364,2.682871976
113.9640213,112.1634409,78.31136328,113.9501364,2.682871976
113.9640213,112.1634409,78.31136328,113.9501364,2.682871976
113.9640213,112.1634409,67.06724396,113.9501364,2.682871976
113.9640213,112.1634409,67.06724396,113.9501364,3.918320009
113.9640213,112.1634409,78.33913297,113.9501364,78.32524812
113.9640213,112.1634409,78.33913297,113.9501364,78.35301781
78.3807875,68.65623829,68.65623829,78.36690266,68.67012313
90.9097369,67.06585548,73.10132539,90.89585206,73.11521024
78.3807875,67.06585548,67.06724396,70.1821018,67.08112881
78.3807875,67.06585548,67.06724396,67.09501365,67.08112881
78.3807875,67.06585548,67.06724396,67.09501365,67.08112881
78.3807875,67.06585548,67.06724396,67.12139486,67.09362517
90.9097369,67.06724396,67.06724396,90.88196721,67.09501365
90.9097369,78.33913297,78.33913297,90.89585206,80.91032104
80.95197557,78.33913297,78.33913297,80.93809073,80.91032104
80.93809073,78.33913297,78.33913297,80.92420588,80.91032104
79.00008416,78.33913297,78.33913297,78.98619932,78.97231447
78.3807875,78.33913297,78.33913297,78.36690266,78.35301781
78.3807875,78.33913297,78.33913297,78.36690266,78.35301781
78.3807875,78.33913297,78.33913297,78.36690266,78.33913297
78.3807875,78.33913297,78.33913297,78.36690266,78.33913297
86.75713025,86.72936056,3.918320009,86.74324541,3.904435164
86.75713025,86.72936056,3.918320009,86.74324541,3.904435164
86.75713025,86.72936056,3.918320009,86.74324541,3.904435164
86.75713025,86.72936056,3.918320009,86.74324541,3.904435164
86.75713025,86.72936056,3.918320009,86.74324541,3.904435164
86.75713025,86.72936056,3.918320009,86.74324541,3.904435164
86.75713025,86.72936056,86.71547572,86.74324541,3.918320009
86.75713025,86.72936056,86.72936056,86.74324541,3.918320009
100.2167844,86.72936056,86.72936056,100.1890147,3.918320009
86.7710151,86.75713025,86.7710151,86.75713025,3.918320009
86.7710151,86.75713025,86.7710151,86.75713025,3.918320009
86.7710151,86.75713025,86.7710151,86.75713025,3.918320009
100.2152416,100.2013568,100.2152416,100.2013568,3.918320009
86.75713025,86.75713025,86.75713025,86.74324541,3.918320009
117.7978329,117.7978329,117.8117177,117.783948,3.918320009
125.9361759,125.922291,125.9361759,125.922291,3.918320009
125.9361759,125.9361759,125.9500607,125.922291,3.918320009
125.9361759,125.9361759,125.9500607,125.922291,3.918320009
125.9361759,125.9361759,125.9500607,125.922291,3.918320009
118.9863237,118.9921391,125.9500607,118.9724389,3.918320009
120.077046,120.077046,125.3744059,120.0631611,3.918320009
113.9779061,113.9779061,113.991791,113.9640213,3.918320009
113.9779061,113.9779061,113.991791,113.9640213,3.918320009
113.9779061,113.9779061,113.991791,113.9640213,3.918320009
112.1634409,112.1495561,112.1217864,112.1079015,3.918320009
112.1634409,112.1495561,112.1217864,112.1079015,3.918320009
112.1634409,112.1495561,112.1217864,112.1079015,3.918320009
112.1634409,112.1495561,112.1217864,112.1079015,3.918320009
112.1634409,112.1495561,112.1217864,112.1079015,3.918320009
112.1634409,112.1495561,112.1217864,112.1079015,3.918320009
112.1495561,112.1495561,112.1217864,112.1079015,3.918320009
84.05756183,84.05756183,84.04367698,3.932204855,3.918320009
84.01590729,84.04367698,84.04367698,3.932204855,3.918320009
84.01590729,84.04367698,84.04367698,3.918320009,3.904435164
84.01590729,84.04367698,84.04367698,3.918320009,3.904435164
84.01590729,84.04367698,84.04367698,3.904435164,3.890550319
84.01590729,84.04367698,84.04367698,3.904435164,3.890550319
84.01590729,84.04367698,84.04367698,3.904435164,3.890550319
84.01590729,84.04367698,84.04367698,3.904435164,3.890550319
113.9779061,113.9779061,113.9779061,3.918320009,3.904435164
122.0201431,122.0340279,122.0340279,3.918320009,3.904435164
122.0201431,122.0479127,122.0479127,3.918320009,3.904435164
122.0201431,122.0479127,122.0479127,3.918320009,3.904435164
122.0201431,122.0479127,122.0479127,3.918320009,3.904435164
122.0201431,122.0479127,122.0479127,3.918320009,3.904435164
122.0201431,122.0479127,122.0479127,3.918320009,3.904435164
122.0201431,122.0479127,122.0479127,3.918320009,3.904435164
122.0201431,122.0479127,122.0340279,3.932204855,3.918320009
113.991791,114.0056758,113.9779061,3.932204855,3.918320009
113.991791,114.0056758,113.9779061,3.932204855,3.918320009
113.991791,114.0056758,113.9779061,3.932204855,3.918320009
113.991791,114.0056758,113.9779061,3.932204855,3.918320009
113.991791,114.0056758,113.9779061,3.932204855,3.918320009
113.991791,114.0056758,113.9779061,3.918320009,3.904435164
116.994516,117.0104089,116.5588265,3.918320009,3.904435164
116.994516,117.009075,116.994516,3.918320009,3.904435164
116.994516,117.009075,117.0222857,3.918320009,3.904435164
114.5217979,114.5356827,115.8549391,3.918320009,3.904435164
115.719534,115.7284322,115.8549391,3.918320009,3.904435164
113.9501364,113.9590569,114.9921611,3.918320009,3.904435164
113.9093472,113.9093472,114.1006492,3.932204855,3.918320009
113.9779061,113.9779061,113.991791,3.932204855,3.918320009
113.9779061,113.9779061,113.991791,71.61061543,3.918320009
115.8688239,115.8688239,115.8549391,71.61061543,3.918320009
129.9072947,129.9072947,129.879525,129.8656401,3.918320009
129.9072947,129.9072947,129.8934098,129.879525,3.918320009
129.9072947,129.9072947,129.8934098,129.879525,3.918320009
123.5374797,123.5374797,123.5235949,123.50971,3.918320009
126.178366,126.178366,126.1644811,126.1505963,3.918320009
115.8549391,115.8549391,115.8410543,115.8271694,3.918320009
115.8549391,115.8549391,115.8410543,115.8271694,3.918320009
115.8549391,115.8549391,115.8410543,115.8271694,3.918320009
113.9501364,113.9501364,113.9223667,113.9084819,3.918320009
113.9501364,113.9501364,113.9223667,113.9362516,3.918320009
113.9501364,113.9362516,113.5370691,113.5231842,3.918320009
113.9640213,113.9362516,113.9084819,113.8945971,3.918320009
113.9779061,113.9501364,113.9223667,113.9084819,3.918320009
114.5103171,114.4825474,113.5370691,113.5509539,3.918320009
115.9243633,115.8965936,115.8688239,115.8827088,3.918320009
115.8827088,115.8688239,115.8688239,115.8688239,3.918320009
115.8827088,115.8688239,115.8688239,115.8688239,3.918320009
113.9640213,113.9640213,113.9640213,113.9501364,3.918320009
114.900648,114.9145328,114.9145328,114.900648,3.918320009
113.5553376,113.5553376,113.5553376,113.5414528,3.918320009
113.5553376,113.5553376,113.5505026,113.5414528,3.918320009
113.5692225,113.5692225,113.5692225,113.5553376,3.918320009
113.9779061,113.9640213,113.9501364,113.9640213,3.918320009
116.5588265,116.5310568,116.5032871,116.5449416,3.918320009
130.0187973,129.9910276,129.9632579,130.0049125,3.918320009
130.0187973,130.0000417,129.972272,130.0049125,3.918320009
130.0187973,130.0000417,129.972272,130.0049125,3.918320009
123.7553534,123.7416121,123.7138424,123.7277272,3.918320009
126.3440819,126.3301971,126.3060332,126.3163122,3.918320009
115.8846429,115.8791216,115.8549391,115.8410543,3.918320009
115.8688239,115.8688239,115.8549391,115.8410543,3.918320009
115.8688239,115.8688239,115.8549391,113.9779061,3.918320009
114.4850435,114.4850435,3.904435164,3.904435164,3.890550319
115.8410543,115.8410543,3.904435164,3.904435164,3.890550319
114.4825474,114.4825474,3.904435164,3.904435164,3.890550319
113.9779061,113.9779061,3.904435164,3.904435164,3.890550319
114.4825474,114.4825474,3.904435164,3.904435164,3.890550319
115.8549391,115.8549391,3.904435164,3.904435164,3.890550319
116.4894124,116.4894124,3.904435164,3.904435164,3.890550319
116.4894124,116.4894124,7.569232225,3.918320009,3.904435164
116.4894124,116.4894124,7.569232225,3.904435164,3.890550319
103.7343059,103.7343059,4.470860489,3.904435164,3.890550319
109.865673,109.8517881,5.960244719,3.904435164,3.890550319
101.4024955,101.3886106,3.904435164,3.904435164,3.890550319
101.4024955,101.3747258,3.904435164,3.904435164,3.890550319
101.4024955,101.3747258,3.904435164,3.904435164,3.890550319
101.4163803,101.4024955,3.904435164,3.904435164,3.890550319
113.9362516,113.9501364,3.904435164,3.904435164,3.890550319
118.725651,118.7534207,3.904435164,3.904435164,3.890550319
118.725651,118.7534207,3.918320009,3.904435164,3.890550319
118.725651,118.7610011,3.907289633,3.904435164,3.890550319
118.7193465,118.7332314,3.912015571,3.904435164,3.890550319
117.5312084,117.5312084,3.904435164,3.904435164,3.890550319
117.4775767,117.4755013,3.904435164,3.904435164,3.890550319
113.991791,113.991791,3.904435164,3.904435164,3.890550319
113.991791,113.991791,3.904435164,3.904435164,3.890550319
3.932204855,3.932204855,3.904435164,3.904435164,3.890550319
3.932204855,3.932204855,3.904435164,3.904435164,3.890550319
3.932204855,3.932204855,3.904435164,3.904435164,3.890550319
3.932204855,3.932204855,3.904435164,3.904435164,3.890550319
3.932204855,3.932204855,3.904435164,3.904435164,3.918320009
3.949731856,3.935847011,3.904435164,3.904435164,3.890550319
7.569232225,3.932204855,3.904435164,3.904435164,3.890550319
3.932204855,3.932204855,3.904435164,3.904435164,3.890550319
3.932204855,3.932204855,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.89873095,3.890550319
3.904435164,3.91105507,3.904435164,3.890550319,3.890550319
3.904435164,3.904435164,3.904435164,3.890550319,3.890550319
3.904435164,3.904435164,3.904435164,3.890550319,3.890550319
3.918320009,3.904435164,3.904435164,3.904435164,3.890550319
3.935847011,3.918320009,3.904435164,3.904435164,3.890550319
3.935847011,3.935847011,3.918320009,3.904435164,3.890550319
3.935847011,3.935847011,3.921962166,3.904435164,3.890550319
3.935847011,3.935847011,3.921962166,3.904435164,3.890550319
3.935847011,3.935847011,3.921962166,3.904435164,3.890550319
3.932204855,3.932204855,3.921962166,3.904435164,3.890550319
3.932152062,3.932152062,3.921962166,3.904435164,3.890550319
3.921962166,3.921962166,3.921962166,3.904435164,3.890550319
3.921962166,3.921962166,3.921962166,3.904435164,3.890550319
3.918320009,3.918320009,3.918320009,3.904435164,3.890550319
3.918320009,3.918320009,3.918320009,3.904435164,3.890550319
3.918320009,3.918320009,3.918320009,3.904435164,3.890550319
3.918320009,3.918320009,3.918320009,3.904435164,3.890550319
3.918320009,3.918320009,3.918320009,3.904435164,3.890550319
3.918320009,3.918320009,3.918320009,3.904435164,3.890550319
7.561298028,7.547413183,7.547413183,7.533528337,3.918320009
7.589067718,7.575182873,115.8772243,7.575182873,3.918320009
7.589067718,7.575182873,115.8772243,7.575182873,3.918320009
4.294078158,4.307963004,115.8772243,4.280193313,3.918320009
3.918320009,3.918320009,115.8658192,3.918320009,3.904435164
3.918320009,3.918320009,115.8676364,3.918320009,3.904435164
3.918320009,3.918320009,115.8549391,3.918320009,3.904435164
3.918320009,3.932204855,115.8549391,3.918320009,3.904435164
113.9501364,113.9362516,115.8549391,113.9362516,3.918320009
115.6710801,115.6710801,115.8549391,115.6571953,3.918320009
123.353005,123.353005,123.3822371,123.3391202,3.918320009
123.353005,123.353005,123.3822371,123.3391202,3.918320009
123.353005,123.353005,123.3822371,123.353005,3.918320009
123.353005,123.353005,123.3822371,123.3577258,3.918320009
123.353005,123.353005,123.3714054,123.3575206,3.918320009
123.353005,123.353005,123.3668899,123.353005,3.918320009
123.353005,123.353005,123.3391202,123.353005,3.918320009
123.353005,123.353005,123.3252353,123.3391202,3.918320009
93.89313313,93.89313313,7.569232225,93.87924829,3.918320009
93.89313313,93.89313313,8.158234305,93.89313313,3.918320009
93.89313313,93.89313313,7.569232225,93.89313313,3.918320009
81.06445562,81.06445562,3.904435164,81.06445562,3.890550319
81.06445562,81.06445562,3.904435164,81.05057078,3.890550319
81.06445562,81.06445562,3.904435164,81.05057078,3.890550319
93.89159037,93.89159037,3.904435164,93.87770552,3.890550319
81.06445562,81.06445562,3.904435164,81.05057078,3.890550319
81.06445562,81.06445562,3.904435164,81.05057078,3.890550319
81.06445562,81.06445562,3.904435164,81.05057078,3.890550319
81.06445562,81.06445562,3.904435164,81.05057078,3.890550319
81.06445562,81.06445562,3.904435164,81.05057078,3.890550319
81.06445562,81.06445562,3.904435164,3.918320009,3.890550319
81.06445562,81.06445562,3.904435164,3.918320009,3.890550319
113.9640213,113.9362516,3.904435164,3.932204855,3.890550319
113.9223667,113.9223667,3.904435164,113.9084819,3.890550319
117.7978329,117.793497,117.7657273,117.783948,3.918320009
117.7978329,117.7978329,117.783948,117.783948,3.918320009
117.7978329,117.7978329,117.783948,117.783948,3.918320009
117.7978329,117.7978329,117.783948,117.783948,3.918320009
117.783948,117.7978329,117.783948,117.7700632,3.918320009
117.7978329,117.7978329,117.783948,117.7700632,3.918320009
117.7978329,117.7978329,117.783948,3.932204855,3.918320009
117.7978329,117.7978329,117.783948,3.932204855,3.918320009
113.9501364,113.9501364,113.9362516,3.918320009,3.904435164
113.9501364,113.9501364,113.9362516,3.904435164,3.890550319
113.9501364,113.9501364,113.9362516,3.904435164,3.890550319
113.9501364,113.9501364,113.9362516,3.904435164,3.890550319
113.9501364,113.9501364,113.9362516,3.904435164,3.890550319
113.9501364,113.9501364,113.9362516,3.918320009,3.904435164
113.9501364,113.9501364,113.9362516,3.932204855,3.918320009
113.9501364,113.9501364,113.9362516,113.9223667,3.918320009
113.9501364,113.9362516,113.9084819,3.932204855,3.918320009
103.0511751,103.0372903,3.944581556,3.930696711,3.916811865
78.35718327,78.32941358,3.918320009,3.918320009,3.904435164
78.35718327,78.32941358,3.904435164,3.904435164,3.890550319
78.35718327,3.918320009,3.904435164,3.918320009,3.890550319
78.35718327,3.918320009,3.904435164,3.904435164,3.890550319
78.35718327,3.918320009,3.904435164,3.904435164,3.890550319
90.88505273,3.918320009,3.904435164,3.918320009,3.890550319
90.88505273,3.918320009,3.904435164,3.918320009,3.890550319
90.88505273,3.918320009,3.904435164,3.918320009,3.890550319
90.88505273,3.918320009,3.904435164,3.904435164,3.890550319
78.35718327,3.918320009,3.904435164,3.904435164,3.890550319
78.35718327,3.918320009,3.904435164,3.904435164,3.890550319
3.932204855,3.918320009,3.904435164,3.904435164,3.890550319
3.932204855,3.918320009,3.904435164,3.904435164,3.890550319
3.932204855,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.890550319,3.890550319
3.904435164,3.904435164,3.904435164,3.890550319,3.876665474
3.904435164,3.904435164,3.904435164,3.890550319,3.876665474
3.904435164,3.904435164,3.904435164,3.890550319,3.890550319
3.904435164,3.904435164,3.904435164,3.890550319,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
