input,2040_klimaatzaak
external_coupling_energy_chemical_other_transformation_external_coupling_node_methanol_input_share,0
external_coupling_energy_chemical_other_transformation_external_coupling_node_methanol_output_share,0
external_coupling_energy_chemical_other_transformation_external_coupling_node_natural_gas_input_share,0
external_coupling_energy_chemical_other_transformation_external_coupling_node_natural_gas_output_share,53.79173923
external_coupling_energy_chemical_other_transformation_external_coupling_node_not_defined_input_share,100
external_coupling_energy_chemical_other_transformation_external_coupling_node_not_defined_output_share,0
external_coupling_energy_chemical_other_transformation_external_coupling_node_steam_hot_water_input_share,0
external_coupling_energy_chemical_other_transformation_external_coupling_node_total_demand,133.3435499
external_coupling_energy_chemical_other_transformation_external_coupling_node_waste_mix_input_share,0
external_coupling_energy_chemical_other_transformation_external_coupling_node_wood_pellets_input_share,0
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_ammonia_input_share,0
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_ammonia_output_share,0
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_bio_kerosene_output_share,0
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_bio_oil_input_share,0
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_bio_oil_output_share,0
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_biodiesel_output_share,0
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_crude_oil_input_share,100
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_diesel_output_share,42.60900506
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_electricity_input_share,0
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_gasoline_output_share,3.4866058
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_greengas_input_share,0
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_greengas_output_share,0
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_heavy_fuel_oil_output_share,1.154344532
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_hydrogen_input_share,0
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_hydrogen_output_share,0
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_kerosene_output_share,13.0262841
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_loss_output_share,0
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_lpg_output_share,3.059104371
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_methanol_input_share,0
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_methanol_output_share,0
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_natural_gas_input_share,0
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_natural_gas_output_share,0
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_not_defined_input_share,0
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_not_defined_output_share,3.742411146
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_steam_hot_water_input_share,0
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_total_demand,849.7586718
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_waste_mix_input_share,0
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_wood_pellets_input_share,0
external_coupling_energy_chp_supercritical_ccs_waste_mix_captured_co2,100
external_coupling_energy_chp_supercritical_ccs_waste_mix_electrical_efficiency,11.36400574
external_coupling_energy_chp_supercritical_ccs_waste_mix_heat_efficiency,0
external_coupling_energy_chp_supercritical_waste_mix_capacity,98.28649192
external_coupling_energy_chp_supercritical_waste_mix_electrical_efficiency,11.36400574
external_coupling_energy_chp_supercritical_waste_mix_heat_efficiency,0
external_coupling_energy_distribution_coal_gas_chemical_feedstock_share,0
external_coupling_energy_distribution_coal_gas_energy_production_share,99.99
external_coupling_energy_distribution_coal_gas_final_demand_share,0.01
external_coupling_energy_heat_production_ht_residual_heat_fixed_om_costs,0
external_coupling_energy_heat_production_ht_residual_heat_investment_costs,0
external_coupling_energy_heat_production_ht_residual_heat_technical_lifetime,0
external_coupling_energy_heat_production_ht_residual_heat_wacc,0
external_coupling_energy_production_synthetic_kerosene_demand,0
external_coupling_energy_production_synthetic_methanol_demand,0
external_coupling_industry_bio_kerosene_in_crude_oil_non_energetic_share,0
external_coupling_industry_bio_kerosene_in_crude_oil_share,0
external_coupling_industry_biodiesel_in_crude_oil_non_energetic_share,0
external_coupling_industry_biodiesel_in_crude_oil_share,0.053542609
external_coupling_industry_chemical_fertilizers_burner_coal_share,0
external_coupling_industry_chemical_fertilizers_burner_crude_oil_share,0
external_coupling_industry_chemical_fertilizers_burner_hydrogen_share,75.7231762
external_coupling_industry_chemical_fertilizers_burner_network_gas_share,24.21906154
external_coupling_industry_chemical_fertilizers_burner_wood_pellets_share,0
external_coupling_industry_chemical_fertilizers_combustion_ccus_capture_potential,100
external_coupling_industry_chemical_fertilizers_combustion_ccus_captured_co2,0
external_coupling_industry_chemical_fertilizers_combustion_ccus_electricity_use,0
external_coupling_industry_chemical_fertilizers_electricity,451.9375182
external_coupling_industry_chemical_fertilizers_non_energetic_ammonia_share,0
external_coupling_industry_chemical_fertilizers_non_energetic_coal_share,0
external_coupling_industry_chemical_fertilizers_non_energetic_crude_oil_share,0
external_coupling_industry_chemical_fertilizers_non_energetic_hydrogen_share,100
external_coupling_industry_chemical_fertilizers_non_energetic_network_gas_share,0
external_coupling_industry_chemical_fertilizers_non_energetic_wood_pellets_share,0
external_coupling_industry_chemical_fertilizers_p2h_capacity,0
external_coupling_industry_chemical_fertilizers_processes_ccus_capture_potential,100
external_coupling_industry_chemical_fertilizers_processes_ccus_captured_co2,0
external_coupling_industry_chemical_fertilizers_processes_ccus_electricity_use,0
external_coupling_industry_chemical_fertilizers_residual_heat_share,29.26887469
external_coupling_industry_chemical_fertilizers_steam_hot_water_share,0.057762256
external_coupling_industry_chemical_fertilizers_total_excluding_electricity,84.72953331
external_coupling_industry_chemical_fertilizers_total_useable_heat_share,13.72887882
external_coupling_industry_chemical_other_burner_coal_share,0
external_coupling_industry_chemical_other_burner_crude_oil_share,7.037191658
external_coupling_industry_chemical_other_burner_hydrogen_share,90.63365824
external_coupling_industry_chemical_other_burner_network_gas_share,8.75215E-05
external_coupling_industry_chemical_other_burner_wood_pellets_share,0
external_coupling_industry_chemical_other_ccus_capture_potential,100
external_coupling_industry_chemical_other_ccus_captured_co2,0
external_coupling_industry_chemical_other_ccus_electricity_use,0
external_coupling_industry_chemical_other_electricity,467.7861551
external_coupling_industry_chemical_other_heater_electricity_share,0
external_coupling_industry_chemical_other_heatpump_water_water_electricity_share,0
external_coupling_industry_chemical_other_non_energetic_coal_share,0
external_coupling_industry_chemical_other_non_energetic_crude_oil_share,54.43811788
external_coupling_industry_chemical_other_non_energetic_hydrogen_share,8.048070144
external_coupling_industry_chemical_other_non_energetic_network_gas_share,0
external_coupling_industry_chemical_other_non_energetic_wood_pellets_share,37.51381198
external_coupling_industry_chemical_other_p2h_capacity,540.5570659
external_coupling_industry_chemical_other_residual_heat_share,21.95089049
external_coupling_industry_chemical_other_steam_hot_water_share,2.329062578
external_coupling_industry_chemical_other_steam_recompression_electricity_share,0
external_coupling_industry_chemical_other_total_non_energetic,40.33702538
external_coupling_industry_chemical_other_useable_heat,17.58376579
external_coupling_industry_chemical_refineries_burner_coal_share,0
external_coupling_industry_chemical_refineries_burner_crude_oil_share,0
external_coupling_industry_chemical_refineries_burner_hydrogen_share,98.58963647
external_coupling_industry_chemical_refineries_burner_network_gas_share,1.410363528
external_coupling_industry_chemical_refineries_burner_wood_pellets_share,0
external_coupling_industry_chemical_refineries_ccus_capture_potential,100
external_coupling_industry_chemical_refineries_ccus_captured_co2,100
external_coupling_industry_chemical_refineries_ccus_electricity_use,0.052974882
external_coupling_industry_chemical_refineries_electricity,1481.327543
external_coupling_industry_chemical_refineries_p2h_capacity,332.0347049
external_coupling_industry_chemical_refineries_residual_heat_share,27.08291967
external_coupling_industry_chemical_refineries_steam_hot_water_share,0
external_coupling_industry_chemical_refineries_useable_heat,173.7815636
external_coupling_industry_diesel_in_crude_oil_non_energetic_share,0.094931651
external_coupling_industry_diesel_in_crude_oil_share,0.010196109
external_coupling_industry_external_coupling_node_captured_co2_supply,0
external_coupling_industry_kerosene_in_crude_oil_non_energetic_share,1.194613662
external_coupling_industry_kerosene_in_crude_oil_share,0
external_coupling_industry_lpg_in_crude_oil_non_energetic_share,39.24974012
external_coupling_industry_lpg_in_crude_oil_share,0.78979543
external_coupling_industry_metal_aluminium_energetic_electricity_share,93.4161
external_coupling_industry_metal_aluminium_energetic_hydrogen_share,0
external_coupling_industry_metal_aluminium_energetic_network_gas_share,6.5839
external_coupling_industry_metal_aluminium_fixed_om_costs,0
external_coupling_industry_metal_aluminium_investment_costs,0
external_coupling_industry_metal_aluminium_production,0.15
external_coupling_industry_metal_aluminium_production_efficiency,0.01619
external_coupling_industry_metal_aluminium_technical_lifetime,15
external_coupling_industry_metal_other_metals_coal_share,0
external_coupling_industry_metal_other_metals_crude_oil_share,0
external_coupling_industry_metal_other_metals_electricity_share,50
external_coupling_industry_metal_other_metals_fixed_om_costs,0
external_coupling_industry_metal_other_metals_hydrogen_share,0
external_coupling_industry_metal_other_metals_investment_costs,0
external_coupling_industry_metal_other_metals_network_gas_share,0
external_coupling_industry_metal_other_metals_steam_hot_water_share,50
external_coupling_industry_metal_other_metals_technical_lifetime,15
external_coupling_industry_metal_other_metals_useful_energetic_demand,2.975972242
external_coupling_industry_metal_steel_blastfurnace_bof_share,0
external_coupling_industry_metal_steel_ccus_capture_potential,100
external_coupling_industry_metal_steel_ccus_captured_co2,0
external_coupling_industry_metal_steel_ccus_electricity_use,0
external_coupling_industry_metal_steel_cyclonefurnace_bof_share,0
external_coupling_industry_metal_steel_dri_hydrogen_share,0
external_coupling_industry_metal_steel_dri_network_gas_share,0
external_coupling_industry_metal_steel_efficiency,8.921558379
external_coupling_industry_metal_steel_energetic_coal_gas_share,0
external_coupling_industry_metal_steel_energetic_coal_share,9.640723531
external_coupling_industry_metal_steel_energetic_cokes_share,0
external_coupling_industry_metal_steel_energetic_crude_oil_share,0
external_coupling_industry_metal_steel_energetic_electricity_share,26.14129776
external_coupling_industry_metal_steel_energetic_hydrogen_share,62.36414283
external_coupling_industry_metal_steel_energetic_network_gas_share,1.853835881
external_coupling_industry_metal_steel_energetic_steam_hot_water_share,0
external_coupling_industry_metal_steel_energetic_wood_pellets_share,0
external_coupling_industry_metal_steel_external_coupling_share,100
external_coupling_industry_metal_steel_fixed_om_costs,313383272.7
external_coupling_industry_metal_steel_investment_costs,4228475851
external_coupling_industry_metal_steel_scrap_hbi_eaf_share,0
external_coupling_industry_metal_steel_technical_lifetime,19
external_coupling_industry_metal_steel_total_demand,100
external_coupling_industry_metal_steel_wacc,0.08
external_coupling_industry_other_bio_oil_in_crude_oil_non_energetic_share,0
external_coupling_industry_other_bio_oil_in_crude_oil_share,0.554264092
external_coupling_industry_other_food_burner_coal_share,1.976891124
external_coupling_industry_other_food_burner_crude_oil_share,0
external_coupling_industry_other_food_burner_hydrogen_share,0
external_coupling_industry_other_food_burner_network_gas_share,93.58100975
external_coupling_industry_other_food_burner_wood_pellets_share,0
external_coupling_industry_other_food_ccus_capture_potential,0
external_coupling_industry_other_food_ccus_captured_co2,0
external_coupling_industry_other_food_ccus_electricity_use,0
external_coupling_industry_other_food_heater_electricity_share,0
external_coupling_industry_other_food_p2h_capacity,0
external_coupling_industry_other_food_steam_hot_water_share,4.442099123
external_coupling_industry_other_food_useful_energetic_demand_excluding_electricity,52.3300462
external_coupling_industry_other_food_useful_energetic_demand_for_electricity,23.95795817
external_coupling_industry_other_non_specified_industry_ammonia_share_non_energetic,0
external_coupling_industry_other_non_specified_industry_coal_share_energetic,0.757308842
external_coupling_industry_other_non_specified_industry_coal_share_non_energetic,11.85495687
external_coupling_industry_other_non_specified_industry_cokes_share_energetic,0.897479748
external_coupling_industry_other_non_specified_industry_cokes_share_non_energetic,0.794359661
external_coupling_industry_other_non_specified_industry_crude_oil_share_energetic,0.983848096
external_coupling_industry_other_non_specified_industry_crude_oil_share_non_energetic,87.35067881
external_coupling_industry_other_non_specified_industry_electricity_share_energetic,35.42166149
external_coupling_industry_other_non_specified_industry_hydrogen_share_energetic,0
external_coupling_industry_other_non_specified_industry_hydrogen_share_non_energetic,0
external_coupling_industry_other_non_specified_industry_methanol_share_non_energetic,0
external_coupling_industry_other_non_specified_industry_network_gas_share_energetic,56.68194786
external_coupling_industry_other_non_specified_industry_network_gas_share_non_energetic,4.65657E-06
external_coupling_industry_other_non_specified_industry_useable_heat_share_energetic,2.520851923
external_coupling_industry_other_non_specified_industry_waste_mix_share_non_energetic,0
external_coupling_industry_other_non_specified_industry_wood_pellets_share_energetic,2.736902041
external_coupling_industry_other_non_specified_industry_wood_pellets_share_non_energetic,0
external_coupling_industry_other_non_specified_useful_energetic_demand,119.3276589
external_coupling_industry_other_non_specified_useful_non_energetic_demand,19.32751164
external_coupling_industry_other_oil_in_crude_oil_non_energetic_share,59.46071457
external_coupling_industry_other_oil_in_crude_oil_share,98.59220176
external_coupling_industry_other_paper_burner_coal_share,0
external_coupling_industry_other_paper_burner_crude_oil_share,0
external_coupling_industry_other_paper_burner_hydrogen_share,0
external_coupling_industry_other_paper_burner_network_gas_share,78.72853727
external_coupling_industry_other_paper_burner_wood_pellets_share,0
external_coupling_industry_other_paper_ccus_capture_potential,0
external_coupling_industry_other_paper_ccus_captured_co2,0
external_coupling_industry_other_paper_ccus_electricity_use,0
external_coupling_industry_other_paper_heater_electricity_share,0
external_coupling_industry_other_paper_p2h_capacity,0
external_coupling_industry_other_paper_steam_hot_water_share,21.27146273
external_coupling_industry_other_paper_useful_energetic_demand_excluding_electricity,14.00794608
external_coupling_industry_other_paper_useful_energetic_demand_for_electricity,7.674697476
external_coupling_interconnector_1_flh_of_export_user_curve,5427.6084
external_coupling_interconnector_1_flh_of_import_user_curve,0
external_coupling_interconnector_1_must_run,0
external_coupling_interconnector_10_flh_of_export_user_curve,5427.6084
external_coupling_interconnector_10_flh_of_import_user_curve,0
external_coupling_interconnector_10_must_run,0
external_coupling_interconnector_11_flh_of_export_user_curve,5427.6084
external_coupling_interconnector_11_flh_of_import_user_curve,0
external_coupling_interconnector_11_must_run,0
external_coupling_interconnector_12_flh_of_export_user_curve,5427.6084
external_coupling_interconnector_12_flh_of_import_user_curve,0
external_coupling_interconnector_12_must_run,0
external_coupling_interconnector_2_flh_of_export_user_curve,5427.6084
external_coupling_interconnector_2_flh_of_import_user_curve,0
external_coupling_interconnector_2_must_run,0
external_coupling_interconnector_3_flh_of_export_user_curve,5427.6084
external_coupling_interconnector_3_flh_of_import_user_curve,0
external_coupling_interconnector_3_must_run,0
external_coupling_interconnector_4_flh_of_export_user_curve,5427.6084
external_coupling_interconnector_4_flh_of_import_user_curve,0
external_coupling_interconnector_4_must_run,0
external_coupling_interconnector_5_flh_of_export_user_curve,5427.6084
external_coupling_interconnector_5_flh_of_import_user_curve,0
external_coupling_interconnector_5_must_run,0
external_coupling_interconnector_6_flh_of_export_user_curve,5427.6084
external_coupling_interconnector_6_flh_of_import_user_curve,0
external_coupling_interconnector_6_must_run,0
external_coupling_interconnector_7_flh_of_export_user_curve,5427.6084
external_coupling_interconnector_7_flh_of_import_user_curve,0
external_coupling_interconnector_7_must_run,0
external_coupling_interconnector_8_flh_of_export_user_curve,5427.6084
external_coupling_interconnector_8_flh_of_import_user_curve,0
external_coupling_interconnector_8_must_run,0
external_coupling_interconnector_9_flh_of_export_user_curve,5427.6084
external_coupling_interconnector_9_flh_of_import_user_curve,0
external_coupling_interconnector_9_must_run,0
external_coupling_molecules_other_utilisation_demand,17.13969563
external_coupling_non_biogenic_waste_max_demand,23.36793056
external_coupling_waste_mix_biogenic_waste_share,54.97021259
external_coupling_waste_mix_non_biogenic_waste_share,45.02978741
flexibility_heat_pump_space_heating_cop_cutoff_crude_oil,3.47201
flexibility_heat_pump_space_heating_cop_cutoff_gas,2.6
flexibility_heat_pump_water_heating_cop_cutoff,6
flexibility_outdoor_temperature,0.6
flexibility_residual_load_curve_moving_average,72
flh_of_energy_chp_local_ht_wood_pellets_ccs_must_run,8500
flh_of_energy_chp_local_mt_wood_pellets_ccs_must_run,8500
flh_of_energy_hydrogen_wind_turbine_offshore,4800
flh_of_energy_power_wind_turbine_coastal,3300
flh_of_energy_power_wind_turbine_coastal_user_curve,3200.000003
flh_of_energy_power_wind_turbine_inland,3300
flh_of_energy_power_wind_turbine_inland_user_curve,3200.000003
flh_of_energy_power_wind_turbine_offshore,4500
flh_of_energy_power_wind_turbine_offshore_user_curve,4750.000003
flh_of_energy_power_wood_pellets_ccs_must_run,7500
flh_of_solar_pv_solar_radiation,1000
flh_of_solar_pv_solar_radiation_user_curve,1012.334936
fuel_production_coal,0
fuel_production_crude_oil,0
fuel_production_lignite,0
fuel_production_natural_gas,0
fuel_production_uranium_oxide,0
green_gas_total_share,100
heat_storage_enabled_ht,1
heat_storage_enabled_lt,0
heat_storage_enabled_mt,0
holon_gas_households_useful_demand_heat_per_person_absolute,0
households_bio_kerosene_in_crude_oil_share,0
households_biodiesel_in_crude_oil_share,0
households_cooker_halogen_electricity_share,0
households_cooker_induction_electricity_share,100
households_cooker_network_gas_share,0
households_cooker_resistive_electricity_share,0
households_cooker_wood_pellets_share,0
households_cooling_airconditioning_electricity_share,45
households_cooling_heatpump_air_water_electricity_share,46
households_cooling_heatpump_ground_water_electricity_share,9
households_cooling_heatpump_surface_water_water_ts_electricity_share,0
households_diesel_in_crude_oil_share,20.14625634
households_flexibility_consumer_electricity_price,22.5
households_flexibility_consumer_gas_price,81.4
households_flexibility_p2p_electricity_market_penetration,40
households_heater_coal_heat_output_capacity,9.9
households_heater_coal_share,0
households_heater_combined_hydrogen_heat_output_capacity,22
households_heater_combined_hydrogen_share,0
households_heater_combined_network_gas_heat_output_capacity,22
households_heater_combined_network_gas_share,5
households_heater_crude_oil_heat_output_capacity,10.5
households_heater_crude_oil_share,0
households_heater_district_heating_ht_steam_hot_water_heat_output_capacity,10
households_heater_district_heating_ht_steam_hot_water_share,30
households_heater_district_heating_lt_steam_hot_water_heat_output_capacity,10
households_heater_district_heating_lt_steam_hot_water_share,0
households_heater_district_heating_mt_steam_hot_water_heat_output_capacity,10
households_heater_district_heating_mt_steam_hot_water_share,0
households_heater_electricity_heat_output_capacity,6
households_heater_electricity_share,4
households_heater_heatpump_air_water_electricity_heat_output_capacity,10
households_heater_heatpump_air_water_electricity_share,17
households_heater_heatpump_ground_water_electricity_heat_output_capacity,10
households_heater_heatpump_ground_water_electricity_share,8
households_heater_heatpump_pvt_electricity_heat_output_capacity,7.8
households_heater_heatpump_pvt_electricity_share,0
households_heater_heatpump_surface_water_water_ts_electricity_heat_output_capacity,10
households_heater_heatpump_surface_water_water_ts_electricity_share,0
households_heater_hybrid_crude_oil_heatpump_air_water_electricity_heat_output_capacity,12.2
households_heater_hybrid_crude_oil_heatpump_air_water_electricity_share,0
households_heater_hybrid_heatpump_air_water_electricity_heat_output_capacity,4.9
households_heater_hybrid_heatpump_air_water_electricity_share,35
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_heat_output_capacity,4.9
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0
households_heater_network_gas_heat_output_capacity,22
households_heater_network_gas_share,0
households_heater_wood_pellets_heat_output_capacity,10.1
households_heater_wood_pellets_share,1
households_insulation_level_apartments_1945_1964,167.3993187
households_insulation_level_apartments_1965_1984,143.5450151
households_insulation_level_apartments_1985_2004,114.6587521
households_insulation_level_apartments_2005_present,85.97949019
households_insulation_level_apartments_before_1945,229.3837357
households_insulation_level_apartments_future,48.20879181
households_insulation_level_detached_houses_1945_1964,172.8617927
households_insulation_level_detached_houses_1965_1984,143.9170321
households_insulation_level_detached_houses_1985_2004,113.9828704
households_insulation_level_detached_houses_2005_present,82.69575268
households_insulation_level_detached_houses_before_1945,210.4325986
households_insulation_level_detached_houses_future,39.08429182
households_insulation_level_semi_detached_houses_1945_1964,158.6834898
households_insulation_level_semi_detached_houses_1965_1984,136.9824005
households_insulation_level_semi_detached_houses_1985_2004,112.6647543
households_insulation_level_semi_detached_houses_2005_present,83.52305964
households_insulation_level_semi_detached_houses_before_1945,196.6486432
households_insulation_level_semi_detached_houses_future,40.21197947
households_insulation_level_terraced_houses_1945_1964,217.2705297
households_insulation_level_terraced_houses_1965_1984,168.7405815
households_insulation_level_terraced_houses_1985_2004,116.7522212
households_insulation_level_terraced_houses_2005_present,90.02601622
households_insulation_level_terraced_houses_before_1945,236.1289091
households_insulation_level_terraced_houses_future,42.57984115
households_kerosene_in_crude_oil_share,15.55358577
households_lighting_efficient_fluorescent_electricity_share,10
households_lighting_incandescent_electricity_share,0
households_lighting_led_electricity_share,90
households_lpg_in_crude_oil_share,64.30015789
households_number_of_apartments_1945_1964,389344
households_number_of_apartments_1965_1984,764434
households_number_of_apartments_1985_2004,619871
households_number_of_apartments_2005_present,488170
households_number_of_apartments_before_1945,540698
households_number_of_apartments_future,445083
households_number_of_detached_houses_1945_1964,143135
households_number_of_detached_houses_1965_1984,231185
households_number_of_detached_houses_1985_2004,252567
households_number_of_detached_houses_2005_present,118330
households_number_of_detached_houses_before_1945,285225
households_number_of_detached_houses_future,202358
households_number_of_inhabitants,19.5
households_number_of_semi_detached_houses_1945_1964,298740
households_number_of_semi_detached_houses_1965_1984,565690
households_number_of_semi_detached_houses_1985_2004,379710
households_number_of_semi_detached_houses_2005_present,178722
households_number_of_semi_detached_houses_before_1945,303284
households_number_of_semi_detached_houses_future,270254
households_number_of_terraced_houses_1945_1964,309325
households_number_of_terraced_houses_1965_1984,875089
households_number_of_terraced_houses_1985_2004,600576
households_number_of_terraced_houses_2005_present,250132
households_number_of_terraced_houses_before_1945,342679
households_number_of_terraced_houses_future,345399
households_other_bio_oil_in_crude_oil_share,0
households_other_oil_in_crude_oil_share,0
households_useful_demand_cooking_per_person,0
households_useful_demand_electric_appliances,0
households_useful_demand_for_cooling,2.5
households_useful_demand_hot_water_share,0
households_useful_demand_lighting,0
households_water_heater_solar_thermal_share,25
industry_aggregated_other_industry_coal_share_energetic,0
industry_aggregated_other_industry_coal_share_non_energetic,11.85495687
industry_aggregated_other_industry_cokes_share_energetic,0
industry_aggregated_other_industry_cokes_share_non_energetic,0.794359661
industry_aggregated_other_industry_crude_oil_share_energetic,0
industry_aggregated_other_industry_crude_oil_share_non_energetic,87.35067881
industry_aggregated_other_industry_electricity_share,88
industry_aggregated_other_industry_hydrogen_share_energetic,11.2
industry_aggregated_other_industry_hydrogen_share_non_energetic,0
industry_aggregated_other_industry_network_gas_share_energetic,0
industry_aggregated_other_industry_network_gas_share_non_energetic,4.65657E-06
industry_aggregated_other_industry_useable_heat_share,0
industry_aggregated_other_industry_wood_pellets_share_energetic,0.8
industry_aggregated_other_industry_wood_pellets_share_non_energetic,0
industry_aluminium_carbothermalreduction_electricity_share,0
industry_aluminium_electrolysis_bat_electricity_share,50
industry_aluminium_electrolysis_current_electricity_share,0
industry_aluminium_production,0
industry_aluminium_smeltoven_electricity_share,50
industry_bio_kerosene_in_crude_oil_share,0
industry_biodiesel_in_crude_oil_share,0
industry_chemicals_fertilizers_burner_coal_share,0
industry_chemicals_fertilizers_burner_crude_oil_share,0
industry_chemicals_fertilizers_burner_hydrogen_share,100
industry_chemicals_fertilizers_burner_network_gas_share,0
industry_chemicals_fertilizers_burner_wood_pellets_share,0
industry_chemicals_fertilizers_central_ammonia_share,0
industry_chemicals_fertilizers_hydrogen_network_share,0
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,100
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,0
industry_chemicals_fertilizers_steam_methane_reformer_hydrogen_share,100
industry_chemicals_other_burner_coal_share,0
industry_chemicals_other_burner_crude_oil_share,0
industry_chemicals_other_burner_hydrogen_share,60
industry_chemicals_other_burner_network_gas_share,0
industry_chemicals_other_burner_wood_pellets_share,0
industry_chemicals_other_coal_non_energetic_share,0
industry_chemicals_other_crude_oil_non_energetic_share,100
industry_chemicals_other_heater_electricity_share,27
industry_chemicals_other_heatpump_water_water_electricity_share,0
industry_chemicals_other_hydrogen_non_energetic_share,0
industry_chemicals_other_network_gas_non_energetic_share,0
industry_chemicals_other_steam_recompression_electricity_share,0
industry_chemicals_other_wood_pellets_non_energetic_share,0
industry_chemicals_refineries_burner_coal_share,0
industry_chemicals_refineries_burner_crude_oil_share,0
industry_chemicals_refineries_burner_hydrogen_share,100
industry_chemicals_refineries_burner_network_gas_share,0
industry_chemicals_refineries_burner_wood_pellets_share,0
industry_diesel_in_crude_oil_share,0
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,0
industry_final_demand_for_chemical_other_steam_hot_water_share,13
industry_final_demand_for_chemical_refineries_steam_hot_water_share,0
industry_final_demand_for_other_food_steam_hot_water_share,0
industry_final_demand_for_other_paper_steam_hot_water_share,0
industry_kerosene_in_crude_oil_share,0
industry_lpg_in_crude_oil_share,0
industry_other_bio_oil_in_crude_oil_share,100
industry_other_food_burner_coal_share,0
industry_other_food_burner_crude_oil_share,0
industry_other_food_burner_hydrogen_share,14.4
industry_other_food_burner_network_gas_share,0
industry_other_food_burner_wood_pellets_share,0
industry_other_food_heater_electricity_share,85.6
industry_other_metals_process_electricity_efficiency,0
industry_other_metals_process_heat_useable_heat_efficiency,45.87540304
industry_other_metals_production,0
industry_other_oil_in_crude_oil_share,0
industry_other_paper_burner_coal_share,0
industry_other_paper_burner_crude_oil_share,0
industry_other_paper_burner_hydrogen_share,25.7
industry_other_paper_burner_network_gas_share,0
industry_other_paper_burner_wood_pellets_share,0
industry_other_paper_heater_electricity_share,74.3
industry_steel_blastfurnace_bof_share,50
industry_steel_cyclonefurnace_bof_share,25
industry_steel_cyclonefurnace_bof_wood_pellets_share,0
industry_steel_dri_hydrogen_share,0
industry_steel_dri_network_gas_share,0
industry_steel_production,100
industry_steel_scrap_hbi_eaf_share,25
industry_useful_demand_for_aggregated_other_electricity_efficiency,0
industry_useful_demand_for_aggregated_other_energetic,75.6
industry_useful_demand_for_aggregated_other_non_energetic,75.6
industry_useful_demand_for_aggregated_other_useable_heat_efficiency,0
industry_useful_demand_for_chemical_fertilizers,100
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,0
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,0
industry_useful_demand_for_chemical_other,100
industry_useful_demand_for_chemical_other_electricity_efficiency,0
industry_useful_demand_for_chemical_other_useable_heat_efficiency,0
industry_useful_demand_for_chemical_refineries,100
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,0
industry_useful_demand_for_other_food,100
industry_useful_demand_for_other_food_electricity_efficiency,45.87540304
industry_useful_demand_for_other_food_useable_heat_efficiency,45.87540304
industry_useful_demand_for_other_ict,650
industry_useful_demand_for_other_ict_efficiency,36.96921873
industry_useful_demand_for_other_paper,100
industry_useful_demand_for_other_paper_electricity_efficiency,56.215918
industry_useful_demand_for_other_paper_useable_heat_efficiency,56.215918
initial_updates_interconnector_curves,0
initial_updates_interconnector_prices,0
input_capacity_of_industry_chemical_flexibility_load_shifting_electricity,50
input_capacity_of_industry_metal_flexibility_load_shifting_electricity,50
input_capacity_of_industry_other_flexibility_load_shifting_electricity,50
input_capacity_of_industry_other_ict_flexibility_load_shifting_electricity,50
investment_costs_ammonia_reforming,0
investment_costs_co2_capture_industry,0
investment_costs_co2_ccs,-66.34615385
investment_costs_co2_storage,0
investment_costs_co2_transport,0
investment_costs_co2_utilisation,0
investment_costs_combustion_biomass_plants,-31.81818182
investment_costs_combustion_coal_plant,0
investment_costs_combustion_gas_plant,0.133511348
investment_costs_combustion_hydrogen_plant,0
