input,2050_basisscenario,2040_basisscenario,2030_basisscenario,2050_alternatief_A,2040_alternatief_A,2050_alternatief_B,2040_alternatief_B,2050_alternatief_C,2040_alternatief_C
efficiency_industry_chp_turbine_gas_power_fuelmix_heat,,,,,,,,,
efficiency_industry_chp_turbine_hydrogen_electricity,,33.44481605,,,33.44481605,,33.44481605,,33.44481605
efficiency_industry_chp_turbine_hydrogen_heat,,41.47157191,,,41.47157191,,41.47157191,,41.47157191
efficiency_industry_chp_ultra_supercritical_coal_electricity,,,,,,,,,
efficiency_industry_chp_ultra_supercritical_coal_heat,,,,,,,,,
efficiency_industry_chp_wood_pellets_electricity,,,,,,,,,
efficiency_industry_chp_wood_pellets_heat,,,,,,,,,
efficiency_transport_flexibility_p2p_electricity,,,,,,,,,
electricity_interconnector_10_capacity,0,0,,0,0,0,0,0,0
electricity_interconnector_10_co2_emissions_future,,,,,,,,,
electricity_interconnector_10_co2_emissions_present,,,,,,,,,
electricity_interconnector_10_export_availability,,100,,,100,,100,,100
electricity_interconnector_10_import_availability,,100,,,100,,100,,100
electricity_interconnector_10_marginal_costs,,37.5999984,,,37.5999984,,37.5999984,,37.5999984
electricity_interconnector_11_capacity,0,0,,0,0,0,0,0,0
electricity_interconnector_11_co2_emissions_future,,,,,,,,,
electricity_interconnector_11_co2_emissions_present,,,,,,,,,
electricity_interconnector_11_export_availability,,100,,,100,,100,,100
electricity_interconnector_11_import_availability,,100,,,100,,100,,100
electricity_interconnector_11_marginal_costs,,37.5999984,,,37.5999984,,37.5999984,,37.5999984
electricity_interconnector_12_capacity,0,0,,0,0,0,0,0,0
electricity_interconnector_12_co2_emissions_future,,,,,,,,,
electricity_interconnector_12_co2_emissions_present,,,,,,,,,
electricity_interconnector_12_export_availability,,100,,,100,,100,,100
electricity_interconnector_12_import_availability,,100,,,100,,100,,100
electricity_interconnector_12_marginal_costs,,37.5999984,,,37.5999984,,37.5999984,,37.5999984
electricity_interconnector_1_capacity,4400,4400,,4400,4400,4400,4400,4400,4400
electricity_interconnector_1_co2_emissions_future,0,6.898693566,86.3,0,6.898693566,0,6.898693566,0,6.898693566
electricity_interconnector_1_co2_emissions_present,,,0,,,,,,
electricity_interconnector_1_export_availability,100,100,100,100,100,100,100,100,100
electricity_interconnector_1_import_availability,100,100,21,100,100,100,100,100,100
electricity_interconnector_1_marginal_costs,50,37.5999984,67,50,37.5999984,50,37.5999984,50,37.5999984
electricity_interconnector_2_capacity,0,0,,0,0,0,0,0,0
electricity_interconnector_2_co2_emissions_future,,,0,,,,,,
electricity_interconnector_2_co2_emissions_present,,,0,,,,,,
electricity_interconnector_2_export_availability,100,100,0,100,100,100,100,100,100
electricity_interconnector_2_import_availability,100,100,100,100,100,100,100,100,100
electricity_interconnector_2_marginal_costs,,37.5999984,245,,37.5999984,,37.5999984,,37.5999984
electricity_interconnector_3_capacity,0,0,,0,0,0,0,0,0
electricity_interconnector_3_co2_emissions_future,,,0,,,,,,
electricity_interconnector_3_co2_emissions_present,,,0,,,,,,
electricity_interconnector_3_export_availability,100,100,,100,100,100,100,100,100
electricity_interconnector_3_import_availability,100,100,,100,100,100,100,100,100
electricity_interconnector_3_marginal_costs,,37.5999984,,,37.5999984,,37.5999984,,37.5999984
electricity_interconnector_4_capacity,0,0,,0,0,0,0,0,0
electricity_interconnector_4_co2_emissions_future,,,0,,,,,,
electricity_interconnector_4_co2_emissions_present,,,0,,,,,,
electricity_interconnector_4_export_availability,100,100,,100,100,100,100,100,100
electricity_interconnector_4_import_availability,100,100,,100,100,100,100,100,100
electricity_interconnector_4_marginal_costs,,37.5999984,,,37.5999984,,37.5999984,,37.5999984
electricity_interconnector_5_capacity,0,0,,0,0,0,0,0,0
electricity_interconnector_5_co2_emissions_future,,,0,,,,,,
electricity_interconnector_5_co2_emissions_present,,,0,,,,,,
electricity_interconnector_5_export_availability,100,100,,100,100,100,100,100,100
electricity_interconnector_5_import_availability,100,100,,100,100,100,100,100,100
electricity_interconnector_5_marginal_costs,,37.5999984,,,37.5999984,,37.5999984,,37.5999984
electricity_interconnector_6_capacity,0,0,,0,0,0,0,0,0
electricity_interconnector_6_co2_emissions_future,,,0,,,,,,
electricity_interconnector_6_co2_emissions_present,,,0,,,,,,
electricity_interconnector_6_export_availability,0,100,,0,100,0,100,0,100
electricity_interconnector_6_import_availability,0,100,,0,100,0,100,0,100
electricity_interconnector_6_marginal_costs,,37.5999984,,,37.5999984,,37.5999984,,37.5999984
electricity_interconnector_7_capacity,0,0,,0,0,0,0,0,0
electricity_interconnector_7_co2_emissions_future,,,,,,,,,
electricity_interconnector_7_co2_emissions_present,,,,,,,,,
electricity_interconnector_7_export_availability,,100,,,100,,100,,100
electricity_interconnector_7_import_availability,,100,,,100,,100,,100
electricity_interconnector_7_marginal_costs,,37.5999984,,,37.5999984,,37.5999984,,37.5999984
electricity_interconnector_8_capacity,0,0,,0,0,0,0,0,0
electricity_interconnector_8_co2_emissions_future,,,,,,,,,
electricity_interconnector_8_co2_emissions_present,,,,,,,,,
electricity_interconnector_8_export_availability,,100,,,100,,100,,100
electricity_interconnector_8_import_availability,,100,,,100,,100,,100
electricity_interconnector_8_marginal_costs,,37.5999984,,,37.5999984,,37.5999984,,37.5999984
electricity_interconnector_9_capacity,0,0,,0,0,0,0,0,0
electricity_interconnector_9_co2_emissions_future,,,,,,,,,
electricity_interconnector_9_co2_emissions_present,,,,,,,,,
electricity_interconnector_9_export_availability,,100,,,100,,100,,100
electricity_interconnector_9_import_availability,,100,,,100,,100,,100
electricity_interconnector_9_marginal_costs,,37.5999984,,,37.5999984,,37.5999984,,37.5999984
energy_biogas_fermentation_share,50,60.0592593,,50,60.0592593,50,60.0592593,50,60.0592593
energy_greengas_gasification_dry_biomass_share,0,19.9703703,,0,19.9703703,0,19.9703703,0,19.9703703
energy_greengas_gasification_wet_biomass_share,50,19.9703704,,50,19.9703704,50,19.9703704,50,19.9703704
energy_heat_distribution_ht_loss_share,15,15,24.3,15,15,15,15,15,15
energy_heat_distribution_lt_loss_share,,,24.3,,,,,,
energy_heat_distribution_mt_loss_share,,,24.3,,,,,,
energy_heat_network_storage_ht_loss_share,30,30.0000068,30,30,30.0000068,30,30.0000068,30,30.0000068
energy_heat_network_storage_ht_steam_hot_water_output_capacity_share,118,140,100,118,140,118,140,118,140
energy_heat_network_storage_lt_loss_share,,,30,,,,,,
energy_heat_network_storage_lt_steam_hot_water_output_capacity_share,,,100,,,,,,
energy_heat_network_storage_mt_loss_share,,,30,,,,,,
energy_heat_network_storage_mt_steam_hot_water_output_capacity_share,,,100,,,,,,
energy_hydrogen_distribution_compressed_trucks_share,1,1,,1,1,1,1,1,1
energy_hydrogen_transport_pipelines_share,99,99,,99,99,99,99,99,99
energy_mix_capacity_per_unit_wind_turbine_inland,,3,,,3,,3,,3
energy_mixer_for_gas_power_fuel_bio_oil_share,0,0,0,0,0,0,0,0,0
energy_mixer_for_gas_power_fuel_crude_oil_share,0,7.972873196,27.26799925,0,7.972873196,0,7.972873196,0,7.972873196
energy_mixer_for_gas_power_fuel_natural_gas_share,100,92.0271268,72.73200075,100,92.0271268,100,92.0271268,100,92.0271268
energy_regasification_lng_share,0,1.454431202,,0,1.454431202,0,1.454431202,0,1.454431202
energy_treatment_natural_gas_share,100,98.5455688,,100,98.5455688,100,98.5455688,100,98.5455688
flexibility_heat_pump_space_heating_cop_cutoff_gas,2.6,2.6,,2.6,2.6,2.6,2.6,2.6,2.6
flexibility_heat_pump_water_heating_cop_cutoff,,6,,,6,,6,,6
flexibility_outdoor_temperature,0.6,0.212517549,0.199016897,0.6,0.212517549,0.6,0.212517549,0.6,0.212517549
flexibility_residual_load_curve_moving_average,,72,,,72,,72,,72
flh_of_energy_chp_local_ht_wood_pellets_ccs_must_run,,,,,,,,,
flh_of_energy_chp_local_mt_wood_pellets_ccs_must_run,,,,,,,,,
flh_of_energy_hydrogen_wind_turbine_offshore,4800,4750,,4800,4750,4800,4750,4800,4750
flh_of_energy_power_wind_turbine_coastal,3300,3200.000003,3020.036054,3300,3200.000003,3300,3200.000003,3300,3200.000003
flh_of_energy_power_wind_turbine_inland,3300,3200.000003,2955,3300,3200.000003,3300,3200.000003,2955,2955
flh_of_energy_power_wind_turbine_offshore,4500,4750.000003,4047.768548,4500,4750.000003,4500,4750.000003,4500,4750.000003
flh_of_energy_power_wood_pellets_ccs_must_run,,,,,,,,,
flh_of_solar_pv_solar_radiation,1000,1012.334936,900,1000,1012.334936,1000,1012.334936,900,900
fuel_production_coal,0,0,,0,0,0,0,0,0
fuel_production_crude_oil,0,0,,0,0,0,0,0,0
fuel_production_natural_gas,0,0,,0,0,0,0,0,0
fuel_production_uranium_oxide,0,0,,0,0,0,0,0,0
green_gas_total_share,100,26,,100,26,100,26,100,26
heat_storage_enabled_ht,1,1,0,1,1,1,1,1,1
heat_storage_enabled_lt,,,0,,,,,,
heat_storage_enabled_mt,,,0,,,,,,
households_appliances_clothes_dryer_electricity_efficiency,10,15,28,10,15,10,15,10,15
households_appliances_computer_media_electricity_efficiency,10,10,28,10,10,10,10,10,10
households_appliances_dishwasher_electricity_efficiency,10,15,28,10,15,10,15,10,15
households_appliances_fridge_freezer_electricity_efficiency,10,15,28,10,15,10,15,10,15
households_appliances_other_electricity_efficiency,10,10,28,10,10,10,10,10,10
households_appliances_television_electricity_efficiency,10,15,28,10,15,10,15,10,15
households_appliances_vacuum_cleaner_electricity_efficiency,10,15,28,10,15,10,15,10,15
households_appliances_washing_machine_electricity_efficiency,10,15,28,10,15,10,15,10,15
households_behavior_low_temperature_washing,50,17,0,50,17,50,17,50,17
households_behavior_standby_killer_turn_off_appliances,50,17,0,50,17,50,17,50,17
households_behavior_turn_off_the_light,50,17,0,50,17,50,17,50,17
households_cooker_halogen_electricity_share,0,0,22.6,0,0,0,0,0,0
households_cooker_induction_electricity_share,100,88.35,32.51705612,100,88.35,100,88.35,100,88.35
households_cooker_network_gas_share,0,9.5,42.08294388,0,9.5,0,9.5,0,9.5
households_cooker_resistive_electricity_share,0,2.15,2.8,0,2.15,0,2.15,0,2.15
households_cooker_wood_pellets_share,0,0,0,0,0,0,0,0,0
households_cooling_airconditioning_electricity_share,45,75.27,73.6,45,75.27,45,75.27,45,75.27
households_cooling_heatpump_air_water_electricity_share,46,15.33,19.2,46,15.33,46,15.33,46,15.33
households_cooling_heatpump_ground_water_electricity_share,9,9.4,7.2,9,9.4,9,9.4,9,9.4
households_cooling_heatpump_surface_water_water_ts_electricity_share,,,,,,,,,
households_flexibility_consumer_electricity_price,,22.5,,,22.5,,22.5,,22.5
households_flexibility_consumer_gas_price,,81.4,,,81.4,,81.4,,81.4
households_flexibility_p2p_electricity_market_penetration,40,30,1,40,30,40,30,40,30
households_heater_combined_hydrogen_heat_output_capacity,,,,,,,,,
households_heater_combined_hydrogen_share,0,0,0,0,0,0,0,0,0
households_heater_combined_network_gas_heat_output_capacity,,,,,,,,,
households_heater_combined_network_gas_share,5,17.5,64.9,5,17.5,5,17.5,5,17.5
households_heater_district_heating_ht_steam_hot_water_heat_output_capacity,,,,,,,,,
households_heater_district_heating_ht_steam_hot_water_share,0,0,0,0,0,0,0,0,0
households_heater_district_heating_lt_steam_hot_water_heat_output_capacity,,,,,,,,,
households_heater_district_heating_lt_steam_hot_water_share,0,0,0,0,0,0,0,0,0
households_heater_district_heating_mt_steam_hot_water_heat_output_capacity,,,,,,,,,
households_heater_district_heating_mt_steam_hot_water_share,0,0,0,0,0,30,23,0,0
households_heater_electricity_heat_output_capacity,,,,,,,,,
households_heater_electricity_share,4,2.8,1.5,4,2.8,4,2.8,4,2.8
households_heater_heatpump_air_water_electricity_heat_output_capacity,,,,,,,,,
households_heater_heatpump_air_water_electricity_share,72,56.6,14.5,72,56.6,42,33.6,72,56.6
households_heater_heatpump_ground_water_electricity_heat_output_capacity,,,,,,,,,
households_heater_heatpump_ground_water_electricity_share,8,8.2,3.6,8,8.2,8,8.2,8,8.2
households_heater_heatpump_pvt_electricity_heat_output_capacity,,,,,,,,,
households_heater_heatpump_pvt_electricity_share,0,0,0,0,0,0,0,0,0
households_heater_heatpump_surface_water_water_ts_electricity_heat_output_capacity,,,,,,,,,
households_heater_heatpump_surface_water_water_ts_electricity_share,0,0,0,0,0,0,0,0,0
households_heater_hybrid_heatpump_air_water_electricity_heat_output_capacity,,,,,,,,,
households_heater_hybrid_heatpump_air_water_electricity_share,10,12,7.2,10,12,10,12,10,12
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_heat_output_capacity,,,,,,,,,
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0,0,0,0,0,0,0
households_heater_network_gas_heat_output_capacity,,,,,,,,,
households_heater_network_gas_share,0,0,2.3,0,0,0,0,0,0
households_heater_wood_pellets_heat_output_capacity,,,,,,,,,
households_heater_wood_pellets_share,1,2.9,6,1,2.9,1,2.9,1,2.9
households_insulation_level_apartments_1945_1964,192,210,242,192,210,192,210,192,210
households_insulation_level_apartments_1965_1984,154,169,194,154,169,154,169,154,169
households_insulation_level_apartments_1985_2004,126,138,159,126,138,126,138,126,138
households_insulation_level_apartments_2005_present,87,96,110,87,96,87,96,87,96
households_insulation_level_apartments_before_1945,181,198,228,181,198,181,198,181,198
households_insulation_level_apartments_future,,,,,,,,,
households_insulation_level_detached_houses_1945_1964,203,224,267,203,224,203,224,203,224
households_insulation_level_detached_houses_1965_1984,152,168,199,152,168,152,168,152,168
households_insulation_level_detached_houses_1985_2004,106,117,139,106,117,106,117,106,117
households_insulation_level_detached_houses_2005_present,86,95,114,86,95,86,95,86,95
households_insulation_level_detached_houses_before_1945,212,233,278,212,233,212,233,212,233
households_insulation_level_detached_houses_future,,,,,,,,,
households_insulation_level_semi_detached_houses_1945_1964,177,197,226,177,197,177,197,177,197
households_insulation_level_semi_detached_houses_1965_1984,158,176,201,158,176,158,176,158,176
households_insulation_level_semi_detached_houses_1985_2004,122,136,156,122,136,122,136,122,136
households_insulation_level_semi_detached_houses_2005_present,87,96,110,87,96,87,96,87,96
households_insulation_level_semi_detached_houses_before_1945,228,253,291,228,253,228,253,228,253
households_insulation_level_semi_detached_houses_future,,,,,,,,,
households_insulation_level_terraced_houses_1945_1964,171,190,207,171,190,171,190,171,190
households_insulation_level_terraced_houses_1965_1984,153,170,185,153,170,153,170,153,170
households_insulation_level_terraced_houses_1985_2004,132,146,159,132,146,132,146,132,146
households_insulation_level_terraced_houses_2005_present,91,101,110,91,101,91,101,91,101
households_insulation_level_terraced_houses_before_1945,225,249,271,225,249,225,249,225,249
households_insulation_level_terraced_houses_future,,,,,,,,,
households_lighting_efficient_fluorescent_electricity_share,10,8.25,5,10,8.25,10,8.25,10,8.25
households_lighting_incandescent_electricity_share,0,0,5,0,0,0,0,0,0
households_lighting_led_electricity_share,90,91.75,90,90,91.75,90,91.75,90,91.75
households_number_of_apartments_1945_1964,172,393,617,172,393,172,393,172,393
households_number_of_apartments_1965_1984,3773,3773,3773,3773,3773,3773,3773,3773,3773
households_number_of_apartments_1985_2004,3361,3361,3361,3361,3361,3361,3361,3361,3361
households_number_of_apartments_2005_present,1506,1506,1506,1506,1506,1506,1506,1506,1506
households_number_of_apartments_before_1945,211,211,211,211,211,211,211,211,211
households_number_of_apartments_future,3120,1950,780,3120,1950,3120,1950,3120,1950
households_number_of_detached_houses_1945_1964,1704,1704,1704,1704,1704,1704,1704,1704,1704
households_number_of_detached_houses_1965_1984,2352,2352,2352,2352,2352,2352,2352,2352,2352
households_number_of_detached_houses_1985_2004,3412,3412,3412,3412,3412,3412,3412,3412,3412
households_number_of_detached_houses_2005_present,993,993,993,993,993,993,993,993,993
households_number_of_detached_houses_before_1945,3713,3713,3713,3713,3713,3713,3713,3713,3713
households_number_of_detached_houses_future,3961,2476,990,3961,2476,3961,2476,3961,2476
households_number_of_inhabitants,0.13050442,0.12,0.114693908,0.13050442,0.12,0.13050442,0.12,0.13050442,0.12
households_number_of_semi_detached_houses_1945_1964,3366,3366,3366,3366,3366,3366,3366,3366,3366
households_number_of_semi_detached_houses_1965_1984,5161,5161,5161,5161,5161,5161,5161,5161,5161
households_number_of_semi_detached_houses_1985_2004,4204,4204,4204,4204,4204,4204,4204,4204,4204
households_number_of_semi_detached_houses_2005_present,892,892,892,892,892,892,892,892,892
households_number_of_semi_detached_houses_before_1945,1188,1188,1188,1188,1188,1188,1188,1188,1188
households_number_of_semi_detached_houses_future,4820,3012,1205,4820,3012,4820,3012,4820,3012
households_number_of_terraced_houses_1945_1964,568,1297,2033,568,1297,568,1297,568,1297
households_number_of_terraced_houses_1965_1984,7198,7198,7198,7198,7198,7198,7198,7198,7198
households_number_of_terraced_houses_1985_2004,2303,2303,2303,2303,2303,2303,2303,2303,2303
households_number_of_terraced_houses_2005_present,594,594,594,594,594,594,594,594,594
households_number_of_terraced_houses_before_1945,69,69,69,69,69,69,69,69,69
households_number_of_terraced_houses_future,4099,2562,1025,4099,2562,4099,2562,4099,2562
households_useful_demand_cooking_per_person,0,0,0,0,0,0,0,0,0
households_useful_demand_electric_appliances,0,0,0,0,0,0,0,0,0
households_useful_demand_for_cooling,2.5,0.8,0,2.5,0.8,2.5,0.8,2.5,0.8
households_useful_demand_hot_water_share,0,0,0,0,0,0,0,0,0
households_useful_demand_lighting,0,0,0,0,0,0,0,0,0
households_water_heater_solar_thermal_share,25,17.5,4.8,25,17.5,25,17.5,25,17.5
industry_aggregated_other_industry_coal_share_energetic,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_coal_share_non_energetic,,,0,,,,,,
industry_aggregated_other_industry_cokes_share_energetic,0,0,0.8,0,0,0,0,0,0
industry_aggregated_other_industry_cokes_share_non_energetic,,,0,,,,,,
industry_aggregated_other_industry_crude_oil_share_energetic,0,0,2.3,0,0,0,0,0,0
industry_aggregated_other_industry_crude_oil_share_non_energetic,,,100,,,,,,
industry_aggregated_other_industry_electricity_share,88,77,36.2,88,77,88,77,88,77
industry_aggregated_other_industry_hydrogen_share_energetic,11.2,5,2.1,11.2,5,11.2,5,11.2,5
industry_aggregated_other_industry_hydrogen_share_non_energetic,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_network_gas_share_energetic,0,17,53.3,0,17,0,17,0,17
industry_aggregated_other_industry_network_gas_share_non_energetic,,,0,,,,,,
industry_aggregated_other_industry_useable_heat_share,0,1,5,0,1,0,1,0,1
industry_aggregated_other_industry_wood_pellets_share_energetic,0.8,0,0.3,0.8,0,0.8,0,0.8,0
industry_aggregated_other_industry_wood_pellets_share_non_energetic,,,0,,,,,,
industry_aluminium_carbothermalreduction_electricity_share,0,0,0,0,0,0,0,0,0
industry_aluminium_electrolysis_bat_electricity_share,50,16.66666667,0,50,16.66666667,50,16.66666667,50,16.66666667
industry_aluminium_electrolysis_current_electricity_share,0,42.85714286,20,0,42.85714286,0,42.85714286,0,42.85714286
industry_aluminium_production,0,0,30,0,0,0,0,0,0
industry_aluminium_smeltoven_electricity_share,50,40.47619048,80,50,40.47619048,50,40.47619048,50,40.47619048
industry_bio_kerosene_in_crude_oil_share,0,0,,0,0,0,0,0,0
industry_biodiesel_in_crude_oil_share,0,0.035695073,,0,0.035695073,0,0.035695073,0,0.035695073
industry_chemicals_fertilizers_burner_coal_share,,,,,,,,,
industry_chemicals_fertilizers_burner_crude_oil_share,,,,,,,,,
industry_chemicals_fertilizers_burner_hydrogen_share,,,,,,,,,
industry_chemicals_fertilizers_burner_network_gas_share,,,,,,,,,
industry_chemicals_fertilizers_burner_wood_pellets_share,,,,,,,,,
industry_chemicals_fertilizers_central_ammonia_share,,,,,,,,,
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,,,,,,,,,
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,,,,,,,,,
industry_chemicals_other_burner_coal_share,0,0,0,0,0,0,0,0,0
industry_chemicals_other_burner_crude_oil_share,0,0,0,0,0,0,0,0,0
industry_chemicals_other_burner_hydrogen_share,100,60,0,0,0,100,60,100,60
industry_chemicals_other_burner_network_gas_share,0,36.7,96.6,0,36.7,0,36.7,0,36.7
industry_chemicals_other_burner_wood_pellets_share,0,3.3,3.4,0,3.3,0,3.3,0,3.3
industry_chemicals_other_coal_non_energetic_share,,,,,,,,,
industry_chemicals_other_crude_oil_non_energetic_share,,,,,,,,,
industry_chemicals_other_heater_electricity_share,0,0,0,100,60,0,0,0,0
industry_chemicals_other_heatpump_water_water_electricity_share,0,0,0,0,0,0,0,0,0
industry_chemicals_other_hydrogen_non_energetic_share,,,,,,,,,
industry_chemicals_other_network_gas_non_energetic_share,,,,,,,,,
industry_chemicals_other_steam_recompression_electricity_share,0,0,0,0,0,0,0,0,0
industry_chemicals_other_wood_pellets_non_energetic_share,,,,,,,,,
industry_chemicals_refineries_burner_coal_share,,,,,,,,,
industry_chemicals_refineries_burner_crude_oil_share,,,,,,,,,
industry_chemicals_refineries_burner_hydrogen_share,,,,,,,,,
industry_chemicals_refineries_burner_network_gas_share,,,,,,,,,
industry_chemicals_refineries_burner_wood_pellets_share,,,,,,,,,
industry_diesel_in_crude_oil_share,0,0.006797406,,0,0.006797406,0,0.006797406,0,0.006797406
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,,,,,,,,,
industry_final_demand_for_chemical_other_steam_hot_water_share,,,,,,,,,
industry_final_demand_for_chemical_refineries_steam_hot_water_share,,,,,,,,,
industry_final_demand_for_other_food_steam_hot_water_share,0,0,9.8,0,0,0,0,0,0
industry_final_demand_for_other_paper_steam_hot_water_share,0,0,11,0,0,0,0,0,0
industry_kerosene_in_crude_oil_share,0,0,,0,0,0,0,0,0
industry_lpg_in_crude_oil_share,0,0.526530287,,0,0.526530287,0,0.526530287,0,0.526530287
industry_other_bio_oil_in_crude_oil_share,100,33.70284273,,100,33.70284273,100,33.70284273,100,33.70284273
industry_other_food_burner_coal_share,0,0,0,0,0,0,0,0,0
industry_other_food_burner_crude_oil_share,0,0,0,0,0,0,0,0,0
industry_other_food_burner_hydrogen_share,14.4,5,0,14.4,5,14.4,5,14.4,5
industry_other_food_burner_network_gas_share,0,59,64.6,0,59,0,59,0,59
industry_other_food_burner_wood_pellets_share,0,0,0.6,0,0,0,0,0,0
industry_other_food_heater_electricity_share,85.6,36,25,85.6,36,85.6,36,85.6,36
industry_other_metals_process_electricity_efficiency,0,0,40,0,0,0,0,0,0
industry_other_metals_process_heat_useable_heat_efficiency,45.87540304,13.02377645,0,45.87540304,13.02377645,45.87540304,13.02377645,45.87540304,13.02377645
industry_other_metals_production,0,0,30,0,0,0,0,0,0
industry_other_oil_in_crude_oil_share,0,65.72813451,,0,65.72813451,0,65.72813451,0,65.72813451
industry_other_paper_burner_coal_share,0,0,0,0,0,0,0,0,0
industry_other_paper_burner_crude_oil_share,0,0,0,0,0,0,0,0,0
industry_other_paper_burner_hydrogen_share,25.7,6,0,25.7,6,25.7,6,25.7,6
industry_other_paper_burner_network_gas_share,0,61.5,48,0,61.5,0,61.5,0,61.5
industry_other_paper_burner_wood_pellets_share,0,0,8,0,0,0,0,0,0
industry_other_paper_heater_electricity_share,74.3,32.5,33,74.3,32.5,74.3,32.5,74.3,32.5
industry_steel_blastfurnace_bof_share,,,,,,,,,
industry_steel_cyclonefurnace_bof_share,,,,,,,,,
industry_steel_cyclonefurnace_bof_wood_pellets_share,0,0,,0,0,0,0,0,0
industry_steel_dri_hydrogen_share,,,,,,,,,
industry_steel_dri_network_gas_share,,,,,,,,,
industry_steel_production,,,,,,,,,
industry_steel_scrap_hbi_eaf_share,,,,,,,,,
industry_useful_demand_for_aggregated_other_electricity_efficiency,,,,,,,,,
industry_useful_demand_for_aggregated_other_energetic,,,,,,,,,
industry_useful_demand_for_aggregated_other_non_energetic,,,,,,,,,
industry_useful_demand_for_aggregated_other_useable_heat_efficiency,,,,,,,,,
industry_useful_demand_for_chemical_fertilizers,,,,,,,,,
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,,,,,,,,,
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,,,,,,,,,
industry_useful_demand_for_chemical_other,104,102,101,104,102,104,102,104,102
industry_useful_demand_for_chemical_other_electricity_efficiency,36,23,12,36,23,36,23,36,23
industry_useful_demand_for_chemical_other_useable_heat_efficiency,36,23,12,36,23,36,23,36,23
industry_useful_demand_for_chemical_refineries,,,,,,,,,
industry_useful_demand_for_chemical_refineries_electricity_efficiency,,,,,,,,,
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,,,,,,,,,
industry_useful_demand_for_other_food,,,,,,,,,
industry_useful_demand_for_other_food_electricity_efficiency,,,,,,,,,
industry_useful_demand_for_other_food_useable_heat_efficiency,,,,,,,,,
industry_useful_demand_for_other_ict,650,408,127.6434001,650,408,650,408,650,408
industry_useful_demand_for_other_ict_efficiency,36.96921873,0,0,36.96921873,0,36.96921873,0,36.96921873,0
industry_useful_demand_for_other_paper,100,100,77.5,100,100,100,100,100,100
industry_useful_demand_for_other_paper_electricity_efficiency,56.215918,32.64929659,0,56.215918,32.64929659,56.215918,32.64929659,56.215918,32.64929659
industry_useful_demand_for_other_paper_useable_heat_efficiency,56.215918,32.64929659,0,56.215918,32.64929659,56.215918,32.64929659,56.215918,32.64929659
input_capacity_of_industry_chemical_flexibility_load_shifting_electricity,50,35,,50,35,50,35,50,35
input_capacity_of_industry_metal_flexibility_load_shifting_electricity,50,35,,50,35,50,35,50,35
input_capacity_of_industry_other_flexibility_load_shifting_electricity,50,35,,50,35,50,35,50,35
input_capacity_of_industry_other_ict_flexibility_load_shifting_electricity,50,30,,50,30,50,30,50,30
investment_costs_ammonia_reforming,,0,,,0,,0,,0
investment_costs_co2_capture_industry,0,0,,0,0,0,0,0,0
investment_costs_co2_ccs,-66.34615385,0,,-66.34615385,0,-66.34615385,0,-66.34615385,0
investment_costs_co2_storage,0,0,,0,0,0,0,0,0
investment_costs_co2_transport,0,0,,0,0,0,0,0,0
investment_costs_co2_utilisation,0,0,,0,0,0,0,0,0
investment_costs_combustion_biomass_plants,-31.81818182,0,,-31.81818182,0,-31.81818182,0,-31.81818182,0
investment_costs_combustion_coal_plant,,0,,,0,,0,,0
investment_costs_combustion_gas_plant,0.133511348,0,,0.133511348,0,0.133511348,0,0.133511348,0
investment_costs_combustion_hydrogen_plant,0,0,,0,0,0,0,0,0
investment_costs_combustion_oil_plant,0,0,,0,0,0,0,0,0
investment_costs_combustion_waste_incinerator,0,0,,0,0,0,0,0,0
investment_costs_electric_heat_pumps,-49,0,,-49,0,-49,0,-49,0
investment_costs_energy_flexibility_hv_opac_electricity,0,0,,0,0,0,0,0,0
investment_costs_energy_flexibility_mv_batteries_electricity,0,0,,0,0,0,0,0,0
investment_costs_flexibility_p2h_electricity,1.694915254,0,,1.694915254,0,1.694915254,0,1.694915254,0
investment_costs_gas_heat_pumps,0,0,,0,0,0,0,0,0
investment_costs_geothermal,-88.39278805,0,,-88.39278805,0,-88.39278805,0,-88.39278805,0
investment_costs_households_flexibility_p2p_electricity,-72,0,,-72,0,-72,0,-72,0
investment_costs_hydrogen_electrolysis,-39,0,,-39,0,-39,0,-39,0
investment_costs_nuclear_nuclear_plant,-11.5,0,,-11.5,0,-11.5,0,-11.5,0
investment_costs_nuclear_small_modular_reactor,,0,,,0,,0,,0
investment_costs_solar_solar_panels,-68.08266361,0,,-68.08266361,0,-68.08266361,0,-68.08266361,0
investment_costs_solar_thermal,0,0,,0,0,0,0,0,0
investment_costs_water_river,-4,0,,-4,0,-4,0,-4,0
investment_costs_wind_offshore,-74.37211686,0,,-74.37211686,0,-74.37211686,0,-74.37211686,0
investment_costs_wind_onshore,-48.88569375,0,,-48.88569375,0,-48.88569375,0,-48.88569375,0
