input,KM_Noordoost_Brabant,KM_Bernheze,KM_Boekel,KM_Boxtel,KM_Land van Cuijk,KM_Maashorst,KM_Meierijstad,KM_Oss,KM_'s-Hertogenbosch,KM_Sint-Michielsgestel,KM_Vught
energy_heat_network_storage_mt_steam_hot_water_output_capacity_share,22,22,22,22,22,22,22,22,22,22,22
energy_hydrogen_distribution_compressed_trucks_share,1,1,1,1,1,1,1,1,1,1,1
energy_hydrogen_transport_pipelines_share,99,99,99,99,99,99,99,99,99,99,99
energy_mixer_for_gas_power_fuel_bio_oil_share,0,0,0,0,0,0,0,0,0,0,0
energy_mixer_for_gas_power_fuel_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0
energy_mixer_for_gas_power_fuel_natural_gas_share,100,100,100,100,100,100,100,100,100,100,100
energy_regasification_lng_share,0,0,0,0,0,0,0,0,0,0,0
energy_treatment_natural_gas_share,100,100,100,100,100,100,100,100,100,100,100
flexibility_heat_pump_space_heating_cop_cutoff_gas,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9
flexibility_heat_pump_water_heating_cop_cutoff,6,6,6,6,6,6,6,6,6,6,6
flexibility_outdoor_temperature,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078
flh_of_energy_power_wind_turbine_coastal,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355
flh_of_energy_power_wind_turbine_coastal_user_curve,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355,3050.435355
flh_of_energy_power_wind_turbine_inland,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087
flh_of_energy_power_wind_turbine_inland_user_curve,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087
flh_of_energy_power_wind_turbine_offshore,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727
flh_of_energy_power_wind_turbine_offshore_user_curve,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727
flh_of_solar_pv_solar_radiation_user_curve,,,,,,,,,,,
fuel_production_coal,0,0,0,0,0,0,0,0,0,0,0
fuel_production_crude_oil,0,0,0,0,0,0,0,0,0,0,0
fuel_production_lignite,0,0,0,0,0,0,0,0,0,0,0
fuel_production_natural_gas,0,0,0,0,0,0,0,0,0,0,0
fuel_production_uranium_oxide,0,0,0,0,0,0,0,0,0,0,0
green_gas_total_share,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9
heat_storage_enabled_ht,1,1,1,1,1,1,1,1,1,1,1
heat_storage_enabled_lt,1,1,1,1,1,1,1,1,1,1,1
heat_storage_enabled_mt,1,1,1,1,1,1,1,1,1,1,1
households_cooker_halogen_electricity_share,0,0,0,0,0,0,0,0,0,0,0
households_cooker_induction_electricity_share,100,100,100,100,100,100,100,100,100,100,100
households_cooker_network_gas_share,0,0,0,0,0,0,0,0,0,0,0
households_cooker_resistive_electricity_share,0,0,0,0,0,0,0,0,0,0,0
households_cooker_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0
households_cooling_airconditioning_electricity_share,65,65,65,65,65,65,65,65,65,65,65
households_cooling_heatpump_air_water_electricity_share,29,29,29,29,29,29,29,29,29,29,29
households_cooling_heatpump_ground_water_electricity_share,6,6,6,6,6,6,6,6,6,6,6
households_cooling_heatpump_surface_water_water_ts_electricity_share,0,0,0,0,0,0,0,0,0,0,0
households_flexibility_consumer_electricity_price,30,30,30,30,30,30,30,30,30,30,30
households_flexibility_consumer_gas_price,142,142,142,142,142,142,142,142,142,142,142
households_flexibility_p2p_electricity_market_penetration,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6
households_heater_coal_share,0,0,0,0,0,0,0,0,0,0,0
households_heater_combined_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0
households_heater_combined_network_gas_share,0,0,0,0,0,0,0,0,0,0,0
households_heater_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0
households_heater_district_heating_ht_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0
households_heater_district_heating_lt_steam_hot_water_share,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
households_heater_district_heating_mt_steam_hot_water_share,19.05,19.05,19.05,19.05,19.05,19.05,19.05,19.05,19.05,19.05,19.05
households_heater_electricity_share,8,8,8,8,8,8,8,8,8,8,8
households_heater_heatpump_air_water_electricity_share,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
households_heater_heatpump_ground_water_electricity_share,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
households_heater_heatpump_pvt_electricity_share,0,0,0,0,0,0,0,0,0,0,0
households_heater_heatpump_surface_water_water_ts_electricity_share,0,0,0,0,0,0,0,0,0,0,0
households_heater_hybrid_crude_oil_heatpump_air_water_electricity_share,0,0,0,0,0,0,0,0,0,0,0
households_heater_hybrid_heatpump_air_water_electricity_share,22,22,22,22,22,22,22,22,22,22,22
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0,0,0,0,0,0,0,0,0
households_heater_network_gas_share,0,0,0,0,0,0,0,0,0,0,0
households_heater_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0
households_insulation_level_apartments_1945_1964,80.63509905,62.91742642,65.95840492,63.74788019,80.9462975,71.98379334,73.62956797,88.19340509,81.52587624,74.14190539,73.71405024
households_insulation_level_apartments_1965_1984,73.30465749,70.57039361,69.56259433,70.41538437,74.14610947,76.59453191,76.10461251,74.27983977,72.5716851,65.35096608,72.28294078
households_insulation_level_apartments_1985_2004,59.42909902,53.40879638,58.95385463,59.73824401,59.6155936,60.99068851,60.15450287,61.09090098,58.41095112,61.77236954,58.56139001
households_insulation_level_apartments_2005_present,46.08255079,49.45657619,48.79011312,43.55895058,46.1990693,45.87413045,46.51887463,47.1861978,46.22602858,42.26758211,44.26361924
households_insulation_level_apartments_before_1945,79.42819399,58.23624578,65.80021973,77.45512141,74.39980631,67.29300075,74.094643,83.28595671,82.73010362,71.12053674,73.50717293
households_insulation_level_apartments_future,55,55,55,55,55,55,55,55,55,55,55
households_insulation_level_detached_houses_1945_1964,76.5910766,74.32102287,86.44711484,73.98391116,77.00630939,73.74220313,73.48223409,74.31548765,80.68096277,83.78491083,74.27267219
households_insulation_level_detached_houses_1965_1984,72.44667979,69.34045375,81.14766797,68.18379091,73.61105369,69.1867381,70.07226507,71.09398797,75.79156564,76.68696046,72.51962552
households_insulation_level_detached_houses_1985_2004,62.80173144,60.18835898,67.7131104,59.3427761,63.18500553,60.77963194,60.99494739,62.40201123,65.59527399,67.8930765,66.33324235
households_insulation_level_detached_houses_2005_present,49.97157793,47.44630541,51.87755243,48.94434707,50.08570716,47.78704538,48.69342415,50.45308694,53.87208081,51.97005851,48.16825813
households_insulation_level_detached_houses_before_1945,62.16176893,57.81671838,71.39356465,62.86808003,60.5082767,56.37700987,58.68326242,62.88014627,69.31903634,70.00224081,67.62089674
households_insulation_level_detached_houses_future,52,52,52,52,52,52,52,52,52,52,52
households_insulation_level_semi_detached_houses_1945_1964,84.92569927,77.13020244,88.82199936,85.38501225,85.24167113,83.21582114,83.93178112,83.97701582,86.60880044,86.35749007,90.39656159
households_insulation_level_semi_detached_houses_1965_1984,78.25234468,75.36834213,85.55027282,77.86648418,79.46616259,77.01394161,76.41138881,77.64616885,79.08048423,80.27959741,78.86946644
households_insulation_level_semi_detached_houses_1985_2004,66.25846143,63.33707524,70.06282887,64.82233408,68.64558774,66.26391233,63.54460404,65.12646986,66.33799031,69.55308555,68.4350709
households_insulation_level_semi_detached_houses_2005_present,47.56355323,45.40471499,48.26824536,47.41446657,47.46856823,46.17393616,46.55229059,46.89746716,50.23767734,47.21584993,46.62279231
households_insulation_level_semi_detached_houses_before_1945,80.18886372,67.5911415,77.9198505,83.77085047,77.94731511,71.1921363,74.87537358,79.30200692,87.03249463,81.79328444,87.72671632
households_insulation_level_semi_detached_houses_future,51,51,51,51,51,51,51,51,51,51,51
households_insulation_level_terraced_houses_1945_1964,79.70396226,79.45967909,96.93164062,84.00156622,82.58627929,82.60384077,80.01894428,78.68026365,76.16547071,85.43298158,85.33215373
households_insulation_level_terraced_houses_1965_1984,72.47106248,72.16312033,84.67156491,73.1882691,74.05287013,73.17147096,71.44417482,72.54658708,71.49167844,76.67704106,70.62913607
households_insulation_level_terraced_houses_1985_2004,62.64059925,61.6378781,69.47627348,62.40596239,63.33446065,64.42469262,62.09199754,61.98223183,61.44562607,66.76508844,64.54612736
households_insulation_level_terraced_houses_2005_present,45.86747221,45.11364223,50.01940201,48.23376899,44.47507338,44.82413689,44.76655162,45.46780299,46.92071314,46.91483879,43.12781377
households_insulation_level_terraced_houses_before_1945,79.99675593,77.45875127,92.66626084,87.3960176,80.04217844,74.85139783,74.90035146,78.3420952,79.28491926,84.11847927,83.18193729
households_insulation_level_terraced_houses_future,52,52,52,52,52,52,52,52,52,52,52
households_lighting_efficient_fluorescent_electricity_share,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
households_lighting_incandescent_electricity_share,0,0,0,0,0,0,0,0,0,0,0
households_lighting_led_electricity_share,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5
households_number_of_apartments_1945_1964,5570.254538,36.47341939,12.72328583,308.7517363,240.8942118,146.7418966,304.510641,942.3713708,3454.796214,60.22355295,62.76821012
households_number_of_apartments_1965_1984,15521.15469,330.3795462,91.66600125,1039.836202,1112.405119,1621.342397,1117.17939,2515.085909,6815.749135,246.3523784,631.1586128
households_number_of_apartments_1985_2004,19211.66385,491.051693,171.1833591,968.4087173,1957.359438,2075.720503,1806.718082,2929.680917,7129.053264,520.3974117,1162.090461
households_number_of_apartments_2005_present,16308,475,243,791,2288,1120,1822,1782,6209,541,1037
households_number_of_apartments_before_1945,5947.90147,79.61229189,27.81634295,371.2043007,470.0002774,235.9593229,469.0410932,270.4899556,3635.308268,92.081687,296.38793
households_number_of_apartments_future,17813.01463,397.2704469,152.9861348,992.7648642,1707.522666,1469.270066,1559.197399,2413.781238,7813.259624,410.7047132,896.2574816
households_number_of_detached_houses_1945_1964,7607.165012,676.3442624,262.1687987,273.2704091,1894.105523,813.833437,951.3226115,1106.745157,896.6685297,494.4486464,238.2576379
households_number_of_detached_houses_1965_1984,15513.28184,1351.657906,565.4798668,742.6067262,3533.065164,1524.995956,2025.118853,2213.612142,1898.193724,1112.015684,546.5358176
households_number_of_detached_houses_1985_2004,12286.87572,988.9149414,358.0892397,599.4315766,2522.32174,1284.215931,2139.70584,1803.200062,1464.73215,671.0494245,455.2148143
households_number_of_detached_houses_2005_present,6275,510,247,183,1027,698,982,1095,782,380,371
households_number_of_detached_houses_before_1945,7589.44853,478.5350092,206.1980121,487.2886984,2060.034857,665.2803786,1077.676403,1171.049088,448.3834131,568.0171654,426.9855062
households_number_of_detached_houses_future,13755.45617,1121.10361,458.0910471,635.9724665,3092.114568,1392.83007,1994.339669,2059.819118,1534.923127,901.6016501,564.6608394
households_number_of_inhabitants,0.701940267,0.03613735,0.012503525,0.037800678,0.102401665,0.066011176,0.093768039,0.105777606,0.177817087,0.033753806,0.035969337
households_number_of_semi_detached_houses_1945_1964,12979.69927,593.5809031,105.7583953,639.3142632,2082.773442,1118.561766,1934.140021,2515.334806,2435.301426,772.7032302,782.2310136
households_number_of_semi_detached_houses_1965_1984,27106.42254,1620.058845,613.927409,1805.321049,4798.093988,2781.889367,3765.355746,4179.239393,4848.351288,1628.92778,1065.257671
households_number_of_semi_detached_houses_1985_2004,15241.35966,971.6713808,331.1614706,780.3116089,2643.342756,1512.039649,2250.708198,2019.68837,3141.076464,949.8583498,641.5014116
households_number_of_semi_detached_houses_2005_present,7706,543,318,162,1091,786,1163,1146,1732,330,435
households_number_of_semi_detached_houses_before_1945,7131.929571,342.9379196,113.0024663,563.0470714,1157.538307,397.9652075,1060.257923,942.3423062,1010.143786,565.0123317,979.6822516
households_number_of_semi_detached_houses_future,9064.519145,524.9775381,190.3820451,510.5181423,1520.773298,851.4554756,1314.409816,1398.122108,1700.120542,548.8228576,504.9373229
households_number_of_terraced_houses_1945_1964,9433.939213,117.8949616,13.2729427,361.4924982,979.8554756,869.7681274,1147.719163,1832.446854,3137.099045,307.6199661,666.7701802
households_number_of_terraced_houses_1965_1984,34009.8919,1036.852018,107.8860756,2227.417826,3950.730803,3831.387799,5075.419273,5922.277229,9287.749941,1168.606695,1401.564239
households_number_of_terraced_houses_1985_2004,19605.13366,1069.636609,124.6935209,879.6738231,2423.730312,1923.007892,2657.530664,2903.021033,5749.540315,893.312177,980.9873089
households_number_of_terraced_houses_2005_present,10332,602,317,358,943,1035,1497,1217,3496,399,468
households_number_of_terraced_houses_before_1945,4109.07952,19.44797609,10.1870351,222.2625839,300.9805824,50.93517548,226.8930544,337.0982523,2362.466048,81.49628078,497.3125316
households_number_of_terraced_houses_future,29635.31251,1061.287115,210.248225,1541.700721,3282.527321,2938.81094,4038.488089,4704.034944,9218.99,1084.249379,1554.97578
households_useful_demand_cooking_per_person,0,0,0,0,0,0,0,0,0,0,0
households_useful_demand_electric_appliances,0,0,0,0,0,0,0,0,0,0,0
households_useful_demand_for_cooling,9,9,9,9,9,9,9,9,9,9,9
households_useful_demand_hot_water_share,0,0,0,0,0,0,0,0,0,0,0
households_useful_demand_lighting,0,0,0,0,0,0,0,0,0,0,0
households_water_heater_solar_thermal_share,25,25,25,25,25,25,25,25,25,25,25
industry_aggregated_other_industry_coal_share_energetic,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_coal_share_non_energetic,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_cokes_share_energetic,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_cokes_share_non_energetic,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_crude_oil_share_energetic,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_crude_oil_share_non_energetic,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_electricity_share,85,85,85,85,85,85,85,85,85,85,85
industry_aggregated_other_industry_hydrogen_share_energetic,6,6,6,6,6,6,6,6,6,6,6
industry_aggregated_other_industry_hydrogen_share_non_energetic,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_network_gas_share_energetic,7,7,7,7,7,7,7,7,7,7,7
industry_aggregated_other_industry_network_gas_share_non_energetic,100,100,100,100,100,100,100,100,100,100,100
industry_aggregated_other_industry_useable_heat_share,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9
industry_aggregated_other_industry_wood_pellets_share_energetic,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
industry_aggregated_other_industry_wood_pellets_share_non_energetic,0,0,0,0,0,0,0,0,0,0,0
industry_aluminium_carbothermalreduction_electricity_share,0,0,0,0,0,0,0,0,0,0,0
industry_aluminium_electrolysis_bat_electricity_share,0,0,0,0,0,0,0,0,0,0,0
industry_aluminium_electrolysis_current_electricity_share,0,0,0,0,0,0,0,0,0,0,0
industry_aluminium_production,20,20,20,20,20,20,20,20,20,20,20
industry_aluminium_smeltoven_electricity_share,100,100,100,100,100,100,100,100,100,100,100
industry_chemicals_fertilizers_burner_coal_share,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_fertilizers_burner_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_fertilizers_burner_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_fertilizers_burner_network_gas_share,78.7,78.7,78.7,78.7,78.7,78.7,78.7,78.7,78.7,78.7,78.7
industry_chemicals_fertilizers_burner_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_fertilizers_central_ammonia_share,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_fertilizers_hydrogen_network_share,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,100,100,100,100,100,100,100,100,100,100,100
industry_chemicals_fertilizers_steam_methane_reformer_hydrogen_share,100,100,100,100,100,100,100,100,100,100,100
industry_chemicals_other_burner_coal_share,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_burner_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_burner_hydrogen_share,34.3,34.3,34.3,34.3,34.3,34.3,34.3,34.3,34.3,34.3,34.3
industry_chemicals_other_burner_network_gas_share,28.7,28.7,28.7,28.7,28.7,28.7,28.7,28.7,28.7,28.7,28.7
industry_chemicals_other_burner_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_coal_non_energetic_share,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_crude_oil_non_energetic_share,70,70,70,70,70,70,70,70,70,70,70
industry_chemicals_other_heater_electricity_share,37,37,37,37,37,37,37,37,37,37,37
industry_chemicals_other_heatpump_water_water_electricity_share,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_hydrogen_non_energetic_share,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_network_gas_non_energetic_share,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_steam_recompression_electricity_share,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_wood_pellets_non_energetic_share,30,30,30,30,30,30,30,30,30,30,30
industry_chemicals_refineries_burner_coal_share,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_refineries_burner_crude_oil_share,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2
industry_chemicals_refineries_burner_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_refineries_burner_network_gas_share,27.8,27.8,27.8,27.8,27.8,27.8,27.8,27.8,27.8,27.8,27.8
industry_chemicals_refineries_burner_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,21.3,21.3,21.3,21.3,21.3,21.3,21.3,21.3,21.3,21.3,21.3
industry_final_demand_for_chemical_other_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0
industry_final_demand_for_chemical_refineries_steam_hot_water_share,8,8,8,8,8,8,8,8,8,8,8
industry_final_demand_for_other_food_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0
industry_final_demand_for_other_paper_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0
industry_other_food_burner_coal_share,2,2,2,2,2,2,2,2,2,2,2
industry_other_food_burner_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0
industry_other_food_burner_hydrogen_share,45,45,45,45,45,45,45,45,45,45,45
industry_other_food_burner_network_gas_share,33,33,33,33,33,33,33,33,33,33,33
industry_other_food_burner_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0
industry_other_food_heater_electricity_share,20,20,20,20,20,20,20,20,20,20,20
industry_other_metals_process_electricity_efficiency,0,0,0,0,0,0,0,0,0,0,0
industry_other_metals_process_heat_useable_heat_efficiency,100,100,100,100,100,100,100,100,100,100,100
industry_other_metals_production,150,150,150,150,150,150,150,150,150,150,150
industry_other_paper_burner_coal_share,0,0,0,0,0,0,0,0,0,0,0
industry_other_paper_burner_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0
industry_other_paper_burner_hydrogen_share,45,45,45,45,45,45,45,45,45,45,45
industry_other_paper_burner_network_gas_share,55,55,55,55,55,55,55,55,55,55,55
industry_other_paper_burner_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0
industry_other_paper_heater_electricity_share,0,0,0,0,0,0,0,0,0,0,0
industry_steel_blastfurnace_bof_share,0,0,0,0,0,0,0,0,0,0,0
industry_steel_cyclonefurnace_bof_share,0,0,0,0,0,0,0,0,0,0,0
industry_steel_cyclonefurnace_bof_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0
industry_steel_dri_hydrogen_share,100,100,100,100,100,100,100,100,100,100,100
industry_steel_dri_network_gas_share,0,0,0,0,0,0,0,0,0,0,0
industry_steel_production,125,125,125,125,125,125,125,125,125,125,125
industry_steel_scrap_hbi_eaf_share,0,0,0,0,0,0,0,0,0,0,0
industry_useful_demand_for_aggregated_other_electricity_efficiency,0,0,0,0,0,0,0,0,0,0,0
industry_useful_demand_for_aggregated_other_energetic,84,84,84,84,84,84,84,84,84,84,84
industry_useful_demand_for_aggregated_other_non_energetic,0,0,0,0,0,0,0,0,0,0,0
industry_useful_demand_for_aggregated_other_useable_heat_efficiency,0,0,0,0,0,0,0,0,0,0,0
industry_useful_demand_for_chemical_fertilizers,0,0,0,0,0,0,0,0,0,0,0
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,0,0,0,0,0,0,0,0,0,0,0
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,0,0,0,0,0,0,0,0,0,0,0
industry_useful_demand_for_chemical_other,113,113,113,113,113,113,113,113,113,113,113
industry_useful_demand_for_chemical_other_electricity_efficiency,0,0,0,0,0,0,0,0,0,0,0
industry_useful_demand_for_chemical_other_useable_heat_efficiency,0,0,0,0,0,0,0,0,0,0,0
industry_useful_demand_for_chemical_refineries,30,30,30,30,30,30,30,30,30,30,30
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0,0,0,0,0,0,0,0,0,0,0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,0,0,0,0,0,0,0,0,0,0,0
industry_useful_demand_for_other_food,100,100,100,100,100,100,100,100,100,100,100
industry_useful_demand_for_other_food_electricity_efficiency,0,0,0,0,0,0,0,0,0,0,0
industry_useful_demand_for_other_food_useable_heat_efficiency,0,0,0,0,0,0,0,0,0,0,0
industry_useful_demand_for_other_ict,1367,1367,1367,1367,1367,1367,1367,1367,1367,1367,1367
industry_useful_demand_for_other_ict_efficiency,0,0,0,0,0,0,0,0,0,0,0
industry_useful_demand_for_other_paper,75,75,75,75,75,75,75,75,75,75,75
industry_useful_demand_for_other_paper_electricity_efficiency,0,0,0,0,0,0,0,0,0,0,0
industry_useful_demand_for_other_paper_useable_heat_efficiency,0,0,0,0,0,0,0,0,0,0,0
input_capacity_of_industry_chemical_flexibility_load_shifting_electricity,15,15,15,15,15,15,15,15,15,15,15
input_capacity_of_industry_metal_flexibility_load_shifting_electricity,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
input_capacity_of_industry_other_flexibility_load_shifting_electricity,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
input_capacity_of_industry_other_ict_flexibility_load_shifting_electricity,10,10,10,10,10,10,10,10,10,10,10
investment_costs_ammonia_reforming,,,,,,,,,,,
investment_costs_co2_capture_industry,,,,,,,,,,,
investment_costs_co2_ccs,,,,,,,,,,,
investment_costs_co2_storage,,,,,,,,,,,
investment_costs_co2_transport,,,,,,,,,,,
investment_costs_combustion_biomass_plants,,,,,,,,,,,
investment_costs_combustion_gas_plant,,,,,,,,,,,
investment_costs_combustion_hydrogen_plant,,,,,,,,,,,
investment_costs_combustion_oil_plant,,,,,,,,,,,
investment_costs_combustion_waste_incinerator,,,,,,,,,,,
investment_costs_electric_heat_pumps,,,,,,,,,,,
investment_costs_energy_flexibility_hv_opac_electricity,,,,,,,,,,,
investment_costs_energy_flexibility_mv_batteries_electricity,,,,,,,,,,,
investment_costs_flexibility_p2h_electricity,,,,,,,,,,,
investment_costs_gas_heat_pumps,,,,,,,,,,,
investment_costs_geothermal,,,,,,,,,,,
investment_costs_households_flexibility_p2p_electricity,,,,,,,,,,,
investment_costs_hydrogen_electrolysis,,,,,,,,,,,
investment_costs_nuclear_nuclear_plant,,,,,,,,,,,
investment_costs_solar_solar_panels,,,,,,,,,,,
investment_costs_solar_thermal,,,,,,,,,,,
investment_costs_water_river,,,,,,,,,,,
investment_costs_wind_offshore,,,,,,,,,,,
investment_costs_wind_onshore,,,,,,,,,,,
max_demand_of_dry_biomass,,,,,,,,,,,
max_demand_of_oily_biomass,0,0,0,0,2.1,3.1,0,0,0,0,0
max_demand_of_wet_biomass,,,,,,,,,,,
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,0,0,0,0,0,0,0,0,0,0,0
natural_gas_total_share,10.1,10.1,10.1,10.1,10.1,10.1,10.1,10.1,10.1,10.1,10.1
om_costs_co2_capture_industry,,,,,,,,,,,
om_costs_co2_ccs,,,,,,,,,,,
om_costs_co2_storage,,,,,,,,,,,
om_costs_co2_transport,,,,,,,,,,,
om_costs_combustion_biomass_plant,,,,,,,,,,,
om_costs_combustion_gas_plant,,,,,,,,,,,
om_costs_combustion_hydrogen_plant,,,,,,,,,,,
om_costs_combustion_oil_plant,,,,,,,,,,,
om_costs_combustion_waste_incinerator,,,,,,,,,,,
om_costs_geothermal,,,,,,,,,,,
om_costs_nuclear_nuclear_plant,,,,,,,,,,,
om_costs_solar_thermal,,,,,,,,,,,
om_costs_wind_offshore,,,,,,,,,,,
om_costs_wind_onshore,,,,,,,,,,,
other_useful_demand_electricity,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
other_useful_demand_non_energetic,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
other_useful_demand_useable_heat,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
propane_gas_total_share,0,0,0,0,0,0,0,0,0,0,0
relative_capacity_of_electrolyser,48.85993485,48.85993485,48.85993485,48.85993485,48.85993485,48.85993485,48.85993485,48.85993485,48.85993485,48.85993485,48.85993485
relative_capacity_of_offshore_cable,51.14006515,51.14006515,51.14006515,51.14006515,51.14006515,51.14006515,51.14006515,51.14006515,51.14006515,51.14006515,51.14006515
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,1,1,1,1,1,1,1,1,1,1,1
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,1,1,1,1,1,1,1,1,1,1,1
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,1,1,1,1,1,1,1,1,1,1,1
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,1,1,1,1,1,1,1,1,1,1,1
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,optimizing_storage_households,optimizing_storage_households,optimizing_storage_households,optimizing_storage_households,optimizing_storage_households,optimizing_storage_households,optimizing_storage_households,optimizing_storage_households,optimizing_storage_households,optimizing_storage_households,optimizing_storage_households
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,1,1,1,1,1,1,1,1,1,1,1
share_of_energy_chp_combined_cycle_ht_network_gas,0,0,0,0,0,0,0,0,0,0,0
share_of_energy_chp_combined_cycle_mt_network_gas,100,100,100,100,100,100,100,100,100,100,100
share_of_energy_chp_local_engine_ht_biogas,0,0,0,0,0,0,0,0,0,0,0
share_of_energy_chp_local_engine_ht_network_gas,0,0,0,0,0,0,0,0,0,0,0
share_of_energy_chp_local_engine_mt_biogas,100,100,100,100,100,100,100,100,100,100,100
share_of_energy_chp_local_engine_mt_network_gas,100,100,100,100,100,100,100,100,100,100,100
share_of_energy_chp_local_ht_wood_pellets_dispatchable,0,0,0,0,0,0,0,0,0,0,0
