input,2040_KM_drechtsteden,2050_KM_drechtsteden
investment_costs_combustion_biomass_plants,0,0
investment_costs_combustion_coal_plant,0,0
investment_costs_combustion_gas_plant,0,0
investment_costs_combustion_hydrogen_plant,0,0
investment_costs_combustion_oil_plant,0,0
investment_costs_combustion_waste_incinerator,0,0
investment_costs_electric_heat_pumps,0,0
investment_costs_energy_flexibility_hv_opac_electricity,0,0
investment_costs_energy_flexibility_mv_batteries_electricity,0,0
investment_costs_fischer_tropsch,,
investment_costs_flexibility_p2h_electricity,0,0
investment_costs_fractionation_pyrolysis_oil,,
investment_costs_gas_heat_pumps,0,0
investment_costs_geothermal,0,0
investment_costs_households_flexibility_p2p_electricity,0,0
investment_costs_hvo,,
investment_costs_hydrogen_electrolysis,41.55466748,41.55466748
investment_costs_methanol_synthesis,,
investment_costs_nuclear_nuclear_plant,0,0
investment_costs_nuclear_small_modular_reactor,0,0
investment_costs_pyrolysis,,
investment_costs_solar_solar_panels,0,0
investment_costs_solar_thermal,0,0
investment_costs_water_river,0,0
investment_costs_wind_offshore,0,0
investment_costs_wind_onshore,0,0
land_use_impact_visual_wind_inland_large_scale,100,100
land_use_impact_visual_wind_inland_small_scale,0,0
om_costs_bio_ethanol,,
om_costs_co2_capture_industry,0,0
om_costs_co2_ccs,0,0
om_costs_co2_storage,0,0
om_costs_co2_transport,0,0
om_costs_combustion_biomass_plant,0,0
om_costs_combustion_coal_plant,0,0
om_costs_combustion_gas_plant,0,0
om_costs_combustion_hydrogen_plant,0,0
om_costs_combustion_oil_plant,0,0
om_costs_combustion_waste_incinerator,0,0
om_costs_fischer_tropsch,,
om_costs_fractionation_pyrolysis_oil,,
om_costs_geothermal,0,0
om_costs_hvo,,
om_costs_methanol_synthesis,,
om_costs_nuclear_nuclear_plant,0,0
om_costs_nuclear_small_modular_reactor,0,0
om_costs_pyrolysis,,
om_costs_solar_thermal,0,0
om_costs_water_river,0,0
om_costs_wind_offshore,0,0
om_costs_wind_onshore,0,0
other_useful_demand_electricity,0,0
other_useful_demand_non_energetic,0,0
other_useful_demand_useable_heat,0,0
share_of_energy_chp_local_ht_wood_pellets_ccs_dispatchable,0,0
share_of_energy_chp_local_ht_wood_pellets_ccs_must_run,0,0
share_of_energy_chp_local_mt_wood_pellets_ccs_dispatchable,0,0
share_of_energy_chp_local_mt_wood_pellets_ccs_must_run,0,0
share_of_energy_chp_supercritical_ccs_ht_waste_mix,0,0
share_of_energy_chp_supercritical_ccs_mt_waste_mix,0,0
share_of_energy_hydrogen_autothermal_reformer_ccs_must_run,100,100
share_of_energy_hydrogen_biomass_gasification_ccs,100,100
share_of_energy_hydrogen_steam_methane_reformer_ccs_must_run,100,100
share_of_energy_power_combined_cycle_ccs_coal,0,0
share_of_energy_power_combined_cycle_ccs_network_gas,0,0
share_of_energy_power_supercritical_ccs_waste_mix,0,0
share_of_energy_power_ultra_supercritical_ccs_coal,100,100
share_of_energy_power_wood_pellets_ccs_dispatchable,0,0
share_of_energy_power_wood_pellets_ccs_must_run,0,0
share_of_industry_chemicals_fertilizers_captured_combustion_co2,0,0
share_of_industry_chemicals_fertilizers_captured_processes_co2,65,65
share_of_industry_other_food_captured_co2,0,0
share_of_industry_other_paper_captured_co2,0,0
share_of_industry_steel_captured_co2,0,0
share_of_molecules_other_utilisation_delayed_emitted_co2,0,0
share_of_molecules_other_utilisation_delayed_indefinitely_co2,100,100
share_of_molecules_transport_pipelines_co2,50,50
share_of_molecules_transport_ships_co2,50,50
temperature_cutoff_of_energy_flexibility_p2h,,
transport_aviation_mixer_kerosene_bio_kerosene_share,,
transport_aviation_mixer_kerosene_kerosene_share,,
transport_bicycle_using_electricity_share,43,43
transport_bicycle_using_human_power_share,57,57
transport_bicycles_share,,
transport_bus_using_compressed_natural_gas_share,0,0
transport_bus_using_diesel_mix_share,0,0
transport_bus_using_electricity_share,99,99
transport_bus_using_gasoline_mix_share,0,0
transport_bus_using_hydrogen_share,1,1
transport_bus_using_lng_share,0,0
transport_busses_share,,
transport_car_using_compressed_natural_gas_share,0,0
transport_car_using_diesel_mix_share,2.5,2.5
transport_car_using_electricity_custom_profile_charging_share,0,0
transport_car_using_electricity_fast_charging_share,9,9
transport_car_using_electricity_home_charging_share,19,19
transport_car_using_electricity_public_charging_share,55,55
transport_car_using_electricity_share,74.2,74.2
transport_car_using_electricity_work_charging_share,17,17
transport_car_using_gasoline_mix_share,23,23
transport_car_using_hydrogen_share,0,0
transport_car_using_lpg_share,0.3,0.3
transport_cars_share,,
transport_freight_train_using_diesel_mix_share,0,0
transport_freight_train_using_electricity_share,100,100
transport_freight_train_using_hydrogen_share,0,0
transport_freight_trains_share,,
transport_motorcycle_using_electricity_share,20,20
transport_motorcycle_using_gasoline_mix_share,80,80
transport_motorcycles_share,,
transport_passenger_train_using_coal_share,0,0
transport_passenger_train_using_diesel_mix_share,0,0
transport_passenger_train_using_electricity_share,100,100
transport_passenger_train_using_hydrogen_share,0,0
transport_passenger_trains_share,,
transport_plane_using_bio_ethanol_share,,
transport_plane_using_electricity_share,,
transport_plane_using_gasoline_share,,
transport_plane_using_hydrogen_share,,
transport_plane_using_kerosene_mix_share,,
transport_planes_efficiency,0.62,0.62
transport_planes_share,,
transport_rail_mixer_diesel_biodiesel_share,44.8,44.8
transport_rail_mixer_diesel_diesel_share,55.2,55.2
transport_road_mixer_diesel_biodiesel_share,45,45
transport_road_mixer_diesel_diesel_share,55,55
transport_road_mixer_gasoline_ethanol_share,45,45
transport_road_mixer_gasoline_gasoline_share,55,55
transport_road_mixer_lng_bio_lng_share,45,45
transport_road_mixer_lng_lng_share,55,55
transport_ship_using_ammonia_share,10,25
transport_ship_using_diesel_mix_share,35,10
transport_ship_using_electricity_share,15,25
transport_ship_using_hydrogen_share,15,25
transport_ship_using_lng_mix_share,25,15
transport_ship_using_methanol_mix_share,,
transport_shipping_mixer_diesel_bio_ethanol_share,0,0
transport_shipping_mixer_diesel_bio_lng_share,0,0
transport_shipping_mixer_diesel_biodiesel_share,47.7,47.7
transport_shipping_mixer_diesel_diesel_share,52.3,52.3
transport_shipping_mixer_diesel_heavy_fuel_oil_share,0,0
transport_shipping_mixer_diesel_lng_share,0,0
transport_shipping_mixer_lng_bio_lng_share,33,33
transport_shipping_mixer_lng_lng_share,67,67
transport_shipping_mixer_methanol_biomethanol_share,,
transport_shipping_mixer_methanol_methanol_share,,
transport_ships_efficiency,0.9,0.9
transport_ships_share,,
transport_trains_efficiency,0.1,0.1
transport_trams_share,,
transport_truck_using_compressed_natural_gas_share,0,0
transport_truck_using_diesel_mix_share,11.5,11.5
transport_truck_using_electricity_share,77.7,77.7
transport_truck_using_gasoline_mix_share,0.1,0.1
transport_truck_using_hydrogen_share,5.4,5.4
transport_truck_using_lng_mix_share,5.3,5.3
transport_trucks_share,,
transport_useful_demand_freight_tonne_kms,,
transport_useful_demand_passenger_kms,,
transport_van_using_compressed_natural_gas_share,0.1,0.1
transport_van_using_diesel_mix_share,23.8,23.8
transport_van_using_electricity_share,74.6,74.6
transport_van_using_gasoline_mix_share,0.9,0.9
transport_van_using_hydrogen_share,0,0
transport_van_using_lpg_share,0.6,0.6
transport_vans_share,,
transport_vehicle_combustion_engine_efficiency,0.4,0.4
transport_vehicle_using_electricity_efficiency,0.3,0.3
transport_vehicle_using_hydrogen_efficiency,0.3,0.3
volume_costs_energy_flexibility_flow_batteries_electricity,0,0
volume_of_baseload_export_ammonia,,
volume_of_baseload_export_bio_ethanol,,
volume_of_baseload_export_bio_kerosene,,
volume_of_baseload_export_bio_pyrolysis_oil,,
volume_of_baseload_export_biodiesel,,
volume_of_baseload_export_biomethanol,,
volume_of_baseload_export_bionaphtha,,
volume_of_baseload_export_coal,,
volume_of_baseload_export_cokes,,
volume_of_baseload_export_crude_oil,,
volume_of_baseload_export_diesel,,
volume_of_baseload_export_gasoline,,
volume_of_baseload_export_heavy_fuel_oil,,
volume_of_baseload_export_hydrogen,,
volume_of_baseload_export_kerosene,,
volume_of_baseload_export_lignite,,
volume_of_baseload_export_liquid_hydrogen,,
volume_of_baseload_export_lng,,
volume_of_baseload_export_lohc,,
volume_of_baseload_export_lpg,,
volume_of_baseload_export_methanol,,
volume_of_baseload_export_naphtha,,
volume_of_baseload_export_network_gas,,
volume_of_baseload_export_pyrolysis_oil,,
volume_of_molecules_import_co2_baseload,,
wta_of_industry_chemical_flexibility_load_shifting_electricity,500,500
wta_of_industry_metal_flexibility_load_shifting_electricity,850,850
wta_of_industry_other_flexibility_load_shifting_electricity,2000,2000
wtp_of_agriculture_flexibility_p2h_electricity,49,49
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,47,47
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,141,141
wtp_of_energy_hydrogen_flexibility_p2g_electricity,48,48
wtp_of_energy_production_synthetic_kerosene_dispatchable,22,22
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,50,50
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,50,50
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,50,50
wtp_of_industry_other_food_flexibility_p2h_electricity,50,50
wtp_of_industry_other_paper_flexibility_p2h_electricity,50,50
wta_of_industry_other_ict_flexibility_load_shifting_electricity,300,300
relative_capacity_of_electrolyser,45.97701149,45.97701149
relative_capacity_of_offshore_cable,54.02298851,54.02298851
wtp_of_energy_hydrogen_hybrid_electrolysis_wind_electricity,48,48
curtailment_of_buildings_solar_pv_solar_radiation,50,50
curtailment_of_energy_power_solar_pv_offshore,0,0
curtailment_of_energy_power_solar_pv_solar_radiation,50,50
curtailment_of_households_solar_pv_solar_radiation,10,10
flexibility_residual_load_curve_moving_average,72,72
capacity_of_energy_flexibility_flow_batteries_electricity,0,160
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,1,1
volume_of_energy_flexibility_flow_batteries_electricity,16,16
wta_of_energy_flexibility_flow_batteries_electricity,6.42857143,6.42857143
wtp_of_energy_flexibility_flow_batteries_electricity,4.5,4.5
capacity_of_energy_flexibility_hv_opac_electricity,,
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,1,1
volume_of_energy_flexibility_hv_opac_electricity,96,96
wta_of_energy_flexibility_hv_opac_electricity,5.375,5.375
wtp_of_energy_flexibility_hv_opac_electricity,4.3,4.3
capacity_of_energy_flexibility_mv_batteries_electricity,111.9,421.9
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,1,1
volume_of_energy_flexibility_mv_batteries_electricity,6,6
wta_of_energy_flexibility_mv_batteries_electricity,10,10
wtp_of_energy_flexibility_mv_batteries_electricity,5,5
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,1,1
volume_of_energy_flexibility_pumped_storage_electricity,6,6
households_flexibility_p2p_electricity_market_penetration,11.9,11.9
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,optimizing_storage_households,optimizing_storage_households
volume_of_households_flexibility_p2p_electricity,3,3
wta_of_households_flexibility_p2p_electricity,10,10
wtp_of_households_flexibility_p2p_electricity,5,5
battery_capacity_always_on_solar_pv_solar_radiation,50,50
connection_capacity_always_on_solar_pv_solar_radiation,50,50
volume_of_energy_flexibility_solar_batteries_electricity,3,3
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,1,1
transport_bus_using_electricity_availability,0,0
transport_car_using_electricity_availability,6.3,6.3
transport_truck_using_electricity_availability,0,0
transport_van_using_electricity_availability,0,0
volume_of_transport_bus_using_electricity,8,8
volume_of_transport_car_using_electricity,7,7
volume_of_transport_truck_using_electricity,8,8
volume_of_transport_van_using_electricity,7,7
wta_of_transport_car_flexibility_p2p_electricity,10,10
wtp_of_transport_car_flexibility_p2p_electricity,5,5
battery_capacity_always_on_wind_turbine_inland,50,50
connection_capacity_always_on_wind_turbine_inland,75,75
volume_of_energy_flexibility_wind_batteries_electricity,6,6
flexibility_outdoor_temperature,-0.839805078,-0.839805078
flh_of_buildings_solar_pv_solar_radiation,,
flh_of_energy_power_solar_pv_offshore,,
flh_of_energy_power_solar_pv_solar_radiation,,
flh_of_energy_power_wind_turbine_inland,3129.788566,3129.788566
flh_of_energy_power_wind_turbine_offshore,4536.007585,4536.007585
flh_of_households_solar_pv_solar_radiation,,
settings_weather_curve_set,default,default
co_firing_biocoal_share,100,100
co_firing_coal_share,0,0
energy_mixer_for_gas_power_fuel_bio_oil_share,,
energy_mixer_for_gas_power_fuel_crude_oil_share,,
energy_mixer_for_gas_power_fuel_natural_gas_share,,
energy_biogas_fermentation_share,50,50
energy_greengas_gasification_dry_biomass_share,25,25
energy_greengas_gasification_wet_biomass_share,25,25
max_demand_of_biogenic_waste,,
max_demand_of_dry_biomass,,
max_demand_of_non_biogenic_waste,,
max_demand_of_oily_biomass,,
max_demand_of_wet_biomass,,
climate_relevant_co2_biomass_gas_future,0,0
climate_relevant_co2_biomass_gas_present,0,0
climate_relevant_co2_biomass_liquid_future,0,0
climate_relevant_co2_biomass_liquid_present,0,0
climate_relevant_co2_biomass_solid_future,0,0
climate_relevant_co2_biomass_solid_present,0,0
energy_regasification_lng_share,0,0
energy_treatment_natural_gas_share,100,100
green_gas_total_share,32.01,32.01
natural_gas_total_share,67.99,67.99
propane_gas_total_share,0,0
share_of_energy_steel_chemical_feedstock_coal_gas,0,0
share_of_energy_steel_energy_production_coal_gas,100,100
capacity_of_energy_chp_ultra_supercritical_coal,,
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,,
capacity_of_energy_power_combined_cycle_coal,,
capacity_of_energy_power_supercritical_coal,,
capacity_of_energy_power_ultra_supercritical_coal,,
capacity_of_energy_power_ultra_supercritical_cofiring_coal,,
capacity_of_energy_chp_combined_cycle_network_gas,,
capacity_of_energy_chp_local_engine_network_gas,,
capacity_of_energy_power_combined_cycle_network_gas,,
capacity_of_energy_power_engine_network_gas,,
capacity_of_energy_power_turbine_network_gas,,
capacity_of_energy_power_ultra_supercritical_network_gas,,
capacity_of_energy_power_nuclear_gen2_uranium_oxide,,
capacity_of_energy_power_nuclear_gen3_uranium_oxide,,
capacity_of_energy_power_nuclear_small_modular_reactor_uranium_oxide,,
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,0,0
capacity_of_energy_power_engine_diesel,,
capacity_of_energy_power_ultra_supercritical_crude_oil,,
capacity_of_energy_chp_local_engine_biogas,,
capacity_of_energy_chp_local_wood_pellets_dispatchable,,
capacity_of_energy_chp_local_wood_pellets_must_run,,
capacity_of_energy_power_wood_pellets_dispatchable,,
capacity_of_energy_power_wood_pellets_must_run,,
capacity_of_energy_power_geothermal,,
capacity_of_energy_power_hydro_river,,
capacity_of_energy_power_combined_cycle_hydrogen,0,0
capacity_of_energy_power_turbine_hydrogen,0,0
capacity_of_buildings_solar_pv_solar_radiation,290.8,345.1
capacity_of_energy_battery_solar_pv_solar_radiation,,
capacity_of_energy_power_solar_pv_offshore,,
capacity_of_energy_power_solar_pv_solar_radiation,125.3,126.1
capacity_of_households_solar_pv_solar_radiation,372.5,431.5
capacity_of_energy_chp_supercritical_waste_mix,,
capacity_of_energy_power_supercritical_waste_mix,,
capacity_of_energy_battery_wind_turbine_inland,,
capacity_of_energy_power_hybrid_wind_turbine_offshore,,
capacity_of_energy_power_wind_turbine_inland,48.1,49.2
capacity_of_energy_power_wind_turbine_offshore,,
fuel_production_coal,,
fuel_production_crude_oil,,
fuel_production_natural_gas,,
fuel_production_uranium_oxide,,
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,,
industry_chemicals_refineries_burner_coal_share,,
industry_chemicals_refineries_burner_crude_oil_share,,
industry_chemicals_refineries_burner_hydrogen_share,,
industry_chemicals_refineries_burner_network_gas_share,,
industry_chemicals_refineries_burner_wood_pellets_share,,
industry_final_demand_for_chemical_refineries_steam_hot_water_share,,
industry_useful_demand_for_chemical_refineries_electricity_efficiency,,
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,,
energy_production_fischer_tropsch_biogenic_waste_ccs_share,,
energy_production_fischer_tropsch_dry_biomass_ccs_share,,
energy_production_fischer_tropsch_non_biogenic_waste_ccs_share,,
energy_production_fischer_tropsch_synthetic_share,,
energy_production_methanol_synthesis_biogenic_waste_ccs_share,,
energy_production_methanol_synthesis_dry_biomass_ccs_share,,
energy_production_methanol_synthesis_non_biogenic_waste_ccs_share,,
energy_production_methanol_synthesis_synthetic_share,,
capacity_of_energy_production_fischer_tropsch_synthetic_dispatchable,,
industry_useful_demand_for_chemical_refineries,,
output_of_energy_production_bio_ethanol,,
output_of_energy_production_bio_ethanol_to_jet,,
output_of_energy_production_biomethanol_to_jet,,
output_of_energy_production_fischer_tropsch,,
output_of_energy_production_fractionation_bio_pyrolysis_oil,,
output_of_energy_production_fractionation_pyrolysis_oil,,
output_of_energy_production_hvo_bio_kerosene,,
output_of_energy_production_hvo_biodiesel,,
output_of_energy_production_methanol_synthesis,,
output_of_energy_production_methanol_to_jet,,
energy_production_pyrolysis_biogenic_waste_share,,
energy_production_pyrolysis_dry_biomass_share,,
volume_of_baseload_import_bio_pyrolysis_oil,,
volume_of_baseload_import_pyrolysis_oil,,
share_of_energy_chp_combined_cycle_ht_network_gas,0,0
share_of_energy_chp_combined_cycle_mt_network_gas,100,100
share_of_energy_chp_local_engine_ht_biogas,0,0
share_of_energy_chp_local_engine_ht_network_gas,0,0
share_of_energy_chp_local_engine_mt_biogas,100,100
share_of_energy_chp_local_engine_mt_network_gas,100,100
share_of_energy_chp_local_ht_wood_pellets_dispatchable,0,0
share_of_energy_chp_local_ht_wood_pellets_must_run,0,0
share_of_energy_chp_local_mt_wood_pellets_dispatchable,100,100
share_of_energy_chp_local_mt_wood_pellets_must_run,100,100
share_of_energy_chp_supercritical_ht_waste_mix,100,100
share_of_energy_chp_supercritical_mt_waste_mix,0,0
share_of_energy_chp_ultra_supercritical_cofiring_ht_coal,0,0
share_of_energy_chp_ultra_supercritical_cofiring_mt_coal,100,100
share_of_energy_chp_ultra_supercritical_ht_coal,0,0
share_of_energy_chp_ultra_supercritical_mt_coal,100,100
share_of_energy_heat_flexibility_p2h_boiler_ht_electricity,0,0
share_of_energy_heat_flexibility_p2h_boiler_mt_electricity,100,100
share_of_energy_heat_flexibility_p2h_heatpump_ht_electricity,0,0
share_of_energy_heat_flexibility_p2h_heatpump_mt_electricity,100,100
capacity_of_energy_heat_boiler_ht_electricity,,
capacity_of_energy_heat_burner_ht_hydrogen,,
capacity_of_energy_heat_burner_ht_network_gas,,
capacity_of_energy_heat_burner_ht_waste_mix,,
capacity_of_energy_heat_burner_ht_wood_pellets,,
capacity_of_energy_heat_heatpump_water_water_ht_electricity,,
capacity_of_energy_heat_solar_ht_solar_thermal,,
capacity_of_energy_heat_well_deep_ht_geothermal,,
volume_of_ht_imported_heat,,
volume_of_ht_residual_heat,,
energy_heat_network_storage_ht_loss_share,30,30
energy_heat_network_storage_ht_steam_hot_water_output_capacity_share,100,100
heat_storage_enabled_ht,1,1
energy_heat_distribution_ht_loss_share,20,20
capacity_of_energy_heat_boiler_lt_electricity,,
capacity_of_energy_heat_burner_lt_hydrogen,,
capacity_of_energy_heat_heatpump_drink_water_water_ts_lt_electricity,,
capacity_of_energy_heat_heatpump_surface_water_water_ts_lt_electricity,,
capacity_of_energy_heat_heatpump_waste_water_water_ts_lt_electricity,,
capacity_of_energy_heat_heatpump_water_water_lt_electricity,,
capacity_of_energy_heat_solar_lt_solar_thermal,,
capacity_of_energy_heat_well_shallow_lt_geothermal,,
volume_of_lt_imported_heat,,
volume_of_lt_residual_heat,,
energy_heat_network_storage_lt_loss_share,30,30
energy_heat_network_storage_lt_steam_hot_water_output_capacity_share,100,100
heat_storage_enabled_lt,1,1
energy_heat_distribution_lt_loss_share,10,10
capacity_of_energy_heat_boiler_mt_electricity,,
capacity_of_energy_heat_burner_mt_hydrogen,,
capacity_of_energy_heat_burner_mt_network_gas,,
capacity_of_energy_heat_burner_mt_waste_mix,,
capacity_of_energy_heat_burner_mt_wood_pellets,,
capacity_of_energy_heat_heatpump_drink_water_water_ts_mt_electricity,,
capacity_of_energy_heat_heatpump_surface_water_water_ts_mt_electricity,,
capacity_of_energy_heat_heatpump_waste_water_water_ts_mt_electricity,,
capacity_of_energy_heat_heatpump_water_water_mt_electricity,,
capacity_of_energy_heat_solar_mt_solar_thermal,,
capacity_of_energy_heat_well_deep_mt_geothermal,,
capacity_of_energy_heat_well_shallow_heatpump_mt_geothermal,,
volume_of_mt_imported_heat,,
volume_of_mt_residual_heat,,
energy_heat_network_storage_mt_loss_share,30,30
energy_heat_network_storage_mt_steam_hot_water_output_capacity_share,15,15
heat_storage_enabled_mt,1,1
energy_heat_distribution_mt_loss_share,15,15
capacity_of_energy_imported_ammonia_baseload,,
capacity_of_energy_hydrogen_ammonia_reformer_dispatchable,,
capacity_of_energy_hydrogen_ammonia_reformer_must_run,,
capacity_of_energy_hydrogen_autothermal_reformer_dispatchable,,
capacity_of_energy_hydrogen_autothermal_reformer_must_run,,
capacity_of_energy_hydrogen_biomass_gasification,,
capacity_of_energy_hydrogen_liquid_hydrogen_regasifier,,
capacity_of_energy_hydrogen_lohc_reformer,,
capacity_of_energy_hydrogen_solar_pv_solar_radiation,,
capacity_of_energy_hydrogen_steam_methane_reformer_dispatchable,,
capacity_of_energy_hydrogen_steam_methane_reformer_must_run,,
capacity_of_energy_hydrogen_wind_turbine_offshore,,
capacity_of_energy_imported_hydrogen_baseload,,
capacity_of_energy_hydrogen_storage_depleted_gas_field,,
capacity_of_energy_hydrogen_storage_salt_cavern,,
volume_of_energy_hydrogen_storage_depleted_gas_field,,
volume_of_energy_hydrogen_storage_salt_cavern,,
energy_hydrogen_distribution_compressed_trucks_share,1,1
energy_hydrogen_transport_pipelines_share,99,99
