input,2030_KEV_deventer,2050_KM_deventer,2050_HA_deventer
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,10
households_heater_network_gas_heat_output_capacity,,22,22
households_heater_network_gas_share,2.3,0,0
households_heater_wood_pellets_heat_output_capacity,,10.1,10.1
households_heater_wood_pellets_share,4.4,0,0
households_insulation_level_apartments_1945_1964,223.9680435,198,191
households_insulation_level_apartments_1965_1984,192.0527303,170,164
households_insulation_level_apartments_1985_2004,153.4050233,136,131
households_insulation_level_apartments_2005_present,115.0342687,102,98
households_insulation_level_apartments_before_1945,306.8986595,271,262
households_insulation_level_apartments_future,64.49983709,55,57
households_insulation_level_detached_houses_1945_1964,241.3691402,207,198
households_insulation_level_detached_houses_1965_1984,200.9531994,172,165
households_insulation_level_detached_houses_1985_2004,159.1557452,136,131
households_insulation_level_detached_houses_2005_present,115.4691411,99,95
households_insulation_level_detached_houses_before_1945,293.8297388,252,242
households_insulation_level_detached_houses_future,54.57389841,52,52
households_insulation_level_semi_detached_houses_1945_1964,215.3589025,192,182
households_insulation_level_semi_detached_houses_1965_1984,185.9070498,166,157
households_insulation_level_semi_detached_houses_1985_2004,152.9041103,137,129
households_insulation_level_semi_detached_houses_2005_present,113.3541648,101,96
households_insulation_level_semi_detached_houses_before_1945,266.8836943,238,226
households_insulation_level_semi_detached_houses_future,54.57409449,51,51
households_insulation_level_terraced_houses_1945_1964,278.3417835,261,243
households_insulation_level_terraced_houses_1965_1984,216.1708469,203,188
households_insulation_level_terraced_houses_1985_2004,149.5693941,140,130
households_insulation_level_terraced_houses_2005_present,115.3308824,108,100
households_insulation_level_terraced_houses_before_1945,302.5009502,283,264
households_insulation_level_terraced_houses_future,54.54835014,52,52
households_lighting_efficient_fluorescent_electricity_share,5,3.5,3.5
households_lighting_incandescent_electricity_share,5,0,0
households_lighting_led_electricity_share,90,96.5,96.5
households_number_of_apartments_1945_1964,,64.46464823,
households_number_of_apartments_1965_1984,,426.8198183,
households_number_of_apartments_1985_2004,,1091.660736,
households_number_of_apartments_2005_present,,395,
households_number_of_apartments_before_1945,,103.5918979,
households_number_of_apartments_future,,592.6445783,
households_number_of_detached_houses_1945_1964,,441,
households_number_of_detached_houses_1965_1984,,768,
households_number_of_detached_houses_1985_2004,,782.8909953,
households_number_of_detached_houses_2005_present,,405,
households_number_of_detached_houses_before_1945,,1142,
households_number_of_detached_houses_future,,1097.126808,
households_number_of_inhabitants,,0.0499785,
households_number_of_semi_detached_houses_1945_1964,,1059.489509,
households_number_of_semi_detached_houses_1965_1984,,1769.845308,
households_number_of_semi_detached_houses_1985_2004,,1179.886677,
households_number_of_semi_detached_houses_2005_present,,386,
households_number_of_semi_detached_houses_before_1945,,645.5880033,
households_number_of_semi_detached_houses_future,,657.7373055,
households_number_of_terraced_houses_1945_1964,,391.9421903,
households_number_of_terraced_houses_1965_1984,,1687.032704,
households_number_of_terraced_houses_1985_2004,,909.8730352,
households_number_of_terraced_houses_2005_present,,169,
households_number_of_terraced_houses_before_1945,,107.4269156,
households_number_of_terraced_houses_future,,1259.462229,
households_useful_demand_cooking_per_person,0,0,0
households_useful_demand_electric_appliances,1.2,0,0
households_useful_demand_for_cooling,1,9,9
households_useful_demand_hot_water_share,0,0,0
households_useful_demand_lighting,0,0,0
households_water_heater_solar_thermal_share,1.3,25,2.255712093
industry_aggregated_other_industry_coal_share_energetic,0.5,0.757308842,0.757308842
industry_aggregated_other_industry_coal_share_non_energetic,,11.85495687,11.85495687
industry_aggregated_other_industry_cokes_share_energetic,0,0.897479748,0.897479748
industry_aggregated_other_industry_cokes_share_non_energetic,,0.794359661,0.794359661
industry_aggregated_other_industry_crude_oil_share_energetic,3.2,0.983848096,0.983848096
industry_aggregated_other_industry_crude_oil_share_non_energetic,,87.35067881,87.35067881
industry_aggregated_other_industry_electricity_share,29.6,35.42166149,35.42166149
industry_aggregated_other_industry_hydrogen_share_energetic,0,0,0
industry_aggregated_other_industry_hydrogen_share_non_energetic,0,0.00E+00,0.00E+00
industry_aggregated_other_industry_network_gas_share_energetic,63.1,56.68194786,56.68194786
industry_aggregated_other_industry_network_gas_share_non_energetic,,4.66E-06,4.66E-06
industry_aggregated_other_industry_useable_heat_share,2.4,2.520851923,2.520851923
industry_aggregated_other_industry_wood_pellets_share_energetic,1.2,2.736902041,2.736902041
industry_aggregated_other_industry_wood_pellets_share_non_energetic,,0,0
industry_aluminium_carbothermalreduction_electricity_share,0,0,0
industry_aluminium_electrolysis_bat_electricity_share,0,0,0
industry_aluminium_electrolysis_current_electricity_share,64.3,64.28571429,64.28571429
industry_aluminium_production,100,100,100
industry_aluminium_smeltoven_electricity_share,35.7,35.71428571,35.71428571
industry_bio_kerosene_in_crude_oil_share,,0,0
industry_biodiesel_in_crude_oil_share,,0.053542609,0.053542609
industry_chemicals_fertilizers_burner_coal_share,0,0,0
industry_chemicals_fertilizers_burner_crude_oil_share,0,0,0
industry_chemicals_fertilizers_burner_hydrogen_share,0,0,0
industry_chemicals_fertilizers_burner_network_gas_share,98,78.71517028,78.71517028
industry_chemicals_fertilizers_burner_wood_pellets_share,0,0,0
industry_chemicals_fertilizers_central_ammonia_share,0,0,0
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,0,0,0
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,100,100,100
industry_chemicals_other_burner_coal_share,0,0,0
industry_chemicals_other_burner_crude_oil_share,27,45.32586095,45.32586095
industry_chemicals_other_burner_hydrogen_share,13.3,0,0
industry_chemicals_other_burner_network_gas_share,36.3,24.27274672,24.27274672
industry_chemicals_other_burner_wood_pellets_share,0,0,0
industry_chemicals_other_coal_non_energetic_share,0,0,0
industry_chemicals_other_crude_oil_non_energetic_share,90.3,88.80153902,88.80153902
industry_chemicals_other_heater_electricity_share,6.5,0,0
industry_chemicals_other_heatpump_water_water_electricity_share,0,0,0
industry_chemicals_other_hydrogen_non_energetic_share,0,0,0
industry_chemicals_other_network_gas_non_energetic_share,9.7,11.19846098,11.19846098
industry_chemicals_other_steam_recompression_electricity_share,0,0,0
industry_chemicals_other_wood_pellets_non_energetic_share,0,0,0
industry_chemicals_refineries_burner_coal_share,0,0,0
industry_chemicals_refineries_burner_crude_oil_share,85.6,64.21928437,64.21928437
industry_chemicals_refineries_burner_hydrogen_share,11.8,0,0
industry_chemicals_refineries_burner_network_gas_share,0.9,27.81383382,27.81383382
industry_chemicals_refineries_burner_wood_pellets_share,0,0,0
industry_diesel_in_crude_oil_share,,0.010196109,0.010196109
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,2,21.28482972,21.28482972
industry_final_demand_for_chemical_other_steam_hot_water_share,16.9,30.40139233,30.40139233
industry_final_demand_for_chemical_refineries_steam_hot_water_share,1.7,7.966881818,7.966881818
industry_final_demand_for_other_food_steam_hot_water_share,14.5,4.442099123,4.442099123
industry_final_demand_for_other_paper_steam_hot_water_share,12,21.27146273,21.27146273
industry_kerosene_in_crude_oil_share,,0,0
industry_lpg_in_crude_oil_share,,0.78979543,0.78979543
industry_other_bio_oil_in_crude_oil_share,,0.554264092,0.554264092
industry_other_food_burner_coal_share,0.7,1.976891124,1.976891124
industry_other_food_burner_crude_oil_share,0.1,0,0
industry_other_food_burner_hydrogen_share,0,0,0
industry_other_food_burner_network_gas_share,67,93.58100975,93.58100975
industry_other_food_burner_wood_pellets_share,2.5,0,0
industry_other_food_heater_electricity_share,15.2,0,0
industry_other_metals_process_electricity_efficiency,4.296205079,0,0
industry_other_metals_process_heat_useable_heat_efficiency,4.296205079,0,0
industry_other_metals_production,100,100,100
industry_other_oil_in_crude_oil_share,,98.59220176,98.59220176
industry_other_paper_burner_coal_share,0,0,0
industry_other_paper_burner_crude_oil_share,5.5,0,0
industry_other_paper_burner_hydrogen_share,0,0,0
industry_other_paper_burner_network_gas_share,51.5,78.72853727,78.72853727
industry_other_paper_burner_wood_pellets_share,19,0,0
industry_other_paper_heater_electricity_share,12,0,0
industry_steel_blastfurnace_bof_share,100,100,100
industry_steel_cyclonefurnace_bof_share,0,0,0
industry_steel_cyclonefurnace_bof_wood_pellets_share,,0,0
industry_steel_dri_hydrogen_share,0,0,0
industry_steel_dri_network_gas_share,0,0,0
industry_steel_production,100,100,100
industry_steel_scrap_hbi_eaf_share,0,0,0
industry_useful_demand_for_aggregated_other_electricity_efficiency,,0,0
industry_useful_demand_for_aggregated_other_energetic,86.7,100,100
industry_useful_demand_for_aggregated_other_non_energetic,86.7,100,100
industry_useful_demand_for_aggregated_other_useable_heat_efficiency,,0,0
industry_useful_demand_for_chemical_fertilizers,104.5,100,100
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,0,0,0
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,10.36762825,0,0
industry_useful_demand_for_chemical_other,105,100,100
industry_useful_demand_for_chemical_other_electricity_efficiency,3.241364164,0,0
industry_useful_demand_for_chemical_other_useable_heat_efficiency,3.241364164,0,0
industry_useful_demand_for_chemical_refineries,84.3,100,100
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0,0,0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,10.36762825,0,0
industry_useful_demand_for_other_food,113.4,100,100
industry_useful_demand_for_other_food_electricity_efficiency,21.28814524,0,0
industry_useful_demand_for_other_food_useable_heat_efficiency,21.28814524,0,0
industry_useful_demand_for_other_ict,127.6,1367,1118
industry_useful_demand_for_other_ict_efficiency,0,0,0
industry_useful_demand_for_other_paper,113.4,100,100
industry_useful_demand_for_other_paper_electricity_efficiency,17.81842845,0,0
industry_useful_demand_for_other_paper_useable_heat_efficiency,17.81842845,0,0
input_capacity_of_industry_chemical_flexibility_load_shifting_electricity,,15,25
input_capacity_of_industry_metal_flexibility_load_shifting_electricity,,17.5,35
input_capacity_of_industry_other_flexibility_load_shifting_electricity,,12.5,10
input_capacity_of_industry_other_ict_flexibility_load_shifting_electricity,,10,10
investment_costs_ammonia_reforming,,26.76966303,26.76966303
investment_costs_co2_capture_industry,,0,0
investment_costs_co2_ccs,,-66.34615385,0
investment_costs_co2_storage,,0,0
investment_costs_co2_transport,,0,0
investment_costs_co2_utilisation,,0,0
investment_costs_combustion_biomass_plants,,-31.818182,0
investment_costs_combustion_coal_plant,,0,0
investment_costs_combustion_gas_plant,,0.13351135,0
investment_costs_combustion_hydrogen_plant,,0,0
investment_costs_combustion_oil_plant,,0,0
investment_costs_combustion_waste_incinerator,,0,0
investment_costs_electric_heat_pumps,,-49,0
investment_costs_energy_flexibility_hv_opac_electricity,,0,0
investment_costs_energy_flexibility_mv_batteries_electricity,,0,0
investment_costs_flexibility_p2h_electricity,,1.69491525,0
investment_costs_gas_heat_pumps,,0,0
investment_costs_geothermal,,-88.392788,0
investment_costs_households_flexibility_p2p_electricity,,-72,0
investment_costs_hydrogen_electrolysis,,56.9010017,46.5425367
investment_costs_nuclear_nuclear_plant,-29.20480549,-11.5,0
investment_costs_nuclear_small_modular_reactor,,0,0
investment_costs_solar_solar_panels,,-68.082664,0
investment_costs_solar_thermal,,0,0
investment_costs_water_river,,-4,0
investment_costs_wind_offshore,,-74.372117,0
investment_costs_wind_onshore,,-48.885694,0
land_use_impact_visual_wind_inland_large_scale,,100,100
land_use_impact_visual_wind_inland_small_scale,,0,0
max_demand_of_biogenic_waste,,0.01247411,
max_demand_of_dry_biomass,,0.124731415,
max_demand_of_oily_biomass,,0,
max_demand_of_wet_biomass,,0.053848034,
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,0,0,0
natural_gas_total_share,,10.1,1.26
om_costs_co2_capture_industry,,0,0
om_costs_co2_ccs,,0,0
om_costs_co2_storage,,0,0
om_costs_co2_transport,,0,0
om_costs_co2_utilisation,,0,0
om_costs_combustion_biomass_plant,,-84.455959,0
om_costs_combustion_coal_plant,,0,0
om_costs_combustion_gas_plant,,0,0
om_costs_combustion_hydrogen_plant,,0,0
om_costs_combustion_oil_plant,,0,0
om_costs_combustion_waste_incinerator,,0,0
om_costs_geothermal,,-39,0
om_costs_nuclear_nuclear_plant,57.2,57.2,0
om_costs_nuclear_small_modular_reactor,,0,0
om_costs_solar_thermal,,0,0
om_costs_water_river,,0,0
om_costs_wind_offshore,,-77.616116,0
om_costs_wind_onshore,,-63.864607,0
other_useful_demand_electricity,,-5,0
other_useful_demand_non_energetic,,-5,0
other_useful_demand_useable_heat,,-5,0
output_of_energy_production_synthetic_kerosene_must_run,,0,
output_of_energy_production_synthetic_methanol,,0,
propane_gas_total_share,,0,0
relative_capacity_of_electrolyser,,48.85993485,44.7761194
relative_capacity_of_offshore_cable,,51.14006515,55.2238806
settings_enable_merit_order,,1,1
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,,1,1
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,,1,1
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,,1,1
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,,1,1
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,,1,1
share_of_energy_chp_combined_cycle_ht_network_gas,,0,0
share_of_energy_chp_combined_cycle_mt_network_gas,,100,100
share_of_energy_chp_local_engine_ht_biogas,,0,0
share_of_energy_chp_local_engine_ht_network_gas,,0,0
share_of_energy_chp_local_engine_mt_biogas,,100,100
share_of_energy_chp_local_engine_mt_network_gas,,100,100
share_of_energy_chp_local_ht_wood_pellets_ccs_dispatchable,,0,0
share_of_energy_chp_local_ht_wood_pellets_ccs_must_run,,0,0
share_of_energy_chp_local_ht_wood_pellets_dispatchable,,0,0
share_of_energy_chp_local_ht_wood_pellets_must_run,,0,0
share_of_energy_chp_local_mt_wood_pellets_ccs_dispatchable,,0,0
share_of_energy_chp_local_mt_wood_pellets_ccs_must_run,,0,0
share_of_energy_chp_local_mt_wood_pellets_dispatchable,,100,100
share_of_energy_chp_local_mt_wood_pellets_must_run,,100,100
share_of_energy_chp_supercritical_ccs_ht_waste_mix,,0,0
share_of_energy_chp_supercritical_ccs_mt_waste_mix,,0,0
share_of_energy_chp_supercritical_ht_waste_mix,,100,100
share_of_energy_chp_supercritical_mt_waste_mix,,0,0
share_of_energy_chp_ultra_supercritical_cofiring_ht_coal,,0,0
share_of_energy_chp_ultra_supercritical_cofiring_mt_coal,,100,100
share_of_energy_chp_ultra_supercritical_ht_coal,,0,0
share_of_energy_chp_ultra_supercritical_mt_coal,,100,100
share_of_energy_heat_flexibility_p2h_boiler_ht_electricity,,0,0
share_of_energy_heat_flexibility_p2h_boiler_mt_electricity,,100,100
share_of_energy_heat_flexibility_p2h_heatpump_ht_electricity,,0,0
share_of_energy_heat_flexibility_p2h_heatpump_mt_electricity,,100,100
share_of_energy_hydrogen_autothermal_reformer_ccs_must_run,,100,100
share_of_energy_hydrogen_biomass_gasification_ccs,,100,100
share_of_energy_hydrogen_steam_methane_reformer_ccs_must_run,,100,100
share_of_energy_power_combined_cycle_ccs_coal,,0,0
share_of_energy_power_combined_cycle_ccs_network_gas,,0,0
share_of_energy_power_supercritical_ccs_waste_mix,,100,0
share_of_energy_power_ultra_supercritical_ccs_coal,,100,0
share_of_energy_power_wood_pellets_ccs_dispatchable,,0,0
share_of_energy_power_wood_pellets_ccs_must_run,,0,0
share_of_energy_steel_chemical_feedstock_coal_gas,78,0,0
share_of_energy_steel_energy_production_coal_gas,22,100,100
share_of_industry_chemicals_fertilizers_captured_combustion_co2,,0,0
share_of_industry_chemicals_fertilizers_captured_processes_co2,,65,65
share_of_industry_other_food_captured_co2,,0,0
share_of_industry_other_paper_captured_co2,,0,0
share_of_industry_steel_captured_co2,,0,0
share_of_molecules_other_utilisation_delayed_emitted_co2,,0,0
share_of_molecules_other_utilisation_delayed_indefinitely_co2,,100,100
share_of_molecules_transport_pipelines_co2,,50,50
share_of_molecules_transport_ships_co2,,50,50
transport_bicycle_using_electricity_share,34.2,43,43
transport_bicycle_using_human_power_share,65.8,57,57
transport_bicycles_share,5.61,5.61,5.61
transport_bus_using_compressed_natural_gas_share,0,0,0
transport_bus_using_diesel_mix_share,0,0,0
transport_bus_using_electricity_availability,,0,0
transport_bus_using_electricity_share,95,99,99
transport_bus_using_gasoline_mix_share,0,0,0
transport_bus_using_hydrogen_share,0,1,1
transport_bus_using_lng_share,5,0,0
transport_busses_share,4.84,4.84,4.84
transport_car_using_compressed_natural_gas_share,0,0,0
transport_car_using_diesel_mix_share,19.3,0,0
transport_car_using_electricity_availability,,14.3,7.9
transport_car_using_electricity_custom_profile_charging_share,100,0,0
transport_car_using_electricity_fast_charging_share,0,9,9
transport_car_using_electricity_home_charging_share,0,19,19
transport_car_using_electricity_public_charging_share,0,55,55
transport_car_using_electricity_share,11,100,100
transport_car_using_electricity_work_charging_share,0,17,17
transport_car_using_gasoline_mix_share,67.6,0,0
transport_car_using_hydrogen_share,0,0,0
transport_car_using_lpg_share,2.1,0,0
transport_cars_share,84.26,84.26,84.26
transport_freight_train_using_diesel_mix_share,8.6,0,0
transport_freight_train_using_electricity_share,91.4,100,100
transport_freight_train_using_hydrogen_share,0,0,0
transport_freight_trains_share,0.566,0.566,0.566
transport_motorcycle_using_electricity_share,11.8,40,40
transport_motorcycle_using_gasoline_mix_share,88.2,60,60
transport_motorcycles_share,3.13,3.13,3.13
transport_passenger_train_using_coal_share,0,0,0
transport_passenger_train_using_diesel_mix_share,6.3,0,0
transport_passenger_train_using_electricity_share,93.7,100,100
transport_passenger_train_using_hydrogen_share,0,0,0
transport_passenger_trains_share,2.16,2.16,2.16
transport_plane_using_bio_ethanol_share,0,0,0
transport_plane_using_electricity_share,,20,20
transport_plane_using_gasoline_share,4.9,0,0
transport_plane_using_hydrogen_share,,80,80
transport_plane_using_kerosene_share,95.1,0,0
transport_planes_efficiency,0,0.62,0.62
transport_planes_share,0,0,0
transport_rail_mixer_diesel_biodiesel_share,,100,100
transport_rail_mixer_diesel_diesel_share,,0,0
transport_road_mixer_diesel_biodiesel_share,12.4,100,100
transport_road_mixer_diesel_diesel_share,87.6,0,0
transport_road_mixer_gasoline_ethanol_share,8,100,100
transport_road_mixer_gasoline_gasoline_share,92,0,0
transport_road_mixer_lng_bio_lng_share,0,100,100
transport_road_mixer_lng_lng_share,100,0,0
transport_ship_using_ammonia_share,,25,30
transport_ship_using_diesel_mix_share,86,10,0
transport_ship_using_electricity_share,,25,20
transport_ship_using_hydrogen_share,,25,50
transport_ship_using_lng_mix_share,14,15,0
transport_shipping_mixer_diesel_bio_ethanol_share,,0,0
transport_shipping_mixer_diesel_bio_lng_share,,0,0
transport_shipping_mixer_diesel_biodiesel_share,,0,0
transport_shipping_mixer_diesel_diesel_share,,100,100
transport_shipping_mixer_diesel_heavy_fuel_oil_share,,0,0
transport_shipping_mixer_diesel_lng_share,,0,0
transport_shipping_mixer_lng_bio_lng_share,,100,100
transport_shipping_mixer_lng_lng_share,,0,0
transport_ships_efficiency,0,0.9,1.1
transport_ships_share,7.17,7.17,7.17
transport_trains_efficiency,0,0.1,0.1
transport_trams_share,0,0,0
transport_truck_using_compressed_natural_gas_share,0,0,0
transport_truck_using_diesel_mix_share,95.3,4.2,8
transport_truck_using_electricity_availability,,0,0
transport_truck_using_electricity_share,4.5,78.8,50
transport_truck_using_gasoline_mix_share,0.2,0.1,0
transport_truck_using_hydrogen_share,0,8.5,42
transport_truck_using_lng_mix_share,0,8.4,0
transport_trucks_share,92.11,92.11,92.11
transport_useful_demand_freight_tonne_kms,1.2,1,1
transport_useful_demand_passenger_kms,0.9,0.85,0.85
transport_van_using_compressed_natural_gas_share,0,0,0
transport_van_using_diesel_mix_share,89.8,0,0
transport_van_using_electricity_availability,,0,0
transport_van_using_electricity_share,10,100,100
transport_van_using_gasoline_mix_share,0.2,0,0
transport_van_using_hydrogen_share,0,0,0
transport_van_using_lpg_share,0,0,0
transport_vans_share,0.153,0.153,0.153
transport_vehicle_combustion_engine_efficiency,1.1,0.4,0.4
transport_vehicle_using_electricity_efficiency,2,0.3,0.3
transport_vehicle_using_hydrogen_efficiency,1.7,0.3,0.3
volume_costs_energy_flexibility_flow_batteries_electricity,,0,0
volume_of_baseload_export_ammonia,,0,
volume_of_baseload_export_coal,,0,
volume_of_baseload_export_cokes,,0,
volume_of_baseload_export_crude_oil,,0,
volume_of_baseload_export_diesel,,0,
volume_of_baseload_export_gasoline,,0,
volume_of_baseload_export_heavy_fuel_oil,,0,
volume_of_baseload_export_hydrogen,,0,
volume_of_baseload_export_kerosene,,0,
volume_of_baseload_export_lignite,,0,
volume_of_baseload_export_liquid_hydrogen,,0,
volume_of_baseload_export_lng,,0,
volume_of_baseload_export_lohc,,0,
volume_of_baseload_export_lpg,,0,
volume_of_baseload_export_network_gas,,0,
volume_of_energy_flexibility_flow_batteries_electricity,,18,18
volume_of_energy_flexibility_hv_opac_electricity,,100,100
volume_of_energy_flexibility_mv_batteries_electricity,,8,8
volume_of_energy_flexibility_pumped_storage_electricity,,6,6
volume_of_energy_flexibility_solar_batteries_electricity,,4,4
volume_of_energy_flexibility_wind_batteries_electricity,,8,8
volume_of_energy_hydrogen_storage_depleted_gas_field,,12,20
volume_of_energy_hydrogen_storage_salt_cavern,,0,
volume_of_households_flexibility_p2p_electricity,,4,4
volume_of_ht_imported_heat,,0,
volume_of_ht_residual_heat,,0,
volume_of_lt_imported_heat,,0,
volume_of_lt_residual_heat,,0,
volume_of_molecules_import_co2_baseload,,0,
volume_of_mt_imported_heat,,0,
volume_of_mt_residual_heat,,0.037339949,
volume_of_transport_bus_using_electricity,,10,10
volume_of_transport_car_using_electricity,,8,8
volume_of_transport_truck_using_electricity,,10,10
volume_of_transport_van_using_electricity,,8,8
wta_of_energy_flexibility_flow_batteries_electricity,,6.4,6.428571429
wta_of_energy_flexibility_hv_opac_electricity,1.6,10,5.375
wta_of_energy_flexibility_mv_batteries_electricity,1.8,10,4.941176471
wta_of_households_flexibility_p2p_electricity,1.9,10,4.444444444
wta_of_industry_chemical_flexibility_load_shifting_electricity,,500,500
wta_of_industry_metal_flexibility_load_shifting_electricity,,850,850
wta_of_industry_other_flexibility_load_shifting_electricity,,2000,2000
wta_of_industry_other_ict_flexibility_load_shifting_electricity,,300,300
wta_of_transport_car_flexibility_p2p_electricity,1.7,10,4.712643678
wtp_of_agriculture_flexibility_p2h_electricity,,49,49
wtp_of_energy_flexibility_flow_batteries_electricity,,4.5,4.5
wtp_of_energy_flexibility_hv_opac_electricity,0.6,5,4.3
wtp_of_energy_flexibility_mv_batteries_electricity,0.8,5,4.2
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,0.2,49,49
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,0.1,147,147
wtp_of_energy_hydrogen_flexibility_p2g_electricity,0.4,48,48
wtp_of_energy_hydrogen_hybrid_electrolysis_wind_electricity,,48,48
wtp_of_energy_production_synthetic_kerosene_dispatchable,,22,22
wtp_of_households_flexibility_p2p_electricity,0.9,5,4
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,,50,50
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,0.3,50,50
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,0.3,50,50
wtp_of_industry_other_food_flexibility_p2h_electricity,0.3,50,50
wtp_of_industry_other_paper_flexibility_p2h_electricity,0.3,50,50
wtp_of_transport_car_flexibility_p2p_electricity,0.7,5,4.1
efficiency_buildings_space_heater_hybrid_crude_oil_heatpump_air_water_electricity,,100,100
efficiency_energy_flexibility_pumped_storage_electricity,,80,80
efficiency_households_space_heater_crude_oil,,85,85
investment_costs_electrolyzers,,0,0
investment_costs_households_storage_space_heating,,154.7368,154.7368
investment_costs_households_storage_water_heating,,50.71375,50.71375
investment_costs_solar_concentrated_solar_power,,0,0
investment_costs_water_mountains,,0,0
om_costs_water_mountains,,0,0
buildings_space_heater_coal_share,,0,0
buildings_space_heater_crude_oil_share,,0,0
buildings_space_heater_hybrid_crude_oil_heatpump_air_water_electricity_share,,0,0
bunkers_aviation_using_electricity_share,,2,1.9
bunkers_aviation_using_hydrogen_share,,20,20.3
bunkers_aviation_using_kerosene_mix_share,,78,77.8
bunkers_ship_using_electricity_share,,1.75,2.2
households_heater_coal_share,,0,0
households_heater_crude_oil_share,,0,0
households_heater_hybrid_crude_oil_heatpump_air_water_electricity_share,,0,0
households_heater_coal_heat_output_capacity,,9.9,
households_heater_crude_oil_heat_output_capacity,,10.5,
households_heater_hybrid_crude_oil_heatpump_air_water_electricity_heat_output_capacity,,12.2,
industry_chemicals_fertilizers_hydrogen_network_share,,0,0
industry_chemicals_fertilizers_steam_methane_reformer_hydrogen_share,,100,100
transport_freight_train_using_coal_share,,0,0
share_of_energy_power_ultra_supercritical_oxyfuel_ccs_lignite,,0,0
share_of_industry_chemicals_other_captured_co2,,0,0
share_of_industry_chemicals_refineries_captured_co2,,0,0
capacity_of_energy_flexibility_pumped_storage_electricity,,0,0
wta_of_energy_flexibility_pumped_storage_electricity,,10,5.5
wtp_of_energy_flexibility_pumped_storage_electricity,,5,4.4
flexibility_heat_pump_space_heating_cop_cutoff_crude_oil,,3.47201,3.47201
flh_of_energy_power_wind_turbine_coastal_user_curve,,3050.435355,3050.435355
flh_of_energy_power_wind_turbine_inland_user_curve,,3113.872087,3113.872087
flh_of_energy_power_wind_turbine_offshore_user_curve,,4518.961727,4518.961727
flh_of_solar_pv_solar_radiation_user_curve,,897.288045,897.288045
initial_updates_interconnector_curves,,0,0
initial_updates_interconnector_prices,,0,0
holon_gas_households_useful_demand_heat_per_person_absolute,,0,0
capacity_of_energy_chp_ultra_supercritical_lignite,,0,0
capacity_of_energy_power_ultra_supercritical_lignite,,0,0
fuel_production_lignite,,0,
capacity_of_energy_heat_burner_ht_coal,,0,0
capacity_of_energy_heat_burner_ht_crude_oil,,0,0
capacity_of_energy_heat_burner_mt_coal,,0,0
capacity_of_energy_heat_burner_mt_crude_oil,,0,0
share_of_energy_chp_ultra_supercritical_ht_lignite,,100,100
share_of_energy_chp_ultra_supercritical_mt_lignite,,0,0
capacity_of_industry_heat_burner_lignite,,0,0
buildings_bio_kerosene_in_crude_oil_share,,0,0
buildings_biodiesel_in_crude_oil_share,,0,0
buildings_diesel_in_crude_oil_share,,54.37986231,54.37986231
buildings_kerosene_in_crude_oil_share,,0.114329433,0.114329433
buildings_lpg_in_crude_oil_share,,42.79204723,42.79204723
buildings_other_bio_oil_in_crude_oil_share,,2.383923802,2.383923802
buildings_other_oil_in_crude_oil_share,,0.329837232,0.329837232
households_bio_kerosene_in_crude_oil_share,,0,0
households_biodiesel_in_crude_oil_share,,0,0
households_diesel_in_crude_oil_share,,20.14625634,20.14625634
households_kerosene_in_crude_oil_share,,15.55358577,15.55358577
households_lpg_in_crude_oil_share,,64.30015789,64.30015789
households_other_bio_oil_in_crude_oil_share,,0,0
households_other_oil_in_crude_oil_share,,0,0
capacity_of_energy_power_hydro_mountain,,0,0
capacity_of_energy_power_solar_csp_solar_radiation,,0,0
