input,NAT_2040_NH,NAT_2050_NH
volume_costs_energy_flexibility_flow_batteries_electricity,0,0
volume_of_energy_flexibility_flow_batteries_electricity,41.05263158,41.1
volume_of_energy_flexibility_hv_opac_electricity,,
volume_of_energy_flexibility_mv_batteries_electricity,,
volume_of_energy_flexibility_pumped_storage_electricity,,
volume_of_energy_flexibility_solar_batteries_electricity,,
volume_of_energy_flexibility_wind_batteries_electricity,,
volume_of_households_flexibility_p2p_electricity,,
volume_of_transport_bus_using_electricity,,
volume_of_transport_car_using_electricity,,
volume_of_transport_truck_using_electricity,,
volume_of_transport_van_using_electricity,,
wta_of_energy_flexibility_flow_batteries_electricity,6.428571429,6.4
wta_of_energy_flexibility_hv_opac_electricity,5.375,10
wta_of_energy_flexibility_mv_batteries_electricity,10,10
wta_of_households_flexibility_p2p_electricity,10,10
wta_of_industry_chemical_flexibility_load_shifting_electricity,100,100
wta_of_industry_metal_flexibility_load_shifting_electricity,100,100
wta_of_industry_other_flexibility_load_shifting_electricity,100,100
wta_of_industry_other_ict_flexibility_load_shifting_electricity,100,100
wta_of_transport_car_flexibility_p2p_electricity,10,10
wtp_of_agriculture_flexibility_p2h_electricity,22,
wtp_of_energy_flexibility_flow_batteries_electricity,4.5,4.5
wtp_of_energy_flexibility_hv_opac_electricity,4.3,5
wtp_of_energy_flexibility_mv_batteries_electricity,5,5
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,25,25
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,25,25
wtp_of_energy_hydrogen_flexibility_p2g_electricity,30,30
wtp_of_households_flexibility_p2p_electricity,5,5
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,22,25
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,22,25
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,22,25
wtp_of_industry_other_food_flexibility_p2h_electricity,22,25
wtp_of_industry_other_paper_flexibility_p2h_electricity,22,25
wtp_of_transport_car_flexibility_p2p_electricity,5,5
households_number_of_apartments_1945_1964,,
households_number_of_apartments_1965_1984,,
households_number_of_apartments_1985_2004,,
households_number_of_apartments_2005_present,,
households_number_of_apartments_before_1945,,
households_number_of_apartments_future,67008.49394,76821.39548
households_number_of_detached_houses_1945_1964,,
households_number_of_detached_houses_1965_1984,,
households_number_of_detached_houses_1985_2004,,
households_number_of_detached_houses_2005_present,,
households_number_of_detached_houses_before_1945,,
households_number_of_detached_houses_future,27786.49977,34927.02248
households_number_of_semi_detached_houses_1945_1964,,
households_number_of_semi_detached_houses_1965_1984,,
households_number_of_semi_detached_houses_1985_2004,,
households_number_of_semi_detached_houses_2005_present,,
households_number_of_semi_detached_houses_before_1945,,
households_number_of_semi_detached_houses_future,42610.84785,46645.88271
households_number_of_terraced_houses_1945_1964,,
households_number_of_terraced_houses_1965_1984,,
households_number_of_terraced_houses_1985_2004,,
households_number_of_terraced_houses_2005_present,,
households_number_of_terraced_houses_before_1945,,
households_number_of_terraced_houses_future,57682.562,59615.92148
buildings_number_of_buildings_future,21705.03353,31242.774
buildings_number_of_buildings_present,,
households_number_of_inhabitants,3.153491661,3.219533371
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,,
buildings_space_heater_combined_hydrogen_share,,
buildings_space_heater_district_heating_ht_steam_hot_water_share,,
buildings_space_heater_district_heating_lt_steam_hot_water_share,,
buildings_space_heater_district_heating_mt_steam_hot_water_share,,
buildings_space_heater_electricity_share,,
buildings_space_heater_heatpump_air_water_electricity_share,,
buildings_space_heater_heatpump_air_water_network_gas_share,,
buildings_space_heater_heatpump_surface_water_water_ts_electricity_share,,
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,,
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,,
buildings_space_heater_network_gas_share,,
buildings_space_heater_wood_pellets_share,,
households_heater_combined_hydrogen_share,,
households_heater_combined_network_gas_share,,
households_heater_district_heating_ht_steam_hot_water_share,,
households_heater_district_heating_lt_steam_hot_water_share,,
households_heater_district_heating_mt_steam_hot_water_share,,
households_heater_electricity_share,,
households_heater_heatpump_air_water_electricity_share,,
households_heater_heatpump_ground_water_electricity_share,,
households_heater_heatpump_pvt_electricity_share,,
households_heater_heatpump_surface_water_water_ts_electricity_share,,
households_heater_hybrid_heatpump_air_water_electricity_share,,
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,,
households_heater_network_gas_share,,
households_heater_wood_pellets_share,,
transport_bicycles_share,,
transport_busses_share,,
transport_cars_share,,
transport_freight_trains_share,,
transport_motorcycles_share,,
transport_passenger_trains_share,,
transport_planes_share,,
transport_ships_share,,
transport_trams_share,,
transport_trucks_share,,
transport_vans_share,,
industry_chemicals_fertilizers_burner_coal_share,0,0
industry_chemicals_fertilizers_burner_crude_oil_share,0,0
industry_chemicals_fertilizers_burner_hydrogen_share,60,80
industry_chemicals_fertilizers_burner_network_gas_share,40,20
industry_chemicals_fertilizers_burner_wood_pellets_share,0,0
industry_chemicals_fertilizers_central_ammonia_share,100,100
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,0,0
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,0,0
industry_chemicals_other_burner_coal_share,0,0
industry_chemicals_other_burner_crude_oil_share,0,0
industry_chemicals_other_burner_hydrogen_share,10,10
industry_chemicals_other_burner_network_gas_share,10,0
industry_chemicals_other_burner_wood_pellets_share,0,0
industry_chemicals_other_coal_non_energetic_share,0,0
industry_chemicals_other_crude_oil_non_energetic_share,75,75
industry_chemicals_other_heater_electricity_share,80,90
industry_chemicals_other_heatpump_water_water_electricity_share,0,0
industry_chemicals_other_hydrogen_non_energetic_share,5,5
industry_chemicals_other_network_gas_non_energetic_share,5,5
industry_chemicals_other_steam_recompression_electricity_share,0,0
industry_chemicals_other_wood_pellets_non_energetic_share,15,15
industry_chemicals_refineries_burner_coal_share,0,0
industry_chemicals_refineries_burner_crude_oil_share,10,0
industry_chemicals_refineries_burner_hydrogen_share,80,100
industry_chemicals_refineries_burner_network_gas_share,10,0
industry_chemicals_refineries_burner_wood_pellets_share,0,0
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,0,0
industry_final_demand_for_chemical_other_steam_hot_water_share,0,0
industry_final_demand_for_chemical_refineries_steam_hot_water_share,0,0
industry_steel_blastfurnace_bof_share,0,0
industry_steel_cyclonefurnace_bof_share,0,0
industry_steel_dri_hydrogen_share,40,80
industry_steel_dri_network_gas_share,40,0
industry_steel_production,75,70
industry_steel_scrap_hbi_eaf_share,20,20
industry_useful_demand_for_chemical_fertilizers,50,75
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,1,1
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,1,1
industry_useful_demand_for_chemical_other,90,110
industry_useful_demand_for_chemical_other_electricity_efficiency,1,1
industry_useful_demand_for_chemical_other_useable_heat_efficiency,1,1
industry_useful_demand_for_chemical_refineries,90,250
industry_useful_demand_for_chemical_refineries_electricity_efficiency,1,1
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,1,1
electricity_interconnector_10_co2_emissions_future,,
electricity_interconnector_10_co2_emissions_present,,
electricity_interconnector_11_co2_emissions_future,,
electricity_interconnector_11_co2_emissions_present,,
electricity_interconnector_12_co2_emissions_future,,
electricity_interconnector_12_co2_emissions_present,,
electricity_interconnector_1_co2_emissions_future,6.898693566,
electricity_interconnector_1_co2_emissions_present,,
electricity_interconnector_2_co2_emissions_future,,
electricity_interconnector_2_co2_emissions_present,,
electricity_interconnector_3_co2_emissions_future,,
electricity_interconnector_3_co2_emissions_present,,
electricity_interconnector_4_co2_emissions_future,,
electricity_interconnector_4_co2_emissions_present,,
electricity_interconnector_5_co2_emissions_future,,
electricity_interconnector_5_co2_emissions_present,,
electricity_interconnector_6_co2_emissions_future,,
electricity_interconnector_6_co2_emissions_present,,
electricity_interconnector_7_co2_emissions_future,,
electricity_interconnector_7_co2_emissions_present,,
electricity_interconnector_8_co2_emissions_future,,
electricity_interconnector_8_co2_emissions_present,,
electricity_interconnector_9_co2_emissions_future,,
electricity_interconnector_9_co2_emissions_present,,
capacity_of_agriculture_chp_engine_biogas,0,0
capacity_of_agriculture_chp_engine_network_gas_dispatchable,27.31222027,0
capacity_of_agriculture_chp_engine_network_gas_must_run,9.074705444,0
capacity_of_agriculture_chp_wood_pellets,0,0
capacity_of_agriculture_flexibility_p2h_electricity,0,0
capacity_of_buildings_solar_pv_solar_radiation,2630.665689,3288.332112
capacity_of_energy_battery_solar_pv_solar_radiation,0,0
capacity_of_energy_battery_wind_turbine_inland,0,0
capacity_of_energy_chp_combined_cycle_network_gas,5.821752493,0
capacity_of_energy_chp_local_engine_biogas,11.7296764,0
capacity_of_energy_chp_local_engine_network_gas,0,0
capacity_of_energy_chp_supercritical_waste_mix,245.2643846,245.2643846
capacity_of_energy_chp_ultra_supercritical_coal,0,0
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,0,0
capacity_of_energy_flexibility_flow_batteries_electricity,1008.848069,1391.514578
capacity_of_energy_flexibility_hv_opac_electricity,0,0
capacity_of_energy_flexibility_mv_batteries_electricity,2311.532812,3399.312958
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,793.0293959,1233.601282
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,616.8006412,528.6862639
capacity_of_energy_hydrogen_biomass_gasification,0,0
capacity_of_energy_hydrogen_flexibility_p2g_electricity,2867.617105,4280.02553
capacity_of_energy_hydrogen_liquid_hydrogen_regasifier,,
capacity_of_energy_hydrogen_lohc_reformer,,
capacity_of_energy_hydrogen_solar_pv_solar_radiation,0,0
capacity_of_energy_hydrogen_wind_turbine_offshore,0,0
capacity_of_energy_imported_ammonia_baseload,0,0
capacity_of_energy_imported_hydrogen_baseload,0,0
capacity_of_energy_power_combined_cycle_coal,0,0
capacity_of_energy_power_combined_cycle_hydrogen,447.2543975,451.7721187
capacity_of_energy_power_combined_cycle_network_gas,419.1302991,0
capacity_of_energy_power_engine_diesel,0,0
capacity_of_energy_power_engine_network_gas,0,0
capacity_of_energy_power_geothermal,0,0
capacity_of_energy_power_hydro_river,0,0
capacity_of_energy_power_nuclear_gen2_uranium_oxide,0,0
capacity_of_energy_power_nuclear_gen3_uranium_oxide,0,0
capacity_of_energy_power_nuclear_small_modular_reactor_uranium_oxide,0,0
capacity_of_energy_power_solar_pv_offshore,0,0
capacity_of_energy_power_solar_pv_solar_radiation,3089.939266,4287.475537
capacity_of_energy_power_supercritical_coal,0,0
capacity_of_energy_power_supercritical_waste_mix,0,0
capacity_of_energy_power_turbine_hydrogen,1124.872891,2272.470486
capacity_of_energy_power_turbine_network_gas,0,0
capacity_of_energy_power_ultra_supercritical_coal,0,0
capacity_of_energy_power_ultra_supercritical_cofiring_coal,0,0
capacity_of_energy_power_ultra_supercritical_crude_oil,0,0
capacity_of_energy_power_ultra_supercritical_network_gas,1.959348959,0
capacity_of_energy_power_wind_turbine_coastal,0,0
capacity_of_energy_power_wind_turbine_inland,571.7748582,757.317693
capacity_of_energy_power_wind_turbine_offshore,0,0
capacity_of_households_solar_pv_solar_radiation,3509.780264,4846.353562
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,0,0
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,0,0
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,0,0
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,26.09007599,0
capacity_of_industry_chp_engine_gas_power_fuelmix,3.342117172,0
capacity_of_industry_chp_turbine_gas_power_fuelmix,17.35744725,0
capacity_of_industry_chp_turbine_hydrogen,0,0
capacity_of_industry_chp_ultra_supercritical_coal,0,0
capacity_of_industry_chp_wood_pellets,0,0
capacity_of_industry_heat_burner_coal,0,0
capacity_of_industry_heat_burner_crude_oil,0,0
capacity_of_industry_heat_burner_hydrogen,0,0
capacity_of_industry_heat_well_geothermal,0,0
capacity_of_industry_other_food_flexibility_p2h_electricity,18.67914643,3.671074912
capacity_of_industry_other_paper_flexibility_p2h_electricity,23.87406658,5.440774121
electricity_interconnector_10_capacity,,
electricity_interconnector_11_capacity,,
electricity_interconnector_12_capacity,,
electricity_interconnector_1_capacity,,
electricity_interconnector_2_capacity,,
electricity_interconnector_3_capacity,,
electricity_interconnector_4_capacity,,
electricity_interconnector_5_capacity,,
electricity_interconnector_6_capacity,,
electricity_interconnector_7_capacity,,
electricity_interconnector_8_capacity,,
electricity_interconnector_9_capacity,,
capacity_of_energy_heat_boiler_ht_electricity,,
capacity_of_energy_heat_boiler_lt_electricity,,
capacity_of_energy_heat_burner_ht_hydrogen,,
capacity_of_energy_heat_burner_ht_network_gas,,
capacity_of_energy_heat_burner_ht_waste_mix,,
capacity_of_energy_heat_burner_ht_wood_pellets,,
capacity_of_energy_heat_burner_lt_hydrogen,,
capacity_of_energy_heat_heatpump_drink_water_water_ts_lt_electricity,,
capacity_of_energy_heat_heatpump_surface_water_water_ts_lt_electricity,,
capacity_of_energy_heat_heatpump_waste_water_water_ts_lt_electricity,,
capacity_of_energy_heat_heatpump_water_water_ht_electricity,,
capacity_of_energy_heat_heatpump_water_water_lt_electricity,,
capacity_of_energy_heat_solar_ht_solar_thermal,,
capacity_of_energy_heat_solar_lt_solar_thermal,,
capacity_of_energy_heat_well_deep_ht_geothermal,,
capacity_of_energy_heat_well_shallow_lt_geothermal,,
fuel_production_coal,0,0
fuel_production_crude_oil,0,0
fuel_production_natural_gas,0,0
fuel_production_uranium_oxide,0,0
max_demand_of_biogenic_waste,,
max_demand_of_dry_biomass,,
max_demand_of_oily_biomass,,
max_demand_of_wet_biomass,,
volume_of_baseload_export_ammonia,,
volume_of_baseload_export_coal,,
volume_of_baseload_export_cokes,,
volume_of_baseload_export_crude_oil,,
volume_of_baseload_export_diesel,,
volume_of_baseload_export_gasoline,,
volume_of_baseload_export_heavy_fuel_oil,,
volume_of_baseload_export_hydrogen,,
volume_of_baseload_export_kerosene,,
volume_of_baseload_export_lignite,,
volume_of_baseload_export_liquid_hydrogen,,
volume_of_baseload_export_lng,,
volume_of_baseload_export_lohc,,
volume_of_baseload_export_lpg,,
volume_of_baseload_export_network_gas,,
volume_of_ht_imported_heat,,
volume_of_ht_residual_heat,,
volume_of_lt_imported_heat,,
volume_of_lt_residual_heat,,
volume_of_mt_imported_heat,,
volume_of_mt_residual_heat,,
costs_hydrogen_storage_depleted_gas_field,,
costs_hydrogen_storage_salt_cavern,,
costs_imported_liquid_hydrogen,,
costs_imported_lohc,,
efficiency_households_space_heater_hybrid_crude_oil_heatpump_air_water_electricity,,
energy_hydrogen_distribution_compressed_trucks_share,1,1
energy_hydrogen_transport_pipelines_share,99,99
flexibility_heat_pump_space_heating_cop_cutoff_gas,2.6,2.6
flh_of_energy_chp_local_ht_wood_pellets_ccs_must_run,,
flh_of_energy_chp_local_mt_wood_pellets_ccs_must_run,,
flh_of_energy_power_wood_pellets_ccs_must_run,,
share_of_energy_chp_local_ht_wood_pellets_dispatchable,,
share_of_energy_chp_local_ht_wood_pellets_must_run,,
share_of_energy_chp_local_mt_wood_pellets_dispatchable,,
share_of_energy_chp_local_mt_wood_pellets_must_run,,
volume_of_energy_hydrogen_storage_depleted_gas_field,,
volume_of_energy_hydrogen_storage_salt_cavern,0,0
wtp_of_energy_production_synthetic_kerosene_dispatchable,,
capacity_of_energy_chp_local_wood_pellets_dispatchable,5.517919109,0
capacity_of_energy_chp_local_wood_pellets_must_run,,
capacity_of_energy_hydrogen_ammonia_reformer_dispatchable,,
capacity_of_energy_hydrogen_ammonia_reformer_must_run,,
capacity_of_energy_hydrogen_autothermal_reformer_dispatchable,,
capacity_of_energy_hydrogen_autothermal_reformer_must_run,,
capacity_of_energy_hydrogen_storage_salt_cavern,,
capacity_of_energy_hydrogen_storage_depleted_gas_field,,
capacity_of_energy_hydrogen_steam_methane_reformer_dispatchable,,
capacity_of_energy_hydrogen_steam_methane_reformer_must_run,0,0
capacity_of_energy_power_wood_pellets_dispatchable,,
capacity_of_energy_power_wood_pellets_must_run,,
