input,2030_Meppel_basis,2035_Meppel_basis,2040_KM_Meppel,2040_Meppel_basis,2040_B_variant_Meppel,2040_C_variant_Meppel,2040_D_variant_Meppel
electricity_interconnector_3_co2_emissions_future,0,0,0,0,0,0,0
electricity_interconnector_3_co2_emissions_present,0,0,0,0,0,0,0
electricity_interconnector_3_export_availability,100,100,,,,,
electricity_interconnector_3_import_availability,100,100,,,,,
electricity_interconnector_3_marginal_costs,37.6,37.6,,,,,
electricity_interconnector_4_capacity,,,0,0,0,0,0
electricity_interconnector_4_co2_emissions_future,0,0,0,0,0,0,0
electricity_interconnector_4_co2_emissions_present,0,0,0,0,0,0,0
electricity_interconnector_4_export_availability,100,100,,,,,
electricity_interconnector_4_import_availability,100,100,,,,,
electricity_interconnector_4_marginal_costs,37.6,37.6,,,,,
electricity_interconnector_5_capacity,,,0,0,0,0,0
electricity_interconnector_5_co2_emissions_future,0,0,0,0,0,0,0
electricity_interconnector_5_co2_emissions_present,0,0,0,0,0,0,0
electricity_interconnector_5_export_availability,100,100,,,,,
electricity_interconnector_5_import_availability,100,100,,,,,
electricity_interconnector_5_marginal_costs,37.6,37.6,,,,,
electricity_interconnector_6_capacity,,,0,0,0,0,0
electricity_interconnector_6_co2_emissions_future,0,0,0,0,0,0,0
electricity_interconnector_6_co2_emissions_present,0,0,0,0,0,0,0
electricity_interconnector_6_export_availability,100,100,,,,,
electricity_interconnector_6_import_availability,100,100,,,,,
electricity_interconnector_6_marginal_costs,37.6,37.6,,,,,
electricity_interconnector_7_capacity,,,0,0,0,0,0
electricity_interconnector_7_co2_emissions_future,370,370,0,0,0,0,0
electricity_interconnector_7_co2_emissions_present,370,370,0,0,0,0,0
electricity_interconnector_7_export_availability,100,100,,,,,
electricity_interconnector_7_import_availability,100,100,,,,,
electricity_interconnector_7_marginal_costs,37.6,37.6,,,,,
electricity_interconnector_8_capacity,,,0,0,0,0,0
electricity_interconnector_8_co2_emissions_future,370,370,0,0,0,0,0
electricity_interconnector_8_co2_emissions_present,370,370,0,0,0,0,0
electricity_interconnector_8_export_availability,100,100,,,,,
electricity_interconnector_8_import_availability,100,100,,,,,
electricity_interconnector_8_marginal_costs,37.6,37.6,,,,,
electricity_interconnector_9_capacity,,,0,0,0,0,0
electricity_interconnector_9_co2_emissions_future,370,370,0,0,0,0,0
electricity_interconnector_9_co2_emissions_present,370,370,0,0,0,0,0
electricity_interconnector_9_export_availability,100,100,,,,,
electricity_interconnector_9_import_availability,100,100,,,,,
electricity_interconnector_9_marginal_costs,37.6,37.6,,,,,
energy_biogas_fermentation_share,100,100,50,50,50,50,50
energy_greengas_gasification_dry_biomass_share,0,0,25,25,25,25,25
energy_greengas_gasification_wet_biomass_share,0,0,25,25,25,25,25
energy_heat_distribution_ht_loss_share,24.3,24.3,20,20,20,20,20
energy_heat_distribution_lt_loss_share,24.3,24.3,10,10,10,10,10
energy_heat_distribution_mt_loss_share,24.3,24.3,15,15,15,15,15
energy_heat_network_storage_ht_loss_share,30,30,30,30,30,30,30
energy_heat_network_storage_ht_steam_hot_water_output_capacity_share,100,100,100,100,100,100,100
energy_heat_network_storage_lt_loss_share,30,30,30,30,30,30,30
energy_heat_network_storage_lt_steam_hot_water_output_capacity_share,100,100,100,100,100,100,100
energy_heat_network_storage_mt_loss_share,30,30,30,30,30,30,30
energy_heat_network_storage_mt_steam_hot_water_output_capacity_share,100,100,15,15,15,15,15
energy_hydrogen_distribution_compressed_trucks_share,1,1,1,1,1,1,1
energy_hydrogen_transport_pipelines_share,99,99,99,99,99,99,99
energy_mix_capacity_per_unit_wind_turbine_inland,,,,,,,
energy_mixer_for_gas_power_fuel_bio_oil_share,0,0,0,0,0,0,0
energy_mixer_for_gas_power_fuel_crude_oil_share,27.268,31.86049,0.15151,0.15151,0.15151,0.15151,0.15151
energy_mixer_for_gas_power_fuel_natural_gas_share,72.732,68.13951,99.84849,99.84849,99.84849,99.84849,99.84849
energy_production_fischer_tropsch_biogenic_waste_ccs_share,,,,,,,
energy_production_fischer_tropsch_dry_biomass_ccs_share,,,,,,,
energy_production_fischer_tropsch_non_biogenic_waste_ccs_share,,,,,,,
energy_production_fischer_tropsch_synthetic_share,,,,,,,
energy_production_methanol_synthesis_biogenic_waste_ccs_share,,,,,,,
energy_production_methanol_synthesis_dry_biomass_ccs_share,,,,,,,
energy_production_methanol_synthesis_non_biogenic_waste_ccs_share,,,,,,,
energy_production_methanol_synthesis_synthetic_share,,,,,,,
energy_production_pyrolysis_biogenic_waste_share,,,,,,,
energy_production_pyrolysis_dry_biomass_share,,,,,,,
energy_regasification_lng_share,1.45468,1.45468,0,0,0,0,0
energy_treatment_natural_gas_share,98.54532,98.54532,100,100,100,100,100
flexibility_heat_pump_space_heating_cop_cutoff_gas,2.6,2.6,1.9,1.9,1.9,1.9,1.9
flexibility_heat_pump_water_heating_cop_cutoff,6,6,6,6,6,6,6
flexibility_outdoor_temperature,0.19902,0.28948,-0.83981,-0.83981,-0.83981,-0.83981,-0.83981
flexibility_residual_load_curve_moving_average,72,72,,,,,
flh_of_buildings_solar_pv_solar_radiation,,,,,,,
flh_of_energy_chp_local_ht_wood_pellets_ccs_must_run,8500,8500,,,,,
flh_of_energy_chp_local_mt_wood_pellets_ccs_must_run,8500,8500,,,,,
flh_of_energy_power_solar_pv_offshore,,,,,,,
flh_of_energy_power_solar_pv_solar_radiation,,,,,,,
flh_of_energy_power_wind_turbine_inland,3020.03605,3063.20806,3129.78857,3129.78857,3129.78857,3129.78857,3129.78857
flh_of_energy_power_wind_turbine_offshore,4047.76855,3818.71941,4536.00759,4536.00759,4536.00759,4536.00759,4536.00759
flh_of_energy_power_wood_pellets_ccs_must_run,7500,7500,,,,,
flh_of_households_solar_pv_solar_radiation,,,,,,,
fuel_production_coal,,,0,0,0,0,0
fuel_production_crude_oil,,,0,0,0,0,0
fuel_production_natural_gas,,,0,0,0,0,0
fuel_production_uranium_oxide,,,0,0,0,0,0
green_gas_total_share,14.4,23.2,32.01,32.01,32.01,32.01,32.01
heat_storage_enabled_ht,1,1,1,1,1,1,1
heat_storage_enabled_lt,1,0,1,1,1,1,1
heat_storage_enabled_mt,1,0,1,1,1,1,1
households_appliances_electricity_efficiency,28,28,21,21,21,21,21
households_cooker_halogen_electricity_share,22.6,22.6,0,0,0,0,0
households_cooker_induction_electricity_share,32.87365,36.2608,100,100,100,100,100
households_cooker_network_gas_share,41.72635,38.3392,0,0,0,0,0
households_cooker_resistive_electricity_share,2.8,2.8,0,0,0,0,0
households_cooker_wood_pellets_share,0,0,0,0,0,0,0
households_cooling_airconditioning_electricity_share,74.6,71.6,81.93,81.93,81.93,81.93,81.93
households_cooling_heatpump_air_water_electricity_share,18.4,20.2,9.67,9.67,9.67,9.67,9.67
households_cooling_heatpump_ground_water_electricity_share,7,8.2,8.4,8.4,8.4,8.4,8.4
households_cooling_heatpump_surface_water_water_ts_electricity_share,0,0,,,,,
households_flexibility_consumer_electricity_price,22.5,22.5,30,30,30,30,30
households_flexibility_consumer_gas_price,81.4,81.4,142,142,142,142,142
households_flexibility_p2p_electricity_market_penetration,1,2.2,11.9,11.9,11.9,11.9,11.9
households_heater_combined_hydrogen_heat_output_capacity,22,22,,,,,
households_heater_combined_hydrogen_share,0,0,0,0,0,0,0
households_heater_combined_network_gas_heat_output_capacity,22,22,,,,,
households_heater_combined_network_gas_share,41.8,20.7,14.66,0,0,0,0
households_heater_district_heating_ht_steam_hot_water_heat_output_capacity,10,10,,,,,
households_heater_district_heating_ht_steam_hot_water_share,2.2,2.7,0,3.20964,3.21,8.20964,3.20964
households_heater_district_heating_lt_steam_hot_water_heat_output_capacity,10,10,,,,,
households_heater_district_heating_lt_steam_hot_water_share,0.4,0.8,0.75,1.08311,1.08,1.08311,1.08311
households_heater_district_heating_mt_steam_hot_water_heat_output_capacity,10,10,,,,,
households_heater_district_heating_mt_steam_hot_water_share,4.7,8.1,14.62,11.42192,37.85,16.42192,11.42192
households_heater_electricity_heat_output_capacity,6,6,,,,,
households_heater_electricity_share,2,1,5,0,0,0,0
households_heater_heatpump_air_water_electricity_heat_output_capacity,10,10,,,,,
households_heater_heatpump_air_water_electricity_share,21.4,25.2,24.34,28.97999,55.4,25.54167,28.97999
households_heater_heatpump_ground_water_electricity_heat_output_capacity,10,10,,,,,
households_heater_heatpump_ground_water_electricity_share,2.4,2.4,10.51,2.3591,2.36,2.07921,2.3591
households_heater_heatpump_pvt_electricity_heat_output_capacity,7.8,7.8,,,,,
households_heater_heatpump_pvt_electricity_share,0,0,0,0,0,0,0
households_heater_heatpump_surface_water_water_ts_electricity_heat_output_capacity,10,10,,,,,
households_heater_heatpump_surface_water_water_ts_electricity_share,0,0.1,0,0.1,0.1,0.08814,0.1
households_heater_hybrid_heatpump_air_water_electricity_heat_output_capacity,4.9,4.9,,,,,
households_heater_hybrid_heatpump_air_water_electricity_share,22.5,37.7,29.12,52.84623,0,46.57631,52.84623
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_heat_output_capacity,4.9,4.9,,,,,
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0,0,0,0,0
households_heater_network_gas_heat_output_capacity,22,22,,,,,
households_heater_network_gas_share,0,0,0,0,0,0,0
households_heater_wood_pellets_heat_output_capacity,10.1,10.1,,,,,
households_heater_wood_pellets_share,2.6,1.3,1,0,0,0,0
households_insulation_level_apartments_1945_1964,78.32704,72.45252,72.45252,72.45252,69.45252,72.45252,72.45252
households_insulation_level_apartments_1965_1984,80.25122,75.53056,75.53056,75.53056,72.53056,75.53056,75.53056
households_insulation_level_apartments_1985_2004,64.55843,64.55843,64.55843,64.55843,61.55843,64.55843,64.55843
households_insulation_level_apartments_2005_present,54.22362,54.22362,54.22362,54.22362,51.22362,54.22362,54.22362
households_insulation_level_apartments_before_1945,76.65759,67.07539,67.07539,67.07539,64.07539,67.07539,67.07539
households_insulation_level_apartments_future,65,65,65,65,62,65,65
households_insulation_level_detached_houses_1945_1964,86.83323,80.32074,80.32074,80.32074,77.32074,80.32074,80.32074
households_insulation_level_detached_houses_1965_1984,82.06379,77.23651,77.23651,77.23651,74.23651,77.23651,77.23651
households_insulation_level_detached_houses_1985_2004,74.69387,74.69387,74.69387,74.69387,71.69387,74.69387,74.69387
households_insulation_level_detached_houses_2005_present,64.55372,64.55372,64.55372,64.55372,61.55372,64.55372,64.55372
households_insulation_level_detached_houses_before_1945,79.48165,69.54645,69.54645,69.54645,66.54645,69.54645,69.54645
households_insulation_level_detached_houses_future,55,55,55,55,52,55,55
households_insulation_level_semi_detached_houses_1945_1964,91.59543,84.72578,84.72578,84.72578,81.72578,84.72578,84.72578
households_insulation_level_semi_detached_houses_1965_1984,81.99622,77.17291,77.17291,77.17291,74.17291,77.17291,77.17291
households_insulation_level_semi_detached_houses_1985_2004,72.98107,72.98107,72.98107,72.98107,69.98107,72.98107,72.98107
households_insulation_level_semi_detached_houses_2005_present,55.57992,55.57992,55.57992,55.57992,52.57992,55.57992,55.57992
households_insulation_level_semi_detached_houses_before_1945,97.17799,85.03074,85.03074,85.03074,82.03074,85.03074,85.03074
households_insulation_level_semi_detached_houses_future,55,55,55,55,52,55,55
households_insulation_level_terraced_houses_1945_1964,79.38607,73.43212,73.43212,73.43212,70.43212,73.43212,73.43212
households_insulation_level_terraced_houses_1965_1984,69.45854,65.37274,65.37274,65.37274,62.37274,65.37274,65.37274
households_insulation_level_terraced_houses_1985_2004,67.82157,67.82157,67.82157,67.82157,64.82157,67.82157,67.82157
households_insulation_level_terraced_houses_2005_present,49.55171,49.55171,49.55171,49.55171,46.55171,49.55171,49.55171
households_insulation_level_terraced_houses_before_1945,90.18879,78.91519,78.91519,78.91519,75.91519,78.91519,78.91519
households_insulation_level_terraced_houses_future,55,55,55,55,55,55,55
households_lighting_efficient_fluorescent_electricity_share,5,5,5.5,5.5,5.5,5.5,5.5
households_lighting_incandescent_electricity_share,5,5,0,0,0,0,0
households_lighting_led_electricity_share,90,90,94.5,94.5,94.5,94.5,94.5
households_number_of_apartments_1945_1964,442.68658,431.64154,417.76553,394.42186,394.42186,394.42186,394.42186
households_number_of_apartments_1965_1984,1312.82934,1280.07324,1346.15911,1280.07324,1280.07324,1280.07324,1280.07324
households_number_of_apartments_1985_2004,1189,1189,1179.9176,1163.06865,1163.06865,1163.06865,1163.06865
households_number_of_apartments_2005_present,802,802,701,802,802,802,802
households_number_of_apartments_before_1945,246.57207,240.42014,252.3976,240.42014,240.42014,240.42014,240.42014
households_number_of_apartments_future,445,1524,872.88729,1524,1524,1524,1524
households_number_of_detached_houses_1945_1964,127.57032,124.38731,120.6557,114.43198,114.43198,114.43198,114.43198
households_number_of_detached_houses_1965_1984,295.1252,287.76088,302.33798,287.76088,287.76088,287.76088,287.76088
households_number_of_detached_houses_1985_2004,629,629,624.82853,617.09077,617.09077,617.09077,617.09077
households_number_of_detached_houses_2005_present,423,423,395,423,423,423,423
households_number_of_detached_houses_before_1945,650.22749,634.00407,669.60939,634.00407,634.00407,634.00407,634.00407
households_number_of_detached_houses_future,439.25729,899.80418,455.34433,918.00042,918.00042,918.00042,918.00042
households_number_of_inhabitants,0.03618,0.03946,0.03737,0.04212,0.04212,0.04212,0.04212
households_number_of_semi_detached_houses_1945_1964,486.47973,474.3419,494.54482,474.3419,474.3419,474.3419,474.3419
households_number_of_semi_detached_houses_1965_1984,1195.73003,1165.89811,1246.35059,1165.89811,1165.89811,1165.89811,1165.89811
households_number_of_semi_detached_houses_1985_2004,1052,1052,1048.86929,1043.05948,1043.05948,1043.05948,1043.05948
households_number_of_semi_detached_houses_2005_present,818,818,777,818,818,818,818
households_number_of_semi_detached_houses_before_1945,1060.54501,1034.08382,1100.13763,1034.08382,1034.08382,1034.08382,1034.08382
households_number_of_semi_detached_houses_future,957.73812,1961.8952,496.4722,2001.56952,2001.56952,2001.56952,2001.56952
households_number_of_terraced_houses_1945_1964,800.64451,780.66931,716.11307,656.62028,656.62028,656.62028,656.62028
households_number_of_terraced_houses_1965_1984,1646.98624,1605.89353,1688.69971,1605.89353,1605.89353,1605.89353,1605.89353
households_number_of_terraced_houses_1985_2004,1064,1064,1054.37472,1036.51489,1036.51489,1036.51489,1036.51489
households_number_of_terraced_houses_2005_present,701,701,648,701,701,701,701
households_number_of_terraced_houses_before_1945,674.97957,658.13798,671.46228,656.60072,656.60072,656.60072,656.60072
households_number_of_terraced_houses_future,1017.00459,2083.30063,1411.2206,2125.43006,2125.43006,2125.43006,2125.43006
households_useful_demand_cooking_per_person,0,0,0,0,0,0,0
households_useful_demand_electric_appliances,0,0,0,0,0,0,0
households_useful_demand_for_cooling,0,0,12,12,12,12,12
households_useful_demand_hot_water_share,0,0,0,0,0,0,0
households_useful_demand_lighting,0,0,0,0,0,0,0
households_water_heater_solar_thermal_share,10.3,17.6,17.5,25,25,25,25
industry_aggregated_other_industry_coal_share_energetic,0,0,0,0,0,0,
industry_aggregated_other_industry_coal_share_non_energetic,0,0,0,0,0,0,0
industry_aggregated_other_industry_cokes_share_energetic,0.4,0.2,0,0,0,0,
industry_aggregated_other_industry_cokes_share_non_energetic,0,0,0,0,0,0,0
industry_aggregated_other_industry_crude_oil_share_energetic,0.2,0.2,0.1,0.1,0.1,0,
industry_aggregated_other_industry_crude_oil_share_non_energetic,100,100,0,0,0,0,0
industry_aggregated_other_industry_electricity_share,54.7,65.8,76.9,76.9,95,70,
industry_aggregated_other_industry_hydrogen_share_energetic,1.2,2,2.8,2.8,2.8,30,
industry_aggregated_other_industry_hydrogen_share_non_energetic,0,0,0,0,0,0,0
industry_aggregated_other_industry_network_gas_share_energetic,38.1,28.1,18.1,18.1,0,0,
industry_aggregated_other_industry_network_gas_share_non_energetic,0,0,100,100,100,100,100
industry_aggregated_other_industry_useable_heat_share,3.4,2.6,1.8,1.8,1.8,0,
industry_aggregated_other_industry_wood_pellets_share_energetic,2,1.1,0.3,0.3,0.3,0,
industry_aggregated_other_industry_wood_pellets_share_non_energetic,0,0,0,0,0,0,0
industry_aluminium_carbothermalreduction_electricity_share,0,0,0,0,0,0,0
industry_aluminium_electrolysis_bat_electricity_share,0,0,0,0,0,0,0
industry_aluminium_electrolysis_current_electricity_share,20,20,0,0,0,0,0
industry_aluminium_production,30,38.5,20,20,20,20,20
industry_aluminium_smeltoven_electricity_share,80,80,100,100,100,100,100
industry_bio_kerosene_in_crude_oil_share,0,0,,,,,
industry_biodiesel_in_crude_oil_share,0.05354,0.05354,,,,,
industry_chemicals_fertilizers_burner_coal_share,0,0,0,0,0,0,0
industry_chemicals_fertilizers_burner_crude_oil_share,0,0,0,0,0,0,0
industry_chemicals_fertilizers_burner_hydrogen_share,0,0,0,0,0,0,0
industry_chemicals_fertilizers_burner_network_gas_share,94,94,78.7,78.7,78.7,78.7,78.7
industry_chemicals_fertilizers_burner_wood_pellets_share,0,0,0,0,0,0,0
industry_chemicals_fertilizers_central_ammonia_share,0,0,0,0,0,0,0
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,0,0,0,0,0,0,0
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,100,100,100,100,100,100,100
industry_chemicals_other_biomethanol_non_energetic_share,,,,,,,
industry_chemicals_other_bionaphtha_non_energetic_share,,,,,,,
industry_chemicals_other_burner_bionaphtha_share,,,,,,,
industry_chemicals_other_burner_coal_share,0,0,0,0,0,0,0
industry_chemicals_other_burner_crude_oil_share,41.5,39.4,0,0,0,0,0
industry_chemicals_other_burner_hydrogen_share,0,0,25.9,25.9,25.9,25.9,25.9
industry_chemicals_other_burner_naphtha_share,,,,,,,
industry_chemicals_other_burner_network_gas_share,22.4,23.2,23.2,23.2,23.2,23.2,23.2
industry_chemicals_other_burner_wood_pellets_share,0,0,0,0,0,0,0
industry_chemicals_other_coal_non_energetic_share,0,0,0,0,0,0,0
industry_chemicals_other_crude_oil_non_energetic_share,100,100,77.8,77.8,77.8,77.8,77.8
industry_chemicals_other_heater_electricity_share,13,16.5,50.9,50.9,50.9,50.9,50.9
industry_chemicals_other_heatpump_water_water_electricity_share,0,0,0.00E+00,0,0,0,0
industry_chemicals_other_hydrogen_non_energetic_share,0,0,0,0,0,0,0
industry_chemicals_other_methanol_non_energetic_share,,,,,,,
industry_chemicals_other_naphtha_non_energetic_share,,,,,,,
industry_chemicals_other_network_gas_non_energetic_share,0,0,0,0,0,0,0
industry_chemicals_other_steam_recompression_electricity_share,0,0,0,0,0,0,0
industry_chemicals_other_wood_pellets_non_energetic_share,0,0,22.2,22.2,22.2,22.2,22.2
industry_chemicals_refineries_burner_coal_share,,,0,0,0,0,0
industry_chemicals_refineries_burner_crude_oil_share,,,64.2,64.2,64.2,64.2,64.2
industry_chemicals_refineries_burner_hydrogen_share,,,0,0,0,0,0
industry_chemicals_refineries_burner_network_gas_share,,,27.8,27.8,27.8,27.8,27.8
industry_chemicals_refineries_burner_wood_pellets_share,,,0,0,0,0,0
industry_diesel_in_crude_oil_share,0.0102,0.0102,,,,,
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,6,6,21.3,21.3,21.3,21.3,21.3
industry_final_demand_for_chemical_other_steam_hot_water_share,23.1,20.9,0,0,0,0,0
industry_final_demand_for_chemical_refineries_steam_hot_water_share,,,8,8,8,8,8
industry_final_demand_for_other_food_steam_hot_water_share,4.4,2.2,0,0,0,0,
industry_final_demand_for_other_paper_steam_hot_water_share,11,16.5,0,0,0,0,0
industry_kerosene_in_crude_oil_share,0,0,,,,,
industry_lpg_in_crude_oil_share,0.7898,0.7898,,,,,
industry_other_bio_oil_in_crude_oil_share,0.55426,0.55426,,,,,
industry_other_food_burner_coal_share,0.3,0.1,0,0,0,0,
industry_other_food_burner_crude_oil_share,0,0,0,0,0,0,
industry_other_food_burner_hydrogen_share,4.1,7.1,10,10,10,35,
industry_other_food_burner_network_gas_share,70.6,55.3,40,40,0,10,
industry_other_food_burner_wood_pellets_share,0,0,0,0,0,0,
industry_other_food_heater_electricity_share,20.6,35.3,50,50,90,55,
industry_other_metals_process_electricity_efficiency,40,40,0,0,0,0,0
industry_other_metals_process_heat_useable_heat_efficiency,0,0,100,100,100,100,100
industry_other_metals_production,30,38.5,160,160,160,160,160
industry_other_oil_in_crude_oil_share,98.5922,98.5922,,,,,
industry_other_paper_burner_coal_share,0,0,0,0,0,0,0
industry_other_paper_burner_crude_oil_share,0,0,0,0,0,0,0
industry_other_paper_burner_hydrogen_share,0,6.8,23.8,23.8,23.8,23.8,23.8
industry_other_paper_burner_network_gas_share,48,40.2,76.2,76.2,76.2,76.2,76.2
industry_other_paper_burner_wood_pellets_share,8,3.5,0,0,0,0,0
industry_other_paper_heater_electricity_share,33,33,0,0,0,0,0
industry_steel_blastfurnace_bof_share,68,61.5,0,0,0,0,0
industry_steel_cyclonefurnace_bof_share,0,0,0,0,0,0,0
industry_steel_cyclonefurnace_bof_wood_pellets_share,0,0,0,0,0,0,0
industry_steel_dri_hydrogen_share,0,0,100,100,100,100,100
industry_steel_dri_network_gas_share,32,38.5,0,0,0,0,0
industry_steel_production,105,127.6,125,125,125,125,125
industry_steel_scrap_hbi_eaf_share,0,0,0,0,0,0,0
industry_useful_demand_for_aggregated_other_electricity_efficiency,0,0,0,0,0,0,
industry_useful_demand_for_aggregated_other_energetic,91.8,85.9,80,80,80,80,80
industry_useful_demand_for_aggregated_other_non_energetic,57,57,0,0,0,0,0
industry_useful_demand_for_aggregated_other_useable_heat_efficiency,0,0,0,0,0,0,
industry_useful_demand_for_chemical_fertilizers,110.2,98.6,0,0,0,0,0
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,61,61,0,0,0,0,0
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,28,28,0,0,0,0,0
industry_useful_demand_for_chemical_other,106.6,106,107,107,107,107,107
industry_useful_demand_for_chemical_other_electricity_efficiency,0,0,0,0,0,0,0
industry_useful_demand_for_chemical_other_useable_heat_efficiency,0,0,0,0,0,0,0
industry_useful_demand_for_chemical_refineries,,,0,,,,
industry_useful_demand_for_chemical_refineries_electricity_efficiency,,,0,0,0,0,0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,,,0,0,0,0,0
industry_useful_demand_for_other_food,98.4,97.2,96,96,96,96,96
industry_useful_demand_for_other_food_electricity_efficiency,0,0,0,0,0,0,
industry_useful_demand_for_other_food_useable_heat_efficiency,0,0,0,0,0,0,
industry_useful_demand_for_other_ict,127.6434,127.6434,1173,200,200,200,200
industry_useful_demand_for_other_ict_efficiency,0,0,0,0,0,0,
industry_useful_demand_for_other_paper,77.5,80,100,100,100,100,100
industry_useful_demand_for_other_paper_electricity_efficiency,0,0,0,0,0,0,0
industry_useful_demand_for_other_paper_useable_heat_efficiency,0,0,50,50,50,50,50
input_capacity_of_industry_chemical_flexibility_load_shifting_electricity,0,0,10,10,10,10,10
input_capacity_of_industry_metal_flexibility_load_shifting_electricity,0,0,7.5,7.5,7.5,7.5,7.5
input_capacity_of_industry_other_flexibility_load_shifting_electricity,0,0,7.5,7.5,7.5,7.5,7.5
input_capacity_of_industry_other_ict_flexibility_load_shifting_electricity,0,0,10,10,10,10,10
investment_costs_ammonia_reforming,0,0,,,,,
investment_costs_bio_ethanol,,,,,,,
investment_costs_co2_capture_industry,0,0,,,,,
investment_costs_co2_ccs,0,0,,,,,
investment_costs_co2_storage,0,0,,,,,
investment_costs_co2_transport,0,0,,,,,
investment_costs_combustion_biomass_plants,0,0,,,,,
investment_costs_combustion_coal_plant,0,0,,,,,
investment_costs_combustion_gas_plant,0,0,,,,,
investment_costs_combustion_hydrogen_plant,0,0,,,,,
investment_costs_combustion_oil_plant,0,0,,,,,
investment_costs_combustion_waste_incinerator,0,0,,,,,
investment_costs_electric_heat_pumps,0,0,,,,,
investment_costs_energy_flexibility_hv_opac_electricity,0,0,,,,,
investment_costs_energy_flexibility_mv_batteries_electricity,0,0,,,,,
investment_costs_fischer_tropsch,,,,,,,
investment_costs_flexibility_p2h_electricity,0,0,,,,,
investment_costs_fractionation_pyrolysis_oil,,,,,,,
investment_costs_gas_heat_pumps,0,0,,,,,
investment_costs_geothermal,0,0,,,,,
investment_costs_households_flexibility_p2p_electricity,0,0,,,,,
investment_costs_hvo,,,,,,,
investment_costs_hydrogen_electrolysis,0,0,,,,,
investment_costs_methanol_synthesis,,,,,,,
investment_costs_nuclear_nuclear_plant,0,0,,,,,
investment_costs_nuclear_small_modular_reactor,0,0,,,,,
investment_costs_pyrolysis,,,,,,,
investment_costs_solar_solar_panels,0,0,,,,,
investment_costs_solar_thermal,0,0,,,,,
investment_costs_water_river,0,0,,,,,
investment_costs_wind_offshore,0,0,,,,,
investment_costs_wind_onshore,0,0,,,,,
land_use_impact_visual_wind_inland_large_scale,100,100,,,,,
land_use_impact_visual_wind_inland_small_scale,0,0,,,,,
max_demand_of_biogenic_waste,0.00426,0.00426,,0.00426,0.00426,0.00426,0.00426
max_demand_of_dry_biomass,0.01026,0.01026,,0.01026,0.01026,0.01026,0.01026
max_demand_of_non_biogenic_waste,0.00629,0.00629,,0.00629,0.00629,0.00629,0.00629
max_demand_of_oily_biomass,0.00204,0.00204,0,0,0,0,0
max_demand_of_wet_biomass,0.01484,0.01484,,0.01484,0.01484,0.01484,0.01484
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,1,1,0,0,0,0,0
natural_gas_total_share,85.6,76.8,67.99,67.99,67.99,67.99,67.99
om_costs_bio_ethanol,,,,,,,
om_costs_co2_capture_industry,0,0,,,,,
om_costs_co2_ccs,0,0,,,,,
om_costs_co2_storage,0,0,,,,,
om_costs_co2_transport,0,0,,,,,
om_costs_combustion_biomass_plant,0,0,,,,,
om_costs_combustion_coal_plant,0,0,,,,,
om_costs_combustion_gas_plant,0,0,,,,,
om_costs_combustion_hydrogen_plant,0,0,,,,,
om_costs_combustion_oil_plant,0,0,,,,,
om_costs_combustion_waste_incinerator,0,0,,,,,
om_costs_fischer_tropsch,,,,,,,
om_costs_fractionation_pyrolysis_oil,,,,,,,
om_costs_geothermal,0,0,,,,,
om_costs_hvo,,,,,,,
om_costs_methanol_synthesis,,,,,,,
om_costs_nuclear_nuclear_plant,0,0,,,,,
om_costs_nuclear_small_modular_reactor,0,0,,,,,
om_costs_pyrolysis,,,,,,,
om_costs_solar_thermal,0,0,,,,,
om_costs_water_river,0,0,,,,,
om_costs_wind_offshore,0,0,,,,,
om_costs_wind_onshore,0,0,,,,,
other_useful_demand_electricity,0,0,0,0,0,0,0
other_useful_demand_non_energetic,0,0,0,0,0,0,0
other_useful_demand_useable_heat,0,0,0,0,0,0,0
output_of_energy_production_bio_ethanol,,,,,,,
output_of_energy_production_bio_ethanol_to_jet,,,,,,,
output_of_energy_production_biomethanol_to_jet,,,,,,,
output_of_energy_production_fischer_tropsch,,,,,,,
output_of_energy_production_fractionation_bio_pyrolysis_oil,,,,,,,
output_of_energy_production_fractionation_pyrolysis_oil,,,,,,,
output_of_energy_production_hvo_bio_kerosene,,,,,,,
output_of_energy_production_hvo_biodiesel,,,,,,,
output_of_energy_production_methanol_synthesis,,,,,,,
output_of_energy_production_methanol_to_jet,,,,,,,
propane_gas_total_share,0,0,0,0,0,0,0
relative_capacity_of_electrolyser,,,45.97701,45.97701,45.97701,45.97701,45.97701
relative_capacity_of_offshore_cable,,,54.02299,54.02299,54.02299,54.02299,54.02299
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,0,0,1,1,1,1,1
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,0,0,1,1,1,1,1
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,0,0,1,1,1,1,1
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,0,0,1,1,1,1,1
