input,kev,II3050dec,II3050nat,II3050eur,II3050int
industry_other_food_burner_crude_oil_share,0.1,0,0,0,0
industry_other_food_burner_hydrogen_share,0,0,14.4,0,21.1
industry_other_food_burner_network_gas_share,67,0,0,21.1,0
industry_other_food_burner_wood_pellets_share,2.5,0,0,0,0
industry_other_food_heater_electricity_share,15.2,100,85.6,78.9,78.9
industry_useful_demand_for_other_food,113.4,100,100,100,100
industry_useful_demand_for_other_food_efficiency,2.2,1.6,2,2,2
agriculture_useful_demand_electricity,1.6,0.2,0.5,0.7,1
agriculture_useful_demand_useable_heat,0.5,-1.5,-1.5,-1.5,-1.5
buildings_useful_demand_cooling,0,2,2,2,2
buildings_useful_demand_electricity,-0.2,0,0,0,0
buildings_useful_demand_for_space_heating,0.6,0,0,0,0
households_useful_demand_cooking_per_person,0,0,0,0,0
households_useful_demand_electric_appliances,1.2,0,0,0,0
households_useful_demand_for_cooling,1,2.5,2.5,2.5,2.5
households_useful_demand_heat_per_person,0.4,0,0,0,0
households_useful_demand_hot_water_share,0,0,0,0,0
households_useful_demand_lighting,0,0,0,0,0
other_useful_demand_electricity,,-5,-5,-5,-5
other_useful_demand_non_energetic,,-5,-5,-5,-5
other_useful_demand_useable_heat,,-5,-5,-5,-5
flexibility_heat_pump_space_heating_cop_cutoff,,2.6,2.6,2.6,2.6
flexibility_heat_pump_water_heating_cop_cutoff,,,,,
households_flexibility_consumer_electricity_price,,,,,
households_flexibility_consumer_gas_price,,,,,
transport_car_using_electricity_fast_charging_share,,0,0,0,0
transport_car_using_electricity_home_charging_share,,0,100,0,0
transport_car_using_electricity_hybrid_charging_share,,0,0,0,0
transport_car_using_electricity_regular_charging_share,,0,0,0,0
transport_car_using_electricity_smart_charging_share,,100,0,100,100
capacity_of_industry_chemical_flexibility_load_shifting_electricity,,50,50,25,25
capacity_of_industry_metal_flexibility_load_shifting_electricity,,50,50,25,25
capacity_of_industry_other_flexibility_load_shifting_electricity,,50,50,25,25
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,,50,50,25,25
wta_of_industry_chemical_flexibility_load_shifting_electricity,,100,100,100,100
wta_of_industry_metal_flexibility_load_shifting_electricity,,100,100,100,100
wta_of_industry_other_flexibility_load_shifting_electricity,,100,100,100,100
wta_of_industry_other_ict_flexibility_load_shifting_electricity,,100,100,100,100
agriculture_burner_crude_oil_share,1.5,0,0,0,0
agriculture_burner_hydrogen_share,0,0,0,0,20
agriculture_burner_network_gas_share,26.8,0,0,0,0
agriculture_burner_wood_pellets_share,0,15,15,20,10
agriculture_final_demand_central_steam_hot_water_share,58,80,65,50,30
agriculture_final_demand_local_steam_hot_water_share,0,0,0,0,0
agriculture_geothermal_share,0,0,0,0,0
agriculture_heatpump_water_water_electricity_share,,5,20,30,40
agriculture_heatpump_water_water_ts_electricity_share,13.7,0,0,0,0
co2_emissions_of_imported_heat,0,0,0,0,0
share_of_industry_chemicals_fertilizers_reused_residual_heat,,100,20,0,0
share_of_industry_chemicals_other_reused_residual_heat,,100,100,90,100
share_of_industry_chemicals_refineries_reused_residual_heat,,100,0,0,0
share_of_industry_other_ict_reused_residual_heat,,20,20,10,0
investment_costs_water_river,,-4,-4,-4,-4
om_costs_water_river,,,,,
efficiency_energy_power_combined_cycle_hydrogen,,,,,
efficiency_energy_power_turbine_hydrogen,,,,,
efficiency_industry_chp_turbine_hydrogen_electricity,,,,,
efficiency_industry_chp_turbine_hydrogen_heat,,,,,
investment_costs_combustion_hydrogen_plant,,0,0,0,0
om_costs_combustion_hydrogen_plant,,0,0,0,0
costs_hydrogen,,30,30,30,30
costs_hydrogen_storage,,3.4,3.4,3.4,3.4
efficiency_ammonia_reforming,,,,,
efficiency_hydrogen_electrolysis,,,,,
investment_costs_ammonia_reforming,,,,,
investment_costs_hydrogen_electrolysis,,-39,-39,-39,-39
costs_hydrogen_transport_compressed_trucks,,50.1,50.1,50.1,50.1
costs_hydrogen_transport_pipelines,,1.6,1.6,1.6,1.6
energy_transport_hydrogen_compressed_trucks_share,,1,1,1,1
energy_transport_hydrogen_pipelines_share,,99,99,99,99
transport_road_mixer_diesel_biodiesel_share,12.4,100,100,100,100
transport_road_mixer_diesel_diesel_share,87.6,0,0,0,0
transport_road_mixer_gasoline_ethanol_share,8,100,100,100,100
transport_road_mixer_gasoline_gasoline_share,92,0,0,0,0
transport_road_mixer_lng_bio_lng_share,0,100,100,100,100
transport_road_mixer_lng_lng_share,100,0,0,0,0
investment_costs_wind_offshore,,-74.3721168631471,-74.3721168631471,-74.3721168631471,-74.3721168631471
investment_costs_wind_onshore,,-48.8856937455068,-48.8856937455068,-48.8856937455068,-48.8856937455068
om_costs_wind_offshore,,-77.6161163961947,-77.6161163961947,-77.6161163961947,-77.6161163961947
om_costs_wind_onshore,,-63.8646066273633,-63.8646066273633,-63.8646066273633,-63.8646066273633
battery_capacity_always_on_wind_turbine_inland,,100,100,100,100
connection_capacity_always_on_wind_turbine_inland,,75,75,75,75
efficiency_energy_power_solar_pv_solar_radiation,21.9,24,24,24,24
investment_costs_solar_solar_panels,,-68.0826636050517,-68.0826636050517,-68.0826636050517,-68.0826636050517
battery_capacity_always_on_solar_pv_solar_radiation,,100,100,100,100
connection_capacity_always_on_solar_pv_solar_radiation,,25,25,25,25
buildings_solar_pv_solar_radiation_market_penetration,15.2,95,80,60,40
buildings_space_heater_solar_thermal_share,7,60,50,40,30
households_solar_pv_solar_radiation_market_penetration,16.2,95,95,80,60
households_water_heater_solar_thermal_share,2.6,95,50,40,30
