input,2030_KEV_Coevorden,2040_KM_Coevorden,2040_A_Bedrijvigheid,2040_B_Transport,2040_C_Alt,2050_KM_Coevorden,2050_A_Bedrijvigheid,2050_B_Transport,2050_C_Alt
households_lighting_led_electricity_share,90,94.5,94.5,94.5,94.5,96.5,96.5,96.5,96.5
households_number_of_apartments_1945_1964,57.37623762,49.52475248,49.52475248,49.52475248,49.52475248,41.37128713,41.37128713,41.37128713,41.37128713
households_number_of_apartments_1965_1984,658,658,658,658,658,658,658,658,658
households_number_of_apartments_1985_2004,854,854,854,854,854,854,854,854,854
households_number_of_apartments_2005_present,162,162,162,162,162,162,162,162,162
households_number_of_apartments_before_1945,199.4059406,172.1188119,172.1188119,172.1188119,172.1188119,143.7821782,143.7821782,143.7821782,143.7821782
households_number_of_apartments_future,116,216,216,216,216,317,317,317,317
households_number_of_detached_houses_1945_1964,822,822,822,822,822,822,822,822,822
households_number_of_detached_houses_1965_1984,1351,1351,1351,1351,1351,1351,1351,1351,1351
households_number_of_detached_houses_1985_2004,1431,1431,1431,1431,1431,1431,1431,1431,1431
households_number_of_detached_houses_2005_present,454,454,454,454,454,454,454,454,454
households_number_of_detached_houses_before_1945,1644,1644,1644,1644,1644,1644,1644,1644,1644
households_number_of_detached_houses_future,339,633,633,633,633,928,928,928,928
households_number_of_inhabitants,0.03467,0.03325,0.03325,0.03325,0.03325,0.03279782,0.03279782,0.03279782,0.03279782
households_number_of_semi_detached_houses_1945_1964,820.1980198,707.960396,707.960396,707.960396,707.960396,591.4059406,591.4059406,591.4059406,591.4059406
households_number_of_semi_detached_houses_1965_1984,1997,1997,1997,1997,1997,1997,1997,1997,1997
households_number_of_semi_detached_houses_1985_2004,1471,1471,1471,1471,1471,1471,1471,1471,1471
households_number_of_semi_detached_houses_2005_present,461,461,461,461,461,461,461,461,461
households_number_of_semi_detached_houses_before_1945,364.009901,314.1980198,314.1980198,314.1980198,314.1980198,262.470297,262.470297,262.470297,262.470297
households_number_of_semi_detached_houses_future,308,576,576,576,576,844,844,844,844
households_number_of_terraced_houses_1945_1964,347.0792079,299.5841584,299.5841584,299.5841584,299.5841584,250.2623762,250.2623762,250.2623762,250.2623762
households_number_of_terraced_houses_1965_1984,1625,1625,1625,1625,1625,1625,1625,1625,1625
households_number_of_terraced_houses_1985_2004,374,374,374,374,374,374,374,374,374
households_number_of_terraced_houses_2005_present,159,159,159,159,159,159,159,159,159
households_number_of_terraced_houses_before_1945,111.9306931,96.61386139,96.61386139,96.61386139,96.61386139,80.70792079,80.70792079,80.70792079,80.70792079
households_number_of_terraced_houses_future,157,294,294,294,294,431,431,431,431
households_useful_demand_cooking_per_person,0,0,0,0,0,0,0,0,0
households_useful_demand_electric_appliances,0,0,0,0,0,0,0,0,0
households_useful_demand_for_cooling,0,12,12,12,12,9,9,9,9
households_useful_demand_hot_water_share,0,0,0,0,0,0,0,0,0
households_useful_demand_lighting,0,0,0,0,0,0,0,0,0
households_water_heater_solar_thermal_share,4.870576783,17.5,0,0,0,25,0,0,0
industry_aggregated_other_industry_coal_share_energetic,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
industry_aggregated_other_industry_coal_share_non_energetic,0,,,,,,,,
industry_aggregated_other_industry_cokes_share_energetic,0.8,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_cokes_share_non_energetic,0,,,,,,,,
industry_aggregated_other_industry_crude_oil_share_energetic,2.3,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_crude_oil_share_non_energetic,100,,,,,,,,
industry_aggregated_other_industry_electricity_share,41.2,78.7,78.7,78.7,72.2,86,86,86,76.6
industry_aggregated_other_industry_hydrogen_share_energetic,2.1,2.8,2.8,2.8,15.8,6.2,6.2,6.2,22.8
industry_aggregated_other_industry_hydrogen_share_non_energetic,0,,,,,,,,
industry_aggregated_other_industry_network_gas_share_energetic,53.3,18.1,18.1,18.1,11.6,7.4,7.4,7.4,0.3
industry_aggregated_other_industry_network_gas_share_non_energetic,0,,,,,,,,
industry_aggregated_other_industry_useable_heat_share,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_wood_pellets_share_energetic,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
industry_aggregated_other_industry_wood_pellets_share_non_energetic,0,,,,,,,,
industry_aluminium_carbothermalreduction_electricity_share,0,,,,,,,,
industry_aluminium_electrolysis_bat_electricity_share,0,,,,,,,,
industry_aluminium_electrolysis_current_electricity_share,20,,,,,,,,
industry_aluminium_production,30,,,,,,,,
industry_aluminium_smeltoven_electricity_share,80,,,,,,,,
industry_chemicals_fertilizers_burner_coal_share,0,,,,,,,,
industry_chemicals_fertilizers_burner_crude_oil_share,0,,,,,,,,
industry_chemicals_fertilizers_burner_hydrogen_share,0,,,,,,,,
industry_chemicals_fertilizers_burner_network_gas_share,94,,,,,,,,
industry_chemicals_fertilizers_burner_wood_pellets_share,0,,,,,,,,
industry_chemicals_fertilizers_central_ammonia_share,0,0,0,0,0,0,0,0,0
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,0,0,0,0,0,0,0,0,0
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,100,100,100,100,100,100,100,100,100
industry_chemicals_other_burner_coal_share,0,0,0,0,0,0,0,0,0
industry_chemicals_other_burner_crude_oil_share,41.5,2.4,2.4,2.4,0,0,0,0,0
industry_chemicals_other_burner_hydrogen_share,0,40.2,40.2,40.2,31.6,54.2,54.2,54.2,55.8
industry_chemicals_other_burner_network_gas_share,22.4,43.2,43.2,43.2,50.2,45.8,45.8,45.8,44.2
industry_chemicals_other_burner_wood_pellets_share,0,0,0,0,0,0,0,0,0
industry_chemicals_other_coal_non_energetic_share,0,,,,,,,,
industry_chemicals_other_crude_oil_non_energetic_share,100,,,,,,,,
industry_chemicals_other_heater_electricity_share,13,0,0,0,0,,,,
industry_chemicals_other_heatpump_water_water_electricity_share,0,,,,,,,,
industry_chemicals_other_hydrogen_non_energetic_share,0,,,,,,,,
industry_chemicals_other_network_gas_non_energetic_share,0,,,,,,,,
industry_chemicals_other_steam_recompression_electricity_share,0,,,,,,,,
industry_chemicals_other_wood_pellets_non_energetic_share,0,,,,,,,,
industry_chemicals_refineries_burner_coal_share,0,,,,,,,,
industry_chemicals_refineries_burner_crude_oil_share,79.2,,,,,,,,
industry_chemicals_refineries_burner_hydrogen_share,0,,,,,,,,
industry_chemicals_refineries_burner_network_gas_share,6.8,,,,,,,,
industry_chemicals_refineries_burner_wood_pellets_share,0,,,,,,,,
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,6,,,,,,,,
industry_final_demand_for_chemical_other_steam_hot_water_share,23.1,0,0,0,0,0,0,0,0
industry_final_demand_for_chemical_refineries_steam_hot_water_share,14,,,,,,,,
industry_final_demand_for_other_food_steam_hot_water_share,0,,,,,,,,
industry_other_food_burner_coal_share,0,,,,,,,,
industry_other_food_burner_crude_oil_share,0,0.6,0.6,0.6,0.2,0.5,0.5,0.5,0
industry_other_food_burner_hydrogen_share,0,7.6,7.6,7.6,44.5,42.6,42.6,42.6,83.3
industry_other_food_burner_network_gas_share,64.6,91.2,91.2,91.2,55,56.2,56.2,56.2,16.3
industry_other_food_burner_wood_pellets_share,0.6,0.6,0.6,0.6,0.3,0.7,0.7,0.7,0.4
industry_other_food_heater_electricity_share,34.8,,,,,,,,
industry_other_metals_process_electricity_efficiency,40,,,,,,,,
industry_other_metals_process_heat_useable_heat_efficiency,0,,,,,,,,
industry_other_metals_production,30,,,,,,,,
industry_other_paper_burner_coal_share,0,,,,,,,,
industry_other_paper_burner_crude_oil_share,0,,,,,,,,
industry_other_paper_burner_hydrogen_share,0,23.8,23.8,23.8,67.6,41.7,41.7,41.7,87.5
industry_other_paper_burner_network_gas_share,48,76.2,76.2,76.2,32.4,58.3,58.3,58.3,12.5
industry_other_paper_burner_wood_pellets_share,8,,,,,,,,
industry_other_paper_heater_electricity_share,44,,,,,,,,
industry_steel_blastfurnace_bof_share,68,,,,,,,,
industry_steel_cyclonefurnace_bof_share,0,,,,,,,,
industry_steel_dri_hydrogen_share,0,,,,,,,,
industry_steel_dri_network_gas_share,32,,,,,,,,
industry_steel_production,105,,,,,,,,
industry_steel_scrap_hbi_eaf_share,0,,,,,,,,
industry_useful_demand_for_aggregated_other_energetic,,100,110.1694915,110.1694915,100,100,120.3389831,120.3389831,100
industry_useful_demand_for_aggregated_other_non_energetic,,100,100,100,100,100,100,100,100
industry_useful_demand_for_chemical_fertilizers,110.2,,,,,,,,
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,61,,,,,,,,
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,28,,,,,,,,
industry_useful_demand_for_chemical_other,100,100,110.1694915,110.1694915,100,100,120.3389831,120.3389831,100
industry_useful_demand_for_chemical_other_electricity_efficiency,0,,,,,,,,
industry_useful_demand_for_chemical_other_useable_heat_efficiency,0,,,,,,,,
industry_useful_demand_for_chemical_refineries,79.4,,,,,,,,
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0,,,,,,,,
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,14.5,,,,,,,,
industry_useful_demand_for_other_food,100,100,110.1694915,110.1694915,100,100,120.3389831,120.3389831,100
industry_useful_demand_for_other_food_electricity_efficiency,0,,,,,,,,
industry_useful_demand_for_other_food_useable_heat_efficiency,0,,,,,,,,
industry_useful_demand_for_other_ict,100,100,110.1694915,110.1694915,100,100,120.3389831,120.3389831,100
industry_useful_demand_for_other_ict_efficiency,0,,,,,,,,
industry_useful_demand_for_other_paper,100,100,110.1694915,110.1694915,100,100,120.3389831,120.3389831,100
industry_useful_demand_for_other_paper_electricity_efficiency,0,,,,,,,,
industry_useful_demand_for_other_paper_useable_heat_efficiency,0,,,,,,,,
input_capacity_of_industry_chemical_flexibility_load_shifting_electricity,,10,10,10,10,15,15,15,15
input_capacity_of_industry_metal_flexibility_load_shifting_electricity,,7.5,7.5,7.5,7.5,17.5,17.5,17.5,17.5
input_capacity_of_industry_other_flexibility_load_shifting_electricity,,7.5,7.5,7.5,7.5,12.5,12.5,12.5,12.5
input_capacity_of_industry_other_ict_flexibility_load_shifting_electricity,,10,10,10,10,10,10,10,10
investment_costs_ammonia_reforming,,19.02721318,19.02721318,19.02721318,19.02721318,26.76966303,26.76966303,26.76966303,26.76966303
investment_costs_co2_capture_industry,,0,0,0,0,0,0,0,0
investment_costs_co2_ccs,,0,0,0,0,-66.34615385,-66.34615385,-66.34615385,-66.34615385
investment_costs_co2_storage,,0,0,0,0,0,0,0,0
investment_costs_co2_transport,,0,0,0,0,0,0,0,0
investment_costs_co2_utilisation,,0,0,0,0,0,0,0,0
investment_costs_combustion_biomass_plants,,0,0,0,0,-31.818182,-31.818182,-31.818182,-31.818182
investment_costs_combustion_gas_plant,,0,0,0,0,0.13351135,0.13351135,0.13351135,0.13351135
investment_costs_combustion_hydrogen_plant,,0,0,0,0,0,0,0,0
investment_costs_combustion_oil_plant,,0,0,0,0,0,0,0,0
investment_costs_combustion_waste_incinerator,,0,0,0,0,0,0,0,0
investment_costs_electric_heat_pumps,,0,0,0,0,-49,-49,-49,-49
investment_costs_energy_flexibility_hv_opac_electricity,,0,0,0,0,0,0,0,0
investment_costs_energy_flexibility_mv_batteries_electricity,,0,0,0,0,0,0,0,0
investment_costs_flexibility_p2h_electricity,,0,0,0,0,1.69491525,1.69491525,1.69491525,1.69491525
investment_costs_gas_heat_pumps,,0,0,0,0,0,0,0,0
investment_costs_geothermal,,0,0,0,0,-88.392788,-88.392788,-88.392788,-88.392788
investment_costs_households_flexibility_p2p_electricity,,0,0,0,0,-72,-72,-72,-72
investment_costs_hydrogen_electrolysis,,41.55466748,41.55466748,41.55466748,41.55466748,56.9010017,56.9010017,56.9010017,56.9010017
investment_costs_nuclear_nuclear_plant,,0,0,0,0,-11.5,-11.5,-11.5,-11.5
investment_costs_solar_solar_panels,,0,0,0,0,-68.082664,-68.082664,-68.082664,-68.082664
investment_costs_solar_thermal,,0,0,0,0,0,0,0,0
investment_costs_water_river,,0,0,0,0,-4,-4,-4,-4
investment_costs_wind_offshore,,0,0,0,0,-74.372117,-74.372117,-74.372117,-74.372117
investment_costs_wind_onshore,,0,0,0,0,-48.885694,-48.885694,-48.885694,-48.885694
max_demand_of_dry_biomass,0.0884,0.0884,0.0884,0.0884,,0.0884,0.0884,0.0884,
max_demand_of_wet_biomass,1,1,1,1,1,1.85,1.85,1.85,1.85
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,1,0,0,0,0,0,0,0,0
natural_gas_total_share,,0,0,0,0,0,0,0,0
om_costs_co2_capture_industry,,0,0,0,0,0,0,0,0
om_costs_co2_ccs,,0,0,0,0,0,0,0,0
om_costs_co2_storage,,0,0,0,0,0,0,0,0
om_costs_co2_transport,,0,0,0,0,0,0,0,0
om_costs_co2_utilisation,,0,0,0,0,0,0,0,0
om_costs_combustion_biomass_plant,,0,0,0,0,-84.455959,-84.455959,-84.455959,-84.455959
om_costs_combustion_gas_plant,,0,0,0,0,0,0,0,0
om_costs_combustion_hydrogen_plant,,0,0,0,0,0,0,0,0
om_costs_combustion_oil_plant,,0,0,0,0,0,0,0,0
om_costs_combustion_waste_incinerator,,0,0,0,0,0,0,0,0
om_costs_geothermal,,0,0,0,0,-39,-39,-39,-39
om_costs_nuclear_nuclear_plant,,0,0,0,0,57.2,57.2,57.2,57.2
om_costs_solar_thermal,,0,0,0,0,0,0,0,0
om_costs_wind_offshore,,0,0,0,0,-77.616116,-77.616116,-77.616116,-77.616116
om_costs_wind_onshore,,0,0,0,0,-63.864607,-63.864607,-63.864607,-63.864607
other_useful_demand_electricity,,0,0,0,0,-5,-5,-5,-5
other_useful_demand_non_energetic,,0,0,0,0,-5,-5,-5,-5
other_useful_demand_useable_heat,,0,0,0,0,-5,-5,-5,-5
propane_gas_total_share,,0,0,0,0,0,0,0,0
relative_capacity_of_electrolyser,,45.97701149,45.97701149,45.97701149,45.97701149,48.85993485,48.85993485,48.85993485,48.85993485
relative_capacity_of_offshore_cable,,54.02298851,54.02298851,54.02298851,54.02298851,51.14006515,51.14006515,51.14006515,51.14006515
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,,1,1,1,1,1,1,1,1
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,,1,1,1,1,1,1,1,1
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,,1,1,1,1,1,1,1,1
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,,1,1,1,1,1,1,1,1
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,,1,1,1,1,1,1,1,1
share_of_energy_chp_combined_cycle_ht_network_gas,,0,0,0,0,0,0,0,0
share_of_energy_chp_combined_cycle_mt_network_gas,,100,100,100,100,100,100,100,100
share_of_energy_chp_local_engine_ht_biogas,,0,0,0,0,0,0,0,0
share_of_energy_chp_local_engine_ht_network_gas,,0,0,0,0,0,0,0,0
share_of_energy_chp_local_engine_mt_biogas,,100,100,100,100,100,100,100,100
share_of_energy_chp_local_engine_mt_network_gas,,100,100,100,100,100,100,100,100
share_of_energy_chp_local_ht_wood_pellets_dispatchable,,0,0,0,0,0,0,0,0
share_of_energy_chp_local_ht_wood_pellets_must_run,,0,0,0,0,0,0,0,0
share_of_energy_chp_local_mt_wood_pellets_dispatchable,,100,100,100,100,100,100,100,100
share_of_energy_chp_local_mt_wood_pellets_must_run,,100,100,100,100,100,100,100,100
share_of_energy_chp_supercritical_ccs_ht_waste_mix,0,,,,,,,,
share_of_energy_chp_ultra_supercritical_cofiring_ht_coal,,0,0,0,0,0,0,0,0
share_of_energy_chp_ultra_supercritical_cofiring_mt_coal,,100,100,100,100,100,100,100,100
share_of_energy_chp_ultra_supercritical_ht_coal,,0,0,0,0,0,0,0,0
share_of_energy_chp_ultra_supercritical_mt_coal,,100,100,100,100,100,100,100,100
share_of_energy_heat_flexibility_p2h_boiler_ht_electricity,,0,0,0,0,0,0,0,0
share_of_energy_heat_flexibility_p2h_boiler_mt_electricity,,100,100,100,100,100,100,100,100
share_of_energy_heat_flexibility_p2h_heatpump_ht_electricity,,0,0,0,0,0,0,0,0
share_of_energy_heat_flexibility_p2h_heatpump_mt_electricity,,100,100,100,100,100,100,100,100
share_of_energy_hydrogen_autothermal_reformer_ccs_must_run,0,100,100,100,100,100,100,100,100
share_of_energy_hydrogen_biomass_gasification_ccs,0,100,100,100,100,100,100,100,100
share_of_energy_hydrogen_steam_methane_reformer_ccs_must_run,0,100,100,100,100,100,100,100,100
share_of_energy_power_combined_cycle_ccs_coal,0,0,0,0,0,0,0,0,0
share_of_energy_power_combined_cycle_ccs_network_gas,0,0,0,0,0,0,0,0,0
share_of_energy_power_supercritical_ccs_waste_mix,0,0,0,0,0,100,100,100,100
share_of_energy_power_ultra_supercritical_ccs_coal,0,100,100,100,100,100,100,100,100
share_of_energy_steel_chemical_feedstock_coal_gas,0,,,,,,,,
share_of_energy_steel_energy_production_coal_gas,100,,,,,,,,
share_of_industry_chemicals_fertilizers_captured_combustion_co2,45,,,,,,,,
share_of_industry_chemicals_fertilizers_captured_processes_co2,65,,,,,,,,
share_of_industry_other_food_captured_co2,0,,,,,,,,
share_of_industry_other_paper_captured_co2,0,,,,,,,,
share_of_industry_steel_captured_co2,25,,,,,,,,
share_of_molecules_other_utilisation_delayed_emitted_co2,,0,0,0,0,0,0,0,0
share_of_molecules_other_utilisation_delayed_indefinitely_co2,,100,100,100,100,100,100,100,100
transport_bicycle_using_electricity_share,50,50,50,50,43,50,50,50,43
transport_bicycle_using_human_power_share,50,50,50,50,57,50,50,50,57
transport_bicycles_share,10.15346962,11.56069364,11.56069364,11.56069364,11.56069364,11.56069364,11.56069364,11.56069364,11.56069364
transport_bus_using_compressed_natural_gas_share,0,0,0,0,0,0,0,0,0
transport_bus_using_diesel_mix_share,0,0,0,0,0,0,0,0,0
transport_bus_using_electricity_availability,0,0,0,0,0,0,0,0,0
transport_bus_using_electricity_share,100,99,99,99,99,99,99,99,99
transport_bus_using_gasoline_mix_share,0,0,0,0,0,0,0,0,0
transport_bus_using_hydrogen_share,0,1,1,1,1,1,1,1,1
transport_bus_using_lng_share,0,0,0,0,0,0,0,0,0
transport_busses_share,4.061387847,6.165703276,6.165703276,6.165703276,6.165703276,6.165703276,6.165703276,6.165703276,6.165703276
transport_car_using_compressed_natural_gas_share,0,0,0,0,0,0,0,0,0
transport_car_using_diesel_mix_share,23.89686552,10,10,10,2.5,3,3,3,0
transport_car_using_electricity_availability,7.5,6.3,6.3,6.3,6.3,14.3,14.3,14.3,14.3
transport_car_using_electricity_custom_profile_charging_share,,0,0,0,0,0,0,0,0
transport_car_using_electricity_fast_charging_share,,9,9,9,9,9,9,9,9
transport_car_using_electricity_home_charging_share,,19,19,19,19,19,19,19,19
transport_car_using_electricity_public_charging_share,,55,55,55,55,55,55,55,55
transport_car_using_electricity_share,22,50,50,50,74.2,75,75,75,100
transport_car_using_electricity_work_charging_share,,17,17,17,17,17,17,17,17
transport_car_using_gasoline_mix_share,50.86956522,39.7,39.7,39.7,23,22,22,22,0
transport_car_using_hydrogen_share,0,0,0,0,0,0,0,0,0
transport_car_using_lpg_share,3.233569262,0.3,3.00E-01,0.3,0.3,0,0,0,0
transport_cars_share,76.15102213,70.80924855,70.80924855,70.80924855,70.80924855,70.80924855,70.80924855,70.80924855,70.80924855
transport_freight_train_using_diesel_mix_share,8.6,0,0,0,0,0,0,0,0
transport_freight_train_using_electricity_share,91.4,100,100,100,100,100,100,100,100
transport_freight_train_using_hydrogen_share,0,0,0,0,0,0,0,0,0
transport_freight_trains_share,4.016064257,4.157949602,4.157949602,9.157949602,4.157949602,4.157949602,4.157949602,14.1579496,4.157949602
transport_motorcycle_using_electricity_share,11.8,20,20,20,20,40,40,40,40
transport_motorcycle_using_gasoline_mix_share,88.2,80,80,80,80,60,60,60,60
transport_motorcycles_share,2.526691678,2.408477842,2.408477842,2.408477842,2.408477842,2.408477842,2.408477842,2.408477842,2.408477842
transport_passenger_train_using_coal_share,0,0,0,0,0,0,0,0,0
transport_passenger_train_using_diesel_mix_share,6.3,0,0,0,0,0,0,0,0
transport_passenger_train_using_electricity_share,93.7,100,100,100,100,100,100,100,100
transport_passenger_train_using_hydrogen_share,0,0,0,0,0,0,0,0,0
transport_passenger_trains_share,7.107428732,9.055876686,9.055876686,9.055876686,9.055876686,9.055876686,9.055876686,9.055876686,9.055876686
transport_plane_using_bio_ethanol_share,0,0,0,0,0,0,0,0,0
transport_plane_using_electricity_share,0,5,5,5,5,20,20,20,20
transport_plane_using_gasoline_share,0,3,3,3,3,0,0,0,0
transport_plane_using_hydrogen_share,0,20,20,20,20,80,80,80,80
transport_plane_using_kerosene_share,100,72,72,72,72,0,0,0,0
transport_planes_efficiency,0,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
transport_planes_share,0,0,0,0,0,0,0,0,0
transport_rail_mixer_diesel_biodiesel_share,26.51883604,44.8,44.8,44.8,44.8,100,100,100,100
transport_rail_mixer_diesel_diesel_share,73.48116396,55.2,55.2,55.2,55.2,0,0,0,0
transport_road_mixer_diesel_biodiesel_share,23.2,45,45,45,45,100,100,100,100
transport_road_mixer_diesel_diesel_share,76.8,55,55,55,55,0,0,0,0
transport_road_mixer_gasoline_ethanol_share,6.725146199,45,45,45,45,100,100,100,100
transport_road_mixer_gasoline_gasoline_share,93.2748538,55,55,55,55,0,0,0,0
transport_road_mixer_lng_bio_lng_share,0,45,45,45,100,100,100,100,100
transport_road_mixer_lng_lng_share,100,55,55,55,0,0,0,0,0
transport_ship_using_ammonia_share,0,10,10,10,15,27.77777778,27.77777778,27.77777778,30
transport_ship_using_diesel_mix_share,82.40438967,35,35,35,15,0,0,0,0
transport_ship_using_electricity_share,17.59561033,15,15,15,15,27.77777778,27.77777778,27.77777778,20
transport_ship_using_hydrogen_share,0,15,15,15,35,27.77777778,27.77777778,27.77777778,50
transport_ship_using_lng_mix_share,0,25,25,25,20,16.66666667,16.66666667,16.66666667,0
transport_shipping_mixer_diesel_bio_ethanol_share,,0,0,0,0,0,0,0,0
transport_shipping_mixer_diesel_bio_lng_share,,0,0,0,0,0,0,0,0
transport_shipping_mixer_diesel_biodiesel_share,17.13635441,47.7,47.7,47.7,47.7,0,0,0,0
transport_shipping_mixer_diesel_diesel_share,82.86364559,52.3,52.3,52.3,52.3,100,100,100,100
transport_shipping_mixer_diesel_heavy_fuel_oil_share,,0,0,0,0,0,0,0,0
transport_shipping_mixer_diesel_lng_share,,0,0,0,0,0,0,0,0
transport_shipping_mixer_lng_bio_lng_share,,33,33,33,33,100,100,100,100
transport_shipping_mixer_lng_lng_share,,67,67,67,67,0,0,0,0
transport_ships_efficiency,0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
transport_ships_share,6.626506024,10.90383274,10.90383274,15.90383274,10.90383274,10.90383274,10.90383274,20.90383274,10.90383274
transport_trains_efficiency,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
transport_trams_share,0,0,0,0,0,0,0,0,0
transport_truck_using_compressed_natural_gas_share,0,0,0,0,0,0,0,0,0
transport_truck_using_diesel_mix_share,90,11.5,11.5,11.5,0,4.2,4.2,4.2,0
transport_truck_using_electricity_availability,0,0,0,0,0,0,0,0,0
transport_truck_using_electricity_share,10,77.7,77.7,77.7,40,78.8,78.8,78.8,0
transport_truck_using_gasoline_mix_share,0,0.1,0.1,0.1,0,0.1,0.1,0.1,0
transport_truck_using_hydrogen_share,0,5.4,5.4,5.4,25,8.5,8.5,8.5,0
transport_truck_using_lng_mix_share,0,5.3,5.3,5.3,35,8.4,8.4,8.4,100
transport_trucks_share,88.35341365,83.89873026,83.89873026,73.89873026,83.89873026,83.89873026,83.89873026,63.89873026,83.89873026
transport_useful_demand_freight_tonne_kms,-0.114446464,1,1,1,1,1,1,1,1
transport_useful_demand_passenger_kms,0.394851939,0.9,0.9,0.9,0.9,0.85,0.85,0.85,0.85
transport_van_using_compressed_natural_gas_share,0,0.1,0.1,0.1,0.1,0,0,0,0
transport_van_using_diesel_mix_share,69.8,23.8,23.8,23.8,23.8,0,0,0,0
transport_van_using_electricity_availability,0,0,0,0,0,0,0,0,0
transport_van_using_electricity_share,30,74.6,74.6,74.6,74.6,100,100,100,100
transport_van_using_gasoline_mix_share,0.2,0.9,0.9,0.9,0.9,0,0,0,0
transport_van_using_hydrogen_share,0,0,0,0,0,0,0,0,0
transport_van_using_lpg_share,0,0.6,0.6,0.6,0.6,0,0,0,0
transport_vans_share,1.004016064,1.0394874,1.0394874,1.0394874,1.0394874,1.0394874,1.0394874,1.0394874,1.0394874
transport_vehicle_combustion_engine_efficiency,0.87,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
transport_vehicle_using_electricity_efficiency,0.1,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
transport_vehicle_using_hydrogen_efficiency,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
volume_costs_energy_flexibility_flow_batteries_electricity,,0,0,0,0,0,0,0,0
volume_of_energy_flexibility_flow_batteries_electricity,,16,16,16,16,18,18,18,18
volume_of_energy_flexibility_hv_opac_electricity,,96,96,96,96,100,100,100,100
volume_of_energy_flexibility_mv_batteries_electricity,,6,6,6,6,8,8,8,8
volume_of_energy_flexibility_solar_batteries_electricity,,3,3,3,3,4,4,4,4
volume_of_energy_flexibility_wind_batteries_electricity,,6,6,6,6,8,8,8,8
volume_of_energy_hydrogen_storage_salt_cavern,0,0,0,0,0,0,0,0,0
volume_of_households_flexibility_p2p_electricity,,3,3,3,3,4,4,4,4
volume_of_transport_bus_using_electricity,,8,8,8,8,10,10,10,10
volume_of_transport_car_using_electricity,,7,7,7,7,8,8,8,8
volume_of_transport_truck_using_electricity,,8,8,8,8,10,10,10,10
volume_of_transport_van_using_electricity,,7,7,7,7,8,8,8,8
wta_of_energy_flexibility_flow_batteries_electricity,,6.42857143,6.42857143,6.42857143,6.42857143,6.4,6.4,6.4,6.4
wta_of_energy_flexibility_hv_opac_electricity,,5.375,5.375,5.375,5.375,10,10,10,10
wta_of_energy_flexibility_mv_batteries_electricity,,10,10,10,10,10,10,10,10
wta_of_households_flexibility_p2p_electricity,,10,10,10,10,10,10,10,10
wta_of_industry_chemical_flexibility_load_shifting_electricity,,500,500,500,500,500,500,500,500
wta_of_industry_metal_flexibility_load_shifting_electricity,,850,850,850,850,850,850,850,850
wta_of_industry_other_flexibility_load_shifting_electricity,,2000,2000,2000,2000,2000,2000,2000,2000
wta_of_industry_other_ict_flexibility_load_shifting_electricity,,300,300,300,300,300,300,300,300
wta_of_transport_car_flexibility_p2p_electricity,,10,10,10,10,10,10,10,10
wtp_of_agriculture_flexibility_p2h_electricity,,49,49,49,49,49,49,49,49
wtp_of_energy_flexibility_flow_batteries_electricity,,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
wtp_of_energy_flexibility_hv_opac_electricity,,4.3,4.3,4.3,4.3,5,5,5,5
wtp_of_energy_flexibility_mv_batteries_electricity,,5,5,5,5,5,5,5,5
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,,47,47,47,47,49,49,49,49
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,,141,141,141,141,147,147,147,147
wtp_of_energy_hydrogen_flexibility_p2g_electricity,,48,48,48,48,48,48,48,48
wtp_of_energy_hydrogen_hybrid_electrolysis_wind_electricity,,48,48,48,48,48,48,48,48
wtp_of_households_flexibility_p2p_electricity,,5,5,5,5,5,5,5,5
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,,50,50,50,50,50,50,50,50
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,,50,50,50,50,50,50,50,50
