,II3050_NAT_2050,II3050_NAT_2050_1,II3050_NAT_2050_2,II3050_NAT_2050_3,NSWPH_DE_2050_DE,NSWPH_DE_2050_DE_1,NSWPH_DE_2050_DE_2,NSWPH_DE_2050_DE_3,NSWPH_DE_2050_DEE,NSWPH_DE_2050_DEE_1,NSWPH_DE_2050_DEE_2,NSWPH_DE_2050_DEE_3
electricity_interconnector_11_marginal_costs,,,,,,,,,,,,
electricity_interconnector_12_capacity,0,0,0,0,,,,,,,,
electricity_interconnector_12_co2_emissions_future,,,,,,,,,,,,
electricity_interconnector_12_co2_emissions_present,,,,,,,,,,,,
electricity_interconnector_12_export_availability,,,,,,,,,,,,
electricity_interconnector_12_import_availability,,,,,,,,,,,,
electricity_interconnector_12_marginal_costs,,,,,,,,,,,,
electricity_interconnector_1_capacity,4400,4400,4400,4400,,,,,,,,
electricity_interconnector_1_co2_emissions_future,0,0,0,0,,,,,,,,
electricity_interconnector_1_co2_emissions_present,0,0,0,0,,,,,,,,
electricity_interconnector_1_export_availability,100,100,100,100,,,,,,,,
electricity_interconnector_1_import_availability,100,100,100,100,,,,,,,,
electricity_interconnector_1_marginal_costs,50,50,50,50,,,,,,,,
electricity_interconnector_2_capacity,6000,6000,6000,6000,,,,,,,,
electricity_interconnector_2_co2_emissions_future,0,0,0,0,,,,,,,,
electricity_interconnector_2_co2_emissions_present,0,0,0,0,,,,,,,,
electricity_interconnector_2_export_availability,100,100,100,100,,,,,,,,
electricity_interconnector_2_import_availability,100,100,100,100,,,,,,,,
electricity_interconnector_2_marginal_costs,,,,,,,,,,,,
electricity_interconnector_3_capacity,700,700,700,700,,,,,,,,
electricity_interconnector_3_co2_emissions_future,0,0,0,0,,,,,,,,
electricity_interconnector_3_co2_emissions_present,0,0,0,0,,,,,,,,
electricity_interconnector_3_export_availability,100,100,100,100,,,,,,,,
electricity_interconnector_3_import_availability,100,100,100,100,,,,,,,,
electricity_interconnector_3_marginal_costs,,,,,,,,,,,,
electricity_interconnector_4_capacity,2000,2000,2000,2000,,,,,,,,
electricity_interconnector_4_co2_emissions_future,0,0,0,0,,,,,,,,
electricity_interconnector_4_co2_emissions_present,0,0,0,0,,,,,,,,
electricity_interconnector_4_export_availability,100,100,100,100,,,,,,,,
electricity_interconnector_4_import_availability,100,100,100,100,,,,,,,,
electricity_interconnector_4_marginal_costs,,,,,,,,,,,,
electricity_interconnector_5_capacity,700,700,700,700,,,,,,,,
electricity_interconnector_5_co2_emissions_future,0,0,0,0,,,,,,,,
electricity_interconnector_5_co2_emissions_present,0,0,0,0,,,,,,,,
electricity_interconnector_5_export_availability,100,100,100,100,,,,,,,,
electricity_interconnector_5_import_availability,100,100,100,100,,,,,,,,
electricity_interconnector_5_marginal_costs,,,,,,,,,,,,
electricity_interconnector_6_capacity,2000,2000,2000,2000,,,,,,,,
electricity_interconnector_6_co2_emissions_future,0,0,0,0,,,,,,,,
electricity_interconnector_6_co2_emissions_present,0,0,0,0,,,,,,,,
electricity_interconnector_6_export_availability,0,0,0,0,,,,,,,,
electricity_interconnector_6_import_availability,0,0,0,0,,,,,,,,
electricity_interconnector_6_marginal_costs,,,,,,,,,,,,
electricity_interconnector_7_capacity,1000,1000,1000,1000,,,,,,,,
electricity_interconnector_7_co2_emissions_future,0,0,0,0,,,,,,,,
electricity_interconnector_7_co2_emissions_present,0,0,0,0,,,,,,,,
electricity_interconnector_7_export_availability,,,,,,,,,,,,
electricity_interconnector_7_import_availability,,,,,,,,,,,,
electricity_interconnector_7_marginal_costs,,,,,,,,,,,,
electricity_interconnector_8_capacity,2000,2000,2000,2000,,,,,,,,
electricity_interconnector_8_co2_emissions_future,0,0,0,0,,,,,,,,
electricity_interconnector_8_co2_emissions_present,0,0,0,0,,,,,,,,
electricity_interconnector_8_export_availability,,,,,,,,,,,,
electricity_interconnector_8_import_availability,,,,,,,,,,,,
electricity_interconnector_8_marginal_costs,,,,,,,,,,,,
electricity_interconnector_9_capacity,0,0,0,0,,,,,,,,
electricity_interconnector_9_co2_emissions_future,,,,,,,,,,,,
electricity_interconnector_9_co2_emissions_present,,,,,,,,,,,,
electricity_interconnector_9_export_availability,,,,,,,,,,,,
electricity_interconnector_9_import_availability,,,,,,,,,,,,
electricity_interconnector_9_marginal_costs,,,,,,,,,,,,
energy_biogas_fermentation_share,50,50,50,50,,,,,,,,
energy_greengas_gasification_dry_biomass_share,0,0,0,0,,,,,,,,
energy_greengas_gasification_wet_biomass_share,50,50,50,50,,,,,,,,
energy_heat_distribution_loss_share,15,15,15,15,5,5,5,5,5,5,5,5
energy_heat_network_storage_loss_share,30,30,30,30,,,,,,,,
energy_heat_network_storage_output_capacity_share,118,118,118,118,,,,,,,,
energy_mix_capacity_per_unit_wind_turbine_inland,,,,,,,,,,,,
energy_mixer_for_gas_power_fuel_bio_oil_share,0,0,0,0,,,,,,,,
energy_mixer_for_gas_power_fuel_crude_oil_share,0,0,0,0,,,,,,,,
energy_mixer_for_gas_power_fuel_natural_gas_share,100,100,100,100,,,,,,,,
energy_regasification_lng_share,0,0,0,0,,,,,,,,
energy_transport_hydrogen_compressed_trucks_share,1,1,1,1,,,,,,,,
energy_transport_hydrogen_pipelines_share,99,99,99,99,,,,,,,,
energy_treatment_natural_gas_share,100,100,100,100,,,,,,,,
flexibility_heat_pump_space_heating_cop_cutoff,2.6,2.6,2.6,2.6,,,,,,,,
flexibility_heat_pump_water_heating_cop_cutoff,,,,,,,,,,,,
flexibility_outdoor_temperature,0.6,0.6,0.6,0.6,,,,,,,,
flexibility_residual_load_curve_moving_average,,,,,,,,,,,,
flh_of_energy_hydrogen_wind_turbine_offshore,4800,4800,4800,4800,,,,,,,,
flh_of_energy_power_wind_turbine_coastal,3300,3300,3300,3300,,,,,,,,
flh_of_energy_power_wind_turbine_inland,3300,3300,3300,3300,,,,,,,,
flh_of_energy_power_wind_turbine_offshore,4500,4500,4500,4500,,,,,,,,
flh_of_solar_pv_solar_radiation,1000,1000,1000,1000,,,,,,,,
fuel_production_coal,0,0,0,0,,,,,,,,
fuel_production_crude_oil,0,0,0,0,,,,,,,,
fuel_production_lignite,,,,,,,,,,,,
fuel_production_natural_gas,0,0,0,0,,,,,,,,
fuel_production_uranium_oxide,0,0,0,0,,,,,,,,
green_gas_total_share,100,100,100,100,,,,,,,,
heat_storage_enabled,1,1,1,1,,,,,,,,
households_apartments_share,35.3,35.3,35.3,35.3,,,,,,,,
households_appliances_clothes_dryer_electricity_efficiency,10,10,10,10,5,5,5,5,5,5,5,5
households_appliances_computer_media_electricity_efficiency,10,10,10,10,5,5,5,5,5,5,5,5
households_appliances_dishwasher_electricity_efficiency,10,10,10,10,5,5,5,5,5,5,5,5
households_appliances_fridge_freezer_electricity_efficiency,10,10,10,10,5,5,5,5,5,5,5,5
households_appliances_other_electricity_efficiency,10,10,10,10,5,5,5,5,5,5,5,5
households_appliances_television_electricity_efficiency,10,10,10,10,5,5,5,5,5,5,5,5
households_appliances_vacuum_cleaner_electricity_efficiency,10,10,10,10,5,5,5,5,5,5,5,5
households_appliances_washing_machine_electricity_efficiency,10,10,10,10,5,5,5,5,5,5,5,5
households_behavior_close_windows_turn_off_heating,0,0,0,0,,,,,,,,
households_behavior_low_temperature_washing,50,50,50,50,,,,,,,,
households_behavior_standby_killer_turn_off_appliances,50,50,50,50,,,,,,,,
households_behavior_turn_off_the_light,50,50,50,50,,,,,,,,
households_bio_kerosene_in_crude_oil_share,,,,,,,,,,,,
households_biodiesel_in_crude_oil_share,,,,,,,,,,,,
households_cooker_halogen_electricity_share,0,0,0,0,21.93083623,21.93083623,21.93083623,21.93083623,21.93083623,21.93083623,21.93083623,21.93083623
households_cooker_induction_electricity_share,100,100,100,100,21.93083623,21.93083623,21.93083623,21.93083623,21.93083623,21.93083623,21.93083623,21.93083623
households_cooker_network_gas_share,0,0,0,0,33.84598175,33.84598175,33.84598175,33.84598175,33.84598175,33.84598175,33.84598175,33.84598175
households_cooker_resistive_electricity_share,0,0,0,0,21.93083623,21.93083623,21.93083623,21.93083623,21.93083623,21.93083623,21.93083623,21.93083623
households_cooker_wood_pellets_share,0,0,0,0,0.361509548,0.361509548,0.361509548,0.361509548,0.361509548,0.361509548,0.361509548,0.361509548
households_cooling_airconditioning_electricity_share,45,45,45,45,63.51498892,63.51498892,63.51498892,63.51498892,63.51498892,63.51498892,63.51498892,63.51498892
households_cooling_heatpump_air_water_electricity_share,46,46,46,46,31.04710247,31.04710247,31.04710247,31.04710247,31.04710247,31.04710247,31.04710247,31.04710247
households_cooling_heatpump_ground_water_electricity_share,9,9,9,9,5.437908608,5.437908608,5.437908608,5.437908608,5.437908608,5.437908608,5.437908608,5.437908608
households_corner_houses_share,12.9,12.9,12.9,12.9,,,,,,,,
households_detached_houses_share,13.4,13.4,13.4,13.4,,,,,,,,
households_diesel_in_crude_oil_share,,,,,,,,,,,,
households_flexibility_consumer_electricity_price,,,,,,,,,,,,
households_flexibility_consumer_gas_price,,,,,,,,,,,,
households_flexibility_p2p_electricity_market_penetration,40,40,40,40,0,0,0,0,0,0,0,0
households_heater_coal_share,,,,,0,0,0,0,0,0,0,0
households_heater_combined_hydrogen_share,0,0,0,0,8.418204577,8.418204577,8.418204577,8.418204577,2.470542745,2.470542745,2.470542745,2.470542745
households_heater_combined_network_gas_share,5,5,5,5,11.45973289,11.45973289,11.45973289,11.45973289,11.45973289,11.45973289,11.45973289,11.45973289
households_heater_crude_oil_share,,,,,0,0,0,0,0,0,0,0
households_heater_district_heating_steam_hot_water_share,30,30,30,30,28.88513,28.88513,28.88513,28.88513,28.88513,28.88513,28.88513,28.88513
households_heater_electricity_share,4,4,4,4,0.579199427,0.579199427,0.579199427,0.579199427,0.579199427,0.579199427,0.579199427,0.579199427
households_heater_heatpump_air_water_electricity_share,42,42,42,42,21.04710247,21.04710247,21.04710247,21.04710247,26.9947643,26.9947643,26.9947643,26.9947643
households_heater_heatpump_ground_water_electricity_share,8,8,8,8,3.937908608,3.937908608,3.937908608,3.937908608,3.937908608,3.937908608,3.937908608,3.937908608
households_heater_heatpump_pvt_electricity_share,0,0,0,0,4.444067767,4.444067767,4.444067767,4.444067767,4.444067767,4.444067767,4.444067767,4.444067767
households_heater_hybrid_heatpump_air_water_electricity_share,10,10,10,10,4.60283162,4.60283162,4.60283162,4.60283162,4.60283162,4.60283162,4.60283162,4.60283162
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0,0,5,5,5,5,5,5,5,5
households_heater_network_gas_share,0,0,0,0,0,0,0,0,0,0,0,0
households_heater_wood_pellets_share,1,1,1,1,11.62582264,11.62582264,11.62582264,11.62582264,11.62582264,11.62582264,11.62582264,11.62582264
households_insulation_level_apartments,41.5,41.5,41.5,41.5,61.51737202,61.51737202,61.51737202,61.51737202,61.51737202,61.51737202,61.51737202,61.51737202
households_insulation_level_corner_houses,43.5,43.5,43.5,43.5,65.9076869,65.9076869,65.9076869,65.9076869,65.9076869,65.9076869,65.9076869,65.9076869
households_insulation_level_detached_houses,42,42,42,42,58.91234876,58.91234876,58.91234876,58.91234876,58.91234876,58.91234876,58.91234876,58.91234876
households_insulation_level_semi_detached_houses,43.5,43.5,43.5,43.5,59.01769299,59.01769299,59.01769299,59.01769299,59.01769299,59.01769299,59.01769299,59.01769299
households_insulation_level_terraced_houses,43.5,43.5,43.5,43.5,66.767893,66.767893,66.767893,66.767893,66.767893,66.767893,66.767893,66.767893
households_kerosene_in_crude_oil_share,,,,,,,,,,,,
households_lighting_efficient_fluorescent_electricity_share,10,10,10,10,,,,,,,,
households_lighting_incandescent_electricity_share,0,0,0,0,,,,,,,,
households_lighting_led_electricity_share,90,90,90,90,,,,,,,,
households_lpg_in_crude_oil_share,,,,,,,,,,,,
households_number_of_inhabitants,19.5,19.5,19.5,19.5,,,,,,,,
households_number_of_residences,9200000,9200000,9200000,9200000,,,,,,,,
households_other_bio_oil_in_crude_oil_share,,,,,,,,,,,,
households_other_oil_in_crude_oil_share,,,,,,,,,,,,
households_semi_detached_houses_share,8.8,8.8,8.8,8.8,,,,,,,,
households_solar_pv_solar_radiation_market_penetration,95,95,95,95,,,,,,,,
households_terraced_houses_share,29.6,29.6,29.6,29.6,,,,,,,,
households_useful_demand_cooking_per_person,0,0,0,0,,,,,,,,
households_useful_demand_electric_appliances,0,0,0,0,0,0,0,0,0,0,0,0
households_useful_demand_for_cooling,2.5,2.5,2.5,2.5,,,,,,,,
households_useful_demand_heat_per_person,0,0,0,0,,,,,,,,
households_useful_demand_hot_water_share,0,0,0,0,,,,,,,,
households_useful_demand_lighting,0,0,0,0,,,,,,,,
households_water_heater_solar_thermal_share,50,50,50,50,,,,,,,,
industry_aggregated_other_industry_coal_share,0,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_electricity_share,88,88,88,88,70,70,70,70,70,70,70,70
industry_aggregated_other_industry_hydrogen_share,11.2,11.2,11.2,11.2,20,20,20,20,20,20,20,20
industry_aggregated_other_industry_network_gas_share,0,0,0,0,10,10,10,10,10,10,10,10
industry_aggregated_other_industry_useable_heat_share,0,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_wood_pellets_share,0.8,0.8,0.8,0.8,0,0,0,0,0,0,0,0
industry_aluminium_carbothermalreduction_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0
industry_aluminium_electrolysis_bat_electricity_share,50,50,50,50,40,40,40,40,40,40,40,40
industry_aluminium_electrolysis_current_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0
industry_aluminium_production,0,0,0,0,100,100,100,100,100,100,100,100
industry_aluminium_smeltoven_electricity_share,50,50,50,50,60,60,60,60,60,60,60,60
industry_bio_kerosene_in_crude_oil_share,0,0,0,0,,,,,,,,
industry_biodiesel_in_crude_oil_share,0,0,0,0,,,,,,,,
industry_chemicals_fertilizers_burner_coal_share,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_fertilizers_burner_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_fertilizers_burner_hydrogen_share,100,100,100,100,66.25,66.25,66.25,66.25,66.25,66.25,66.25,66.25
industry_chemicals_fertilizers_burner_network_gas_share,0,0,0,0,33.75,33.75,33.75,33.75,33.75,33.75,33.75,33.75
industry_chemicals_fertilizers_burner_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_fertilizers_central_ammonia_share,0,0,0,0,,,,,,,,
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,100,100,100,100,,,,,,,,
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,0,0,0,0,,,,,,,,
industry_chemicals_other_burner_coal_share,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_burner_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_burner_hydrogen_share,60,60,60,60,16,16,16,16,3,3,3,3
industry_chemicals_other_burner_network_gas_share,0,0,0,0,5,5,5,5,5,5,5,5
industry_chemicals_other_burner_wood_pellets_share,0,0,0,0,17,17,17,17,17,17,17,17
industry_chemicals_other_coal_non_energetic_share,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_crude_oil_non_energetic_share,100,100,100,100,0,0,0,0,0,0,0,0
industry_chemicals_other_heater_electricity_share,27,27,27,27,50,50,50,50,63,63,63,63
industry_chemicals_other_heatpump_water_water_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_hydrogen_non_energetic_share,0,0,0,0,60,60,60,60,60,60,60,60
industry_chemicals_other_network_gas_non_energetic_share,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_steam_recompression_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_wood_pellets_non_energetic_share,0,0,0,0,40,40,40,40,40,40,40,40
industry_chemicals_refineries_burner_coal_share,0,0,0,0,,,,,,,,
industry_chemicals_refineries_burner_crude_oil_share,0,0,0,0,,,,,,,,
industry_chemicals_refineries_burner_hydrogen_share,100,100,100,100,,,,,,,,
industry_chemicals_refineries_burner_network_gas_share,0,0,0,0,,,,,,,,
industry_chemicals_refineries_burner_wood_pellets_share,0,0,0,0,,,,,,,,
industry_diesel_in_crude_oil_share,0,0,0,0,,,,,,,,
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0
industry_final_demand_for_chemical_other_steam_hot_water_share,13,13,13,13,12,12,12,12,12,12,12,12
industry_final_demand_for_chemical_refineries_steam_hot_water_share,0,0,0,0,,,,,,,,
industry_final_demand_for_other_food_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0
industry_final_demand_for_other_paper_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0
industry_kerosene_in_crude_oil_share,0,0,0,0,,,,,,,,
industry_lpg_in_crude_oil_share,0,0,0,0,,,,,,,,
industry_other_bio_oil_in_crude_oil_share,100,100,100,100,,,,,,,,
industry_other_food_burner_coal_share,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_food_burner_crude_oil_share,0,0,0,0,2,2,2,2,2,2,2,2
industry_other_food_burner_hydrogen_share,14.4,14.4,14.4,14.4,0,0,0,0,0,0,0,0
industry_other_food_burner_network_gas_share,0,0,0,0,20,20,20,20,20,20,20,20
industry_other_food_burner_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_food_heater_electricity_share,85.6,85.6,85.6,85.6,78,78,78,78,78,78,78,78
industry_other_metals_process_electricity_efficiency,0,0,0,0,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83
industry_other_metals_process_heat_useable_heat_efficiency,2,2,2,2,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
industry_other_metals_production,0,0,0,0,100,100,100,100,100,100,100,100
industry_other_oil_in_crude_oil_share,0,0,0,0,,,,,,,,
industry_other_paper_burner_coal_share,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_paper_burner_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_paper_burner_hydrogen_share,25.7,25.7,25.7,25.7,34,34,34,34,8,8,8,8
industry_other_paper_burner_network_gas_share,0,0,0,0,4,4,4,4,4,4,4,4
industry_other_paper_burner_wood_pellets_share,0,0,0,0,14,14,14,14,14,14,14,14
industry_other_paper_heater_electricity_share,74.3,74.3,74.3,74.3,48,48,48,48,74,74,74,74
industry_steel_blastfurnace_bof_share,50,50,50,50,0,0,0,0,0,0,0,0
industry_steel_cyclonefurnace_bof_share,25,25,25,25,0,0,0,0,0,0,0,0
industry_steel_cyclonefurnace_bof_wood_pellets_share,0,0,0,0,,,,,,,,
industry_steel_dri_hydrogen_share,0,0,0,0,50,50,50,50,50,50,50,50
industry_steel_dri_network_gas_share,0,0,0,0,0,0,0,0,0,0,0,0
industry_steel_production,,,,,120,120,120,120,120,120,120,120
industry_steel_scrap_hbi_eaf_share,25,25,25,25,50,50,50,50,50,50,50,50
industry_useful_demand_for_aggregated_other,75.6,75.6,75.6,75.6,73,73,73,73,73,73,73,73
industry_useful_demand_for_chemical_fertilizers,,,,,100,100,100,100,100,100,100,100
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,,,,,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
industry_useful_demand_for_chemical_other,,,,,100,100,100,100,100,100,100,100
industry_useful_demand_for_chemical_other_electricity_efficiency,,,,,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83
industry_useful_demand_for_chemical_other_useable_heat_efficiency,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
industry_useful_demand_for_chemical_refineries,,,,,0,0,0,0,0,0,0,0
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0,0,0,0,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,0,0,0,0,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
industry_useful_demand_for_other_food,100,100,100,100,100,100,100,100,100,100,100,100
industry_useful_demand_for_other_food_efficiency,2,2,2,2,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83
industry_useful_demand_for_other_ict,650,650,650,650,100,100,100,100,100,100,100,100
industry_useful_demand_for_other_ict_efficiency,1.5,1.5,1.5,1.5,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83
industry_useful_demand_for_other_paper,100,100,100,100,100,100,100,100,100,100,100,100
industry_useful_demand_for_other_paper_efficiency,2.7,2.7,2.7,2.7,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83
investment_costs_ammonia_reforming,,,,,,,,,,,,
investment_costs_co2_capture_industry,0,0,0,0,,,,,,,,
investment_costs_co2_ccs,-66.34615385,-66.34615385,-66.34615385,-66.34615385,,,,,,,,
investment_costs_co2_storage,0,0,0,0,,,,,,,,
investment_costs_co2_transport,0,0,0,0,,,,,,,,
investment_costs_co2_utilisation,0,0,0,0,,,,,,,,
investment_costs_combustion_biomass_plants,-31.81818182,-31.81818182,-31.81818182,-31.81818182,,,,,,,,
investment_costs_combustion_coal_plant,,,,,,,,,,,,
investment_costs_combustion_gas_plant,0.133511348,0.133511348,0.133511348,0.133511348,,,,,,,,
investment_costs_combustion_hydrogen_plant,0,0,0,0,,,,,,,,
investment_costs_combustion_oil_plant,0,0,0,0,,,,,,,,
investment_costs_combustion_waste_incinerator,0,0,0,0,,,,,,,,
investment_costs_electric_heat_pumps,-49,-49,-49,-49,,,,,,,,
investment_costs_energy_flexibility_hv_opac_electricity,0,0,0,0,,,,,,,,
investment_costs_energy_flexibility_mv_batteries_electricity,0,0,0,0,,,,,,,,
investment_costs_flexibility_p2h_electricity,1.694915254,1.694915254,1.694915254,1.694915254,,,,,,,,
investment_costs_gas_heat_pumps,0,0,0,0,,,,,,,,
investment_costs_geothermal,-88.39278805,-88.39278805,-88.39278805,-88.39278805,,,,,,,,
investment_costs_households_flexibility_p2p_electricity,-72,-72,-72,-72,,,,,,,,
investment_costs_hydrogen_electrolysis,-39,-39,-39,-39,,,,,,,,
investment_costs_nuclear_nuclear_plant,-11.5,-11.5,-11.5,-11.5,-29.20480549,-29.20480549,-29.20480549,-29.20480549,,,,
investment_costs_nuclear_small_modular_reactor,,,,,,,,,,,,
investment_costs_solar_concentrated_solar_power,,,,,,,,,,,,
investment_costs_solar_solar_panels,-68.08266361,-68.08266361,-68.08266361,-68.08266361,,,,,,,,
investment_costs_solar_thermal,0,0,0,0,,,,,,,,
investment_costs_water_mountains,,,,,,,,,,,,
investment_costs_water_river,-4,-4,-4,-4,,,,,,,,
investment_costs_wind_offshore,-74.37211686,-74.37211686,-74.37211686,-74.37211686,,,,,,,,
investment_costs_wind_onshore,-48.88569375,-48.88569375,-48.88569375,-48.88569375,,,,,,,,
max_demand_of_biogenic_waste,,,,,,,,,,,,
max_demand_of_dry_biomass,,,,,,,,,,,,
max_demand_of_oily_biomass,,,,,,,,,,,,
max_demand_of_wet_biomass,,,,,,,,,,,,
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,,,,,0,0,0,0,0,0,0,0
natural_gas_total_share,0,0,0,0,,,,,,,,
number_of_buildings,0.57,0.57,0.57,0.57,,,,,,,,
om_costs_co2_capture_industry,0,0,0,0,,,,,,,,
om_costs_co2_ccs,0,0,0,0,,,,,,,,
om_costs_co2_storage,0,0,0,0,,,,,,,,
om_costs_co2_transport,0,0,0,0,,,,,,,,
om_costs_co2_utilisation,0,0,0,0,,,,,,,,
om_costs_combustion_biomass_plant,-84.45595855,-84.45595855,-84.45595855,-84.45595855,,,,,,,,
om_costs_combustion_coal_plant,,,,,,,,,,,,
om_costs_combustion_gas_plant,0,0,0,0,,,,,,,,
om_costs_combustion_hydrogen_plant,0,0,0,0,,,,,,,,
om_costs_combustion_oil_plant,0,0,0,0,,,,,,,,
om_costs_combustion_waste_incinerator,0,0,0,0,,,,,,,,
om_costs_geothermal,-39,-39,-39,-39,,,,,,,,
om_costs_nuclear_nuclear_plant,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,,,,
om_costs_nuclear_small_modular_reactor,,,,,,,,,,,,
om_costs_solar_thermal,0,0,0,0,,,,,,,,
om_costs_water_mountains,,,,,,,,,,,,
om_costs_water_river,,,,,,,,,,,,
om_costs_wind_offshore,-77.6161164,-77.6161164,-77.6161164,-77.6161164,,,,,,,,
om_costs_wind_onshore,-63.86460663,-63.86460663,-63.86460663,-63.86460663,,,,,,,,
other_useful_demand_electricity,-5,-5,-5,-5,,,,,,,,
other_useful_demand_non_energetic,-5,-5,-5,-5,,,,,,,,
other_useful_demand_useable_heat,-5,-5,-5,-5,,,,,,,,
output_of_energy_production_synthetic_kerosene,0,0,0,0,,,,,,,,
output_of_energy_production_synthetic_methanol,0,0,0,0,,,,,,,,
settings_enable_merit_order,,,,,,,,,,,,
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,1,1,1,1,,,,,,,,
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,1,1,1,1,,,,,,,,
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,1,1,1,1,,,,,,,,
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,1,1,1,1,,,,,,,,
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,1,1,1,1,,,,,,,,
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,1,1,1,1,,,,,,,,
share_of_energy_chp_supercritical_ccs_waste_mix,0,0,0,0,,,,,,,,
share_of_energy_hydrogen_autothermal_reformer_ccs,,,,,,,,,,,,
share_of_energy_hydrogen_biomass_gasification_ccs,100,100,100,100,,,,,,,,
share_of_energy_hydrogen_steam_methane_reformer_ccs,100,100,100,100,,,,,,,,
share_of_energy_power_combined_cycle_ccs_coal,0,0,0,0,,,,,,,,
share_of_energy_power_combined_cycle_ccs_network_gas,100,100,100,100,,,,,,,,
share_of_energy_power_supercritical_ccs_waste_mix,0,0,0,0,,,,,,,,
share_of_energy_power_ultra_supercritical_ccs_coal,0,0,0,0,,,,,,,,
share_of_energy_power_ultra_supercritical_oxyfuel_ccs_lignite,,,,,,,,,,,,
share_of_energy_steel_chemical_feedstock_coal_gas,0,0,0,0,,,,,,,,
share_of_energy_steel_energy_production_coal_gas,100,100,100,100,,,,,,,,
share_of_industry_chemicals_fertilizers_captured_combustion_co2,0,0,0,0,,,,,,,,
share_of_industry_chemicals_fertilizers_captured_processes_co2,0,0,0,0,,,,,,,,
share_of_industry_chemicals_fertilizers_reused_residual_heat,20,20,20,20,,,,,,,,
share_of_industry_chemicals_other_reused_residual_heat,100,100,100,100,,,,,,,,
share_of_industry_chemicals_refineries_reused_residual_heat,0,0,0,0,,,,,,,,
share_of_industry_other_food_captured_co2,0,0,0,0,,,,,,,,
share_of_industry_other_ict_reused_residual_heat,20,20,20,20,,,,,,,,
share_of_industry_other_paper_captured_co2,0,0,0,0,,,,,,,,
share_of_industry_steel_captured_co2,100,100,100,100,,,,,,,,
share_of_molecules_other_utilisation_delayed_emitted_co2,0,0,0,0,,,,,,,,
share_of_molecules_other_utilisation_delayed_indefinitely_co2,100,100,100,100,,,,,,,,
share_of_molecules_transport_pipelines_co2,,,,,,,,,,,,
share_of_molecules_transport_ships_co2,,,,,,,,,,,,
transport_bicycle_using_electricity_share,50,50,50,50,,,,,,,,
transport_bicycle_using_human_power_share,50,50,50,50,,,,,,,,
transport_bicycles_share,10.3,10.3,10.3,10.3,0,0,0,0,0,0,0,0
