input,2030_KEV_deventer,2050_max_e_deventer,2050_max_alt_deventer
households_heater_heatpump_pvt_electricity_heat_output_capacity,,7.8,7.8
households_heater_heatpump_pvt_electricity_share,,0,0
households_heater_heatpump_surface_water_water_ts_electricity_heat_output_capacity,,10,10
households_heater_heatpump_surface_water_water_ts_electricity_share,,0,0
households_heater_hybrid_heatpump_air_water_electricity_heat_output_capacity,,4.9,4.9
households_heater_hybrid_heatpump_air_water_electricity_share,6.929369857,0,37.04274251
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_heat_output_capacity,,4.9,4.9
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0
households_heater_network_gas_heat_output_capacity,,22,22
households_heater_network_gas_share,2.3,0,0
households_heater_wood_pellets_heat_output_capacity,,10.1,10.1
households_heater_wood_pellets_share,5.5,0,0
households_insulation_level_apartments_1945_1964,158.8690034,174.2102,174.2102
households_insulation_level_apartments_1965_1984,200.6389883,207.3337966,207.3337966
households_insulation_level_apartments_1985_2004,131.5633414,128.5988171,128.5988171
households_insulation_level_apartments_2005_present,110.7267169,102.5526801,102.5526801
households_insulation_level_apartments_before_1945,165.6299176,181.4129808,181.4129808
households_insulation_level_apartments_future,65,55,55
households_insulation_level_detached_houses_1945_1964,226.6803466,241.1208531,241.1208531
households_insulation_level_detached_houses_1965_1984,184.8535352,184.699043,184.699043
households_insulation_level_detached_houses_1985_2004,133.1179707,125.4102563,125.4102563
households_insulation_level_detached_houses_2005_present,109.3456232,97.91953597,97.91953597
households_insulation_level_detached_houses_before_1945,239.4538862,254.717617,254.717617
households_insulation_level_detached_houses_future,55,52,52
households_insulation_level_semi_detached_houses_1945_1964,181.8868253,201.1284488,201.1284488
households_insulation_level_semi_detached_houses_1965_1984,176.8674704,184.3593281,184.3593281
households_insulation_level_semi_detached_houses_1985_2004,144.7549887,142.9934967,142.9934967
households_insulation_level_semi_detached_houses_2005_present,110.6304512,102.957697,102.957697
households_insulation_level_semi_detached_houses_before_1945,214.0446721,236.7517514,236.7517514
households_insulation_level_semi_detached_houses_future,55,51,51
households_insulation_level_terraced_houses_1945_1964,158.8439725,184.655303,184.655303
households_insulation_level_terraced_houses_1965_1984,169.8321391,186.0881841,186.0881841
households_insulation_level_terraced_houses_1985_2004,139.7926483,144.1936231,144.1936231
households_insulation_level_terraced_houses_2005_present,113.6300324,111.0878587,111.0878587
households_insulation_level_terraced_houses_before_1945,193.4652384,224.3838411,224.3838411
households_insulation_level_terraced_houses_future,55,52,52
households_lighting_efficient_fluorescent_electricity_share,5,3.5,3.5
households_lighting_incandescent_electricity_share,5,0,0
households_lighting_led_electricity_share,90,96.5,96.5
households_number_of_apartments_1945_1964,3395,3395,3395
households_number_of_apartments_1965_1984,4123,4123,4123
households_number_of_apartments_1985_2004,3378,3378,3378
households_number_of_apartments_2005_present,1672,1672,1672
households_number_of_apartments_before_1945,2233.423054,2117.488924,2117.488924
households_number_of_apartments_future,963.2933024,3715.559881,3715.559881
households_number_of_detached_houses_1945_1964,441,441,441
households_number_of_detached_houses_1965_1984,768,768,768
households_number_of_detached_houses_1985_2004,1269,1269,1269
households_number_of_detached_houses_2005_present,615,615,615
households_number_of_detached_houses_before_1945,1130.163514,1096.344982,1096.344982
households_number_of_detached_houses_future,280.997192,1083.846312,1083.846312
households_number_of_inhabitants,0.10467,0.10843,0.10843
households_number_of_semi_detached_houses_1945_1964,1383,1383,1383
households_number_of_semi_detached_houses_1965_1984,2449,2449,2449
households_number_of_semi_detached_houses_1985_2004,2655,2655,2655
households_number_of_semi_detached_houses_2005_present,1151,1151,1151
households_number_of_semi_detached_houses_before_1945,2673.377554,2580.170566,2580.170566
households_number_of_semi_detached_houses_future,774.4541432,2987.180267,2987.180267
households_number_of_terraced_houses_1945_1964,1999,1999,1999
households_number_of_terraced_houses_1965_1984,3733,3733,3733
households_number_of_terraced_houses_1985_2004,4914,4914,4914
households_number_of_terraced_houses_2005_present,1681,1681,1681
households_number_of_terraced_houses_before_1945,4260.624166,4145.264641,4145.264641
households_number_of_terraced_houses_future,958.5189258,3697.144428,3697.144428
households_useful_demand_cooking_per_person,0,0,0
households_useful_demand_electric_appliances,0,0,0
households_useful_demand_for_cooling,0,9,9
households_useful_demand_hot_water_share,0,0,0
households_useful_demand_lighting,0,0,0
households_water_heater_solar_thermal_share,4.778035109,25,25
industry_aggregated_other_industry_coal_share_energetic,0,0,0
industry_aggregated_other_industry_coal_share_non_energetic,0,11.9,11.9
industry_aggregated_other_industry_cokes_share_energetic,0.8,0,0
industry_aggregated_other_industry_cokes_share_non_energetic,0,0.8,0.8
industry_aggregated_other_industry_crude_oil_share_energetic,2.3,0,0
industry_aggregated_other_industry_crude_oil_share_non_energetic,100,87.3,87.3
industry_aggregated_other_industry_electricity_share,36.2,88.3,74.8
industry_aggregated_other_industry_hydrogen_share_energetic,2.1,10,22.8
industry_aggregated_other_industry_hydrogen_share_non_energetic,0,0,0
industry_aggregated_other_industry_network_gas_share_energetic,53.3,0.6,0.3
industry_aggregated_other_industry_network_gas_share_non_energetic,0,0,0
industry_aggregated_other_industry_useable_heat_share,5,0.8,1.8
industry_aggregated_other_industry_wood_pellets_share_energetic,0.3,0.3,0.3
industry_aggregated_other_industry_wood_pellets_share_non_energetic,0,0,0
industry_aluminium_carbothermalreduction_electricity_share,0,0,0
industry_aluminium_electrolysis_bat_electricity_share,0,50,50
industry_aluminium_electrolysis_current_electricity_share,20,0,0
industry_aluminium_production,30,0,0
industry_aluminium_smeltoven_electricity_share,80,50,50
industry_bio_kerosene_in_crude_oil_share,,0,0
industry_biodiesel_in_crude_oil_share,,0,0
industry_chemicals_fertilizers_burner_coal_share,0,0,0
industry_chemicals_fertilizers_burner_crude_oil_share,0,0,0
industry_chemicals_fertilizers_burner_hydrogen_share,0,100,100
industry_chemicals_fertilizers_burner_network_gas_share,94,0,0
industry_chemicals_fertilizers_burner_wood_pellets_share,0,0,0
industry_chemicals_fertilizers_central_ammonia_share,,0,0
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,,100,100
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,,0,0
industry_chemicals_other_burner_coal_share,0,0,0
industry_chemicals_other_burner_crude_oil_share,41.5,0,0
industry_chemicals_other_burner_hydrogen_share,0,30,30
industry_chemicals_other_burner_network_gas_share,22.4,0,0
industry_chemicals_other_burner_wood_pellets_share,0,0,0
industry_chemicals_other_coal_non_energetic_share,0,0,0
industry_chemicals_other_crude_oil_non_energetic_share,100,0,0
industry_chemicals_other_heater_electricity_share,13,70,70
industry_chemicals_other_heatpump_water_water_electricity_share,0,0,0
industry_chemicals_other_hydrogen_non_energetic_share,0,0,0
industry_chemicals_other_network_gas_non_energetic_share,0,0,0
industry_chemicals_other_steam_recompression_electricity_share,0,0,0
industry_chemicals_other_wood_pellets_non_energetic_share,0,100,100
industry_chemicals_refineries_burner_coal_share,0,0,0
industry_chemicals_refineries_burner_crude_oil_share,79.2,0,0
industry_chemicals_refineries_burner_hydrogen_share,0,100,100
industry_chemicals_refineries_burner_network_gas_share,6.8,0,0
industry_chemicals_refineries_burner_wood_pellets_share,0,0,0
industry_diesel_in_crude_oil_share,,0,0
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,6,0,0
industry_final_demand_for_chemical_other_steam_hot_water_share,23.1,0,0
industry_final_demand_for_chemical_refineries_steam_hot_water_share,14,0,0
industry_final_demand_for_other_food_steam_hot_water_share,9.8,0,0
industry_final_demand_for_other_paper_steam_hot_water_share,11,0,0
industry_kerosene_in_crude_oil_share,,0,0
industry_lpg_in_crude_oil_share,,0,0
industry_other_bio_oil_in_crude_oil_share,,100,100
industry_other_food_burner_coal_share,0,0,0
industry_other_food_burner_crude_oil_share,0,0,0
industry_other_food_burner_hydrogen_share,0,0,83.3
industry_other_food_burner_network_gas_share,64.6,0,16.3
industry_other_food_burner_wood_pellets_share,0.6,0,0.4
industry_other_food_heater_electricity_share,25,100,0
industry_other_metals_process_electricity_efficiency,40,0,0
industry_other_metals_process_heat_useable_heat_efficiency,0,45.87540304,45.87540304
industry_other_metals_production,30,0,0
industry_other_oil_in_crude_oil_share,,0,0
industry_other_paper_burner_coal_share,0,0,0
industry_other_paper_burner_crude_oil_share,0,0,0
industry_other_paper_burner_hydrogen_share,0,0,87.5
industry_other_paper_burner_network_gas_share,48,0,12.5
industry_other_paper_burner_wood_pellets_share,8,0,0
industry_other_paper_heater_electricity_share,33,100,0
industry_steel_blastfurnace_bof_share,68,0,0
industry_steel_cyclonefurnace_bof_share,0,0,0
industry_steel_cyclonefurnace_bof_wood_pellets_share,,0,0
industry_steel_dri_hydrogen_share,0,100,100
industry_steel_dri_network_gas_share,32,0,0
industry_steel_production,105,100,100
industry_steel_scrap_hbi_eaf_share,0,0,0
industry_useful_demand_for_aggregated_other_electricity_efficiency,,0,0
industry_useful_demand_for_aggregated_other_energetic,91.9,100,100
industry_useful_demand_for_aggregated_other_non_energetic,57,100,100
industry_useful_demand_for_aggregated_other_useable_heat_efficiency,,0,0
industry_useful_demand_for_chemical_fertilizers,110.2,85,85
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,61,0,0
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,28,0,0
industry_useful_demand_for_chemical_other,106.6,100,100
industry_useful_demand_for_chemical_other_electricity_efficiency,0,0,0
industry_useful_demand_for_chemical_other_useable_heat_efficiency,0,0,0
industry_useful_demand_for_chemical_refineries,79.4,0,0
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0,0,0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,14.5,0,0
industry_useful_demand_for_other_food,82.5,100,100
industry_useful_demand_for_other_food_electricity_efficiency,0,45.87540304,45.87540304
industry_useful_demand_for_other_food_useable_heat_efficiency,0,45.87540304,45.87540304
industry_useful_demand_for_other_ict,127.6434001,1367,1367
industry_useful_demand_for_other_ict_efficiency,0,0,0
industry_useful_demand_for_other_paper,77.5,100,100
industry_useful_demand_for_other_paper_electricity_efficiency,0,56.215918,56.215918
industry_useful_demand_for_other_paper_useable_heat_efficiency,0,56.215918,56.215918
input_capacity_of_industry_chemical_flexibility_load_shifting_electricity,,15,15
input_capacity_of_industry_metal_flexibility_load_shifting_electricity,,17.5,17.5
input_capacity_of_industry_other_flexibility_load_shifting_electricity,,12.5,12.5
input_capacity_of_industry_other_ict_flexibility_load_shifting_electricity,,10,10
investment_costs_ammonia_reforming,,26.76966303,26.76966303
investment_costs_co2_capture_industry,,0,0
investment_costs_co2_ccs,,-66.34615385,-66.34615385
investment_costs_co2_storage,,0,0
investment_costs_co2_transport,,0,0
investment_costs_co2_utilisation,,0,0
investment_costs_combustion_biomass_plants,,-31.818182,-31.818182
investment_costs_combustion_coal_plant,,0,0
investment_costs_combustion_gas_plant,,0.13351135,0.13351135
investment_costs_combustion_hydrogen_plant,,0,0
investment_costs_combustion_oil_plant,,0,0
investment_costs_combustion_waste_incinerator,,0,0
investment_costs_electric_heat_pumps,,-49,-49
investment_costs_energy_flexibility_hv_opac_electricity,,0,0
investment_costs_energy_flexibility_mv_batteries_electricity,,0,0
investment_costs_flexibility_p2h_electricity,,1.69491525,1.69491525
investment_costs_gas_heat_pumps,,0,0
investment_costs_geothermal,,-88.392788,-88.392788
investment_costs_households_flexibility_p2p_electricity,,-72,-72
investment_costs_hydrogen_electrolysis,,56.9010017,56.9010017
investment_costs_nuclear_nuclear_plant,,-11.5,-11.5
investment_costs_nuclear_small_modular_reactor,,0,0
investment_costs_solar_solar_panels,,-68.082664,-68.082664
investment_costs_solar_thermal,,0,0
investment_costs_water_river,,-4,-4
investment_costs_wind_offshore,,-74.372117,-74.372117
investment_costs_wind_onshore,,-48.885694,-48.885694
land_use_impact_visual_wind_inland_large_scale,,100,100
land_use_impact_visual_wind_inland_small_scale,,0,0
max_demand_of_biogenic_waste,,0.01247411,0.01247411
max_demand_of_dry_biomass,,0.124731415,0.124731415
max_demand_of_oily_biomass,,0,0
max_demand_of_wet_biomass,,0.053848034,0.053848034
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,1,0,0
natural_gas_total_share,,10.1,10.1
om_costs_co2_capture_industry,,0,0
om_costs_co2_ccs,,0,0
om_costs_co2_storage,,0,0
om_costs_co2_transport,,0,0
om_costs_co2_utilisation,,0,0
om_costs_combustion_biomass_plant,,-84.455959,-84.455959
om_costs_combustion_coal_plant,,0,0
om_costs_combustion_gas_plant,,0,0
om_costs_combustion_hydrogen_plant,,0,0
om_costs_combustion_oil_plant,,0,0
om_costs_combustion_waste_incinerator,,0,0
om_costs_geothermal,,-39,-39
om_costs_nuclear_nuclear_plant,,57.2,57.2
om_costs_nuclear_small_modular_reactor,,0,0
om_costs_solar_thermal,,0,0
om_costs_water_river,,0,0
om_costs_wind_offshore,,-77.616116,-77.616116
om_costs_wind_onshore,,-63.864607,-63.864607
other_useful_demand_electricity,,-5,-5
other_useful_demand_non_energetic,,-5,-5
other_useful_demand_useable_heat,,-5,-5
output_of_energy_production_synthetic_kerosene_must_run,0,,
output_of_energy_production_synthetic_methanol,0,,
propane_gas_total_share,,0,0
relative_capacity_of_electrolyser,,48.85993485,48.85993485
relative_capacity_of_offshore_cable,,51.14006515,51.14006515
settings_enable_merit_order,,1,1
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,,1,1
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,,1,1
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,,1,1
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,,1,1
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,,,
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,,1,1
settings_weather_curve_set,,,
share_of_energy_chp_combined_cycle_ht_network_gas,,0,0
share_of_energy_chp_combined_cycle_mt_network_gas,,100,100
share_of_energy_chp_local_engine_ht_biogas,,0,0
share_of_energy_chp_local_engine_ht_network_gas,,0,0
share_of_energy_chp_local_engine_mt_biogas,,100,100
share_of_energy_chp_local_engine_mt_network_gas,,100,100
share_of_energy_chp_local_ht_wood_pellets_ccs_dispatchable,0,0,0
share_of_energy_chp_local_ht_wood_pellets_ccs_must_run,0,0,0
share_of_energy_chp_local_ht_wood_pellets_dispatchable,,0,0
share_of_energy_chp_local_ht_wood_pellets_must_run,,0,0
share_of_energy_chp_local_mt_wood_pellets_ccs_dispatchable,0,0,0
share_of_energy_chp_local_mt_wood_pellets_ccs_must_run,0,0,0
share_of_energy_chp_local_mt_wood_pellets_dispatchable,,100,100
share_of_energy_chp_local_mt_wood_pellets_must_run,,100,100
share_of_energy_chp_supercritical_ccs_ht_waste_mix,0,100,100
share_of_energy_chp_supercritical_ccs_mt_waste_mix,0,0,0
share_of_energy_chp_supercritical_ht_waste_mix,,100,100
share_of_energy_chp_supercritical_mt_waste_mix,,0,0
share_of_energy_chp_ultra_supercritical_cofiring_ht_coal,,0,0
share_of_energy_chp_ultra_supercritical_cofiring_mt_coal,,100,100
share_of_energy_chp_ultra_supercritical_ht_coal,,0,0
share_of_energy_chp_ultra_supercritical_mt_coal,,100,100
share_of_energy_heat_flexibility_p2h_boiler_ht_electricity,,0,0
share_of_energy_heat_flexibility_p2h_boiler_mt_electricity,,100,100
share_of_energy_heat_flexibility_p2h_heatpump_ht_electricity,,0,0
share_of_energy_heat_flexibility_p2h_heatpump_mt_electricity,,100,100
share_of_energy_hydrogen_autothermal_reformer_ccs_must_run,0,100,100
share_of_energy_hydrogen_biomass_gasification_ccs,0,100,100
share_of_energy_hydrogen_steam_methane_reformer_ccs_must_run,0,100,100
share_of_energy_power_combined_cycle_ccs_coal,0,0,0
share_of_energy_power_combined_cycle_ccs_network_gas,0,0,0
share_of_energy_power_supercritical_ccs_waste_mix,0,100,100
share_of_energy_power_ultra_supercritical_ccs_coal,0,100,100
share_of_energy_power_wood_pellets_ccs_dispatchable,0,0,0
share_of_energy_power_wood_pellets_ccs_must_run,0,0,0
share_of_energy_steel_chemical_feedstock_coal_gas,0,100,100
share_of_energy_steel_energy_production_coal_gas,100,0,0
share_of_industry_chemicals_fertilizers_captured_combustion_co2,45,0,0
share_of_industry_chemicals_fertilizers_captured_processes_co2,65,0,0
share_of_industry_other_food_captured_co2,0,0,0
share_of_industry_other_paper_captured_co2,0,0,0
share_of_industry_steel_captured_co2,25,100,100
share_of_molecules_other_utilisation_delayed_emitted_co2,,0,0
share_of_molecules_other_utilisation_delayed_indefinitely_co2,,100,100
share_of_molecules_transport_pipelines_co2,,50,50
share_of_molecules_transport_ships_co2,,50,50
transport_bicycle_using_electricity_share,50,43,43
transport_bicycle_using_human_power_share,50,57,57
transport_bicycles_share,6.496142397,6.2,6.2
transport_bus_using_compressed_natural_gas_share,0,0,0
transport_bus_using_diesel_mix_share,0,0,0
transport_bus_using_electricity_availability,0,0,0
transport_bus_using_electricity_share,100,99,99
transport_bus_using_gasoline_mix_share,0,0,0
transport_bus_using_hydrogen_share,0,1,1
transport_bus_using_lng_share,0,0,0
transport_busses_share,5.333688055,6,6
transport_car_using_compressed_natural_gas_share,0,0,0
transport_car_using_diesel_mix_share,23.89686552,0,0
transport_car_using_electricity_availability,7.5,14.3,14.3
transport_car_using_electricity_custom_profile_charging_share,,0,0
transport_car_using_electricity_fast_charging_share,,9,9
transport_car_using_electricity_home_charging_share,,19,19
transport_car_using_electricity_public_charging_share,,55,55
transport_car_using_electricity_share,22,100,100
transport_car_using_electricity_work_charging_share,,17,17
transport_car_using_gasoline_mix_share,50.86956522,0,0
transport_car_using_hydrogen_share,0,0,0
transport_car_using_lpg_share,3.233569262,0,0
transport_cars_share,74.06745885,73,73
transport_freight_train_using_diesel_mix_share,8.6,0,0
transport_freight_train_using_electricity_share,91.4,100,100
transport_freight_train_using_hydrogen_share,0,0,0
transport_freight_trains_share,4.477944097,4.171122995,4.171122995
transport_motorcycle_using_electricity_share,11.8,40,40
transport_motorcycle_using_gasoline_mix_share,88.2,60,60
transport_motorcycles_share,2.253270455,2.8,2.8
transport_passenger_train_using_coal_share,0,0,0
transport_passenger_train_using_diesel_mix_share,6.3,0,0
transport_passenger_train_using_electricity_share,93.7,100,100
transport_passenger_train_using_hydrogen_share,0,0,0
transport_passenger_trains_share,11.84944024,12,12
transport_plane_using_bio_ethanol_share,0,0,0
transport_plane_using_electricity_share,0,20,20
transport_plane_using_gasoline_share,0,0,0
transport_plane_using_hydrogen_share,,80,80
transport_plane_using_kerosene_share,100,0,0
transport_planes_efficiency,0,0.62,0.62
transport_planes_share,0,0,0
transport_rail_mixer_diesel_biodiesel_share,26.51883604,100,100
transport_rail_mixer_diesel_diesel_share,73.48116396,0,0
transport_road_mixer_diesel_biodiesel_share,23.2,100,100
transport_road_mixer_diesel_diesel_share,76.8,0,0
transport_road_mixer_gasoline_ethanol_share,6.725146199,100,100
transport_road_mixer_gasoline_gasoline_share,93.2748538,0,0
transport_road_mixer_lng_bio_lng_share,0,100,100
transport_road_mixer_lng_lng_share,100,0,0
transport_ship_using_ammonia_share,0,25,25
transport_ship_using_diesel_mix_share,82.40438967,10,10
transport_ship_using_electricity_share,17.59561033,25,25
transport_ship_using_hydrogen_share,0,25,25
transport_ship_using_lng_mix_share,0,15,15
transport_shipping_mixer_diesel_bio_ethanol_share,,0,0
transport_shipping_mixer_diesel_bio_lng_share,,0,0
transport_shipping_mixer_diesel_biodiesel_share,17.13635441,0,0
transport_shipping_mixer_diesel_diesel_share,82.86364559,100,100
transport_shipping_mixer_diesel_heavy_fuel_oil_share,,0,0
transport_shipping_mixer_diesel_lng_share,,0,0
transport_shipping_mixer_lng_bio_lng_share,,100,100
transport_shipping_mixer_lng_lng_share,,0,0
transport_ships_efficiency,0,0.9,0.9
transport_ships_share,8.301971747,14.01069519,14.01069519
transport_trains_efficiency,0,0.1,0.1
transport_trams_share,0,0,0
transport_truck_using_compressed_natural_gas_share,0,0,0
transport_truck_using_diesel_mix_share,90,0,0
transport_truck_using_electricity_availability,0,0,0
transport_truck_using_electricity_share,10,100,50
transport_truck_using_gasoline_mix_share,0,0,0
transport_truck_using_hydrogen_share,0,0,50
transport_truck_using_lng_mix_share,0,0,0
transport_trucks_share,86.97527933,81.4973262,81.4973262
transport_useful_demand_freight_tonne_kms,-0.114446464,1,1
transport_useful_demand_passenger_kms,0.394851939,0.85,0.85
transport_van_using_compressed_natural_gas_share,0,0,0
transport_van_using_diesel_mix_share,69.8,0,0
transport_van_using_electricity_availability,0,0,0
transport_van_using_electricity_share,30,100,100
transport_van_using_gasoline_mix_share,0.2,0,0
transport_van_using_hydrogen_share,0,0,0
transport_van_using_lpg_share,0,0,0
transport_vans_share,0.244804827,0.320855615,0.320855615
transport_vehicle_combustion_engine_efficiency,0.87,0.4,0.4
transport_vehicle_using_electricity_efficiency,0.1,0.3,0.3
transport_vehicle_using_hydrogen_efficiency,0,0.3,0.3
volume_costs_energy_flexibility_flow_batteries_electricity,,0,0
volume_of_energy_flexibility_flow_batteries_electricity,,18,18
volume_of_energy_flexibility_hv_opac_electricity,,100,100
volume_of_energy_flexibility_mv_batteries_electricity,,8,8
volume_of_energy_flexibility_pumped_storage_electricity,,6,6
volume_of_energy_flexibility_solar_batteries_electricity,,4,4
volume_of_energy_flexibility_wind_batteries_electricity,,8,8
volume_of_energy_hydrogen_storage_depleted_gas_field,,12,12
volume_of_energy_hydrogen_storage_salt_cavern,,,
volume_of_households_flexibility_p2p_electricity,,4,4
volume_of_ht_imported_heat,,0,0
volume_of_ht_residual_heat,,0,0
volume_of_lt_imported_heat,,0,0
volume_of_lt_residual_heat,,0,0
volume_of_molecules_import_co2_baseload,,0,0
volume_of_mt_imported_heat,,0,0
volume_of_mt_residual_heat,,,
volume_of_transport_bus_using_electricity,,10,10
volume_of_transport_car_using_electricity,,8,8
volume_of_transport_truck_using_electricity,,10,10
volume_of_transport_van_using_electricity,,8,8
wta_of_energy_flexibility_flow_batteries_electricity,,6.4,6.4
wta_of_energy_flexibility_hv_opac_electricity,,10,10
wta_of_energy_flexibility_mv_batteries_electricity,,10,10
wta_of_households_flexibility_p2p_electricity,,10,10
wta_of_industry_chemical_flexibility_load_shifting_electricity,,500,500
wta_of_industry_metal_flexibility_load_shifting_electricity,,850,850
wta_of_industry_other_flexibility_load_shifting_electricity,,2000,2000
wta_of_industry_other_ict_flexibility_load_shifting_electricity,,300,300
wta_of_transport_car_flexibility_p2p_electricity,,10,10
wtp_of_agriculture_flexibility_p2h_electricity,,49,49
wtp_of_energy_flexibility_flow_batteries_electricity,,4.5,4.5
wtp_of_energy_flexibility_hv_opac_electricity,,5,5
wtp_of_energy_flexibility_mv_batteries_electricity,,5,5
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,,49,49
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,,147,147
wtp_of_energy_hydrogen_flexibility_p2g_electricity,,48,48
wtp_of_energy_hydrogen_hybrid_electrolysis_wind_electricity,,48,48
wtp_of_energy_production_synthetic_kerosene_dispatchable,,22,22
wtp_of_households_flexibility_p2p_electricity,,5,5
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,,50,50
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,,50,50
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,,50,50
wtp_of_industry_other_food_flexibility_p2h_electricity,,50,50
wtp_of_industry_other_paper_flexibility_p2h_electricity,,50,50
wtp_of_transport_car_flexibility_p2p_electricity,,5,5
