input,KEV_2030,2050_NAT_max_e,2050_NAT_lok
households_number_of_semi_detached_houses_before_1945,,,
households_number_of_semi_detached_houses_future,,,
households_number_of_terraced_houses_1945_1964,,,
households_number_of_terraced_houses_1965_1984,,,
households_number_of_terraced_houses_1985_2004,,,
households_number_of_terraced_houses_2005_present,,,
households_number_of_terraced_houses_before_1945,,,
households_number_of_terraced_houses_future,,,
households_useful_demand_cooking_per_person,0,0,0
households_useful_demand_electric_appliances,0.5,0,0
households_useful_demand_for_cooling,0,2.5,2.5
households_useful_demand_hot_water_share,0,0,0
households_useful_demand_lighting,0,0,0
households_water_heater_solar_thermal_share,2.5,0,0
industry_aggregated_other_industry_coal_share_energetic,0,0,0
industry_aggregated_other_industry_coal_share_non_energetic,,,
industry_aggregated_other_industry_cokes_share_energetic,0,0,0
industry_aggregated_other_industry_cokes_share_non_energetic,,,
industry_aggregated_other_industry_crude_oil_share_energetic,4,0,0
industry_aggregated_other_industry_crude_oil_share_non_energetic,,,
industry_aggregated_other_industry_electricity_share,29.6,88,88
industry_aggregated_other_industry_hydrogen_share_energetic,0,11.2,11.2
industry_aggregated_other_industry_hydrogen_share_non_energetic,0,0,0
industry_aggregated_other_industry_network_gas_share_energetic,60.1,0,0
industry_aggregated_other_industry_network_gas_share_non_energetic,,,
industry_aggregated_other_industry_useable_heat_share,6.3,0,0
industry_aggregated_other_industry_wood_pellets_share_energetic,0,0.8,0.8
industry_aggregated_other_industry_wood_pellets_share_non_energetic,,,
industry_aluminium_carbothermalreduction_electricity_share,0,0,0
industry_aluminium_electrolysis_bat_electricity_share,0,50,50
industry_aluminium_electrolysis_current_electricity_share,64.3,0,0
industry_aluminium_production,100,0,0
industry_aluminium_smeltoven_electricity_share,35.7,50,50
industry_bio_kerosene_in_crude_oil_share,,0,0
industry_biodiesel_in_crude_oil_share,,0,0
industry_chemicals_fertilizers_burner_coal_share,0,0,0
industry_chemicals_fertilizers_burner_crude_oil_share,0,0,0
industry_chemicals_fertilizers_burner_hydrogen_share,0,100,100
industry_chemicals_fertilizers_burner_network_gas_share,95,0,0
industry_chemicals_fertilizers_burner_wood_pellets_share,0,0,0
industry_chemicals_fertilizers_central_ammonia_share,,0,0
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,,100,100
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,,0,0
industry_chemicals_other_burner_coal_share,0,0,0
industry_chemicals_other_burner_crude_oil_share,53.7,0,0
industry_chemicals_other_burner_hydrogen_share,0,60,60
industry_chemicals_other_burner_network_gas_share,21,0,0
industry_chemicals_other_burner_wood_pellets_share,0,0,0
industry_chemicals_other_coal_non_energetic_share,0,0,0
industry_chemicals_other_crude_oil_non_energetic_share,96,100,100
industry_chemicals_other_heater_electricity_share,6,27,27
industry_chemicals_other_heatpump_water_water_electricity_share,0,0,0
industry_chemicals_other_hydrogen_non_energetic_share,0,0,0
industry_chemicals_other_network_gas_non_energetic_share,4,0,0
industry_chemicals_other_steam_recompression_electricity_share,0,0,0
industry_chemicals_other_wood_pellets_non_energetic_share,0,0,0
industry_chemicals_refineries_burner_coal_share,0,0,0
industry_chemicals_refineries_burner_crude_oil_share,83.9,0,0
industry_chemicals_refineries_burner_hydrogen_share,0,100,100
industry_chemicals_refineries_burner_network_gas_share,8.5,0,0
industry_chemicals_refineries_burner_wood_pellets_share,0,0,0
industry_diesel_in_crude_oil_share,,0,0
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,5,0,0
industry_final_demand_for_chemical_other_steam_hot_water_share,19.3,13,13
industry_final_demand_for_chemical_refineries_steam_hot_water_share,7.6,0,0
industry_final_demand_for_other_food_steam_hot_water_share,12,0,0
industry_final_demand_for_other_paper_steam_hot_water_share,20,0,0
industry_kerosene_in_crude_oil_share,,0,0
industry_lpg_in_crude_oil_share,,0,0
industry_other_bio_oil_in_crude_oil_share,,100,100
industry_other_food_burner_coal_share,0,0,0
industry_other_food_burner_crude_oil_share,0,0,0
industry_other_food_burner_hydrogen_share,0,14.4,14.4
industry_other_food_burner_network_gas_share,69,0,0
industry_other_food_burner_wood_pellets_share,2,0,0
industry_other_food_heater_electricity_share,17,85.6,85.6
industry_other_metals_process_electricity_efficiency,4.296205079,0,0
industry_other_metals_process_heat_useable_heat_efficiency,4.296205079,45.87540304,45.87540304
industry_other_metals_production,100,0,0
industry_other_oil_in_crude_oil_share,,0,0
industry_other_paper_burner_coal_share,0,0,0
industry_other_paper_burner_crude_oil_share,0,0,0
industry_other_paper_burner_hydrogen_share,0,25.7,25.7
industry_other_paper_burner_network_gas_share,45,0,0
industry_other_paper_burner_wood_pellets_share,15,0,0
industry_other_paper_heater_electricity_share,20,74.3,74.3
industry_steel_blastfurnace_bof_share,72,50,50
industry_steel_cyclonefurnace_bof_share,0,25,25
industry_steel_cyclonefurnace_bof_wood_pellets_share,,0,0
industry_steel_dri_hydrogen_share,0,0,0
industry_steel_dri_network_gas_share,28,0,0
industry_steel_production,105,,
industry_steel_scrap_hbi_eaf_share,0,25,25
industry_useful_demand_for_aggregated_other_electricity_efficiency,,,
industry_useful_demand_for_aggregated_other_energetic,95,75.6,75.6
industry_useful_demand_for_aggregated_other_non_energetic,95,75.6,75.6
industry_useful_demand_for_aggregated_other_useable_heat_efficiency,,,
industry_useful_demand_for_chemical_fertilizers,98,,
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,0,,
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,0,,
industry_useful_demand_for_chemical_other,117,,
industry_useful_demand_for_chemical_other_electricity_efficiency,16.92515917,,
industry_useful_demand_for_chemical_other_useable_heat_efficiency,16.92515917,,
industry_useful_demand_for_chemical_refineries,85.64001511,,
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0,0,0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,20.43595817,0,0
industry_useful_demand_for_other_food,85.2,100,100
industry_useful_demand_for_other_food_electricity_efficiency,0,45.87540304,45.87540304
industry_useful_demand_for_other_food_useable_heat_efficiency,0,45.87540304,45.87540304
industry_useful_demand_for_other_ict,127.6434001,650,650
industry_useful_demand_for_other_ict_efficiency,0,36.96921873,36.96921873
industry_useful_demand_for_other_paper,85.6,100,100
industry_useful_demand_for_other_paper_electricity_efficiency,1.0934285,56.215918,56.215918
industry_useful_demand_for_other_paper_useable_heat_efficiency,1.0934285,56.215918,56.215918
input_capacity_of_industry_chemical_flexibility_load_shifting_electricity,,50,50
input_capacity_of_industry_metal_flexibility_load_shifting_electricity,,50,50
input_capacity_of_industry_other_flexibility_load_shifting_electricity,,50,50
input_capacity_of_industry_other_ict_flexibility_load_shifting_electricity,,50,50
investment_costs_ammonia_reforming,,,
investment_costs_combustion_biomass_plants,,-31.81818182,-31.81818182
investment_costs_combustion_coal_plant,,,
investment_costs_combustion_gas_plant,,0.133511348,0.133511348
investment_costs_combustion_hydrogen_plant,,0,0
investment_costs_combustion_oil_plant,,0,0
investment_costs_combustion_waste_incinerator,,0,0
investment_costs_electric_heat_pumps,,-49,-49
investment_costs_energy_flexibility_hv_opac_electricity,,0,0
investment_costs_energy_flexibility_mv_batteries_electricity,,0,0
investment_costs_flexibility_p2h_electricity,,1.694915254,1.694915254
investment_costs_gas_heat_pumps,,0,0
investment_costs_geothermal,,-88.39278805,-88.39278805
investment_costs_households_flexibility_p2p_electricity,,-72,-72
investment_costs_hydrogen_electrolysis,,-39,-39
investment_costs_nuclear_nuclear_plant,,-11.5,-11.5
investment_costs_nuclear_small_modular_reactor,,,
investment_costs_solar_solar_panels,,-68.08266361,-68.08266361
investment_costs_solar_thermal,,0,0
investment_costs_water_river,,-4,-4
investment_costs_wind_offshore,,-74.37211686,-74.37211686
investment_costs_wind_onshore,,-48.88569375,-48.88569375
land_use_impact_visual_wind_inland_large_scale,,,
land_use_impact_visual_wind_inland_small_scale,,,
max_demand_of_biogenic_waste,,,
max_demand_of_dry_biomass,,,
max_demand_of_oily_biomass,,,
max_demand_of_wet_biomass,,,
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,0,,
natural_gas_total_share,,0,0
om_costs_combustion_biomass_plant,,-84.45595855,-84.45595855
om_costs_combustion_coal_plant,,,
om_costs_combustion_gas_plant,,0,0
om_costs_combustion_hydrogen_plant,,0,0
om_costs_combustion_oil_plant,,0,0
om_costs_combustion_waste_incinerator,,0,0
om_costs_geothermal,,-39,-39
om_costs_nuclear_nuclear_plant,,57.2,57.2
om_costs_nuclear_small_modular_reactor,,,
om_costs_solar_thermal,,0,0
om_costs_water_river,,,
om_costs_wind_offshore,,-77.6161164,-77.6161164
om_costs_wind_onshore,,-63.86460663,-63.86460663
other_useful_demand_electricity,,-5,-5
other_useful_demand_non_energetic,,-5,-5
other_useful_demand_useable_heat,,-5,-5
propane_gas_total_share,,,
settings_enable_merit_order,,,
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,,1,1
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,,1,1
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,,1,1
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,,1,1
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,,,
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,,1,1
settings_weather_curve_set,,,
share_of_energy_chp_combined_cycle_ht_network_gas,,,
share_of_energy_chp_combined_cycle_mt_network_gas,,,
share_of_energy_chp_local_engine_ht_biogas,,,
share_of_energy_chp_local_engine_ht_network_gas,,,
share_of_energy_chp_local_engine_mt_biogas,,,
share_of_energy_chp_local_engine_mt_network_gas,,,
share_of_energy_chp_local_ht_wood_pellets,#N/A,#N/A,#N/A
share_of_energy_chp_local_mt_wood_pellets,#N/A,#N/A,#N/A
share_of_energy_chp_supercritical_ht_waste_mix,,,
share_of_energy_chp_supercritical_mt_waste_mix,,,
share_of_energy_chp_ultra_supercritical_cofiring_ht_coal,,,
share_of_energy_chp_ultra_supercritical_cofiring_mt_coal,,,
share_of_energy_chp_ultra_supercritical_ht_coal,,,
share_of_energy_chp_ultra_supercritical_mt_coal,,,
share_of_energy_heat_flexibility_p2h_boiler_ht_electricity,,,
share_of_energy_heat_flexibility_p2h_boiler_mt_electricity,,,
share_of_energy_heat_flexibility_p2h_heatpump_ht_electricity,,,
share_of_energy_heat_flexibility_p2h_heatpump_mt_electricity,,,
share_of_energy_steel_chemical_feedstock_coal_gas,0,0,0
share_of_energy_steel_energy_production_coal_gas,100,100,100
share_of_molecules_other_utilisation_delayed_emitted_co2,,0,0
share_of_molecules_other_utilisation_delayed_indefinitely_co2,,100,100
transport_bicycle_using_electricity_share,3.2,50,50
transport_bicycle_using_human_power_share,96.8,50,50
transport_bicycles_share,7.6,10.3,10.3
transport_bus_using_compressed_natural_gas_share,0,0,0
transport_bus_using_diesel_mix_share,0,0,0
transport_bus_using_electricity_availability,,,
transport_bus_using_electricity_share,100,75,75
transport_bus_using_gasoline_mix_share,0,0,0
transport_bus_using_hydrogen_share,0,25,25
transport_bus_using_lng_share,0,0,0
transport_busses_share,6.1,9.3,9.3
transport_car_using_compressed_natural_gas_share,0,0,0
transport_car_using_diesel_mix_share,19.63333333,0,0
transport_car_using_electricity_availability,,20,20
transport_car_using_electricity_fast_charging_share,,0,0
transport_car_using_electricity_home_charging_share,,0,0
transport_car_using_electricity_hybrid_charging_share,,0,0
transport_car_using_electricity_regular_charging_share,,0,0
transport_car_using_electricity_share,16,100,100
transport_car_using_electricity_smart_charging_share,,100,100
transport_car_using_gasoline_mix_share,62.26666667,0,0
transport_car_using_hydrogen_share,0,0,0
transport_car_using_lpg_share,2.1,0,0
transport_cars_share,74.4,60.6,60.6
transport_freight_train_using_diesel_mix_share,8.6,0,0
transport_freight_train_using_electricity_share,91.4,100,100
transport_freight_train_using_hydrogen_share,0,0,0
transport_freight_trains_share,1.8,2.6,2.6
transport_motorcycle_using_electricity_share,11.8,100,100
transport_motorcycle_using_gasoline_mix_share,88.2,0,0
transport_motorcycles_share,2.8,3.5,3.5
transport_passenger_train_using_coal_share,0,0,0
transport_passenger_train_using_diesel_mix_share,6.3,0,0
transport_passenger_train_using_electricity_share,93.7,100,100
transport_passenger_train_using_hydrogen_share,0,0,0
transport_passenger_trains_share,8.9,15.4,15.4
transport_plane_using_bio_ethanol_share,0,0,0
transport_plane_using_electricity_share,,50,50
transport_plane_using_gasoline_share,4.9,0,0
transport_plane_using_hydrogen_share,,50,50
transport_plane_using_kerosene_share,95.1,0,0
transport_planes_efficiency,0,0.8,0.8
transport_planes_share,0.1,0.1,0.1
transport_rail_mixer_diesel_biodiesel_share,,100,100
transport_rail_mixer_diesel_diesel_share,,0,0
transport_road_mixer_diesel_biodiesel_share,12.44635193,100,100
transport_road_mixer_diesel_diesel_share,87.55364807,0,0
transport_road_mixer_gasoline_ethanol_share,6.179775281,100,100
transport_road_mixer_gasoline_gasoline_share,93.82022472,0,0
transport_road_mixer_lng_bio_lng_share,0,100,100
transport_road_mixer_lng_lng_share,100,0,0
transport_ship_using_ammonia_share,,,
transport_ship_using_diesel_mix_share,86,0,0
transport_ship_using_electricity_share,,75,75
transport_ship_using_hydrogen_share,,0,0
transport_ship_using_lng_mix_share,14,25,25
transport_shipping_mixer_diesel_bio_ethanol_share,,,
transport_shipping_mixer_diesel_bio_lng_share,,100,100
transport_shipping_mixer_diesel_biodiesel_share,,0,0
transport_shipping_mixer_diesel_diesel_share,,0,0
transport_shipping_mixer_diesel_heavy_fuel_oil_share,,0,0
transport_shipping_mixer_diesel_lng_share,,0,0
transport_shipping_mixer_lng_bio_lng_share,,100,100
transport_shipping_mixer_lng_lng_share,,0,0
transport_ships_efficiency,0,0.4,0.4
transport_ships_share,20,29.2,29.2
transport_trains_efficiency,0,0.1,0.1
transport_trams_share,0.1,0.8,0.8
transport_truck_using_compressed_natural_gas_share,0,0,0
transport_truck_using_diesel_mix_share,90.8,0,0
transport_truck_using_electricity_availability,,,
transport_truck_using_electricity_share,9,75,75
transport_truck_using_gasoline_mix_share,0.2,0,0
transport_truck_using_hydrogen_share,0,25,25
transport_truck_using_lng_mix_share,0,0,0
transport_trucks_share,77.5,67.5,67.5
transport_useful_demand_freight_tonne_kms,1.433533028,1,1
transport_useful_demand_passenger_kms,0.6,0.4,0.4
transport_van_using_compressed_natural_gas_share,0,0,0
transport_van_using_diesel_mix_share,84.8,0,0
transport_van_using_electricity_availability,,,
transport_van_using_electricity_share,15,100,100
transport_van_using_gasoline_mix_share,0.2,0,0
transport_van_using_hydrogen_share,0,0,0
transport_van_using_lpg_share,0,0,0
transport_vans_share,0.7,0.7,0.7
transport_vehicle_combustion_engine_efficiency,1.4,0,0
transport_vehicle_using_electricity_efficiency,2,0.3,0.3
transport_vehicle_using_hydrogen_efficiency,0,0.3,0.3
volume_costs_energy_flexibility_flow_batteries_electricity,,0,0
volume_of_baseload_export_ammonia,,,
volume_of_baseload_export_coal,,,
volume_of_baseload_export_cokes,,,
volume_of_baseload_export_crude_oil,,,
volume_of_baseload_export_diesel,,,
volume_of_baseload_export_gasoline,,,
volume_of_baseload_export_heavy_fuel_oil,,,
volume_of_baseload_export_hydrogen,,,
volume_of_baseload_export_kerosene,,,
volume_of_baseload_export_lignite,,,
volume_of_baseload_export_liquid_hydrogen,,,
volume_of_baseload_export_lng,,,
volume_of_baseload_export_lohc,,,
volume_of_baseload_export_lpg,,,
volume_of_baseload_export_network_gas,,,
volume_of_energy_flexibility_flow_batteries_electricity,,41.1,41.1
volume_of_energy_flexibility_hv_opac_electricity,,,
volume_of_energy_flexibility_mv_batteries_electricity,,,
volume_of_energy_flexibility_pumped_storage_electricity,,,
volume_of_energy_flexibility_solar_batteries_electricity,,,
volume_of_energy_flexibility_wind_batteries_electricity,,,
volume_of_households_flexibility_p2p_electricity,,,
volume_of_ht_imported_heat,,,
volume_of_ht_residual_heat,,,
volume_of_lt_imported_heat,,,
volume_of_lt_residual_heat,,,
volume_of_mt_imported_heat,,,
volume_of_mt_residual_heat,,,
volume_of_transport_bus_using_electricity,,,
volume_of_transport_car_using_electricity,,,
volume_of_transport_truck_using_electricity,,,
volume_of_transport_van_using_electricity,,,
wta_of_energy_flexibility_flow_batteries_electricity,,6.4,6.4
wta_of_energy_flexibility_hv_opac_electricity,,,
wta_of_energy_flexibility_mv_batteries_electricity,,10,10
wta_of_households_flexibility_p2p_electricity,,10,10
wta_of_industry_chemical_flexibility_load_shifting_electricity,,100,100
wta_of_industry_metal_flexibility_load_shifting_electricity,,100,100
wta_of_industry_other_flexibility_load_shifting_electricity,,100,100
wta_of_industry_other_ict_flexibility_load_shifting_electricity,,100,100
wta_of_transport_car_flexibility_p2p_electricity,,10,10
wtp_of_agriculture_flexibility_p2h_electricity,,,
wtp_of_energy_flexibility_flow_batteries_electricity,,4.5,4.5
wtp_of_energy_flexibility_hv_opac_electricity,,5,5
wtp_of_energy_flexibility_mv_batteries_electricity,,5,5
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,,25,25
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,,25,25
wtp_of_energy_hydrogen_flexibility_p2g_electricity,,30,30
wtp_of_households_flexibility_p2p_electricity,,5,5
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,,100,100
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,,25,25
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,,0,0
wtp_of_industry_other_food_flexibility_p2h_electricity,,25,25
wtp_of_industry_other_paper_flexibility_p2h_electricity,,25,25
wtp_of_transport_car_flexibility_p2p_electricity,,5,5
