input,2030_KEV_Coevorden,2050_KM_Coevorden,2050_EV_Coevorden,2050_GB_Coevorden,2050_HA_Coevorden
flh_of_energy_power_wind_turbine_coastal,,,,,
flh_of_energy_power_wind_turbine_inland,2955,2955,2955,2955,2955
flh_of_energy_power_wind_turbine_offshore,,,,,
flh_of_energy_power_wood_pellets_ccs_must_run,,,,,
flh_of_solar_pv_solar_radiation,,,,,
fuel_production_coal,,,,,
fuel_production_crude_oil,,,,,
fuel_production_natural_gas,,,,,
fuel_production_uranium_oxide,,,,,
green_gas_total_share,,89.9,100,0.45783116,98.74
heat_storage_enabled_ht,1,1,1,0,1
heat_storage_enabled_lt,1,1,1,0,1
heat_storage_enabled_mt,1,1,1,0,1
households_appliances_clothes_dryer_electricity_efficiency,28,27,27,0,27
households_appliances_computer_media_electricity_efficiency,28,37,37,0,37
households_appliances_dishwasher_electricity_efficiency,28,27,27,0,27
households_appliances_fridge_freezer_electricity_efficiency,28,27,27,0,27
households_appliances_other_electricity_efficiency,28,27,27,0,27
households_appliances_television_electricity_efficiency,28,37,37,0,37
households_appliances_vacuum_cleaner_electricity_efficiency,28,27,27,0,27
households_appliances_washing_machine_electricity_efficiency,28,27,27,0,27
households_behavior_low_temperature_washing,,50,0,0,0
households_behavior_standby_killer_turn_off_appliances,,50,0,0,0
households_behavior_turn_off_the_light,,50,0,0,0
households_cooker_halogen_electricity_share,22.6,0,0,30.33475449,0
households_cooker_induction_electricity_share,32.87364934,100,100,11.37553293,100
households_cooker_network_gas_share,41.72635066,0,0,54.49786826,0
households_cooker_resistive_electricity_share,2.8,0,0,3.791844311,0
households_cooker_wood_pellets_share,,0,0,0,0
households_cooling_airconditioning_electricity_share,74.6,65,65,65.22925313,65
households_cooling_heatpump_air_water_electricity_share,18.4,29,29,26.10038195,29
households_cooling_heatpump_ground_water_electricity_share,7,6,6,8.67036492,6
households_cooling_heatpump_surface_water_water_ts_electricity_share,,,,,
households_flexibility_consumer_electricity_price,,30,30,22.5,30
households_flexibility_consumer_gas_price,,142,142,81.4,142
households_flexibility_p2p_electricity_market_penetration,1,19.6,28.9,0,9.8
households_heater_combined_hydrogen_heat_output_capacity,,,,,
households_heater_combined_hydrogen_share,,0,0,0,0
households_heater_combined_network_gas_heat_output_capacity,,,,,
households_heater_combined_network_gas_share,64.38873561,0,0,84.25980225,0
households_heater_district_heating_ht_steam_hot_water_heat_output_capacity,,,,,
households_heater_district_heating_ht_steam_hot_water_share,6.678049797,0,0,0,0
households_heater_district_heating_lt_steam_hot_water_heat_output_capacity,,,,,
households_heater_district_heating_lt_steam_hot_water_share,,0.95,3.21,0,0
households_heater_district_heating_mt_steam_hot_water_heat_output_capacity,,,,,
households_heater_district_heating_mt_steam_hot_water_share,,19.05,26.79,0,10
households_heater_electricity_heat_output_capacity,,,,,
households_heater_electricity_share,1.5,8,5,1.511621197,5
households_heater_heatpump_air_water_electricity_heat_output_capacity,,,,,
households_heater_heatpump_air_water_electricity_share,9.239159809,37.5,41.25,2.40997864,18.75
households_heater_heatpump_ground_water_electricity_heat_output_capacity,,,,,
households_heater_heatpump_ground_water_electricity_share,3.464684928,12.5,13.75,0.800584915,6.25
households_heater_heatpump_pvt_electricity_heat_output_capacity,,,,,
households_heater_heatpump_pvt_electricity_share,,0,0,0,0
households_heater_heatpump_surface_water_water_ts_electricity_heat_output_capacity,,,,,
households_heater_heatpump_surface_water_water_ts_electricity_share,,0,0,0,0
households_heater_hybrid_heatpump_air_water_electricity_heat_output_capacity,,,,,
households_heater_hybrid_heatpump_air_water_electricity_share,6.929369857,22,10,0.16782522,50
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_heat_output_capacity,,,,,
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,,0,0,0,10
households_heater_network_gas_heat_output_capacity,,,,,
households_heater_network_gas_share,2.3,0,0,2.266697793,0
households_heater_wood_pellets_heat_output_capacity,,,,,
households_heater_wood_pellets_share,5.5,0,0,4.706365455,0
households_insulation_level_apartments_1945_1964,180.56384,198,167,225.7048,191
households_insulation_level_apartments_1965_1984,164.5107,170,144,193.542,164
households_insulation_level_apartments_1985_2004,139.13514,136,115,154.5946,131
households_insulation_level_apartments_2005_present,110.129985,102,86,115.9263,98
households_insulation_level_apartments_before_1945,247.4228,271,229,309.2785,262
households_insulation_level_apartments_future,65,55,48,65,57
households_insulation_level_detached_houses_1945_1964,194.60296,207,173,243.2537,198
households_insulation_level_detached_houses_1965_1984,172.14387,172,144,202.5222,165
households_insulation_level_detached_houses_1985_2004,144.35856,136,114,160.3984,131
households_insulation_level_detached_houses_2005_present,110.552165,99,83,116.3707,95
households_insulation_level_detached_houses_before_1945,236.89912,252,210,296.1239,242
households_insulation_level_detached_houses_future,55,52,41,55,52
households_insulation_level_semi_detached_houses_1945_1964,173.63168,192,159,217.0396,182
households_insulation_level_semi_detached_houses_1965_1984,159.254215,166,137,187.3579,157
households_insulation_level_semi_detached_houses_1985_2004,138.68766,137,113,154.0974,129
households_insulation_level_semi_detached_houses_2005_present,108.52686,101,84,114.2388,96
households_insulation_level_semi_detached_houses_before_1945,215.1732,238,197,268.9665,226
households_insulation_level_semi_detached_houses_future,55,51,40,55,51
households_insulation_level_terraced_houses_1945_1964,224.51712,261,217,280.6464,243
households_insulation_level_terraced_houses_1965_1984,185.266595,203,169,217.9607,188
households_insulation_level_terraced_houses_1985_2004,135.72702,140,117,150.8078,130
households_insulation_level_terraced_houses_2005_present,110.47151,108,90,116.2858,100
households_insulation_level_terraced_houses_before_1945,244.00448,283,236,305.0056,264
households_insulation_level_terraced_houses_future,55,52,44,55,52
households_lighting_efficient_fluorescent_electricity_share,5,3.5,3.5,48.5,3.5
households_lighting_incandescent_electricity_share,5,0,0,40.92857143,0
households_lighting_led_electricity_share,90,9.65E+01,96.5,10.57142857,96.5
households_number_of_apartments_1945_1964,38.55584757,7.29E+00,7.29434954,7.29434954,7.29434954
households_number_of_apartments_1965_1984,658,658,658,658,658
households_number_of_apartments_1985_2004,854,854,854,854,854
households_number_of_apartments_2005_present,162,162,162,162,162
households_number_of_apartments_before_1945,133.9973719,25.35085414,25.35085414,25.35085414,25.35085414
households_number_of_apartments_future,93,142,142,142,142
households_number_of_detached_houses_1945_1964,822,822,822,822,822
households_number_of_detached_houses_1965_1984,1351,1351,1351,1351,1351
households_number_of_detached_houses_1985_2004,1431,1431,1431,1431,1431
households_number_of_detached_houses_2005_present,454,454,454,454,454
households_number_of_detached_houses_before_1945,1644,1644,1644,1644,1644
households_number_of_detached_houses_future,273,416,416,416,416
households_number_of_inhabitants,0.03467,0.03166,0.03166,0.03166,0.03166
households_number_of_semi_detached_houses_1945_1964,872,872,872,872,872
households_number_of_semi_detached_houses_1965_1984,1997,1997,1997,1997,1997
households_number_of_semi_detached_houses_1985_2004,1471,1471,1471,1471,1471
households_number_of_semi_detached_houses_2005_present,461,461,461,461,461
households_number_of_semi_detached_houses_before_1945,387,387,387,387,387
households_number_of_semi_detached_houses_future,248,379,379,379,379
households_number_of_terraced_houses_1945_1964,233.2312746,44.12483574,44.12483574,44.12483574,44.12483574
households_number_of_terraced_houses_1965_1984,1625,1625,1625,1625,1625
households_number_of_terraced_houses_1985_2004,374,374,374,374,374
households_number_of_terraced_houses_2005_present,159,159,159,159,159
households_number_of_terraced_houses_before_1945,75.21550591,14.22996058,14.22996058,14.22996058,14.22996058
households_number_of_terraced_houses_future,126,193,193,193,193
households_useful_demand_cooking_per_person,,0,0,0,0
households_useful_demand_electric_appliances,,0,0,0,0
households_useful_demand_for_cooling,,9,9,0,9
households_useful_demand_hot_water_share,,0,0,0,0
households_useful_demand_lighting,,0,0,0,0
households_water_heater_solar_thermal_share,4.778035109,,25,2.255712093,2.255712093
industry_aggregated_other_industry_coal_share_energetic,,0.8,0.757308842,0.757308842,0.757308842
industry_aggregated_other_industry_coal_share_non_energetic,,11.9,11.85495687,11.85495687,11.85495687
industry_aggregated_other_industry_cokes_share_energetic,0.8,0.9,0.897479748,0.897479748,0.897479748
industry_aggregated_other_industry_cokes_share_non_energetic,,0.8,0.794359661,0.794359661,0.794359661
industry_aggregated_other_industry_crude_oil_share_energetic,2.3,1,0.983848096,0.983848096,0.983848096
industry_aggregated_other_industry_crude_oil_share_non_energetic,100,87.3,87.35067881,87.35067881,87.35067881
industry_aggregated_other_industry_electricity_share,36.2,35.4,35.42166149,35.42166149,35.42166149
industry_aggregated_other_industry_hydrogen_share_energetic,2.1,,,,
industry_aggregated_other_industry_hydrogen_share_non_energetic,,,,,
industry_aggregated_other_industry_network_gas_share_energetic,53.3,56.7,56.68194786,56.68194786,56.68194786
industry_aggregated_other_industry_network_gas_share_non_energetic,,,4.66E-06,4.66E-06,4.66E-06
industry_aggregated_other_industry_useable_heat_share,5,2.5,2.520851923,2.520851923,2.520851923
industry_aggregated_other_industry_wood_pellets_share_energetic,0.3,2.7,2.736902041,2.736902041,2.736902041
industry_aggregated_other_industry_wood_pellets_share_non_energetic,,,,,
industry_aluminium_carbothermalreduction_electricity_share,,,,,
industry_aluminium_electrolysis_bat_electricity_share,,50,,,
industry_aluminium_electrolysis_current_electricity_share,20,,64.28571429,64.28571429,64.28571429
industry_aluminium_production,30,,,,
industry_aluminium_smeltoven_electricity_share,80,50,35.71428571,35.71428571,35.71428571
industry_bio_kerosene_in_crude_oil_share,,0,0,0,0
industry_biodiesel_in_crude_oil_share,,0,0.053542609,0.053542609,0.053542609
industry_chemicals_fertilizers_burner_coal_share,,,,,
industry_chemicals_fertilizers_burner_crude_oil_share,,,,,
industry_chemicals_fertilizers_burner_hydrogen_share,,100,,,
industry_chemicals_fertilizers_burner_network_gas_share,94,,78.71517028,78.71517028,78.71517028
industry_chemicals_fertilizers_burner_wood_pellets_share,,,,,
industry_chemicals_fertilizers_central_ammonia_share,,,,,
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,,100,,,
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,,,,,
industry_chemicals_other_burner_coal_share,,,,,
industry_chemicals_other_burner_crude_oil_share,41.5,,45.32586095,45.32586095,45.32586095
industry_chemicals_other_burner_hydrogen_share,,30,,,
industry_chemicals_other_burner_network_gas_share,22.4,,24.27274672,24.27274672,24.27274672
industry_chemicals_other_burner_wood_pellets_share,,,,,
industry_chemicals_other_coal_non_energetic_share,,,,,
industry_chemicals_other_crude_oil_non_energetic_share,,,88.80153902,88.80153902,88.80153902
industry_chemicals_other_heater_electricity_share,13,70,,,
industry_chemicals_other_heatpump_water_water_electricity_share,,,,,
industry_chemicals_other_hydrogen_non_energetic_share,,,,,
industry_chemicals_other_network_gas_non_energetic_share,,,11.19846098,11.19846098,11.19846098
industry_chemicals_other_steam_recompression_electricity_share,,,,,
industry_chemicals_other_wood_pellets_non_energetic_share,,100,,,
industry_chemicals_refineries_burner_coal_share,,,,,
industry_chemicals_refineries_burner_crude_oil_share,79.2,,64.21928437,64.21928437,64.21928437
industry_chemicals_refineries_burner_hydrogen_share,,100,,,
industry_chemicals_refineries_burner_network_gas_share,6.8,,27.81383382,27.81383382,27.81383382
industry_chemicals_refineries_burner_wood_pellets_share,,,,,
industry_diesel_in_crude_oil_share,,0,0.010196109,0.010196109,0.010196109
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,6,,21.28482972,21.28482972,21.28482972
industry_final_demand_for_chemical_other_steam_hot_water_share,23.1,,30.40139233,30.40139233,30.40139233
industry_final_demand_for_chemical_refineries_steam_hot_water_share,14,,7.966881818,7.966881818,7.966881818
industry_final_demand_for_other_food_steam_hot_water_share,9.8,,4.442099123,4.442099123,4.442099123
industry_final_demand_for_other_paper_steam_hot_water_share,11,0,21.27146273,21.27146273,21.27146273
industry_kerosene_in_crude_oil_share,,0,0,0,0
industry_lpg_in_crude_oil_share,,0,0.78979543,0.78979543,0.78979543
industry_other_bio_oil_in_crude_oil_share,,100,0.554264092,0.554264092,0.554264092
industry_other_food_burner_coal_share,,,1.976891124,1.976891124,1.976891124
industry_other_food_burner_crude_oil_share,,,,,
industry_other_food_burner_hydrogen_share,,14.4,,,
industry_other_food_burner_network_gas_share,64.6,,93.58100975,93.58100975,93.58100975
industry_other_food_burner_wood_pellets_share,0.6,,,,
industry_other_food_heater_electricity_share,25,85.6,,,
industry_other_metals_process_electricity_efficiency,40,0,0,0,0
industry_other_metals_process_heat_useable_heat_efficiency,,45.87540304,0,0,0
industry_other_metals_production,30,0,100,100,100
industry_other_oil_in_crude_oil_share,,0,98.59220176,98.59220176,98.59220176
industry_other_paper_burner_coal_share,,0,0,0,0
industry_other_paper_burner_crude_oil_share,,0,0,0,0
industry_other_paper_burner_hydrogen_share,,25.7,0,0,0
industry_other_paper_burner_network_gas_share,48,0,78.72853727,78.72853727,78.72853727
industry_other_paper_burner_wood_pellets_share,8,0,0,0,0
industry_other_paper_heater_electricity_share,33,74.3,0,0,0
industry_steel_blastfurnace_bof_share,68,,,,
industry_steel_cyclonefurnace_bof_share,,,,,
industry_steel_cyclonefurnace_bof_wood_pellets_share,,0,0,0,0
industry_steel_dri_hydrogen_share,,100,,,
industry_steel_dri_network_gas_share,32,,,,
industry_steel_production,105,,,,
industry_steel_scrap_hbi_eaf_share,,,,,
industry_useful_demand_for_aggregated_other_electricity_efficiency,,,,,
industry_useful_demand_for_aggregated_other_energetic,91.9,100,100,100,100
industry_useful_demand_for_aggregated_other_non_energetic,57,100,100,100,100
industry_useful_demand_for_aggregated_other_useable_heat_efficiency,,,,,
industry_useful_demand_for_chemical_fertilizers,110.2,85,,,
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,61,,,,
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,28,,,,
industry_useful_demand_for_chemical_other,106.6,,,,
industry_useful_demand_for_chemical_other_electricity_efficiency,,,,,
industry_useful_demand_for_chemical_other_useable_heat_efficiency,,,,,
industry_useful_demand_for_chemical_refineries,79.4,,,,
industry_useful_demand_for_chemical_refineries_electricity_efficiency,,,,,
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,14.5,,,,
industry_useful_demand_for_other_food,82.5,100,100,100,100
industry_useful_demand_for_other_food_electricity_efficiency,,45.87540304,0,0,0
industry_useful_demand_for_other_food_useable_heat_efficiency,,45.87540304,0,0,0
industry_useful_demand_for_other_ict,127.6434001,1367,1951,,1118
industry_useful_demand_for_other_ict_efficiency,,,,,
industry_useful_demand_for_other_paper,77.5,100,100,100,100
industry_useful_demand_for_other_paper_electricity_efficiency,,56.215918,0,0,0
industry_useful_demand_for_other_paper_useable_heat_efficiency,,56.215918,0,0,0
input_capacity_of_industry_chemical_flexibility_load_shifting_electricity,,15,15,0,25
input_capacity_of_industry_metal_flexibility_load_shifting_electricity,,17.5,17.5,0,35
input_capacity_of_industry_other_flexibility_load_shifting_electricity,,12.5,20,0,10
input_capacity_of_industry_other_ict_flexibility_load_shifting_electricity,,10,10,0,10
investment_costs_ammonia_reforming,,26.76966303,26.76966303,0,26.76966303
investment_costs_co2_capture_industry,,0,0,0,0
investment_costs_co2_ccs,,-66.34615385,0,0,0
investment_costs_co2_storage,,0,0,0,0
investment_costs_co2_transport,,0,0,0,0
investment_costs_co2_utilisation,,0,0,0,0
investment_costs_combustion_biomass_plants,,-31.818182,0,0,0
investment_costs_combustion_coal_plant,,,,,
investment_costs_combustion_gas_plant,,0.13351135,0,0,0
investment_costs_combustion_hydrogen_plant,,0,0,0,0
investment_costs_combustion_oil_plant,,0,0,0,0
investment_costs_combustion_waste_incinerator,,0,0,0,0
investment_costs_electric_heat_pumps,,-49,0,0,0
investment_costs_energy_flexibility_hv_opac_electricity,,0,0,0,0
investment_costs_energy_flexibility_mv_batteries_electricity,,0,0,0,0
investment_costs_flexibility_p2h_electricity,,1.69491525,0,0,0
investment_costs_gas_heat_pumps,,0,0,0,0
investment_costs_geothermal,,-88.392788,0,0,0
investment_costs_households_flexibility_p2p_electricity,,-72,0,0,0
investment_costs_hydrogen_electrolysis,,56.9010017,65.32977575,0,46.5425367
investment_costs_nuclear_nuclear_plant,,-11.5,0,0,0
investment_costs_nuclear_small_modular_reactor,,,,,
investment_costs_solar_solar_panels,,-68.082664,0,0,0
investment_costs_solar_thermal,,0,0,0,0
investment_costs_water_river,,-4,0,0,0
investment_costs_wind_offshore,,-74.372117,0,0,0
investment_costs_wind_onshore,,-48.885694,0,0,0
land_use_impact_visual_wind_inland_large_scale,,,,,
land_use_impact_visual_wind_inland_small_scale,,,,,
max_demand_of_biogenic_waste,,,,,
max_demand_of_dry_biomass,,,,,
max_demand_of_oily_biomass,,,,,
max_demand_of_wet_biomass,,,,,
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,1,0,0,0,0
natural_gas_total_share,,10.1,0,99.54216884,1.26
om_costs_co2_capture_industry,,0,0,0,0
om_costs_co2_ccs,,0,0,0,0
om_costs_co2_storage,,0,0,0,0
om_costs_co2_transport,,0,0,0,0
om_costs_co2_utilisation,,0,0,0,0
om_costs_combustion_biomass_plant,,-84.455959,0,0,0
om_costs_combustion_coal_plant,,,,,
om_costs_combustion_gas_plant,,0,0,0,0
om_costs_combustion_hydrogen_plant,,0,0,0,0
om_costs_combustion_oil_plant,,0,0,0,0
om_costs_combustion_waste_incinerator,,0,0,0,0
om_costs_geothermal,,-39,0,0,0
om_costs_nuclear_nuclear_plant,,57.2,0,0,0
om_costs_nuclear_small_modular_reactor,,,,,
om_costs_solar_thermal,,0,0,0,0
om_costs_water_river,,,,,
om_costs_wind_offshore,,-77.616116,0,0,0
om_costs_wind_onshore,,-63.864607,0,0,0
other_useful_demand_electricity,,-5,0,0,0
other_useful_demand_non_energetic,,-5,0,0,0
other_useful_demand_useable_heat,,-5,0,0,0
output_of_energy_production_synthetic_kerosene_must_run,,,,,
output_of_energy_production_synthetic_methanol,,,,,
propane_gas_total_share,,0,0,0,0
relative_capacity_of_electrolyser,,48.85993485,49.2,50,44.7761194
relative_capacity_of_offshore_cable,,51.14006515,50.8,50,55.2238806
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,,1,1,0,1
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,,1,1,0,1
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,,1,1,0,1
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,,1,1,0,1
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,,,,,
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,,1,1,0,1
settings_weather_curve_set,,,,,
share_of_energy_chp_combined_cycle_ht_network_gas,,0,0,100,0
share_of_energy_chp_combined_cycle_mt_network_gas,,100,100,0,100
share_of_energy_chp_local_engine_ht_biogas,,0,0,100,0
share_of_energy_chp_local_engine_ht_network_gas,,0,0,100,0
share_of_energy_chp_local_engine_mt_biogas,,100,100,0,100
share_of_energy_chp_local_engine_mt_network_gas,,100,100,0,100
share_of_energy_chp_local_ht_wood_pellets_ccs_dispatchable,,,,,
share_of_energy_chp_local_ht_wood_pellets_ccs_must_run,,,,,
share_of_energy_chp_local_ht_wood_pellets_dispatchable,,0,0,100,0
share_of_energy_chp_local_ht_wood_pellets_must_run,,0,0,100,0
share_of_energy_chp_local_mt_wood_pellets_ccs_dispatchable,,,,,
share_of_energy_chp_local_mt_wood_pellets_ccs_must_run,,,,,
share_of_energy_chp_local_mt_wood_pellets_dispatchable,,100,100,0,100
share_of_energy_chp_local_mt_wood_pellets_must_run,,100,100,0,100
share_of_energy_chp_supercritical_ccs_ht_waste_mix,,100,0,0,0
share_of_energy_chp_supercritical_ccs_mt_waste_mix,,,,,
share_of_energy_chp_supercritical_ht_waste_mix,,,,,
share_of_energy_chp_supercritical_mt_waste_mix,,,,,
share_of_energy_chp_ultra_supercritical_cofiring_ht_coal,,0,0,100,0
share_of_energy_chp_ultra_supercritical_cofiring_mt_coal,,100,100,0,100
share_of_energy_chp_ultra_supercritical_ht_coal,,0,0,100,0
share_of_energy_chp_ultra_supercritical_mt_coal,,100,100,0,100
share_of_energy_heat_flexibility_p2h_boiler_ht_electricity,,0,0,100,0
share_of_energy_heat_flexibility_p2h_boiler_mt_electricity,,100,100,0,100
share_of_energy_heat_flexibility_p2h_heatpump_ht_electricity,,0,0,100,0
share_of_energy_heat_flexibility_p2h_heatpump_mt_electricity,,100,100,0,100
share_of_energy_hydrogen_autothermal_reformer_ccs_must_run,,100,100,0,100
share_of_energy_hydrogen_biomass_gasification_ccs,,100,100,0,100
share_of_energy_hydrogen_steam_methane_reformer_ccs_must_run,,100,100,0,100
share_of_energy_power_combined_cycle_ccs_coal,,0,0,0,0
share_of_energy_power_combined_cycle_ccs_network_gas,,0,0,0,0
share_of_energy_power_supercritical_ccs_waste_mix,,100,0,0,0
share_of_energy_power_ultra_supercritical_ccs_coal,,100,0,0,0
share_of_energy_power_wood_pellets_ccs_dispatchable,,,,,
share_of_energy_power_wood_pellets_ccs_must_run,,,,,
share_of_energy_steel_chemical_feedstock_coal_gas,,100,0,0,0
share_of_energy_steel_energy_production_coal_gas,,0,100,100,100
share_of_industry_chemicals_fertilizers_captured_combustion_co2,45,0,0,0,0
share_of_industry_chemicals_fertilizers_captured_processes_co2,,0,65,65,65
share_of_industry_other_food_captured_co2,,0,0,0,0
share_of_industry_other_paper_captured_co2,,0,0,0,0
share_of_industry_steel_captured_co2,25,100,0,0,0
share_of_molecules_other_utilisation_delayed_emitted_co2,,0,36.06114678,100,0
share_of_molecules_other_utilisation_delayed_indefinitely_co2,,100,63.93885322,0,100
share_of_molecules_transport_pipelines_co2,,,,,
share_of_molecules_transport_ships_co2,,,,,
transport_bicycle_using_electricity_share,50,43,43,4.615720932,43
transport_bicycle_using_human_power_share,50,57,57,95.38427907,57
transport_bicycles_share,7.963126093,7.6,7.6,7.550897531,7.6
transport_bus_using_compressed_natural_gas_share,,,,24.8302941,
transport_bus_using_diesel_mix_share,,,,61.41473859,
transport_bus_using_electricity_availability,,0,0,0,0
transport_bus_using_electricity_share,100,99,100,13.47409444,99
transport_bus_using_gasoline_mix_share,,,,0.207082988,
transport_bus_using_hydrogen_share,,1,,,1
transport_bus_using_lng_share,,,,0.073789878,
transport_busses_share,5.661690711,6.4,6.4,6.359695787,6.4
transport_car_using_compressed_natural_gas_share,,,,,
transport_car_using_diesel_mix_share,23.89686552,,,30.33689467,
transport_car_using_electricity_availability,7.5,14.3,19.8,0,7.9
transport_car_using_electricity_custom_profile_charging_share,,0,0,0,0
transport_car_using_electricity_fast_charging_share,,9,9,8,9
transport_car_using_electricity_home_charging_share,,19,19,56,19
transport_car_using_electricity_public_charging_share,,55,55,24,55
transport_car_using_electricity_share,22,100,100,1.563646668,100
transport_car_using_electricity_work_charging_share,,17,17,12,17
transport_car_using_gasoline_mix_share,50.86956522,,,64.5545287,
transport_car_using_hydrogen_share,,,,,
transport_car_using_lpg_share,3.233569262,,,3.544929966,
transport_cars_share,74.58682449,73.5,73.5,74.08826765,73.5
transport_freight_train_using_diesel_mix_share,8.6,,,8.590839721,
transport_freight_train_using_electricity_share,91.4,,,91.40916028,
transport_freight_train_using_hydrogen_share,,,,,
transport_freight_trains_share,2.078519432,1.8,1.8,1.750139797,1.8
transport_motorcycle_using_electricity_share,11.8,40,40,16.18595134,40
transport_motorcycle_using_gasoline_mix_share,88.2,60,60,83.81404866,60
transport_motorcycles_share,2.31503839,2.9,2.9,2.91154076,2.9
transport_passenger_train_using_coal_share,,,,,
transport_passenger_train_using_diesel_mix_share,6.3,,,6.287122033,
transport_passenger_train_using_electricity_share,93.7,,,93.71287797,
transport_passenger_train_using_hydrogen_share,,,,,
transport_passenger_trains_share,9.297825767,9.4,9.4,8.912876689,9.4
transport_plane_using_bio_ethanol_share,,,,,
transport_plane_using_electricity_share,,20,20,,20
transport_plane_using_gasoline_share,,,,4.922496404,
transport_plane_using_hydrogen_share,,80,80,,80
transport_plane_using_kerosene_share,,,,95.0775036,
transport_planes_efficiency,,0.62,0.62,0,0.62
transport_planes_share,0.082679943,0.1,0.1,0.078712848,0.1
transport_rail_mixer_diesel_biodiesel_share,26.51883604,100,100,7.073747581,100
transport_rail_mixer_diesel_diesel_share,73.48116396,0,0,92.92625242,0
transport_road_mixer_diesel_biodiesel_share,23.2,100,100,6.914541576,100
transport_road_mixer_diesel_diesel_share,76.8,0,0,93.08545842,0
transport_road_mixer_gasoline_ethanol_share,6.725146199,100,100,4.541544849,100
transport_road_mixer_gasoline_gasoline_share,93.2748538,0,0,95.45845515,0
transport_road_mixer_lng_bio_lng_share,,100,100,0,100
transport_road_mixer_lng_lng_share,,0,0,100,0
transport_ship_using_ammonia_share,,25,18,,30
transport_ship_using_diesel_mix_share,82.40438967,10,,,
transport_ship_using_electricity_share,17.59561033,25,60,,20
transport_ship_using_hydrogen_share,,25,22,,50
transport_ship_using_lng_mix_share,,15,,,
transport_shipping_mixer_diesel_bio_ethanol_share,,0,0,0,0
transport_shipping_mixer_diesel_bio_lng_share,,0,0,0,0
transport_shipping_mixer_diesel_biodiesel_share,17.13635441,0,0,1.002506266,0
transport_shipping_mixer_diesel_diesel_share,82.86364559,100,100,98.99749373,100
transport_shipping_mixer_diesel_heavy_fuel_oil_share,,0,0,0,0
transport_shipping_mixer_diesel_lng_share,,0,0,0,0
transport_shipping_mixer_lng_bio_lng_share,,100,100,0,100
transport_shipping_mixer_lng_lng_share,,0,0,100,0
transport_ships_efficiency,,0.9,1.1,0,1.1
transport_ships_share,18.74334875,29.2,29.2,19.95938143,29.2
transport_trains_efficiency,,0.1,0.1,0,0.1
transport_trams_share,0.092814602,0.1,0.1,0.098008734,0.1
transport_truck_using_compressed_natural_gas_share,,,,,
transport_truck_using_diesel_mix_share,90,4.2,,99.89890659,8
transport_truck_using_electricity_availability,,0,0,0,0
transport_truck_using_electricity_share,10,78.8,91.5,0.101093407,50
transport_truck_using_gasoline_mix_share,,0.1,,,
transport_truck_using_hydrogen_share,,8.5,8.5,,42
transport_truck_using_lng_mix_share,,8.4,,,
transport_trucks_share,78.46937616,68,68,77.60374499,68
transport_useful_demand_freight_tonne_kms,-0.114446464,1,1,,1
transport_useful_demand_passenger_kms,0.394851939,0.85,0.85,,0.85
transport_van_using_compressed_natural_gas_share,,,,,
transport_van_using_diesel_mix_share,69.8,,,95.41913957,
transport_van_using_electricity_availability,,0,0,0,0
transport_van_using_electricity_share,30,100,100,1.594754517,100
transport_van_using_gasoline_mix_share,0.2,,,0.659918818,
transport_van_using_hydrogen_share,,,,,
transport_van_using_lpg_share,,,,2.326187091,
transport_vans_share,0.708755656,1,1,0.686733784,1
transport_vehicle_combustion_engine_efficiency,0.87,0.4,0.4,0,0.4
transport_vehicle_using_electricity_efficiency,0.1,0.3,0.3,0,0.3
transport_vehicle_using_hydrogen_efficiency,,0.3,0.3,0,0.3
volume_costs_energy_flexibility_flow_batteries_electricity,,0,0,0,0
volume_of_baseload_export_ammonia,,,,,
volume_of_baseload_export_coal,,,,,
volume_of_baseload_export_cokes,,,,,
volume_of_baseload_export_crude_oil,,,,,
volume_of_baseload_export_diesel,,,,,
volume_of_baseload_export_gasoline,,,,,
volume_of_baseload_export_heavy_fuel_oil,,,,,
volume_of_baseload_export_hydrogen,,,,,
volume_of_baseload_export_kerosene,,,,,
volume_of_baseload_export_lignite,,,,,
volume_of_baseload_export_liquid_hydrogen,,,,,
volume_of_baseload_export_lng,,,,,
volume_of_baseload_export_lohc,,,,,
volume_of_baseload_export_lpg,,,,,
volume_of_baseload_export_network_gas,,,,,
volume_of_energy_flexibility_flow_batteries_electricity,,18,18,41.05263158,18
volume_of_energy_flexibility_hv_opac_electricity,,100,100,6,100
volume_of_energy_flexibility_mv_batteries_electricity,,8,8,1.6125,8
volume_of_energy_flexibility_pumped_storage_electricity,,,,,
