input,KEV_2030,KEV_2035,2050_KM
flh_of_energy_hydrogen_wind_turbine_offshore,4000,4000,4518.961668
flh_of_energy_power_wind_turbine_coastal,3020.036054,3063.208055,3050.435355
flh_of_energy_power_wind_turbine_coastal_user_curve,2644,2644,3050.435355
flh_of_energy_power_wind_turbine_inland,3020.036054,3063.208055,3113.872087
flh_of_energy_power_wind_turbine_inland_user_curve,2069.333333,2069.333333,3113.872087
flh_of_energy_power_wind_turbine_offshore,4047.768548,3818.71941,4518.961727
flh_of_energy_power_wind_turbine_offshore_user_curve,3733.54232,3733.54232,4518.961727
flh_of_energy_power_wood_pellets_ccs_must_run,7500,7500,7500
flh_of_solar_pv_solar_radiation,869.1738658,867,897.288045
flh_of_solar_pv_solar_radiation_user_curve,867,867,897.288045
fuel_production_coal,,,
fuel_production_crude_oil,,,
fuel_production_lignite,,,
fuel_production_natural_gas,,,
fuel_production_uranium_oxide,,,
green_gas_total_share,0.45783116,0.45783116,89.9
heat_storage_enabled_ht,1,1,1
heat_storage_enabled_lt,1,0,1
heat_storage_enabled_mt,1,0,1
holon_gas_households_useful_demand_heat_per_person_absolute,,,
households_bio_kerosene_in_crude_oil_share,,,
households_biodiesel_in_crude_oil_share,,,
households_cooker_halogen_electricity_share,22.6,22.6,0
households_cooker_induction_electricity_share,32.87364934,36.26079734,100
households_cooker_network_gas_share,41.72635066,38.33920266,0
households_cooker_resistive_electricity_share,2.8,2.8,0
households_cooker_wood_pellets_share,0,0,0
households_cooling_airconditioning_electricity_share,74.6,71.6,65
households_cooling_heatpump_air_water_electricity_share,18.4,20.2,29
households_cooling_heatpump_ground_water_electricity_share,7,8.2,6
households_cooling_heatpump_surface_water_water_ts_electricity_share,0,0,0
households_diesel_in_crude_oil_share,,,
households_flexibility_consumer_electricity_price,22.5,22.5,30
households_flexibility_consumer_gas_price,81.4,81.4,142
households_flexibility_p2p_electricity_market_penetration,1,2.2,19.6
households_heater_coal_heat_output_capacity,9.9,9.9,9.9
households_heater_coal_share,0,0,0
households_heater_combined_hydrogen_heat_output_capacity,22,22,22
households_heater_combined_hydrogen_share,0,0,0
households_heater_combined_network_gas_heat_output_capacity,22,22,22
households_heater_combined_network_gas_share,64.38873561,59.16196227,0
households_heater_crude_oil_heat_output_capacity,10.5,10.5,10.5
households_heater_crude_oil_share,,,
households_heater_district_heating_ht_steam_hot_water_heat_output_capacity,10,10,10
households_heater_district_heating_ht_steam_hot_water_share,6.678049797,8.395287193,0
households_heater_district_heating_lt_steam_hot_water_heat_output_capacity,10,10,10
households_heater_district_heating_lt_steam_hot_water_share,0,0,0.95
households_heater_district_heating_mt_steam_hot_water_heat_output_capacity,10,10,10
households_heater_district_heating_mt_steam_hot_water_share,0,0,19.05
households_heater_electricity_heat_output_capacity,6,6,6
households_heater_electricity_share,1.5,1.5,8
households_heater_heatpump_air_water_electricity_heat_output_capacity,10,10,10
households_heater_heatpump_air_water_electricity_share,9.239159809,10.11577162,37.5
households_heater_heatpump_ground_water_electricity_heat_output_capacity,10,10,10
households_heater_heatpump_ground_water_electricity_share,3.464684928,4.092326303,12.5
households_heater_heatpump_pvt_electricity_heat_output_capacity,7.8,7.8,7.8
households_heater_heatpump_pvt_electricity_share,0,0.000000007,0
households_heater_heatpump_surface_water_water_ts_electricity_heat_output_capacity,10,10,10
households_heater_heatpump_surface_water_water_ts_electricity_share,0,0,0
households_heater_hybrid_crude_oil_heatpump_air_water_electricity_heat_output_capacity,12.2,12.2,12.2
households_heater_hybrid_crude_oil_heatpump_air_water_electricity_share,0,0,0
households_heater_hybrid_heatpump_air_water_electricity_heat_output_capacity,4.9,4.9,4.9
households_heater_hybrid_heatpump_air_water_electricity_share,6.929369857,8.184652607,22
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_heat_output_capacity,4.9,4.9,4.9
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0
households_heater_network_gas_heat_output_capacity,22,22,22
households_heater_network_gas_share,2.3,2.3,0
households_heater_wood_pellets_heat_output_capacity,10.1,10.1,10.1
households_heater_wood_pellets_share,5.5,6.25,0
households_insulation_level_apartments_1945_1964,207.963041,192.3658129,228.0450067
households_insulation_level_apartments_1965_1984,186.5989395,175.6225313,192.8252674
households_insulation_level_apartments_1985_2004,139.5974642,139.5974642,136.4519067
households_insulation_level_apartments_2005_present,114.2100435,114.2100435,105.7788615
households_insulation_level_apartments_before_1945,211.9665254,185.4707098,232.1650567
households_insulation_level_apartments_future,65,65,55
households_insulation_level_detached_houses_1945_1964,238.2843518,220.4130255,253.4640831
households_insulation_level_detached_houses_1965_1984,190.6589668,179.4437334,190.4996227
households_insulation_level_detached_houses_1985_2004,135.0199589,135.0199589,127.2021168
households_insulation_level_detached_houses_2005_present,111.7469137,111.7469137,100.0699032
households_insulation_level_detached_houses_before_1945,246.6831407,215.8477481,262.4076926
households_insulation_level_detached_houses_future,55,55,52
households_insulation_level_semi_detached_houses_1945_1964,221.8168276,205.1805655,245.2826057
households_insulation_level_semi_detached_houses_1965_1984,178.3520745,167.860776,185.906818
households_insulation_level_semi_detached_houses_1985_2004,141.3116794,141.3116794,139.5920883
households_insulation_level_semi_detached_houses_2005_present,109.6400887,109.6400887,102.0360209
households_insulation_level_semi_detached_houses_before_1945,232.3130368,203.2739072,256.9581284
households_insulation_level_semi_detached_houses_future,55,55,51
households_insulation_level_terraced_houses_1945_1964,197.6930048,182.8660294,229.8171037
households_insulation_level_terraced_houses_1965_1984,163.095574,153.5017167,178.7068064
households_insulation_level_terraced_houses_1985_2004,151.4170433,151.4170433,156.1839791
households_insulation_level_terraced_houses_2005_present,110.7770434,110.7770434,108.2986979
households_insulation_level_terraced_houses_before_1945,237.3374309,207.670252,275.267458
households_insulation_level_terraced_houses_future,55,55,52
households_kerosene_in_crude_oil_share,,,
households_lighting_efficient_fluorescent_electricity_share,5,5,3.5
households_lighting_incandescent_electricity_share,5,5,0
households_lighting_led_electricity_share,90,90,96.5
households_lpg_in_crude_oil_share,,,
households_number_of_apartments_1945_1964,78.06516089,76.11743343,69.55396256
households_number_of_apartments_1965_1984,419.8388259,409.3635226,421.0906932
households_number_of_apartments_1985_2004,1008,1008,986.0161485
households_number_of_apartments_2005_present,409,409,409
households_number_of_apartments_before_1945,182.7870197,178.2265146,184.163374
households_number_of_apartments_future,0,0,0
households_number_of_detached_houses_1945_1964,684.5004576,667.4214762,614.0044503
households_number_of_detached_houses_1965_1984,995.8095551,970.9609187,990.7737699
households_number_of_detached_houses_1985_2004,1854,1854,1818.897124
households_number_of_detached_houses_2005_present,507,507,507
households_number_of_detached_houses_before_1945,4873.374147,4751.781632,4978.903886
households_number_of_detached_houses_future,0,0,0
households_number_of_inhabitants,0.04781,0.04717,0.04578
households_number_of_semi_detached_houses_1945_1964,1354.71753,1320.916874,1355.803572
households_number_of_semi_detached_houses_1965_1984,2600.903216,2536.01405,2692.214577
households_number_of_semi_detached_houses_1985_2004,1209,1209,1198.725203
households_number_of_semi_detached_houses_2005_present,611,611,611
households_number_of_semi_detached_houses_before_1945,1064.353075,1037.79687,1098.580499
households_number_of_semi_detached_houses_future,0,0,0
households_number_of_terraced_houses_1945_1964,361.765651,352.7399984,296.6893074
households_number_of_terraced_houses_1965_1984,2389.558068,2329.938006,2396.40752
households_number_of_terraced_houses_1985_2004,540,540,526.0507912
households_number_of_terraced_houses_2005_present,192,192,192
households_number_of_terraced_houses_before_1945,162.7947905,158.7328549,158.3620911
households_number_of_terraced_houses_future,0,0,0
households_other_bio_oil_in_crude_oil_share,,,
households_other_oil_in_crude_oil_share,,,
households_useful_demand_cooking_per_person,0,0,0
households_useful_demand_electric_appliances,0,0,0
households_useful_demand_for_cooling,0,0,9
households_useful_demand_hot_water_share,0,0,0
households_useful_demand_lighting,0,0,0
households_water_heater_solar_thermal_share,4.778035109,6.584786153,25
industry_aggregated_other_industry_coal_share_energetic,0,0,0.757308842
industry_aggregated_other_industry_coal_share_non_energetic,0,0,11.85495687
industry_aggregated_other_industry_cokes_share_energetic,0.8,0.8,0.897479748
industry_aggregated_other_industry_cokes_share_non_energetic,0,0,0.794359661
industry_aggregated_other_industry_crude_oil_share_energetic,2.3,2.5,0.983848096
industry_aggregated_other_industry_crude_oil_share_non_energetic,100,100,87.35067881
industry_aggregated_other_industry_electricity_share,36.2,40,35.42166149
industry_aggregated_other_industry_hydrogen_share_energetic,2.1,2.5,0
industry_aggregated_other_industry_hydrogen_share_non_energetic,0,0,0
industry_aggregated_other_industry_network_gas_share_energetic,53.3,49.6,56.68194786
industry_aggregated_other_industry_network_gas_share_non_energetic,0,0,4.66E-06
industry_aggregated_other_industry_useable_heat_share,5,4.5,2.520851923
industry_aggregated_other_industry_wood_pellets_share_energetic,0.3,0.1,2.736902041
industry_aggregated_other_industry_wood_pellets_share_non_energetic,0,0,0.00E+00
industry_aluminium_carbothermalreduction_electricity_share,,,
industry_aluminium_electrolysis_bat_electricity_share,,,
industry_aluminium_electrolysis_current_electricity_share,,,
industry_aluminium_production,,,
industry_aluminium_smeltoven_electricity_share,,,
industry_bio_kerosene_in_crude_oil_share,0,0,0
industry_biodiesel_in_crude_oil_share,0.053542609,0.053542609,0.053542609
industry_chemicals_fertilizers_burner_coal_share,,,
industry_chemicals_fertilizers_burner_crude_oil_share,,,
industry_chemicals_fertilizers_burner_hydrogen_share,,,
industry_chemicals_fertilizers_burner_network_gas_share,,,
industry_chemicals_fertilizers_burner_wood_pellets_share,,,
industry_chemicals_fertilizers_central_ammonia_share,,,
industry_chemicals_fertilizers_hydrogen_network_share,0,0,0
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,,,
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,,,
industry_chemicals_fertilizers_steam_methane_reformer_hydrogen_share,100,100,100
industry_chemicals_other_burner_coal_share,0,0,0
industry_chemicals_other_burner_crude_oil_share,41.5,39.4,45.32586095
industry_chemicals_other_burner_hydrogen_share,0,0,0
industry_chemicals_other_burner_network_gas_share,22.4,23.2,24.27274672
industry_chemicals_other_burner_wood_pellets_share,0,0,0
industry_chemicals_other_coal_non_energetic_share,0,0,0
industry_chemicals_other_crude_oil_non_energetic_share,100,100,88.80153902
industry_chemicals_other_heater_electricity_share,13,16.5,0
industry_chemicals_other_heatpump_water_water_electricity_share,0,0,0
industry_chemicals_other_hydrogen_non_energetic_share,0,0,0
industry_chemicals_other_network_gas_non_energetic_share,0,0,11.19846098
industry_chemicals_other_steam_recompression_electricity_share,0,0,0
industry_chemicals_other_wood_pellets_non_energetic_share,0,0,0
industry_chemicals_refineries_burner_coal_share,,,
industry_chemicals_refineries_burner_crude_oil_share,,,
industry_chemicals_refineries_burner_hydrogen_share,,,
industry_chemicals_refineries_burner_network_gas_share,,,
industry_chemicals_refineries_burner_wood_pellets_share,,,
industry_diesel_in_crude_oil_share,0.010196109,0.010196109,0.010196109
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,,,
industry_final_demand_for_chemical_other_steam_hot_water_share,23.1,20.9,30.40139233
industry_final_demand_for_chemical_refineries_steam_hot_water_share,,,
industry_final_demand_for_other_food_steam_hot_water_share,9.8,17.5,4.442099123
industry_final_demand_for_other_paper_steam_hot_water_share,,,
industry_kerosene_in_crude_oil_share,0,0,0
industry_lpg_in_crude_oil_share,0.78979543,0.78979543,0.78979543
industry_other_bio_oil_in_crude_oil_share,0.554264092,0.554264092,0.554264092
industry_other_food_burner_coal_share,0,0,1.976891124
industry_other_food_burner_crude_oil_share,0,0,0
industry_other_food_burner_hydrogen_share,0,0,0
industry_other_food_burner_network_gas_share,64.6,57.8,93.58100975
industry_other_food_burner_wood_pellets_share,0.6,0.2,0
industry_other_food_heater_electricity_share,25,24.5,0
industry_other_metals_process_electricity_efficiency,,,
industry_other_metals_process_heat_useable_heat_efficiency,,,
industry_other_metals_production,,,
industry_other_oil_in_crude_oil_share,98.59220176,98.59220176,98.59220176
industry_other_paper_burner_coal_share,,,
industry_other_paper_burner_crude_oil_share,,,
industry_other_paper_burner_hydrogen_share,,,
industry_other_paper_burner_network_gas_share,,,
industry_other_paper_burner_wood_pellets_share,,,
industry_other_paper_heater_electricity_share,,,
industry_steel_blastfurnace_bof_share,,,
industry_steel_cyclonefurnace_bof_share,,,
industry_steel_cyclonefurnace_bof_wood_pellets_share,0,0,0
industry_steel_dri_hydrogen_share,,,
industry_steel_dri_network_gas_share,,,
industry_steel_production,,,
industry_steel_scrap_hbi_eaf_share,,,
industry_useful_demand_for_aggregated_other_electricity_efficiency,0,0,0
industry_useful_demand_for_aggregated_other_energetic,100,100,100
industry_useful_demand_for_aggregated_other_non_energetic,57,57,100
industry_useful_demand_for_aggregated_other_useable_heat_efficiency,0,0,0
industry_useful_demand_for_chemical_fertilizers,,,
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,,,
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,,,
industry_useful_demand_for_chemical_other,100,100,100
industry_useful_demand_for_chemical_other_electricity_efficiency,0,0,0
industry_useful_demand_for_chemical_other_useable_heat_efficiency,0,0,0
industry_useful_demand_for_chemical_refineries,,,
industry_useful_demand_for_chemical_refineries_electricity_efficiency,,,
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,,,
industry_useful_demand_for_other_food,100,100,100
industry_useful_demand_for_other_food_electricity_efficiency,0,0,0
industry_useful_demand_for_other_food_useable_heat_efficiency,0,0,0
industry_useful_demand_for_other_ict,127.6434001,127.6434001,127.6434001
industry_useful_demand_for_other_ict_efficiency,0,0,0
industry_useful_demand_for_other_paper,,,
industry_useful_demand_for_other_paper_electricity_efficiency,,,
industry_useful_demand_for_other_paper_useable_heat_efficiency,,,
initial_updates_interconnector_curves,,,
initial_updates_interconnector_prices,,,
input_capacity_of_industry_chemical_flexibility_load_shifting_electricity,0,0,15
input_capacity_of_industry_metal_flexibility_load_shifting_electricity,0,0,17.5
input_capacity_of_industry_other_flexibility_load_shifting_electricity,0,0,12.5
input_capacity_of_industry_other_ict_flexibility_load_shifting_electricity,0,0,10
investment_costs_ammonia_reforming,0,0,26.76966303
investment_costs_co2_capture_industry,0,0,0
investment_costs_co2_ccs,0,0,-66.34615385
investment_costs_co2_storage,0,0,0
investment_costs_co2_transport,0,0,0
investment_costs_co2_utilisation,0,0,0
investment_costs_combustion_biomass_plants,0,0,-31.818182
investment_costs_combustion_coal_plant,0,0,0
investment_costs_combustion_gas_plant,0,0,0.13351135
investment_costs_combustion_hydrogen_plant,0,0,0
investment_costs_combustion_oil_plant,0,0,0
investment_costs_combustion_waste_incinerator,0,0,0
investment_costs_electric_heat_pumps,0,0,-49
investment_costs_electrolyzers,0,0,0
investment_costs_energy_flexibility_hv_opac_electricity,0,0,0
investment_costs_energy_flexibility_mv_batteries_electricity,0,0,0
investment_costs_flexibility_p2h_electricity,0,0,1.69491525
investment_costs_gas_heat_pumps,0,0,0
investment_costs_geothermal,0,0,-88.392788
investment_costs_households_flexibility_p2p_electricity,0,0,-72
investment_costs_households_storage_space_heating,,,
investment_costs_households_storage_water_heating,,,
investment_costs_hydrogen_electrolysis,0,0,56.9010017
investment_costs_nuclear_nuclear_plant,0,0,-11.5
investment_costs_nuclear_small_modular_reactor,0,0,0
investment_costs_solar_concentrated_solar_power,,,
investment_costs_solar_solar_panels,0,0,-68.082664
investment_costs_solar_thermal,0,0,0
investment_costs_water_mountains,,,
investment_costs_water_river,0,0,-4
investment_costs_wind_offshore,0,0,-74.372117
investment_costs_wind_onshore,0,0,-48.885694
land_use_impact_visual_wind_inland_large_scale,100,100,100
land_use_impact_visual_wind_inland_small_scale,0,0,0
max_demand_of_biogenic_waste,,,
max_demand_of_dry_biomass,,,
max_demand_of_oily_biomass,,,
max_demand_of_wet_biomass,,,
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,1,1,0
natural_gas_total_share,99.54216884,99.54216884,10.1
om_costs_co2_capture_industry,0,0,0
om_costs_co2_ccs,0,0,0
om_costs_co2_storage,0,0,0
om_costs_co2_transport,0,0,0
om_costs_co2_utilisation,0,0,0
om_costs_combustion_biomass_plant,0,0,-84.455959
om_costs_combustion_coal_plant,0,0,0
om_costs_combustion_gas_plant,0,0,0
om_costs_combustion_hydrogen_plant,0,0,0
om_costs_combustion_oil_plant,0,0,0
om_costs_combustion_waste_incinerator,0,0,0
om_costs_geothermal,0,0,-39
om_costs_nuclear_nuclear_plant,0,0,57.2
om_costs_nuclear_small_modular_reactor,0,0,0
om_costs_solar_thermal,0,0,0
om_costs_water_mountains,0,0,0
om_costs_water_river,0,0,0
om_costs_wind_offshore,0,0,-77.616116
om_costs_wind_onshore,0,0,-63.864607
other_useful_demand_electricity,0,0,-5
other_useful_demand_non_energetic,0,0,-5
other_useful_demand_useable_heat,0,0,-5
output_of_energy_production_synthetic_kerosene_must_run,0,0,0
output_of_energy_production_synthetic_methanol,0,0,0
propane_gas_total_share,0,0,0
relative_capacity_of_electrolyser,,,
relative_capacity_of_offshore_cable,,,
settings_enable_merit_order,1,1,1
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,0,0,1
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,0,0,1
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,0,0,1
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,0,0,1
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,default,default,optimizing_storage_households
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,0,0,1
settings_weather_curve_set,default,default,default
share_of_energy_chp_combined_cycle_ht_network_gas,100,100,0
share_of_energy_chp_combined_cycle_mt_network_gas,0,0,100
share_of_energy_chp_local_engine_ht_biogas,100,100,0
share_of_energy_chp_local_engine_ht_network_gas,100,100,0
share_of_energy_chp_local_engine_mt_biogas,0,0,100
share_of_energy_chp_local_engine_mt_network_gas,0,0,100
share_of_energy_chp_local_ht_wood_pellets_ccs_dispatchable,0,0,0
share_of_energy_chp_local_ht_wood_pellets_ccs_must_run,0,0,0
share_of_energy_chp_local_ht_wood_pellets_dispatchable,100,100,0
share_of_energy_chp_local_ht_wood_pellets_must_run,100,100,0
share_of_energy_chp_local_mt_wood_pellets_ccs_dispatchable,0,0,0
share_of_energy_chp_local_mt_wood_pellets_ccs_must_run,0,0,0
share_of_energy_chp_local_mt_wood_pellets_dispatchable,0,0,100
share_of_energy_chp_local_mt_wood_pellets_must_run,0,0,100
share_of_energy_chp_supercritical_ccs_ht_waste_mix,0,0,0
share_of_energy_chp_supercritical_ccs_mt_waste_mix,0,0,0
share_of_energy_chp_supercritical_ht_waste_mix,100,100,100
share_of_energy_chp_supercritical_mt_waste_mix,0,0,0
share_of_energy_chp_ultra_supercritical_cofiring_ht_coal,100,100,0
share_of_energy_chp_ultra_supercritical_cofiring_mt_coal,0,0,100
share_of_energy_chp_ultra_supercritical_ht_coal,100,100,0
share_of_energy_chp_ultra_supercritical_ht_lignite,100,100,100
share_of_energy_chp_ultra_supercritical_mt_coal,0,0,100
share_of_energy_chp_ultra_supercritical_mt_lignite,0,0,0
share_of_energy_heat_flexibility_p2h_boiler_ht_electricity,100,100,0
share_of_energy_heat_flexibility_p2h_boiler_mt_electricity,0,0,100
share_of_energy_heat_flexibility_p2h_heatpump_ht_electricity,100,100,0
share_of_energy_heat_flexibility_p2h_heatpump_mt_electricity,0,0,100
share_of_energy_hydrogen_autothermal_reformer_ccs_must_run,0,0,100
share_of_energy_hydrogen_biomass_gasification_ccs,0,0,100
share_of_energy_hydrogen_steam_methane_reformer_ccs_must_run,0,0,100
share_of_energy_power_combined_cycle_ccs_coal,0,0,0
share_of_energy_power_combined_cycle_ccs_network_gas,0,0,0
share_of_energy_power_supercritical_ccs_waste_mix,0,0,100
share_of_energy_power_ultra_supercritical_ccs_coal,0,0,100
share_of_energy_power_ultra_supercritical_oxyfuel_ccs_lignite,0,0,0
share_of_energy_power_wood_pellets_ccs_dispatchable,0,0,0
share_of_energy_power_wood_pellets_ccs_must_run,0,0,0
share_of_energy_steel_chemical_feedstock_coal_gas,0,0,0
share_of_energy_steel_energy_production_coal_gas,100,100,100
share_of_industry_chemicals_fertilizers_captured_combustion_co2,45,61,0
share_of_industry_chemicals_fertilizers_captured_processes_co2,65,80,65
share_of_industry_chemicals_other_captured_co2,0,0,0
share_of_industry_chemicals_refineries_captured_co2,0,0,0
share_of_industry_other_food_captured_co2,0,0,0
share_of_industry_other_paper_captured_co2,0,0,0
share_of_industry_steel_captured_co2,25,37,0
share_of_molecules_other_utilisation_delayed_emitted_co2,100,100,0
share_of_molecules_other_utilisation_delayed_indefinitely_co2,0,0,100
share_of_molecules_transport_pipelines_co2,50,50,50
share_of_molecules_transport_ships_co2,50,50,50
transport_bicycle_using_electricity_share,50,60,43
transport_bicycle_using_human_power_share,50,40,57
transport_bicycles_share,9.282224147,8.910875691,8.842841315
transport_bus_using_compressed_natural_gas_share,0,0,0
transport_bus_using_diesel_mix_share,0,0,0
transport_bus_using_electricity_availability,0,0,0
transport_bus_using_electricity_share,100,100,99
transport_bus_using_gasoline_mix_share,0,0,0
transport_bus_using_hydrogen_share,0,0,1
transport_bus_using_lng_share,0,0,0
transport_busses_share,6.810729268,6.542355422,7.684882484
transport_car_using_compressed_natural_gas_share,0,0,0
transport_car_using_diesel_mix_share,23.89686552,19.14779952,0
transport_car_using_electricity_availability,7.5,7,14.3
transport_car_using_electricity_custom_profile_charging_share,0,0,0
transport_car_using_electricity_fast_charging_share,8,8,9
transport_car_using_electricity_home_charging_share,56,56,19
transport_car_using_electricity_public_charging_share,24,24,55
transport_car_using_electricity_share,22,37.5010768,100
transport_car_using_electricity_work_charging_share,12,12,17
transport_car_using_gasoline_mix_share,50.86956522,40.7601673,0
transport_car_using_hydrogen_share,0,0,0
transport_car_using_lpg_share,3.233569262,2.590956371,0
transport_cars_share,74.29085375,75.04863086,73.07525698
transport_freight_train_using_coal_share,0,0.000000003,0
transport_freight_train_using_diesel_mix_share,8.6,5.184424487,0
transport_freight_train_using_electricity_share,91.4,94.81557551,100
transport_freight_train_using_hydrogen_share,0,0,0
transport_freight_trains_share,0.390833783,0.393399492,0.24233866
transport_motorcycle_using_electricity_share,11.8,11.8,40
transport_motorcycle_using_gasoline_mix_share,88.2,88.2,60
transport_motorcycles_share,2.871814309,2.774377294,3.590921706
transport_passenger_train_using_coal_share,0,0,0
transport_passenger_train_using_diesel_mix_share,6.3,5.184424487,0
transport_passenger_train_using_electricity_share,93.7,94.81557551,100
transport_passenger_train_using_hydrogen_share,0,0,0
transport_passenger_trains_share,6.744378527,6.723760734,6.806097519
transport_plane_using_bio_ethanol_share,0,0,0
transport_plane_using_electricity_share,0,0,20
transport_plane_using_gasoline_share,0,0,0
transport_plane_using_hydrogen_share,0,0,80
transport_plane_using_kerosene_share,100,100,0
transport_planes_efficiency,0,0,0.62
transport_planes_share,0,0,0
transport_rail_mixer_diesel_biodiesel_share,26.51883604,13.97485438,100
transport_rail_mixer_diesel_diesel_share,73.48116396,86.02514562,0
transport_road_mixer_diesel_biodiesel_share,23.2,13,100
transport_road_mixer_diesel_diesel_share,76.8,87,0
transport_road_mixer_gasoline_ethanol_share,6.725146199,6.666666667,100
transport_road_mixer_gasoline_gasoline_share,93.2748538,93.33333333,0
transport_road_mixer_lng_bio_lng_share,0,0,100
transport_road_mixer_lng_lng_share,100,100,0
transport_ship_using_ammonia_share,0,0,25
transport_ship_using_diesel_mix_share,82.40438967,81.30208003,10
transport_ship_using_electricity_share,17.59561033,18.69791997,25
transport_ship_using_hydrogen_share,0,0,25
transport_ship_using_lng_mix_share,0,0,15
transport_shipping_mixer_diesel_bio_ethanol_share,0,0,0
transport_shipping_mixer_diesel_bio_lng_share,0,0,0
transport_shipping_mixer_diesel_biodiesel_share,17.13635441,14.97383442,0
transport_shipping_mixer_diesel_diesel_share,82.86364559,85.02616558,100
transport_shipping_mixer_diesel_heavy_fuel_oil_share,0,0,0
transport_shipping_mixer_diesel_lng_share,0,0,0
transport_shipping_mixer_lng_bio_lng_share,0,0,100
transport_shipping_mixer_lng_lng_share,100,100,0
transport_ships_efficiency,0,0,0.9
transport_ships_share,76.63698825,76.44724185,85.48428519
transport_trains_efficiency,0,0,0.1
transport_trams_share,0,0,0
transport_truck_using_compressed_natural_gas_share,0,1.5,0
transport_truck_using_diesel_mix_share,90,51.7,4.2
transport_truck_using_electricity_availability,0,0,0
transport_truck_using_electricity_share,10,46,78.8
transport_truck_using_gasoline_mix_share,0,0,0.1
transport_truck_using_hydrogen_share,0,0.8,8.5
transport_truck_using_lng_mix_share,0,0,8.4
transport_trucks_share,22.9213116,23.10807783,14.22198997
transport_useful_demand_freight_tonne_kms,0,0,0
transport_useful_demand_passenger_kms,0,0,0
transport_van_using_compressed_natural_gas_share,0,0,0
transport_van_using_diesel_mix_share,69.8,46.8,0
transport_van_using_electricity_availability,0,0,0
transport_van_using_electricity_share,30,53,100
transport_van_using_gasoline_mix_share,0.2,0.2,0
transport_van_using_hydrogen_share,0,0,0
transport_van_using_lpg_share,0,0,0
transport_vans_share,0.050866362,0.051280828,0.051386179
transport_vehicle_combustion_engine_efficiency,0.87,0.8,0.4
transport_vehicle_using_electricity_efficiency,0.1,1.25,0.3
transport_vehicle_using_hydrogen_efficiency,0,0,0.3
volume_costs_energy_flexibility_flow_batteries_electricity,0,0,0
volume_of_baseload_export_ammonia,,,
volume_of_baseload_export_coal,,,
volume_of_baseload_export_cokes,,,
volume_of_baseload_export_crude_oil,,,
volume_of_baseload_export_diesel,,,
volume_of_baseload_export_gasoline,,,
volume_of_baseload_export_heavy_fuel_oil,,,
volume_of_baseload_export_hydrogen,,,
volume_of_baseload_export_kerosene,,,
volume_of_baseload_export_lignite,,,
volume_of_baseload_export_liquid_hydrogen,,,
volume_of_baseload_export_lng,,,
volume_of_baseload_export_lohc,,,
volume_of_baseload_export_lpg,,,
volume_of_baseload_export_network_gas,,,
volume_of_energy_flexibility_flow_batteries_electricity,41.05263158,41.05263158,18
volume_of_energy_flexibility_hv_opac_electricity,6,6,100
volume_of_energy_flexibility_mv_batteries_electricity,1.6125,1.6125,8
volume_of_energy_flexibility_pumped_storage_electricity,6,6,6
volume_of_energy_flexibility_solar_batteries_electricity,1.6125,1.6125,4
volume_of_energy_flexibility_wind_batteries_electricity,1.6125,1.6125,8
volume_of_energy_hydrogen_storage_depleted_gas_field,,,
volume_of_energy_hydrogen_storage_salt_cavern,,,
volume_of_households_flexibility_p2p_electricity,1.944,1.944,4
volume_of_ht_imported_heat,,,
volume_of_ht_residual_heat,,,
volume_of_lt_imported_heat,,,
volume_of_lt_residual_heat,,,
volume_of_molecules_import_co2_baseload,,,
volume_of_mt_imported_heat,,,
volume_of_mt_residual_heat,,,
volume_of_transport_bus_using_electricity,0.675,0.675,10
volume_of_transport_car_using_electricity,27.02702703,27.02702703,8
volume_of_transport_truck_using_electricity,1.664,1.664,10
volume_of_transport_van_using_electricity,6.181818182,6.181818182,8
wta_of_energy_flexibility_flow_batteries_electricity,6.428571429,6.428571429,6.4
wta_of_energy_flexibility_hv_opac_electricity,5.375,5.375,10
wta_of_energy_flexibility_mv_batteries_electricity,4.941176471,4.941176471,10
wta_of_energy_flexibility_pumped_storage_electricity,5.5,5.5,10
wta_of_households_flexibility_p2p_electricity,4.444444444,4.444444444,10
wta_of_industry_chemical_flexibility_load_shifting_electricity,200,200,500
wta_of_industry_metal_flexibility_load_shifting_electricity,200,200,850
wta_of_industry_other_flexibility_load_shifting_electricity,200,200,2000
wta_of_industry_other_ict_flexibility_load_shifting_electricity,200,200,300
wta_of_transport_car_flexibility_p2p_electricity,4.712643678,4.712643678,10
wtp_of_agriculture_flexibility_p2h_electricity,22,22,49
