input,KM_Zuidplas
share_of_molecules_other_utilisation_delayed_indefinitely_co2,100
transport_bicycle_using_electricity_share,43
transport_bicycle_using_human_power_share,57
transport_bicycles_share,
transport_bus_using_compressed_natural_gas_share,0
transport_bus_using_diesel_mix_share,0
transport_bus_using_electricity_availability,0
transport_bus_using_electricity_share,99
transport_bus_using_gasoline_mix_share,0
transport_bus_using_hydrogen_share,1
transport_bus_using_lng_share,0
transport_busses_share,
transport_car_using_compressed_natural_gas_share,0
transport_car_using_diesel_mix_share,0
transport_car_using_electricity_availability,14.3
transport_car_using_electricity_custom_profile_charging_share,0
transport_car_using_electricity_fast_charging_share,9
transport_car_using_electricity_home_charging_share,19
transport_car_using_electricity_public_charging_share,55
transport_car_using_electricity_share,100
transport_car_using_electricity_work_charging_share,17
transport_car_using_gasoline_mix_share,0
transport_car_using_hydrogen_share,0
transport_car_using_lpg_share,0
transport_cars_share,
transport_freight_train_using_coal_share,0
transport_freight_train_using_diesel_mix_share,0
transport_freight_train_using_electricity_share,100
transport_freight_train_using_hydrogen_share,0
transport_freight_trains_share,
transport_motorcycle_using_electricity_share,40
transport_motorcycle_using_gasoline_mix_share,60
transport_motorcycles_share,
transport_passenger_train_using_coal_share,0
transport_passenger_train_using_diesel_mix_share,0
transport_passenger_train_using_electricity_share,100
transport_passenger_train_using_hydrogen_share,0
transport_passenger_trains_share,
transport_plane_using_bio_ethanol_share,0
transport_plane_using_electricity_share,20
transport_plane_using_gasoline_share,0
transport_plane_using_hydrogen_share,80
transport_plane_using_kerosene_mix_share,
transport_planes_efficiency,0.62
transport_planes_share,
transport_rail_mixer_diesel_biodiesel_share,100
transport_rail_mixer_diesel_diesel_share,0
transport_road_mixer_diesel_biodiesel_share,100
transport_road_mixer_diesel_diesel_share,0
transport_road_mixer_gasoline_ethanol_share,100
transport_road_mixer_gasoline_gasoline_share,0
transport_road_mixer_lng_bio_lng_share,100
transport_road_mixer_lng_lng_share,0
transport_ship_using_ammonia_share,25
transport_ship_using_diesel_mix_share,10
transport_ship_using_electricity_share,25
transport_ship_using_hydrogen_share,25
transport_ship_using_lng_mix_share,15
transport_shipping_mixer_diesel_bio_ethanol_share,0
transport_shipping_mixer_diesel_bio_lng_share,0
transport_shipping_mixer_diesel_biodiesel_share,100
transport_shipping_mixer_diesel_diesel_share,0
transport_shipping_mixer_diesel_heavy_fuel_oil_share,0
transport_shipping_mixer_diesel_lng_share,0
transport_shipping_mixer_lng_bio_lng_share,40
transport_shipping_mixer_lng_lng_share,60
transport_ships_efficiency,0.9
transport_ships_share,
transport_trains_efficiency,0.1
transport_trams_share,
transport_truck_using_compressed_natural_gas_share,0
transport_truck_using_diesel_mix_share,4.2
transport_truck_using_electricity_availability,0
transport_truck_using_electricity_share,78.8
transport_truck_using_gasoline_mix_share,0.1
transport_truck_using_hydrogen_share,8.5
transport_truck_using_lng_mix_share,8.4
transport_trucks_share,
transport_useful_demand_freight_tonne_kms,1
transport_useful_demand_passenger_kms,0.85
transport_van_using_compressed_natural_gas_share,0
transport_van_using_diesel_mix_share,0
transport_van_using_electricity_availability,0
transport_van_using_electricity_share,100
transport_van_using_gasoline_mix_share,0
transport_van_using_hydrogen_share,0
transport_van_using_lpg_share,0
transport_vans_share,
transport_vehicle_combustion_engine_efficiency,0.4
transport_vehicle_using_electricity_efficiency,0.3
transport_vehicle_using_hydrogen_efficiency,0.3
volume_costs_energy_flexibility_flow_batteries_electricity,
volume_of_baseload_export_ammonia,0
volume_of_baseload_export_hydrogen,
volume_of_baseload_export_liquid_hydrogen,0
volume_of_baseload_export_lohc,0
volume_of_energy_flexibility_flow_batteries_electricity,18
volume_of_energy_flexibility_hv_opac_electricity,100
volume_of_energy_flexibility_mv_batteries_electricity,8
volume_of_energy_flexibility_solar_batteries_electricity,4
volume_of_energy_flexibility_wind_batteries_electricity,8
volume_of_energy_hydrogen_storage_depleted_gas_field,
volume_of_energy_hydrogen_storage_salt_cavern,
volume_of_households_flexibility_p2p_electricity,4
volume_of_ht_imported_heat,0
volume_of_ht_residual_heat,0
volume_of_lt_imported_heat,
volume_of_lt_residual_heat,
volume_of_molecules_import_co2_baseload,0
volume_of_mt_imported_heat,
volume_of_mt_residual_heat,
volume_of_transport_bus_using_electricity,10
volume_of_transport_car_using_electricity,8
volume_of_transport_truck_using_electricity,10
volume_of_transport_van_using_electricity,8
wta_of_energy_flexibility_flow_batteries_electricity,6.4
wta_of_energy_flexibility_hv_opac_electricity,10
wta_of_energy_flexibility_mv_batteries_electricity,10
wta_of_energy_flexibility_pumped_storage_electricity,10
wta_of_households_flexibility_p2p_electricity,10
wta_of_industry_chemical_flexibility_load_shifting_electricity,500
wta_of_industry_metal_flexibility_load_shifting_electricity,850
wta_of_industry_other_flexibility_load_shifting_electricity,2000
wta_of_industry_other_ict_flexibility_load_shifting_electricity,300
wta_of_transport_car_flexibility_p2p_electricity,10
wtp_of_agriculture_flexibility_p2h_electricity,49
wtp_of_energy_flexibility_flow_batteries_electricity,4.5
wtp_of_energy_flexibility_hv_opac_electricity,5
wtp_of_energy_flexibility_mv_batteries_electricity,5
wtp_of_energy_flexibility_pumped_storage_electricity,5
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,49
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,147
wtp_of_energy_hydrogen_flexibility_p2g_electricity,48
wtp_of_energy_hydrogen_hybrid_electrolysis_wind_electricity,48
wtp_of_households_flexibility_p2p_electricity,5
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,50
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,50
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,50
wtp_of_industry_other_food_flexibility_p2h_electricity,50
wtp_of_industry_other_paper_flexibility_p2h_electricity,50
wtp_of_transport_car_flexibility_p2p_electricity,5
households_appliances_electricity_efficiency,29.5
flh_of_households_solar_pv_solar_radiation,897.3
flh_of_buildings_solar_pv_solar_radiation,897.3
flh_of_energy_power_solar_pv_solar_radiation,897.3
flh_of_energy_power_solar_pv_offshore,897.3
flh_of_households_solar_pv_solar_radiation_user_curve,897.3
flh_of_buildings_solar_pv_solar_radiation_user_curve,897.3
flh_of_energy_power_solar_pv_solar_radiation_user_curve,897.3
flh_of_energy_power_solar_pv_offshore_user_curve,897.3
