input,2030_KEV,2030_primair,2030_primair_duurzame_opwek,2030_gemiddeld_beleid,2030_gemiddeld_beleid_duurzame_opwek
households_appliances_computer_media_electricity_efficiency,28,28,28,28,28
households_appliances_dishwasher_electricity_efficiency,28,28,28,28,28
households_appliances_fridge_freezer_electricity_efficiency,28,28,28,28,28
households_appliances_other_electricity_efficiency,28,28,28,28,28
households_appliances_television_electricity_efficiency,28,28,28,28,28
households_appliances_vacuum_cleaner_electricity_efficiency,28,28,28,28,28
households_appliances_washing_machine_electricity_efficiency,28,28,28,28,28
households_behavior_low_temperature_washing,0,0,0,0,0
households_behavior_standby_killer_turn_off_appliances,0,0,0,0,0
households_behavior_turn_off_the_light,0,0,0,0,0
households_cooker_halogen_electricity_share,22.6,22.6,22.6,22.6,22.6
households_cooker_induction_electricity_share,32.51705612,32.51705612,32.51705612,32.51705612,32.51705612
households_cooker_network_gas_share,42.08294388,42.08294388,42.08294388,42.08294388,42.08294388
households_cooker_resistive_electricity_share,2.8,2.8,2.8,2.8,2.8
households_cooker_wood_pellets_share,0,0,0,0,0
households_cooling_airconditioning_electricity_share,73.6,73.6,73.6,73.6,73.6
households_cooling_heatpump_air_water_electricity_share,19.2,19.2,19.2,19.2,19.2
households_cooling_heatpump_ground_water_electricity_share,7.2,7.2,7.2,7.2,7.2
households_cooling_heatpump_surface_water_water_ts_electricity_share,,,,,
households_flexibility_consumer_electricity_price,,,,,
households_flexibility_consumer_gas_price,,,,,
households_flexibility_p2p_electricity_market_penetration,1,1,1,1,1
households_heater_combined_hydrogen_heat_output_capacity,,,,,
households_heater_combined_hydrogen_share,0,0,0,0,0
households_heater_combined_network_gas_heat_output_capacity,,,,,
households_heater_combined_network_gas_share,64.93900147,56.50271248,56.50271248,56.5,56.5
households_heater_district_heating_ht_steam_hot_water_heat_output_capacity,,,,,
households_heater_district_heating_ht_steam_hot_water_share,4.950236706,0,0,0,0
households_heater_district_heating_lt_steam_hot_water_heat_output_capacity,,,,,
households_heater_district_heating_lt_steam_hot_water_share,0,0,0,0,0
households_heater_district_heating_mt_steam_hot_water_heat_output_capacity,,,,,
households_heater_district_heating_mt_steam_hot_water_share,0,6.424593128,6.424593128,3.7,3.7
households_heater_electricity_heat_output_capacity,,,,,
households_heater_electricity_share,1.5,1.5,1.5,1.5,1.5
households_heater_heatpump_air_water_electricity_heat_output_capacity,,,,,
households_heater_heatpump_air_water_electricity_share,9.558005564,15.87269439,15.87269439,18.6,18.6
households_heater_heatpump_ground_water_electricity_heat_output_capacity,,,,,
households_heater_heatpump_ground_water_electricity_share,3.584252087,1.4,1.4,1.4,1.4
households_heater_heatpump_pvt_electricity_heat_output_capacity,,,,,
households_heater_heatpump_pvt_electricity_share,,0,0,0,0
households_heater_heatpump_surface_water_water_ts_electricity_heat_output_capacity,,,,,
households_heater_heatpump_surface_water_water_ts_electricity_share,,0,0,0,0
households_heater_hybrid_heatpump_air_water_electricity_heat_output_capacity,,,,,
households_heater_hybrid_heatpump_air_water_electricity_share,7.168504173,10,10,10,10
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_heat_output_capacity,,,,,
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0,0,0
households_heater_network_gas_heat_output_capacity,,,,,
households_heater_network_gas_share,2.3,2.3,2.3,2.3,2.3
households_heater_wood_pellets_heat_output_capacity,,,,,
households_heater_wood_pellets_share,6,6,6,6,6
households_insulation_level_apartments_1945_1964,169.2786,163,163,163,163
households_insulation_level_apartments_1965_1984,164.5107,161,161,161,161
households_insulation_level_apartments_1985_2004,139.13514,143,143,143,143
households_insulation_level_apartments_2005_present,110.129985,117,117,117,117
households_insulation_level_apartments_before_1945,231.958875,172,172,172,172
households_insulation_level_apartments_future,65,,,,
households_insulation_level_detached_houses_1945_1964,182.440275,213,213,213,213
households_insulation_level_detached_houses_1965_1984,172.14387,183,183,183,183
households_insulation_level_detached_houses_1985_2004,144.35856,129,129,129,129
households_insulation_level_detached_houses_2005_present,110.552165,111,111,111,111
households_insulation_level_detached_houses_before_1945,222.092925,227,227,227,227
households_insulation_level_detached_houses_future,55,,,,
households_insulation_level_semi_detached_houses_1945_1964,162.7797,172,172,184,184
households_insulation_level_semi_detached_houses_1965_1984,159.254215,166,166,176,176
households_insulation_level_semi_detached_houses_1985_2004,138.68766,146,146,146,146
households_insulation_level_semi_detached_houses_2005_present,108.52686,110,110,110,110
households_insulation_level_semi_detached_houses_before_1945,201.724875,212,212,227,227
households_insulation_level_semi_detached_houses_future,55,,,,
households_insulation_level_terraced_houses_1945_1964,210.4848,156,156,167,167
households_insulation_level_terraced_houses_1965_1984,185.266595,158,158,168,168
households_insulation_level_terraced_houses_1985_2004,135.72702,148,148,148,148
households_insulation_level_terraced_houses_2005_present,110.47151,109,109,109,109
households_insulation_level_terraced_houses_before_1945,228.7542,197,197,211,211
households_insulation_level_terraced_houses_future,55,,,,
households_lighting_efficient_fluorescent_electricity_share,5,5,5,5,5
households_lighting_incandescent_electricity_share,5,5,5,5,5
households_lighting_led_electricity_share,90,90,90,90,90
households_number_of_apartments_1945_1964,,4197,4197,4197,4197
households_number_of_apartments_1965_1984,,7189,7189,7189,7189
households_number_of_apartments_1985_2004,,3964,3964,3964,3964
households_number_of_apartments_2005_present,,2542,2542,2542,2542
households_number_of_apartments_before_1945,,3122,3122,3122,3122
households_number_of_apartments_future,,4350,4350,4350,4350
households_number_of_detached_houses_1945_1964,,367,367,367,367
households_number_of_detached_houses_1965_1984,,902,902,902,902
households_number_of_detached_houses_1985_2004,,2330,2330,2330,2330
households_number_of_detached_houses_2005_present,,891,891,891,891
households_number_of_detached_houses_before_1945,,2028,2028,2028,2028
households_number_of_detached_houses_future,,404,404,404,404
households_number_of_inhabitants,,0.13762802,0.13762802,0.13762802,0.13762802
households_number_of_semi_detached_houses_1945_1964,,1373,1373,1373,1373
households_number_of_semi_detached_houses_1965_1984,,4123,4123,4123,4123
households_number_of_semi_detached_houses_1985_2004,,2666,2666,2666,2666
households_number_of_semi_detached_houses_2005_present,,1824,1824,1824,1824
households_number_of_semi_detached_houses_before_1945,,4216,4216,4216,4216
households_number_of_semi_detached_houses_future,,826,826,826,826
households_number_of_terraced_houses_1945_1964,,1611,1611,1611,1611
households_number_of_terraced_houses_1965_1984,,6507,6507,6507,6507
households_number_of_terraced_houses_1985_2004,,1895,1895,1895,1895
households_number_of_terraced_houses_2005_present,,1714,1714,1714,1714
households_number_of_terraced_houses_before_1945,,8070,8070,8070,8070
households_number_of_terraced_houses_future,,2014,2014,2014,2014
households_useful_demand_cooking_per_person,0,0,0,0,0
households_useful_demand_electric_appliances,0,0,0,0,0
households_useful_demand_for_cooling,0,0,0,0,0
households_useful_demand_hot_water_share,0,0,0,0,0
households_useful_demand_lighting,0,0,0,0,0
households_water_heater_solar_thermal_share,4.778035109,4.778035109,4.778035109,4.778035109,4.778035109
industry_aggregated_other_industry_coal_share_energetic,0,0,0,0,0
industry_aggregated_other_industry_coal_share_non_energetic,0,,,,
industry_aggregated_other_industry_cokes_share_energetic,0.8,0,0,0,0
industry_aggregated_other_industry_cokes_share_non_energetic,0,,,,
industry_aggregated_other_industry_crude_oil_share_energetic,2.3,0,0,0,0
industry_aggregated_other_industry_crude_oil_share_non_energetic,100,,,,
industry_aggregated_other_industry_electricity_share,36.2,36.2,36.2,36.2,36.2
industry_aggregated_other_industry_hydrogen_share_energetic,2.1,0,0,0,0
industry_aggregated_other_industry_hydrogen_share_non_energetic,0,,,,
industry_aggregated_other_industry_network_gas_share_energetic,53.3,63.8,63.8,63.8,63.8
industry_aggregated_other_industry_network_gas_share_non_energetic,0,,,,
industry_aggregated_other_industry_useable_heat_share,5,0,0,0,0
industry_aggregated_other_industry_wood_pellets_share_energetic,0.3,0,0,0,0
industry_aggregated_other_industry_wood_pellets_share_non_energetic,0,,,,
industry_aluminium_carbothermalreduction_electricity_share,0,0,0,0,0
industry_aluminium_electrolysis_bat_electricity_share,0,0,0,0,0
industry_aluminium_electrolysis_current_electricity_share,20,20,20,20,20
industry_aluminium_production,30,30,30,30,30
industry_aluminium_smeltoven_electricity_share,80,80,80,80,80
industry_bio_kerosene_in_crude_oil_share,,,,,
industry_biodiesel_in_crude_oil_share,,,,,
industry_chemicals_fertilizers_burner_coal_share,0,0,0,0,0
industry_chemicals_fertilizers_burner_crude_oil_share,0,0,0,0,0
industry_chemicals_fertilizers_burner_hydrogen_share,0,0,0,0,0
industry_chemicals_fertilizers_burner_network_gas_share,94,94,94,94,94
industry_chemicals_fertilizers_burner_wood_pellets_share,0,0,0,0,0
industry_chemicals_fertilizers_central_ammonia_share,,,,,
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,,,,,
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,,,,,
industry_chemicals_other_burner_coal_share,0,0,0,0,0
industry_chemicals_other_burner_crude_oil_share,41.5,0,0,0,0
industry_chemicals_other_burner_hydrogen_share,0,0,0,0,0
industry_chemicals_other_burner_network_gas_share,22.4,87,87,87,87
industry_chemicals_other_burner_wood_pellets_share,0,0,0,0,0
industry_chemicals_other_coal_non_energetic_share,0,,,,
industry_chemicals_other_crude_oil_non_energetic_share,100,,,,
industry_chemicals_other_heater_electricity_share,13,13,13,13,13
industry_chemicals_other_heatpump_water_water_electricity_share,0,0,0,0,0
industry_chemicals_other_hydrogen_non_energetic_share,0,,,,
industry_chemicals_other_network_gas_non_energetic_share,0,,,,
industry_chemicals_other_steam_recompression_electricity_share,0,0,0,0,0
industry_chemicals_other_wood_pellets_non_energetic_share,0,,,,
industry_chemicals_refineries_burner_coal_share,0,0,0,0,0
industry_chemicals_refineries_burner_crude_oil_share,79.2,79.2,79.2,79.2,79.2
industry_chemicals_refineries_burner_hydrogen_share,0,0,0,0,0
industry_chemicals_refineries_burner_network_gas_share,6.8,6.8,6.8,6.8,6.8
industry_chemicals_refineries_burner_wood_pellets_share,0,0,0,0,0
industry_diesel_in_crude_oil_share,,,,,
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,6,6,6,6,6
industry_final_demand_for_chemical_other_steam_hot_water_share,23.1,0,0,0,0
industry_final_demand_for_chemical_refineries_steam_hot_water_share,14,14,14,14,14
industry_final_demand_for_other_food_steam_hot_water_share,9.8,0,0,0,0
industry_final_demand_for_other_paper_steam_hot_water_share,11,0,0,0,0
industry_kerosene_in_crude_oil_share,,,,,
industry_lpg_in_crude_oil_share,,,,,
industry_other_bio_oil_in_crude_oil_share,,,,,
industry_other_food_burner_coal_share,0,0,0,0,0
industry_other_food_burner_crude_oil_share,0,0,0,0,0
industry_other_food_burner_hydrogen_share,0,0,0,0,0
industry_other_food_burner_network_gas_share,64.6,75,75,75,75
industry_other_food_burner_wood_pellets_share,0.6,0,0,0,0
industry_other_food_heater_electricity_share,25,25,25,25,25
industry_other_metals_process_electricity_efficiency,40,40,40,40,40
industry_other_metals_process_heat_useable_heat_efficiency,0,0,0,0,0
industry_other_metals_production,30,30,30,30,30
industry_other_oil_in_crude_oil_share,,,,,
industry_other_paper_burner_coal_share,0,0,0,0,0
industry_other_paper_burner_crude_oil_share,0,0,0,0,0
industry_other_paper_burner_hydrogen_share,0,0,0,0,0
industry_other_paper_burner_network_gas_share,48,67,67,67,67
industry_other_paper_burner_wood_pellets_share,8,0,0,0,0
industry_other_paper_heater_electricity_share,33,33,33,33,33
industry_steel_blastfurnace_bof_share,68,68,68,68,68
industry_steel_cyclonefurnace_bof_share,0,0,0,0,0
industry_steel_cyclonefurnace_bof_wood_pellets_share,,,,,
industry_steel_dri_hydrogen_share,0,0,0,0,0
industry_steel_dri_network_gas_share,32,32,32,32,32
industry_steel_production,105,105,105,105,105
industry_steel_scrap_hbi_eaf_share,0,0,0,0,0
industry_useful_demand_for_aggregated_other_electricity_efficiency,,0,0,0,0
industry_useful_demand_for_aggregated_other_energetic,91.9,91.9,91.9,91.9,91.9
industry_useful_demand_for_aggregated_other_non_energetic,57,,,,
industry_useful_demand_for_aggregated_other_useable_heat_efficiency,,0,0,0,0
industry_useful_demand_for_chemical_fertilizers,110.2,110.2,110.2,110.2,110.2
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,61,61,61,61,61
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,28,28,28,28,28
industry_useful_demand_for_chemical_other,106.6,106.6,106.6,106.6,106.6
industry_useful_demand_for_chemical_other_electricity_efficiency,0,0,0,0,0
industry_useful_demand_for_chemical_other_useable_heat_efficiency,0,0,0,0,0
industry_useful_demand_for_chemical_refineries,79.4,79.4,79.4,79.4,79.4
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0,0,0,0,0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,14.5,14.5,14.5,14.5,14.5
industry_useful_demand_for_other_food,82.5,82.5,82.5,82.5,82.5
industry_useful_demand_for_other_food_electricity_efficiency,0,0,0,0,0
industry_useful_demand_for_other_food_useable_heat_efficiency,0,0,0,0,0
industry_useful_demand_for_other_ict,127.6434001,100,100,127.6434001,127.6434001
industry_useful_demand_for_other_ict_efficiency,0,0,0,0,0
industry_useful_demand_for_other_paper,77.5,77.5,77.5,77.5,77.5
industry_useful_demand_for_other_paper_electricity_efficiency,0,0,0,0,0
industry_useful_demand_for_other_paper_useable_heat_efficiency,0,0,0,0,0
input_capacity_of_industry_chemical_flexibility_load_shifting_electricity,,,,,
input_capacity_of_industry_metal_flexibility_load_shifting_electricity,,,,,
input_capacity_of_industry_other_flexibility_load_shifting_electricity,,,,,
input_capacity_of_industry_other_ict_flexibility_load_shifting_electricity,,,,,
investment_costs_ammonia_reforming,,,,,
investment_costs_co2_capture_industry,,,,,
investment_costs_co2_ccs,,,,,
investment_costs_co2_storage,,,,,
investment_costs_co2_transport,,,,,
investment_costs_co2_utilisation,,,,,
investment_costs_combustion_biomass_plants,,,,,
investment_costs_combustion_coal_plant,,,,,
investment_costs_combustion_gas_plant,,,,,
investment_costs_combustion_hydrogen_plant,,,,,
investment_costs_combustion_oil_plant,,,,,
investment_costs_combustion_waste_incinerator,,,,,
investment_costs_electric_heat_pumps,,,,,
investment_costs_energy_flexibility_hv_opac_electricity,,,,,
investment_costs_energy_flexibility_mv_batteries_electricity,,,,,
investment_costs_flexibility_p2h_electricity,,,,,
investment_costs_gas_heat_pumps,,,,,
investment_costs_geothermal,,,,,
investment_costs_households_flexibility_p2p_electricity,,,,,
investment_costs_hydrogen_electrolysis,,,,,
investment_costs_nuclear_nuclear_plant,,,,,
investment_costs_nuclear_small_modular_reactor,,,,,
investment_costs_solar_solar_panels,,,,,
investment_costs_solar_thermal,,,,,
investment_costs_water_river,,,,,
investment_costs_wind_offshore,,,,,
investment_costs_wind_onshore,,,,,
land_use_impact_visual_wind_inland_large_scale,,,,,
land_use_impact_visual_wind_inland_small_scale,,,,,
max_demand_of_biogenic_waste,,,,,
max_demand_of_dry_biomass,,,,,
max_demand_of_oily_biomass,,,,,
max_demand_of_wet_biomass,,,,,
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,1,1,1,1,1
natural_gas_total_share,,,,,
om_costs_co2_capture_industry,,,,,
om_costs_co2_ccs,,,,,
om_costs_co2_storage,,,,,
om_costs_co2_transport,,,,,
om_costs_co2_utilisation,,,,,
om_costs_combustion_biomass_plant,,,,,
om_costs_combustion_coal_plant,,,,,
om_costs_combustion_gas_plant,,,,,
om_costs_combustion_hydrogen_plant,,,,,
om_costs_combustion_oil_plant,,,,,
om_costs_combustion_waste_incinerator,,,,,
om_costs_geothermal,,,,,
om_costs_nuclear_nuclear_plant,,,,,
om_costs_nuclear_small_modular_reactor,,,,,
om_costs_solar_thermal,,,,,
om_costs_water_river,,,,,
om_costs_wind_offshore,,,,,
om_costs_wind_onshore,,,,,
other_useful_demand_electricity,,,,,
other_useful_demand_non_energetic,,,,,
other_useful_demand_useable_heat,,,,,
output_of_energy_production_synthetic_kerosene_must_run,0,,,,
output_of_energy_production_synthetic_methanol,0,,,,
propane_gas_total_share,,,,,
relative_capacity_of_electrolyser,,,,,
relative_capacity_of_offshore_cable,,,,,
settings_enable_merit_order,,,,,
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,,,,,
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,,,,,
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,,,,,
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,,,,,
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,,,,,
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,,,,,
settings_weather_curve_set,,,,,
share_of_energy_chp_combined_cycle_ht_network_gas,,,,,
share_of_energy_chp_combined_cycle_mt_network_gas,,,,,
share_of_energy_chp_local_engine_ht_biogas,,,,,
share_of_energy_chp_local_engine_ht_network_gas,,,,,
share_of_energy_chp_local_engine_mt_biogas,,,,,
share_of_energy_chp_local_engine_mt_network_gas,,,,,
share_of_energy_chp_local_ht_wood_pellets_ccs_dispatchable,0,0,0,0,0
share_of_energy_chp_local_ht_wood_pellets_ccs_must_run,0,0,0,0,0
share_of_energy_chp_local_ht_wood_pellets_dispatchable,,,,,
share_of_energy_chp_local_ht_wood_pellets_must_run,,,,,
share_of_energy_chp_local_mt_wood_pellets_ccs_dispatchable,0,0,0,0,0
share_of_energy_chp_local_mt_wood_pellets_ccs_must_run,0,0,0,0,0
share_of_energy_chp_local_mt_wood_pellets_dispatchable,,,,,
share_of_energy_chp_local_mt_wood_pellets_must_run,,,,,
share_of_energy_chp_supercritical_ccs_ht_waste_mix,0,0,0,0,0
share_of_energy_chp_supercritical_ccs_mt_waste_mix,0,0,0,0,0
share_of_energy_chp_supercritical_ht_waste_mix,,,,,
share_of_energy_chp_supercritical_mt_waste_mix,,,,,
share_of_energy_chp_ultra_supercritical_cofiring_ht_coal,,,,,
share_of_energy_chp_ultra_supercritical_cofiring_mt_coal,,,,,
share_of_energy_chp_ultra_supercritical_ht_coal,,,,,
share_of_energy_chp_ultra_supercritical_mt_coal,,,,,
share_of_energy_heat_flexibility_p2h_boiler_ht_electricity,,,,,
share_of_energy_heat_flexibility_p2h_boiler_mt_electricity,,,,,
share_of_energy_heat_flexibility_p2h_heatpump_ht_electricity,,,,,
share_of_energy_heat_flexibility_p2h_heatpump_mt_electricity,,,,,
share_of_energy_hydrogen_autothermal_reformer_ccs_must_run,0,0,0,0,0
share_of_energy_hydrogen_biomass_gasification_ccs,0,0,0,0,0
share_of_energy_hydrogen_steam_methane_reformer_ccs_must_run,0,0,0,0,0
share_of_energy_power_combined_cycle_ccs_coal,0,0,0,0,0
share_of_energy_power_combined_cycle_ccs_network_gas,0,0,0,0,0
share_of_energy_power_supercritical_ccs_waste_mix,0,0,0,0,0
share_of_energy_power_ultra_supercritical_ccs_coal,0,0,0,0,0
share_of_energy_power_wood_pellets_ccs_dispatchable,0,0,0,0,0
share_of_energy_power_wood_pellets_ccs_must_run,0,0,0,0,0
share_of_energy_steel_chemical_feedstock_coal_gas,0,0,0,0,0
share_of_energy_steel_energy_production_coal_gas,100,100,100,100,100
share_of_industry_chemicals_fertilizers_captured_combustion_co2,45,45,45,45,45
share_of_industry_chemicals_fertilizers_captured_processes_co2,65,65,65,65,65
share_of_industry_other_food_captured_co2,0,0,0,0,0
share_of_industry_other_paper_captured_co2,0,0,0,0,0
share_of_industry_steel_captured_co2,25,25,25,25,25
share_of_molecules_other_utilisation_delayed_emitted_co2,,,,,
share_of_molecules_other_utilisation_delayed_indefinitely_co2,,,,,
share_of_molecules_transport_pipelines_co2,,,,,
share_of_molecules_transport_ships_co2,,,,,
transport_bicycle_using_electricity_share,50,50,50,50,50
transport_bicycle_using_human_power_share,50,50,50,50,50
transport_bicycles_share,7.963126093,,,,
transport_bus_using_compressed_natural_gas_share,0,0,0,0,0
transport_bus_using_diesel_mix_share,0,0,0,0,0
transport_bus_using_electricity_availability,0,0,0,0,0
transport_bus_using_electricity_share,100,100,100,100,100
transport_bus_using_gasoline_mix_share,0,0,0,0,0
transport_bus_using_hydrogen_share,0,0,0,0,0
transport_bus_using_lng_share,0,0,0,0,0
transport_busses_share,5.661690711,,,,
transport_car_using_compressed_natural_gas_share,0,0,0,0,0
transport_car_using_diesel_mix_share,23.89686552,23.89686552,23.89686552,23.89686552,23.89686552
transport_car_using_electricity_availability,7.5,7.5,7.5,7.5,7.5
transport_car_using_electricity_custom_profile_charging_share,,,,,
transport_car_using_electricity_fast_charging_share,,,,,
transport_car_using_electricity_home_charging_share,,,,,
transport_car_using_electricity_public_charging_share,,,,,
transport_car_using_electricity_share,22,22,22,22,22
transport_car_using_electricity_work_charging_share,,,,,
transport_car_using_gasoline_mix_share,50.86956522,50.86956522,50.86956522,50.86956522,50.86956522
transport_car_using_hydrogen_share,0,0,0,0,0
transport_car_using_lpg_share,3.233569262,3.233569262,3.233569262,3.233569262,3.233569262
transport_cars_share,74.58682449,,,,
transport_freight_train_using_diesel_mix_share,8.6,8.6,8.6,8.6,8.6
transport_freight_train_using_electricity_share,91.4,91.4,91.4,91.4,91.4
transport_freight_train_using_hydrogen_share,0,0,0,0,0
transport_freight_trains_share,2.078519432,,,,
transport_motorcycle_using_electricity_share,11.8,11.8,11.8,11.8,11.8
transport_motorcycle_using_gasoline_mix_share,88.2,88.2,88.2,88.2,88.2
transport_motorcycles_share,2.31503839,,,,
transport_passenger_train_using_coal_share,0,0,0,0,0
transport_passenger_train_using_diesel_mix_share,6.3,6.3,6.3,6.3,6.3
transport_passenger_train_using_electricity_share,93.7,93.7,93.7,93.7,93.7
transport_passenger_train_using_hydrogen_share,0,0,0,0,0
transport_passenger_trains_share,9.297825767,,,,
transport_plane_using_bio_ethanol_share,0,0,0,0,0
transport_plane_using_electricity_share,0,0,0,0,0
transport_plane_using_gasoline_share,0,0,0,0,0
transport_plane_using_hydrogen_share,,,,,
transport_plane_using_kerosene_share,100,100,100,100,100
transport_planes_efficiency,0,0,0,0,0
transport_planes_share,0.082679943,,,,
transport_rail_mixer_diesel_biodiesel_share,26.51883604,26.51883604,26.51883604,26.51883604,26.51883604
transport_rail_mixer_diesel_diesel_share,73.48116396,73.48116396,73.48116396,73.48116396,73.48116396
transport_road_mixer_diesel_biodiesel_share,23.2,23.2,23.2,23.2,23.2
transport_road_mixer_diesel_diesel_share,76.8,76.8,76.8,76.8,76.8
transport_road_mixer_gasoline_ethanol_share,6.725146199,6.725146199,6.725146199,6.725146199,6.725146199
transport_road_mixer_gasoline_gasoline_share,93.2748538,93.2748538,93.2748538,93.2748538,93.2748538
transport_road_mixer_lng_bio_lng_share,0,0,0,0,0
transport_road_mixer_lng_lng_share,100,100,100,100,100
transport_ship_using_ammonia_share,0,0,0,0,0
transport_ship_using_diesel_mix_share,82.40438967,82.40438967,82.40438967,82.40438967,82.40438967
transport_ship_using_electricity_share,17.59561033,17.59561033,17.59561033,17.59561033,17.59561033
transport_ship_using_hydrogen_share,0,0,0,0,0
transport_ship_using_lng_mix_share,0,0,0,0,0
transport_shipping_mixer_diesel_bio_ethanol_share,,,,,
transport_shipping_mixer_diesel_bio_lng_share,,,,,
transport_shipping_mixer_diesel_biodiesel_share,17.13635441,17.13635441,17.13635441,17.13635441,17.13635441
transport_shipping_mixer_diesel_diesel_share,82.86364559,82.86364559,82.86364559,82.86364559,82.86364559
transport_shipping_mixer_diesel_heavy_fuel_oil_share,,,,,
transport_shipping_mixer_diesel_lng_share,,,,,
transport_shipping_mixer_lng_bio_lng_share,,,,,
transport_shipping_mixer_lng_lng_share,,,,,
transport_ships_efficiency,0,0,0,0,0
transport_ships_share,18.74334875,,,,
transport_trains_efficiency,0,0,0,0,0
transport_trams_share,0.092814602,,,,
transport_truck_using_compressed_natural_gas_share,0,0,0,0,0
transport_truck_using_diesel_mix_share,90,90,90,90,90
transport_truck_using_electricity_availability,0,0,0,0,0
transport_truck_using_electricity_share,10,10,10,10,10
transport_truck_using_gasoline_mix_share,0,0,0,0,0
transport_truck_using_hydrogen_share,0,0,0,0,0
transport_truck_using_lng_mix_share,0,0,0,0,0
transport_trucks_share,78.46937616,,,,
transport_useful_demand_freight_tonne_kms,-0.114446464,-0.114446464,-0.114446464,-0.114446464,-0.114446464
transport_useful_demand_passenger_kms,0.394851939,0.394851939,0.394851939,0.394851939,0.394851939
transport_van_using_compressed_natural_gas_share,0,0,0,0,0
transport_van_using_diesel_mix_share,69.8,69.8,69.8,69.8,69.8
transport_van_using_electricity_availability,0,0,0,0,0
transport_van_using_electricity_share,30,30,30,30,30
transport_van_using_gasoline_mix_share,0.2,0.2,0.2,0.2,0.2
transport_van_using_hydrogen_share,0,0,0,0,0
transport_van_using_lpg_share,0,0,0,0,0
transport_vans_share,0.708755656,,,,
transport_vehicle_combustion_engine_efficiency,0.87,0.87,0.87,0.87,0.87
transport_vehicle_using_electricity_efficiency,0.1,0.1,0.1,0.1,0.1
transport_vehicle_using_hydrogen_efficiency,0,0,0,0,0
volume_costs_energy_flexibility_flow_batteries_electricity,,,,,
volume_of_baseload_export_ammonia,,,,,
volume_of_baseload_export_coal,,,,,
volume_of_baseload_export_cokes,,,,,
volume_of_baseload_export_crude_oil,,,,,
volume_of_baseload_export_diesel,,,,,
volume_of_baseload_export_gasoline,,,,,
volume_of_baseload_export_heavy_fuel_oil,,,,,
volume_of_baseload_export_hydrogen,,,,,
volume_of_baseload_export_kerosene,,,,,
volume_of_baseload_export_lignite,,,,,
volume_of_baseload_export_liquid_hydrogen,,,,,
volume_of_baseload_export_lng,,,,,
volume_of_baseload_export_lohc,,,,,
volume_of_baseload_export_lpg,,,,,
volume_of_baseload_export_network_gas,,,,,
volume_of_energy_flexibility_flow_batteries_electricity,,,,,
volume_of_energy_flexibility_hv_opac_electricity,,,,,
volume_of_energy_flexibility_mv_batteries_electricity,,,,,
volume_of_energy_flexibility_pumped_storage_electricity,,,,,
volume_of_energy_flexibility_solar_batteries_electricity,,,,,
volume_of_energy_flexibility_wind_batteries_electricity,,,,,
volume_of_energy_hydrogen_storage_depleted_gas_field,,,,,
volume_of_energy_hydrogen_storage_salt_cavern,,,,,
volume_of_households_flexibility_p2p_electricity,,,,,
volume_of_ht_imported_heat,,,,,
volume_of_ht_residual_heat,,,,,
volume_of_lt_imported_heat,,,,,
volume_of_lt_residual_heat,,,,,
volume_of_molecules_import_co2_baseload,,,,,
volume_of_mt_imported_heat,,0,0,0,0
volume_of_mt_residual_heat,,0,0,0,0
volume_of_transport_bus_using_electricity,,,,,
volume_of_transport_car_using_electricity,,,,,
volume_of_transport_truck_using_electricity,,,,,
volume_of_transport_van_using_electricity,,,,,
wta_of_energy_flexibility_flow_batteries_electricity,,,,,
wta_of_energy_flexibility_hv_opac_electricity,,,,,
wta_of_energy_flexibility_mv_batteries_electricity,,,,,
wta_of_households_flexibility_p2p_electricity,,,,,
wta_of_industry_chemical_flexibility_load_shifting_electricity,,,,,
wta_of_industry_metal_flexibility_load_shifting_electricity,,,,,
wta_of_industry_other_flexibility_load_shifting_electricity,,,,,
wta_of_industry_other_ict_flexibility_load_shifting_electricity,,,,,
wta_of_transport_car_flexibility_p2p_electricity,,,,,
wtp_of_agriculture_flexibility_p2h_electricity,,,,,
wtp_of_energy_flexibility_flow_batteries_electricity,,,,,
wtp_of_energy_flexibility_hv_opac_electricity,,,,,
wtp_of_energy_flexibility_mv_batteries_electricity,,,,,
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,,,,,
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,,,,,
wtp_of_energy_hydrogen_flexibility_p2g_electricity,,,,,
wtp_of_energy_hydrogen_hybrid_electrolysis_wind_electricity,,,,,
wtp_of_energy_production_synthetic_kerosene_dispatchable,,,,,
wtp_of_households_flexibility_p2p_electricity,,,,,
