input,KEV_2030,KEV_2035,Beleidspad_2050,pMIEK_2050_A
households_insulation_level_apartments_before_1945,247.4228,216.49495,123.7114,229.3837357
households_insulation_level_apartments_future,65,65.0,65,48.20879181
households_insulation_level_detached_houses_1945_1964,194.60296,180.007738,136.222072,172.8617927
households_insulation_level_detached_houses_1965_1984,172.14387,162.01776,131.63943,143.9170321
households_insulation_level_detached_houses_1985_2004,144.35856,144.35856,144.35856,113.9828704
households_insulation_level_detached_houses_2005_present,110.552165,110.552165,110.552165,82.69575268
households_insulation_level_detached_houses_before_1945,236.89912,207.28673,118.44956,210.4325986
households_insulation_level_detached_houses_future,55,55.0,55,39.08429182
households_insulation_level_semi_detached_houses_1945_1964,173.63168,160.609304,121.542176,158.6834898
households_insulation_level_semi_detached_houses_1965_1984,159.254215,149.88632,121.782635,136.9824005
households_insulation_level_semi_detached_houses_1985_2004,138.68766,138.68766,138.68766,112.6647543
households_insulation_level_semi_detached_houses_2005_present,108.52686,108.52686,108.52686,83.52305964
households_insulation_level_semi_detached_houses_before_1945,215.1732,188.27655,107.5866,196.6486432
households_insulation_level_semi_detached_houses_future,55,55.0,55,40.21197947
households_insulation_level_terraced_houses_1945_1964,224.51712,207.678336,157.161984,217.2705297
households_insulation_level_terraced_houses_1965_1984,185.266595,174.36856,141.674455,168.7405815
households_insulation_level_terraced_houses_1985_2004,135.72702,135.72702,135.72702,116.7522212
households_insulation_level_terraced_houses_2005_present,110.47151,110.47151,110.47151,90.02601622
households_insulation_level_terraced_houses_before_1945,244.00448,213.50392,122.00224,236.1289091
households_insulation_level_terraced_houses_future,55,55.0,55,42.57984115
households_lighting_efficient_fluorescent_electricity_share,5,5.0,5,10
households_lighting_incandescent_electricity_share,5,5.0,5,0
households_lighting_led_electricity_share,90,90.0,90,90
households_number_of_apartments_1945_1964,,,,
households_number_of_apartments_1965_1984,,,,
households_number_of_apartments_1985_2004,,,,
households_number_of_apartments_2005_present,,,,
households_number_of_apartments_before_1945,,,,
households_number_of_apartments_future,,,,
households_number_of_detached_houses_1945_1964,,,,
households_number_of_detached_houses_1965_1984,,,,
households_number_of_detached_houses_1985_2004,,,,
households_number_of_detached_houses_2005_present,,,,
households_number_of_detached_houses_before_1945,,,,
households_number_of_detached_houses_future,,,,
households_number_of_inhabitants,,,,
households_number_of_semi_detached_houses_1945_1964,,,,
households_number_of_semi_detached_houses_1965_1984,,,,
households_number_of_semi_detached_houses_1985_2004,,,,
households_number_of_semi_detached_houses_2005_present,,,,
households_number_of_semi_detached_houses_before_1945,,,,
households_number_of_semi_detached_houses_future,,,,
households_number_of_terraced_houses_1945_1964,,,,
households_number_of_terraced_houses_1965_1984,,,,
households_number_of_terraced_houses_1985_2004,,,,
households_number_of_terraced_houses_2005_present,,,,
households_number_of_terraced_houses_before_1945,,,,
households_number_of_terraced_houses_future,,,,71073.21873
households_useful_demand_cooking_per_person,0,0.0,0,0
households_useful_demand_electric_appliances,0,0.0,0,0
households_useful_demand_for_cooling,0,0.0,0,2.5
households_useful_demand_hot_water_share,0,0.0,0,0
households_useful_demand_lighting,0,0.0,0,0
households_water_heater_solar_thermal_share,4.778035109,6.584786153,12.00503929,25
industry_aggregated_other_industry_coal_share_energetic,0,0.0,0,0
industry_aggregated_other_industry_coal_share_non_energetic,0,0.0,0,
industry_aggregated_other_industry_cokes_share_energetic,0.8,0.8,0.7960199,0
industry_aggregated_other_industry_cokes_share_non_energetic,0,0.0,0,
industry_aggregated_other_industry_crude_oil_share_energetic,2.3,2.5,3.084577114,0
industry_aggregated_other_industry_crude_oil_share_non_energetic,100,100.0,100,
industry_aggregated_other_industry_electricity_share,36.2,40.0,51.14427861,85
industry_aggregated_other_industry_hydrogen_share_energetic,2.1,2.5,3.68159204,15
industry_aggregated_other_industry_hydrogen_share_non_energetic,0,0.0,0,0
industry_aggregated_other_industry_network_gas_share_energetic,53.3,49.6,38.30845771,0
industry_aggregated_other_industry_network_gas_share_non_energetic,0,0.0,0,
industry_aggregated_other_industry_useable_heat_share,5,4.5,2.985074627,0
industry_aggregated_other_industry_wood_pellets_share_energetic,0.3,0.1,0,0
industry_aggregated_other_industry_wood_pellets_share_non_energetic,0,0.0,0,
industry_aluminium_carbothermalreduction_electricity_share,0,0.0,0,0
industry_aluminium_electrolysis_bat_electricity_share,0,0.0,0,50
industry_aluminium_electrolysis_current_electricity_share,20,20.0,20,0
industry_aluminium_production,30,38.5,64,0
industry_aluminium_smeltoven_electricity_share,80,80.0,80,50
industry_bio_kerosene_in_crude_oil_share,,,,0
industry_biodiesel_in_crude_oil_share,,,,0
industry_chemicals_fertilizers_burner_coal_share,0,0.0,0,0
industry_chemicals_fertilizers_burner_crude_oil_share,0,0.0,0,0
industry_chemicals_fertilizers_burner_hydrogen_share,0,0.0,0,100
industry_chemicals_fertilizers_burner_network_gas_share,94,94.0,94,0
industry_chemicals_fertilizers_burner_wood_pellets_share,0,0.0,0,0
industry_chemicals_fertilizers_central_ammonia_share,,,,0
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,,,,100
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,,,,0
industry_chemicals_other_burner_coal_share,0,0.0,0,0
industry_chemicals_other_burner_crude_oil_share,41.5,39.4,33.1,0
industry_chemicals_other_burner_hydrogen_share,0,0.0,0,15
industry_chemicals_other_burner_network_gas_share,22.4,23.2,25.6,0
industry_chemicals_other_burner_wood_pellets_share,0,0.0,0,0
industry_chemicals_other_coal_non_energetic_share,0,0.0,0,0
industry_chemicals_other_crude_oil_non_energetic_share,100,100.0,100,100
industry_chemicals_other_heater_electricity_share,13,16.5,27,85
industry_chemicals_other_heatpump_water_water_electricity_share,0,0.0,0,0
industry_chemicals_other_hydrogen_non_energetic_share,0,0.0,0,0
industry_chemicals_other_network_gas_non_energetic_share,0,0.0,0,0
industry_chemicals_other_steam_recompression_electricity_share,0,0.0,0,0
industry_chemicals_other_wood_pellets_non_energetic_share,0,0.0,0,0
industry_chemicals_refineries_burner_coal_share,0,0.0,0,0
industry_chemicals_refineries_burner_crude_oil_share,79.2,86.0,88.37209302,0
industry_chemicals_refineries_burner_hydrogen_share,0,0.0,0,100
industry_chemicals_refineries_burner_network_gas_share,6.8,0.0,0,0
industry_chemicals_refineries_burner_wood_pellets_share,0,0.0,0,0
industry_diesel_in_crude_oil_share,,,,0
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,6,6.0,6,0
industry_final_demand_for_chemical_other_steam_hot_water_share,23.1,20.9,14.3,0
industry_final_demand_for_chemical_refineries_steam_hot_water_share,14,14.0,11.62790698,0
industry_final_demand_for_other_food_steam_hot_water_share,9.8,17.5,40.1980198,0
industry_final_demand_for_other_paper_steam_hot_water_share,11,16.5,30,0
industry_kerosene_in_crude_oil_share,,,,0
industry_lpg_in_crude_oil_share,,,,0
industry_other_bio_oil_in_crude_oil_share,,,,100
industry_other_food_burner_coal_share,0,0.0,0,0
industry_other_food_burner_crude_oil_share,0,0.0,0,0
industry_other_food_burner_hydrogen_share,0,0.0,0,15
industry_other_food_burner_network_gas_share,64.6,57.8,37.02970297,0
industry_other_food_burner_wood_pellets_share,0.6,0.2,0,0
industry_other_food_heater_electricity_share,25,24.5,22.77227723,85
industry_other_metals_process_electricity_efficiency,40,40.0,40,0
industry_other_metals_process_heat_useable_heat_efficiency,0,0.0,0,45.87540304
industry_other_metals_production,30,38.5,64,0
industry_other_oil_in_crude_oil_share,,,,
industry_other_paper_burner_coal_share,0,0.0,0,0
industry_other_paper_burner_crude_oil_share,0,0.0,0,0
industry_other_paper_burner_hydrogen_share,0,6.8,24.72727273,25.7
industry_other_paper_burner_network_gas_share,48,40.2,15.27272727,0
industry_other_paper_burner_wood_pellets_share,8,3.5,0,0
industry_other_paper_heater_electricity_share,33,33.0,30,74.3
industry_steel_blastfurnace_bof_share,68,61.5,42,50
industry_steel_cyclonefurnace_bof_share,0,0.0,0,25
industry_steel_cyclonefurnace_bof_wood_pellets_share,,,,
industry_steel_dri_hydrogen_share,0,0.0,0,0
industry_steel_dri_network_gas_share,32,38.5,58,0
industry_steel_production,105,127.6,195.4,
industry_steel_scrap_hbi_eaf_share,0,0.0,0,25
industry_useful_demand_for_aggregated_other_electricity_efficiency,,,,
industry_useful_demand_for_aggregated_other_energetic,91.9,83.9,59.9,75.6
industry_useful_demand_for_aggregated_other_non_energetic,57,57.0,57,75.6
industry_useful_demand_for_aggregated_other_useable_heat_efficiency,,,,
industry_useful_demand_for_chemical_fertilizers,110.2,98.6,63.8,
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,61,61.0,61,
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,28,28.0,28,
industry_useful_demand_for_chemical_other,106.6,106.0,104.2,
industry_useful_demand_for_chemical_other_electricity_efficiency,0,0.0,0,
industry_useful_demand_for_chemical_other_useable_heat_efficiency,0,0.0,0,
industry_useful_demand_for_chemical_refineries,79.4,60.6,4.2,
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0,0.0,0,0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,14.5,15.0,16.5,0
industry_useful_demand_for_other_food,82.5,81.3,77.7,100
industry_useful_demand_for_other_food_electricity_efficiency,0,0.0,0,45.87540304
industry_useful_demand_for_other_food_useable_heat_efficiency,0,0.0,0,45.87540304
industry_useful_demand_for_other_ict,127.6434001,127.6434001,127.6434001,650
industry_useful_demand_for_other_ict_efficiency,0,0.0,0,36.96921873
industry_useful_demand_for_other_paper,77.5,80.0,87.5,100
industry_useful_demand_for_other_paper_electricity_efficiency,0,0.0,0,56.215918
industry_useful_demand_for_other_paper_useable_heat_efficiency,0,0.0,0,56.215918
input_capacity_of_industry_chemical_flexibility_load_shifting_electricity,,,,50
input_capacity_of_industry_metal_flexibility_load_shifting_electricity,,,,50
input_capacity_of_industry_other_flexibility_load_shifting_electricity,,,,50
input_capacity_of_industry_other_ict_flexibility_load_shifting_electricity,,,,50
investment_costs_ammonia_reforming,,,,
investment_costs_combustion_biomass_plants,,,,-31.81818182
investment_costs_combustion_coal_plant,,,,
investment_costs_combustion_gas_plant,,,,0.133511348
investment_costs_combustion_hydrogen_plant,,,,0
investment_costs_combustion_oil_plant,,,,0
investment_costs_combustion_waste_incinerator,,,,0
investment_costs_electric_heat_pumps,,,,-49
investment_costs_energy_flexibility_hv_opac_electricity,,,,0
investment_costs_energy_flexibility_mv_batteries_electricity,,,,0
investment_costs_flexibility_p2h_electricity,,,,1.694915254
investment_costs_gas_heat_pumps,,,,0
investment_costs_geothermal,,,,-88.39278805
investment_costs_households_flexibility_p2p_electricity,,,,-72
investment_costs_hydrogen_electrolysis,,,,-39
investment_costs_nuclear_nuclear_plant,,,,-11.5
investment_costs_nuclear_small_modular_reactor,,,,
investment_costs_solar_solar_panels,,,,-68.08266361
investment_costs_solar_thermal,,,,0
investment_costs_water_river,,,,-4
investment_costs_wind_offshore,,,,-74.37211686
investment_costs_wind_onshore,,,,-48.88569375
land_use_impact_visual_wind_inland_large_scale,,,,
land_use_impact_visual_wind_inland_small_scale,,,,
max_demand_of_biogenic_waste,,,,
max_demand_of_dry_biomass,,,,
max_demand_of_oily_biomass,,,,
max_demand_of_wet_biomass,,,,
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,0,0,0,0
natural_gas_total_share,,,,0
om_costs_combustion_biomass_plant,,,,-84.45595855
om_costs_combustion_coal_plant,,,,
om_costs_combustion_gas_plant,,,,0
om_costs_combustion_hydrogen_plant,,,,0
om_costs_combustion_oil_plant,,,,0
om_costs_combustion_waste_incinerator,,,,0
om_costs_geothermal,,,,-39
om_costs_nuclear_nuclear_plant,,,,57.2
om_costs_nuclear_small_modular_reactor,,,,
om_costs_solar_thermal,,,,0
om_costs_water_river,,,,
om_costs_wind_offshore,,,,-77.6161164
om_costs_wind_onshore,,,,-63.86460663
other_useful_demand_electricity,,,,-5
other_useful_demand_non_energetic,,,,-5
other_useful_demand_useable_heat,,,,-5
propane_gas_total_share,,,,
settings_enable_merit_order,,,,
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,,,,1
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,,,,1
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,,,,1
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,,,,1
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,,,,
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,,,,1
settings_weather_curve_set,,,,
share_of_energy_chp_combined_cycle_ht_network_gas,,,,
share_of_energy_chp_combined_cycle_mt_network_gas,,,,
share_of_energy_chp_local_engine_ht_biogas,,,,
share_of_energy_chp_local_engine_ht_network_gas,,,,
share_of_energy_chp_local_engine_mt_biogas,,,,
share_of_energy_chp_local_engine_mt_network_gas,,,,
share_of_energy_chp_supercritical_ht_waste_mix,,,,
share_of_energy_chp_supercritical_mt_waste_mix,,,,
share_of_energy_chp_ultra_supercritical_cofiring_ht_coal,,,,
share_of_energy_chp_ultra_supercritical_cofiring_mt_coal,,,,
share_of_energy_chp_ultra_supercritical_ht_coal,,,,
share_of_energy_chp_ultra_supercritical_mt_coal,,,,
share_of_energy_heat_flexibility_p2h_boiler_ht_electricity,,,,
share_of_energy_heat_flexibility_p2h_boiler_mt_electricity,,,,
share_of_energy_heat_flexibility_p2h_heatpump_ht_electricity,,,,
share_of_energy_heat_flexibility_p2h_heatpump_mt_electricity,,,,
share_of_energy_steel_chemical_feedstock_coal_gas,0,0.0,0,0
share_of_energy_steel_energy_production_coal_gas,100,100.0,100,100
share_of_molecules_other_utilisation_delayed_emitted_co2,,,,0
share_of_molecules_other_utilisation_delayed_indefinitely_co2,,,,100
transport_bicycle_using_electricity_share,50,60.0,90,50
transport_bicycle_using_human_power_share,50,40.0,10,50
transport_bicycles_share,,,,
transport_bus_using_compressed_natural_gas_share,0,0.0,0,0
transport_bus_using_diesel_mix_share,0,0.0,0,0
transport_bus_using_electricity_availability,0,0.0,0,
transport_bus_using_electricity_share,100,100.0,100,75
transport_bus_using_gasoline_mix_share,0,0.0,0,0
transport_bus_using_hydrogen_share,0,0.0,0,25
transport_bus_using_lng_share,0,0.0,0,0
transport_busses_share,,,,
transport_car_using_compressed_natural_gas_share,0,0.0,0,0
transport_car_using_diesel_mix_share,23.89686552,19.14779952,4.90060152,0
transport_car_using_electricity_availability,7.5,7.0,5.5,20
transport_car_using_electricity_fast_charging_share,,,,0
transport_car_using_electricity_home_charging_share,,,,0
transport_car_using_electricity_hybrid_charging_share,,,,
transport_car_using_electricity_regular_charging_share,,,,
transport_car_using_electricity_share,22,37.5010768,84.0043072,100
transport_car_using_electricity_smart_charging_share,,,,
transport_car_using_gasoline_mix_share,50.86956522,40.7601673,10.43197354,0
transport_car_using_hydrogen_share,0,0.0,0,0
transport_car_using_lpg_share,3.233569262,2.590956371,0.663117698,0
transport_cars_share,,,,
transport_freight_train_using_diesel_mix_share,8.6,5.184424487,0,0
transport_freight_train_using_electricity_share,91.4,94.81557551,100,100
transport_freight_train_using_hydrogen_share,0,0.0,0,0
transport_freight_trains_share,,2.079430014,2.079430014,
transport_motorcycle_using_electricity_share,11.8,11.8,11.8,100
transport_motorcycle_using_gasoline_mix_share,88.2,88.2,88.2,0
transport_motorcycles_share,,,,
transport_passenger_train_using_coal_share,0,0.0,0,0
transport_passenger_train_using_diesel_mix_share,6.3,5.184424487,1.837697948,0
transport_passenger_train_using_electricity_share,93.7,94.81557551,98.16230204,100
transport_passenger_train_using_hydrogen_share,0,0.0,0,0
transport_passenger_trains_share,,,,
transport_plane_using_bio_ethanol_share,0,0.0,0,0
transport_plane_using_electricity_share,0,0.0,0,50
transport_plane_using_gasoline_share,0,0.0,0,0
transport_plane_using_hydrogen_share,,,,50
transport_plane_using_kerosene_share,100,100.0,100,0
transport_planes_efficiency,0,0.0,0,0.8
transport_planes_share,,,,
transport_rail_mixer_diesel_biodiesel_share,26.51883604,13.97485438,0,100
transport_rail_mixer_diesel_diesel_share,73.48116396,86.02514562,100,0
transport_road_mixer_diesel_biodiesel_share,23.2,13.0,0,100
transport_road_mixer_diesel_diesel_share,76.8,87.0,100,0
transport_road_mixer_gasoline_ethanol_share,6.725146199,6.666666667,6.491228071,100
transport_road_mixer_gasoline_gasoline_share,93.2748538,93.33333333,93.50877192,0
transport_road_mixer_lng_bio_lng_share,0,0.0,0,100
transport_road_mixer_lng_lng_share,100,100.0,100,0
transport_ship_using_ammonia_share,0,0.0,0,0
transport_ship_using_diesel_mix_share,82.40438967,81.30208003,77.99515111,0
transport_ship_using_electricity_share,17.59561033,18.69791997,22.00484889,85
transport_ship_using_hydrogen_share,0,0.0,0,15
transport_ship_using_lng_mix_share,0,0.0,0,0
transport_shipping_mixer_diesel_bio_ethanol_share,,,,
transport_shipping_mixer_diesel_bio_lng_share,,,,100
transport_shipping_mixer_diesel_biodiesel_share,17.13635441,14.97383442,8.48627445,0
transport_shipping_mixer_diesel_diesel_share,82.86364559,85.02616558,91.51372555,0
transport_shipping_mixer_diesel_heavy_fuel_oil_share,,,,0
transport_shipping_mixer_diesel_lng_share,,,,0
transport_shipping_mixer_lng_bio_lng_share,,,,100
transport_shipping_mixer_lng_lng_share,,,,0
transport_ships_efficiency,0,0.0,0,0.4
transport_ships_share,,18.58314001,18.58314001,
transport_trains_efficiency,0,0.0,0,0.1
transport_trams_share,,,,
transport_truck_using_compressed_natural_gas_share,0,1.5,3.676470588,0
transport_truck_using_diesel_mix_share,90,51.7,0,0
transport_truck_using_electricity_availability,0,0.0,0,
transport_truck_using_electricity_share,10,46.0,94.3627451,85
transport_truck_using_gasoline_mix_share,0,0.0,0,0
transport_truck_using_hydrogen_share,0,0.8,1.960784314,15
transport_truck_using_lng_mix_share,0,0.0,0,0
transport_trucks_share,,78.62724838,78.62724838,
transport_useful_demand_freight_tonne_kms,-0.114446464,0.061946687,0.59112614,1
transport_useful_demand_passenger_kms,0.394851939,0.488385941,0.768987947,0.4
transport_van_using_compressed_natural_gas_share,0,0.0,0,0
transport_van_using_diesel_mix_share,69.8,46.8,0,0
transport_van_using_electricity_availability,0,0.0,0,
transport_van_using_electricity_share,30,53.0,99.83633388,100
transport_van_using_gasoline_mix_share,0.2,0.2,0.163666121,0
transport_van_using_hydrogen_share,0,0.0,0,0
transport_van_using_lpg_share,0,0.0,0,0
transport_vans_share,,0.710181598,0.710181598,
transport_vehicle_combustion_engine_efficiency,0.87,0.8,0.59,0.4
transport_vehicle_using_electricity_efficiency,0.1,1.25,3,0.3
transport_vehicle_using_hydrogen_efficiency,0,0.0,0,0.3
volume_costs_energy_flexibility_flow_batteries_electricity,,,,0
volume_of_baseload_export_ammonia,,,,
volume_of_baseload_export_coal,,,,
volume_of_baseload_export_cokes,,,,
volume_of_baseload_export_crude_oil,,,,
volume_of_baseload_export_diesel,,,,
volume_of_baseload_export_gasoline,,,,
volume_of_baseload_export_heavy_fuel_oil,,,,
volume_of_baseload_export_hydrogen,,,,
volume_of_baseload_export_kerosene,,,,
volume_of_baseload_export_lignite,,,,
volume_of_baseload_export_liquid_hydrogen,,,,
volume_of_baseload_export_lng,,,,
volume_of_baseload_export_lohc,,,,
volume_of_baseload_export_lpg,,,,
volume_of_baseload_export_network_gas,,,,
volume_of_energy_flexibility_flow_batteries_electricity,,,,41.1
volume_of_energy_flexibility_hv_opac_electricity,,,,
volume_of_energy_flexibility_mv_batteries_electricity,,,,
volume_of_energy_flexibility_pumped_storage_electricity,,,,
volume_of_energy_flexibility_solar_batteries_electricity,,,,
volume_of_energy_flexibility_wind_batteries_electricity,,,,
volume_of_households_flexibility_p2p_electricity,,,,
volume_of_ht_imported_heat,,,,
volume_of_ht_residual_heat,,,,
volume_of_lt_imported_heat,,,,
volume_of_lt_residual_heat,,,,
volume_of_mt_imported_heat,,,,
volume_of_mt_residual_heat,,,,
volume_of_transport_bus_using_electricity,,,,
volume_of_transport_car_using_electricity,,,,
volume_of_transport_truck_using_electricity,,,,
volume_of_transport_van_using_electricity,,,,
wta_of_energy_flexibility_flow_batteries_electricity,,,,6.4
wta_of_energy_flexibility_hv_opac_electricity,,,,10
wta_of_energy_flexibility_mv_batteries_electricity,,,,10
wta_of_households_flexibility_p2p_electricity,,,,10
wta_of_industry_chemical_flexibility_load_shifting_electricity,,,,100
wta_of_industry_metal_flexibility_load_shifting_electricity,,,,100
wta_of_industry_other_flexibility_load_shifting_electricity,,,,100
wta_of_industry_other_ict_flexibility_load_shifting_electricity,,,,100
wta_of_transport_car_flexibility_p2p_electricity,,,,10
wtp_of_agriculture_flexibility_p2h_electricity,,,,
wtp_of_energy_flexibility_flow_batteries_electricity,,,,4.5
wtp_of_energy_flexibility_hv_opac_electricity,,,,5
wtp_of_energy_flexibility_mv_batteries_electricity,,,,5
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,,,,25
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,,,,25
wtp_of_energy_hydrogen_flexibility_p2g_electricity,,,,30
wtp_of_households_flexibility_p2p_electricity,,,,5
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,,,,25
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,,,,25
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,,,,25
wtp_of_industry_other_food_flexibility_p2h_electricity,,,,25
wtp_of_industry_other_paper_flexibility_p2h_electricity,,,,25
wtp_of_transport_car_flexibility_p2p_electricity,,,,5
capacity_of_energy_chp_local_wood_pellets_dispatchable,,,,0
capacity_of_energy_chp_local_wood_pellets_must_run,,,,
capacity_of_energy_hydrogen_ammonia_reformer_dispatchable,,,,
capacity_of_energy_hydrogen_ammonia_reformer_must_run,,,,
capacity_of_energy_hydrogen_autothermal_reformer_dispatchable,,,,
capacity_of_energy_hydrogen_autothermal_reformer_must_run,,,,
capacity_of_energy_hydrogen_steam_methane_reformer_dispatchable,,,,
capacity_of_energy_hydrogen_steam_methane_reformer_must_run,,,,
capacity_of_energy_hydrogen_storage_depleted_gas_field,,,,
capacity_of_energy_hydrogen_storage_salt_cavern,,,,
capacity_of_energy_power_wood_pellets_dispatchable,,,,
capacity_of_energy_power_wood_pellets_must_run,,,,
capacity_of_energy_production_synthetic_kerosene_dispatchable,,,,
costs_captured_biogenic_co2,,,,
costs_co2,,,,
costs_co2_free_allocation,,,,
costs_hydrogen_storage_depleted_gas_field,,,,
costs_hydrogen_storage_salt_cavern,,,,
costs_imported_liquid_hydrogen,,,,
costs_imported_lohc,,,,
demand_of_molecules_direct_air_capture_co2,,,,
demand_of_molecules_offshore_sequestration_co2,,,,
demand_of_molecules_other_utilisation_co2,,,,
efficiency_households_space_heater_hybrid_crude_oil_heatpump_air_water_electricity,,,,
energy_hydrogen_distribution_compressed_trucks_share,,,,
energy_hydrogen_transport_pipelines_share,,,,
flexibility_heat_pump_space_heating_cop_cutoff_gas,,,,
flh_of_energy_chp_local_ht_wood_pellets_ccs_must_run,,,,
flh_of_energy_chp_local_mt_wood_pellets_ccs_must_run,,,,
flh_of_energy_power_wood_pellets_ccs_must_run,,,,
investment_costs_co2_capture_industry,,,,
investment_costs_co2_ccs,,,,
investment_costs_co2_storage,,,,
investment_costs_co2_transport,,,,
investment_costs_co2_utilisation,,,,
om_costs_co2_capture_industry,,,,
om_costs_co2_ccs,,,,
om_costs_co2_storage,,,,
om_costs_co2_transport,,,,
om_costs_co2_utilisation,,,,
output_of_energy_production_synthetic_kerosene_must_run,,,,
output_of_energy_production_synthetic_methanol,,,,
share_of_energy_chp_local_ht_wood_pellets_ccs_dispatchable,,,,
share_of_energy_chp_local_ht_wood_pellets_ccs_must_run,,,,
share_of_energy_chp_local_ht_wood_pellets_dispatchable,,,,
share_of_energy_chp_local_ht_wood_pellets_must_run,,,,
share_of_energy_chp_local_mt_wood_pellets_ccs_dispatchable,,,,
share_of_energy_chp_local_mt_wood_pellets_ccs_must_run,,,,
share_of_energy_chp_local_mt_wood_pellets_dispatchable,,,,
share_of_energy_chp_local_mt_wood_pellets_must_run,,,,
share_of_energy_chp_supercritical_ccs_ht_waste_mix,,,,
share_of_energy_chp_supercritical_ccs_mt_waste_mix,,,,
share_of_energy_hydrogen_autothermal_reformer_ccs_must_run,,,,
share_of_energy_hydrogen_biomass_gasification_ccs,,,,
share_of_energy_hydrogen_steam_methane_reformer_ccs_must_run,,,,
share_of_energy_power_combined_cycle_ccs_coal,,,,
share_of_energy_power_combined_cycle_ccs_network_gas,,,,
share_of_energy_power_supercritical_ccs_waste_mix,,,,
share_of_energy_power_ultra_supercritical_ccs_coal,,,,
share_of_energy_power_wood_pellets_ccs_dispatchable,,,,
share_of_energy_power_wood_pellets_ccs_must_run,,,,
share_of_industry_chemicals_fertilizers_captured_combustion_co2,,,,
share_of_industry_chemicals_fertilizers_captured_processes_co2,,,,
share_of_industry_other_food_captured_co2,,,,
share_of_industry_other_paper_captured_co2,,,,
share_of_industry_steel_captured_co2,,,,
share_of_molecules_transport_pipelines_co2,,,,
share_of_molecules_transport_ships_co2,,,,
volume_of_energy_hydrogen_storage_depleted_gas_field,,,,
volume_of_energy_hydrogen_storage_salt_cavern,,,,
volume_of_molecules_import_co2_baseload,,,,
wtp_of_energy_production_synthetic_kerosene_dispatchable,,,,
