input ,amersfoort_2030_beta
flh_of_energy_power_wind_turbine_inland_user_curve,
flh_of_energy_power_wind_turbine_offshore,4349.3
flh_of_energy_power_wind_turbine_offshore_user_curve,
flh_of_geothermal_heat,
flh_of_hydro_river,
flh_of_solar_pv_solar_radiation,924.1
flh_of_solar_pv_solar_radiation_user_curve,
flh_of_solar_thermal,
fuel_production_coal,
fuel_production_crude_oil,
fuel_production_lignite,
fuel_production_natural_gas,
fuel_production_uranium_oxide,
green_gas_total_share,
heat_storage_enabled_ht,1
heat_storage_enabled_lt,
heat_storage_enabled_mt,
holon_gas_households_useful_demand_heat_per_person_absolute,
households_apartments_share,
households_appliances_clothes_dryer_electricity_efficiency,20
households_appliances_computer_media_electricity_efficiency,10
households_appliances_dishwasher_electricity_efficiency,20
households_appliances_fridge_freezer_electricity_efficiency,20
households_appliances_other_electricity_efficiency,20
households_appliances_television_electricity_efficiency,20
households_appliances_vacuum_cleaner_electricity_efficiency,20
households_appliances_washing_machine_electricity_efficiency,20
households_behavior_close_windows_turn_off_heating,30
households_behavior_low_temperature_washing,30
households_behavior_standby_killer_turn_off_appliances,50
households_behavior_turn_off_the_light,50
households_bio_kerosene_in_crude_oil_share,
households_biodiesel_in_crude_oil_share,
households_cooker_halogen_electricity_share,22.6
households_cooker_induction_electricity_share,29.6
households_cooker_network_gas_share,45
households_cooker_resistive_electricity_share,2.8
households_cooker_wood_pellets_share,0
households_cooling_airconditioning_electricity_share,93.6
households_cooling_heatpump_air_water_electricity_share,3.2
households_cooling_heatpump_ground_water_electricity_share,3.2
households_corner_houses_share,
households_detached_houses_share,
households_diesel_in_crude_oil_share,
households_flexibility_consumer_electricity_price,
households_flexibility_consumer_gas_price,
households_flexibility_p2p_electricity_market_penetration,
households_heater_coal_share,
households_heater_combined_hydrogen_share,0
households_heater_combined_network_gas_share,76.3
households_heater_crude_oil_share,
households_heater_district_heating_ht_steam_hot_water_share,6.5
households_heater_district_heating_lt_steam_hot_water_share,
households_heater_district_heating_mt_steam_hot_water_share,
households_heater_electricity_share,1.5
households_heater_heatpump_air_water_electricity_share,3.2
households_heater_heatpump_ground_water_electricity_share,3.2
households_heater_heatpump_pvt_electricity_share,
households_heater_hybrid_heatpump_air_water_electricity_share,2.6
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0
households_heater_network_gas_share,2.3
households_heater_wood_pellets_share,4.4
households_insulation_level_apartments,20.7
households_insulation_level_corner_houses,25.1
households_insulation_level_detached_houses,18.1
households_insulation_level_semi_detached_houses,18.2
households_insulation_level_terraced_houses,26
households_kerosene_in_crude_oil_share,
households_lighting_efficient_fluorescent_electricity_share,5
households_lighting_incandescent_electricity_share,5
households_lighting_led_electricity_share,90
households_lpg_in_crude_oil_share,
households_number_of_inhabitants,
households_number_of_residences,
households_other_bio_oil_in_crude_oil_share,
households_other_oil_in_crude_oil_share,
households_semi_detached_houses_share,
households_solar_pv_solar_radiation_market_penetration,
households_terraced_houses_share,
households_useful_demand_cooking_per_person,0
households_useful_demand_electric_appliances,1.2
households_useful_demand_for_cooling,1
households_useful_demand_heat_per_person,0.4
households_useful_demand_hot_water_share,0
households_useful_demand_lighting,0
households_water_heater_solar_thermal_share,
industry_aggregated_other_industry_coal_share_energetic,0.5
industry_aggregated_other_industry_coal_share_non_energetic,
industry_aggregated_other_industry_cokes_share_energetic,0
industry_aggregated_other_industry_cokes_share_non_energetic,
industry_aggregated_other_industry_crude_oil_share_energetic,3.2
industry_aggregated_other_industry_crude_oil_share_non_energetic,
industry_aggregated_other_industry_hydrogen_share_energetic,0
industry_aggregated_other_industry_hydrogen_share_non_energetic,0
industry_aggregated_other_industry_network_gas_share_energetic,63.1
industry_aggregated_other_industry_network_gas_share_non_energetic,
industry_aggregated_other_industry_wood_pellets_share_energetic,1.2
industry_aggregated_other_industry_wood_pellets_share_non_energetic,
industry_aluminium_carbothermalreduction_electricity_share,0
industry_aluminium_electrolysis_bat_electricity_share,0
industry_aluminium_electrolysis_current_electricity_share,64.3
industry_aluminium_production,100
industry_aluminium_smeltoven_electricity_share,35.7
industry_bio_kerosene_in_crude_oil_share,
industry_biodiesel_in_crude_oil_share,
industry_chemicals_fertilizers_burner_coal_share,0
industry_chemicals_fertilizers_burner_crude_oil_share,0
industry_chemicals_fertilizers_burner_hydrogen_share,0
industry_chemicals_fertilizers_burner_network_gas_share,98
industry_chemicals_fertilizers_burner_wood_pellets_share,0
industry_chemicals_fertilizers_central_ammonia_share,
industry_chemicals_fertilizers_hydrogen_network_share,
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,
industry_chemicals_fertilizers_steam_methane_reformer_hydrogen_share,
industry_chemicals_other_burner_coal_share,0
industry_chemicals_other_burner_crude_oil_share,27
industry_chemicals_other_burner_hydrogen_share,13.3
industry_chemicals_other_burner_network_gas_share,36.3
industry_chemicals_other_burner_wood_pellets_share,0
industry_chemicals_other_coal_non_energetic_share,0
industry_chemicals_other_crude_oil_non_energetic_share,90.3
industry_chemicals_other_heater_electricity_share,6.5
industry_chemicals_other_heatpump_water_water_electricity_share,0
industry_chemicals_other_hydrogen_non_energetic_share,0
industry_chemicals_other_network_gas_non_energetic_share,9.7
industry_chemicals_other_steam_recompression_electricity_share,0
industry_chemicals_other_wood_pellets_non_energetic_share,0
industry_chemicals_refineries_burner_coal_share,0
industry_chemicals_refineries_burner_crude_oil_share,85.6
industry_chemicals_refineries_burner_hydrogen_share,11.8
industry_chemicals_refineries_burner_network_gas_share,0.9
industry_chemicals_refineries_burner_wood_pellets_share,0
industry_diesel_in_crude_oil_share,
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,2
industry_final_demand_for_chemical_other_steam_hot_water_share,16.9
industry_final_demand_for_chemical_refineries_steam_hot_water_share,1.7
industry_final_demand_for_other_food_steam_hot_water_share,14.5
industry_final_demand_for_other_paper_steam_hot_water_share,12
industry_kerosene_in_crude_oil_share,
industry_lpg_in_crude_oil_share,
industry_other_bio_oil_in_crude_oil_share,
industry_other_food_burner_coal_share,0.7
industry_other_food_burner_crude_oil_share,0.1
industry_other_food_burner_hydrogen_share,0
industry_other_food_burner_network_gas_share,
industry_other_food_burner_wood_pellets_share,
industry_other_food_heater_electricity_share,
industry_other_metals_process_electricity_efficiency,
industry_other_metals_process_heat_useable_heat_efficiency,
industry_other_metals_production,
industry_other_oil_in_crude_oil_share,
industry_other_paper_burner_coal_share,
industry_other_paper_burner_crude_oil_share,
industry_other_paper_burner_hydrogen_share,
industry_other_paper_burner_network_gas_share,
industry_other_paper_burner_wood_pellets_share,
industry_other_paper_heater_electricity_share,
industry_steel_blastfurnace_bof_share,
industry_steel_cyclonefurnace_bof_share,
industry_steel_cyclonefurnace_bof_wood_pellets_share,
industry_steel_dri_hydrogen_share,
industry_steel_dri_network_gas_share,
industry_steel_production,
industry_steel_scrap_hbi_eaf_share,
industry_useful_demand_for_aggregated_other_energetic,
industry_useful_demand_for_aggregated_other_non_energetic,
industry_useful_demand_for_chemical_fertilizers,
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,
industry_useful_demand_for_chemical_other,
industry_useful_demand_for_chemical_other_electricity_efficiency,
industry_useful_demand_for_chemical_other_useable_heat_efficiency,
industry_useful_demand_for_chemical_refineries,
industry_useful_demand_for_chemical_refineries_electricity_efficiency,
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,
industry_useful_demand_for_other_food,
industry_useful_demand_for_other_food_efficiency,
industry_useful_demand_for_other_ict,
industry_useful_demand_for_other_ict_efficiency,
industry_useful_demand_for_other_paper,
industry_useful_demand_for_other_paper_efficiency,
initial_updates_interconnector_curves,
initial_updates_interconnector_prices,
investment_costs_ammonia_reforming,
investment_costs_batteries,
investment_costs_co2_capture_industry,
investment_costs_co2_ccs,
investment_costs_co2_storage,
investment_costs_co2_transport,
investment_costs_co2_utilisation,
investment_costs_combustion_biomass_plants,
investment_costs_combustion_coal_plant,
investment_costs_combustion_gas_plant,
investment_costs_combustion_hydrogen_plant,
investment_costs_combustion_oil_plant,
investment_costs_combustion_waste_incinerator,
investment_costs_electric_boilers,
investment_costs_electric_heat_pumps,
investment_costs_electrolyzers,
investment_costs_energy_flexibility_hv_opac_electricity,
investment_costs_energy_flexibility_mv_batteries_electricity,
investment_costs_flexibility_p2h_electricity,
investment_costs_gas_heat_pumps,
investment_costs_geothermal,
investment_costs_households_flexibility_p2p_electricity,
investment_costs_households_storage_space_heating,
investment_costs_households_storage_water_heating,
investment_costs_hydrogen_electrolysis,
investment_costs_nuclear_nuclear_plant,
investment_costs_nuclear_small_modular_reactor,
investment_costs_power_to_gas,
investment_costs_solar_concentrated_solar_power,
investment_costs_solar_solar_panels,
investment_costs_solar_thermal,
investment_costs_water_mountains,
investment_costs_water_river,
investment_costs_wind_offshore,
investment_costs_wind_onshore,
max_demand_of_biogenic_waste,
max_demand_of_dry_biomass,
max_demand_of_oily_biomass,
max_demand_of_wet_biomass,
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,
natural_gas_total_share,
number_of_buildings,
number_of_buildings_both,
number_of_buildings_present,
number_of_inhabitants,
number_of_inhabitants_present,
number_of_residences,
offshore_suitable_for_wind,
om_costs_co2_capture_industry,
om_costs_co2_ccs,
om_costs_co2_storage,
om_costs_co2_transport,
om_costs_co2_utilisation,
om_costs_combustion_biomass_plant,
om_costs_combustion_coal_plant,
om_costs_combustion_gas_plant,
om_costs_combustion_hydrogen_plant,
om_costs_combustion_oil_plant,
om_costs_combustion_waste_incinerator,
om_costs_geothermal,
om_costs_nuclear_nuclear_plant,
om_costs_nuclear_small_modular_reactor,
om_costs_solar_thermal,
om_costs_water_mountains,
om_costs_water_river,
om_costs_wind_offshore,
om_costs_wind_onshore,
other_useful_demand_electricity,
other_useful_demand_non_energetic,
other_useful_demand_useable_heat,
output_of_energy_production_synthetic_kerosene,
output_of_energy_production_synthetic_methanol,
residences_roof_surface_available_for_pv,
settings_enable_merit_order,
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,
settings_weather_curve_set,
share_of_energy_chp_combined_cycle_ht_network_gas,
share_of_energy_chp_combined_cycle_mt_network_gas,
share_of_energy_chp_local_engine_ht_biogas,
share_of_energy_chp_local_engine_ht_network_gas,
share_of_energy_chp_local_engine_mt_biogas,
share_of_energy_chp_local_engine_mt_network_gas,
share_of_energy_chp_local_ht_wood_pellets,
share_of_energy_chp_local_mt_wood_pellets,
share_of_energy_chp_supercritical_ccs_ht_waste_mix,
share_of_energy_chp_supercritical_ccs_mt_waste_mix,
share_of_energy_chp_supercritical_ht_waste_mix,
share_of_energy_chp_supercritical_mt_waste_mix,
share_of_energy_chp_ultra_supercritical_cofiring_ht_coal,
share_of_energy_chp_ultra_supercritical_cofiring_mt_coal,
share_of_energy_chp_ultra_supercritical_ht_coal,
share_of_energy_chp_ultra_supercritical_ht_lignite,
share_of_energy_chp_ultra_supercritical_mt_coal,
share_of_energy_chp_ultra_supercritical_mt_lignite,
share_of_energy_heat_flexibility_p2h_boiler_ht_electricity,
share_of_energy_heat_flexibility_p2h_boiler_mt_electricity,
share_of_energy_heat_flexibility_p2h_heatpump_ht_electricity,
share_of_energy_heat_flexibility_p2h_heatpump_mt_electricity,
share_of_energy_hydrogen_autothermal_reformer_ccs,
share_of_energy_hydrogen_biomass_gasification_ccs,
share_of_energy_hydrogen_steam_methane_reformer_ccs,
share_of_energy_power_combined_cycle_ccs_coal,
share_of_energy_power_combined_cycle_ccs_network_gas,
share_of_energy_power_supercritical_ccs_waste_mix,
share_of_energy_power_ultra_supercritical_ccs_coal,
share_of_energy_power_ultra_supercritical_oxyfuel_ccs_lignite,
share_of_energy_steel_chemical_feedstock_coal_gas,
share_of_energy_steel_energy_production_coal_gas,
share_of_industry_chemicals_fertilizers_captured_combustion_co2,
share_of_industry_chemicals_fertilizers_captured_processes_co2,
share_of_industry_chemicals_other_captured_co2,
share_of_industry_chemicals_refineries_captured_co2,
share_of_industry_other_food_captured_co2,
share_of_industry_other_paper_captured_co2,
share_of_industry_steel_captured_co2,
share_of_molecules_other_utilisation_delayed_emitted_co2,
share_of_molecules_other_utilisation_delayed_indefinitely_co2,
share_of_molecules_transport_pipelines_co2,
share_of_molecules_transport_ships_co2,
transport_bicycle_using_electricity_share,
transport_bicycle_using_human_power_share,
transport_bicycles_share,
transport_bus_using_compressed_natural_gas_share,
transport_bus_using_diesel_mix_share,
transport_bus_using_electricity_availability,
transport_bus_using_electricity_share,
transport_bus_using_gasoline_mix_share,
transport_bus_using_hydrogen_share,
transport_bus_using_lng_share,
transport_busses_share,
transport_car_using_compressed_natural_gas_share,
transport_car_using_diesel_mix_share,
transport_car_using_electricity_availability,
transport_car_using_electricity_fast_charging_share,
transport_car_using_electricity_home_charging_share,
transport_car_using_electricity_hybrid_charging_share,
transport_car_using_electricity_regular_charging_share,
transport_car_using_electricity_share,
transport_car_using_electricity_smart_charging_share,
transport_car_using_gasoline_mix_share,
transport_car_using_hydrogen_share,
transport_car_using_lpg_share,
transport_cars_share,
transport_freight_train_using_coal_share,
transport_freight_train_using_diesel_mix_share,
transport_freight_train_using_electricity_share,
transport_freight_train_using_hydrogen_share,
transport_freight_trains_share,
transport_motorcycle_using_electricity_share,
transport_motorcycle_using_gasoline_mix_share,
transport_motorcycles_share,
transport_passenger_train_using_coal_share,
transport_passenger_train_using_diesel_mix_share,
transport_passenger_train_using_electricity_share,
transport_passenger_train_using_hydrogen_share,
transport_passenger_trains_share,
transport_plane_using_bio_ethanol_share,
transport_plane_using_electricity_share,
transport_plane_using_gasoline_share,
transport_plane_using_hydrogen_share,
transport_plane_using_kerosene_share,
transport_planes_efficiency,
transport_planes_share,
transport_rail_mixer_diesel_biodiesel_share,
transport_rail_mixer_diesel_diesel_share,
transport_road_mixer_diesel_biodiesel_share,
transport_road_mixer_diesel_diesel_share,
transport_road_mixer_gasoline_ethanol_share,
transport_road_mixer_gasoline_gasoline_share,
transport_road_mixer_lng_bio_lng_share,
transport_road_mixer_lng_lng_share,
transport_ship_using_ammonia_share,
transport_ship_using_diesel_mix_share,
transport_ship_using_electricity_share,
transport_ship_using_hydrogen_share,
transport_ship_using_lng_mix_share,
transport_shipping_mixer_diesel_bio_ethanol_share,
transport_shipping_mixer_diesel_bio_lng_share,
transport_shipping_mixer_diesel_biodiesel_share,
transport_shipping_mixer_diesel_diesel_share,
transport_shipping_mixer_diesel_heavy_fuel_oil_share,
transport_shipping_mixer_diesel_lng_share,
transport_shipping_mixer_lng_bio_lng_share,
transport_shipping_mixer_lng_lng_share,
transport_ships_efficiency,
transport_ships_share,
transport_trains_efficiency,
transport_trams_share,
transport_truck_using_compressed_natural_gas_share,
transport_truck_using_diesel_mix_share,
transport_truck_using_electricity_availability,
transport_truck_using_electricity_share,
transport_truck_using_gasoline_mix_share,
transport_truck_using_hydrogen_share,
transport_truck_using_lng_mix_share,
transport_trucks_share,
transport_useful_demand_freight_tonne_kms,
transport_useful_demand_passenger_kms,
transport_van_using_compressed_natural_gas_share,
transport_van_using_diesel_mix_share,
transport_van_using_electricity_availability,
transport_van_using_electricity_share,
transport_van_using_gasoline_mix_share,
transport_van_using_hydrogen_share,
transport_van_using_lpg_share,
transport_vans_share,
transport_vehicle_combustion_engine_efficiency,
transport_vehicle_using_electricity_efficiency,
transport_vehicle_using_hydrogen_efficiency,
volume_costs_energy_flexibility_flow_batteries_electricity,
volume_of_energy_flexibility_flow_batteries_electricity,
volume_of_energy_flexibility_hv_opac_electricity,
volume_of_energy_flexibility_mv_batteries_electricity,
volume_of_energy_flexibility_pumped_storage_electricity,
volume_of_energy_flexibility_solar_batteries_electricity,
volume_of_energy_flexibility_wind_batteries_electricity,
volume_of_households_flexibility_p2p_electricity,
volume_of_ht_imported_heat,
volume_of_ht_residual_heat,
volume_of_lt_imported_heat,
volume_of_lt_residual_heat,
volume_of_mt_imported_heat,
volume_of_mt_residual_heat,
volume_of_transport_bus_using_electricity,
volume_of_transport_car_using_electricity,
volume_of_transport_truck_using_electricity,
volume_of_transport_van_using_electricity,
wta_of_energy_flexibility_flow_batteries_electricity,
wta_of_energy_flexibility_hv_opac_electricity,
wta_of_energy_flexibility_mv_batteries_electricity,
wta_of_energy_flexibility_pumped_storage_electricity,
wta_of_households_flexibility_p2p_electricity,
wta_of_industry_chemical_flexibility_load_shifting_electricity,
wta_of_industry_metal_flexibility_load_shifting_electricity,
wta_of_industry_other_flexibility_load_shifting_electricity,
wta_of_industry_other_ict_flexibility_load_shifting_electricity,
wta_of_transport_car_flexibility_p2p_electricity,
wtp_of_agriculture_flexibility_p2h_electricity,
wtp_of_energy_flexibility_flow_batteries_electricity,
wtp_of_energy_flexibility_hv_opac_electricity,
wtp_of_energy_flexibility_mv_batteries_electricity,
wtp_of_energy_flexibility_pumped_storage_electricity,
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,
wtp_of_energy_hydrogen_flexibility_p2g_electricity,
wtp_of_households_flexibility_p2p_electricity,
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,
wtp_of_industry_other_food_flexibility_p2h_electricity,
wtp_of_industry_other_paper_flexibility_p2h_electricity,
wtp_of_transport_car_flexibility_p2p_electricity,
