input,2030_KEV_Coevorden,2040_KM_Coevorden,2050_KM_Coevorden
share_of_energy_chp_local_engine_mt_biogas,,100,100
share_of_energy_chp_local_engine_mt_network_gas,,100,100
share_of_energy_chp_local_ht_wood_pellets_dispatchable,,0,0
share_of_energy_chp_local_ht_wood_pellets_must_run,,0,0
share_of_energy_chp_local_mt_wood_pellets_dispatchable,,100,100
share_of_energy_chp_local_mt_wood_pellets_must_run,,100,100
share_of_energy_chp_supercritical_ccs_ht_waste_mix,0,,
share_of_energy_chp_ultra_supercritical_cofiring_ht_coal,,0,0
share_of_energy_chp_ultra_supercritical_cofiring_mt_coal,,100,100
share_of_energy_chp_ultra_supercritical_ht_coal,,0,0
share_of_energy_chp_ultra_supercritical_mt_coal,,100,100
share_of_energy_heat_flexibility_p2h_boiler_ht_electricity,,0,0
share_of_energy_heat_flexibility_p2h_boiler_mt_electricity,,100,100
share_of_energy_heat_flexibility_p2h_heatpump_ht_electricity,,0,0
share_of_energy_heat_flexibility_p2h_heatpump_mt_electricity,,100,100
share_of_energy_hydrogen_autothermal_reformer_ccs_must_run,0,100,100
share_of_energy_hydrogen_biomass_gasification_ccs,0,100,100
share_of_energy_hydrogen_steam_methane_reformer_ccs_must_run,0,100,100
share_of_energy_power_combined_cycle_ccs_coal,0,0,0
share_of_energy_power_combined_cycle_ccs_network_gas,0,0,0
share_of_energy_power_supercritical_ccs_waste_mix,0,0,100
share_of_energy_power_ultra_supercritical_ccs_coal,0,100,100
share_of_energy_steel_chemical_feedstock_coal_gas,0,,
share_of_energy_steel_energy_production_coal_gas,100,,
share_of_industry_chemicals_fertilizers_captured_combustion_co2,45,,
share_of_industry_chemicals_fertilizers_captured_processes_co2,65,,
share_of_industry_other_food_captured_co2,0,,
share_of_industry_other_paper_captured_co2,0,,
share_of_industry_steel_captured_co2,25,,
share_of_molecules_other_utilisation_delayed_emitted_co2,,0,0
share_of_molecules_other_utilisation_delayed_indefinitely_co2,,100,100
transport_bicycle_using_electricity_share,50,43,43
transport_bicycle_using_human_power_share,50,57,57
transport_bicycles_share,5.929316927,5.675458426,5.675458426
transport_bus_using_compressed_natural_gas_share,0,0,0
transport_bus_using_diesel_mix_share,0,0,0
transport_bus_using_electricity_availability,0,0,0
transport_bus_using_electricity_share,100,99,99
transport_bus_using_gasoline_mix_share,0,0,0
transport_bus_using_hydrogen_share,0,1,1
transport_bus_using_lng_share,0,0,0
transport_busses_share,4.316975833,4.894177693,4.894177693
transport_car_using_compressed_natural_gas_share,0,0,0
transport_car_using_diesel_mix_share,23.89686552,2.5,0
transport_car_using_electricity_availability,7.5,6.3,14.3
transport_car_using_electricity_custom_profile_charging_share,,0,0
transport_car_using_electricity_fast_charging_share,,9,9
transport_car_using_electricity_home_charging_share,,19,19
transport_car_using_electricity_public_charging_share,,55,55
transport_car_using_electricity_share,22,74.2,100
transport_car_using_electricity_work_charging_share,,17,17
transport_car_using_gasoline_mix_share,50.86956522,23,0
transport_car_using_hydrogen_share,0,0,0
transport_car_using_lpg_share,3.233569262,0.3,0
transport_cars_share,85.00330935,84.00929462,84.00929462
transport_freight_train_using_diesel_mix_share,8.6,0,0
transport_freight_train_using_electricity_share,91.4,100,1.00E+02
transport_freight_train_using_hydrogen_share,0,0,0
transport_freight_trains_share,0.667838402,0.633007295,0.633007295
transport_motorcycle_using_electricity_share,11.8,20,40
transport_motorcycle_using_gasoline_mix_share,88.2,80,60
transport_motorcycles_share,2.493631506,3.132841043,3.132841043
transport_passenger_train_using_coal_share,0,0,0
transport_passenger_train_using_diesel_mix_share,6.3,0,0
transport_passenger_train_using_electricity_share,93.7,100,100
transport_passenger_train_using_hydrogen_share,0,0,0
transport_passenger_trains_share,2.256766386,2.288228219,2.288228219
transport_plane_using_bio_ethanol_share,0,0,0
transport_plane_using_electricity_share,0,5,20
transport_plane_using_gasoline_share,0,3,0
transport_plane_using_hydrogen_share,0,20,80
transport_plane_using_kerosene_share,100,72,0
transport_planes_efficiency,0,0.62,0.62
transport_planes_share,0,0,0
transport_rail_mixer_diesel_biodiesel_share,26.51883604,44.8,100
transport_rail_mixer_diesel_diesel_share,73.48116396,55.2,0
transport_road_mixer_diesel_biodiesel_share,23.2,45,100
transport_road_mixer_diesel_diesel_share,76.8,55,0
transport_road_mixer_gasoline_ethanol_share,6.725146199,45,100
transport_road_mixer_gasoline_gasoline_share,93.2748538,55,0
transport_road_mixer_lng_bio_lng_share,0,45,100
transport_road_mixer_lng_lng_share,100,55,0
transport_ship_using_ammonia_share,0,10,25
transport_ship_using_diesel_mix_share,82.40438967,35,10
transport_ship_using_electricity_share,17.59561033,15,25
transport_ship_using_hydrogen_share,0,15,25
transport_ship_using_lng_mix_share,0,25,15
transport_shipping_mixer_diesel_bio_ethanol_share,,0,0
transport_shipping_mixer_diesel_bio_lng_share,,0,0
transport_shipping_mixer_diesel_biodiesel_share,17.13635441,47.7,0
transport_shipping_mixer_diesel_diesel_share,82.86364559,52.3,100
transport_shipping_mixer_diesel_heavy_fuel_oil_share,,0,0
transport_shipping_mixer_diesel_lng_share,,0,0
transport_shipping_mixer_lng_bio_lng_share,,33,100
transport_shipping_mixer_lng_lng_share,,67,0
transport_ships_efficiency,0,0.9,0.9
transport_ships_share,6.686320723,11.40096941,11.40096941
transport_trains_efficiency,0,0.1,0.1
transport_trams_share,0,0,0
transport_truck_using_compressed_natural_gas_share,0,0,0
transport_truck_using_diesel_mix_share,90,11.5,4.2
transport_truck_using_electricity_availability,0,0,0
transport_truck_using_electricity_share,10,77.7,78.8
transport_truck_using_gasoline_mix_share,0,0.1,0.1
transport_truck_using_hydrogen_share,0,5.4,8.5
transport_truck_using_lng_mix_share,0,5.3,8.4
transport_trucks_share,92.4890598,87.72391146,87.72391146
transport_useful_demand_freight_tonne_kms,-0.114446464,1,1
transport_useful_demand_passenger_kms,0.394851939,0.9,0.85
transport_van_using_compressed_natural_gas_share,0,0.1,0
transport_van_using_diesel_mix_share,69.8,23.8,0
transport_van_using_electricity_availability,0,0,0
transport_van_using_electricity_share,30,74.6,100
transport_van_using_gasoline_mix_share,0.2,0.9,0
transport_van_using_hydrogen_share,0,0,0
transport_van_using_lpg_share,0,0.6,0
transport_vans_share,0.156781075,0.242111831,0.242111831
transport_vehicle_combustion_engine_efficiency,0.87,0.4,0.4
transport_vehicle_using_electricity_efficiency,0.1,0.3,0.3
transport_vehicle_using_hydrogen_efficiency,0,0.3,0.3
volume_costs_energy_flexibility_flow_batteries_electricity,,0,0
volume_of_energy_flexibility_flow_batteries_electricity,,16,18
volume_of_energy_flexibility_hv_opac_electricity,,96,100
volume_of_energy_flexibility_mv_batteries_electricity,,6,8
volume_of_energy_flexibility_solar_batteries_electricity,,3,4
volume_of_energy_flexibility_wind_batteries_electricity,,6,8
volume_of_energy_hydrogen_storage_salt_cavern,0,0,0
volume_of_households_flexibility_p2p_electricity,,3,4
volume_of_transport_bus_using_electricity,,8,10
volume_of_transport_car_using_electricity,,7,8
volume_of_transport_truck_using_electricity,,8,10
volume_of_transport_van_using_electricity,,7,8
wta_of_energy_flexibility_flow_batteries_electricity,,6.42857143,6.4
wta_of_energy_flexibility_hv_opac_electricity,,5.375,10
wta_of_energy_flexibility_mv_batteries_electricity,,10,10
wta_of_households_flexibility_p2p_electricity,,10,10
wta_of_industry_chemical_flexibility_load_shifting_electricity,,500,500
wta_of_industry_metal_flexibility_load_shifting_electricity,,850,850
wta_of_industry_other_flexibility_load_shifting_electricity,,2000,2000
wta_of_industry_other_ict_flexibility_load_shifting_electricity,,300,300
wta_of_transport_car_flexibility_p2p_electricity,,10,10
wtp_of_agriculture_flexibility_p2h_electricity,,49,49
wtp_of_energy_flexibility_flow_batteries_electricity,,4.5,4.5
wtp_of_energy_flexibility_hv_opac_electricity,,4.3,5
wtp_of_energy_flexibility_mv_batteries_electricity,,5,5
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,,47,49
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,,141,147
wtp_of_energy_hydrogen_flexibility_p2g_electricity,,48,48
wtp_of_energy_hydrogen_hybrid_electrolysis_wind_electricity,,48,48
wtp_of_households_flexibility_p2p_electricity,,5,5
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,,50,50
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,,50,50
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,,50,50
wtp_of_industry_other_food_flexibility_p2h_electricity,,50,50
wtp_of_industry_other_paper_flexibility_p2h_electricity,,50,50
wtp_of_transport_car_flexibility_p2p_electricity,,5,5
