input,2050_DEC_Emmen,2050_NAT_Emmen,2050_EUR_Emmen,2050_INT_Emmen
households_heater_district_heating_mt_steam_hot_water_share,,,,
households_heater_electricity_heat_output_capacity,,,,
households_heater_electricity_share,4,4,4,4
households_heater_heatpump_air_water_electricity_heat_output_capacity,,,,
households_heater_heatpump_air_water_electricity_share,42,42,20,20
households_heater_heatpump_ground_water_electricity_heat_output_capacity,,,,
households_heater_heatpump_ground_water_electricity_share,8,8,5,5
households_heater_heatpump_pvt_electricity_heat_output_capacity,,,,
households_heater_heatpump_pvt_electricity_share,0,0,0,0
households_heater_heatpump_surface_water_water_ts_electricity_heat_output_capacity,,,,
households_heater_heatpump_surface_water_water_ts_electricity_share,,,,
households_heater_hybrid_heatpump_air_water_electricity_heat_output_capacity,,,,
households_heater_hybrid_heatpump_air_water_electricity_share,25,10,40,0
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_heat_output_capacity,,,,
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,10,50
households_heater_network_gas_heat_output_capacity,,,,
households_heater_network_gas_share,0,0,0,0
households_heater_wood_pellets_heat_output_capacity,,,,
households_heater_wood_pellets_share,1,1,1,1
households_insulation_level_apartments_1945_1964,206,192,206,219
households_insulation_level_apartments_1965_1984,165,154,165,176
households_insulation_level_apartments_1985_2004,135,126,135,144
households_insulation_level_apartments_2005_present,94,87,94,100
households_insulation_level_apartments_before_1945,194,181,194,206
households_insulation_level_apartments_future,,,,
households_insulation_level_detached_houses_1945_1964,218,203,218,233
households_insulation_level_detached_houses_1965_1984,163,152,163,174
households_insulation_level_detached_houses_1985_2004,113,106,113,121
households_insulation_level_detached_houses_2005_present,93,86,93,99
households_insulation_level_detached_houses_before_1945,227,212,227,243
households_insulation_level_detached_houses_future,,,,
households_insulation_level_semi_detached_houses_1945_1964,190,177,190,203
households_insulation_level_semi_detached_houses_1965_1984,170,158,170,181
households_insulation_level_semi_detached_houses_1985_2004,131,122,131,140
households_insulation_level_semi_detached_houses_2005_present,93,87,93,99
households_insulation_level_semi_detached_houses_before_1945,245,228,245,261
households_insulation_level_semi_detached_houses_future,,,,
households_insulation_level_terraced_houses_1945_1964,181,171,181,191
households_insulation_level_terraced_houses_1965_1984,162,153,162,171
households_insulation_level_terraced_houses_1985_2004,140,132,140,148
households_insulation_level_terraced_houses_2005_present,96,91,96,102
households_insulation_level_terraced_houses_before_1945,238,225,238,251
households_insulation_level_terraced_houses_future,,,,
households_lighting_efficient_fluorescent_electricity_share,10,10,10,10
households_lighting_incandescent_electricity_share,0,0,0,0
households_lighting_led_electricity_share,90,90,90,90
households_number_of_apartments_1945_1964,172,172,172,172
households_number_of_apartments_1965_1984,3773,3773,3773,3773
households_number_of_apartments_1985_2004,3361,3361,3361,3361
households_number_of_apartments_2005_present,1506,1506,1506,1506
households_number_of_apartments_before_1945,211,211,211,211
households_number_of_apartments_future,3120,3120,3120,3120
households_number_of_detached_houses_1945_1964,1704,1704,1704,1704
households_number_of_detached_houses_1965_1984,2352,2352,2352,2352
households_number_of_detached_houses_1985_2004,3412,3412,3412,3412
households_number_of_detached_houses_2005_present,993,993,993,993
households_number_of_detached_houses_before_1945,3713,3713,3713,3713
households_number_of_detached_houses_future,3961,3961,3961,3961
households_number_of_inhabitants,0.13050442,0.13050442,0.13050442,0.13050442
households_number_of_semi_detached_houses_1945_1964,3366,3366,3366,3366
households_number_of_semi_detached_houses_1965_1984,5161,5161,5161,5161
households_number_of_semi_detached_houses_1985_2004,4204,4204,4204,4204
households_number_of_semi_detached_houses_2005_present,892,892,892,892
households_number_of_semi_detached_houses_before_1945,1188,1188,1188,1188
households_number_of_semi_detached_houses_future,4820,4820,4820,4820
households_number_of_terraced_houses_1945_1964,568,568,568,568
households_number_of_terraced_houses_1965_1984,7198,7198,7198,7198
households_number_of_terraced_houses_1985_2004,2303,2303,2303,2303
households_number_of_terraced_houses_2005_present,594,594,594,594
households_number_of_terraced_houses_before_1945,69,69,69,69
households_number_of_terraced_houses_future,4099,4099,4099,4099
households_useful_demand_cooking_per_person,0,0,0,0
households_useful_demand_electric_appliances,0,0,0,0
households_useful_demand_for_cooling,2.5,2.5,2.5,2.5
households_useful_demand_hot_water_share,0,0,0,0
households_useful_demand_lighting,0,0,0,0
households_water_heater_solar_thermal_share,47.5,25,20,15
industry_aggregated_other_industry_coal_share_energetic,0,0,0,0
industry_aggregated_other_industry_coal_share_non_energetic,,,,
industry_aggregated_other_industry_cokes_share_energetic,0,0,0,0
industry_aggregated_other_industry_cokes_share_non_energetic,,,,
industry_aggregated_other_industry_crude_oil_share_energetic,0,0,0,0
industry_aggregated_other_industry_crude_oil_share_non_energetic,,,,
industry_aggregated_other_industry_electricity_share,100,88,65.8,65.8
industry_aggregated_other_industry_hydrogen_share_energetic,0,11.2,0,31.9
industry_aggregated_other_industry_hydrogen_share_non_energetic,0,0,0,0
industry_aggregated_other_industry_network_gas_share_energetic,0,0,31.9,0
industry_aggregated_other_industry_network_gas_share_non_energetic,,,,
industry_aggregated_other_industry_useable_heat_share,0,0,0,0
industry_aggregated_other_industry_wood_pellets_share_energetic,0,0.8,2.3,2.3
industry_aggregated_other_industry_wood_pellets_share_non_energetic,,,,
industry_aluminium_carbothermalreduction_electricity_share,0,0,0,0
industry_aluminium_electrolysis_bat_electricity_share,50,50,50,50
industry_aluminium_electrolysis_current_electricity_share,0,0,0,0
industry_aluminium_production,0,0,0,0
industry_aluminium_smeltoven_electricity_share,50,50,50,50
industry_bio_kerosene_in_crude_oil_share,0,0,0,0
industry_biodiesel_in_crude_oil_share,0,0,0,0
industry_chemicals_fertilizers_burner_coal_share,0,0,0,0
industry_chemicals_fertilizers_burner_crude_oil_share,0,0,0,0
industry_chemicals_fertilizers_burner_hydrogen_share,100,100,100,100
industry_chemicals_fertilizers_burner_network_gas_share,0,0,0,0
industry_chemicals_fertilizers_burner_wood_pellets_share,0,0,0,0
industry_chemicals_fertilizers_central_ammonia_share,0,0,0,0
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,100,100,100,100
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,0,0,0,0
industry_chemicals_other_burner_coal_share,0,0,0,0
industry_chemicals_other_burner_crude_oil_share,0,0,0,27
industry_chemicals_other_burner_hydrogen_share,60,60,60,44
industry_chemicals_other_burner_network_gas_share,0,0,0,0
industry_chemicals_other_burner_wood_pellets_share,0,0,0,0
industry_chemicals_other_coal_non_energetic_share,0,0,0,0
industry_chemicals_other_crude_oil_non_energetic_share,100,100,100,95
industry_chemicals_other_heater_electricity_share,27,27,27,29
industry_chemicals_other_heatpump_water_water_electricity_share,0,0,0,0
industry_chemicals_other_hydrogen_non_energetic_share,0,0,0,5
industry_chemicals_other_network_gas_non_energetic_share,0,0,0,0
industry_chemicals_other_steam_recompression_electricity_share,0,0,0,0
industry_chemicals_other_wood_pellets_non_energetic_share,0,0,0,0
industry_chemicals_refineries_burner_coal_share,0,0,0,0
industry_chemicals_refineries_burner_crude_oil_share,0,0,0,0
industry_chemicals_refineries_burner_hydrogen_share,100,100,80,80
industry_chemicals_refineries_burner_network_gas_share,0,0,0,0
industry_chemicals_refineries_burner_wood_pellets_share,0,0,20,20
industry_diesel_in_crude_oil_share,0,0,0,0
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,0,0,0,0
industry_final_demand_for_chemical_other_steam_hot_water_share,13,13,13,0
industry_final_demand_for_chemical_refineries_steam_hot_water_share,0,0,0,0
industry_final_demand_for_other_food_steam_hot_water_share,0,0,0,0
industry_final_demand_for_other_paper_steam_hot_water_share,0,0,0,0
industry_kerosene_in_crude_oil_share,0,0,0,0
industry_lpg_in_crude_oil_share,0,0,0,0
industry_other_bio_oil_in_crude_oil_share,100,100,100,100
industry_other_food_burner_coal_share,0,0,0,0
industry_other_food_burner_crude_oil_share,0,0,0,0
industry_other_food_burner_hydrogen_share,0,14.4,0,21.1
industry_other_food_burner_network_gas_share,0,0,21.1,0
industry_other_food_burner_wood_pellets_share,0,0,0,0
industry_other_food_heater_electricity_share,100,85.6,78.9,78.9
industry_other_metals_process_electricity_efficiency,0,0,0,0
industry_other_metals_process_heat_useable_heat_efficiency,45.87540304,45.87540304,45.87540304,45.87540304
industry_other_metals_production,0,0,0,0
industry_other_oil_in_crude_oil_share,0,0,0,0
industry_other_paper_burner_coal_share,0,0,0,0
industry_other_paper_burner_crude_oil_share,0,0,0,0
industry_other_paper_burner_hydrogen_share,0,25.7,0,35.6
industry_other_paper_burner_network_gas_share,0,0,35.6,0
industry_other_paper_burner_wood_pellets_share,0,0,0,0
industry_other_paper_heater_electricity_share,100,74.3,64.4,64.4
industry_steel_blastfurnace_bof_share,0,50,80,40
industry_steel_cyclonefurnace_bof_share,50,25,0,40
industry_steel_cyclonefurnace_bof_wood_pellets_share,0,0,0,0
industry_steel_dri_hydrogen_share,0,0,0,0
industry_steel_dri_network_gas_share,0,0,0,0
industry_steel_production,,,,
industry_steel_scrap_hbi_eaf_share,50,25,20,20
industry_useful_demand_for_aggregated_other_electricity_efficiency,,,,
industry_useful_demand_for_aggregated_other_energetic,73.6,75.6,79.5,79.5
industry_useful_demand_for_aggregated_other_non_energetic,73.6,75.6,79.5,79.5
industry_useful_demand_for_aggregated_other_useable_heat_efficiency,,,,
industry_useful_demand_for_chemical_fertilizers,125,75,130,80
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,23.2,23.2,36.1,36.1
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,23.2,23.2,36.1,36.1
industry_useful_demand_for_chemical_other,50,110,130,90
industry_useful_demand_for_chemical_other_electricity_efficiency,23.2,23.2,36.1,36.1
industry_useful_demand_for_chemical_other_useable_heat_efficiency,23.2,23.2,36.1,36.1
industry_useful_demand_for_chemical_refineries,30,250,70,60
industry_useful_demand_for_chemical_refineries_electricity_efficiency,23.2,23.2,36.1,36.1
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,23.2,23.2,36.1,36.1
industry_useful_demand_for_other_food,100,100,100,100
industry_useful_demand_for_other_food_electricity_efficiency,38.86427686,45.87540304,45.87540304,45.87540304
industry_useful_demand_for_other_food_useable_heat_efficiency,38.86427686,45.87540304,45.87540304,45.87540304
industry_useful_demand_for_other_ict,650,650,650,650
industry_useful_demand_for_other_ict_efficiency,36.96921873,36.96921873,36.96921873,36.96921873
industry_useful_demand_for_other_paper,100,100,100,100
industry_useful_demand_for_other_paper_electricity_efficiency,50.58539195,56.215918,53.48851852,53.48851852
industry_useful_demand_for_other_paper_useable_heat_efficiency,50.58539195,56.215918,53.48851852,53.48851852
input_capacity_of_industry_chemical_flexibility_load_shifting_electricity,50,50,25,25
input_capacity_of_industry_metal_flexibility_load_shifting_electricity,50,50,25,25
input_capacity_of_industry_other_flexibility_load_shifting_electricity,50,50,25,25
input_capacity_of_industry_other_ict_flexibility_load_shifting_electricity,50,50,25,25
investment_costs_ammonia_reforming,,,,
investment_costs_co2_capture_industry,0,0,0,0
investment_costs_co2_ccs,-66.34615385,-66.34615385,-66.34615385,-66.34615385
investment_costs_co2_storage,0,0,0,0
investment_costs_co2_transport,0,0,0,0
investment_costs_co2_utilisation,0,0,0,0
investment_costs_combustion_biomass_plants,-31.81818182,-31.81818182,-31.81818182,-31.81818182
investment_costs_combustion_coal_plant,,,,
investment_costs_combustion_gas_plant,0.133511348,0.133511348,0.133511348,0.133511348
investment_costs_combustion_hydrogen_plant,0,0,0,0
investment_costs_combustion_oil_plant,0,0,0,0
investment_costs_combustion_waste_incinerator,0,0,0,0
investment_costs_electric_heat_pumps,-49,-49,-49,-49
investment_costs_energy_flexibility_hv_opac_electricity,0,0,0,0
investment_costs_energy_flexibility_mv_batteries_electricity,0,0,0,0
investment_costs_flexibility_p2h_electricity,1.694915254,1.694915254,1.694915254,1.694915254
investment_costs_gas_heat_pumps,0,0,0,0
investment_costs_geothermal,-88.39278805,-88.39278805,-88.39278805,-88.39278805
investment_costs_households_flexibility_p2p_electricity,-72,-72,-72,-72
investment_costs_hydrogen_electrolysis,-39,-39,-39,-39
investment_costs_nuclear_nuclear_plant,-11.5,-11.5,-11.5,-11.5
investment_costs_nuclear_small_modular_reactor,,,,
investment_costs_solar_solar_panels,-68.08266361,-68.08266361,-68.08266361,-68.08266361
investment_costs_solar_thermal,0,0,0,0
investment_costs_water_river,-4,-4,-4,-4
investment_costs_wind_offshore,-74.37211686,-74.37211686,-74.37211686,-74.37211686
investment_costs_wind_onshore,-48.88569375,-48.88569375,-48.88569375,-48.88569375
land_use_impact_visual_wind_inland_large_scale,,,,
land_use_impact_visual_wind_inland_small_scale,,,,
max_demand_of_biogenic_waste,,,,
max_demand_of_dry_biomass,,,,
max_demand_of_oily_biomass,,,,
max_demand_of_wet_biomass,,,,
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,,,,
natural_gas_total_share,0,0,0,0
om_costs_co2_capture_industry,0,0,0,0
om_costs_co2_ccs,0,0,0,0
om_costs_co2_storage,0,0,0,0
om_costs_co2_transport,0,0,0,0
om_costs_co2_utilisation,0,0,0,0
om_costs_combustion_biomass_plant,-84.45595855,-84.45595855,-84.45595855,-84.45595855
om_costs_combustion_coal_plant,,,,
om_costs_combustion_gas_plant,0,0,0,0
om_costs_combustion_hydrogen_plant,0,0,0,0
om_costs_combustion_oil_plant,0,0,0,0
om_costs_combustion_waste_incinerator,0,0,0,0
om_costs_geothermal,-39,-39,-39,-39
om_costs_nuclear_nuclear_plant,57.2,57.2,57.2,57.2
om_costs_nuclear_small_modular_reactor,,,,
om_costs_solar_thermal,0,0,0,0
om_costs_water_river,,,,
om_costs_wind_offshore,-77.6161164,-77.6161164,-77.6161164,-77.6161164
om_costs_wind_onshore,-63.86460663,-63.86460663,-63.86460663,-63.86460663
other_useful_demand_electricity,-5,-5,-5,-5
other_useful_demand_non_energetic,-5,-5,-5,-5
other_useful_demand_useable_heat,-5,-5,-5,-5
output_of_energy_production_synthetic_kerosene_must_run,,,,
output_of_energy_production_synthetic_methanol,,,,
propane_gas_total_share,,,,
relative_capacity_of_electrolyser,,,,
relative_capacity_of_offshore_cable,,,,
settings_enable_merit_order,,,,
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,1,1,1,1
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,1,1,1,1
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,1,1,1,1
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,1,1,1,1
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,,,,
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,1,1,1,1
settings_weather_curve_set,,,,
share_of_energy_chp_combined_cycle_ht_network_gas,,,,
share_of_energy_chp_combined_cycle_mt_network_gas,,,,
share_of_energy_chp_local_engine_ht_biogas,,,,
share_of_energy_chp_local_engine_ht_network_gas,,,,
share_of_energy_chp_local_engine_mt_biogas,,,,
share_of_energy_chp_local_engine_mt_network_gas,,,,
share_of_energy_chp_local_ht_wood_pellets_ccs_dispatchable,,,,
share_of_energy_chp_local_ht_wood_pellets_ccs_must_run,,,,
share_of_energy_chp_local_ht_wood_pellets_dispatchable,,,,
share_of_energy_chp_local_ht_wood_pellets_must_run,,,,
share_of_energy_chp_local_mt_wood_pellets_ccs_dispatchable,,,,
share_of_energy_chp_local_mt_wood_pellets_ccs_must_run,,,,
share_of_energy_chp_local_mt_wood_pellets_dispatchable,,,,
share_of_energy_chp_local_mt_wood_pellets_must_run,,,,
share_of_energy_chp_supercritical_ccs_ht_waste_mix,0,0,0,0
share_of_energy_chp_supercritical_ccs_mt_waste_mix,,,,
share_of_energy_chp_supercritical_ht_waste_mix,,,,
share_of_energy_chp_supercritical_mt_waste_mix,,,,
share_of_energy_chp_ultra_supercritical_cofiring_ht_coal,,,,
share_of_energy_chp_ultra_supercritical_cofiring_mt_coal,,,,
share_of_energy_chp_ultra_supercritical_ht_coal,,,,
share_of_energy_chp_ultra_supercritical_mt_coal,,,,
share_of_energy_heat_flexibility_p2h_boiler_ht_electricity,,,,
share_of_energy_heat_flexibility_p2h_boiler_mt_electricity,,,,
share_of_energy_heat_flexibility_p2h_heatpump_ht_electricity,,,,
share_of_energy_heat_flexibility_p2h_heatpump_mt_electricity,,,,
share_of_energy_hydrogen_autothermal_reformer_ccs_must_run,,,,
share_of_energy_hydrogen_biomass_gasification_ccs,100,100,100,100
share_of_energy_hydrogen_steam_methane_reformer_ccs_must_run,100,100,100,100
share_of_energy_power_combined_cycle_ccs_coal,0,0,0,0
share_of_energy_power_combined_cycle_ccs_network_gas,100,100,100,100
share_of_energy_power_supercritical_ccs_waste_mix,0,0,0,0
share_of_energy_power_ultra_supercritical_ccs_coal,0,0,0,0
share_of_energy_power_wood_pellets_ccs_dispatchable,,,,
share_of_energy_power_wood_pellets_ccs_must_run,,,,
share_of_energy_steel_chemical_feedstock_coal_gas,0,0,0,0
share_of_energy_steel_energy_production_coal_gas,100,100,100,100
share_of_industry_chemicals_fertilizers_captured_combustion_co2,0,0,0,100
share_of_industry_chemicals_fertilizers_captured_processes_co2,0,0,0,100
share_of_industry_other_food_captured_co2,0,0,0,0
share_of_industry_other_paper_captured_co2,0,0,0,0
share_of_industry_steel_captured_co2,100,100,100,100
share_of_molecules_other_utilisation_delayed_emitted_co2,0,0,0,0
share_of_molecules_other_utilisation_delayed_indefinitely_co2,100,100,100,100
share_of_molecules_transport_pipelines_co2,,,,
share_of_molecules_transport_ships_co2,,,,
transport_bicycle_using_electricity_share,50,50,50,50
transport_bicycle_using_human_power_share,50,50,50,50
transport_bicycles_share,10.3,10.3,7.7,7.7
transport_bus_using_compressed_natural_gas_share,0,0,0,0
transport_bus_using_diesel_mix_share,0,0,0,0
transport_bus_using_electricity_availability,,,,
transport_bus_using_electricity_share,100,75,70,50
transport_bus_using_gasoline_mix_share,0,0,0,10
transport_bus_using_hydrogen_share,0,25,30,40
transport_bus_using_lng_share,0,0,0,0
transport_busses_share,9.3,9.3,6.9,6.9
transport_car_using_compressed_natural_gas_share,0,0,5,0
transport_car_using_diesel_mix_share,0,0,0,0
transport_car_using_electricity_availability,20,20,20,20
transport_car_using_electricity_fast_charging_share,0,0,0,0
transport_car_using_electricity_custom_profile_charging_share,100,100,100,100
transport_car_using_electricity_public_charging_share,0,0,0,0
transport_car_using_electricity_work_charging_share,0,0,0,0
transport_car_using_electricity_share,100,100,85,70
transport_car_using_electricity_home_charging_share,0,0,0,0
transport_car_using_gasoline_mix_share,0,0,0,5
transport_car_using_hydrogen_share,0,0,10,25
transport_car_using_lpg_share,0,0,0,0
transport_cars_share,60.6,60.6,70.6,70.6
transport_freight_train_using_diesel_mix_share,0,0,0,0
transport_freight_train_using_electricity_share,100,100,100,100
transport_freight_train_using_hydrogen_share,0,0,0,0
transport_freight_trains_share,1.7501398,2.6,2.6,1.7501398
transport_motorcycle_using_electricity_share,100,100,50,85
transport_motorcycle_using_gasoline_mix_share,0,0,50,15
transport_motorcycles_share,3.5,3.5,2.6,2.6
transport_passenger_train_using_coal_share,0,0,0,0
transport_passenger_train_using_diesel_mix_share,0,0,0,0
transport_passenger_train_using_electricity_share,100,100,100,100
transport_passenger_train_using_hydrogen_share,0,0,0,0
transport_passenger_trains_share,15.4,15.4,11.5,11.5
transport_plane_using_bio_ethanol_share,0,0,0,0
transport_plane_using_electricity_share,50,50,50,50
transport_plane_using_gasoline_share,0,0,0,0
transport_plane_using_hydrogen_share,50,50,50,50
transport_plane_using_kerosene_share,0,0,0,0
transport_planes_efficiency,0.8,0.8,0.8,0.8
transport_planes_share,0.1,0.1,0.1,0.1
transport_rail_mixer_diesel_biodiesel_share,100,100,100,100
transport_rail_mixer_diesel_diesel_share,0,0,0,0
transport_road_mixer_diesel_biodiesel_share,100,100,100,100
transport_road_mixer_diesel_diesel_share,0,0,0,0
transport_road_mixer_gasoline_ethanol_share,100,100,100,100
transport_road_mixer_gasoline_gasoline_share,0,0,0,0
transport_road_mixer_lng_bio_lng_share,100,100,100,100
transport_road_mixer_lng_lng_share,0,0,0,0
transport_ship_using_ammonia_share,,,,
transport_ship_using_diesel_mix_share,0,0,0,0
transport_ship_using_electricity_share,25,75,0,0
transport_ship_using_hydrogen_share,50,0,0,75
transport_ship_using_lng_mix_share,25,25,100,25
transport_shipping_mixer_diesel_bio_ethanol_share,,,,
transport_shipping_mixer_diesel_bio_lng_share,100,100,100,100
transport_shipping_mixer_diesel_biodiesel_share,0,0,0,0
transport_shipping_mixer_diesel_diesel_share,0,0,0,0
transport_shipping_mixer_diesel_heavy_fuel_oil_share,0,0,0,0
transport_shipping_mixer_diesel_lng_share,0,0,0,0
transport_shipping_mixer_lng_bio_lng_share,100,100,100,100
transport_shipping_mixer_lng_lng_share,0,0,0,0
transport_ships_efficiency,0.4,0.4,0.4,0.4
transport_ships_share,19.9593814,29.2,29.2,19.9593814
transport_trains_efficiency,0.1,0.1,0.1,0.1
transport_trams_share,0.8,0.8,0.6,0.6
transport_truck_using_compressed_natural_gas_share,7,0,3,0
transport_truck_using_diesel_mix_share,0,0,30,20
transport_truck_using_electricity_availability,,,,
transport_truck_using_electricity_share,50,75,60,30
transport_truck_using_gasoline_mix_share,0,0,0,0
transport_truck_using_hydrogen_share,30,25,0,50
transport_truck_using_lng_mix_share,13,0,7,0
transport_trucks_share,77.603745,67.5,67.5,77.603745
transport_useful_demand_freight_tonne_kms,1,1,1,1
transport_useful_demand_passenger_kms,0.4,0.4,0.4,0.4
transport_van_using_compressed_natural_gas_share,0,0,5,0
transport_van_using_diesel_mix_share,0,0,0,5
transport_van_using_electricity_availability,,,,
transport_van_using_electricity_share,100,100,85,70
transport_van_using_gasoline_mix_share,0,0,0,0
transport_van_using_hydrogen_share,0,0,10,25
transport_van_using_lpg_share,0,0,0,0
transport_vans_share,0.6867338,0.7,0.7,0.6867338
transport_vehicle_combustion_engine_efficiency,0.4,0.4,0.4,0.4
transport_vehicle_using_electricity_efficiency,0.3,0.3,0.3,0.3
transport_vehicle_using_hydrogen_efficiency,0.3,0.3,0.3,0.3
volume_costs_energy_flexibility_flow_batteries_electricity,0,0,0,0
volume_of_baseload_export_ammonia,,,,
volume_of_baseload_export_coal,,,,
volume_of_baseload_export_cokes,,,,
volume_of_baseload_export_crude_oil,,,,
volume_of_baseload_export_diesel,,,,
volume_of_baseload_export_gasoline,,,,
volume_of_baseload_export_heavy_fuel_oil,,,,
volume_of_baseload_export_hydrogen,,,,
volume_of_baseload_export_kerosene,,,,
volume_of_baseload_export_lignite,,,,
volume_of_baseload_export_liquid_hydrogen,,,,
volume_of_baseload_export_lng,,,,
volume_of_baseload_export_lohc,,,,
volume_of_baseload_export_lpg,,,,
volume_of_baseload_export_network_gas,,,,
volume_of_energy_flexibility_flow_batteries_electricity,41.1,41.1,41.1,41.1
volume_of_energy_flexibility_hv_opac_electricity,,,,
volume_of_energy_flexibility_mv_batteries_electricity,,,,
volume_of_energy_flexibility_pumped_storage_electricity,,,,
volume_of_energy_flexibility_solar_batteries_electricity,,,,
volume_of_energy_flexibility_wind_batteries_electricity,,,,
volume_of_energy_hydrogen_storage_depleted_gas_field,,,,
volume_of_energy_hydrogen_storage_salt_cavern,0,0,0,0
volume_of_households_flexibility_p2p_electricity,,,,
volume_of_ht_imported_heat,,,,
volume_of_ht_residual_heat,,,,0.149
volume_of_lt_imported_heat,,,,
volume_of_lt_residual_heat,,,,
volume_of_molecules_import_co2_baseload,,,,
volume_of_mt_imported_heat,,,,
volume_of_mt_residual_heat,,,,
volume_of_transport_bus_using_electricity,,,,
volume_of_transport_car_using_electricity,,,,
volume_of_transport_truck_using_electricity,,,,
volume_of_transport_van_using_electricity,,,,
wta_of_energy_flexibility_flow_batteries_electricity,6.4,6.4,6.4,6.4
wta_of_energy_flexibility_hv_opac_electricity,10,10,10,10
wta_of_energy_flexibility_mv_batteries_electricity,10,10,10,10
wta_of_households_flexibility_p2p_electricity,10,10,10,10
wta_of_industry_chemical_flexibility_load_shifting_electricity,100,100,100,100
wta_of_industry_metal_flexibility_load_shifting_electricity,100,100,100,100
wta_of_industry_other_flexibility_load_shifting_electricity,100,100,100,100
wta_of_industry_other_ict_flexibility_load_shifting_electricity,100,100,100,100
wta_of_transport_car_flexibility_p2p_electricity,10,10,10,10
wtp_of_agriculture_flexibility_p2h_electricity,,,,
wtp_of_energy_flexibility_flow_batteries_electricity,4.5,4.5,4.5,4.5
wtp_of_energy_flexibility_hv_opac_electricity,5,5,5,5
wtp_of_energy_flexibility_mv_batteries_electricity,5,5,5,5
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,25,25,25,25
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,25,25,25,25
wtp_of_energy_hydrogen_flexibility_p2g_electricity,30,30,30,30
wtp_of_energy_hydrogen_hybrid_electrolysis_wind_electricity,,,,
wtp_of_energy_production_synthetic_kerosene_dispatchable,,,,
wtp_of_households_flexibility_p2p_electricity,5,5,5,5
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,25,25,25,25
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,25,25,25,25
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,25,25,25,25
wtp_of_industry_other_food_flexibility_p2h_electricity,25,25,25,25
wtp_of_industry_other_paper_flexibility_p2h_electricity,25,25,25,25
wtp_of_transport_car_flexibility_p2p_electricity,5,5,5,5
