input,2040_KM_drechtsteden,2050_KM_drechtsteden,2050_mlevel_all_electric,2050_centraal_all_e,2050_mlevel_mcommodity,2050_centraal_mcommodity
households_insulation_level_semi_detached_houses_1965_1984,82,78,78,78,78,78
households_insulation_level_semi_detached_houses_1985_2004,66,63,63,63,63,63
households_insulation_level_semi_detached_houses_2005_present,50,48,48,48,48,48
households_insulation_level_semi_detached_houses_before_1945,101,97,97,97,97,97
households_insulation_level_semi_detached_houses_future,52,51,51,51,51,51
households_insulation_level_terraced_houses_1945_1964,88,86,86,86,86,86
households_insulation_level_terraced_houses_1965_1984,72,70,70,70,70,70
households_insulation_level_terraced_houses_1985_2004,59,58,58,58,58,58
households_insulation_level_terraced_houses_2005_present,46,45,45,45,45,45
households_insulation_level_terraced_houses_before_1945,89,86,86,86,86,86
households_insulation_level_terraced_houses_future,53,52,52,52,52,52
households_lighting_efficient_fluorescent_electricity_share,5.5,3.5,3.5,3.5,3.5,3.5
households_lighting_incandescent_electricity_share,0,0,0,0,0,0
households_lighting_led_electricity_share,94.5,96.5,96.5,96.5,96.5,96.5
households_number_of_apartments_1945_1964,8334,7885,7885,7885,7885,7885
households_number_of_apartments_1965_1984,18799,18389,18389,18389,18389,18389
households_number_of_apartments_1985_2004,9289,9157,9157,9157,9157,9157
households_number_of_apartments_2005_present,6691,6691,6691,6691,6691,6691
households_number_of_apartments_before_1945,3558,3515,3515,3515,3515,3515
households_number_of_apartments_future,10547,13356,13356,13356,13356,13356
households_number_of_detached_houses_1945_1964,481,456,456,456,456,456
households_number_of_detached_houses_1965_1984,792,772,772,772,772,772
households_number_of_detached_houses_1985_2004,1474,1456,1456,1456,1456,1456
households_number_of_detached_houses_2005_present,961,961,961,961,961,961
households_number_of_detached_houses_before_1945,1877,1863,1863,1863,1863,1863
households_number_of_detached_houses_future,1208,1528,1528,1528,1528,1528
households_number_of_inhabitants,0.31513,0.32351,0.32351,0.32351,0.32351,0.32351
households_number_of_semi_detached_houses_1945_1964,4766,4692,4692,4692,4692,4692
households_number_of_semi_detached_houses_1965_1984,7534,7481,7481,7481,7481,7481
households_number_of_semi_detached_houses_1985_2004,5398,5368,5368,5368,5368,5368
households_number_of_semi_detached_houses_2005_present,2167,2167,2167,2167,2167,2167
households_number_of_semi_detached_houses_before_1945,5152,5126,5126,5126,5126,5126
households_number_of_semi_detached_houses_future,2668,3239,3239,3239,3239,3239
households_number_of_terraced_houses_1945_1964,7072,6492,6492,6492,6492,6492
households_number_of_terraced_houses_1965_1984,17405,17024,17024,17024,17024,17024
households_number_of_terraced_houses_1985_2004,11666,11469,11469,11469,11469,11469
households_number_of_terraced_houses_2005_present,4339,4339,4339,4339,4339,4339
households_number_of_terraced_houses_before_1945,7522,7355,7355,7355,7355,7355
households_number_of_terraced_houses_future,14189,18126,18126,18126,18126,18126
households_useful_demand_cooking_per_person,0,0,0,0,0,0
households_useful_demand_electric_appliances,0,0,0,0,0,0
households_useful_demand_for_cooling,12,9,9,9,9,9
households_useful_demand_hot_water_share,0,0,0,0,0,0
households_useful_demand_lighting,0,0,0,0,0,0
households_water_heater_solar_thermal_share,17.5,25,25,25,2.255712093,2.255712093
industry_aggregated_other_industry_coal_share_energetic,0,0,0,0,0,0
industry_aggregated_other_industry_coal_share_non_energetic,0,0,0,0,0,0
industry_aggregated_other_industry_cokes_share_energetic,0,0,0,0,0,0
industry_aggregated_other_industry_cokes_share_non_energetic,0,0,0,0,0,0
industry_aggregated_other_industry_crude_oil_share_energetic,0.1,0,0,0,0,0
industry_aggregated_other_industry_crude_oil_share_non_energetic,0,0,0,0,0,0
industry_aggregated_other_industry_electricity_share,76.9,85,100,100,0,0
industry_aggregated_other_industry_hydrogen_share_energetic,2.8,6,0,0,46.2,46.2
industry_aggregated_other_industry_hydrogen_share_non_energetic,0,0,0,0,0,0
industry_aggregated_other_industry_network_gas_share_energetic,18.1,7,0,0,53.8,53.8
industry_aggregated_other_industry_network_gas_share_non_energetic,100,100,100,100,100,100
industry_aggregated_other_industry_useable_heat_share,1.8,1.9,0,0,0,0
industry_aggregated_other_industry_wood_pellets_share_energetic,0.3,0.1,0,0,0,0
industry_aggregated_other_industry_wood_pellets_share_non_energetic,0,0,0,0,0,0
industry_aluminium_carbothermalreduction_electricity_share,0,0,0,0,0,0
industry_aluminium_electrolysis_bat_electricity_share,0,0,0,0,0,0
industry_aluminium_electrolysis_current_electricity_share,64.28571429,64.28571429,64.28571429,64.28571429,64.28571429,64.28571429
industry_aluminium_production,0,0,0,0,0,0
industry_aluminium_smeltoven_electricity_share,35.71428571,35.71428571,35.71428571,35.71428571,35.71428571,35.71428571
industry_bio_kerosene_in_crude_oil_share,0,0,0,0,0,0
industry_biodiesel_in_crude_oil_share,0,0,0,0,0,0
industry_chemicals_fertilizers_burner_coal_share,0,0,0,0,0,0
industry_chemicals_fertilizers_burner_crude_oil_share,0,0,0,0,0,0
industry_chemicals_fertilizers_burner_hydrogen_share,0,0,0,0,0,0
industry_chemicals_fertilizers_burner_network_gas_share,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028,78.71517028
industry_chemicals_fertilizers_burner_wood_pellets_share,0,0,0,0,0,0
industry_chemicals_fertilizers_central_ammonia_share,0,0,0,0,0,0
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,0,0,0,0,0,0
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,100,100,100,100,100,100
industry_chemicals_other_biomethanol_non_energetic_share,0,0,0,0,0,0
industry_chemicals_other_bionaphtha_non_energetic_share,0,0,0,0,0,0
industry_chemicals_other_burner_bionaphtha_share,0,0,0,0,0,0
industry_chemicals_other_burner_coal_share,0,0,0,0,0,0
industry_chemicals_other_burner_crude_oil_share,0,0,0,0,0,0
industry_chemicals_other_burner_hydrogen_share,25.9,34.3,0,0,54.4,54.4
industry_chemicals_other_burner_naphtha_share,0,0,0,0,0,0
industry_chemicals_other_burner_network_gas_share,23.2,28.7,0,0,45.6,45.6
industry_chemicals_other_burner_wood_pellets_share,0,0,0,0,0,0
industry_chemicals_other_coal_non_energetic_share,0,0,0,0,0,0
industry_chemicals_other_crude_oil_non_energetic_share,77.8,70,70,70,70,70
industry_chemicals_other_heater_electricity_share,50.9,37,100,100,0,0
industry_chemicals_other_heatpump_water_water_electricity_share,0,0,0,0,0,0
industry_chemicals_other_hydrogen_non_energetic_share,0,0,0,0,0,0
industry_chemicals_other_methanol_non_energetic_share,0,0,0,0,0,0
industry_chemicals_other_naphtha_non_energetic_share,0,0,0,0,0,0
industry_chemicals_other_network_gas_non_energetic_share,0,0,0,0,0,0
industry_chemicals_other_steam_recompression_electricity_share,0,0,0,0,0,0
industry_chemicals_other_wood_pellets_non_energetic_share,22.2,30,30,30,30,30
industry_diesel_in_crude_oil_share,0,0,0,0,0,0
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972,21.28482972
industry_final_demand_for_chemical_other_steam_hot_water_share,0,0,0,0,0,0
industry_final_demand_for_other_food_steam_hot_water_share,0,0,0,0,0,0
industry_final_demand_for_other_paper_steam_hot_water_share,0,0,0,0,0,0
industry_kerosene_in_crude_oil_share,0,0,0,0,0,0
industry_lpg_in_crude_oil_share,0,0,0,0,0,0
industry_other_bio_oil_in_crude_oil_share,99.9,99.9,99.9,99.9,99.9,99.9
industry_other_food_burner_coal_share,0,2,0,0,0,0
industry_other_food_burner_crude_oil_share,0,0,0,0,0,0
industry_other_food_burner_hydrogen_share,10,45,0,0,57.7,57.7
industry_other_food_burner_network_gas_share,40,33,0,0,42.3,42.3
industry_other_food_burner_wood_pellets_share,0,0,0,0,0,0
industry_other_food_heater_electricity_share,50,20,100,100,0,0
industry_other_metals_process_electricity_efficiency,0,0,0,0,0,0
industry_other_metals_process_heat_useable_heat_efficiency,0,0,0,0,0,0
industry_other_metals_production,100,100,100,100,100,100
industry_other_oil_in_crude_oil_share,0.1,0.1,0.1,0.1,0.1,0.1
industry_other_paper_burner_coal_share,0,0,0,0,0,0
industry_other_paper_burner_crude_oil_share,0,0,0,0,0,0
industry_other_paper_burner_hydrogen_share,23.8,45,0,0,45,45
industry_other_paper_burner_network_gas_share,76.2,55,0,0,55,55
industry_other_paper_burner_wood_pellets_share,0,0,0,0,0,0
industry_other_paper_heater_electricity_share,0,0,100,100,0,0
industry_steel_blastfurnace_bof_share,0,0,0,0,0,0
industry_steel_cyclonefurnace_bof_share,0,0,0,0,0,0
industry_steel_cyclonefurnace_bof_wood_pellets_share,0,0,0,0,0,0
industry_steel_dri_hydrogen_share,100,100,0,0,100,100
industry_steel_dri_network_gas_share,0,0,0,0,0,0
industry_steel_production,125,125,125,125,125,125
industry_steel_scrap_hbi_eaf_share,0,0,100,100,0,0
industry_useful_demand_for_aggregated_other_electricity_efficiency,0,0,0,0,0,0
industry_useful_demand_for_aggregated_other_energetic,80,84,84,84,84,84
industry_useful_demand_for_aggregated_other_non_energetic,0,0,0,0,0,0
industry_useful_demand_for_aggregated_other_useable_heat_efficiency,0,0,0,0,0,0
industry_useful_demand_for_chemical_fertilizers,100,100,100,100,100,100
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,0,0,0,0,0,0
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,0,0,0,0,0,0
industry_useful_demand_for_chemical_other,107,113,113,113,113,113
industry_useful_demand_for_chemical_other_electricity_efficiency,0,0,0,0,0,0
industry_useful_demand_for_chemical_other_useable_heat_efficiency,0,0,0,0,0,0
industry_useful_demand_for_other_food,96,100,100,100,100,100
industry_useful_demand_for_other_food_electricity_efficiency,0,0,0,0,0,0
industry_useful_demand_for_other_food_useable_heat_efficiency,0,0,0,0,0,0
industry_useful_demand_for_other_ict,1173,1367,1367,1367,1367,1367
industry_useful_demand_for_other_ict_efficiency,0,0,0,0,0,0
industry_useful_demand_for_other_paper,100,75,75,75,75,75
industry_useful_demand_for_other_paper_electricity_efficiency,0,0,0,0,0,0
industry_useful_demand_for_other_paper_useable_heat_efficiency,50,0,0,0,0,0
input_capacity_of_industry_chemical_flexibility_load_shifting_electricity,,,,,,
input_capacity_of_industry_metal_flexibility_load_shifting_electricity,,,,,,
input_capacity_of_industry_other_flexibility_load_shifting_electricity,,,,,,
input_capacity_of_industry_other_ict_flexibility_load_shifting_electricity,,,,,,
investment_costs_ammonia_reforming,19.02721318,26.76966303,26.76966303,26.76966303,26.76966303,26.76966303
investment_costs_bio_ethanol,,,,,,
investment_costs_co2_capture_industry,0,0,0,0,0,0
investment_costs_co2_ccs,0,-66.34615385,-66.34615385,-66.34615385,-66.34615385,-66.34615385
investment_costs_co2_storage,0,0,0,0,0,0
investment_costs_co2_transport,0,0,0,0,0,0
investment_costs_combustion_biomass_plants,0,-31.818182,-31.818182,-31.818182,-31.818182,-31.818182
investment_costs_combustion_coal_plant,0,0,0,0,0,0
investment_costs_combustion_gas_plant,0,0.13351135,0.13351135,0.13351135,0.13351135,0.13351135
investment_costs_combustion_hydrogen_plant,0,0,0,0,0,0
investment_costs_combustion_oil_plant,0,0,0,0,0,0
investment_costs_combustion_waste_incinerator,0,0,0,0,0,0
investment_costs_electric_heat_pumps,0,-49,-49,-49,-49,-49
investment_costs_energy_flexibility_hv_opac_electricity,0,0,0,0,0,0
investment_costs_energy_flexibility_mv_batteries_electricity,0,0,0,0,0,0
investment_costs_fischer_tropsch,,,,,,
investment_costs_flexibility_p2h_electricity,0,1.69491525,1.69491525,1.69491525,1.69491525,1.69491525
investment_costs_fractionation_pyrolysis_oil,,,,,,
investment_costs_gas_heat_pumps,0,0,0,0,0,0
investment_costs_geothermal,0,-88.392788,-88.392788,-88.392788,-88.392788,-88.392788
investment_costs_households_flexibility_p2p_electricity,0,-72,-72,-72,-72,-72
investment_costs_hvo,,,,,,
investment_costs_hydrogen_electrolysis,41.55466748,56.9010017,56.9010017,56.9010017,56.9010017,56.9010017
investment_costs_methanol_synthesis,,,,,,
investment_costs_nuclear_nuclear_plant,0,-11.5,-11.5,-11.5,-11.5,-11.5
investment_costs_nuclear_small_modular_reactor,0,0,0,0,0,0
investment_costs_pyrolysis,,,,,,
investment_costs_solar_solar_panels,0,-68.082664,-68.082664,-68.082664,-68.082664,-68.082664
investment_costs_solar_thermal,0,0,0,0,0,0
investment_costs_water_river,0,-4,-4,-4,-4,-4
investment_costs_wind_offshore,0,-74.372117,-74.372117,-74.372117,-74.372117,-74.372117
investment_costs_wind_onshore,0,-48.885694,-48.885694,-48.885694,-48.885694,-48.885694
land_use_impact_visual_wind_inland_large_scale,100,100,100,100,100,100
land_use_impact_visual_wind_inland_small_scale,0,0,0,0,0,0
om_costs_bio_ethanol,,,,,,
om_costs_co2_capture_industry,0,0,0,0,0,0
om_costs_co2_ccs,0,0,0,0,0,0
om_costs_co2_storage,0,0,0,0,0,0
om_costs_co2_transport,0,0,0,0,0,0
om_costs_combustion_biomass_plant,0,-84.455959,-84.455959,-84.455959,-84.455959,-84.455959
om_costs_combustion_coal_plant,0,0,0,0,0,0
om_costs_combustion_gas_plant,0,0,0,0,0,0
om_costs_combustion_hydrogen_plant,0,0,0,0,0,0
om_costs_combustion_oil_plant,0,0,0,0,0,0
om_costs_combustion_waste_incinerator,0,0,0,0,0,0
om_costs_fischer_tropsch,,,,,,
om_costs_fractionation_pyrolysis_oil,,,,,,
om_costs_geothermal,0,-39,-39,-39,-39,-39
om_costs_hvo,,,,,,
om_costs_methanol_synthesis,,,,,,
om_costs_nuclear_nuclear_plant,0,57.2,57.2,57.2,57.2,57.2
om_costs_nuclear_small_modular_reactor,0,0,0,0,0,0
om_costs_pyrolysis,,,,,,
om_costs_solar_thermal,0,0,0,0,0,0
om_costs_water_river,0,0,0,0,0,0
om_costs_wind_offshore,0,-77.616116,-77.616116,-77.616116,-77.616116,-77.616116
om_costs_wind_onshore,0,-63.864607,-63.864607,-63.864607,-63.864607,-63.864607
other_useful_demand_electricity,0,-5,-5,-5,-5,-5
other_useful_demand_non_energetic,0,-5,-5,-5,-5,-5
other_useful_demand_useable_heat,0,-5,-5,-5,-5,-5
share_of_energy_chp_local_ht_wood_pellets_ccs_dispatchable,0,0,0,0,0,0
share_of_energy_chp_local_ht_wood_pellets_ccs_must_run,0,0,0,0,0,0
share_of_energy_chp_local_mt_wood_pellets_ccs_dispatchable,0,0,0,0,0,0
share_of_energy_chp_local_mt_wood_pellets_ccs_must_run,0,0,0,0,0,0
share_of_energy_chp_supercritical_ccs_ht_waste_mix,0,0,0,0,0,0
share_of_energy_chp_supercritical_ccs_mt_waste_mix,0,0,0,0,0,0
share_of_energy_hydrogen_autothermal_reformer_ccs_must_run,100,100,100,100,100,100
share_of_energy_hydrogen_biomass_gasification_ccs,100,100,100,100,100,100
share_of_energy_hydrogen_steam_methane_reformer_ccs_must_run,100,100,100,100,100,100
share_of_energy_power_combined_cycle_ccs_coal,0,0,0,0,0,0
share_of_energy_power_combined_cycle_ccs_network_gas,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
share_of_energy_power_supercritical_ccs_waste_mix,0,100,100,100,100,100
share_of_energy_power_ultra_supercritical_ccs_coal,100,100,100,100,100,100
share_of_energy_power_wood_pellets_ccs_dispatchable,0,0,0,0,0,0
share_of_energy_power_wood_pellets_ccs_must_run,0,0,0,0,0,0
share_of_industry_chemicals_fertilizers_captured_combustion_co2,0,0,0,0,0,0
share_of_industry_chemicals_fertilizers_captured_processes_co2,65,65,65,65,65,65
share_of_industry_other_food_captured_co2,0,0,0,0,0,0
share_of_industry_other_paper_captured_co2,0,0,0,0,0,0
share_of_industry_steel_captured_co2,0,0,0,0,0,0
share_of_molecules_other_utilisation_delayed_emitted_co2,0,0,0,0,0,0
share_of_molecules_other_utilisation_delayed_indefinitely_co2,100,100,100,100,100,100
share_of_molecules_transport_pipelines_co2,50,50,50,50,50,50
share_of_molecules_transport_ships_co2,50,50,50,50,50,50
temperature_cutoff_of_energy_flexibility_p2h,,,,,,
transport_aviation_mixer_kerosene_bio_kerosene_share,,,,,,
transport_aviation_mixer_kerosene_kerosene_share,,,,,,
transport_bicycle_using_electricity_share,43,43,100,100,43,43
transport_bicycle_using_human_power_share,57,57,0,0,57,57
transport_bicycles_share,7.2,7.2,7.2,7.2,7.2,7.2
transport_bus_using_compressed_natural_gas_share,,,0,0,0,0
transport_bus_using_diesel_mix_share,,,0,0,0,0
transport_bus_using_electricity_share,,,100,100,99,99
transport_bus_using_gasoline_mix_share,,,0,0,0,0
transport_bus_using_hydrogen_share,,,0,0,1,1
transport_bus_using_lng_share,,,0,0,0,0
transport_busses_share,3.5,3.5,3.5,3.5,3.5,3.5
transport_car_using_compressed_natural_gas_share,,,0,0,0,0
transport_car_using_diesel_mix_share,,,0,0,0,0
transport_car_using_electricity_custom_profile_charging_share,0,0,0,0,0,0
transport_car_using_electricity_fast_charging_share,9,9,9,9,9,9
transport_car_using_electricity_home_charging_share,19,19,19,19,19,19
transport_car_using_electricity_public_charging_share,55,55,55,55,55,55
transport_car_using_electricity_share,,,100,100,100,100
transport_car_using_electricity_work_charging_share,17,17,17,17,17,17
transport_car_using_gasoline_mix_share,,,0,0,0,0
transport_car_using_hydrogen_share,,,0,0,0,0
transport_car_using_lpg_share,,,0,0,0,0
transport_cars_share,79.6,79.6,79.6,79.6,79.6,79.6
transport_freight_train_using_diesel_mix_share,,,0,0,0,0
transport_freight_train_using_electricity_share,,,100,100,100,100
transport_freight_train_using_hydrogen_share,,,0,0,0,0
transport_freight_trains_share,5.1,4.8,4.8,4.8,4.8,4.8
transport_motorcycle_using_electricity_share,,,100,100,40,40
transport_motorcycle_using_gasoline_mix_share,,,0,0,60,60
transport_motorcycles_share,2.5,2.5,2.5,2.5,2.5,2.5
transport_passenger_train_using_coal_share,,,0,0,0,0
transport_passenger_train_using_diesel_mix_share,,,0,0,0,0
transport_passenger_train_using_electricity_share,,,100,100,100,100
transport_passenger_train_using_hydrogen_share,,,0,0,0,0
transport_passenger_trains_share,7,7,7,7,7,7
transport_plane_using_bio_ethanol_share,,,0,0,0,0
transport_plane_using_electricity_share,,,100,100,20,20
transport_plane_using_gasoline_share,,,0,0,0,0
transport_plane_using_hydrogen_share,,,0,0,80,80
transport_plane_using_kerosene_mix_share,,,0,0,0,0
transport_planes_efficiency,0.62,0.62,0.62,0.62,0.62,0.62
transport_planes_share,0,0,0,0,0,0
transport_rail_mixer_diesel_biodiesel_share,44.8,100,100,100,100,100
transport_rail_mixer_diesel_diesel_share,55.2,0,0,0,0,0
transport_road_mixer_diesel_biodiesel_share,45,100,100,100,100,100
transport_road_mixer_diesel_diesel_share,55,0,0,0,0,0
transport_road_mixer_gasoline_ethanol_share,45,100,100,100,100,100
transport_road_mixer_gasoline_gasoline_share,55,0,0,0,0,0
transport_road_mixer_lng_bio_lng_share,45,100,100,100,100,100
transport_road_mixer_lng_lng_share,55,0,0,0,0,0
transport_ship_using_ammonia_share,10,25,0,0,30,30
transport_ship_using_diesel_mix_share,35,10,0,0,0,0
transport_ship_using_electricity_share,15,25,100,100,20,20
transport_ship_using_hydrogen_share,15,25,0,0,50,50
transport_ship_using_lng_mix_share,25,15,0,0,0,0
transport_ship_using_methanol_mix_share,,,0,0,0,0
transport_shipping_mixer_diesel_bio_ethanol_share,0,0,0,0,0,0
transport_shipping_mixer_diesel_bio_lng_share,0,0,0,0,0,0
transport_shipping_mixer_diesel_biodiesel_share,47.7,0,0,0,0,0
transport_shipping_mixer_diesel_diesel_share,52.3,100,100,100,100,100
transport_shipping_mixer_diesel_heavy_fuel_oil_share,0,0,0,0,0,0
transport_shipping_mixer_diesel_lng_share,0,0,0,0,0,0
transport_shipping_mixer_lng_bio_lng_share,33,100,100,100,100,100
transport_shipping_mixer_lng_lng_share,67,0,0,0,0,0
transport_shipping_mixer_methanol_biomethanol_share,,,,,,
transport_shipping_mixer_methanol_methanol_share,,,,,,
transport_ships_efficiency,0.9,0.9,0.9,0.9,0.9,0.9
transport_ships_share,44.7,52.3,52.3,52.3,52.3,52.3
transport_trains_efficiency,0.1,0.1,0.1,0.1,0.1,0.1
transport_trams_share,0.2,0.2,0.2,0.2,0.2,0.2
transport_truck_using_compressed_natural_gas_share,,,0,0,0,0
transport_truck_using_diesel_mix_share,,,0,0,8,8
transport_truck_using_electricity_share,,,100,100,50,50
transport_truck_using_gasoline_mix_share,,,0,0,0,0
transport_truck_using_hydrogen_share,,,0,0,42,42
transport_truck_using_lng_mix_share,,,0,0,0,0
transport_trucks_share,49.1,41.9,41.9,41.9,41.9,41.9
transport_useful_demand_freight_tonne_kms,,,,,,
transport_useful_demand_passenger_kms,,,,,,
transport_van_using_compressed_natural_gas_share,,,0,0,0,0
transport_van_using_diesel_mix_share,,,0,0,0,0
transport_van_using_electricity_share,,,100,100,100,100
transport_van_using_gasoline_mix_share,,,0,0,0,0
transport_van_using_hydrogen_share,,,0,0,0,0
transport_van_using_lpg_share,,,0,0,0,0
transport_vans_share,1.1,1,1,1,1,1
transport_vehicle_combustion_engine_efficiency,0.4,0.4,0.4,0.4,0.4,0.4
transport_vehicle_using_electricity_efficiency,0.3,0.3,0.3,0.3,0.3,0.3
transport_vehicle_using_hydrogen_efficiency,0.3,0.3,0.3,0.3,0.3,0.3
volume_costs_energy_flexibility_flow_batteries_electricity,0,0,0,0,0,0
volume_of_baseload_export_ammonia,,,,,,
volume_of_baseload_export_bio_ethanol,,,,,,
volume_of_baseload_export_bio_kerosene,,,,,,
volume_of_baseload_export_bio_pyrolysis_oil,,,,,,
volume_of_baseload_export_biodiesel,,,,,,
volume_of_baseload_export_biomethanol,,,,,,
volume_of_baseload_export_bionaphtha,,,,,,
volume_of_baseload_export_coal,,,,,,
volume_of_baseload_export_cokes,,,,,,
volume_of_baseload_export_crude_oil,,,,,,
volume_of_baseload_export_diesel,,,,,,
volume_of_baseload_export_gasoline,,,,,,
volume_of_baseload_export_heavy_fuel_oil,,,,,,
volume_of_baseload_export_hydrogen,,,,,,
volume_of_baseload_export_kerosene,,,,,,
volume_of_baseload_export_lignite,,,,,,
volume_of_baseload_export_liquid_hydrogen,,,,,,
volume_of_baseload_export_lng,,,,,,
volume_of_baseload_export_lohc,,,,,,
volume_of_baseload_export_lpg,,,,,,
volume_of_baseload_export_methanol,,,,,,
volume_of_baseload_export_naphtha,,,,,,
volume_of_baseload_export_network_gas,,,,,,
volume_of_baseload_export_pyrolysis_oil,,,,,,
volume_of_molecules_import_co2_baseload,,,,,,
wta_of_industry_chemical_flexibility_load_shifting_electricity,,,,,,
wta_of_industry_metal_flexibility_load_shifting_electricity,,,,,,
wta_of_industry_other_flexibility_load_shifting_electricity,,,,,,
wtp_of_agriculture_flexibility_p2h_electricity,49,49,49,49,49,49
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,47,49,49,49,49,49
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,141,147,147,147,147,147
wtp_of_energy_hydrogen_flexibility_p2g_electricity,48,48,48,48,48,48
wtp_of_energy_production_synthetic_kerosene_dispatchable,22,22,22,22,22,22
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,50,50,50,50,50,50
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,50,50,50,50,50,50
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,50,50,50,50,50,50
wtp_of_industry_other_food_flexibility_p2h_electricity,50,50,50,50,50,50
wtp_of_industry_other_paper_flexibility_p2h_electricity,50,50,50,50,50,50
wta_of_industry_other_ict_flexibility_load_shifting_electricity,,,,,,
relative_capacity_of_electrolyser,45.97701149,48.85993485,48.85993485,48.85993485,48.85993485,48.85993485
relative_capacity_of_offshore_cable,54.02298851,51.14006515,51.14006515,51.14006515,51.14006515,51.14006515
wtp_of_energy_hydrogen_hybrid_electrolysis_wind_electricity,48,48,48,48,48,48
curtailment_of_buildings_solar_pv_solar_radiation,,,,,,
curtailment_of_energy_power_solar_pv_offshore,0,0,0,0,0,0
curtailment_of_energy_power_solar_pv_solar_radiation,,,,,,
curtailment_of_households_solar_pv_solar_radiation,,,,,,
flexibility_residual_load_curve_moving_average,72,72,72,72,72,72
capacity_of_energy_flexibility_flow_batteries_electricity,0,160,160,160,160,160
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,1,1,1,1,1,1
volume_of_energy_flexibility_flow_batteries_electricity,16,18,18,18,18,18
wta_of_energy_flexibility_flow_batteries_electricity,6.42857143,6.4,6.4,6.4,6.4,6.4
wtp_of_energy_flexibility_flow_batteries_electricity,4.5,4.5,4.5,4.5,4.5,4.5
capacity_of_energy_flexibility_hv_opac_electricity,,,,,,
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,1,1,1,1,1,1
volume_of_energy_flexibility_hv_opac_electricity,96,100,100,100,100,100
wta_of_energy_flexibility_hv_opac_electricity,5.375,10,10,10,10,10
wtp_of_energy_flexibility_hv_opac_electricity,4.3,5,5,5,5,5
capacity_of_energy_flexibility_mv_batteries_electricity,111.9,421.9,421.9,421.9,421.9,421.9
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,1,1,1,1,1,1
volume_of_energy_flexibility_mv_batteries_electricity,,,,,,
wta_of_energy_flexibility_mv_batteries_electricity,10,10,10,10,10,10
wtp_of_energy_flexibility_mv_batteries_electricity,5,5,5,5,5,5
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,1,1,1,1,1,1
volume_of_energy_flexibility_pumped_storage_electricity,6,6,6,6,6,6
households_flexibility_p2p_electricity_market_penetration,,,,,,
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,optimizing_storage_households,optimizing_storage_households,optimizing_storage_households,optimizing_storage_households,optimizing_storage_households,optimizing_storage_households
volume_of_households_flexibility_p2p_electricity,,,,,,
wta_of_households_flexibility_p2p_electricity,,,,,,
wtp_of_households_flexibility_p2p_electricity,,,,,,
battery_capacity_always_on_solar_pv_solar_radiation,,,,,,
connection_capacity_always_on_solar_pv_solar_radiation,,,,,,
volume_of_energy_flexibility_solar_batteries_electricity,,,,,,
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,1,1,1,1,1,1
transport_bus_using_electricity_availability,0,0,0,0,0,0
transport_car_using_electricity_availability,,,,,,
transport_truck_using_electricity_availability,0,0,0,0,0,0
transport_van_using_electricity_availability,0,0,0,0,0,0
volume_of_transport_bus_using_electricity,8,10,10,10,10,10
volume_of_transport_car_using_electricity,,,,,,
volume_of_transport_truck_using_electricity,8,10,10,10,10,10
volume_of_transport_van_using_electricity,7,8,8,8,8,8
wta_of_transport_car_flexibility_p2p_electricity,10,10,10,10,10,10
wtp_of_transport_car_flexibility_p2p_electricity,5,5,5,5,5,5
battery_capacity_always_on_wind_turbine_inland,,,,,,
connection_capacity_always_on_wind_turbine_inland,,,,,,
volume_of_energy_flexibility_wind_batteries_electricity,,,,,,
flexibility_outdoor_temperature,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078
flh_of_buildings_solar_pv_solar_radiation,,,,,,
flh_of_energy_power_solar_pv_offshore,,,,,,
flh_of_energy_power_solar_pv_solar_radiation,,,,,,
flh_of_energy_power_wind_turbine_inland,3129.788566,3113.872087,3113.872087,3113.872087,3113.872087,3113.872087
flh_of_energy_power_wind_turbine_offshore,4536.007585,4518.961727,4518.961727,4518.961727,4518.961727,4518.961727
flh_of_households_solar_pv_solar_radiation,,,,,,
settings_weather_curve_set,default,default,default,default,default,default
co_firing_biocoal_share,100,100,100,100,100,100
co_firing_coal_share,0,0,0,0,0,0
energy_mixer_for_gas_power_fuel_bio_oil_share,,,,,,
energy_mixer_for_gas_power_fuel_crude_oil_share,,,,,,
energy_mixer_for_gas_power_fuel_natural_gas_share,,,,,,
