input,2030_KEV,2035_KEV,2040_KM
households_heater_district_heating_ht_steam_hot_water_share,6.67805,8.39529,0
households_heater_district_heating_lt_steam_hot_water_heat_output_capacity,,,
households_heater_district_heating_lt_steam_hot_water_share,0,0,0.75
households_heater_district_heating_mt_steam_hot_water_heat_output_capacity,,,
households_heater_district_heating_mt_steam_hot_water_share,0,0,14.62
households_heater_electricity_heat_output_capacity,,,
households_heater_electricity_share,1.5,1.5,5
households_heater_heatpump_air_water_electricity_heat_output_capacity,,,
households_heater_heatpump_air_water_electricity_share,9.23916,10.11577,24.34
households_heater_heatpump_ground_water_electricity_heat_output_capacity,,,
households_heater_heatpump_ground_water_electricity_share,3.46468,4.09233,10.51
households_heater_heatpump_pvt_electricity_heat_output_capacity,,,
households_heater_heatpump_pvt_electricity_share,0,0,0
households_heater_heatpump_surface_water_water_ts_electricity_heat_output_capacity,,,
households_heater_heatpump_surface_water_water_ts_electricity_share,0,0,0
households_heater_hybrid_heatpump_air_water_electricity_heat_output_capacity,,,
households_heater_hybrid_heatpump_air_water_electricity_share,6.92937,8.18465,29.12
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_heat_output_capacity,,,
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0
households_heater_network_gas_heat_output_capacity,,,
households_heater_network_gas_share,2.3,2.3,0
households_heater_wood_pellets_heat_output_capacity,,,
households_heater_wood_pellets_share,5.5,6.25,1
households_insulation_level_apartments_1945_1964,180.56384,167.02155,196.28445
households_insulation_level_apartments_1965_1984,164.5107,154.8336,237.88554
households_insulation_level_apartments_1985_2004,139.13514,139.13514,152.8254
households_insulation_level_apartments_2005_present,110.12999,110.12999,95.29641
households_insulation_level_apartments_before_1945,247.4228,216.49495,199.67784
households_insulation_level_apartments_future,65,65,58.22581
households_insulation_level_detached_houses_1945_1964,194.60296,180.00774,236.29726
households_insulation_level_detached_houses_1965_1984,172.14387,162.01776,195.58245
households_insulation_level_detached_houses_1985_2004,144.35856,144.35856,134.92488
households_insulation_level_detached_houses_2005_present,110.55217,110.55217,102.96366
households_insulation_level_detached_houses_before_1945,236.89912,207.28673,278.13056
households_insulation_level_detached_houses_future,55,55,52.96774
households_insulation_level_semi_detached_houses_1945_1964,173.63168,160.6093,193.97083
households_insulation_level_semi_detached_houses_1965_1984,159.25422,149.88632,182.73687
households_insulation_level_semi_detached_houses_1985_2004,138.68766,138.68766,149.9341
households_insulation_level_semi_detached_houses_2005_present,108.52686,108.52686,106.54043
households_insulation_level_semi_detached_houses_before_1945,215.1732,188.27655,277.06104
households_insulation_level_semi_detached_houses_future,55,55,52.29032
households_insulation_level_terraced_houses_1945_1964,224.51712,207.67834,186.54947
households_insulation_level_terraced_houses_1965_1984,185.2666,174.36856,176.09973
households_insulation_level_terraced_houses_1985_2004,135.72702,135.72702,154.16458
households_insulation_level_terraced_houses_2005_present,110.47151,110.47151,111.84203
households_insulation_level_terraced_houses_before_1945,244.00448,213.50392,263.12334
households_insulation_level_terraced_houses_future,55,55,52.96774
households_lighting_efficient_fluorescent_electricity_share,5,5,5.5
households_lighting_incandescent_electricity_share,5,5,0
households_lighting_led_electricity_share,90,90,94.5
households_number_of_apartments_1945_1964,,,417.76553
households_number_of_apartments_1965_1984,,,1346.15911
households_number_of_apartments_1985_2004,,,1179.9176
households_number_of_apartments_2005_present,,,701
households_number_of_apartments_before_1945,,,252.3976
households_number_of_apartments_future,,,872.88729
households_number_of_detached_houses_1945_1964,,,120.6557
households_number_of_detached_houses_1965_1984,,,302.33798
households_number_of_detached_houses_1985_2004,,,624.82853
households_number_of_detached_houses_2005_present,,,395
households_number_of_detached_houses_before_1945,,,669.60939
households_number_of_detached_houses_future,,,455.34433
households_number_of_inhabitants,,,0.03737
households_number_of_semi_detached_houses_1945_1964,,,494.54482
households_number_of_semi_detached_houses_1965_1984,,,1246.35059
households_number_of_semi_detached_houses_1985_2004,,,1048.86929
households_number_of_semi_detached_houses_2005_present,,,777
households_number_of_semi_detached_houses_before_1945,,,1100.13763
households_number_of_semi_detached_houses_future,,,496.4722
households_number_of_terraced_houses_1945_1964,,,716.11307
households_number_of_terraced_houses_1965_1984,,,1688.69971
households_number_of_terraced_houses_1985_2004,,,1054.37472
households_number_of_terraced_houses_2005_present,,,648
households_number_of_terraced_houses_before_1945,,,671.46228
households_number_of_terraced_houses_future,,,1411.2206
households_useful_demand_cooking_per_person,0,0,0
households_useful_demand_electric_appliances,0,0,0
households_useful_demand_for_cooling,0,0,12
households_useful_demand_hot_water_share,0,0,0
households_useful_demand_lighting,0,0,0
households_water_heater_solar_thermal_share,4.77804,6.58479,17.5
industry_aggregated_other_industry_coal_share_energetic,0,0,0
industry_aggregated_other_industry_coal_share_non_energetic,0,0,0
industry_aggregated_other_industry_cokes_share_energetic,0.8,0.8,0
industry_aggregated_other_industry_cokes_share_non_energetic,0,0,0
industry_aggregated_other_industry_crude_oil_share_energetic,2.3,2.5,0.1
industry_aggregated_other_industry_crude_oil_share_non_energetic,100,100,0
industry_aggregated_other_industry_electricity_share,36.2,40,76.9
industry_aggregated_other_industry_hydrogen_share_energetic,2.1,2.5,2.8
industry_aggregated_other_industry_hydrogen_share_non_energetic,0,0,0
industry_aggregated_other_industry_network_gas_share_energetic,53.3,49.6,18.1
industry_aggregated_other_industry_network_gas_share_non_energetic,0,0,100
industry_aggregated_other_industry_useable_heat_share,5,4.5,1.8
industry_aggregated_other_industry_wood_pellets_share_energetic,0.3,0.1,0.3
industry_aggregated_other_industry_wood_pellets_share_non_energetic,0,0,0
industry_aluminium_carbothermalreduction_electricity_share,0,0,0
industry_aluminium_electrolysis_bat_electricity_share,0,0,0
industry_aluminium_electrolysis_current_electricity_share,20,20,0
industry_aluminium_production,30,38.5,20
industry_aluminium_smeltoven_electricity_share,80,80,100
industry_bio_kerosene_in_crude_oil_share,0,0,
industry_biodiesel_in_crude_oil_share,0.05354,0.05354,
industry_chemicals_fertilizers_burner_coal_share,0,0,0
industry_chemicals_fertilizers_burner_crude_oil_share,0,0,0
industry_chemicals_fertilizers_burner_hydrogen_share,0,0,0
industry_chemicals_fertilizers_burner_network_gas_share,94,94,78.7
industry_chemicals_fertilizers_burner_wood_pellets_share,0,0,0
industry_chemicals_fertilizers_central_ammonia_share,0,0,0
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,0,0,0
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,100,100,100
industry_chemicals_other_biomethanol_non_energetic_share,,,
industry_chemicals_other_bionaphtha_non_energetic_share,,,
industry_chemicals_other_burner_bionaphtha_share,,,
industry_chemicals_other_burner_coal_share,0,0,0
industry_chemicals_other_burner_crude_oil_share,41.5,39.4,0
industry_chemicals_other_burner_hydrogen_share,0,0,25.9
industry_chemicals_other_burner_naphtha_share,,,
industry_chemicals_other_burner_network_gas_share,22.4,23.2,23.2
industry_chemicals_other_burner_wood_pellets_share,0,0,0
industry_chemicals_other_coal_non_energetic_share,0,0,0
industry_chemicals_other_crude_oil_non_energetic_share,100,100,77.8
industry_chemicals_other_heater_electricity_share,13,16.5,50.9
industry_chemicals_other_heatpump_water_water_electricity_share,0,0,0
industry_chemicals_other_hydrogen_non_energetic_share,0,0,0
industry_chemicals_other_methanol_non_energetic_share,,,
industry_chemicals_other_naphtha_non_energetic_share,,,
industry_chemicals_other_network_gas_non_energetic_share,0,0,0
industry_chemicals_other_steam_recompression_electricity_share,0,0,0
industry_chemicals_other_wood_pellets_non_energetic_share,0,0,22.2
industry_chemicals_refineries_burner_coal_share,0,0,0
industry_chemicals_refineries_burner_crude_oil_share,79.2,86,64.2
industry_chemicals_refineries_burner_hydrogen_share,0,0,0
industry_chemicals_refineries_burner_network_gas_share,6.8,0,27.8
industry_chemicals_refineries_burner_wood_pellets_share,0,0,0
industry_diesel_in_crude_oil_share,0.0102,0.0102,
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,6,6,21.3
industry_final_demand_for_chemical_other_steam_hot_water_share,23.1,20.9,0
industry_final_demand_for_chemical_refineries_steam_hot_water_share,14,14,8
industry_final_demand_for_other_food_steam_hot_water_share,9.8,17.5,0
industry_final_demand_for_other_paper_steam_hot_water_share,11,16.5,0
industry_kerosene_in_crude_oil_share,0,0,
industry_lpg_in_crude_oil_share,0.7898,0.7898,
industry_other_bio_oil_in_crude_oil_share,0.55426,0.55426,
industry_other_food_burner_coal_share,0,0,0
industry_other_food_burner_crude_oil_share,0,0,0
industry_other_food_burner_hydrogen_share,0,0,10
industry_other_food_burner_network_gas_share,64.6,57.8,40
industry_other_food_burner_wood_pellets_share,0.6,0.2,0
industry_other_food_heater_electricity_share,25,24.5,50
industry_other_metals_process_electricity_efficiency,40,40,0
industry_other_metals_process_heat_useable_heat_efficiency,0,0,100
industry_other_metals_production,30,38.5,160
industry_other_oil_in_crude_oil_share,98.5922,98.5922,
industry_other_paper_burner_coal_share,0,0,0
industry_other_paper_burner_crude_oil_share,0,0,0
industry_other_paper_burner_hydrogen_share,0,6.8,23.8
industry_other_paper_burner_network_gas_share,48,40.2,76.2
industry_other_paper_burner_wood_pellets_share,8,3.5,0
industry_other_paper_heater_electricity_share,33,33,0
industry_steel_blastfurnace_bof_share,68,61.5,0
industry_steel_cyclonefurnace_bof_share,0,0,0
industry_steel_cyclonefurnace_bof_wood_pellets_share,0,0,0
industry_steel_dri_hydrogen_share,0,0,100
industry_steel_dri_network_gas_share,32,38.5,0
industry_steel_production,105,127.6,125
industry_steel_scrap_hbi_eaf_share,0,0,0
industry_useful_demand_for_aggregated_other_electricity_efficiency,0,0,0
industry_useful_demand_for_aggregated_other_energetic,91.9,83.9,80
industry_useful_demand_for_aggregated_other_non_energetic,57,57,0
industry_useful_demand_for_aggregated_other_useable_heat_efficiency,0,0,0
industry_useful_demand_for_chemical_fertilizers,110.2,98.6,0
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,61,61,0
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,28,28,0
industry_useful_demand_for_chemical_other,106.6,106,107
industry_useful_demand_for_chemical_other_electricity_efficiency,0,0,0
industry_useful_demand_for_chemical_other_useable_heat_efficiency,0,0,0
industry_useful_demand_for_chemical_refineries,,,
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0,0,0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,14.5,15,0
industry_useful_demand_for_other_food,82.5,81.3,96
industry_useful_demand_for_other_food_electricity_efficiency,0,0,0
industry_useful_demand_for_other_food_useable_heat_efficiency,0,0,0
industry_useful_demand_for_other_ict,127.6434,127.6434,1173
industry_useful_demand_for_other_ict_efficiency,0,0,0
industry_useful_demand_for_other_paper,77.5,80,100
industry_useful_demand_for_other_paper_electricity_efficiency,0,0,0
industry_useful_demand_for_other_paper_useable_heat_efficiency,0,0,50
input_capacity_of_industry_chemical_flexibility_load_shifting_electricity,0,0,10
input_capacity_of_industry_metal_flexibility_load_shifting_electricity,0,0,7.5
input_capacity_of_industry_other_flexibility_load_shifting_electricity,0,0,7.5
input_capacity_of_industry_other_ict_flexibility_load_shifting_electricity,0,0,10
investment_costs_ammonia_reforming,0,0,
investment_costs_bio_ethanol,,,
investment_costs_co2_capture_industry,0,0,
investment_costs_co2_ccs,0,0,
investment_costs_co2_storage,0,0,
investment_costs_co2_transport,0,0,
investment_costs_combustion_biomass_plants,0,0,
investment_costs_combustion_coal_plant,0,0,
investment_costs_combustion_gas_plant,0,0,
investment_costs_combustion_hydrogen_plant,0,0,
investment_costs_combustion_oil_plant,0,0,
investment_costs_combustion_waste_incinerator,0,0,
investment_costs_electric_heat_pumps,0,0,
investment_costs_energy_flexibility_hv_opac_electricity,0,0,
investment_costs_energy_flexibility_mv_batteries_electricity,0,0,
investment_costs_fischer_tropsch,,,
investment_costs_flexibility_p2h_electricity,0,0,
investment_costs_fractionation_pyrolysis_oil,,,
investment_costs_gas_heat_pumps,0,0,
investment_costs_geothermal,0,0,
investment_costs_households_flexibility_p2p_electricity,0,0,
investment_costs_hvo,,,
investment_costs_hydrogen_electrolysis,0,0,
investment_costs_methanol_synthesis,,,
investment_costs_nuclear_nuclear_plant,0,0,
investment_costs_nuclear_small_modular_reactor,0,0,
investment_costs_pyrolysis,,,
investment_costs_solar_solar_panels,0,0,
investment_costs_solar_thermal,0,0,
investment_costs_water_river,0,0,
investment_costs_wind_offshore,0,0,
investment_costs_wind_onshore,0,0,
land_use_impact_visual_wind_inland_large_scale,100,100,
land_use_impact_visual_wind_inland_small_scale,0,0,
max_demand_of_biogenic_waste,,,
max_demand_of_dry_biomass,,,
max_demand_of_non_biogenic_waste,,,
max_demand_of_oily_biomass,,,0
max_demand_of_wet_biomass,,,
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,1,1,0
natural_gas_total_share,99.54217,99.54217,67.99
om_costs_bio_ethanol,,,
om_costs_co2_capture_industry,0,0,
om_costs_co2_ccs,0,0,
om_costs_co2_storage,0,0,
om_costs_co2_transport,0,0,
om_costs_combustion_biomass_plant,0,0,
om_costs_combustion_coal_plant,0,0,
om_costs_combustion_gas_plant,0,0,
om_costs_combustion_hydrogen_plant,0,0,
om_costs_combustion_oil_plant,0,0,
om_costs_combustion_waste_incinerator,0,0,
om_costs_fischer_tropsch,,,
om_costs_fractionation_pyrolysis_oil,,,
om_costs_geothermal,0,0,
om_costs_hvo,,,
om_costs_methanol_synthesis,,,
om_costs_nuclear_nuclear_plant,0,0,
om_costs_nuclear_small_modular_reactor,0,0,
om_costs_pyrolysis,,,
om_costs_solar_thermal,0,0,
om_costs_water_river,0,0,
om_costs_wind_offshore,0,0,
om_costs_wind_onshore,0,0,
other_useful_demand_electricity,0,0,0
other_useful_demand_non_energetic,0,0,0
other_useful_demand_useable_heat,0,0,0
output_of_energy_production_bio_ethanol,,,
output_of_energy_production_bio_ethanol_to_jet,,,
output_of_energy_production_biomethanol_to_jet,,,
output_of_energy_production_fischer_tropsch,,,
output_of_energy_production_fractionation_bio_pyrolysis_oil,,,
output_of_energy_production_fractionation_pyrolysis_oil,,,
output_of_energy_production_hvo_bio_kerosene,,,
output_of_energy_production_hvo_biodiesel,,,
output_of_energy_production_methanol_synthesis,,,
output_of_energy_production_methanol_to_jet,,,
propane_gas_total_share,0,0,0
relative_capacity_of_electrolyser,50,50,45.97701
relative_capacity_of_offshore_cable,50,50,54.02299
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,0,0,1
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,0,0,1
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,0,0,1
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,0,0,1
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,,,
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,0,0,1
settings_weather_curve_set,,,
share_of_energy_chp_combined_cycle_ht_network_gas,100,100,0
share_of_energy_chp_combined_cycle_mt_network_gas,0,0,100
share_of_energy_chp_local_engine_ht_biogas,100,100,0
share_of_energy_chp_local_engine_ht_network_gas,100,100,0
share_of_energy_chp_local_engine_mt_biogas,0,0,100
share_of_energy_chp_local_engine_mt_network_gas,0,0,100
share_of_energy_chp_local_ht_wood_pellets_ccs_dispatchable,0,0,
share_of_energy_chp_local_ht_wood_pellets_ccs_must_run,0,0,
share_of_energy_chp_local_ht_wood_pellets_dispatchable,100,100,0
share_of_energy_chp_local_ht_wood_pellets_must_run,100,100,0
share_of_energy_chp_local_mt_wood_pellets_ccs_dispatchable,0,0,
share_of_energy_chp_local_mt_wood_pellets_ccs_must_run,0,0,
share_of_energy_chp_local_mt_wood_pellets_dispatchable,0,0,100
share_of_energy_chp_local_mt_wood_pellets_must_run,0,0,100
share_of_energy_chp_supercritical_ccs_ht_waste_mix,0,0,
share_of_energy_chp_supercritical_ccs_mt_waste_mix,0,0,
share_of_energy_chp_supercritical_ht_waste_mix,100,100,
share_of_energy_chp_supercritical_mt_waste_mix,0,0,
share_of_energy_chp_ultra_supercritical_cofiring_ht_coal,100,100,0
share_of_energy_chp_ultra_supercritical_cofiring_mt_coal,0,0,100
share_of_energy_chp_ultra_supercritical_ht_coal,100,100,0
share_of_energy_chp_ultra_supercritical_mt_coal,0,0,100
share_of_energy_heat_flexibility_p2h_boiler_ht_electricity,100,100,0
share_of_energy_heat_flexibility_p2h_boiler_mt_electricity,0,0,100
share_of_energy_heat_flexibility_p2h_heatpump_ht_electricity,100,100,0
share_of_energy_heat_flexibility_p2h_heatpump_mt_electricity,0,0,100
share_of_energy_hydrogen_autothermal_reformer_ccs_must_run,0,0,100
share_of_energy_hydrogen_biomass_gasification_ccs,0,0,100
share_of_energy_hydrogen_steam_methane_reformer_ccs_must_run,0,0,100
share_of_energy_power_combined_cycle_ccs_coal,0,0,0
share_of_energy_power_combined_cycle_ccs_network_gas,0,0,0
share_of_energy_power_supercritical_ccs_waste_mix,0,0,0
share_of_energy_power_ultra_supercritical_ccs_coal,0,0,100
share_of_energy_power_wood_pellets_ccs_dispatchable,0,0,
share_of_energy_power_wood_pellets_ccs_must_run,0,0,
share_of_energy_steel_chemical_feedstock_coal_gas,0,0,
share_of_energy_steel_energy_production_coal_gas,100,100,
share_of_industry_chemicals_fertilizers_captured_combustion_co2,45,61,
share_of_industry_chemicals_fertilizers_captured_processes_co2,65,80,
share_of_industry_other_food_captured_co2,0,0,
share_of_industry_other_paper_captured_co2,0,0,
share_of_industry_steel_captured_co2,25,37,
share_of_molecules_other_utilisation_delayed_emitted_co2,100,100,
share_of_molecules_other_utilisation_delayed_indefinitely_co2,0,0,100
share_of_molecules_transport_pipelines_co2,50,50,
share_of_molecules_transport_ships_co2,50,50,
temperature_cutoff_of_energy_flexibility_p2h,,,
transport_aviation_mixer_kerosene_bio_kerosene_share,,,
transport_aviation_mixer_kerosene_kerosene_share,,,
transport_bicycle_using_electricity_share,50,60,43
transport_bicycle_using_human_power_share,50,40,57
transport_bicycles_share,7.96313,7.63648,
transport_bus_using_compressed_natural_gas_share,0,0,0
transport_bus_using_diesel_mix_share,0,0,0
transport_bus_using_electricity_availability,0,0,0
transport_bus_using_electricity_share,100,100,99
transport_bus_using_gasoline_mix_share,0,0,0
transport_bus_using_hydrogen_share,0,0,1
transport_bus_using_lng_share,0,0,0
transport_busses_share,5.66169,5.43285,
transport_car_using_compressed_natural_gas_share,0,0,0
transport_car_using_diesel_mix_share,23.89686,19.14779,2.5
transport_car_using_electricity_availability,7.5,7,6.3
transport_car_using_electricity_custom_profile_charging_share,0,0,0
transport_car_using_electricity_fast_charging_share,8,8,9
transport_car_using_electricity_home_charging_share,56,56,19
transport_car_using_electricity_public_charging_share,24,24,55
transport_car_using_electricity_share,22,37.50108,74.2
transport_car_using_electricity_work_charging_share,12,12,17
transport_car_using_gasoline_mix_share,50.86957,40.76017,
transport_car_using_hydrogen_share,0,0,0
transport_car_using_lpg_share,3.23357,2.59096,0.3
transport_cars_share,74.58682,75.26807,
transport_freight_train_using_diesel_mix_share,8.6,5.18442,0
transport_freight_train_using_electricity_share,91.4,94.81558,100
transport_freight_train_using_hydrogen_share,0,0,0
transport_freight_trains_share,2.07851,2.07943,
transport_motorcycle_using_electricity_share,11.8,11.8,20
transport_motorcycle_using_gasoline_mix_share,88.2,88.2,80
transport_motorcycles_share,2.31504,2.23413,
transport_passenger_train_using_coal_share,0,0,0
transport_passenger_train_using_diesel_mix_share,6.3,5.18442,0
transport_passenger_train_using_electricity_share,93.7,94.81558,100
transport_passenger_train_using_hydrogen_share,0,0,0
transport_passenger_trains_share,9.29783,9.25962,
transport_plane_using_bio_ethanol_share,0,0,0
transport_plane_using_electricity_share,0,0,5
transport_plane_using_gasoline_share,0,0,3
transport_plane_using_hydrogen_share,0,0,20
transport_plane_using_kerosene_mix_share,,,
transport_planes_efficiency,0,0,0.62
transport_planes_share,0.08268,0.07979,
transport_rail_mixer_diesel_biodiesel_share,26.51884,13.97485,44.8
transport_rail_mixer_diesel_diesel_share,73.48116,86.02515,55.2
transport_road_mixer_diesel_biodiesel_share,23.2,13,45
transport_road_mixer_diesel_diesel_share,76.8,87,55
transport_road_mixer_gasoline_ethanol_share,6.72515,6.66667,45
transport_road_mixer_gasoline_gasoline_share,93.27485,93.33333,55
transport_road_mixer_lng_bio_lng_share,0,0,45
transport_road_mixer_lng_lng_share,100,100,55
transport_ship_using_ammonia_share,0,0,10
transport_ship_using_diesel_mix_share,82.40439,81.30208,35
transport_ship_using_electricity_share,17.59561,18.69792,15
transport_ship_using_hydrogen_share,0,0,15
transport_ship_using_lng_mix_share,0,0,25
transport_ship_using_methanol_mix_share,,,
transport_shipping_mixer_diesel_bio_ethanol_share,0,0,0
transport_shipping_mixer_diesel_bio_lng_share,0,0,0
transport_shipping_mixer_diesel_biodiesel_share,17.13635,14.97383,47.7
transport_shipping_mixer_diesel_diesel_share,82.86365,85.02617,52.3
transport_shipping_mixer_diesel_heavy_fuel_oil_share,0,0,0
transport_shipping_mixer_diesel_lng_share,0,0,0
transport_shipping_mixer_lng_bio_lng_share,0,0,33
transport_shipping_mixer_lng_lng_share,100,100,67
transport_shipping_mixer_methanol_biomethanol_share,,,
transport_shipping_mixer_methanol_methanol_share,,,
transport_ships_efficiency,0,0,0.9
transport_ships_share,18.74335,18.58314,
transport_trains_efficiency,0,0,0.1
transport_trams_share,0.09281,0.08906,
transport_truck_using_compressed_natural_gas_share,0,1.5,0
transport_truck_using_diesel_mix_share,90,51.7,11.5
transport_truck_using_electricity_availability,0,0,0
transport_truck_using_electricity_share,10,46,77.7
transport_truck_using_gasoline_mix_share,0,0,0.1
transport_truck_using_hydrogen_share,0,0.8,5.4
transport_truck_using_lng_mix_share,0,0,5.3
transport_trucks_share,78.46938,78.62725,
transport_useful_demand_freight_tonne_kms,-0.11445,0.06195,1
transport_useful_demand_passenger_kms,0.39485,0.48839,0.9
transport_van_using_compressed_natural_gas_share,0,0,0.1
transport_van_using_diesel_mix_share,69.8,46.8,23.8
transport_van_using_electricity_availability,0,0,0
transport_van_using_electricity_share,30,53,74.6
transport_van_using_gasoline_mix_share,0.2,0.2,0.9
transport_van_using_hydrogen_share,0,0,0
transport_van_using_lpg_share,0,0,0.6
transport_vans_share,0.70876,0.71018,
transport_vehicle_combustion_engine_efficiency,0.87,0.8,0.4
transport_vehicle_using_electricity_efficiency,0.1,1.25,0.3
transport_vehicle_using_hydrogen_efficiency,0,0,0.3
volume_costs_energy_flexibility_flow_batteries_electricity,0,0,
volume_of_baseload_export_ammonia,,,0
volume_of_baseload_export_bio_ethanol,,,
volume_of_baseload_export_bio_kerosene,,,
volume_of_baseload_export_bio_pyrolysis_oil,,,
volume_of_baseload_export_biodiesel,,,
volume_of_baseload_export_biomethanol,,,
volume_of_baseload_export_bionaphtha,,,
volume_of_baseload_export_coal,,,
volume_of_baseload_export_cokes,,,
volume_of_baseload_export_crude_oil,,,
volume_of_baseload_export_diesel,,,
volume_of_baseload_export_gasoline,,,
volume_of_baseload_export_heavy_fuel_oil,,,
volume_of_baseload_export_hydrogen,,,
volume_of_baseload_export_kerosene,,,
volume_of_baseload_export_lignite,,,
volume_of_baseload_export_liquid_hydrogen,,,0
volume_of_baseload_export_lng,,,
volume_of_baseload_export_lohc,,,0
volume_of_baseload_export_lpg,,,
volume_of_baseload_export_methanol,,,
volume_of_baseload_export_naphtha,,,
volume_of_baseload_export_network_gas,,,
volume_of_baseload_export_pyrolysis_oil,,,
volume_of_baseload_import_bio_pyrolysis_oil,,,
volume_of_baseload_import_pyrolysis_oil,,,
volume_of_energy_flexibility_flow_batteries_electricity,41.05263,41.05263,16
volume_of_energy_flexibility_hv_opac_electricity,6,6,96
volume_of_energy_flexibility_mv_batteries_electricity,1.6125,1.6125,6
volume_of_energy_flexibility_pumped_storage_electricity,6,6,
volume_of_energy_flexibility_solar_batteries_electricity,1.6125,1.6125,3
volume_of_energy_flexibility_wind_batteries_electricity,1.6125,1.6125,6
volume_of_energy_hydrogen_storage_depleted_gas_field,,,
volume_of_energy_hydrogen_storage_salt_cavern,,,
volume_of_households_flexibility_p2p_electricity,1.944,1.944,3
volume_of_ht_imported_heat,,,0
volume_of_ht_residual_heat,,,0
volume_of_lt_imported_heat,,,
volume_of_lt_residual_heat,,,
volume_of_molecules_import_co2_baseload,,,0
volume_of_mt_imported_heat,,,
volume_of_mt_residual_heat,,,
volume_of_transport_bus_using_electricity,0.675,0.675,8
volume_of_transport_car_using_electricity,27.02703,27.02703,7
volume_of_transport_truck_using_electricity,1.664,1.664,8
volume_of_transport_van_using_electricity,6.18182,6.18182,7
wta_of_energy_flexibility_flow_batteries_electricity,6.42857,6.42857,6.42857
wta_of_energy_flexibility_hv_opac_electricity,5.375,5.375,5.375
wta_of_energy_flexibility_mv_batteries_electricity,4.94118,4.94118,10
wta_of_households_flexibility_p2p_electricity,4.44444,4.44444,10
wta_of_industry_chemical_flexibility_load_shifting_electricity,200,200,500
wta_of_industry_metal_flexibility_load_shifting_electricity,200,200,850
wta_of_industry_other_flexibility_load_shifting_electricity,200,200,2000
wta_of_industry_other_ict_flexibility_load_shifting_electricity,200,200,300
wta_of_transport_car_flexibility_p2p_electricity,4.71264,4.71264,10
wtp_of_agriculture_flexibility_p2h_electricity,22,22,49
wtp_of_energy_flexibility_flow_batteries_electricity,4.5,4.5,4.5
wtp_of_energy_flexibility_hv_opac_electricity,4.3,4.3,4.3
wtp_of_energy_flexibility_mv_batteries_electricity,4.2,4.2,5
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,19,19,47
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,20,20,141
wtp_of_energy_hydrogen_flexibility_p2g_electricity,30,30,48
wtp_of_energy_hydrogen_hybrid_electrolysis_wind_electricity,30,30,48
wtp_of_energy_production_synthetic_kerosene_dispatchable,22,22,
wtp_of_households_flexibility_p2p_electricity,4,4,5
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,22,22,50
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,22,22,50
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,22,22,50
wtp_of_industry_other_food_flexibility_p2h_electricity,22,22,50
wtp_of_industry_other_paper_flexibility_p2h_electricity,22,22,50
wtp_of_transport_car_flexibility_p2p_electricity,4.1,4.1,5
