Input,kev2022
efficiency_industry_chp_engine_gas_power_fuelmix_heat,
efficiency_industry_chp_turbine_gas_power_fuelmix_electricity,
efficiency_industry_chp_turbine_gas_power_fuelmix_heat,
efficiency_industry_chp_turbine_hydrogen_electricity,
efficiency_industry_chp_turbine_hydrogen_heat,
efficiency_industry_chp_ultra_supercritical_coal_electricity,
efficiency_industry_chp_ultra_supercritical_coal_heat,
efficiency_industry_chp_wood_pellets_electricity,
efficiency_industry_chp_wood_pellets_heat,
electricity_interconnector_10_capacity,
electricity_interconnector_10_co2_emissions_future,
electricity_interconnector_10_co2_emissions_present,
electricity_interconnector_10_export_availability,
electricity_interconnector_10_import_availability,
electricity_interconnector_10_marginal_costs,
electricity_interconnector_11_capacity,
electricity_interconnector_11_co2_emissions_future,
electricity_interconnector_11_co2_emissions_present,
electricity_interconnector_11_export_availability,
electricity_interconnector_11_import_availability,
electricity_interconnector_11_marginal_costs,
electricity_interconnector_12_capacity,
electricity_interconnector_12_co2_emissions_future,
electricity_interconnector_12_co2_emissions_present,
electricity_interconnector_12_export_availability,
electricity_interconnector_12_import_availability,
electricity_interconnector_12_marginal_costs,
electricity_interconnector_7_capacity,
electricity_interconnector_7_co2_emissions_future,
electricity_interconnector_7_co2_emissions_present,
electricity_interconnector_7_export_availability,
electricity_interconnector_7_import_availability,
electricity_interconnector_7_marginal_costs,
electricity_interconnector_8_capacity,
electricity_interconnector_8_co2_emissions_future,
electricity_interconnector_8_co2_emissions_present,
electricity_interconnector_8_export_availability,
electricity_interconnector_8_import_availability,
electricity_interconnector_8_marginal_costs,
electricity_interconnector_9_capacity,
electricity_interconnector_9_co2_emissions_future,
electricity_interconnector_9_co2_emissions_present,
electricity_interconnector_9_export_availability,
electricity_interconnector_9_import_availability,
electricity_interconnector_9_marginal_costs,
flexibility_heat_pump_space_heating_cop_cutoff,
flexibility_heat_pump_water_heating_cop_cutoff,
flexibility_residual_load_curve_moving_average,
industry_chemicals_fertilizers_central_ammonia_share,
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,
investment_costs_ammonia_reforming,
investment_costs_nuclear_small_modular_reactor,
om_costs_nuclear_small_modular_reactor,
share_of_molecules_other_utilisation_delayed_emitted_co2,
share_of_molecules_other_utilisation_delayed_indefinitely_co2,
transport_bus_using_electricity_availability,
transport_plane_using_electricity_share,
transport_plane_using_hydrogen_share,
transport_ship_using_ammonia_share,
transport_ship_using_electricity_share,
transport_ship_using_hydrogen_share,
transport_shipping_mixer_diesel_bio_ethanol_share,
transport_truck_using_electricity_availability,
transport_van_using_electricity_availability,
wta_of_industry_chemical_flexibility_load_shifting_electricity,
wta_of_industry_metal_flexibility_load_shifting_electricity,
wta_of_industry_other_flexibility_load_shifting_electricity,
wta_of_industry_other_ict_flexibility_load_shifting_electricity,
wtp_of_agriculture_flexibility_p2h_electricity,
wta_of_industry_other_ict_flexibility_load_shifting_electricity,
wtp_of_agriculture_flexibility_p2h_electricity,
