<<<<<<< HEAD
<<<<<<< HEAD
=======
>>>>>>> b48dd79 (Add regionalization queries)
input,NAT_2040_LB,Hoog_E_2040_LB,Laag_E_2040_LB
households_cooling_heatpump_surface_water_water_ts_electricity_share,,,
households_flexibility_consumer_electricity_price,22.5,22.5,22.5
households_flexibility_consumer_gas_price,81.4,81.4,81.4
households_flexibility_p2p_electricity_market_penetration,30,30,30
households_heater_combined_hydrogen_heat_output_capacity,,,
households_heater_combined_hydrogen_share,0,0,0
households_heater_combined_network_gas_heat_output_capacity,,,
households_heater_combined_network_gas_share,17.5,23.4,17.5
households_heater_district_heating_ht_steam_hot_water_heat_output_capacity,,,
households_heater_district_heating_ht_steam_hot_water_share,23,10,23
households_heater_district_heating_lt_steam_hot_water_heat_output_capacity,,,
households_heater_district_heating_lt_steam_hot_water_share,,0,0
households_heater_district_heating_mt_steam_hot_water_heat_output_capacity,,,
households_heater_district_heating_mt_steam_hot_water_share,,0,0
households_heater_electricity_heat_output_capacity,,,
households_heater_electricity_share,2.8,2.8,2.8
households_heater_heatpump_air_water_electricity_heat_output_capacity,,,
households_heater_heatpump_air_water_electricity_share,33.6,16.4,33.6
households_heater_heatpump_ground_water_electricity_heat_output_capacity,,,
households_heater_heatpump_ground_water_electricity_share,8.2,4.6,8.2
households_heater_heatpump_pvt_electricity_heat_output_capacity,,,
households_heater_heatpump_pvt_electricity_share,0,0,0
households_heater_heatpump_surface_water_water_ts_electricity_heat_output_capacity,,,
households_heater_heatpump_surface_water_water_ts_electricity_share,,0,0
households_heater_hybrid_heatpump_air_water_electricity_heat_output_capacity,,,
households_heater_hybrid_heatpump_air_water_electricity_share,12,14.8,12
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_heat_output_capacity,,,
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,25.1,0
households_heater_network_gas_heat_output_capacity,,,
households_heater_network_gas_share,0,0,0
households_heater_wood_pellets_heat_output_capacity,,,
households_heater_wood_pellets_share,2.9,2.9,2.9
households_insulation_level_apartments_1945_1964,183.1986547,200.1265147,183.1986547
households_insulation_level_apartments_1965_1984,157.0929551,171.6086051,157.0929551
households_insulation_level_apartments_1985_2004,125.4803741,137.0749691,125.4803741
households_insulation_level_apartments_2005_present,94.09433119,102.7888037,94.09433119
households_insulation_level_apartments_before_1945,251.0332307,274.2291182,251.0332307
households_insulation_level_apartments_future,52.75879181,57.63379181,52.75879181
households_insulation_level_detached_houses_1945_1964,190.6193128,208.8633403,190.6193128
households_insulation_level_detached_houses_1965_1984,158.7011527,173.8903177,158.7011527
households_insulation_level_detached_houses_1985_2004,125.6919536,137.7218336,125.6919536
households_insulation_level_detached_houses_2005_present,91.19081378,99.91861628,91.19081378
households_insulation_level_detached_houses_before_1945,232.0496433,254.2589358,232.0496433
households_insulation_level_detached_houses_future,43.09929182,47.22429182,43.09929182
households_insulation_level_semi_detached_houses_1945_1964,176.6977766,193.1927862,176.6977766
households_insulation_level_semi_detached_houses_1965_1984,152.5331062,166.7723066,152.5331062
households_insulation_level_semi_detached_houses_1985_2004,125.4548385,137.1662409,125.4548385
households_insulation_level_semi_detached_houses_2005_present,93.00488004,101.6870288,93.00488004
households_insulation_level_semi_detached_houses_before_1945,218.9728627,239.4143167,218.9728627
households_insulation_level_semi_detached_houses_future,44.77697947,48.95697947,44.77697947
households_insulation_level_terraced_houses_1945_1964,240.5641809,260.2094289,240.5641809
households_insulation_level_terraced_houses_1965_1984,186.8313196,202.0885686,186.8313196
households_insulation_level_terraced_houses_1985_2004,129.2692686,139.8258146,129.2692686
households_insulation_level_terraced_houses_2005_present,99.67773762,107.8177436,99.67773762
households_insulation_level_terraced_houses_before_1945,261.4443739,282.7947659,261.4443739
households_insulation_level_terraced_houses_future,47.14484115,50.99484115,47.14484115
households_lighting_efficient_fluorescent_electricity_share,8.25,8.25,8.25
households_lighting_incandescent_electricity_share,0,0,0
households_lighting_led_electricity_share,91.75,91.75,91.75
households_number_of_apartments_1945_1964,,,
households_number_of_apartments_1965_1984,,,
households_number_of_apartments_1985_2004,,,
households_number_of_apartments_2005_present,,,
households_number_of_apartments_before_1945,,,
households_number_of_apartments_future,,15667,15667
households_number_of_detached_houses_1945_1964,,,
households_number_of_detached_houses_1965_1984,,,
households_number_of_detached_houses_1985_2004,,,
households_number_of_detached_houses_2005_present,,,
households_number_of_detached_houses_before_1945,,,
households_number_of_detached_houses_future,,9693,9693
households_number_of_inhabitants,,1.24369,1.24369
households_number_of_semi_detached_houses_1945_1964,,,
households_number_of_semi_detached_houses_1965_1984,,,
households_number_of_semi_detached_houses_1985_2004,,,
households_number_of_semi_detached_houses_2005_present,,,
households_number_of_semi_detached_houses_before_1945,,,
households_number_of_semi_detached_houses_future,,16957,16957
households_number_of_terraced_houses_1945_1964,,,
households_number_of_terraced_houses_1965_1984,,,
households_number_of_terraced_houses_1985_2004,,,
households_number_of_terraced_houses_2005_present,,,
households_number_of_terraced_houses_before_1945,,,
households_number_of_terraced_houses_future,,16671,16671
households_useful_demand_cooking_per_person,0,0,0
households_useful_demand_electric_appliances,0,0,0
households_useful_demand_for_cooling,0.8,0.8,0.8
households_useful_demand_hot_water_share,0,0,0
households_useful_demand_lighting,0,0,0
households_water_heater_solar_thermal_share,17.5,15,17.5
industry_aggregated_other_industry_coal_share_energetic,0,0,0
industry_aggregated_other_industry_coal_share_non_energetic,,,
industry_aggregated_other_industry_cokes_share_energetic,0,0,0
industry_aggregated_other_industry_cokes_share_non_energetic,,,
industry_aggregated_other_industry_crude_oil_share_energetic,0,0,0
industry_aggregated_other_industry_crude_oil_share_non_energetic,,,
<<<<<<< HEAD
industry_aggregated_other_industry_electricity_share,77,77.9,77.9
industry_aggregated_other_industry_hydrogen_share_energetic,5,6.2,6.2
industry_aggregated_other_industry_hydrogen_share_non_energetic,0,0,0
industry_aggregated_other_industry_network_gas_share_energetic,17,15.9,15.9
=======
industry_aggregated_other_industry_electricity_share,77,84.6,84.6
industry_aggregated_other_industry_hydrogen_share_energetic,5,4.3,4.3
industry_aggregated_other_industry_hydrogen_share_non_energetic,0,0,0
industry_aggregated_other_industry_network_gas_share_energetic,17,11.1,11.1
>>>>>>> b48dd79 (Add regionalization queries)
industry_aggregated_other_industry_network_gas_share_non_energetic,,,
industry_aggregated_other_industry_useable_heat_share,1,0,0
industry_aggregated_other_industry_wood_pellets_share_energetic,0,0,0
industry_aggregated_other_industry_wood_pellets_share_non_energetic,,,
industry_aluminium_carbothermalreduction_electricity_share,0,0,0
industry_aluminium_electrolysis_bat_electricity_share,16.66666667,16.66666667,16.66666667
industry_aluminium_electrolysis_current_electricity_share,42.85714286,42.85714286,42.85714286
industry_aluminium_production,0,0,0
industry_aluminium_smeltoven_electricity_share,40.47619048,40.47619048,40.47619048
industry_bio_kerosene_in_crude_oil_share,0,0,0
industry_biodiesel_in_crude_oil_share,0.035695073,0.035695073,0.035695073
industry_chemicals_fertilizers_burner_coal_share,0,0,0
industry_chemicals_fertilizers_burner_crude_oil_share,0,0,0
industry_chemicals_fertilizers_burner_hydrogen_share,0,0,0
industry_chemicals_fertilizers_burner_network_gas_share,78.71517028,78.71517028,78.71517028
industry_chemicals_fertilizers_burner_wood_pellets_share,0,0,0
industry_chemicals_fertilizers_central_ammonia_share,0,0,0
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,0,0,0
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,100,100,100
industry_chemicals_other_burner_coal_share,0,0,0
industry_chemicals_other_burner_crude_oil_share,45.32586095,0,0
<<<<<<< HEAD
industry_chemicals_other_burner_hydrogen_share,0,0,47.5
=======
industry_chemicals_other_burner_hydrogen_share,0,0,85.5
>>>>>>> b48dd79 (Add regionalization queries)
industry_chemicals_other_burner_network_gas_share,24.27274672,0,0
industry_chemicals_other_burner_wood_pellets_share,0,0,0
industry_chemicals_other_coal_non_energetic_share,0,0,0
industry_chemicals_other_crude_oil_non_energetic_share,88.80153902,0,0
<<<<<<< HEAD
industry_chemicals_other_heater_electricity_share,0,100,52.5
=======
industry_chemicals_other_heater_electricity_share,0,100,14.5
>>>>>>> b48dd79 (Add regionalization queries)
industry_chemicals_other_heatpump_water_water_electricity_share,0,0,0
industry_chemicals_other_hydrogen_non_energetic_share,0,11.9,0
industry_chemicals_other_network_gas_non_energetic_share,11.19846098,5.9,0
industry_chemicals_other_steam_recompression_electricity_share,0,0,0
industry_chemicals_other_wood_pellets_non_energetic_share,0,82.2,100
industry_chemicals_refineries_burner_coal_share,0,0,0
industry_chemicals_refineries_burner_crude_oil_share,64.21928437,64.21928437,64.21928437
industry_chemicals_refineries_burner_hydrogen_share,0,0,0
industry_chemicals_refineries_burner_network_gas_share,27.81383382,27.81383382,27.81383382
industry_chemicals_refineries_burner_wood_pellets_share,0,0,0
industry_diesel_in_crude_oil_share,0.006797406,0.006797406,0.006797406
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,21.28482972,21.28482972,21.28482972
industry_final_demand_for_chemical_other_steam_hot_water_share,30.40139233,0,0
industry_final_demand_for_chemical_refineries_steam_hot_water_share,7.966881818,7.966881818,7.966881818
industry_final_demand_for_other_food_steam_hot_water_share,0,0,0
industry_final_demand_for_other_paper_steam_hot_water_share,0,0,0
industry_kerosene_in_crude_oil_share,0,0,0
industry_lpg_in_crude_oil_share,0.526530287,0.526530287,0.526530287
industry_other_bio_oil_in_crude_oil_share,33.70284273,33.70284273,33.70284273
industry_other_food_burner_coal_share,0,0,0
industry_other_food_burner_crude_oil_share,0,0,0
<<<<<<< HEAD
industry_other_food_burner_hydrogen_share,5,6.2,6.2
industry_other_food_burner_network_gas_share,59,15.9,15.9
industry_other_food_burner_wood_pellets_share,0,0,0
industry_other_food_heater_electricity_share,36,77.9,77.9
=======
industry_other_food_burner_hydrogen_share,5,4.3,4.3
industry_other_food_burner_network_gas_share,59,11.1,11.1
industry_other_food_burner_wood_pellets_share,0,0,0
industry_other_food_heater_electricity_share,36,84.6,84.6
>>>>>>> b48dd79 (Add regionalization queries)
industry_other_metals_process_electricity_efficiency,0,0,0
industry_other_metals_process_heat_useable_heat_efficiency,13.02377645,13.02377645,13.02377645
industry_other_metals_production,0,0,0
industry_other_oil_in_crude_oil_share,65.72813451,65.72813451,65.72813451
industry_other_paper_burner_coal_share,0,0,0
industry_other_paper_burner_crude_oil_share,0,0,0
<<<<<<< HEAD
industry_other_paper_burner_hydrogen_share,6,6.2,6.2
industry_other_paper_burner_network_gas_share,61.5,15.9,15.9
industry_other_paper_burner_wood_pellets_share,0,0,0
industry_other_paper_heater_electricity_share,32.5,77.9,77.9
=======
industry_other_paper_burner_hydrogen_share,6,4.3,4.3
industry_other_paper_burner_network_gas_share,61.5,11.1,11.1
industry_other_paper_burner_wood_pellets_share,0,0,0
industry_other_paper_heater_electricity_share,32.5,84.6,84.6
>>>>>>> b48dd79 (Add regionalization queries)
industry_steel_blastfurnace_bof_share,100,100,100
industry_steel_cyclonefurnace_bof_share,0,0,0
industry_steel_cyclonefurnace_bof_wood_pellets_share,0,0,0
industry_steel_dri_hydrogen_share,0,0,0
industry_steel_dri_network_gas_share,0,0,0
industry_steel_production,100,100,100
industry_steel_scrap_hbi_eaf_share,0,0,0
<<<<<<< HEAD
industry_useful_demand_for_aggregated_other_electricity_efficiency,,33,33
industry_useful_demand_for_aggregated_other_energetic,90,130,130
=======
industry_useful_demand_for_aggregated_other_electricity_efficiency,,32,32
industry_useful_demand_for_aggregated_other_energetic,90,187,187
>>>>>>> b48dd79 (Add regionalization queries)
industry_useful_demand_for_aggregated_other_non_energetic,90,90,90
industry_useful_demand_for_aggregated_other_useable_heat_efficiency,,,
industry_useful_demand_for_chemical_fertilizers,100,0,0
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,0,0,0
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,0,0,0
<<<<<<< HEAD
industry_useful_demand_for_chemical_other,100,136.5,78
=======
industry_useful_demand_for_chemical_other,100,115,192
>>>>>>> b48dd79 (Add regionalization queries)
industry_useful_demand_for_chemical_other_electricity_efficiency,0,0,100
industry_useful_demand_for_chemical_other_useable_heat_efficiency,0,0,0
industry_useful_demand_for_chemical_refineries,100,100,100
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0,0,0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,0,0,0
<<<<<<< HEAD
industry_useful_demand_for_other_food,100,130,130
industry_useful_demand_for_other_food_electricity_efficiency,26.8502051,33,33
industry_useful_demand_for_other_food_useable_heat_efficiency,26.8502051,26.8502051,26.8502051
industry_useful_demand_for_other_ict,408,408,408
industry_useful_demand_for_other_ict_efficiency,0,0,0
industry_useful_demand_for_other_paper,100,130,130
industry_useful_demand_for_other_paper_electricity_efficiency,32.64929659,33,33
=======
industry_useful_demand_for_other_food,100,187,187
industry_useful_demand_for_other_food_electricity_efficiency,26.8502051,32,32
industry_useful_demand_for_other_food_useable_heat_efficiency,26.8502051,26.8502051,26.8502051
industry_useful_demand_for_other_ict,408,408,408
industry_useful_demand_for_other_ict_efficiency,0,0,0
industry_useful_demand_for_other_paper,100,187,187
industry_useful_demand_for_other_paper_electricity_efficiency,32.64929659,32,32
>>>>>>> b48dd79 (Add regionalization queries)
industry_useful_demand_for_other_paper_useable_heat_efficiency,32.64929659,32.64929659,32.64929659
input_capacity_of_industry_chemical_flexibility_load_shifting_electricity,35,35,35
input_capacity_of_industry_metal_flexibility_load_shifting_electricity,35,35,35
input_capacity_of_industry_other_flexibility_load_shifting_electricity,35,35,35
input_capacity_of_industry_other_ict_flexibility_load_shifting_electricity,30,30,30
investment_costs_ammonia_reforming,0,0,0
investment_costs_co2_capture_industry,0,0,0
investment_costs_co2_ccs,0,0,0
investment_costs_co2_storage,0,0,0
investment_costs_co2_transport,0,0,0
investment_costs_co2_utilisation,0,0,0
investment_costs_combustion_biomass_plants,0,0,0
investment_costs_combustion_coal_plant,0,0,0
investment_costs_combustion_gas_plant,0,0,0
investment_costs_combustion_hydrogen_plant,0,0,0
investment_costs_combustion_oil_plant,0,0,0
investment_costs_combustion_waste_incinerator,0,0,0
investment_costs_electric_heat_pumps,0,0,0
investment_costs_energy_flexibility_hv_opac_electricity,0,0,0
investment_costs_energy_flexibility_mv_batteries_electricity,0,0,0
investment_costs_flexibility_p2h_electricity,0,0,0
investment_costs_gas_heat_pumps,0,0,0
investment_costs_geothermal,0,0,0
investment_costs_households_flexibility_p2p_electricity,0,0,0
investment_costs_hydrogen_electrolysis,0,0,0
investment_costs_nuclear_nuclear_plant,0,0,0
investment_costs_nuclear_small_modular_reactor,0,0,0
investment_costs_solar_solar_panels,0,0,0
investment_costs_solar_thermal,0,0,0
investment_costs_water_river,0,0,0
investment_costs_wind_offshore,0,0,0
investment_costs_wind_onshore,0,0,0
land_use_impact_visual_wind_inland_large_scale,,,
land_use_impact_visual_wind_inland_small_scale,,,
max_demand_of_biogenic_waste,,,
max_demand_of_dry_biomass,,,
max_demand_of_oily_biomass,,,
max_demand_of_wet_biomass,,,
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,0,0,0
natural_gas_total_share,74,74,74
om_costs_co2_capture_industry,0,0,0
om_costs_co2_ccs,0,0,0
om_costs_co2_storage,0,0,0
om_costs_co2_transport,0,0,0
om_costs_co2_utilisation,0,0,0
om_costs_combustion_biomass_plant,0,0,0
om_costs_combustion_coal_plant,0,0,0
om_costs_combustion_gas_plant,0,0,0
om_costs_combustion_hydrogen_plant,0,0,0
om_costs_combustion_oil_plant,0,0,0
om_costs_combustion_waste_incinerator,0,0,0
om_costs_geothermal,0,0,0
om_costs_nuclear_nuclear_plant,0,0,0
om_costs_nuclear_small_modular_reactor,0,0,0
om_costs_solar_thermal,0,0,0
om_costs_water_river,0,0,0
om_costs_wind_offshore,0,0,0
om_costs_wind_onshore,0,0,0
other_useful_demand_electricity,0,0,0
other_useful_demand_non_energetic,0,0,0
other_useful_demand_useable_heat,0,0,0
output_of_energy_production_synthetic_kerosene_must_run,,,
output_of_energy_production_synthetic_methanol,0,0,0
propane_gas_total_share,,,
settings_enable_merit_order,1,1,1
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,1,1,1
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,0,0,0
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,1,1,1
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,0,0,0
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,,,
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,1,1,1
settings_weather_curve_set,,,
share_of_energy_chp_combined_cycle_ht_network_gas,,,
share_of_energy_chp_combined_cycle_mt_network_gas,,,
share_of_energy_chp_local_engine_ht_biogas,,,
share_of_energy_chp_local_engine_ht_network_gas,,,
share_of_energy_chp_local_engine_mt_biogas,,,
share_of_energy_chp_local_engine_mt_network_gas,,,
share_of_energy_chp_local_ht_wood_pellets_ccs_dispatchable,,,
share_of_energy_chp_local_ht_wood_pellets_ccs_must_run,,,
share_of_energy_chp_local_ht_wood_pellets_dispatchable,,,
share_of_energy_chp_local_ht_wood_pellets_must_run,,,
share_of_energy_chp_local_mt_wood_pellets_ccs_dispatchable,,,
share_of_energy_chp_local_mt_wood_pellets_ccs_must_run,,,
share_of_energy_chp_local_mt_wood_pellets_dispatchable,,,
share_of_energy_chp_local_mt_wood_pellets_must_run,,,
share_of_energy_chp_supercritical_ccs_ht_waste_mix,0,0,0
share_of_energy_chp_supercritical_ccs_mt_waste_mix,,,
share_of_energy_chp_supercritical_ht_waste_mix,,,
share_of_energy_chp_supercritical_mt_waste_mix,,,
share_of_energy_chp_ultra_supercritical_cofiring_ht_coal,,,
share_of_energy_chp_ultra_supercritical_cofiring_mt_coal,,,
share_of_energy_chp_ultra_supercritical_ht_coal,,,
share_of_energy_chp_ultra_supercritical_mt_coal,,,
share_of_energy_heat_flexibility_p2h_boiler_ht_electricity,,,
share_of_energy_heat_flexibility_p2h_boiler_mt_electricity,,,
share_of_energy_heat_flexibility_p2h_heatpump_ht_electricity,,,
share_of_energy_heat_flexibility_p2h_heatpump_mt_electricity,,,
share_of_energy_hydrogen_autothermal_reformer_ccs_must_run,0,0,0
share_of_energy_hydrogen_biomass_gasification_ccs,100,100,100
share_of_energy_hydrogen_steam_methane_reformer_ccs_must_run,100,100,100
share_of_energy_power_combined_cycle_ccs_coal,0,0,0
share_of_energy_power_combined_cycle_ccs_network_gas,0,0,0
share_of_energy_power_supercritical_ccs_waste_mix,0,0,0
share_of_energy_power_ultra_supercritical_ccs_coal,0,0,0
share_of_energy_power_wood_pellets_ccs_dispatchable,,,
share_of_energy_power_wood_pellets_ccs_must_run,,,
share_of_energy_steel_chemical_feedstock_coal_gas,0,0,0
share_of_energy_steel_energy_production_coal_gas,100,100,100
share_of_industry_chemicals_fertilizers_captured_combustion_co2,0,0,0
share_of_industry_chemicals_fertilizers_captured_processes_co2,65,65,65
share_of_industry_other_food_captured_co2,0,0,0
share_of_industry_other_paper_captured_co2,0,0,0
share_of_industry_steel_captured_co2,0,0,0
share_of_molecules_other_utilisation_delayed_emitted_co2,100,100,100
share_of_molecules_other_utilisation_delayed_indefinitely_co2,0,0,0
share_of_molecules_transport_pipelines_co2,50,50,50
share_of_molecules_transport_ships_co2,50,50,50
transport_bicycle_using_electricity_share,42.67,42.67,42.67
transport_bicycle_using_human_power_share,57.33,57.33,57.33
transport_bicycles_share,,,
transport_bus_using_compressed_natural_gas_share,0,0,0
transport_bus_using_diesel_mix_share,0,0,0
transport_bus_using_electricity_availability,0,0,0
transport_bus_using_electricity_share,91.14,91.14,91.14
transport_bus_using_gasoline_mix_share,0,0,0
transport_bus_using_hydrogen_share,8.86,8.86,8.86
transport_bus_using_lng_share,0,0,0
transport_busses_share,,,
transport_car_using_compressed_natural_gas_share,0,0,0
transport_car_using_diesel_mix_share,0,0,0
transport_car_using_electricity_availability,17.5,17.5,17.5
transport_car_using_electricity_fast_charging_share,6,6,6
transport_car_using_electricity_home_charging_share,0,0,0
transport_car_using_electricity_hybrid_charging_share,0,0,0
transport_car_using_electricity_regular_charging_share,0,0,0
transport_car_using_electricity_share,75.34,75.34,75.34
transport_car_using_electricity_smart_charging_share,94,94,94
transport_car_using_gasoline_mix_share,20.9,20.9,20.9
transport_car_using_hydrogen_share,3.76,3.76,3.76
transport_car_using_lpg_share,0,0,0
transport_cars_share,,,
transport_freight_train_using_diesel_mix_share,1.2,1.2,1.2
transport_freight_train_using_electricity_share,98.47,98.47,98.47
transport_freight_train_using_hydrogen_share,0.33,0.33,0.33
transport_freight_trains_share,,,
transport_motorcycle_using_electricity_share,69.3,69.3,69.3
transport_motorcycle_using_gasoline_mix_share,30.7,30.7,30.7
transport_motorcycles_share,,,
transport_passenger_train_using_coal_share,0,0,0
transport_passenger_train_using_diesel_mix_share,0,0,0
transport_passenger_train_using_electricity_share,99.7,99.7,99.7
transport_passenger_train_using_hydrogen_share,0.3,0.3,0.3
transport_passenger_trains_share,,,
transport_plane_using_bio_ethanol_share,0,0,0
transport_plane_using_electricity_share,16.7,16.7,16.7
transport_plane_using_gasoline_share,3.28,3.28,3.28
transport_plane_using_hydrogen_share,16.7,16.7,16.7
transport_plane_using_kerosene_share,63.32,63.32,63.32
transport_planes_efficiency,0,0,0
transport_planes_share,,,
transport_rail_mixer_diesel_biodiesel_share,44.76,44.76,44.76
transport_rail_mixer_diesel_diesel_share,55.24,55.24,55.24
transport_road_mixer_diesel_biodiesel_share,44.81,44.81,44.81
transport_road_mixer_diesel_diesel_share,55.19,55.19,55.19
transport_road_mixer_gasoline_ethanol_share,45.69,45.69,45.69
transport_road_mixer_gasoline_gasoline_share,54.31,54.31,54.31
transport_road_mixer_lng_bio_lng_share,33,33,33
transport_road_mixer_lng_lng_share,67,67,67
transport_ship_using_ammonia_share,0,0,0
transport_ship_using_diesel_mix_share,58.43,58.43,58.43
transport_ship_using_electricity_share,31.27,31.27,31.27
transport_ship_using_hydrogen_share,1.2,1.2,1.2
transport_ship_using_lng_mix_share,9.1,9.1,9.1
transport_shipping_mixer_diesel_bio_ethanol_share,0,0,0
transport_shipping_mixer_diesel_bio_lng_share,33,33,33
transport_shipping_mixer_diesel_biodiesel_share,14.7,14.7,14.7
transport_shipping_mixer_diesel_diesel_share,52.3,52.3,52.3
transport_shipping_mixer_diesel_heavy_fuel_oil_share,0,0,0
transport_shipping_mixer_diesel_lng_share,0,0,0
transport_shipping_mixer_lng_bio_lng_share,42.67,42.67,42.67
transport_shipping_mixer_lng_lng_share,57.33,57.33,57.33
transport_ships_efficiency,0,0,0
transport_ships_share,,,
transport_trains_efficiency,0,0,0
transport_trams_share,,,
transport_truck_using_compressed_natural_gas_share,0,0,0
transport_truck_using_diesel_mix_share,20.88,20.88,20.88
transport_truck_using_electricity_availability,0,0,0
transport_truck_using_electricity_share,66.59,66.59,66.59
transport_truck_using_gasoline_mix_share,0,0,0
transport_truck_using_hydrogen_share,12.53,12.53,12.53
transport_truck_using_lng_mix_share,0,0,0
transport_trucks_share,,,
transport_useful_demand_freight_tonne_kms,0.5,0.5,0.5
transport_useful_demand_passenger_kms,1,1,1
transport_van_using_compressed_natural_gas_share,0,0,0
transport_van_using_diesel_mix_share,12.2,12.2,12.2
transport_van_using_electricity_availability,0,0,0
transport_van_using_electricity_share,85.81,85.81,85.81
transport_van_using_gasoline_mix_share,0.44,0.44,0.44
transport_van_using_hydrogen_share,0,0,0
transport_van_using_lpg_share,1.55,1.55,1.55
transport_vans_share,,,
transport_vehicle_combustion_engine_efficiency,0,0,0
transport_vehicle_using_electricity_efficiency,0,0,0
transport_vehicle_using_hydrogen_efficiency,0,0,0
volume_costs_energy_flexibility_flow_batteries_electricity,0,0,0
volume_of_baseload_export_ammonia,,,
volume_of_baseload_export_coal,,,
volume_of_baseload_export_cokes,,,
volume_of_baseload_export_crude_oil,,,
volume_of_baseload_export_diesel,,,
volume_of_baseload_export_gasoline,,,
volume_of_baseload_export_heavy_fuel_oil,,,
volume_of_baseload_export_hydrogen,,,
volume_of_baseload_export_kerosene,,,
volume_of_baseload_export_lignite,,,
volume_of_baseload_export_liquid_hydrogen,,,
volume_of_baseload_export_lng,,,
volume_of_baseload_export_lohc,,,
volume_of_baseload_export_lpg,,,
volume_of_baseload_export_network_gas,,,
volume_of_energy_flexibility_flow_batteries_electricity,41.05263158,41.05263158,41.05263158
volume_of_energy_flexibility_hv_opac_electricity,,,
volume_of_energy_flexibility_mv_batteries_electricity,,,
volume_of_energy_flexibility_pumped_storage_electricity,,,
volume_of_energy_flexibility_solar_batteries_electricity,,,
volume_of_energy_flexibility_wind_batteries_electricity,,,
volume_of_energy_hydrogen_storage_depleted_gas_field,,,
volume_of_energy_hydrogen_storage_salt_cavern,0,0,0
volume_of_households_flexibility_p2p_electricity,,,
volume_of_ht_imported_heat,0,0,0
volume_of_ht_residual_heat,1.136928105,2.837512573,2.837512573
volume_of_lt_imported_heat,,,
volume_of_lt_residual_heat,,,
volume_of_molecules_import_co2_baseload,,,
volume_of_mt_imported_heat,,,
volume_of_mt_residual_heat,,,
volume_of_transport_bus_using_electricity,,,
volume_of_transport_car_using_electricity,,,
volume_of_transport_truck_using_electricity,,,
volume_of_transport_van_using_electricity,,,
wta_of_energy_flexibility_flow_batteries_electricity,6.428571429,6.428571429,6.428571429
wta_of_energy_flexibility_hv_opac_electricity,5.375,5.375,5.375
wta_of_energy_flexibility_mv_batteries_electricity,10,10,10
wta_of_households_flexibility_p2p_electricity,10,10,10
wta_of_industry_chemical_flexibility_load_shifting_electricity,100,100,100
wta_of_industry_metal_flexibility_load_shifting_electricity,100,100,100
wta_of_industry_other_flexibility_load_shifting_electricity,100,100,100
wta_of_industry_other_ict_flexibility_load_shifting_electricity,100,100,100
wta_of_transport_car_flexibility_p2p_electricity,10,10,10
wtp_of_agriculture_flexibility_p2h_electricity,22,22,22
wtp_of_energy_flexibility_flow_batteries_electricity,4.5,4.5,4.5
wtp_of_energy_flexibility_hv_opac_electricity,4.3,4.3,4.3
wtp_of_energy_flexibility_mv_batteries_electricity,5,5,5
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,25,25,25
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,25,25,25
wtp_of_energy_hydrogen_flexibility_p2g_electricity,30,30,30
wtp_of_energy_production_synthetic_kerosene_dispatchable,,,
wtp_of_households_flexibility_p2p_electricity,5,5,5
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,22,22,22
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,22,22,22
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,22,22,22
wtp_of_industry_other_food_flexibility_p2h_electricity,22,22,22
wtp_of_industry_other_paper_flexibility_p2h_electricity,22,22,22
<<<<<<< HEAD
wtp_of_transport_car_flexibility_p2p_electricity,5,5,5
=======
input,NAT_2040_LB
agriculture_bio_kerosene_in_crude_oil_share,0
agriculture_biodiesel_in_crude_oil_share,53.56283681
agriculture_burner_crude_oil_share,0
agriculture_burner_hydrogen_share,0
agriculture_burner_network_gas_share,5
agriculture_burner_wood_pellets_share,10
agriculture_diesel_in_crude_oil_share,42.97543064
agriculture_final_demand_ht_central_steam_hot_water_share,41.5
agriculture_final_demand_local_steam_hot_water_share,20
agriculture_final_demand_mt_central_steam_hot_water_share,
agriculture_geothermal_share,6
agriculture_heatpump_water_water_electricity_share,10
agriculture_heatpump_water_water_ts_electricity_share,7.5
agriculture_kerosene_in_crude_oil_share,0
agriculture_lpg_in_crude_oil_share,3.461732548
agriculture_other_bio_oil_in_crude_oil_share,0
agriculture_other_oil_in_crude_oil_share,0
agriculture_useful_demand_electricity,0.7
agriculture_useful_demand_useable_heat,-1.7
