input,GM0482_EUR_40,GM0484_EUR_40,GM0489_EUR_40,GM0501_EUR_40,GM0502_EUR_40,GM0503_EUR_40,GM0505_EUR_40,GM0512_EUR_40,GM0513_EUR_40,GM0518_EUR_40,GM0523_EUR_40,GM0530_EUR_40,GM0531_EUR_40,GM0534_EUR_40,GM0537_EUR_40,GM0542_EUR_40,GM0546_EUR_40,GM0547_EUR_40,GM0553_EUR_40,GM0556_EUR_40,GM0569_EUR_40,GM0575_EUR_40,GM0579_EUR_40,GM0590_EUR_40,GM0597_EUR_40,GM0599_EUR_40,GM0603_EUR_40,GM0606_EUR_40,GM0610_EUR_40,GM0613_EUR_40,GM0614_EUR_40,GM0622_EUR_40,GM0626_EUR_40,GM0627_EUR_40,GM0629_EUR_40,GM0637_EUR_40,GM0638_EUR_40,GM0642_EUR_40,GM1525_EUR_40,GM1621_EUR_40,GM1783_EUR_40,GM1842_EUR_40,GM1884_EUR_40,GM1892_EUR_40,GM1901_EUR_40,GM1916_EUR_40,GM1924_EUR_40,GM1926_EUR_40,GM1930_EUR_40,GM1931_EUR_40,GM1963_EUR_40,GM1978_EUR_40
costs_imported_heat,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000,11.5694440000000
costs_industry_residual_heat,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000
costs_infrastructure_electricity_hv_net,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000
costs_infrastructure_electricity_interconnector_net,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000,364.0000000000000
costs_infrastructure_electricity_lv_mv_trafo,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000,200.0000000000000
costs_infrastructure_electricity_lv_net,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000,916.0000000000000
costs_infrastructure_electricity_mv_hv_trafo,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000,250.0000000000000
costs_infrastructure_electricity_mv_net,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000,690.0000000000000
costs_infrastructure_electricity_offshore_net,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000,1159.0000000000000
costs_oil,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000,61.0000000000000
costs_uranium,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000,69.1000260000000
costs_wacc_households,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000,2.0000000000000
costs_wacc_proven_technologies,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000,4.0000000000000
costs_wacc_public_infrastructure,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000
costs_wacc_unproven_technologies,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000
costs_wood,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000,149.7799980001000
curtailment_of_buildings_solar_pv_solar_radiation,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000
curtailment_of_energy_power_solar_pv_offshore,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000
curtailment_of_energy_power_solar_pv_solar_radiation,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000
curtailment_of_households_solar_pv_solar_radiation,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000,45.0000000000000
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000,72.0000000000000
deficit_limit_of_industry_other_ict_flexibility_load_shifting_electricity,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000,24.0000000000000
efficiency_agriculture_chp_engine_biogas_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efficiency_agriculture_chp_engine_biogas_heat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efficiency_agriculture_chp_engine_dispatchable_network_gas_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efficiency_agriculture_chp_engine_dispatchable_network_gas_heat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efficiency_agriculture_chp_engine_must_run_network_gas_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efficiency_agriculture_chp_engine_must_run_network_gas_heat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efficiency_agriculture_chp_wood_pellets_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efficiency_agriculture_chp_wood_pellets_heat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efficiency_agriculture_heatpump_water_water_electricity,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000,4.5000000000000
efficiency_agriculture_heatpump_water_water_ts_electricity,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000,23.0000000001000
efficiency_ammonia_reforming,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000,68.5000000000000
efficiency_buildings_space_heater_collective_heatpump_water_water_ts_electricity,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000,3.7600000000000
efficiency_buildings_space_heater_combined_hydrogen,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000,108.6956522000000
