input,HR_wensbeeld_2050_50,HR_wensbeeld_2050_80
share_of_energy_steel_chemical_feedstock_coal_gas,0,0
share_of_energy_steel_energy_production_coal_gas,100,100
share_of_molecules_transport_pipelines_co2,,
share_of_molecules_transport_ships_co2,,
capacity_of_energy_production_synthetic_kerosene_dispatchable,,
demand_of_molecules_offshore_sequestration_co2,,
demand_of_molecules_other_utilisation_co2,,
output_of_energy_production_synthetic_kerosene_must_run,,
output_of_energy_production_synthetic_methanol,,
share_of_molecules_other_utilisation_delayed_emitted_co2,0,0
share_of_molecules_other_utilisation_delayed_indefinitely_co2,100,100
co2_emissions_of_imported_ammonia_future,,
co2_emissions_of_imported_hydrogen_future,0,0
co2_emissions_of_imported_liquid_hydrogen_future,,
co2_emissions_of_imported_lohc_future,,
change_in_energetic_emissions_other_ghg_agriculture,135,135
change_in_energetic_emissions_other_ghg_buildings,0,0
change_in_energetic_emissions_other_ghg_energy,0,0
change_in_energetic_emissions_other_ghg_households,0,0
change_in_energetic_emissions_other_ghg_industry,0,0
change_in_energetic_emissions_other_ghg_transport,0,0
change_in_indirect_emissions_co2,0,0
change_in_non_energetic_emissions_co2_agriculture_manure,0,0
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,0,0
change_in_non_energetic_emissions_co2_chemical_industry,0,0
change_in_non_energetic_emissions_co2_other_industry,0,0
change_in_non_energetic_emissions_co2_waste_management,0,0
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,0,0
change_in_non_energetic_emissions_other_ghg_agriculture_manure,108,108
change_in_non_energetic_emissions_other_ghg_agriculture_other,0,0
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,52,52
change_in_non_energetic_emissions_other_ghg_chemical_industry,0,0
change_in_non_energetic_emissions_other_ghg_other_industry,0,0
change_in_non_energetic_emissions_other_ghg_waste_management,0,0
battery_capacity_always_on_solar_pv_solar_radiation,,
battery_capacity_always_on_wind_turbine_inland,,
capacity_of_energy_flexibility_flow_batteries_electricity,,
capacity_of_energy_flexibility_hv_opac_electricity,,
capacity_of_energy_flexibility_mv_batteries_electricity,0,0
capacity_of_energy_flexibility_pumped_storage_electricity,,
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,,
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,,
capacity_of_energy_hydrogen_flexibility_p2g_electricity,,
connection_capacity_always_on_solar_pv_solar_radiation,,
connection_capacity_always_on_wind_turbine_inland,,
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,,
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,,
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,1,1
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,,
volume_of_energy_flexibility_flow_batteries_electricity,,
volume_of_energy_flexibility_hv_opac_electricity,,
volume_of_energy_flexibility_mv_batteries_electricity,,
volume_of_energy_flexibility_pumped_storage_electricity,,
volume_of_energy_flexibility_solar_batteries_electricity,,
volume_of_energy_flexibility_wind_batteries_electricity,,
wta_of_energy_flexibility_flow_batteries_electricity,6.4,6.4
wta_of_energy_flexibility_hv_opac_electricity,10,10
wta_of_energy_flexibility_mv_batteries_electricity,10,10
wta_of_energy_flexibility_pumped_storage_electricity,,
wtp_of_agriculture_flexibility_p2h_electricity,,
wtp_of_energy_flexibility_flow_batteries_electricity,4.5,4.5
wtp_of_energy_flexibility_hv_opac_electricity,5,5
wtp_of_energy_flexibility_mv_batteries_electricity,5,5
wtp_of_energy_flexibility_pumped_storage_electricity,,
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,25,25
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,25,25
wtp_of_energy_hydrogen_flexibility_p2g_electricity,30,30
wtp_of_energy_hydrogen_hybrid_electrolysis_wind_electricity,,
flexibility_heat_pump_space_heating_cop_cutoff_crude_oil,,
flexibility_heat_pump_space_heating_cop_cutoff_gas,,
flexibility_heat_pump_water_heating_cop_cutoff,,
households_flexibility_consumer_electricity_price,,
households_flexibility_consumer_gas_price,,
households_flexibility_p2p_electricity_market_penetration,40,40
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,,
volume_of_households_flexibility_p2p_electricity,,
wta_of_households_flexibility_p2p_electricity,10,10
wtp_of_households_flexibility_p2p_electricity,5,5
relative_capacity_of_electrolyser,,
relative_capacity_of_offshore_cable,,
electricity_interconnector_1_capacity,,
electricity_interconnector_1_co2_emissions_future,0,0
electricity_interconnector_1_co2_emissions_present,0,0
electricity_interconnector_1_export_availability,100,100
electricity_interconnector_1_import_availability,100,100
electricity_interconnector_1_marginal_costs,50,50
electricity_interconnector_10_capacity,,
electricity_interconnector_10_co2_emissions_future,,
electricity_interconnector_10_co2_emissions_present,,
electricity_interconnector_10_export_availability,,
electricity_interconnector_10_import_availability,,
electricity_interconnector_10_marginal_costs,,
electricity_interconnector_11_capacity,,
electricity_interconnector_11_co2_emissions_future,,
electricity_interconnector_11_co2_emissions_present,,
electricity_interconnector_11_export_availability,,
electricity_interconnector_11_import_availability,,
electricity_interconnector_11_marginal_costs,,
electricity_interconnector_12_capacity,,
electricity_interconnector_12_co2_emissions_future,,
electricity_interconnector_12_co2_emissions_present,,
electricity_interconnector_12_export_availability,,
electricity_interconnector_12_import_availability,,
electricity_interconnector_12_marginal_costs,,
electricity_interconnector_2_capacity,,
electricity_interconnector_2_co2_emissions_future,0,0
electricity_interconnector_2_co2_emissions_present,0,0
electricity_interconnector_2_export_availability,100,100
electricity_interconnector_2_import_availability,100,100
electricity_interconnector_2_marginal_costs,,
electricity_interconnector_3_capacity,,
electricity_interconnector_3_co2_emissions_future,0,0
electricity_interconnector_3_co2_emissions_present,0,0
electricity_interconnector_3_export_availability,100,100
electricity_interconnector_3_import_availability,100,100
electricity_interconnector_3_marginal_costs,,
electricity_interconnector_4_capacity,,
electricity_interconnector_4_co2_emissions_future,0,0
electricity_interconnector_4_co2_emissions_present,0,0
electricity_interconnector_4_export_availability,100,100
electricity_interconnector_4_import_availability,100,100
electricity_interconnector_4_marginal_costs,,
electricity_interconnector_5_capacity,,
electricity_interconnector_5_co2_emissions_future,0,0
electricity_interconnector_5_co2_emissions_present,0,0
electricity_interconnector_5_export_availability,100,100
electricity_interconnector_5_import_availability,100,100
electricity_interconnector_5_marginal_costs,,
electricity_interconnector_6_capacity,,
electricity_interconnector_6_co2_emissions_future,0,0
electricity_interconnector_6_co2_emissions_present,0,0
electricity_interconnector_6_export_availability,0,0
electricity_interconnector_6_import_availability,0,0
electricity_interconnector_6_marginal_costs,,
electricity_interconnector_7_capacity,,
electricity_interconnector_7_co2_emissions_future,0,0
electricity_interconnector_7_co2_emissions_present,0,0
electricity_interconnector_7_export_availability,,
electricity_interconnector_7_import_availability,,
electricity_interconnector_7_marginal_costs,,
electricity_interconnector_8_capacity,,
electricity_interconnector_8_co2_emissions_future,0,0
electricity_interconnector_8_co2_emissions_present,0,0
electricity_interconnector_8_export_availability,,
electricity_interconnector_8_import_availability,,
electricity_interconnector_8_marginal_costs,,
electricity_interconnector_9_capacity,,
electricity_interconnector_9_co2_emissions_future,,
electricity_interconnector_9_co2_emissions_present,,
electricity_interconnector_9_export_availability,,
electricity_interconnector_9_import_availability,,
electricity_interconnector_9_marginal_costs,,
capacity_of_industry_chemical_flexibility_load_shifting_electricity,,
capacity_of_industry_metal_flexibility_load_shifting_electricity,,
capacity_of_industry_other_flexibility_load_shifting_electricity,,
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,,
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,,
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,,
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,,
deficit_limit_of_industry_other_ict_flexibility_load_shifting_electricity,,
input_capacity_of_industry_chemical_flexibility_load_shifting_electricity,,
input_capacity_of_industry_metal_flexibility_load_shifting_electricity,,
input_capacity_of_industry_other_flexibility_load_shifting_electricity,,
input_capacity_of_industry_other_ict_flexibility_load_shifting_electricity,,
wta_of_industry_chemical_flexibility_load_shifting_electricity,100,100
wta_of_industry_metal_flexibility_load_shifting_electricity,100,100
wta_of_industry_other_flexibility_load_shifting_electricity,100,100
wta_of_industry_other_ict_flexibility_load_shifting_electricity,100,100
wtp_of_energy_production_synthetic_kerosene_dispatchable,,
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,25,25
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,25,25
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,25,25
wtp_of_industry_other_food_flexibility_p2h_electricity,25,25
wtp_of_industry_other_paper_flexibility_p2h_electricity,25,25
flexibility_residual_load_curve_moving_average,,
curtailment_of_buildings_solar_pv_solar_radiation,,
curtailment_of_energy_power_solar_pv_offshore,,
curtailment_of_energy_power_solar_pv_solar_radiation,,
curtailment_of_households_solar_pv_solar_radiation,,
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,,
transport_bus_using_electricity_availability,,
transport_car_using_electricity_availability,,
transport_car_using_electricity_custom_profile_charging_share,100,100
transport_car_using_electricity_fast_charging_share,0,0
transport_car_using_electricity_home_charging_share,0,0
transport_car_using_electricity_public_charging_share,0,0
transport_car_using_electricity_work_charging_share,0,0
transport_truck_using_electricity_availability,,
transport_van_using_electricity_availability,,
volume_of_transport_bus_using_electricity,,
volume_of_transport_car_using_electricity,,
volume_of_transport_truck_using_electricity,,
volume_of_transport_van_using_electricity,,
wta_of_transport_car_flexibility_p2p_electricity,10,10
wtp_of_transport_car_flexibility_p2p_electricity,5,5
flexibility_outdoor_temperature,0.6,0.6
settings_weather_curve_set,,
flh_of_energy_chp_local_ht_wood_pellets_ccs_must_run,,
flh_of_energy_chp_local_mt_wood_pellets_ccs_must_run,,
flh_of_energy_hydrogen_wind_turbine_offshore,4800,4800
flh_of_energy_power_wind_turbine_coastal,3300,3300
flh_of_energy_power_wind_turbine_coastal_user_curve,,
flh_of_energy_power_wind_turbine_inland,3300,3300
flh_of_energy_power_wind_turbine_inland_user_curve,,
flh_of_energy_power_wind_turbine_offshore,4500,4500
flh_of_energy_power_wind_turbine_offshore_user_curve,,
flh_of_energy_power_wood_pellets_ccs_must_run,,
flh_of_geothermal_heat,,
flh_of_hydro_river,,
flh_of_solar_pv_solar_radiation,1000,1000
flh_of_solar_pv_solar_radiation_user_curve,,
flh_of_solar_thermal,,
initial_updates_interconnector_curves,,
initial_updates_interconnector_prices,,
land_use_impact_visual_wind_inland_large_scale,,
land_use_impact_visual_wind_inland_small_scale,,
settings_enable_merit_order,,
energy_mix_capacity_per_unit_wind_turbine_inland,,
external_coupling_energy_production_synthetic_kerosene_demand,,
external_coupling_energy_production_synthetic_methanol_demand,,
external_coupling_industry_external_coupling_node_captured_co2_supply,,
external_coupling_molecules_other_utilisation_demand,,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_ammonia_input_share,,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_ammonia_output_share,,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_bio_kerosene_output_share,,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_bio_oil_input_share,,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_bio_oil_output_share,,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_biodiesel_output_share,,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_crude_oil_input_share,,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_crude_oil_output_share,,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_diesel_output_share,,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_electricity_input_share,,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_gasoline_output_share,,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_greengas_input_share,,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_greengas_output_share,,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_heavy_fuel_oil_output_share,,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_hydrogen_input_share,,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_hydrogen_output_share,,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_kerosene_output_share,,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_loss_output_share,,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_lpg_output_share,,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_methanol_input_share,,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_methanol_output_share,,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_natural_gas_input_share,,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_natural_gas_output_share,,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_not_defined_input_share,,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_not_defined_output_share,,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_steam_hot_water_input_share,,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_total_demand,,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_waste_mix_input_share,,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_wood_pellets_input_share,,
external_coupling_industry_chemical_fertilizers_burner_coal_share,,
external_coupling_industry_chemical_fertilizers_burner_crude_oil_share,,
external_coupling_industry_chemical_fertilizers_burner_hydrogen_share,,
external_coupling_industry_chemical_fertilizers_burner_network_gas_share,,
external_coupling_industry_chemical_fertilizers_burner_wood_pellets_share,,
external_coupling_industry_chemical_fertilizers_combustion_ccus_capture_potential,,
external_coupling_industry_chemical_fertilizers_combustion_ccus_captured_co2,,
external_coupling_industry_chemical_fertilizers_combustion_ccus_electricity_use,,
external_coupling_industry_chemical_fertilizers_electricity,,
external_coupling_industry_chemical_fertilizers_non_energetic_ammonia_share,,
external_coupling_industry_chemical_fertilizers_non_energetic_coal_share,,
external_coupling_industry_chemical_fertilizers_non_energetic_crude_oil_share,,
external_coupling_industry_chemical_fertilizers_non_energetic_hydrogen_share,,
external_coupling_industry_chemical_fertilizers_non_energetic_network_gas_share,,
external_coupling_industry_chemical_fertilizers_non_energetic_wood_pellets_share,,
external_coupling_industry_chemical_fertilizers_p2h_capacity,,
external_coupling_industry_chemical_fertilizers_processes_ccus_capture_potential,,
external_coupling_industry_chemical_fertilizers_processes_ccus_captured_co2,,
external_coupling_industry_chemical_fertilizers_processes_ccus_electricity_use,,
external_coupling_industry_chemical_fertilizers_residual_heat_share,,
external_coupling_industry_chemical_fertilizers_steam_hot_water_share,,
external_coupling_industry_chemical_fertilizers_total_excluding_electricity,,
external_coupling_industry_chemical_fertilizers_total_useable_heat_share,,
external_coupling_energy_chemical_other_transformation_external_coupling_node_ammonia_input_share,,
external_coupling_energy_chemical_other_transformation_external_coupling_node_ammonia_output_share,,
external_coupling_energy_chemical_other_transformation_external_coupling_node_bio_kerosene_output_share,,
external_coupling_energy_chemical_other_transformation_external_coupling_node_bio_oil_input_share,,
external_coupling_energy_chemical_other_transformation_external_coupling_node_bio_oil_output_share,,
external_coupling_energy_chemical_other_transformation_external_coupling_node_biodiesel_output_share,,
external_coupling_energy_chemical_other_transformation_external_coupling_node_crude_oil_input_share,,
external_coupling_energy_chemical_other_transformation_external_coupling_node_crude_oil_output_share,,
external_coupling_energy_chemical_other_transformation_external_coupling_node_diesel_output_share,,
external_coupling_energy_chemical_other_transformation_external_coupling_node_electricity_input_share,,
external_coupling_energy_chemical_other_transformation_external_coupling_node_gasoline_output_share,,
external_coupling_energy_chemical_other_transformation_external_coupling_node_greengas_input_share,,
external_coupling_energy_chemical_other_transformation_external_coupling_node_greengas_output_share,,
external_coupling_energy_chemical_other_transformation_external_coupling_node_heavy_fuel_oil_output_share,,
external_coupling_energy_chemical_other_transformation_external_coupling_node_hydrogen_input_share,,
external_coupling_energy_chemical_other_transformation_external_coupling_node_hydrogen_output_share,,
external_coupling_energy_chemical_other_transformation_external_coupling_node_kerosene_output_share,,
external_coupling_energy_chemical_other_transformation_external_coupling_node_loss_output_share,,
external_coupling_energy_chemical_other_transformation_external_coupling_node_lpg_output_share,,
external_coupling_energy_chemical_other_transformation_external_coupling_node_methanol_input_share,,
external_coupling_energy_chemical_other_transformation_external_coupling_node_methanol_output_share,,
external_coupling_energy_chemical_other_transformation_external_coupling_node_natural_gas_input_share,,
external_coupling_energy_chemical_other_transformation_external_coupling_node_natural_gas_output_share,,
external_coupling_energy_chemical_other_transformation_external_coupling_node_not_defined_input_share,,
external_coupling_energy_chemical_other_transformation_external_coupling_node_not_defined_output_share,,
external_coupling_energy_chemical_other_transformation_external_coupling_node_steam_hot_water_input_share,,
external_coupling_energy_chemical_other_transformation_external_coupling_node_total_demand,,
external_coupling_energy_chemical_other_transformation_external_coupling_node_waste_mix_input_share,,
external_coupling_energy_chemical_other_transformation_external_coupling_node_wood_pellets_input_share,,
external_coupling_industry_chemical_other_burner_coal_share,,
external_coupling_industry_chemical_other_burner_crude_oil_share,,
external_coupling_industry_chemical_other_burner_hydrogen_share,,
external_coupling_industry_chemical_other_burner_network_gas_share,,
external_coupling_industry_chemical_other_burner_wood_pellets_share,,
external_coupling_industry_chemical_other_ccus_capture_potential,,
external_coupling_industry_chemical_other_ccus_captured_co2,,
external_coupling_industry_chemical_other_ccus_electricity_use,,
external_coupling_industry_chemical_other_electricity,,
external_coupling_industry_chemical_other_heater_electricity_share,,
external_coupling_industry_chemical_other_heatpump_water_water_electricity_share,,
external_coupling_industry_chemical_other_non_energetic_coal_share,,
external_coupling_industry_chemical_other_non_energetic_crude_oil_share,,
external_coupling_industry_chemical_other_non_energetic_hydrogen_share,,
external_coupling_industry_chemical_other_non_energetic_network_gas_share,,
external_coupling_industry_chemical_other_non_energetic_wood_pellets_share,,
external_coupling_industry_chemical_other_p2h_capacity,,
external_coupling_industry_chemical_other_residual_heat_share,,
external_coupling_industry_chemical_other_steam_hot_water_share,,
external_coupling_industry_chemical_other_steam_recompression_electricity_share,,
external_coupling_industry_chemical_other_total_non_energetic,,
external_coupling_industry_chemical_other_useable_heat,,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_ammonia_input_share,,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_ammonia_output_share,,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_bio_kerosene_output_share,,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_bio_oil_input_share,,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_bio_oil_output_share,,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_biodiesel_output_share,,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_crude_oil_input_share,,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_crude_oil_output_share,,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_diesel_output_share,,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_electricity_input_share,,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_gasoline_output_share,,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_greengas_input_share,,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_greengas_output_share,,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_heavy_fuel_oil_output_share,,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_hydrogen_input_share,,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_hydrogen_output_share,,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_kerosene_output_share,,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_loss_output_share,,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_lpg_output_share,,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_methanol_input_share,,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_methanol_output_share,,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_natural_gas_input_share,,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_natural_gas_output_share,,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_not_defined_input_share,,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_not_defined_output_share,,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_steam_hot_water_input_share,,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_total_demand,,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_waste_mix_input_share,,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_wood_pellets_input_share,,
external_coupling_industry_chemical_refineries_burner_coal_share,,
external_coupling_industry_chemical_refineries_burner_crude_oil_share,,
external_coupling_industry_chemical_refineries_burner_hydrogen_share,,
external_coupling_industry_chemical_refineries_burner_network_gas_share,,
external_coupling_industry_chemical_refineries_burner_wood_pellets_share,,
external_coupling_industry_chemical_refineries_ccus_capture_potential,,
external_coupling_industry_chemical_refineries_ccus_captured_co2,,
external_coupling_industry_chemical_refineries_ccus_electricity_use,,
external_coupling_industry_chemical_refineries_electricity,,
external_coupling_industry_chemical_refineries_p2h_capacity,,
external_coupling_industry_chemical_refineries_residual_heat_share,,
external_coupling_industry_chemical_refineries_steam_hot_water_share,,
external_coupling_industry_chemical_refineries_useable_heat,,
external_coupling_capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,,
external_coupling_capacity_of_industry_chp_engine_gas_power_fuelmix,,
external_coupling_capacity_of_industry_chp_turbine_gas_power_fuelmix,,
external_coupling_capacity_of_industry_chp_turbine_hydrogen,,
external_coupling_capacity_of_industry_chp_ultra_supercritical_coal,,
external_coupling_capacity_of_industry_chp_wood_pellets,,
external_coupling_efficiency_industry_chp_combined_cycle_gas_power_fuelmix_electricity,,
external_coupling_efficiency_industry_chp_combined_cycle_gas_power_fuelmix_heat,,
external_coupling_efficiency_industry_chp_engine_gas_power_fuelmix_electricity,,
external_coupling_efficiency_industry_chp_engine_gas_power_fuelmix_heat,,
external_coupling_efficiency_industry_chp_turbine_gas_power_fuelmix_electricity,,
external_coupling_efficiency_industry_chp_turbine_gas_power_fuelmix_heat,,
external_coupling_efficiency_industry_chp_turbine_hydrogen_electricity,,
external_coupling_efficiency_industry_chp_turbine_hydrogen_heat,,
external_coupling_efficiency_industry_chp_ultra_supercritical_coal_electricity,,
external_coupling_efficiency_industry_chp_ultra_supercritical_coal_heat,,
external_coupling_efficiency_industry_chp_wood_pellets_electricity,,
external_coupling_efficiency_industry_chp_wood_pellets_heat,,
external_coupling_industry_metal_aluminium_energetic_electricity_share,,
external_coupling_industry_metal_aluminium_energetic_hydrogen_share,,
external_coupling_industry_metal_aluminium_energetic_network_gas_share,,
external_coupling_industry_metal_aluminium_fixed_om_costs,,
external_coupling_industry_metal_aluminium_investment_costs,,
external_coupling_industry_metal_aluminium_production,,
external_coupling_industry_metal_aluminium_production_efficiency,,
external_coupling_industry_metal_aluminium_technical_lifetime,,
external_coupling_industry_metal_other_metals_coal_share,,
external_coupling_industry_metal_other_metals_crude_oil_share,,
external_coupling_industry_metal_other_metals_electricity_share,,
external_coupling_industry_metal_other_metals_fixed_om_costs,,
external_coupling_industry_metal_other_metals_hydrogen_share,,
external_coupling_industry_metal_other_metals_investment_costs,,
external_coupling_industry_metal_other_metals_network_gas_share,,
external_coupling_industry_metal_other_metals_steam_hot_water_share,,
external_coupling_industry_metal_other_metals_technical_lifetime,,
external_coupling_industry_metal_other_metals_useful_energetic_demand,,
external_coupling_energy_distribution_coal_gas_chemical_feedstock_share,,
external_coupling_energy_distribution_coal_gas_energy_production_share,,
external_coupling_energy_distribution_coal_gas_final_demand_share,,
external_coupling_industry_metal_steel_blastfurnace_bof_share,,
external_coupling_industry_metal_steel_ccus_capture_potential,,
external_coupling_industry_metal_steel_ccus_captured_co2,,
external_coupling_industry_metal_steel_ccus_electricity_use,,
external_coupling_industry_metal_steel_cyclonefurnace_bof_share,,
external_coupling_industry_metal_steel_dri_hydrogen_share,,
external_coupling_industry_metal_steel_dri_network_gas_share,,
external_coupling_industry_metal_steel_efficiency,,
external_coupling_industry_metal_steel_energetic_coal_gas_share,,
external_coupling_industry_metal_steel_energetic_coal_share,,
external_coupling_industry_metal_steel_energetic_cokes_share,,
external_coupling_industry_metal_steel_energetic_crude_oil_share,,
external_coupling_industry_metal_steel_energetic_electricity_share,,
external_coupling_industry_metal_steel_energetic_hydrogen_share,,
external_coupling_industry_metal_steel_energetic_network_gas_share,,
external_coupling_industry_metal_steel_energetic_steam_hot_water_share,,
external_coupling_industry_metal_steel_energetic_wood_pellets_share,,
external_coupling_industry_metal_steel_external_coupling_share,,
external_coupling_industry_metal_steel_fixed_om_costs,,
external_coupling_industry_metal_steel_investment_costs,,
external_coupling_industry_metal_steel_scrap_hbi_eaf_share,,
external_coupling_industry_metal_steel_technical_lifetime,,
external_coupling_industry_metal_steel_total_demand,,
external_coupling_industry_metal_steel_wacc,,
external_coupling_industry_bio_kerosene_in_crude_oil_share,,
external_coupling_industry_biodiesel_in_crude_oil_share,,
external_coupling_industry_diesel_in_crude_oil_share,,
external_coupling_industry_kerosene_in_crude_oil_share,,
external_coupling_industry_lpg_in_crude_oil_share,,
external_coupling_industry_other_bio_oil_in_crude_oil_share,,
external_coupling_industry_other_oil_in_crude_oil_share,,
external_coupling_industry_bio_kerosene_in_crude_oil_non_energetic_share,,
external_coupling_industry_biodiesel_in_crude_oil_non_energetic_share,,
external_coupling_industry_diesel_in_crude_oil_non_energetic_share,,
external_coupling_industry_kerosene_in_crude_oil_non_energetic_share,,
external_coupling_industry_lpg_in_crude_oil_non_energetic_share,,
external_coupling_industry_other_bio_oil_in_crude_oil_non_energetic_share,,
external_coupling_industry_other_oil_in_crude_oil_non_energetic_share,,
external_coupling_industry_other_food_burner_coal_share,,
external_coupling_industry_other_food_burner_crude_oil_share,,
external_coupling_industry_other_food_burner_hydrogen_share,,
external_coupling_industry_other_food_burner_network_gas_share,,
external_coupling_industry_other_food_burner_wood_pellets_share,,
external_coupling_industry_other_food_ccus_capture_potential,,
external_coupling_industry_other_food_ccus_captured_co2,,
external_coupling_industry_other_food_ccus_electricity_use,,
external_coupling_industry_other_food_heater_electricity_share,,
external_coupling_industry_other_food_p2h_capacity,,
external_coupling_industry_other_food_steam_hot_water_share,,
external_coupling_industry_other_food_useful_energetic_demand_excluding_electricity,,
external_coupling_industry_other_food_useful_energetic_demand_for_electricity,,
external_coupling_industry_other_non_specified_industry_ammonia_share_non_energetic,,
external_coupling_industry_other_non_specified_industry_coal_share_energetic,,
external_coupling_industry_other_non_specified_industry_coal_share_non_energetic,,
external_coupling_industry_other_non_specified_industry_cokes_share_energetic,,
external_coupling_industry_other_non_specified_industry_cokes_share_non_energetic,,
external_coupling_industry_other_non_specified_industry_crude_oil_share_energetic,,
external_coupling_industry_other_non_specified_industry_crude_oil_share_non_energetic,,
external_coupling_industry_other_non_specified_industry_electricity_share_energetic,,
external_coupling_industry_other_non_specified_industry_hydrogen_share_energetic,,
external_coupling_industry_other_non_specified_industry_hydrogen_share_non_energetic,,
external_coupling_industry_other_non_specified_industry_methanol_share_non_energetic,,
external_coupling_industry_other_non_specified_industry_network_gas_share_energetic,,
external_coupling_industry_other_non_specified_industry_network_gas_share_non_energetic,,
external_coupling_industry_other_non_specified_industry_useable_heat_share_energetic,,
external_coupling_industry_other_non_specified_industry_waste_mix_share_non_energetic,,
external_coupling_industry_other_non_specified_industry_wood_pellets_share_energetic,,
external_coupling_industry_other_non_specified_industry_wood_pellets_share_non_energetic,,
external_coupling_industry_other_non_specified_useful_energetic_demand,,
external_coupling_industry_other_non_specified_useful_non_energetic_demand,,
external_coupling_industry_other_paper_burner_coal_share,,
external_coupling_industry_other_paper_burner_crude_oil_share,,
external_coupling_industry_other_paper_burner_hydrogen_share,,
