input,NAT_2040_DR,NAT_2050_DR,DEC_2040_DR,DEC_2050_DR,EUR_2040_DR,EUR_2050_DR,INT_2040_DR,INT_2050_DR,NAT_2040_FL,NAT_2050_FL,DEC_2040_FL,DEC_2050_FL,EUR_2040_FL,EUR_2050_FL,INT_2040_FL,INT_2050_FL,NAT_2040_FR,NAT_2050_FR,DEC_2040_FR,DEC_2050_FR,EUR_2040_FR,EUR_2050_FR,INT_2040_FR,INT_2050_FR,NAT_2040_GD,NAT_2050_GD,DEC_2040_GD,DEC_2050_GD,EUR_2040_GD,EUR_2050_GD,INT_2040_GD,INT_2050_GD,NAT_2040_GR,NAT_2050_GR,DEC_2040_GR,DEC_2050_GR,EUR_2040_GR,EUR_2050_GR,INT_2040_GR,INT_2050_GR,NAT_2040_LB,NAT_2050_LB,DEC_2040_LB,DEC_2050_LB,EUR_2040_LB,EUR_2050_LB,INT_2040_LB,INT_2050_LB,NAT_2040_PNB,NAT_2050_PNB,DEC_2040_PNB,DEC_2050_PNB,EUR_2040_PNB,EUR_2050_PNB,INT_2040_PNB,INT_2050_PNB,NAT_2040_NH,NAT_2050_NH,DEC_2040_NH,DEC_2050_NH,EUR_2040_NH,EUR_2050_NH,INT_2040_NH,INT_2050_NH,NAT_2040_OV,NAT_2050_OV,DEC_2040_OV,DEC_2050_OV,EUR_2040_OV,EUR_2050_OV,INT_2040_OV,INT_2050_OV,NAT_2040_UT,NAT_2050_UT,DEC_2040_UT,DEC_2050_UT,EUR_2040_UT,EUR_2050_UT,INT_2040_UT,INT_2050_UT,NAT_2040_ZLD,NAT_2050_ZLD,DEC_2040_ZLD,DEC_2050_ZLD,EUR_2040_ZLD,EUR_2050_ZLD,INT_2040_ZLD,INT_2050_ZLD,NAT_2040_ZH,NAT_2050_ZH,DEC_2040_ZH,DEC_2050_ZH,EUR_2040_ZH,EUR_2050_ZH,INT_2040_ZH,INT_2050_ZH
efficiency_households_space_heater_network_gas,80,,80,,80,,80,,80,,80,,80,,80,,80,,80,,80,,80,,80,,80,,80,,80,,80,,80,,80,,80,,80,,80,,80,,80,,80,,80,,80,,80,,80,,80,,80,,80,,80,,80,,80,,80,,80,,80,,80,,80,,80,,80,,80,,80,,80,,80,,80,,80,
efficiency_households_space_heater_wood_pellets,82,,82,,82,,82,,82,,82,,82,,82,,82,,82,,82,,82,,82,,82,,82,,82,,82,,82,,82,,82,,82,,82,,82,,82,,82,,82,,82,,82,,82,,82,,82,,82,,82,,82,,82,,82,,82,,82,,82,,82,,82,,82,,82,,82,,82,,82,,82,,82,
efficiency_hydrogen_electrolysis,66,,66,,66,,66,,66,,66,,66,,66,,66,,66,,66,,66,,66,,66,,66,,66,,66,,66,,66,,66,,66,,66,,66,,66,,66,,66,,66,,66,,66,,66,,66,,66,,66,,66,,66,,66,,66,,66,,66,,66,,66,,66,,66,,66,,66,,66,,66,,66,
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_heat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efficiency_industry_chp_engine_gas_power_fuelmix_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efficiency_industry_chp_engine_gas_power_fuelmix_heat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efficiency_industry_chp_turbine_gas_power_fuelmix_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efficiency_industry_chp_turbine_gas_power_fuelmix_heat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efficiency_industry_chp_turbine_hydrogen_electricity,33.44481605,,33.44481605,,33.44481605,,33.44481605,,33.44481605,,33.44481605,,33.44481605,,33.44481605,,33.44481605,,33.44481605,,33.44481605,,33.44481605,,33.44481605,,33.44481605,,33.44481605,,33.44481605,,33.44481605,,33.44481605,,33.44481605,,33.44481605,,33.44481605,,33.44481605,,33.44481605,,33.44481605,,33.44481605,,33.44481605,,33.44481605,,33.44481605,,33.44481605,,33.44481605,,33.44481605,,33.44481605,,33.44481605,,33.44481605,,33.44481605,,33.44481605,,33.44481605,,33.44481605,,33.44481605,,33.44481605,,33.44481605,,33.44481605,,33.44481605,,33.44481605,,33.44481605,,33.44481605,,33.44481605,,33.44481605,
efficiency_industry_chp_turbine_hydrogen_heat,41.47157191,,41.47157191,,41.47157191,,41.47157191,,41.47157191,,41.47157191,,41.47157191,,41.47157191,,41.47157191,,41.47157191,,41.47157191,,41.47157191,,41.47157191,,41.47157191,,41.47157191,,41.47157191,,41.47157191,,41.47157191,,41.47157191,,41.47157191,,41.47157191,,41.47157191,,41.47157191,,41.47157191,,41.47157191,,41.47157191,,41.47157191,,41.47157191,,41.47157191,,41.47157191,,41.47157191,,41.47157191,,41.47157191,,41.47157191,,41.47157191,,41.47157191,,41.47157191,,41.47157191,,41.47157191,,41.47157191,,41.47157191,,41.47157191,,41.47157191,,41.47157191,,41.47157191,,41.47157191,,41.47157191,,41.47157191,
efficiency_industry_chp_ultra_supercritical_coal_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efficiency_industry_chp_ultra_supercritical_coal_heat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efficiency_industry_chp_wood_pellets_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efficiency_industry_chp_wood_pellets_heat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efficiency_transport_flexibility_p2p_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_10_export_availability,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,
electricity_interconnector_10_import_availability,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,
electricity_interconnector_10_marginal_costs,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,
electricity_interconnector_11_export_availability,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,
electricity_interconnector_11_import_availability,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,
electricity_interconnector_11_marginal_costs,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,
electricity_interconnector_12_export_availability,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,
electricity_interconnector_12_import_availability,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,
electricity_interconnector_12_marginal_costs,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,
electricity_interconnector_1_export_availability,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
electricity_interconnector_1_import_availability,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
electricity_interconnector_1_marginal_costs,37.5999984,50,37.5999984,50,37.5999984,50,37.5999984,50,37.5999984,50,37.5999984,50,37.5999984,50,37.5999984,50,37.5999984,50,37.5999984,50,37.5999984,50,37.5999984,50,37.5999984,50,37.5999984,50,37.5999984,50,37.5999984,50,37.5999984,50,37.5999984,50,37.5999984,50,37.5999984,50,37.5999984,50,37.5999984,50,37.5999984,50,37.5999984,50,37.5999984,50,37.5999984,50,37.5999984,50,37.5999984,50,37.5999984,50,37.5999984,50,37.5999984,50,37.5999984,50,37.5999984,50,37.5999984,50,37.5999984,50,37.5999984,50,37.5999984,50,37.5999984,50,37.5999984,50,37.5999984,50,37.5999984,50,37.5999984,50,37.5999984,50,37.5999984,50,37.5999984,50,37.5999984,50,37.5999984,50,37.5999984,50
electricity_interconnector_2_export_availability,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
electricity_interconnector_2_import_availability,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
electricity_interconnector_2_marginal_costs,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,
electricity_interconnector_3_export_availability,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
electricity_interconnector_3_import_availability,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
electricity_interconnector_3_marginal_costs,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,
electricity_interconnector_4_export_availability,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
electricity_interconnector_4_import_availability,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
electricity_interconnector_4_marginal_costs,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,
electricity_interconnector_5_export_availability,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
electricity_interconnector_5_import_availability,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
electricity_interconnector_5_marginal_costs,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,
electricity_interconnector_6_export_availability,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0
electricity_interconnector_6_import_availability,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0
electricity_interconnector_6_marginal_costs,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,
electricity_interconnector_7_export_availability,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,
electricity_interconnector_7_import_availability,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,
electricity_interconnector_7_marginal_costs,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,
electricity_interconnector_8_export_availability,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,
electricity_interconnector_8_import_availability,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,
electricity_interconnector_8_marginal_costs,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,
electricity_interconnector_9_export_availability,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,
electricity_interconnector_9_import_availability,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,,100,
electricity_interconnector_9_marginal_costs,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,,37.5999984,
energy_biogas_fermentation_share,60.0592593,50,50,50,20,50,50,50,60.0592593,50,50,50,20,50,50,50,60.0592593,50,50,50,20,50,50,50,60.0592593,50,50,50,20,50,50,50,60.0592593,50,50,50,20,50,50,50,60.0592593,50,50,50,20,50,50,50,60.0592593,50,50,50,20,50,50,50,60.0592593,50,50,50,20,50,50,50,60.0592593,50,50,50,20,50,50,50,60.0592593,50,50,50,20,50,50,50,60.0592593,50,50,50,20,50,50,50,60.0592593,50,50,50,20,50,50,50
energy_greengas_gasification_dry_biomass_share,19.9703703,0,25.0259259,0,36.0079504,0,20.0222222,0,19.9703703,0,25.0259259,0,36.0079504,0,20.0222222,0,19.9703703,0,25.0259259,0,36.0079504,0,20.0222222,0,19.9703703,0,25.0259259,0,36.0079504,0,20.0222222,0,19.9703703,0,25.0259259,0,36.0079504,0,20.0222222,0,19.9703703,0,25.0259259,0,36.0079504,0,20.0222222,0,19.9703703,0,25.0259259,0,36.0079504,0,20.0222222,0,19.9703703,0,25.0259259,0,36.0079504,0,20.0222222,0,19.9703703,0,25.0259259,0,36.0079504,0,20.0222222,0,19.9703703,0,25.0259259,0,36.0079504,0,20.0222222,0,19.9703703,0,25.0259259,0,36.0079504,0,20.0222222,0,19.9703703,0,25.0259259,0,36.0079504,0,20.0222222,0
energy_greengas_gasification_wet_biomass_share,19.9703704,50,24.9740741,50,43.9920496,50,29.9777778,50,19.9703704,50,24.9740741,50,43.9920496,50,29.9777778,50,19.9703704,50,24.9740741,50,43.9920496,50,29.9777778,50,19.9703704,50,24.9740741,50,43.9920496,50,29.9777778,50,19.9703704,50,24.9740741,50,43.9920496,50,29.9777778,50,19.9703704,50,24.9740741,50,43.9920496,50,29.9777778,50,19.9703704,50,24.9740741,50,43.9920496,50,29.9777778,50,19.9703704,50,24.9740741,50,43.9920496,50,29.9777778,50,19.9703704,50,24.9740741,50,43.9920496,50,29.9777778,50,19.9703704,50,24.9740741,50,43.9920496,50,29.9777778,50,19.9703704,50,24.9740741,50,43.9920496,50,29.9777778,50,19.9703704,50,24.9740741,50,43.9920496,50,29.9777778,50
energy_heat_distribution_ht_loss_share,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
energy_heat_distribution_lt_loss_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
energy_heat_distribution_mt_loss_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
