input,KM_LOK_Aalten,KM_LOK_Apeldoorn,KM_LOK_Arnhem,KM_LOK_Barneveld,KM_LOK_Beuningen,KM_LOK_Brummen,KM_LOK_Buren,KM_LOK_Culemborg,KM_LOK_Doesburg,KM_LOK_Doetinchem,KM_LOK_Druten,KM_LOK_Duiven,KM_LOK_Ede,KM_LOK_Elburg,KM_LOK_Epe,KM_LOK_Ermelo,KM_LOK_Harderwijk,KM_LOK_Hattem,KM_LOK_Heerde,KM_LOK_Heumen,KM_LOK_Lochem,KM_LOK_Maasdriel,KM_LOK_Nijkerk,KM_LOK_Nijmegen,KM_LOK_Oldebroek,KM_LOK_Putten,KM_LOK_Renkum,KM_LOK_Rheden,KM_LOK_Rozendaal,KM_LOK_Scherpenzeel,KM_LOK_Tiel,KM_LOK_Voorst,KM_LOK_Wageningen,KM_LOK_Westervoort,KM_LOK_Winterswijk,KM_LOK_Wijchen,KM_LOK_Zaltbommel,KM_LOK_Zevenaar,KM_LOK_Zutphen,KM_LOK_Nunspeet,KM_LOK_West Maas en Waal,KM_LOK_Oude IJsselstreek,KM_LOK_Oost Gelre,KM_LOK_Lingewaard,KM_LOK_Overbetuwe,KM_LOK_Neder-Betuwe,KM_LOK_Berkelland,KM_LOK_Bronckhorst,KM_LOK_Montferland,KM_LOK_West Betuwe
capacity_of_energy_chp_combined_cycle_network_gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_chp_local_engine_biogas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_chp_local_engine_network_gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_chp_local_wood_pellets_dispatchable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_chp_local_wood_pellets_must_run,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_chp_ultra_supercritical_coal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_flexibility_flow_batteries_electricity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_flexibility_hv_opac_electricity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_flexibility_mv_batteries_electricity,71.99351293,146.4486673,16.97619288,108.8450453,0,16.30730165,0,0,0,184.878097,55.66835937,0,30.1694694,0,16.14115817,0,109.6561725,58.14595758,0,0,64.79894478,0,0,463.053765,0,0,5.750500889,0,0,0,263.8656665,0,0,0,65.2844408,0,48.60461992,41.49975886,67.35655453,0,0,71.4743713,0,0,115.0997156,110.1572233,109.1922403,0,0,0
capacity_of_energy_flexibility_pumped_storage_electricity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_boiler_ht_electricity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_boiler_lt_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_heat_boiler_mt_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_heat_burner_ht_coal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_burner_ht_crude_oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_burner_ht_hydrogen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_burner_ht_network_gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_burner_ht_waste_mix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_burner_ht_wood_pellets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_burner_lt_hydrogen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_heat_burner_mt_hydrogen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_heat_burner_mt_network_gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_heat_burner_mt_waste_mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_heat_burner_mt_wood_pellets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,0.050787783,5.070004946,16.8221421,0,0,0.043174891,0,2.382124663,0.416968775,0.227631936,0,9.658025304,10.7221758,0,0,0,0.165727623,0,0,0.028336085,0.070637982,0,0.015404146,16.35959596,0,0.156305996,0.03755587,0.076655533,0,0.378204372,0.456623733,0,1.531799223,4.224491086,0,0.163495666,0.114163289,1.498369863,0,0,0.010613719,0.110535334,0,0.005935522,0.031470973,0,0,0.060633372,0.120995384,0
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,0.022219655,2.218127164,7.359687169,0,0,0.018889015,0,1.04217954,0.182423839,0.099588972,0,4.22538607,4.690951914,0,0,0,0.072505835,0,0,0.012397037,0.030904117,0,0.006739314,7.157323232,0,0.068383873,0.016430693,0.033536795,0,0.165464413,0.199772883,0,0.67016216,1.84821485,0,0.071529354,0.049946439,0.655536815,0,0,0.004643502,0.048359209,0,0.002596791,0.013768551,0,0,0.0265271,0.05293548,0
capacity_of_energy_heat_heatpump_drink_water_water_ts_lt_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_heat_heatpump_drink_water_water_ts_mt_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_heat_heatpump_surface_water_water_ts_lt_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_heat_heatpump_surface_water_water_ts_mt_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_heat_heatpump_waste_water_water_ts_lt_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_heat_heatpump_waste_water_water_ts_mt_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_heat_heatpump_water_water_ht_electricity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_heatpump_water_water_lt_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_heat_heatpump_water_water_mt_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_heat_solar_ht_solar_thermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_solar_lt_solar_thermal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_heat_solar_mt_solar_thermal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_heat_well_deep_ht_geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_well_deep_mt_geothermal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_heat_well_shallow_heatpump_mt_geothermal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_heat_well_shallow_lt_geothermal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_hydrogen_ammonia_reformer_dispatchable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_hydrogen_ammonia_reformer_must_run,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_hydrogen_autothermal_reformer_dispatchable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_hydrogen_autothermal_reformer_must_run,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_hydrogen_biomass_gasification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_hydrogen_flexibility_p2g_electricity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_hydrogen_liquid_hydrogen_regasifier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_hydrogen_lohc_reformer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_hydrogen_solar_pv_solar_radiation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_hydrogen_steam_methane_reformer_dispatchable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_hydrogen_steam_methane_reformer_must_run,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_hydrogen_storage_depleted_gas_field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_hydrogen_storage_salt_cavern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_hydrogen_wind_turbine_offshore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_imported_ammonia_baseload,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_imported_hydrogen_baseload,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_combined_cycle_coal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_combined_cycle_hydrogen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_power_combined_cycle_network_gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_engine_diesel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_engine_network_gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_hybrid_wind_turbine_offshore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_hydro_river,0,0.00101971,0,0,0,0,10.19709919,0,0,0,0,0,0,0,0.00203942,0,0,0,0,0,0,0,0,0,0.028551878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00509855,0,0
capacity_of_energy_power_nuclear_gen2_uranium_oxide,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_nuclear_gen3_uranium_oxide,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_nuclear_small_modular_reactor_uranium_oxide,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_solar_pv_offshore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_power_solar_pv_solar_radiation,49.80247084,171.6792606,22.13560618,64.88022928,53.04658538,182.9556554,84.16795362,10.23276649,3.801099285,53.85184329,26.55800512,25.80895668,66.64716249,15.21126914,17.88201186,47.82562433,6.828833803,5.452494728,7.295372398,10.00845723,180.2872034,34.13095362,21.11995922,15.6846445,87.48413611,22.37806458,8.215040371,11.28471173,0.134797003,0.078939944,23.41838028,156.2112252,6.998730889,1.273963834,68.4522089,86.00365974,51.2929909,49.79330816,16.23026401,16.18550788,38.97659753,142.9464952,85.28157069,70.03805599,374.4713611,179.9055428,215.8514104,103.4139702,55.02184604,134.8301298
capacity_of_energy_power_supercritical_coal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_supercritical_waste_mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_power_turbine_hydrogen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_power_turbine_network_gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_ultra_supercritical_coal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_ultra_supercritical_cofiring_coal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_ultra_supercritical_crude_oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_ultra_supercritical_network_gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_wind_turbine_coastal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_power_wind_turbine_inland,56.97849518,15.46700552,1.629842306,0,34.19369566,0,21.97977619,29.44273833,0.811621877,74.90016198,11.39569904,37.44678172,35.32864657,0,0,44.77777282,13.02554134,0,0,0,12.21391946,17.90846971,11.39569904,18.87845683,11.71902808,0.081162188,0.811621877,0,0,10.58407716,10.10238287,0,8.197974826,0,25.2394608,0,194.8524577,4.071306488,13.83716322,0,0,20.93060645,0,3.259684611,0,42.32971008,32.56385335,0,11.23073524,58.01578753
capacity_of_energy_power_wind_turbine_offshore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_wood_pellets_dispatchable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_wood_pellets_must_run,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_households_solar_pv_solar_radiation,81.20869442,353.6347602,277.6962401,173.9186746,65.36492239,58.37638774,82.0841338,86.1408965,22.46693131,162.9946819,42.48877066,62.82629434,267.8460856,63.91145918,95.95853261,85.11528784,103.2623862,27.34834621,52.77591412,43.91154234,111.9031482,76.35249042,114.2126859,291.4226619,63.92680494,74.26948545,65.64289996,96.82118385,4.647574667,22.26597486,93.48786438,83.69105466,61.69399607,33.08839323,88.25020849,105.2587972,74.07985564,107.6176606,99.7365139,80.12681796,68.65768519,114.9686476,91.85646336,151.2369026,135.8410808,65.0295078,148.4534731,132.0788106,98.07040223,149.7604208
capacity_of_industry_chemical_flexibility_load_shifting_electricity,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_industry_heat_burner_coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_industry_heat_burner_crude_oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_industry_heat_burner_hydrogen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_industry_heat_burner_lignite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_industry_heat_well_geothermal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_industry_metal_flexibility_load_shifting_electricity,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
capacity_of_industry_other_flexibility_load_shifting_electricity,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
capacity_of_industry_other_food_flexibility_p2h_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
capacity_of_industry_other_paper_flexibility_p2h_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
change_in_energetic_emissions_other_ghg_agriculture,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
change_in_energetic_emissions_other_ghg_buildings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
change_in_energetic_emissions_other_ghg_energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
change_in_energetic_emissions_other_ghg_households,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
change_in_energetic_emissions_other_ghg_industry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
change_in_energetic_emissions_other_ghg_transport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
change_in_indirect_emissions_co2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
change_in_non_energetic_emissions_co2_agriculture_manure,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
change_in_non_energetic_emissions_co2_chemical_industry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
change_in_non_energetic_emissions_co2_other_industry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
change_in_non_energetic_emissions_co2_waste_management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
change_in_non_energetic_emissions_other_ghg_agriculture_manure,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
change_in_non_energetic_emissions_other_ghg_agriculture_other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
