input,KEV_2023_2030,Amersfoort_2030
industry_chemicals_fertilizers_burner_coal_share,0,0
industry_chemicals_fertilizers_burner_crude_oil_share,0,0
industry_chemicals_fertilizers_burner_hydrogen_share,0,0
industry_chemicals_fertilizers_burner_network_gas_share,95,95
industry_chemicals_fertilizers_burner_wood_pellets_share,0,0
industry_chemicals_fertilizers_central_ammonia_share,,
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,,
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,,
industry_chemicals_other_burner_coal_share,0,0
industry_chemicals_other_burner_crude_oil_share,53.7,53.7
industry_chemicals_other_burner_hydrogen_share,0,0
industry_chemicals_other_burner_network_gas_share,21,21
industry_chemicals_other_burner_wood_pellets_share,0,0
industry_chemicals_other_coal_non_energetic_share,0,0
industry_chemicals_other_crude_oil_non_energetic_share,96,96
industry_chemicals_other_heater_electricity_share,6,6
industry_chemicals_other_heatpump_water_water_electricity_share,0,0
industry_chemicals_other_hydrogen_non_energetic_share,0,0
industry_chemicals_other_network_gas_non_energetic_share,4,4
industry_chemicals_other_steam_recompression_electricity_share,0,0
industry_chemicals_other_wood_pellets_non_energetic_share,0,0
industry_chemicals_refineries_burner_coal_share,0,0
industry_chemicals_refineries_burner_crude_oil_share,83.9,83.9
industry_chemicals_refineries_burner_hydrogen_share,0,0
industry_chemicals_refineries_burner_network_gas_share,8.5,8.5
industry_chemicals_refineries_burner_wood_pellets_share,0,0
industry_diesel_in_crude_oil_share,,
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,5,5
industry_final_demand_for_chemical_other_steam_hot_water_share,19.3,19.3
industry_final_demand_for_chemical_refineries_steam_hot_water_share,7.6,7.6
industry_final_demand_for_other_food_steam_hot_water_share,12,12
industry_final_demand_for_other_paper_steam_hot_water_share,20,20
industry_kerosene_in_crude_oil_share,,
industry_lpg_in_crude_oil_share,,
industry_other_bio_oil_in_crude_oil_share,,
industry_other_food_burner_coal_share,0,0
industry_other_food_burner_crude_oil_share,0,0
industry_other_food_burner_hydrogen_share,0,0
industry_other_food_burner_network_gas_share,69,69
industry_other_food_burner_wood_pellets_share,2,2
industry_other_food_heater_electricity_share,17,17
industry_other_metals_process_electricity_efficiency,4.296205079,4.296205079
industry_other_metals_process_heat_useable_heat_efficiency,4.296205079,4.296205079
industry_other_metals_production,100,100
industry_other_oil_in_crude_oil_share,,
industry_other_paper_burner_coal_share,0,0
industry_other_paper_burner_crude_oil_share,0,0
industry_other_paper_burner_hydrogen_share,0,0
industry_other_paper_burner_network_gas_share,45,45
industry_other_paper_burner_wood_pellets_share,15,15
industry_other_paper_heater_electricity_share,20,20
industry_steel_blastfurnace_bof_share,72,72
industry_steel_cyclonefurnace_bof_share,0,0
industry_steel_cyclonefurnace_bof_wood_pellets_share,,
industry_steel_dri_hydrogen_share,0,0
industry_steel_dri_network_gas_share,28,28
industry_steel_production,,
industry_steel_scrap_hbi_eaf_share,0,0
industry_useful_demand_for_aggregated_other_electricity_efficiency,,
industry_useful_demand_for_aggregated_other_energetic,95,95
industry_useful_demand_for_aggregated_other_non_energetic,95,95
industry_useful_demand_for_aggregated_other_useable_heat_efficiency,,
industry_useful_demand_for_chemical_fertilizers,,
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,,
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,,
industry_useful_demand_for_chemical_other,,
industry_useful_demand_for_chemical_other_electricity_efficiency,,
industry_useful_demand_for_chemical_other_useable_heat_efficiency,,
industry_useful_demand_for_chemical_refineries,,
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0,0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,20.43595817,20.43595817
industry_useful_demand_for_other_food,85.2,85.2
industry_useful_demand_for_other_food_electricity_efficiency,0,0
industry_useful_demand_for_other_food_useable_heat_efficiency,0,0
industry_useful_demand_for_other_ict,127.6434001,127.6434001
industry_useful_demand_for_other_ict_efficiency,0,0
industry_useful_demand_for_other_paper,85.6,85.6
industry_useful_demand_for_other_paper_electricity_efficiency,1.0934285,1.0934285
industry_useful_demand_for_other_paper_useable_heat_efficiency,1.0934285,1.0934285
input_capacity_of_industry_chemical_flexibility_load_shifting_electricity,,
input_capacity_of_industry_metal_flexibility_load_shifting_electricity,,
input_capacity_of_industry_other_flexibility_load_shifting_electricity,,
input_capacity_of_industry_other_ict_flexibility_load_shifting_electricity,,
investment_costs_ammonia_reforming,,
investment_costs_combustion_biomass_plants,,
investment_costs_combustion_coal_plant,,
investment_costs_combustion_gas_plant,,
investment_costs_combustion_hydrogen_plant,,
investment_costs_combustion_oil_plant,,
investment_costs_combustion_waste_incinerator,,
investment_costs_electric_heat_pumps,,
investment_costs_energy_flexibility_hv_opac_electricity,,
investment_costs_energy_flexibility_mv_batteries_electricity,,
investment_costs_flexibility_p2h_electricity,,
investment_costs_gas_heat_pumps,,
investment_costs_geothermal,,
investment_costs_households_flexibility_p2p_electricity,,
investment_costs_hydrogen_electrolysis,,
investment_costs_nuclear_nuclear_plant,,
investment_costs_nuclear_small_modular_reactor,,
investment_costs_solar_solar_panels,,
investment_costs_solar_thermal,,
investment_costs_water_river,,
investment_costs_wind_offshore,,
investment_costs_wind_onshore,,
land_use_impact_visual_wind_inland_large_scale,,
land_use_impact_visual_wind_inland_small_scale,,
max_demand_of_biogenic_waste,,
max_demand_of_dry_biomass,,
max_demand_of_oily_biomass,,
max_demand_of_wet_biomass,,
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,,
natural_gas_total_share,,
om_costs_combustion_biomass_plant,,
om_costs_combustion_coal_plant,,
om_costs_combustion_gas_plant,,
om_costs_combustion_hydrogen_plant,,
om_costs_combustion_oil_plant,,
om_costs_combustion_waste_incinerator,,
om_costs_geothermal,,
om_costs_nuclear_nuclear_plant,,
om_costs_nuclear_small_modular_reactor,,
om_costs_solar_thermal,,
om_costs_water_river,,
om_costs_wind_offshore,,
om_costs_wind_onshore,,
other_useful_demand_electricity,,
other_useful_demand_non_energetic,,
other_useful_demand_useable_heat,,
settings_enable_merit_order,,
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,,
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,,
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,,
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,,
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,,
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,,
settings_weather_curve_set,,
share_of_energy_chp_combined_cycle_ht_network_gas,,
share_of_energy_chp_combined_cycle_mt_network_gas,,
share_of_energy_chp_local_engine_ht_biogas,,
share_of_energy_chp_local_engine_ht_network_gas,,
share_of_energy_chp_local_engine_mt_biogas,,
share_of_energy_chp_local_engine_mt_network_gas,,
share_of_energy_chp_local_ht_wood_pellets,,
share_of_energy_chp_local_mt_wood_pellets,,
share_of_energy_chp_supercritical_ht_waste_mix,,
share_of_energy_chp_supercritical_mt_waste_mix,,
share_of_energy_chp_ultra_supercritical_cofiring_ht_coal,,
share_of_energy_chp_ultra_supercritical_cofiring_mt_coal,,
share_of_energy_chp_ultra_supercritical_ht_coal,,
share_of_energy_chp_ultra_supercritical_mt_coal,,
share_of_energy_heat_flexibility_p2h_boiler_ht_electricity,,
share_of_energy_heat_flexibility_p2h_boiler_mt_electricity,,
share_of_energy_heat_flexibility_p2h_heatpump_ht_electricity,,
share_of_energy_heat_flexibility_p2h_heatpump_mt_electricity,,
share_of_energy_steel_chemical_feedstock_coal_gas,0,0
share_of_energy_steel_energy_production_coal_gas,100,100
share_of_molecules_other_utilisation_delayed_emitted_co2,,
share_of_molecules_other_utilisation_delayed_indefinitely_co2,,
transport_bicycle_using_electricity_share,3.2,3.2
transport_bicycle_using_human_power_share,96.8,96.8
transport_bicycles_share,,8
transport_bus_using_compressed_natural_gas_share,0,0
transport_bus_using_diesel_mix_share,0,0
transport_bus_using_electricity_availability,,
transport_bus_using_electricity_share,100,100
transport_bus_using_gasoline_mix_share,0,0
transport_bus_using_hydrogen_share,0,0
transport_bus_using_lng_share,0,0
transport_busses_share,,10
transport_car_using_compressed_natural_gas_share,0,0
transport_car_using_diesel_mix_share,19.63333333,19.63333333
transport_car_using_electricity_availability,,
transport_car_using_electricity_fast_charging_share,,
transport_car_using_electricity_home_charging_share,,
transport_car_using_electricity_hybrid_charging_share,,
transport_car_using_electricity_regular_charging_share,,
transport_car_using_electricity_share,16,16
transport_car_using_electricity_smart_charging_share,,
transport_car_using_gasoline_mix_share,62.26666667,62.26666667
transport_car_using_hydrogen_share,0,0
transport_car_using_lpg_share,2.1,2.1
transport_cars_share,,64
transport_freight_train_using_diesel_mix_share,0,0
transport_freight_train_using_electricity_share,100,100
transport_freight_train_using_hydrogen_share,0,0
transport_freight_trains_share,7.47,7.47
transport_motorcycle_using_electricity_share,11.8,11.8
transport_motorcycle_using_gasoline_mix_share,88.2,88.2
transport_motorcycles_share,,2
transport_passenger_train_using_coal_share,0,0
transport_passenger_train_using_diesel_mix_share,0,0
transport_passenger_train_using_electricity_share,100,100
transport_passenger_train_using_hydrogen_share,0,0
transport_passenger_trains_share,,16
transport_plane_using_bio_ethanol_share,0,0
transport_plane_using_electricity_share,,
transport_plane_using_gasoline_share,4.9,4.9
transport_plane_using_hydrogen_share,,
transport_plane_using_kerosene_share,95.1,95.1
transport_planes_efficiency,0,0
transport_planes_share,,0
transport_rail_mixer_diesel_biodiesel_share,,
transport_rail_mixer_diesel_diesel_share,,
transport_road_mixer_diesel_biodiesel_share,14,14
transport_road_mixer_diesel_diesel_share,86,86
transport_road_mixer_gasoline_ethanol_share,10,10
transport_road_mixer_gasoline_gasoline_share,90,90
transport_road_mixer_lng_bio_lng_share,0,0
transport_road_mixer_lng_lng_share,100,100
transport_ship_using_ammonia_share,,
transport_ship_using_diesel_mix_share,86,86
transport_ship_using_electricity_share,,
transport_ship_using_hydrogen_share,,
transport_ship_using_lng_mix_share,14,14
transport_shipping_mixer_diesel_bio_ethanol_share,,
transport_shipping_mixer_diesel_bio_lng_share,,
transport_shipping_mixer_diesel_biodiesel_share,,
transport_shipping_mixer_diesel_diesel_share,,
transport_shipping_mixer_diesel_heavy_fuel_oil_share,,
transport_shipping_mixer_diesel_lng_share,,
transport_shipping_mixer_lng_bio_lng_share,,
transport_shipping_mixer_lng_lng_share,,
transport_ships_efficiency,0,0
transport_ships_share,0.206,0.206
transport_trains_efficiency,0,0
transport_trams_share,,0
transport_truck_using_compressed_natural_gas_share,0,0
transport_truck_using_diesel_mix_share,90.8,90.8
transport_truck_using_electricity_availability,,
transport_truck_using_electricity_share,9,9
transport_truck_using_gasoline_mix_share,0.2,0.2
transport_truck_using_hydrogen_share,0,0
transport_truck_using_lng_mix_share,0,0
transport_trucks_share,92.04,92.04
transport_useful_demand_freight_tonne_kms,1.4,1.4
transport_useful_demand_passenger_kms,1.193512837,1.193512837
transport_van_using_compressed_natural_gas_share,0,0
transport_van_using_diesel_mix_share,84.8,84.8
transport_van_using_electricity_availability,,
transport_van_using_electricity_share,15,15
transport_van_using_gasoline_mix_share,0.2,0.2
transport_van_using_hydrogen_share,0,0
transport_van_using_lpg_share,0,0
transport_vans_share,0.285,0.285
transport_vehicle_combustion_engine_efficiency,1.4,1.4
transport_vehicle_using_electricity_efficiency,2,2
transport_vehicle_using_hydrogen_efficiency,0,0
volume_costs_energy_flexibility_flow_batteries_electricity,,
volume_of_baseload_export_ammonia,,
volume_of_baseload_export_coal,,
volume_of_baseload_export_cokes,,
volume_of_baseload_export_crude_oil,,
volume_of_baseload_export_diesel,,
volume_of_baseload_export_gasoline,,
volume_of_baseload_export_heavy_fuel_oil,,
volume_of_baseload_export_hydrogen,,
volume_of_baseload_export_kerosene,,
volume_of_baseload_export_lignite,,
volume_of_baseload_export_liquid_hydrogen,,
volume_of_baseload_export_lng,,
volume_of_baseload_export_lohc,,
volume_of_baseload_export_lpg,,
volume_of_baseload_export_network_gas,,
volume_of_energy_flexibility_flow_batteries_electricity,,
volume_of_energy_flexibility_hv_opac_electricity,,
volume_of_energy_flexibility_mv_batteries_electricity,,
volume_of_energy_flexibility_pumped_storage_electricity,,
volume_of_energy_flexibility_solar_batteries_electricity,,
volume_of_energy_flexibility_wind_batteries_electricity,,
volume_of_households_flexibility_p2p_electricity,,
volume_of_ht_imported_heat,,
volume_of_ht_residual_heat,,
volume_of_lt_imported_heat,,
volume_of_lt_residual_heat,,
volume_of_mt_imported_heat,,
volume_of_mt_residual_heat,,
volume_of_transport_bus_using_electricity,,
volume_of_transport_car_using_electricity,,
volume_of_transport_truck_using_electricity,,
volume_of_transport_van_using_electricity,,
wta_of_energy_flexibility_flow_batteries_electricity,,
wta_of_energy_flexibility_hv_opac_electricity,,
wta_of_energy_flexibility_mv_batteries_electricity,,
wta_of_households_flexibility_p2p_electricity,,
wta_of_industry_chemical_flexibility_load_shifting_electricity,,
wta_of_industry_metal_flexibility_load_shifting_electricity,,
wta_of_industry_other_flexibility_load_shifting_electricity,,
wta_of_industry_other_ict_flexibility_load_shifting_electricity,,
wta_of_transport_car_flexibility_p2p_electricity,,
wtp_of_agriculture_flexibility_p2h_electricity,,
wtp_of_energy_flexibility_flow_batteries_electricity,,
wtp_of_energy_flexibility_hv_opac_electricity,,
wtp_of_energy_flexibility_mv_batteries_electricity,,
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,,
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,,
wtp_of_energy_hydrogen_flexibility_p2g_electricity,,
wtp_of_households_flexibility_p2p_electricity,,
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,,
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,,
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,,
wtp_of_industry_other_food_flexibility_p2h_electricity,,
wtp_of_industry_other_paper_flexibility_p2h_electricity,,
wtp_of_transport_car_flexibility_p2p_electricity,,
