input,npe_2030,npe_2035,npe_2040,npe_2050,,
industry_steel_blastfurnace_bof_share,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,50.0000000000000000000000,,
industry_steel_cyclonefurnace_bof_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,25.0000000000000000000000,,
industry_steel_dri_hydrogen_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
industry_steel_dri_network_gas_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
industry_steel_production,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,,
industry_steel_scrap_hbi_eaf_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,25.0000000000000000000000,,
industry_useful_demand_for_aggregated_other,93.5000000000000000000000,88.9000000000000000000000,90.0000000000000000000000,75.6000000000000000000000,,
industry_useful_demand_for_chemical_fertilizers,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,,
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,,
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,,
industry_useful_demand_for_chemical_other,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,,
industry_useful_demand_for_chemical_other_electricity_efficiency,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,,
industry_useful_demand_for_chemical_other_useable_heat_efficiency,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,,
industry_useful_demand_for_chemical_refineries,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,,
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
industry_useful_demand_for_other_food,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,
industry_useful_demand_for_other_food_efficiency,1.2000000000000000000000,1.2000000000000000000000,1.5000000000000000000000,2.0000000000000000000000,,
industry_useful_demand_for_other_ict,328.0000000000000000000000,408.0000000000000000000000,408.0000000000000000000000,650.0000000000000000000000,,
industry_useful_demand_for_other_ict_efficiency,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,1.5000000000000000000000,,
industry_useful_demand_for_other_paper,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,
industry_useful_demand_for_other_paper_efficiency,1.5000000000000000000000,1.5000000000000000000000,1.9000000000000000000000,2.7000000000000000000000,,
external_coupling_industry_chemical_refineries_transformation_refinery_gas_output_share,4.0504342300000000000000,4.0075151300000000000000,3.5715819900000000000000,3.7424111500000000000000,,
external_coupling_industry_chemical_fertilizers_processes_ccus_electricity_use,0.3341777500000000000000,0.2289256600000000000000,0.0000000000000000000000,0.0000000000000000000000,,
external_coupling_energy_chp_supercritical_waste_mix_electrical_efficiency,18.5892521000000000000000,18.5870004000000000000000,15.1682518000000000000000,11.3640057000000000000000,,
external_coupling_energy_chp_supercritical_ccs_waste_mix_electrical_efficiency,18.5892521000000000000000,18.5870004000000000000000,15.1682518000000000000000,11.3640057000000000000000,,
external_coupling_industry_chemical_other_burner_wood_pellets_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
external_coupling_industry_metal_steel_energetic_electricity_share,29.9995610000000000000000,32.2512381000000000000000,30.3994609000000000000000,26.1412978000000000000000,,
external_coupling_industry_chemical_fertilizers_steam_hot_water_share,1.7661484400000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0577622600000000000000,,
external_coupling_industry_chemical_fertilizers_residual_heat_flue_gasses_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
external_coupling_industry_chemical_fertilizers_non_energetic_crude_oil_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
external_coupling_industry_chemical_fertilizers_non_energetic_wood_pellets_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
external_coupling_industry_chemical_fertilizers_electricity,366.8832090000000000000000,344.5694750000000000000000,343.1060840000000000000000,451.9375180000000000000000,,
external_coupling_industry_residual_natural_gas,148.5872520000000000000000,130.8300140000000000000000,115.0528800000000000000000,71.7278146000000000000000,,
external_coupling_biogenic_waste_max_demand,30.7860025000000000000000,30.7860025000000000000000,27.8493699000000000000000,27.8493699000000000000000,,
external_coupling_industry_chemical_fertilizers_burner_crude_oil_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
external_coupling_industry_chemical_other_electricity,164.5634720000000000000000,242.0447810000000000000000,344.6061770000000000000000,467.7861550000000000000000,,
external_coupling_industry_metal_steel_energetic_steam_hot_water_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
external_coupling_industry_chemical_other_non_energetic_coal_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
external_coupling_industry_chemical_refineries_burner_network_gas_share,15.8454062000000000000000,11.7220208000000000000000,11.3595538000000000000000,1.4103635300000000000000,,
external_coupling_industry_chemical_refineries_transformation_lpg_output_share,2.2912692000000000000000,2.3165726500000000000000,2.3143819000000000000000,3.0591043700000000000000,,
external_coupling_industry_chemical_other_ccus_capture_potential,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,
external_coupling_industry_chemical_fertilizers_processes_ccus_captured_co2,100.0000000000000000000000,100.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
external_coupling_energy_chp_supercritical_ccs_waste_mix_captured_co2,8.6753393800000000000000,8.2052600800000000000000,63.6158426000000000000000,100.0000000000000000000000,,
external_coupling_molecules_other_utilisation_demand,3.7936864000000000000000,3.9612413500000000000000,3.2777953700000000000000,17.1396956000000000000000,,
external_coupling_industry_metal_steel_dri_network_gas_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
external_coupling_industry_chemical_fertilizers_processes_ccus_capture_potential,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,
external_coupling_industry_chemical_refineries_transformation_heavy_fuel_oil_output_share,12.1895543000000000000000,12.7875582000000000000000,13.4929892000000000000000,1.1543445300000000000000,,
external_coupling_industry_chemical_refineries_burner_hydrogen_share,72.0524822000000000000000,78.0389736000000000000000,78.6949915000000000000000,98.5896365000000000000000,,
external_coupling_industry_metal_steel_energetic_coal_share,6.4515384200000000000000,7.9768758500000000000000,8.4642676000000000000000,9.6407235300000000000000,,
external_coupling_industry_metal_steel_energetic_cokes_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
external_coupling_industry_chemical_fertilizers_burner_network_gas_share,98.2338516000000000000000,100.0000000000000000000000,42.0186188000000000000000,24.2190615000000000000000,,
external_coupling_industry_metal_steel_ccus_captured_co2,0.0000000000000000000000,51.4897566000000000000000,46.3624416000000000000000,0.0000000000000000000000,,
external_coupling_industry_chemical_refineries_residual_heat_flue_gasses_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
external_coupling_industry_metal_steel_investment_costs,4794129539.0000000000000000000000,4325885915.0000000000000000000000,4294993872.0000000000000000000000,4228475851.0000000000000000000000,,
external_coupling_industry_chemical_refineries_ccus_captured_co2,42.9902444000000000000000,46.5211604000000000000000,100.0000000000000000000000,100.0000000000000000000000,,
external_coupling_industry_chemical_other_residual_heat_processes_share,10.0670336000000000000000,13.2428857000000000000000,22.0999594000000000000000,21.9508905000000000000000,,
external_coupling_energy_production_synthetic_methanol_demand,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
external_coupling_industry_chemical_other_steam_hot_water_share,25.0766099000000000000000,17.0154309000000000000000,7.8311327700000000000000,2.3290625800000000000000,,
external_coupling_industry_metal_steel_wacc,0.0800000000000000000000,0.0800000000000000000000,0.0800000000000000000000,0.0800000000000000000000,,
external_coupling_industry_residual_greengas,1.0908715100000000000000,2.6791007800000000000000,4.1547692100000000000000,4.8850547900000000000000,,
external_coupling_industry_chemical_fertilizers_non_energetic_coal_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
external_coupling_industry_chemical_fertilizers_burner_wood_pellets_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
external_coupling_industry_chemical_refineries_transformation_diesel_output_share,30.7282038000000000000000,30.8587523000000000000000,29.8863964000000000000000,42.6090051000000000000000,,
external_coupling_energy_production_synthetic_kerosene_demand,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
external_coupling_industry_chemical_refineries_residual_heat_processes_share,24.0219525000000000000000,27.0418679000000000000000,29.6009982000000000000000,27.0829197000000000000000,,
external_coupling_energy_chp_supercritical_ccs_waste_mix_heat_efficiency,16.4308431000000000000000,17.1043160000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
external_coupling_industry_metal_steel_scrap_hbi_eaf_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
external_coupling_industry_chemical_fertilizers_residual_heat_processes_share,36.0477118000000000000000,43.3744537000000000000000,34.2917798000000000000000,29.2688747000000000000000,,
external_coupling_industry_metal_steel_ccus_electricity_use,0.0000000000000000000000,0.5700000000000000000000,0.5700000000000000000000,0.0000000000000000000000,,
external_coupling_industry_chemical_refineries_electricity,243.3772580000000000000000,229.5432730000000000000000,142.0330460000000000000000,1481.3275400000000000000000,,
external_coupling_industry_chemical_other_total_non_energetic,74.4916507000000000000000,58.5669331000000000000000,58.6163765000000000000000,40.3370254000000000000000,,
external_coupling_non_biogenic_waste_max_demand,25.8093588000000000000000,25.8093588000000000000000,23.3679306000000000000000,23.3679306000000000000000,,
external_coupling_industry_metal_steel_ccus_capture_potential,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,
external_coupling_industry_chemical_fertilizers_non_energetic_hydrogen_share,47.7902261000000000000000,86.5580113000000000000000,100.0000000000000000000000,100.0000000000000000000000,,
external_coupling_industry_chemical_fertilizers_total_useable_heat_share,26.8101537000000000000000,23.9627988000000000000000,16.3320642000000000000000,13.7288788000000000000000,,
external_coupling_industry_chemical_other_residual_heat_flue_gasses_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
external_coupling_industry_metal_steel_external_coupling_share,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,
external_coupling_industry_metal_steel_energetic_coal_gas_share,15.8587729000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
external_coupling_industry_chemical_other_burner_network_gas_share,42.9331584000000000000000,45.0419668000000000000000,48.6411757000000000000000,0.0000875000000000000000,,
external_coupling_industry_chemical_other_burner_hydrogen_share,26.8851570000000000000000,31.6018706000000000000000,38.6942917000000000000000,90.6336582000000000000000,,
external_coupling_industry_chemical_fertilizers_p2h_capacity,7.7477684400000000000000,7.2554898800000000000000,0.0000000000000000000000,0.0000000000000000000000,,
external_coupling_industry_chemical_fertilizers_non_energetic_network_gas_share,52.2097739000000000000000,13.4419887000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
external_coupling_industry_metal_steel_cyclonefurnace_bof_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
external_coupling_industry_metal_steel_dri_hydrogen_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
external_coupling_industry_chemical_other_non_energetic_wood_pellets_share,4.5361928500000000000000,14.1697490000000000000000,21.9560171000000000000000,37.5138120000000000000000,,
external_coupling_industry_chemical_fertilizers_combustion_ccus_electricity_use,0.3341777500000000000000,0.2289256600000000000000,0.0000000000000000000000,0.0000000000000000000000,,
external_coupling_industry_chemical_refineries_ccus_capture_potential,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,
external_coupling_energy_distribution_coal_gas_energy_production_share,0.0000000000000000000000,99.9900000000000000000000,99.9900000000000000000000,99.9900000000000000000000,,
external_coupling_waste_mix_biogenic_waste_share,55.4112911000000000000000,55.4108419000000000000000,54.9702126000000000000000,54.9702126000000000000000,,
external_coupling_industry_chemical_other_non_energetic_crude_oil_share,80.2856314000000000000000,67.2095047000000000000000,60.6493294000000000000000,54.4381179000000000000000,,
external_coupling_industry_chemical_other_burner_coal_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
external_coupling_industry_chemical_other_ccus_electricity_use,0.2088196500000000000000,0.1156366600000000000000,0.0758270000000000000000,0.0000000000000000000000,,
external_coupling_industry_chemical_other_non_energetic_network_gas_share,14.1445029000000000000000,13.3513856000000000000000,11.8199022000000000000000,0.0000000000000000000000,,
external_coupling_energy_chp_supercritical_waste_mix_heat_efficiency,16.4308431000000000000000,17.1043160000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
external_coupling_industry_chemical_refineries_total_non_energetic,92.8937251000000000000000,86.3041332000000000000000,79.0465826000000000000000,32.0545916000000000000000,,
external_coupling_industry_chemical_refineries_transformation_crude_oil_output_share,30.1467318000000000000000,29.5078865000000000000000,30.0663193000000000000000,32.9222450000000000000000,,
external_coupling_industry_chemical_fertilizers_burner_coal_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
external_coupling_industry_chemical_refineries_transformation_loss_output_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
external_coupling_industry_chemical_other_steam_recompression_electricity_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
external_coupling_industry_metal_steel_energetic_crude_oil_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
external_coupling_industry_chemical_other_non_energetic_hydrogen_share,1.0336729100000000000000,5.2693607400000000000000,5.5747512800000000000000,8.0480701400000000000000,,
external_coupling_industry_chemical_fertilizers_total_excluding_electricity,45.3254147000000000000000,36.2956002000000000000000,43.7860557000000000000000,84.7295333000000000000000,,
external_coupling_industry_chemical_refineries_burner_crude_oil_share,12.1021116000000000000000,10.0409277000000000000000,9.5497122700000000000000,0.0000000000000000000000,,
external_coupling_industry_chemical_refineries_useable_heat,83.0211064000000000000000,79.3721630000000000000000,72.8605169000000000000000,173.7815640000000000000000,,
external_coupling_industry_metal_steel_total_demand,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,
external_coupling_industry_chemical_fertilizers_combustion_ccus_captured_co2,8.5286569900000000000000,8.0556871300000000000000,0.0000000000000000000000,0.0000000000000000000000,,
external_coupling_industry_chemical_other_useable_heat,80.1067767000000000000000,51.8237681000000000000000,29.1965795000000000000000,17.5837658000000000000000,,
external_coupling_industry_chemical_refineries_steam_hot_water_share,0.0000000000000000000000,0.1980779700000000000000,0.3957424600000000000000,0.0000000000000000000000,,
external_coupling_industry_chemical_other_heater_electricity_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
external_coupling_industry_chemical_fertilizers_burner_hydrogen_share,0.0000000000000000000000,0.0000000000000000000000,57.9813812000000000000000,75.7231762000000000000000,,
external_coupling_industry_residual_hydrogen,59.7450567000000000000000,54.1163918000000000000000,57.3028003000000000000000,56.7306804000000000000000,,
external_coupling_industry_metal_steel_energetic_network_gas_share,40.9216815000000000000000,44.7736666000000000000000,31.4293523000000000000000,1.8538358800000000000000,,
external_coupling_industry_chemical_refineries_burner_wood_pellets_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
external_coupling_energy_chp_supercritical_waste_mix_capacity,480.3466100000000000000000,487.1435050000000000000000,131.1891500000000000000000,98.2864919000000000000000,,
external_coupling_industry_chemical_refineries_ccus_electricity_use,0.2462070700000000000000,0.2361928100000000000000,0.0258046600000000000000,0.0529748800000000000000,,
external_coupling_industry_chemical_fertilizers_combustion_ccus_capture_potential,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,
external_coupling_industry_chemical_refineries_burner_coal_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
external_coupling_industry_chemical_other_ccus_captured_co2,0.0000000000000000000000,11.9341758000000000000000,8.5995634300000000000000,0.0000000000000000000000,,
external_coupling_industry_metal_steel_energetic_wood_pellets_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
external_coupling_industry_metal_steel_blastfurnace_bof_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
external_coupling_industry_chemical_other_heatpump_water_water_electricity_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
external_coupling_industry_metal_steel_technical_lifetime,19.0000000000000000000000,19.0000000000000000000000,19.0000000000000000000000,19.0000000000000000000000,,
external_coupling_industry_chemical_other_burner_crude_oil_share,5.1050747000000000000000,6.3407316900000000000000,4.8333998400000000000000,7.0371916600000000000000,,
external_coupling_waste_mix_non_biogenic_waste_share,44.5887089000000000000000,44.5891581000000000000000,45.0297874000000000000000,45.0297874000000000000000,,
external_coupling_industry_chemical_refineries_p2h_capacity,594.2123290000000000000000,510.5666000000000000000000,451.8252910000000000000000,332.0347050000000000000000,,
external_coupling_energy_distribution_coal_gas_chemical_feedstock_share,45.4842380000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
external_coupling_industry_metal_steel_fixed_om_costs,395953876.0000000000000000000000,315764490.0000000000000000000000,315062649.0000000000000000000000,313383273.0000000000000000000000,,
external_coupling_industry_metal_steel_energetic_hydrogen_share,6.7684461700000000000000,14.9982194000000000000000,29.7069192000000000000000,62.3641428000000000000000,,
external_coupling_industry_metal_steel_efficiency,9.1431513600000000000000,7.7199259100000000000000,8.0698142100000000000000,8.9215583800000000000000,,
external_coupling_industry_chemical_refineries_transformation_gasoline_output_share,6.3407356100000000000000,6.1056610900000000000000,5.9896454500000000000000,3.4866058000000000000000,,
external_coupling_industry_chemical_refineries_transformation_kerosene_output_share,14.2530711000000000000000,14.4160541000000000000000,14.6786857000000000000000,13.0262841000000000000000,,
external_coupling_industry_chemical_other_p2h_capacity,583.2941610000000000000000,638.3826990000000000000000,548.5235740000000000000000,540.5570660000000000000000,,
agriculture_burner_crude_oil_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
agriculture_burner_hydrogen_share,0.0000000000000000000000,,0.0000000000000000000000,0.0000000000000000000000,,
agriculture_burner_network_gas_share,9.3000000000000000000000,0.0000000000000000000000,5.0000000000000000000000,0.0000000000000000000000,,
agriculture_burner_wood_pellets_share,0.0000000000000000000000,0.0000000000000000000000,10.0000000000000000000000,15.0000000000000000000000,,
agriculture_final_demand_central_steam_hot_water_share,0.0000000000000000000000,0.0000000000000000000000,41.5000000000000000000000,65.0000000000000000000000,,
agriculture_final_demand_local_steam_hot_water_share,39.2000000000000000000000,30.0000000000000000000000,20.0000000000000000000000,0.0000000000000000000000,,
agriculture_geothermal_share,31.5000000000000000000000,40.0000000000000000000000,6.0000000000000000000000,0.0000000000000000000000,,
agriculture_heatpump_water_water_electricity_share,,,10.0000000000000000000000,20.0000000000000000000000,,
agriculture_heatpump_water_water_ts_electricity_share,20.0000000000000000000000,30.0000000000000000000000,7.5000000000000000000000,0.0000000000000000000000,,
agriculture_useful_demand_electricity,0.9000000000000000000000,0.9000000000000000000000,0.7000000000000000000000,0.5000000000000000000000,,
agriculture_useful_demand_useable_heat,-1.9000000000000000000000,-1.9000000000000000000000,-1.7000000000000000000000,-1.5000000000000000000000,,
capacity_of_agriculture_chp_engine_biogas,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
capacity_of_agriculture_chp_engine_network_gas_dispatchable,1350.0000000000000000000000,807.0000000000000000000000,310.0000000000000000000000,0.0000000000000000000000,,
capacity_of_agriculture_chp_engine_network_gas_must_run,1350.0000000000000000000000,807.0000000000000000000000,103.0000000000000000000000,0.0000000000000000000000,,
capacity_of_agriculture_chp_wood_pellets,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
capacity_of_agriculture_flexibility_p2h_electricity,,,0.0000000000000000000000,,,
other_useful_demand_electricity,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,-5.0000000000000000000000,,
other_useful_demand_non_energetic,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,-5.0000000000000000000000,,
other_useful_demand_useable_heat,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,-5.0000000000000000000000,,
capacity_of_energy_battery_solar_pv_solar_radiation,7400.0000000000000000000000,12000.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
capacity_of_energy_battery_wind_turbine_inland,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
capacity_of_energy_chp_combined_cycle_network_gas,1730.0000000000000000000000,108.0000000000000000000000,108.0000000000000000000000,0.0000000000000000000000,,
capacity_of_energy_chp_local_engine_biogas,118.0000000000000000000000,118.0000000000000000000000,105.2173340000000000000000,0.0000000000000000000000,,
capacity_of_energy_chp_local_engine_network_gas,144.0000000000000000000000,95.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
capacity_of_energy_chp_local_wood_pellets,297.0000000000000000000000,297.0000000000000000000000,49.4967396000000000000000,0.0000000000000000000000,,
capacity_of_energy_chp_supercritical_waste_mix,894.6490090000000000000000,482.0000000000000000000000,894.6490090000000000000000,,,
capacity_of_energy_chp_ultra_supercritical_coal,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
capacity_of_energy_power_combined_cycle_coal,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
capacity_of_energy_power_combined_cycle_hydrogen,1410.0000000000000000000000,6000.0000000000000000000000,2970.0000000000000000000000,3000.0000000000000000000000,,
capacity_of_energy_power_combined_cycle_network_gas,7833.0000000000000000000000,6179.0000000000000000000000,4920.0000000000000000000000,0.0000000000000000000000,,
capacity_of_energy_power_engine_diesel,11.0000000000000000000000,11.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
capacity_of_energy_power_engine_network_gas,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
capacity_of_energy_power_geothermal,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
capacity_of_energy_power_hydro_river,37.0013815000000000000000,37.0013815000000000000000,37.0013815000000000000000,37.0000000000000000000000,,
capacity_of_energy_power_nuclear_gen2_uranium_oxide,485.0000000000000000000000,485.0000000000000000000000,1500.0000000000000000000000,0.0000000000000000000000,,
capacity_of_energy_power_nuclear_gen3_uranium_oxide,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,3000.0000000000000000000000,,
capacity_of_energy_power_nuclear_small_modular_reactor_uranium_oxide,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,,
capacity_of_energy_power_solar_pv_offshore,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
capacity_of_energy_power_solar_pv_solar_radiation,17200.0000000000000000000000,21900.0000000000000000000000,41800.0000000000000000000000,58000.0000000000000000000000,,
capacity_of_energy_power_supercritical_coal,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
capacity_of_energy_power_supercritical_waste_mix,0.0000000000000000000000,283.0000000000000000000000,0.0000000000000000000000,,,
capacity_of_energy_power_turbine_hydrogen,0.0000000000000000000000,0.0000000000000000000000,5940.0000000000000000000000,12000.0000000000000000000000,,
capacity_of_energy_power_turbine_network_gas,9.0000000000000000000000,9.0000000000000000000000,9.0000000000000000000000,0.0000000000000000000000,,
capacity_of_energy_power_ultra_supercritical_coal,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
capacity_of_energy_power_ultra_supercritical_cofiring_coal,1580.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
capacity_of_energy_power_ultra_supercritical_crude_oil,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,,
capacity_of_energy_power_ultra_supercritical_network_gas,81.0000000000000000000000,81.0000000000000000000000,23.0000000000000000000000,0.0000000000000000000000,,
capacity_of_energy_power_wind_turbine_coastal,3400.0000000000000000000000,4200.0000000000000000000000,5000.0000000000000000000000,0.0000000000000000000000,,
capacity_of_energy_power_wind_turbine_inland,6900.0000000000000000000000,8500.0000000000000000000000,10100.0000000000000000000000,20000.0000000000000000000000,,
capacity_of_energy_power_wind_turbine_offshore,21500.0000000000000000000000,29500.0000000000000000000000,41500.0000000000000000000000,52000.0000000000000000000000,,
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,,
share_of_energy_steel_chemical_feedstock_coal_gas,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
share_of_energy_steel_energy_production_coal_gas,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,
capacity_of_energy_heat_boiler_electricity,,,,,,
capacity_of_energy_heat_burner_hydrogen,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
capacity_of_energy_heat_burner_network_gas,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
capacity_of_energy_heat_burner_waste_mix,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
capacity_of_energy_heat_burner_wood_pellets,360.1301920000000000000000,360.1301920000000000000000,100.0000000000000000000000,0.0000000000000000000000,,
capacity_of_energy_heat_heatpump_water_water_electricity,850.0000000000000000000000,1020.0000000000000000000000,1200.0000000000000000000000,3000.0000000000000000000000,,
capacity_of_energy_heat_solar_thermal,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
capacity_of_energy_heat_well_geothermal,1085.0000000000000000000000,1670.0000000000000000000000,2000.0000000000000000000000,2300.0000000000000000000000,,
co2_emissions_of_imported_heat,35.9700000000000000000000,35.9700000000000000000000,35.9700000000000000000000,0.0000000000000000000000,,
energy_heat_distribution_loss_share,18.0000000000000000000000,20.0000000000000000000000,15.0000000000000000000000,15.0000000000000000000000,,
energy_heat_network_storage_loss_share,30.0000068000000000000000,30.0000068000000000000000,30.0000068000000000000000,30.0000000000000000000000,,
energy_heat_network_storage_output_capacity_share,100.0000000000000000000000,100.0000000000000000000000,140.0000000000000000000000,118.0000000000000000000000,,
heat_storage_enabled,1.0000000000000000000000,1.0000000000000000000000,1.0000000000000000000000,1.0000000000000000000000,,
share_of_industry_chemicals_fertilizers_reused_residual_heat,24.0000000000000000000000,28.0000000000000000000000,25.3333333000000000000000,20.0000000000000000000000,,
