input,2030_KEV,2050_KM,2050_HA
investment_costs_co2_ccs,,-66.34615385,
investment_costs_co2_storage,,0,
investment_costs_co2_transport,,0,
investment_costs_co2_utilisation,,0,
investment_costs_combustion_biomass_plants,,-31.818182,
investment_costs_combustion_gas_plant,,0.13351135,
investment_costs_combustion_hydrogen_plant,,0,
investment_costs_combustion_oil_plant,,0,
investment_costs_combustion_waste_incinerator,,0,
investment_costs_electric_heat_pumps,,-49,
investment_costs_energy_flexibility_hv_opac_electricity,,0,
investment_costs_energy_flexibility_mv_batteries_electricity,,0,
investment_costs_flexibility_p2h_electricity,,1.69491525,
investment_costs_gas_heat_pumps,,0,
investment_costs_geothermal,,-88.392788,
investment_costs_households_flexibility_p2p_electricity,,-72,
investment_costs_hydrogen_electrolysis,,56.9010017,46.5425367
investment_costs_nuclear_nuclear_plant,-29.20480549,-11.5,
investment_costs_solar_solar_panels,,-68.082664,
investment_costs_solar_thermal,,0,
investment_costs_water_river,,-4,
investment_costs_wind_offshore,,-74.372117,
investment_costs_wind_onshore,,-48.885694,
max_demand_of_biogenic_waste,,0.01247411,
max_demand_of_dry_biomass,,0.124731415,
max_demand_of_oily_biomass,,0,
max_demand_of_wet_biomass,,0.053848034,
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,0,0,
natural_gas_total_share,,10.1,1.26
om_costs_co2_capture_industry,,0,
om_costs_co2_ccs,,0,
om_costs_co2_storage,,0,
om_costs_co2_transport,,0,
om_costs_co2_utilisation,,0,
om_costs_combustion_biomass_plant,,-84.455959,
om_costs_combustion_gas_plant,,0,
om_costs_combustion_hydrogen_plant,,0,
om_costs_combustion_oil_plant,,0,
om_costs_combustion_waste_incinerator,,0,
om_costs_geothermal,,-39,
om_costs_nuclear_nuclear_plant,57.2,57.2,
om_costs_solar_thermal,,0,
om_costs_wind_offshore,,-77.616116,
om_costs_wind_onshore,,-63.864607,
other_useful_demand_electricity,,-5,
other_useful_demand_non_energetic,,-5,
other_useful_demand_useable_heat,,-5,
output_of_energy_production_synthetic_kerosene_must_run,,0,
output_of_energy_production_synthetic_methanol,,0,
propane_gas_total_share,,0,0
relative_capacity_of_electrolyser,,48.85993485,44.7761194
relative_capacity_of_offshore_cable,,51.14006515,55.2238806
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,,1,1
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,,1,1
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,,1,1
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,,1,1
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,,1,1
share_of_energy_chp_combined_cycle_ht_network_gas,,0,0
share_of_energy_chp_combined_cycle_mt_network_gas,,100,100
share_of_energy_chp_local_engine_ht_biogas,,0,0
share_of_energy_chp_local_engine_ht_network_gas,,0,0
share_of_energy_chp_local_engine_mt_biogas,,100,100
share_of_energy_chp_local_engine_mt_network_gas,,100,100
share_of_energy_chp_local_ht_wood_pellets_dispatchable,,0,0
share_of_energy_chp_local_ht_wood_pellets_must_run,,0,0
share_of_energy_chp_local_mt_wood_pellets_dispatchable,,100,100
share_of_energy_chp_local_mt_wood_pellets_must_run,,100,100
share_of_energy_chp_ultra_supercritical_cofiring_ht_coal,,0,0
share_of_energy_chp_ultra_supercritical_cofiring_mt_coal,,100,100
share_of_energy_chp_ultra_supercritical_ht_coal,,0,0
share_of_energy_chp_ultra_supercritical_mt_coal,,100,100
share_of_energy_heat_flexibility_p2h_boiler_ht_electricity,,0,0
share_of_energy_heat_flexibility_p2h_boiler_mt_electricity,,100,100
share_of_energy_heat_flexibility_p2h_heatpump_ht_electricity,,0,0
share_of_energy_heat_flexibility_p2h_heatpump_mt_electricity,,100,100
share_of_energy_hydrogen_autothermal_reformer_ccs_must_run,,100,100
share_of_energy_hydrogen_biomass_gasification_ccs,,100,100
share_of_energy_hydrogen_steam_methane_reformer_ccs_must_run,,100,100
share_of_energy_power_combined_cycle_ccs_coal,,0,
share_of_energy_power_combined_cycle_ccs_network_gas,,0,
share_of_energy_power_supercritical_ccs_waste_mix,,100,
share_of_energy_power_ultra_supercritical_ccs_coal,,100,0
share_of_energy_steel_chemical_feedstock_coal_gas,78,,
share_of_energy_steel_energy_production_coal_gas,22,,
share_of_molecules_other_utilisation_delayed_emitted_co2,,0,0
share_of_molecules_other_utilisation_delayed_indefinitely_co2,,100,100
transport_bicycle_using_electricity_share,34.2,43,43
transport_bicycle_using_human_power_share,65.8,57,57
transport_bicycles_share,7.6,7.6,7.6
transport_bus_using_compressed_natural_gas_share,0,0,0
transport_bus_using_diesel_mix_share,0,0,0
transport_bus_using_electricity_availability,,0,0
transport_bus_using_electricity_share,95,99,99
transport_bus_using_gasoline_mix_share,0,0,0
transport_bus_using_hydrogen_share,0,1,1
transport_bus_using_lng_share,5,0,0
transport_busses_share,6.1,6.4,6.4
transport_car_using_compressed_natural_gas_share,0,0,0
transport_car_using_diesel_mix_share,19.3,0,0
transport_car_using_electricity_availability,,14.3,7.9
transport_car_using_electricity_custom_profile_charging_share,100,0,0
transport_car_using_electricity_fast_charging_share,0,9,9
transport_car_using_electricity_home_charging_share,0,19,19
transport_car_using_electricity_public_charging_share,0,55,55
transport_car_using_electricity_share,11,100,100
transport_car_using_electricity_work_charging_share,0,17,17
transport_car_using_gasoline_mix_share,67.6,0,0
transport_car_using_hydrogen_share,0,0,0
transport_car_using_lpg_share,2.1,0,0
transport_cars_share,74.4,73.5,73.5
transport_freight_train_using_diesel_mix_share,8.6,0,0
transport_freight_train_using_electricity_share,91.4,100,100
transport_freight_train_using_hydrogen_share,0,0,0
transport_freight_trains_share,2.8,1.8,1.8
transport_motorcycle_using_electricity_share,11.8,40,40
transport_motorcycle_using_gasoline_mix_share,88.2,60,60
transport_motorcycles_share,2.8,2.9,2.9
transport_passenger_train_using_coal_share,0,0,0
transport_passenger_train_using_diesel_mix_share,6.3,0,0
transport_passenger_train_using_electricity_share,93.7,100,100
transport_passenger_train_using_hydrogen_share,0,0,0
transport_passenger_trains_share,8.9,9.4,9.4
transport_plane_using_bio_ethanol_share,0,0,0
transport_plane_using_electricity_share,,20,20
transport_plane_using_gasoline_share,4.9,0,0
transport_plane_using_hydrogen_share,,80,80
transport_plane_using_kerosene_share,95.1,0,0
transport_planes_efficiency,0,0.62,0.62
transport_planes_share,0.1,0.1,0.1
transport_rail_mixer_diesel_biodiesel_share,,100,100
transport_rail_mixer_diesel_diesel_share,,0,0
transport_road_mixer_diesel_biodiesel_share,12.4,100,100
transport_road_mixer_diesel_diesel_share,87.6,0,0
transport_road_mixer_gasoline_ethanol_share,8,100,100
transport_road_mixer_gasoline_gasoline_share,92,0,0
transport_road_mixer_lng_bio_lng_share,0,100,100
transport_road_mixer_lng_lng_share,100,0,0
transport_ship_using_ammonia_share,,25,30
transport_ship_using_diesel_mix_share,86,10,0
transport_ship_using_electricity_share,,25,20
transport_ship_using_hydrogen_share,,25,50
transport_ship_using_lng_mix_share,14,15,0
transport_shipping_mixer_diesel_bio_ethanol_share,,0,0
transport_shipping_mixer_diesel_bio_lng_share,,0,0
transport_shipping_mixer_diesel_biodiesel_share,,0,0
transport_shipping_mixer_diesel_diesel_share,,100,100
transport_shipping_mixer_diesel_heavy_fuel_oil_share,,0,0
transport_shipping_mixer_diesel_lng_share,,0,0
transport_shipping_mixer_lng_bio_lng_share,,100,100
transport_shipping_mixer_lng_lng_share,,0,0
transport_ships_efficiency,0,0.9,1.1
transport_ships_share,27,29.2,29.2
transport_trains_efficiency,0,0.1,0.1
transport_trams_share,0.1,0.1,0.1
transport_truck_using_compressed_natural_gas_share,0,0,0
transport_truck_using_diesel_mix_share,95.3,4.2,8
transport_truck_using_electricity_availability,,0,0
transport_truck_using_electricity_share,4.5,78.8,50
transport_truck_using_gasoline_mix_share,0.2,0.1,0
transport_truck_using_hydrogen_share,0,8.5,42
transport_truck_using_lng_mix_share,0,8.4,0
transport_trucks_share,69.58423276,68,68
transport_useful_demand_freight_tonne_kms,1.2,1,1
transport_useful_demand_passenger_kms,,0.85,0.85
transport_van_using_compressed_natural_gas_share,0,0,0
transport_van_using_diesel_mix_share,89.8,0,0
transport_van_using_electricity_availability,,0,0
transport_van_using_electricity_share,10,100,100
transport_van_using_gasoline_mix_share,0.2,0,0
transport_van_using_hydrogen_share,0,0,0
transport_van_using_lpg_share,0,0,0
transport_vans_share,0.615767235,1,1
transport_vehicle_combustion_engine_efficiency,1.1,0.4,0.4
transport_vehicle_using_electricity_efficiency,2,0.3,0.3
transport_vehicle_using_hydrogen_efficiency,1.7,0.3,0.3
volume_costs_energy_flexibility_flow_batteries_electricity,,0,
volume_of_baseload_export_ammonia,,0,
volume_of_baseload_export_coal,,0,
volume_of_baseload_export_cokes,,0,
volume_of_baseload_export_crude_oil,,0,
volume_of_baseload_export_diesel,,0,
volume_of_baseload_export_gasoline,,0,
volume_of_baseload_export_heavy_fuel_oil,,0,
volume_of_baseload_export_hydrogen,,0,
volume_of_baseload_export_kerosene,,0,
volume_of_baseload_export_lignite,,0,
volume_of_baseload_export_liquid_hydrogen,,0,
volume_of_baseload_export_lng,,0,
volume_of_baseload_export_lohc,,0,
volume_of_baseload_export_lpg,,0,
volume_of_baseload_export_network_gas,,0,
volume_of_energy_flexibility_flow_batteries_electricity,,18,18
volume_of_energy_flexibility_hv_opac_electricity,,100,100
volume_of_energy_flexibility_mv_batteries_electricity,,8,8
volume_of_energy_flexibility_solar_batteries_electricity,,4,4
volume_of_energy_flexibility_wind_batteries_electricity,,8,8
volume_of_energy_hydrogen_storage_depleted_gas_field,,12,20
volume_of_energy_hydrogen_storage_salt_cavern,,0,
volume_of_households_flexibility_p2p_electricity,,4,4
volume_of_ht_imported_heat,,0,
volume_of_ht_residual_heat,,0,
volume_of_lt_imported_heat,,0,
volume_of_lt_residual_heat,,0,
volume_of_molecules_import_co2_baseload,,0,
volume_of_mt_imported_heat,,0,
volume_of_mt_residual_heat,,0.037339949,
volume_of_transport_bus_using_electricity,,10,10
volume_of_transport_car_using_electricity,,8,8
volume_of_transport_truck_using_electricity,,10,10
volume_of_transport_van_using_electricity,,8,8
wta_of_energy_flexibility_flow_batteries_electricity,,6.4,
wta_of_energy_flexibility_hv_opac_electricity,1.6,10,
wta_of_energy_flexibility_mv_batteries_electricity,1.8,10,
wta_of_households_flexibility_p2p_electricity,1.9,10,
wta_of_industry_chemical_flexibility_load_shifting_electricity,,500,500
wta_of_industry_metal_flexibility_load_shifting_electricity,,850,850
wta_of_industry_other_flexibility_load_shifting_electricity,,2000,2000
wta_of_industry_other_ict_flexibility_load_shifting_electricity,,300,300
wta_of_transport_car_flexibility_p2p_electricity,1.7,10,
wtp_of_agriculture_flexibility_p2h_electricity,,49,49
wtp_of_energy_flexibility_flow_batteries_electricity,,4.5,
wtp_of_energy_flexibility_hv_opac_electricity,0.6,5,
wtp_of_energy_flexibility_mv_batteries_electricity,0.8,5,
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,0.2,49,49
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,0.1,147,147
wtp_of_energy_hydrogen_flexibility_p2g_electricity,0.4,48,48
wtp_of_energy_hydrogen_hybrid_electrolysis_wind_electricity,,48,48
wtp_of_households_flexibility_p2p_electricity,0.9,5,
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,,50,50
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,0.3,50,50
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,0.3,50,50
wtp_of_industry_other_food_flexibility_p2h_electricity,0.3,50,50
wtp_of_industry_other_paper_flexibility_p2h_electricity,0.3,50,50
wtp_of_transport_car_flexibility_p2p_electricity,0.7,5,
bunkers_aviation_using_electricity_share,,2,1.9
bunkers_aviation_using_hydrogen_share,,20,20.3
bunkers_aviation_using_kerosene_mix_share,,78,77.8
bunkers_ship_using_electricity_share,,1.75,2.2
households_heater_coal_heat_output_capacity,,,
households_heater_crude_oil_heat_output_capacity,,,
households_heater_hybrid_crude_oil_heatpump_air_water_electricity_heat_output_capacity,,,
fuel_production_lignite,,,
