input,2030_KEV_deventer,2050_max_e_deventer,2050_max_alt_deventer
industry_steel_blastfurnace_bof_share,68,100,100
industry_steel_cyclonefurnace_bof_share,0,0,0
industry_steel_cyclonefurnace_bof_wood_pellets_share,,0,0
industry_steel_dri_hydrogen_share,0,0,0
industry_steel_dri_network_gas_share,32,0,0
industry_steel_production,105,100,100
industry_steel_scrap_hbi_eaf_share,0,0,0
industry_useful_demand_for_aggregated_other_electricity_efficiency,,0,0
industry_useful_demand_for_aggregated_other_energetic,91.9,100,100
industry_useful_demand_for_aggregated_other_non_energetic,57,100,100
industry_useful_demand_for_aggregated_other_useable_heat_efficiency,,0,0
industry_useful_demand_for_chemical_fertilizers,110.2,100,100
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,61,0,0
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,28,0,0
industry_useful_demand_for_chemical_other,106.6,100,100
industry_useful_demand_for_chemical_other_electricity_efficiency,0,0,0
industry_useful_demand_for_chemical_other_useable_heat_efficiency,0,0,0
industry_useful_demand_for_chemical_refineries,79.4,100,100
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0,0,0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,14.5,0,0
industry_useful_demand_for_other_food,82.5,100,100
industry_useful_demand_for_other_food_electricity_efficiency,0,0,0
industry_useful_demand_for_other_food_useable_heat_efficiency,0,0,0
industry_useful_demand_for_other_ict,127.6434001,1118,1118
industry_useful_demand_for_other_ict_efficiency,0,0,0
industry_useful_demand_for_other_paper,77.5,100,100
industry_useful_demand_for_other_paper_electricity_efficiency,0,0,0
industry_useful_demand_for_other_paper_useable_heat_efficiency,0,0,0
input_capacity_of_industry_chemical_flexibility_load_shifting_electricity,,12.5,12.5
input_capacity_of_industry_metal_flexibility_load_shifting_electricity,,15,15
input_capacity_of_industry_other_flexibility_load_shifting_electricity,,8.75,8.75
input_capacity_of_industry_other_ict_flexibility_load_shifting_electricity,,10,10
investment_costs_ammonia_reforming,,26.76966303,26.76966303
investment_costs_co2_capture_industry,,0,0
investment_costs_co2_ccs,,0,0
investment_costs_co2_storage,,0,0
investment_costs_co2_transport,,0,0
investment_costs_co2_utilisation,,0,0
investment_costs_combustion_biomass_plants,,0,0
investment_costs_combustion_coal_plant,,0,0
investment_costs_combustion_gas_plant,,0,0
investment_costs_combustion_hydrogen_plant,,0,0
investment_costs_combustion_oil_plant,,0,0
investment_costs_combustion_waste_incinerator,,0,0
investment_costs_electric_heat_pumps,,0,0
investment_costs_energy_flexibility_hv_opac_electricity,,0,0
investment_costs_energy_flexibility_mv_batteries_electricity,,0,0
investment_costs_flexibility_p2h_electricity,,0,0
investment_costs_gas_heat_pumps,,0,0
investment_costs_geothermal,,0,0
investment_costs_households_flexibility_p2p_electricity,,0,0
investment_costs_hydrogen_electrolysis,,46.5425367,46.5425367
investment_costs_nuclear_nuclear_plant,,0,0
investment_costs_nuclear_small_modular_reactor,,0,0
investment_costs_solar_solar_panels,,0,0
investment_costs_solar_thermal,,0,0
investment_costs_water_river,,0,0
investment_costs_wind_offshore,,0,0
investment_costs_wind_onshore,,0,0
land_use_impact_visual_wind_inland_large_scale,,100,100
land_use_impact_visual_wind_inland_small_scale,,0,0
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,1,0,0
natural_gas_total_share,,36.24,36.24
om_costs_co2_capture_industry,,0,0
om_costs_co2_ccs,,0,0
om_costs_co2_storage,,0,0
om_costs_co2_transport,,0,0
om_costs_co2_utilisation,,0,0
om_costs_combustion_biomass_plant,,0,0
om_costs_combustion_coal_plant,,0,0
om_costs_combustion_gas_plant,,0,0
om_costs_combustion_hydrogen_plant,,0,0
om_costs_combustion_oil_plant,,0,0
om_costs_combustion_waste_incinerator,,0,0
om_costs_geothermal,,0,0
om_costs_nuclear_nuclear_plant,,0,0
om_costs_nuclear_small_modular_reactor,,0,0
om_costs_solar_thermal,,0,0
om_costs_water_river,,0,0
om_costs_wind_offshore,,0,0
om_costs_wind_onshore,,0,0
other_useful_demand_electricity,,0,0
other_useful_demand_non_energetic,,0,0
other_useful_demand_useable_heat,,0,0
output_of_energy_production_synthetic_kerosene_must_run,0,,
output_of_energy_production_synthetic_methanol,0,,
propane_gas_total_share,,0,0
relative_capacity_of_electrolyser,,48.30917874,48.30917874
relative_capacity_of_offshore_cable,,51.69082126,51.69082126
settings_enable_merit_order,,1,1
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,,1,1
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,,1,1
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,,1,1
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,,1,1
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,,1,1
share_of_energy_chp_combined_cycle_ht_network_gas,,0,0
share_of_energy_chp_combined_cycle_mt_network_gas,,100,100
share_of_energy_chp_local_engine_ht_biogas,,0,0
share_of_energy_chp_local_engine_ht_network_gas,,0,0
share_of_energy_chp_local_engine_mt_biogas,,100,100
share_of_energy_chp_local_engine_mt_network_gas,,100,100
share_of_energy_chp_local_ht_wood_pellets_ccs_dispatchable,0,0,0
share_of_energy_chp_local_ht_wood_pellets_ccs_must_run,0,0,0
share_of_energy_chp_local_ht_wood_pellets_dispatchable,,0,0
share_of_energy_chp_local_ht_wood_pellets_must_run,,0,0
share_of_energy_chp_local_mt_wood_pellets_ccs_dispatchable,0,0,0
share_of_energy_chp_local_mt_wood_pellets_ccs_must_run,0,0,0
share_of_energy_chp_local_mt_wood_pellets_dispatchable,,100,100
share_of_energy_chp_local_mt_wood_pellets_must_run,,100,100
share_of_energy_chp_supercritical_ccs_ht_waste_mix,0,0,0
share_of_energy_chp_supercritical_ccs_mt_waste_mix,0,0,0
share_of_energy_chp_supercritical_ht_waste_mix,,100,100
share_of_energy_chp_supercritical_mt_waste_mix,,0,0
share_of_energy_chp_ultra_supercritical_cofiring_ht_coal,,0,0
share_of_energy_chp_ultra_supercritical_cofiring_mt_coal,,100,100
share_of_energy_chp_ultra_supercritical_ht_coal,,0,0
share_of_energy_chp_ultra_supercritical_mt_coal,,100,100
share_of_energy_heat_flexibility_p2h_boiler_ht_electricity,,0,0
share_of_energy_heat_flexibility_p2h_boiler_mt_electricity,,100,100
share_of_energy_heat_flexibility_p2h_heatpump_ht_electricity,,0,0
share_of_energy_heat_flexibility_p2h_heatpump_mt_electricity,,100,100
share_of_energy_hydrogen_autothermal_reformer_ccs_must_run,0,100,100
share_of_energy_hydrogen_biomass_gasification_ccs,0,100,100
share_of_energy_hydrogen_steam_methane_reformer_ccs_must_run,0,100,100
share_of_energy_power_combined_cycle_ccs_coal,0,0,0
share_of_energy_power_combined_cycle_ccs_network_gas,0,0,0
share_of_energy_power_supercritical_ccs_waste_mix,0,0,0
share_of_energy_power_ultra_supercritical_ccs_coal,0,100,100
share_of_energy_power_wood_pellets_ccs_dispatchable,0,0,0
share_of_energy_power_wood_pellets_ccs_must_run,0,0,0
share_of_energy_steel_chemical_feedstock_coal_gas,0,0,0
share_of_energy_steel_energy_production_coal_gas,100,100,100
share_of_industry_chemicals_fertilizers_captured_combustion_co2,45,0,0
share_of_industry_chemicals_fertilizers_captured_processes_co2,65,65,65
share_of_industry_other_food_captured_co2,0,0,0
share_of_industry_other_paper_captured_co2,0,0,0
share_of_industry_steel_captured_co2,25,0,0
share_of_molecules_other_utilisation_delayed_emitted_co2,,0,0
share_of_molecules_other_utilisation_delayed_indefinitely_co2,,100,100
share_of_molecules_transport_pipelines_co2,,50,50
share_of_molecules_transport_ships_co2,,50,50
transport_bicycle_using_electricity_share,50,43,43
transport_bicycle_using_human_power_share,50,57,57
transport_bicycles_share,6.496142397,6.2,6.2
transport_bus_using_compressed_natural_gas_share,0,0,0
transport_bus_using_diesel_mix_share,0,0,0
transport_bus_using_electricity_availability,0,0,0
transport_bus_using_electricity_share,100,99,99
transport_bus_using_gasoline_mix_share,0,0,0
transport_bus_using_hydrogen_share,0,1,1
transport_bus_using_lng_share,0,0,0
transport_busses_share,5.333688055,6,6
transport_car_using_compressed_natural_gas_share,0,0,0
transport_car_using_diesel_mix_share,23.89686552,0,0
transport_car_using_electricity_availability,7.5,30.1,30.1
transport_car_using_electricity_custom_profile_charging_share,,0,0
transport_car_using_electricity_fast_charging_share,,9,9
transport_car_using_electricity_home_charging_share,,19,19
transport_car_using_electricity_public_charging_share,,55,55
transport_car_using_electricity_share,22,100,100
transport_car_using_electricity_work_charging_share,,17,17
transport_car_using_gasoline_mix_share,50.86956522,0,0
transport_car_using_hydrogen_share,0,0,0
transport_car_using_lpg_share,3.233569262,0,0
transport_cars_share,74.06745885,73,73
transport_freight_train_using_diesel_mix_share,8.6,0,0
transport_freight_train_using_electricity_share,91.4,100,100
transport_freight_train_using_hydrogen_share,0,0,0
transport_freight_trains_share,4.477944097,4.171122995,4.171122995
transport_motorcycle_using_electricity_share,11.8,40,40
transport_motorcycle_using_gasoline_mix_share,88.2,60,60
transport_motorcycles_share,2.253270455,2.8,2.8
transport_passenger_train_using_coal_share,0,0,0
transport_passenger_train_using_diesel_mix_share,6.3,0,0
transport_passenger_train_using_electricity_share,93.7,100,100
transport_passenger_train_using_hydrogen_share,0,0,0
transport_passenger_trains_share,11.84944024,12,12
transport_plane_using_bio_ethanol_share,0,0,0
transport_plane_using_electricity_share,0,20,20
transport_plane_using_gasoline_share,0,0,0
transport_plane_using_hydrogen_share,,80,80
transport_plane_using_kerosene_share,100,0,0
transport_planes_efficiency,0,0.62,0.62
transport_planes_share,0,0,0
transport_rail_mixer_diesel_biodiesel_share,26.51883604,100,100
transport_rail_mixer_diesel_diesel_share,73.48116396,0,0
transport_road_mixer_diesel_biodiesel_share,23.2,100,100
transport_road_mixer_diesel_diesel_share,76.8,0,0
transport_road_mixer_gasoline_ethanol_share,6.725146199,100,100
transport_road_mixer_gasoline_gasoline_share,93.2748538,0,0
transport_road_mixer_lng_bio_lng_share,0,100,100
transport_road_mixer_lng_lng_share,100,0,0
transport_ship_using_ammonia_share,0,15,15
transport_ship_using_diesel_mix_share,82.40438967,25,25
transport_ship_using_electricity_share,17.59561033,15,15
transport_ship_using_hydrogen_share,0,15,15
transport_ship_using_lng_mix_share,0,30,30
transport_shipping_mixer_diesel_bio_ethanol_share,,0,0
transport_shipping_mixer_diesel_bio_lng_share,,0,0
transport_shipping_mixer_diesel_biodiesel_share,17.13635441,0,0
transport_shipping_mixer_diesel_diesel_share,82.86364559,100,100
transport_shipping_mixer_diesel_heavy_fuel_oil_share,,0,0
transport_shipping_mixer_diesel_lng_share,,0,0
transport_shipping_mixer_lng_bio_lng_share,,100,100
transport_shipping_mixer_lng_lng_share,,0,0
transport_ships_efficiency,0,0.8,0.8
transport_ships_share,8.301971747,14.01069519,14.01069519
transport_trains_efficiency,0,0.1,0.1
transport_trams_share,0,0,0
transport_truck_using_compressed_natural_gas_share,0,0,0
transport_truck_using_diesel_mix_share,90,0,0
transport_truck_using_electricity_availability,0,0,0
transport_truck_using_electricity_share,10,100,50
transport_truck_using_gasoline_mix_share,0,0,0
transport_truck_using_hydrogen_share,0,0,50
transport_truck_using_lng_mix_share,0,0,0
transport_trucks_share,86.97527933,81.4973262,81.4973262
transport_useful_demand_freight_tonne_kms,-0.114446464,1,1
transport_useful_demand_passenger_kms,0.394851939,0.85,0.85
transport_van_using_compressed_natural_gas_share,0,0,0
transport_van_using_diesel_mix_share,69.8,0,0
transport_van_using_electricity_availability,0,0,0
transport_van_using_electricity_share,30,100,100
transport_van_using_gasoline_mix_share,0.2,0,0
transport_van_using_hydrogen_share,0,0,0
transport_van_using_lpg_share,0,0,0
transport_vans_share,0.244804827,0.320855615,0.320855615
transport_vehicle_combustion_engine_efficiency,0.87,0.4,0.4
transport_vehicle_using_electricity_efficiency,0.1,0.3,0.3
transport_vehicle_using_hydrogen_efficiency,0,0.3,0.3
volume_costs_energy_flexibility_flow_batteries_electricity,,0,0
volume_of_energy_flexibility_flow_batteries_electricity,,18,18
volume_of_energy_flexibility_hv_opac_electricity,,100,100
volume_of_energy_flexibility_mv_batteries_electricity,,8,8
volume_of_energy_flexibility_pumped_storage_electricity,,6,6
volume_of_energy_flexibility_solar_batteries_electricity,,4,4
volume_of_energy_flexibility_wind_batteries_electricity,,8,8
volume_of_energy_hydrogen_storage_depleted_gas_field,,4,4
volume_of_households_flexibility_p2p_electricity,,4,4
volume_of_transport_bus_using_electricity,,10,10
volume_of_transport_car_using_electricity,,8,8
volume_of_transport_truck_using_electricity,,10,10
volume_of_transport_van_using_electricity,,8,8
wta_of_energy_flexibility_flow_batteries_electricity,,6.428571429,6.428571429
wta_of_energy_flexibility_hv_opac_electricity,,5.375,5.375
wta_of_energy_flexibility_mv_batteries_electricity,,4.941176471,4.941176471
wta_of_households_flexibility_p2p_electricity,,4.444444444,4.444444444
wta_of_industry_chemical_flexibility_load_shifting_electricity,,500,500
wta_of_industry_metal_flexibility_load_shifting_electricity,,850,850
wta_of_industry_other_flexibility_load_shifting_electricity,,2000,2000
wta_of_industry_other_ict_flexibility_load_shifting_electricity,,300,300
wta_of_transport_car_flexibility_p2p_electricity,,4.712643678,4.712643678
wtp_of_agriculture_flexibility_p2h_electricity,,49,49
wtp_of_energy_flexibility_flow_batteries_electricity,,4.5,4.5
wtp_of_energy_flexibility_hv_opac_electricity,,4.3,4.3
wtp_of_energy_flexibility_mv_batteries_electricity,,4.2,4.2
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,,49,49
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,,147,147
wtp_of_energy_hydrogen_flexibility_p2g_electricity,,48,48
wtp_of_energy_hydrogen_hybrid_electrolysis_wind_electricity,,48,48
wtp_of_energy_production_synthetic_kerosene_dispatchable,,22,22
wtp_of_households_flexibility_p2p_electricity,,4,4
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,,50,50
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,,50,50
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,,50,50
wtp_of_industry_other_food_flexibility_p2h_electricity,,50,50
wtp_of_industry_other_paper_flexibility_p2h_electricity,,50,50
wtp_of_transport_car_flexibility_p2p_electricity,,4.1,4.1
efficiency_buildings_space_heater_hybrid_crude_oil_heatpump_air_water_electricity,,100,100
efficiency_energy_flexibility_pumped_storage_electricity,,80,80
efficiency_households_space_heater_crude_oil,,85,85
investment_costs_electrolyzers,,0,0
investment_costs_households_storage_space_heating,,154.7368,154.7368
investment_costs_households_storage_water_heating,,50.71375,50.71375
investment_costs_solar_concentrated_solar_power,,0,0
investment_costs_water_mountains,,0,0
om_costs_water_mountains,,0,0
bunkers_aviation_using_electricity_share,,1.9,1.9
bunkers_aviation_using_hydrogen_share,,20.3,20.3
bunkers_aviation_using_kerosene_mix_share,,77.8,77.8
bunkers_ship_using_electricity_share,,1.3,1.3
households_heater_coal_share,0,0,0
households_heater_crude_oil_share,0,0,0
households_heater_hybrid_crude_oil_heatpump_air_water_electricity_share,,0,0
households_heater_coal_heat_output_capacity,,9.9,9.9
households_heater_crude_oil_heat_output_capacity,,10.5,10.5
households_heater_hybrid_crude_oil_heatpump_air_water_electricity_heat_output_capacity,,12.2,12.2
industry_chemicals_fertilizers_hydrogen_network_share,,0,0
industry_chemicals_fertilizers_steam_methane_reformer_hydrogen_share,,100,100
transport_freight_train_using_coal_share,,0,0
share_of_energy_power_ultra_supercritical_oxyfuel_ccs_lignite,,0,0
share_of_industry_chemicals_other_captured_co2,,0,0
share_of_industry_chemicals_refineries_captured_co2,,0,0
capacity_of_energy_flexibility_pumped_storage_electricity,,0,0
wta_of_energy_flexibility_pumped_storage_electricity,,5.5,5.5
wtp_of_energy_flexibility_pumped_storage_electricity,,4.4,4.4
flexibility_heat_pump_space_heating_cop_cutoff_crude_oil,,3.47201,3.47201
flh_of_energy_power_wind_turbine_coastal_user_curve,,3050.435355,3050.435355
flh_of_energy_power_wind_turbine_inland_user_curve,,3113.872087,3113.872087
flh_of_energy_power_wind_turbine_offshore_user_curve,,4518.961727,4518.961727
flh_of_solar_pv_solar_radiation_user_curve,,897.288045,897.288045
initial_updates_interconnector_curves,,0,0
initial_updates_interconnector_prices,,0,0
holon_gas_households_useful_demand_heat_per_person_absolute,,0,0
capacity_of_energy_chp_ultra_supercritical_lignite,,0,0
capacity_of_energy_power_ultra_supercritical_lignite,,0,0
capacity_of_energy_heat_burner_ht_coal,,0,0
capacity_of_energy_heat_burner_ht_crude_oil,,0,0
capacity_of_energy_heat_burner_mt_coal,,0,0
capacity_of_energy_heat_burner_mt_crude_oil,,0,0
share_of_energy_chp_ultra_supercritical_ht_lignite,,100,100
share_of_energy_chp_ultra_supercritical_mt_lignite,,0,0
capacity_of_industry_heat_burner_lignite,,0,0
buildings_bio_kerosene_in_crude_oil_share,,0,0
buildings_biodiesel_in_crude_oil_share,,0,0
buildings_diesel_in_crude_oil_share,,54.37986231,54.37986231
buildings_kerosene_in_crude_oil_share,,0.114329433,0.114329433
buildings_lpg_in_crude_oil_share,,42.79204723,42.79204723
buildings_other_bio_oil_in_crude_oil_share,,2.383923802,2.383923802
buildings_other_oil_in_crude_oil_share,,0.329837232,0.329837232
households_bio_kerosene_in_crude_oil_share,,0,0
households_biodiesel_in_crude_oil_share,,0,0
households_diesel_in_crude_oil_share,,20.14625634,20.14625634
households_kerosene_in_crude_oil_share,,15.55358577,15.55358577
households_lpg_in_crude_oil_share,,64.30015789,64.30015789
households_other_bio_oil_in_crude_oil_share,,0,0
households_other_oil_in_crude_oil_share,,0,0
capacity_of_energy_power_hydro_mountain,,0,0
capacity_of_energy_power_solar_csp_solar_radiation,,0,0
