input,kev2035
efficiency_buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,
efficiency_buildings_space_heater_network_gas,
efficiency_buildings_space_heater_wood_pellets,
efficiency_energy_chp_combined_cycle_network_gas_electricity,
efficiency_energy_chp_combined_cycle_network_gas_heat,
efficiency_energy_chp_local_engine_biogas_electricity,
efficiency_energy_chp_local_engine_biogas_heat,
efficiency_energy_chp_local_engine_network_gas_electricity,
efficiency_energy_chp_local_engine_network_gas_heat,
efficiency_energy_chp_supercritical_waste_mix_electricity,
efficiency_energy_chp_supercritical_waste_mix_heat,
efficiency_energy_chp_ultra_supercritical_coal_electricity,
efficiency_energy_chp_ultra_supercritical_coal_heat,
efficiency_energy_chp_ultra_supercritical_cofiring_coal_electricity,
efficiency_energy_chp_ultra_supercritical_cofiring_coal_heat,
efficiency_energy_flexibility_flow_batteries_electricity,
efficiency_energy_flexibility_hv_opac_electricity,
efficiency_energy_flexibility_mv_batteries_electricity,
efficiency_energy_flexibility_pumped_storage_electricity,
efficiency_energy_power_combined_cycle_coal,
efficiency_energy_power_combined_cycle_hydrogen,
efficiency_energy_power_combined_cycle_network_gas,
efficiency_energy_power_engine_diesel,
efficiency_energy_power_engine_network_gas,
efficiency_energy_power_nuclear_gen2_uranium_oxide,
efficiency_energy_power_nuclear_gen3_uranium_oxide,
efficiency_energy_power_nuclear_small_modular_reactor_uranium_oxide,
efficiency_energy_power_supercritical_coal,
efficiency_energy_power_supercritical_waste_mix,
efficiency_energy_power_turbine_hydrogen,
efficiency_energy_power_turbine_network_gas,
efficiency_energy_power_ultra_supercritical_coal,
efficiency_energy_power_ultra_supercritical_cofiring_coal,
efficiency_energy_power_ultra_supercritical_crude_oil,
efficiency_energy_power_ultra_supercritical_network_gas,
efficiency_households_flexibility_p2p_electricity,
efficiency_households_space_heater_combined_hydrogen,
efficiency_households_space_heater_combined_network_gas,
efficiency_households_space_heater_crude_oil,
efficiency_households_space_heater_electricity,
efficiency_households_space_heater_heatpump_air_water_electricity,
efficiency_households_space_heater_heatpump_ground_water_electricity,
efficiency_households_space_heater_hybrid_crude_oil_heatpump_air_water_electricity,
efficiency_households_space_heater_hybrid_heatpump_air_water_electricity,
efficiency_households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,
efficiency_households_space_heater_network_gas,
efficiency_households_space_heater_wood_pellets,
efficiency_hydrogen_electrolysis,
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_electricity,
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_heat,
efficiency_industry_chp_engine_gas_power_fuelmix_electricity,
efficiency_industry_chp_engine_gas_power_fuelmix_heat,
efficiency_industry_chp_turbine_gas_power_fuelmix_electricity,
efficiency_industry_chp_turbine_gas_power_fuelmix_heat,
efficiency_industry_chp_turbine_hydrogen_electricity,
efficiency_industry_chp_turbine_hydrogen_heat,
efficiency_industry_chp_ultra_supercritical_coal_electricity,
efficiency_industry_chp_ultra_supercritical_coal_heat,
efficiency_industry_chp_wood_pellets_electricity,
efficiency_industry_chp_wood_pellets_heat,
efficiency_transport_flexibility_p2p_electricity,
electricity_interconnector_1_export_availability,
electricity_interconnector_1_import_availability,
electricity_interconnector_1_marginal_costs,
electricity_interconnector_10_capacity,
electricity_interconnector_10_co2_emissions_future,
electricity_interconnector_10_co2_emissions_present,
electricity_interconnector_10_export_availability,
electricity_interconnector_10_import_availability,
electricity_interconnector_10_marginal_costs,
electricity_interconnector_11_capacity,
electricity_interconnector_11_co2_emissions_future,
electricity_interconnector_11_co2_emissions_present,
electricity_interconnector_11_export_availability,
electricity_interconnector_11_import_availability,
electricity_interconnector_11_marginal_costs,
electricity_interconnector_12_capacity,
electricity_interconnector_12_co2_emissions_future,
electricity_interconnector_12_co2_emissions_present,
electricity_interconnector_12_export_availability,
electricity_interconnector_12_import_availability,
electricity_interconnector_12_marginal_costs,
electricity_interconnector_2_export_availability,
electricity_interconnector_2_import_availability,
electricity_interconnector_2_marginal_costs,
electricity_interconnector_3_export_availability,
electricity_interconnector_3_import_availability,
electricity_interconnector_3_marginal_costs,
electricity_interconnector_4_export_availability,
electricity_interconnector_4_import_availability,
electricity_interconnector_4_marginal_costs,
electricity_interconnector_5_export_availability,
electricity_interconnector_5_import_availability,
electricity_interconnector_5_marginal_costs,
electricity_interconnector_6_export_availability,
electricity_interconnector_6_import_availability,
electricity_interconnector_6_marginal_costs,
electricity_interconnector_7_capacity,
electricity_interconnector_7_co2_emissions_future,
electricity_interconnector_7_co2_emissions_present,
electricity_interconnector_7_export_availability,
electricity_interconnector_7_import_availability,
electricity_interconnector_7_marginal_costs,
electricity_interconnector_8_capacity,
electricity_interconnector_8_co2_emissions_future,
electricity_interconnector_8_co2_emissions_present,
electricity_interconnector_8_export_availability,
electricity_interconnector_8_import_availability,
electricity_interconnector_8_marginal_costs,
electricity_interconnector_9_capacity,
electricity_interconnector_9_co2_emissions_future,
electricity_interconnector_9_co2_emissions_present,
electricity_interconnector_9_export_availability,
electricity_interconnector_9_import_availability,
electricity_interconnector_9_marginal_costs,
energy_biogas_fermentation_share,
energy_greengas_gasification_dry_biomass_share,
energy_greengas_gasification_wet_biomass_share,
energy_hydrogen_distribution_compressed_trucks_share,
energy_hydrogen_transport_pipelines_share,
energy_mix_capacity_per_unit_wind_turbine_inland,
energy_regasification_lng_share,
energy_treatment_natural_gas_share,
external_coupling_biogenic_waste_max_demand,
external_coupling_capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,
external_coupling_capacity_of_industry_chp_engine_gas_power_fuelmix,
external_coupling_capacity_of_industry_chp_turbine_gas_power_fuelmix,
external_coupling_capacity_of_industry_chp_turbine_hydrogen,
external_coupling_capacity_of_industry_chp_ultra_supercritical_coal,
external_coupling_capacity_of_industry_chp_wood_pellets,
external_coupling_efficiency_industry_chp_combined_cycle_gas_power_fuelmix_electricity,
external_coupling_efficiency_industry_chp_combined_cycle_gas_power_fuelmix_heat,
external_coupling_efficiency_industry_chp_engine_gas_power_fuelmix_electricity,
external_coupling_efficiency_industry_chp_engine_gas_power_fuelmix_heat,
external_coupling_efficiency_industry_chp_turbine_gas_power_fuelmix_electricity,
external_coupling_efficiency_industry_chp_turbine_gas_power_fuelmix_heat,
external_coupling_efficiency_industry_chp_turbine_hydrogen_electricity,
external_coupling_efficiency_industry_chp_turbine_hydrogen_heat,
external_coupling_efficiency_industry_chp_ultra_supercritical_coal_electricity,
external_coupling_efficiency_industry_chp_ultra_supercritical_coal_heat,
external_coupling_efficiency_industry_chp_wood_pellets_electricity,
external_coupling_efficiency_industry_chp_wood_pellets_heat,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_ammonia_input_share,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_ammonia_output_share,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_crude_oil_input_share,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_crude_oil_output_share,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_diesel_output_share,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_electricity_input_share,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_gasoline_output_share,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_greengas_input_share,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_greengas_output_share,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_heavy_fuel_oil_output_share,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_hydrogen_input_share,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_hydrogen_output_share,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_kerosene_output_share,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_loss_output_share,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_lpg_output_share,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_methanol_input_share,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_methanol_output_share,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_natural_gas_input_share,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_natural_gas_output_share,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_not_defined_input_share,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_not_defined_output_share,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_steam_hot_water_input_share,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_total_demand,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_waste_mix_input_share,
external_coupling_energy_chemical_fertilizers_transformation_external_coupling_node_wood_pellets_input_share,
external_coupling_energy_chemical_other_transformation_external_coupling_node_ammonia_input_share,
external_coupling_energy_chemical_other_transformation_external_coupling_node_ammonia_output_share,
external_coupling_energy_chemical_other_transformation_external_coupling_node_crude_oil_input_share,
external_coupling_energy_chemical_other_transformation_external_coupling_node_crude_oil_output_share,
external_coupling_energy_chemical_other_transformation_external_coupling_node_diesel_output_share,
external_coupling_energy_chemical_other_transformation_external_coupling_node_electricity_input_share,
external_coupling_energy_chemical_other_transformation_external_coupling_node_gasoline_output_share,
external_coupling_energy_chemical_other_transformation_external_coupling_node_greengas_input_share,
external_coupling_energy_chemical_other_transformation_external_coupling_node_greengas_output_share,
external_coupling_energy_chemical_other_transformation_external_coupling_node_heavy_fuel_oil_output_share,
external_coupling_energy_chemical_other_transformation_external_coupling_node_hydrogen_input_share,
external_coupling_energy_chemical_other_transformation_external_coupling_node_hydrogen_output_share,
external_coupling_energy_chemical_other_transformation_external_coupling_node_kerosene_output_share,
external_coupling_energy_chemical_other_transformation_external_coupling_node_loss_output_share,
external_coupling_energy_chemical_other_transformation_external_coupling_node_lpg_output_share,
external_coupling_energy_chemical_other_transformation_external_coupling_node_methanol_input_share,
external_coupling_energy_chemical_other_transformation_external_coupling_node_methanol_output_share,
external_coupling_energy_chemical_other_transformation_external_coupling_node_natural_gas_input_share,
external_coupling_energy_chemical_other_transformation_external_coupling_node_natural_gas_output_share,
external_coupling_energy_chemical_other_transformation_external_coupling_node_not_defined_input_share,
external_coupling_energy_chemical_other_transformation_external_coupling_node_not_defined_output_share,
external_coupling_energy_chemical_other_transformation_external_coupling_node_steam_hot_water_input_share,
external_coupling_energy_chemical_other_transformation_external_coupling_node_total_demand,
external_coupling_energy_chemical_other_transformation_external_coupling_node_waste_mix_input_share,
external_coupling_energy_chemical_other_transformation_external_coupling_node_wood_pellets_input_share,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_ammonia_input_share,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_ammonia_output_share,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_crude_oil_input_share,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_crude_oil_output_share,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_diesel_output_share,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_electricity_input_share,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_gasoline_output_share,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_greengas_input_share,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_greengas_output_share,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_heavy_fuel_oil_output_share,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_hydrogen_input_share,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_hydrogen_output_share,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_kerosene_output_share,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_loss_output_share,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_lpg_output_share,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_methanol_input_share,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_methanol_output_share,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_natural_gas_input_share,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_natural_gas_output_share,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_not_defined_input_share,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_not_defined_output_share,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_steam_hot_water_input_share,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_total_demand,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_waste_mix_input_share,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_wood_pellets_input_share,
external_coupling_energy_chp_supercritical_ccs_waste_mix_captured_co2,
external_coupling_energy_chp_supercritical_ccs_waste_mix_electrical_efficiency,
external_coupling_energy_chp_supercritical_ccs_waste_mix_heat_efficiency,
external_coupling_energy_chp_supercritical_waste_mix_capacity,
external_coupling_energy_chp_supercritical_waste_mix_electrical_efficiency,
external_coupling_energy_chp_supercritical_waste_mix_heat_efficiency,
external_coupling_energy_distribution_coal_gas_chemical_feedstock_share,
external_coupling_energy_distribution_coal_gas_energy_production_share,
external_coupling_energy_distribution_coal_gas_final_demand_share,
external_coupling_energy_heat_production_ht_residual_heat_fixed_om_costs,
external_coupling_energy_heat_production_ht_residual_heat_investment_costs,
external_coupling_energy_heat_production_ht_residual_heat_technical_lifetime,
external_coupling_energy_heat_production_ht_residual_heat_wacc,
external_coupling_energy_production_synthetic_kerosene_demand,
external_coupling_energy_production_synthetic_methanol_demand,
external_coupling_industry_bio_kerosene_in_crude_oil_non_energetic_share,
external_coupling_industry_bio_kerosene_in_crude_oil_share,
external_coupling_industry_biodiesel_in_crude_oil_non_energetic_share,
external_coupling_industry_biodiesel_in_crude_oil_share,
external_coupling_industry_chemical_fertilizers_burner_coal_share,
external_coupling_industry_chemical_fertilizers_burner_crude_oil_share,
external_coupling_industry_chemical_fertilizers_burner_hydrogen_share,
external_coupling_industry_chemical_fertilizers_burner_network_gas_share,
external_coupling_industry_chemical_fertilizers_burner_wood_pellets_share,
external_coupling_industry_chemical_fertilizers_combustion_ccus_capture_potential,
external_coupling_industry_chemical_fertilizers_combustion_ccus_captured_co2,
external_coupling_industry_chemical_fertilizers_combustion_ccus_electricity_use,
external_coupling_industry_chemical_fertilizers_electricity,
external_coupling_industry_chemical_fertilizers_non_energetic_ammonia_share,
external_coupling_industry_chemical_fertilizers_non_energetic_coal_share,
external_coupling_industry_chemical_fertilizers_non_energetic_crude_oil_share,
external_coupling_industry_chemical_fertilizers_non_energetic_hydrogen_share,
external_coupling_industry_chemical_fertilizers_non_energetic_network_gas_share,
external_coupling_industry_chemical_fertilizers_non_energetic_wood_pellets_share,
external_coupling_industry_chemical_fertilizers_p2h_capacity,
external_coupling_industry_chemical_fertilizers_p2h_wtp,
external_coupling_industry_chemical_fertilizers_processes_ccus_capture_potential,
external_coupling_industry_chemical_fertilizers_processes_ccus_captured_co2,
external_coupling_industry_chemical_fertilizers_processes_ccus_electricity_use,
external_coupling_industry_chemical_fertilizers_residual_heat_share,
external_coupling_industry_chemical_fertilizers_steam_hot_water_share,
external_coupling_industry_chemical_fertilizers_total_excluding_electricity,
external_coupling_industry_chemical_fertilizers_total_useable_heat_share,
external_coupling_industry_chemical_other_burner_coal_share,
external_coupling_industry_chemical_other_burner_crude_oil_share,
external_coupling_industry_chemical_other_burner_hydrogen_share,
external_coupling_industry_chemical_other_burner_network_gas_share,
external_coupling_industry_chemical_other_burner_wood_pellets_share,
external_coupling_industry_chemical_other_ccus_capture_potential,
external_coupling_industry_chemical_other_ccus_captured_co2,
external_coupling_industry_chemical_other_ccus_electricity_use,
external_coupling_industry_chemical_other_electricity,
external_coupling_industry_chemical_other_heater_electricity_share,
external_coupling_industry_chemical_other_heatpump_water_water_electricity_share,
external_coupling_industry_chemical_other_non_energetic_coal_share,
external_coupling_industry_chemical_other_non_energetic_crude_oil_share,
external_coupling_industry_chemical_other_non_energetic_hydrogen_share,
external_coupling_industry_chemical_other_non_energetic_network_gas_share,
external_coupling_industry_chemical_other_non_energetic_wood_pellets_share,
external_coupling_industry_chemical_other_p2h_capacity,
external_coupling_industry_chemical_other_p2h_wtp,
external_coupling_industry_chemical_other_residual_heat_share,
external_coupling_industry_chemical_other_steam_hot_water_share,
external_coupling_industry_chemical_other_steam_recompression_electricity_share,
external_coupling_industry_chemical_other_total_non_energetic,
external_coupling_industry_chemical_other_useable_heat,
external_coupling_industry_chemical_refineries_burner_coal_share,
external_coupling_industry_chemical_refineries_burner_crude_oil_share,
external_coupling_industry_chemical_refineries_burner_hydrogen_share,
external_coupling_industry_chemical_refineries_burner_network_gas_share,
external_coupling_industry_chemical_refineries_burner_wood_pellets_share,
external_coupling_industry_chemical_refineries_ccus_capture_potential,
external_coupling_industry_chemical_refineries_ccus_captured_co2,
external_coupling_industry_chemical_refineries_ccus_electricity_use,
external_coupling_industry_chemical_refineries_electricity,
external_coupling_industry_chemical_refineries_p2h_capacity,
external_coupling_industry_chemical_refineries_p2h_wtp,
external_coupling_industry_chemical_refineries_residual_heat_share,
external_coupling_industry_chemical_refineries_steam_hot_water_share,
external_coupling_industry_chemical_refineries_useable_heat,
external_coupling_industry_diesel_in_crude_oil_non_energetic_share,
external_coupling_industry_diesel_in_crude_oil_share,
external_coupling_industry_external_coupling_node_captured_co2_supply,
external_coupling_industry_kerosene_in_crude_oil_non_energetic_share,
external_coupling_industry_kerosene_in_crude_oil_share,
external_coupling_industry_lpg_in_crude_oil_non_energetic_share,
external_coupling_industry_lpg_in_crude_oil_share,
external_coupling_industry_metal_aluminium_energetic_electricity_share,
external_coupling_industry_metal_aluminium_energetic_hydrogen_share,
external_coupling_industry_metal_aluminium_energetic_network_gas_share,
external_coupling_industry_metal_aluminium_fixed_om_costs,
external_coupling_industry_metal_aluminium_investment_costs,
external_coupling_industry_metal_aluminium_production,
external_coupling_industry_metal_aluminium_production_efficiency,
external_coupling_industry_metal_aluminium_technical_lifetime,
external_coupling_industry_metal_other_metals_coal_share,
external_coupling_industry_metal_other_metals_crude_oil_share,
external_coupling_industry_metal_other_metals_electricity_share,
external_coupling_industry_metal_other_metals_fixed_om_costs,
external_coupling_industry_metal_other_metals_hydrogen_share,
external_coupling_industry_metal_other_metals_investment_costs,
external_coupling_industry_metal_other_metals_network_gas_share,
external_coupling_industry_metal_other_metals_steam_hot_water_share,
external_coupling_industry_metal_other_metals_technical_lifetime,
external_coupling_industry_metal_other_metals_useful_energetic_demand,
external_coupling_industry_metal_steel_blastfurnace_bof_share,
external_coupling_industry_metal_steel_ccus_capture_potential,
external_coupling_industry_metal_steel_ccus_captured_co2,
external_coupling_industry_metal_steel_ccus_electricity_use,
external_coupling_industry_metal_steel_cyclonefurnace_bof_share,
external_coupling_industry_metal_steel_dri_hydrogen_share,
external_coupling_industry_metal_steel_dri_network_gas_share,
external_coupling_industry_metal_steel_efficiency,
external_coupling_industry_metal_steel_energetic_coal_gas_share,
external_coupling_industry_metal_steel_energetic_coal_share,
external_coupling_industry_metal_steel_energetic_cokes_share,
external_coupling_industry_metal_steel_energetic_crude_oil_share,
external_coupling_industry_metal_steel_energetic_electricity_share,
external_coupling_industry_metal_steel_energetic_hydrogen_share,
external_coupling_industry_metal_steel_energetic_network_gas_share,
external_coupling_industry_metal_steel_energetic_steam_hot_water_share,
external_coupling_industry_metal_steel_energetic_wood_pellets_share,
external_coupling_industry_metal_steel_external_coupling_share,
external_coupling_industry_metal_steel_fixed_om_costs,
external_coupling_industry_metal_steel_investment_costs,
external_coupling_industry_metal_steel_scrap_hbi_eaf_share,
external_coupling_industry_metal_steel_technical_lifetime,
external_coupling_industry_metal_steel_total_demand,
external_coupling_industry_metal_steel_wacc,
external_coupling_industry_other_bio_oil_in_crude_oil_non_energetic_share,
external_coupling_industry_other_bio_oil_in_crude_oil_share,
external_coupling_industry_other_food_burner_coal_share,
external_coupling_industry_other_food_burner_crude_oil_share,
external_coupling_industry_other_food_burner_hydrogen_share,
external_coupling_industry_other_food_burner_network_gas_share,
external_coupling_industry_other_food_burner_wood_pellets_share,
external_coupling_industry_other_food_ccus_capture_potential,
external_coupling_industry_other_food_ccus_captured_co2,
external_coupling_industry_other_food_ccus_electricity_use,
external_coupling_industry_other_food_heater_electricity_share,
external_coupling_industry_other_food_p2h_capacity,
external_coupling_industry_other_food_p2h_wtp,
external_coupling_industry_other_food_steam_hot_water_share,
external_coupling_industry_other_food_useful_energetic_demand_excluding_electricity,
external_coupling_industry_other_food_useful_energetic_demand_for_electricity,
external_coupling_industry_other_non_specified_industry_ammonia_share_non_energetic,
external_coupling_industry_other_non_specified_industry_coal_share_energetic,
external_coupling_industry_other_non_specified_industry_coal_share_non_energetic,
external_coupling_industry_other_non_specified_industry_cokes_share_energetic,
external_coupling_industry_other_non_specified_industry_cokes_share_non_energetic,
external_coupling_industry_other_non_specified_industry_crude_oil_share_energetic,
external_coupling_industry_other_non_specified_industry_crude_oil_share_non_energetic,
external_coupling_industry_other_non_specified_industry_electricity_share_energetic,
external_coupling_industry_other_non_specified_industry_hydrogen_share_energetic,
external_coupling_industry_other_non_specified_industry_hydrogen_share_non_energetic,
external_coupling_industry_other_non_specified_industry_methanol_share_non_energetic,
external_coupling_industry_other_non_specified_industry_network_gas_share_energetic,
external_coupling_industry_other_non_specified_industry_network_gas_share_non_energetic,
external_coupling_industry_other_non_specified_industry_useable_heat_share_energetic,
external_coupling_industry_other_non_specified_industry_waste_mix_share_non_energetic,
external_coupling_industry_other_non_specified_industry_wood_pellets_share_energetic,
external_coupling_industry_other_non_specified_industry_wood_pellets_share_non_energetic,
external_coupling_industry_other_non_specified_useful_energetic_demand,
external_coupling_industry_other_non_specified_useful_non_energetic_demand,
external_coupling_industry_other_oil_in_crude_oil_non_energetic_share,
external_coupling_industry_other_oil_in_crude_oil_share,
external_coupling_industry_other_paper_burner_coal_share,
external_coupling_industry_other_paper_burner_crude_oil_share,
external_coupling_industry_other_paper_burner_hydrogen_share,
external_coupling_industry_other_paper_burner_network_gas_share,
external_coupling_industry_other_paper_burner_wood_pellets_share,
external_coupling_industry_other_paper_ccus_capture_potential,
external_coupling_industry_other_paper_ccus_captured_co2,
external_coupling_industry_other_paper_ccus_electricity_use,
external_coupling_industry_other_paper_heater_electricity_share,
external_coupling_industry_other_paper_p2h_capacity,
external_coupling_industry_other_paper_p2h_wtp,
external_coupling_industry_other_paper_steam_hot_water_share,
external_coupling_industry_other_paper_useful_energetic_demand_excluding_electricity,
external_coupling_industry_other_paper_useful_energetic_demand_for_electricity,
external_coupling_interconnector_1,
external_coupling_interconnector_10,
external_coupling_interconnector_11,
external_coupling_interconnector_12,
external_coupling_interconnector_2,
external_coupling_interconnector_3,
external_coupling_interconnector_4,
external_coupling_interconnector_5,
external_coupling_interconnector_6,
external_coupling_interconnector_7,
external_coupling_interconnector_8,
external_coupling_interconnector_9,
external_coupling_molecules_other_utilisation_demand,
external_coupling_non_biogenic_waste_max_demand,
external_coupling_waste_mix_biogenic_waste_share,
external_coupling_waste_mix_non_biogenic_waste_share,
flexibility_heat_pump_space_heating_cop_cutoff_crude_oil,
flexibility_heat_pump_space_heating_cop_cutoff_gas,
flexibility_heat_pump_water_heating_cop_cutoff,
flexibility_residual_load_curve_moving_average,
flh_of_energy_chp_local_ht_wood_pellets_ccs_must_run,
flh_of_energy_chp_local_mt_wood_pellets_ccs_must_run,
flh_of_energy_hydrogen_wind_turbine_offshore,
flh_of_energy_interconnector_1_exported_electricity,
flh_of_energy_interconnector_1_imported_electricity,
flh_of_energy_interconnector_10_exported_electricity,
flh_of_energy_interconnector_10_imported_electricity,
flh_of_energy_interconnector_11_exported_electricity,
flh_of_energy_interconnector_11_imported_electricity,
flh_of_energy_interconnector_12_exported_electricity,
flh_of_energy_interconnector_12_imported_electricity,
flh_of_energy_interconnector_2_exported_electricity,
flh_of_energy_interconnector_2_imported_electricity,
flh_of_energy_interconnector_3_exported_electricity,
flh_of_energy_interconnector_3_imported_electricity,
flh_of_energy_interconnector_4_exported_electricity,
flh_of_energy_interconnector_4_imported_electricity,
flh_of_energy_interconnector_5_exported_electricity,
flh_of_energy_interconnector_5_imported_electricity,
flh_of_energy_interconnector_6_exported_electricity,
flh_of_energy_interconnector_6_imported_electricity,
flh_of_energy_interconnector_7_exported_electricity,
flh_of_energy_interconnector_7_imported_electricity,
flh_of_energy_interconnector_8_exported_electricity,
flh_of_energy_interconnector_8_imported_electricity,
flh_of_energy_interconnector_9_exported_electricity,
flh_of_energy_interconnector_9_imported_electricity,
flh_of_energy_power_wind_turbine_coastal_user_curve,
flh_of_energy_power_wind_turbine_inland_user_curve,
flh_of_energy_power_wind_turbine_offshore_user_curve,
flh_of_energy_power_wood_pellets_ccs_must_run,
flh_of_geothermal_heat,
flh_of_hydro_river,
flh_of_solar_pv_solar_radiation_user_curve,
flh_of_solar_thermal,
fuel_production_coal,
fuel_production_crude_oil,
fuel_production_lignite,
fuel_production_natural_gas,
fuel_production_uranium_oxide,
green_gas_total_share,
holon_gas_households_useful_demand_heat_per_person_absolute,
households_bio_kerosene_in_crude_oil_share,
households_biodiesel_in_crude_oil_share,
households_cooling_heatpump_surface_water_water_ts_electricity_share,
households_diesel_in_crude_oil_share,
households_flexibility_consumer_electricity_price,
households_flexibility_consumer_gas_price,
households_flexibility_p2p_electricity_market_penetration,
households_heater_coal_heat_output_capacity,
households_heater_coal_share,
households_heater_combined_hydrogen_heat_output_capacity,
households_heater_combined_network_gas_heat_output_capacity,
households_heater_crude_oil_heat_output_capacity,
households_heater_crude_oil_share,
households_heater_district_heating_ht_steam_hot_water_heat_output_capacity,
households_heater_district_heating_lt_steam_hot_water_heat_output_capacity,
households_heater_district_heating_mt_steam_hot_water_heat_output_capacity,
households_heater_electricity_heat_output_capacity,
households_heater_heatpump_air_water_electricity_heat_output_capacity,
households_heater_heatpump_ground_water_electricity_heat_output_capacity,
households_heater_heatpump_pvt_electricity_heat_output_capacity,
households_heater_heatpump_pvt_electricity_share,
households_heater_heatpump_surface_water_water_ts_electricity_heat_output_capacity,
households_heater_heatpump_surface_water_water_ts_electricity_share,
households_heater_hybrid_crude_oil_heatpump_air_water_electricity_heat_output_capacity,
households_heater_hybrid_crude_oil_heatpump_air_water_electricity_share,
households_heater_hybrid_heatpump_air_water_electricity_heat_output_capacity,
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_heat_output_capacity,
households_heater_network_gas_heat_output_capacity,
households_heater_wood_pellets_heat_output_capacity,
households_kerosene_in_crude_oil_share,
households_lpg_in_crude_oil_share,
households_other_bio_oil_in_crude_oil_share,
households_other_oil_in_crude_oil_share,
industry_bio_kerosene_in_crude_oil_share,
industry_biodiesel_in_crude_oil_share,
industry_chemicals_fertilizers_central_ammonia_share,
industry_chemicals_fertilizers_hydrogen_network_share,
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,
industry_chemicals_fertilizers_steam_methane_reformer_hydrogen_share,
industry_diesel_in_crude_oil_share,
industry_kerosene_in_crude_oil_share,
industry_lpg_in_crude_oil_share,
industry_other_bio_oil_in_crude_oil_share,
industry_other_oil_in_crude_oil_share,
industry_steel_cyclonefurnace_bof_wood_pellets_share,
industry_useful_demand_for_aggregated_other_electricity_efficiency,
industry_useful_demand_for_aggregated_other_useable_heat_efficiency,
initial_updates_interconnector_curves,
initial_updates_interconnector_prices,
input_capacity_of_industry_chemical_flexibility_load_shifting_electricity,
input_capacity_of_industry_metal_flexibility_load_shifting_electricity,
input_capacity_of_industry_other_flexibility_load_shifting_electricity,
input_capacity_of_industry_other_ict_flexibility_load_shifting_electricity,
investment_costs_ammonia_reforming,
investment_costs_batteries,
investment_costs_co2_capture_industry,
investment_costs_co2_ccs,
investment_costs_co2_storage,
investment_costs_co2_transport,
investment_costs_co2_utilisation,
investment_costs_combustion_biomass_plants,
