input,GM0482_INT_40,GM0484_INT_40,GM0489_INT_40,GM0501_INT_40,GM0502_INT_40,GM0503_INT_40,GM0505_INT_40,GM0512_INT_40,GM0513_INT_40,GM0518_INT_40,GM0523_INT_40,GM0530_INT_40,GM0531_INT_40,GM0534_INT_40,GM0537_INT_40,GM0542_INT_40,GM0546_INT_40,GM0547_INT_40,GM0553_INT_40,GM0556_INT_40,GM0569_INT_40,GM0575_INT_40,GM0579_INT_40,GM0590_INT_40,GM0597_INT_40,GM0599_INT_40,GM0603_INT_40,GM0606_INT_40,GM0610_INT_40,GM0613_INT_40,GM0614_INT_40,GM0622_INT_40,GM0626_INT_40,GM0627_INT_40,GM0629_INT_40,GM0637_INT_40,GM0638_INT_40,GM0642_INT_40,GM1525_INT_40,GM1621_INT_40,GM1783_INT_40,GM1842_INT_40,GM1884_INT_40,GM1892_INT_40,GM1901_INT_40,GM1916_INT_40,GM1924_INT_40,GM1926_INT_40,GM1930_INT_40,GM1931_INT_40,GM1963_INT_40,GM1978_INT_40
efficiency_households_space_heater_combined_hydrogen,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
efficiency_households_space_heater_combined_network_gas,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107
efficiency_households_space_heater_electricity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
efficiency_households_space_heater_heatpump_air_water_electricity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
efficiency_households_space_heater_heatpump_ground_water_electricity,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8
efficiency_households_space_heater_hybrid_heatpump_air_water_electricity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
efficiency_households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
efficiency_households_space_heater_network_gas,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
efficiency_households_space_heater_wood_pellets,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
efficiency_hydrogen_electrolysis,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_heat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efficiency_industry_chp_engine_gas_power_fuelmix_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efficiency_industry_chp_engine_gas_power_fuelmix_heat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efficiency_industry_chp_turbine_gas_power_fuelmix_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efficiency_industry_chp_turbine_gas_power_fuelmix_heat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efficiency_industry_chp_turbine_hydrogen_electricity,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605
efficiency_industry_chp_turbine_hydrogen_heat,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191
efficiency_industry_chp_ultra_supercritical_coal_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efficiency_industry_chp_ultra_supercritical_coal_heat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efficiency_industry_chp_wood_pellets_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efficiency_industry_chp_wood_pellets_heat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efficiency_transport_flexibility_p2p_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_10_export_availability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_10_import_availability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_10_marginal_costs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_11_export_availability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_11_import_availability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_11_marginal_costs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_12_export_availability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_12_import_availability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_12_marginal_costs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_1_export_availability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_1_import_availability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_1_marginal_costs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_2_export_availability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_2_import_availability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_2_marginal_costs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_3_export_availability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_3_import_availability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_3_marginal_costs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_4_export_availability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_4_import_availability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_4_marginal_costs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_5_export_availability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_5_import_availability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_5_marginal_costs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_6_export_availability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_6_import_availability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_6_marginal_costs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_7_export_availability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_7_import_availability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_7_marginal_costs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_8_export_availability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_8_import_availability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_8_marginal_costs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_9_export_availability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_9_import_availability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_9_marginal_costs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
energy_biogas_fermentation_share,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
energy_greengas_gasification_dry_biomass_share,20.0222222,20.0222222,20.0222222,20.0222222,20.0222222,20.0222222,20.0222222,20.0222222,20.0222222,20.0222222,20.0222222,20.0222222,20.0222222,20.0222222,20.0222222,20.0222222,20.0222222,20.0222222,20.0222222,20.0222222,20.0222222,20.0222222,20.0222222,20.0222222,20.0222222,20.0222222,20.0222222,20.0222222,20.0222222,20.0222222,20.0222222,20.0222222,20.0222222,20.0222222,20.0222222,20.0222222,20.0222222,20.0222222,20.0222222,20.0222222,20.0222222,20.0222222,20.0222222,20.0222222,20.0222222,20.0222222,20.0222222,20.0222222,20.0222222,20.0222222,20.0222222,20.0222222
energy_greengas_gasification_wet_biomass_share,29.9777778,29.9777778,29.9777778,29.9777778,29.9777778,29.9777778,29.9777778,29.9777778,29.9777778,29.9777778,29.9777778,29.9777778,29.9777778,29.9777778,29.9777778,29.9777778,29.9777778,29.9777778,29.9777778,29.9777778,29.9777778,29.9777778,29.9777778,29.9777778,29.9777778,29.9777778,29.9777778,29.9777778,29.9777778,29.9777778,29.9777778,29.9777778,29.9777778,29.9777778,29.9777778,29.9777778,29.9777778,29.9777778,29.9777778,29.9777778,29.9777778,29.9777778,29.9777778,29.9777778,29.9777778,29.9777778,29.9777778,29.9777778,29.9777778,29.9777778,29.9777778,29.9777778
energy_heat_distribution_ht_loss_share,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
energy_heat_distribution_lt_loss_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
energy_heat_distribution_mt_loss_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
energy_heat_network_storage_ht_loss_share,30.0000068,30.0000068,30.0000068,30.0000068,30.0000068,30.0000068,30.0000068,30.0000068,30.0000068,30.0000068,30.0000068,30.0000068,30.0000068,30.0000068,30.0000068,30.0000068,30.0000068,30.0000068,30.0000068,30.0000068,30.0000068,30.0000068,30.0000068,30.0000068,30.0000068,30.0000068,30.0000068,30.0000068,30.0000068,30.0000068,30.0000068,30.0000068,30.0000068,30.0000068,30.0000068,30.0000068,30.0000068,30.0000068,30.0000068,30.0000068,30.0000068,30.0000068,30.0000068,30.0000068,30.0000068,30.0000068,30.0000068,30.0000068,30.0000068,30.0000068,30.0000068,30.0000068
energy_heat_network_storage_ht_steam_hot_water_output_capacity_share,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105
energy_heat_network_storage_lt_loss_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
energy_heat_network_storage_lt_steam_hot_water_output_capacity_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
energy_heat_network_storage_mt_loss_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
energy_mix_capacity_per_unit_wind_turbine_inland,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
energy_mixer_for_gas_power_fuel_bio_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
energy_mixer_for_gas_power_fuel_crude_oil_share,7.972873196,7.972873196,7.972873196,7.972873196,7.972873196,7.972873196,7.972873196,7.972873196,7.972873196,7.972873196,7.972873196,7.972873196,7.972873196,7.972873196,7.972873196,7.972873196,7.972873196,7.972873196,7.972873196,7.972873196,7.972873196,7.972873196,7.972873196,7.972873196,7.972873196,7.972873196,7.972873196,7.972873196,7.972873196,7.972873196,7.972873196,7.972873196,7.972873196,7.972873196,7.972873196,7.972873196,7.972873196,7.972873196,7.972873196,7.972873196,7.972873196,7.972873196,7.972873196,7.972873196,7.972873196,7.972873196,7.972873196,7.972873196,7.972873196,7.972873196,7.972873196,7.972873196
energy_mixer_for_gas_power_fuel_natural_gas_share,92.0271268,92.0271268,92.0271268,92.0271268,92.0271268,92.0271268,92.0271268,92.0271268,92.0271268,92.0271268,92.0271268,92.0271268,92.0271268,92.0271268,92.0271268,92.0271268,92.0271268,92.0271268,92.0271268,92.0271268,92.0271268,92.0271268,92.0271268,92.0271268,92.0271268,92.0271268,92.0271268,92.0271268,92.0271268,92.0271268,92.0271268,92.0271268,92.0271268,92.0271268,92.0271268,92.0271268,92.0271268,92.0271268,92.0271268,92.0271268,92.0271268,92.0271268,92.0271268,92.0271268,92.0271268,92.0271268,92.0271268,92.0271268,92.0271268,92.0271268,92.0271268,92.0271268
energy_regasification_lng_share,1.454431202,1.454431202,1.454431202,1.454431202,1.454431202,1.454431202,1.454431202,1.454431202,1.454431202,1.454431202,1.454431202,1.454431202,1.454431202,1.454431202,1.454431202,1.454431202,1.454431202,1.454431202,1.454431202,1.454431202,1.454431202,1.454431202,1.454431202,1.454431202,1.454431202,1.454431202,1.454431202,1.454431202,1.454431202,1.454431202,1.454431202,1.454431202,1.454431202,1.454431202,1.454431202,1.454431202,1.454431202,1.454431202,1.454431202,1.454431202,1.454431202,1.454431202,1.454431202,1.454431202,1.454431202,1.454431202,1.454431202,1.454431202,1.454431202,1.454431202,1.454431202,1.454431202
energy_treatment_natural_gas_share,98.5455688,98.5455688,98.5455688,98.5455688,98.5455688,98.5455688,98.5455688,98.5455688,98.5455688,98.5455688,98.5455688,98.5455688,98.5455688,98.5455688,98.5455688,98.5455688,98.5455688,98.5455688,98.5455688,98.5455688,98.5455688,98.5455688,98.5455688,98.5455688,98.5455688,98.5455688,98.5455688,98.5455688,98.5455688,98.5455688,98.5455688,98.5455688,98.5455688,98.5455688,98.5455688,98.5455688,98.5455688,98.5455688,98.5455688,98.5455688,98.5455688,98.5455688,98.5455688,98.5455688,98.5455688,98.5455688,98.5455688,98.5455688,98.5455688,98.5455688,98.5455688,98.5455688
flexibility_heat_pump_water_heating_cop_cutoff,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
flexibility_outdoor_temperature,0.212517549,0.212517549,0.212517549,0.212517549,0.212517549,0.212517549,0.212517549,0.212517549,0.212517549,0.212517549,0.212517549,0.212517549,0.212517549,0.212517549,0.212517549,0.212517549,0.212517549,0.212517549,0.212517549,0.212517549,0.212517549,0.212517549,0.212517549,0.212517549,0.212517549,0.212517549,0.212517549,0.212517549,0.212517549,0.212517549,0.212517549,0.212517549,0.212517549,0.212517549,0.212517549,0.212517549,0.212517549,0.212517549,0.212517549,0.212517549,0.212517549,0.212517549,0.212517549,0.212517549,0.212517549,0.212517549,0.212517549,0.212517549,0.212517549,0.212517549,0.212517549,0.212517549
flexibility_residual_load_curve_moving_average,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
flh_of_energy_hydrogen_wind_turbine_offshore,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000
flh_of_energy_power_wind_turbine_coastal,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003
flh_of_energy_power_wind_turbine_inland,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003
flh_of_energy_power_wind_turbine_offshore,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003
flh_of_solar_pv_solar_radiation,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936
green_gas_total_share,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2
heat_storage_enabled_ht,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
heat_storage_enabled_lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
heat_storage_enabled_mt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_appliances_clothes_dryer_electricity_efficiency,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
households_appliances_computer_media_electricity_efficiency,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
households_appliances_dishwasher_electricity_efficiency,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
households_appliances_fridge_freezer_electricity_efficiency,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
households_appliances_other_electricity_efficiency,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
households_appliances_television_electricity_efficiency,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
households_appliances_vacuum_cleaner_electricity_efficiency,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
households_appliances_washing_machine_electricity_efficiency,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
households_behavior_low_temperature_washing,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7
households_behavior_standby_killer_turn_off_appliances,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7
households_behavior_turn_off_the_light,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7
households_cooker_halogen_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_cooker_induction_electricity_share,88.25,88.25,88.25,88.25,88.25,88.25,88.25,88.25,88.25,88.25,88.25,88.25,88.25,88.25,88.25,88.25,88.25,88.25,88.25,88.25,88.25,88.25,88.25,88.25,88.25,88.25,88.25,88.25,88.25,88.25,88.25,88.25,88.25,88.25,88.25,88.25,88.25,88.25,88.25,88.25,88.25,88.25,88.25,88.25,88.25,88.25,88.25,88.25,88.25,88.25,88.25,88.25
