input,npe_2030,npe_2035,npe_2040,npe_2050
electricity_interconnector_2_capacity,5000,5000,6000,6000
electricity_interconnector_2_co2_emissions_future,0,0,370.000001,0
electricity_interconnector_2_co2_emissions_present,0,0,370.000001,0
electricity_interconnector_2_export_availability,100,100,100,100
electricity_interconnector_2_import_availability,100,100,100,100
electricity_interconnector_2_marginal_costs,37.6,37.6,37.5999984,
electricity_interconnector_3_capacity,700,700,700,700
electricity_interconnector_3_co2_emissions_future,0,0,370.000001,0
electricity_interconnector_3_co2_emissions_present,0,0,370.000001,0
electricity_interconnector_3_export_availability,100,100,100,100
electricity_interconnector_3_import_availability,100,100,100,100
electricity_interconnector_3_marginal_costs,37.6,37.6,37.5999984,
electricity_interconnector_4_capacity,700,700,0,2000
electricity_interconnector_4_co2_emissions_future,0,0,370.000001,0
electricity_interconnector_4_co2_emissions_present,0,0,370.000001,0
electricity_interconnector_4_export_availability,100,100,100,100
electricity_interconnector_4_import_availability,100,100,100,100
electricity_interconnector_4_marginal_costs,37.6,37.6,37.5999984,
electricity_interconnector_5_capacity,1000,1000,700,700
electricity_interconnector_5_co2_emissions_future,0,0,370.000001,0
electricity_interconnector_5_co2_emissions_present,0,0,370.000001,0
electricity_interconnector_5_export_availability,100,100,100,100
electricity_interconnector_5_import_availability,100,100,100,100
electricity_interconnector_5_marginal_costs,37.6,37.6,37.5999984,
electricity_interconnector_6_capacity,2000,2000,0,2000
electricity_interconnector_6_co2_emissions_future,370.000001,370.000001,370.000001,0
electricity_interconnector_6_co2_emissions_present,370.000001,370.000001,370.000001,0
electricity_interconnector_6_export_availability,100,100,100,0
electricity_interconnector_6_import_availability,100,100,100,0
electricity_interconnector_6_marginal_costs,37.6,37.6,37.5999984,
electricity_interconnector_7_capacity,0,0,1000,1000
electricity_interconnector_7_co2_emissions_future,370.000001,370.000001,370.000001,0
electricity_interconnector_7_co2_emissions_present,370.000001,370.000001,370.000001,0
electricity_interconnector_7_export_availability,100,100,100,
electricity_interconnector_7_import_availability,100,100,100,
electricity_interconnector_7_marginal_costs,37.6,37.6,37.5999984,
electricity_interconnector_8_capacity,0,0,2000,2000
electricity_interconnector_8_co2_emissions_future,370.000001,370.000001,370.000001,0
electricity_interconnector_8_co2_emissions_present,370.000001,370.000001,370.000001,0
electricity_interconnector_8_export_availability,100,100,100,
electricity_interconnector_8_import_availability,100,100,100,
electricity_interconnector_8_marginal_costs,37.6,37.6,37.5999984,
electricity_interconnector_9_capacity,0,0,0,0
electricity_interconnector_9_co2_emissions_future,370.000001,370.000001,370.000001,
electricity_interconnector_9_co2_emissions_present,370.000001,370.000001,370.000001,
electricity_interconnector_9_export_availability,100,100,100,
electricity_interconnector_9_import_availability,100,100,100,
electricity_interconnector_9_marginal_costs,37.6,37.6,37.5999984,
change_in_energetic_emissions_other_ghg_energy,100,100,100,0
change_in_energetic_emissions_other_ghg_buildings,120,120,100,0
change_in_energetic_emissions_other_ghg_industry,67,51,34,0
change_in_energetic_emissions_other_ghg_households,120,120,100,0
change_in_non_energetic_emissions_co2_chemical_industry,100,100,66.6666667,0
change_in_energetic_emissions_other_ghg_transport,29,29,100,0
change_in_indirect_emissions_co2,100,100,100,0
change_in_non_energetic_emissions_co2_other_industry,73,60,40,0
change_in_non_energetic_emissions_co2_waste_management,83,75,50,0
change_in_non_energetic_emissions_other_ghg_chemical_industry,67,51,34,0
change_in_non_energetic_emissions_other_ghg_other_industry,67,51,34,0
change_in_non_energetic_emissions_other_ghg_waste_management,67,51,34,0
change_in_energetic_emissions_other_ghg_agriculture,97,95,117,135
change_in_non_energetic_emissions_co2_agriculture_manure,100,100,50,0
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,100,100,50,0
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,97,95,48,0
change_in_non_energetic_emissions_other_ghg_agriculture_manure,97,95,102,108
change_in_non_energetic_emissions_other_ghg_agriculture_other,97,95,48,0
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,77,66,64,52
share_of_molecules_other_utilisation_delayed_emitted_co2,,,100,0
share_of_molecules_other_utilisation_delayed_indefinitely_co2,,,0,100
share_of_energy_power_combined_cycle_ccs_network_gas,0,100,0,100
share_of_energy_power_combined_cycle_ccs_coal,0,0,0,0
capacity_costs_energy_flexibility_flow_batteries_electricity,0,0,0,0
costs_bio_ethanol,0.94824552,0.94824552,0.94824552,1.2
costs_biodiesel,0.95880914,0.95880914,0.95880914,1.2
costs_biogas,56.9999988,56.9999988,58,45
costs_coal,58,58,56,55
costs_electricity_fallback_price,3000,3000,3000,
costs_gas,35,35,15,15
costs_greengas,63.5699988,63.5699988,61,50
costs_heat_infra_indoors,100,100,100,100
costs_heat_infra_outdoors,100,100,100,100
costs_heat_network_storage,43.2,43.2,43.2,0
costs_hydrogen,57,57,30,30
costs_hydrogen_storage,3.4,3.4,3.4,3.4
costs_hydrogen_transport_compressed_trucks,50.0822648,50.0822648,50.0822648,50.1
costs_hydrogen_transport_pipelines,1.57064181,1.57064181,1.57064181,1.6
costs_imported_ammonia,,,43.2145152,
costs_imported_heat,11.569444,11.569444,11.569444,1
costs_industry_residual_heat,0,0,0,0
costs_infrastructure_electricity_hv_net,364,364,364,364
costs_infrastructure_electricity_interconnector_net,364,364,364,364
costs_infrastructure_electricity_lv_mv_trafo,200,200,200,200
costs_infrastructure_electricity_lv_net,916,916,916,916
costs_infrastructure_electricity_mv_hv_trafo,250,250,250,250
costs_infrastructure_electricity_mv_net,690,690,690,690
costs_infrastructure_electricity_offshore_net,1159,1159,1159,810
costs_oil,64.1524809,64.1524809,61,58
costs_uranium,69.100026,69.100026,69.100026,69.1
costs_wacc_households,2,2,2,3
costs_wacc_proven_technologies,4,4,4,3
costs_wacc_public_infrastructure,3,3,3,3
costs_wacc_unproven_technologies,7,7,7,3
costs_wood,149.779998,149.779998,149.779998,153
efficiency_agriculture_chp_engine_biogas_electricity,,,,
efficiency_agriculture_chp_engine_biogas_heat,,,,
efficiency_agriculture_chp_engine_dispatchable_network_gas_electricity,,,,
efficiency_agriculture_chp_engine_dispatchable_network_gas_heat,,,,
efficiency_agriculture_chp_engine_must_run_network_gas_electricity,,,,
efficiency_agriculture_chp_engine_must_run_network_gas_heat,,,,
efficiency_agriculture_chp_wood_pellets_electricity,,,,
efficiency_agriculture_chp_wood_pellets_heat,,,,
efficiency_agriculture_heatpump_water_water_electricity,,,4.5,
efficiency_agriculture_heatpump_water_water_ts_electricity,,,23,
efficiency_ammonia_reforming,,,68.5,
efficiency_buildings_space_heater_collective_heatpump_water_water_ts_electricity,3.76,3.76,3.76,
efficiency_buildings_space_heater_combined_hydrogen,108.695652,108.695652,108.695652,
efficiency_buildings_space_heater_electricity,100,100,100,
efficiency_buildings_space_heater_heatpump_air_water_electricity,100,100,100,
efficiency_buildings_space_heater_hybrid_heatpump_air_water_electricity,100,100,100,
efficiency_buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,100,100,100,
efficiency_buildings_space_heater_network_gas,106.7,106.7,106.7,
efficiency_buildings_space_heater_wood_pellets,82,82,82,
efficiency_energy_chp_combined_cycle_network_gas_electricity,43.3,43.3,43.3,
efficiency_energy_chp_combined_cycle_network_gas_heat,30.5,30.5,30.5,
efficiency_energy_chp_local_engine_biogas_electricity,42,42,42,
efficiency_energy_chp_local_engine_biogas_heat,39,39,39,
efficiency_energy_chp_local_engine_network_gas_electricity,42,42,42,
efficiency_energy_chp_local_engine_network_gas_heat,50,50,50,
efficiency_energy_chp_local_wood_pellets_electricity,18.3,18.3,18.3,
efficiency_energy_chp_local_wood_pellets_heat,47,47,47,
efficiency_energy_chp_supercritical_waste_mix_electricity,20.45,20.45,20.45,
efficiency_energy_chp_supercritical_waste_mix_heat,19.95,19.95,19.95,
efficiency_energy_chp_ultra_supercritical_coal_electricity,44,44,44,
efficiency_energy_chp_ultra_supercritical_coal_heat,13,13,13,
efficiency_energy_chp_ultra_supercritical_cofiring_coal_electricity,40,40,40,
efficiency_energy_chp_ultra_supercritical_cofiring_coal_heat,15,15,15,
efficiency_energy_flexibility_flow_batteries_electricity,,,,
efficiency_energy_flexibility_hv_opac_electricity,,,,
efficiency_energy_flexibility_mv_batteries_electricity,,,,
efficiency_energy_power_combined_cycle_coal,45.3,45.3,45.3,
efficiency_energy_power_combined_cycle_hydrogen,60,60,60,
efficiency_energy_power_combined_cycle_network_gas,60,60,60,
efficiency_energy_power_engine_diesel,38,38,38,
efficiency_energy_power_engine_network_gas,48,48,48,
efficiency_energy_power_nuclear_gen2_uranium_oxide,36.93,36.93,36.93,
efficiency_energy_power_nuclear_gen3_uranium_oxide,36.93,36.93,36.93,
efficiency_energy_power_nuclear_small_modular_reactor_uranium_oxide,28,28,28,
efficiency_energy_power_solar_pv_solar_radiation,20,22,23,24
efficiency_energy_power_supercritical_coal,36,36,36,
efficiency_energy_power_supercritical_waste_mix,25,25,25,
efficiency_energy_power_turbine_hydrogen,34,34,34,
efficiency_energy_power_turbine_network_gas,34,34,34,
efficiency_energy_power_ultra_supercritical_coal,46,46,46,
efficiency_energy_power_ultra_supercritical_cofiring_coal,42,42,42,
efficiency_energy_power_ultra_supercritical_crude_oil,45,45,45,
efficiency_energy_power_ultra_supercritical_network_gas,40,40,40,
efficiency_households_flexibility_p2p_electricity,,,,
efficiency_households_space_heater_combined_hydrogen,110,110,110,
efficiency_households_space_heater_combined_network_gas,107,107,107,
efficiency_households_space_heater_electricity,100,100,100,
efficiency_households_space_heater_heatpump_air_water_electricity,100,100,100,
efficiency_households_space_heater_heatpump_ground_water_electricity,4.8,4.8,4.8,
efficiency_households_space_heater_hybrid_heatpump_air_water_electricity,100,100,100,
efficiency_households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,100,100,100,
efficiency_households_space_heater_network_gas,80,80,80,
efficiency_households_space_heater_wood_pellets,82,82,82,
efficiency_hydrogen_electrolysis,66,66,66,
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_electricity,,,,
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_heat,,,,
efficiency_industry_chp_engine_gas_power_fuelmix_electricity,,,,
efficiency_industry_chp_engine_gas_power_fuelmix_heat,,,,
efficiency_industry_chp_turbine_gas_power_fuelmix_electricity,,,,
efficiency_industry_chp_turbine_gas_power_fuelmix_heat,,,,
efficiency_industry_chp_turbine_hydrogen_electricity,,,33.4448161,
efficiency_industry_chp_turbine_hydrogen_heat,,,41.4715719,
efficiency_industry_chp_ultra_supercritical_coal_electricity,,,,
efficiency_industry_chp_ultra_supercritical_coal_heat,,,,
efficiency_industry_chp_wood_pellets_electricity,,,,
efficiency_industry_chp_wood_pellets_heat,,,,
efficiency_transport_flexibility_p2p_electricity,,,,
investment_costs_ammonia_reforming,,,0,
investment_costs_combustion_biomass_plants,0,0,0,-31.818182
investment_costs_combustion_coal_plant,0,0,0,
investment_costs_combustion_gas_plant,0,0,0,0.13351135
investment_costs_combustion_hydrogen_plant,0,0,0,0
investment_costs_combustion_oil_plant,0,0,0,0
investment_costs_combustion_waste_incinerator,,0,0,0
investment_costs_electric_heat_pumps,0,0,0,-49
investment_costs_energy_flexibility_hv_opac_electricity,0,0,0,0
investment_costs_energy_flexibility_mv_batteries_electricity,0,0,0,0
investment_costs_flexibility_p2h_electricity,0,0,0,1.69491525
investment_costs_gas_heat_pumps,0,0,0,0
investment_costs_geothermal,0,0,0,-88.392788
investment_costs_households_flexibility_p2p_electricity,0,0,0,-72
investment_costs_hydrogen_electrolysis,0,0,0,-39
investment_costs_nuclear_nuclear_plant,0,0,0,-11.5
investment_costs_nuclear_small_modular_reactor,0,0,0,
investment_costs_solar_solar_panels,0,0,0,-68.082664
investment_costs_solar_thermal,0,0,0,0
investment_costs_water_river,0,0,0,-4
investment_costs_wind_offshore,0,0,0,-74.372117
investment_costs_wind_onshore,0,0,0,-48.885694
om_costs_combustion_biomass_plant,0,0,0,-84.455959
om_costs_combustion_coal_plant,0,0,0,
om_costs_combustion_gas_plant,0,0,0,0
om_costs_combustion_hydrogen_plant,0,0,0,0
om_costs_combustion_oil_plant,0,0,0,0
om_costs_combustion_waste_incinerator,,0,0,0
om_costs_geothermal,0,0,0,-39
om_costs_nuclear_nuclear_plant,0,0,0,57.2
om_costs_nuclear_small_modular_reactor,0,0,0,
om_costs_solar_thermal,0,0,0,0
om_costs_water_river,0,0,0,
om_costs_wind_offshore,0,0,0,-77.616116
om_costs_wind_onshore,0,0,0,-63.864607
transport_planes_efficiency,0.8,0.8,0,0.8
transport_ships_efficiency,0.4,0.4,0,0.4
transport_trains_efficiency,0.1,0.1,0,0.1
transport_vehicle_combustion_engine_efficiency,0.4,0.4,0,0.4
transport_vehicle_using_electricity_efficiency,0.3,0.3,0,0.3
transport_vehicle_using_hydrogen_efficiency,0.3,0.3,0,0.3
volume_costs_energy_flexibility_flow_batteries_electricity,0,0,0,0
