input,IE_2023,IE_2030,IE_2040,IE_2050
industry_other_paper_burner_network_gas_share,,,,
industry_other_paper_burner_wood_pellets_share,,,,
industry_other_paper_heater_electricity_share,,,,
industry_steel_blastfurnace_bof_share,,,,
industry_steel_cyclonefurnace_bof_share,,,,
industry_steel_cyclonefurnace_bof_wood_pellets_share,,,,
industry_steel_dri_hydrogen_share,,,,
industry_steel_dri_network_gas_share,,,,
industry_steel_production,,,,
industry_steel_scrap_hbi_eaf_share,,,,
industry_useful_demand_for_aggregated_other,94.87741935,85.91290323,73.10645161,60.3
industry_useful_demand_for_chemical_fertilizers,,,,
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,,,,
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,,,,
industry_useful_demand_for_chemical_other,,,,
industry_useful_demand_for_chemical_other_electricity_efficiency,,,,
industry_useful_demand_for_chemical_other_useable_heat_efficiency,,,,
industry_useful_demand_for_chemical_refineries,,,,
industry_useful_demand_for_chemical_refineries_electricity_efficiency,,,,
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,,,,
industry_useful_demand_for_other_food,,,,
industry_useful_demand_for_other_food_efficiency,,,,
industry_useful_demand_for_other_ict,,,,
industry_useful_demand_for_other_ict_efficiency,,,,
industry_useful_demand_for_other_paper,,,,
industry_useful_demand_for_other_paper_efficiency,,,,
investment_costs_co2_capture_industry,0,0,,0
investment_costs_co2_ccs,0,0,,0
investment_costs_co2_storage,0,0,,0
investment_costs_co2_transport,0,0,,0
investment_costs_co2_utilisation,0,0,,0
investment_costs_combustion_biomass_plants,0,0,0,0
investment_costs_combustion_coal_plant,0,0,0,0
investment_costs_combustion_gas_plant,0,0,0,0
investment_costs_combustion_hydrogen_plant,,,,
investment_costs_combustion_oil_plant,0,0,0,0
investment_costs_combustion_waste_incinerator,0,0,0,0
investment_costs_electric_cars,0,0,0,0
investment_costs_electric_heat_pumps,0,0,0,0
investment_costs_energy_flexibility_hv_opac_electricity,0,0,0,0
investment_costs_energy_flexibility_mv_batteries_electricity,0,0,0,0
investment_costs_flexibility_p2h_electricity,0,0,0,0
investment_costs_gas_heat_pumps,0,0,0,0
investment_costs_geothermal,0,0,0,0
investment_costs_households_flexibility_p2p_electricity,5.806451613,15.96774194,30.48387097,45
investment_costs_hydrogen_electrolysis,0,0,0,0
investment_costs_nuclear_nuclear_plant,,,,
investment_costs_solar_concentrated_solar_power,,,,
investment_costs_solar_solar_panels,0,0,0,0
investment_costs_solar_thermal,0,0,0,0
investment_costs_water_mountains,0,0,0,0
investment_costs_water_river,0,0,0,0
investment_costs_wind_offshore,0,0,0,0
investment_costs_wind_onshore,0,0,0,0
max_demand_of_biogenic_waste,8.475222457,7.314979598,5.657489799,4
max_demand_of_dry_biomass,2.198389187,3.158066065,4.529033032,5.9
max_demand_of_oily_biomass,16.34768234,12.10939432,6.054697161,0
max_demand_of_wet_biomass,22.35890933,21.35845135,19.92922568,18.5
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,,,,
natural_gas_total_share,85.98435228,63.6921128,31.8460564,0
number_of_buildings,0,0,0,0
om_costs_co2_capture_industry,0,0,,0
om_costs_co2_ccs,0,0,,0
om_costs_co2_storage,0,0,,0
om_costs_co2_transport,0,0,,0
om_costs_co2_utilisation,0,0,,0
om_costs_combustion_biomass_plant,0,0,0,0
om_costs_combustion_coal_plant,0,0,0,0
om_costs_combustion_gas_plant,0,0,0,0
om_costs_combustion_hydrogen_plant,,,,
om_costs_combustion_oil_plant,0,0,0,0
om_costs_combustion_waste_incinerator,0,0,0,0
om_costs_geothermal,0,0,0,0
om_costs_nuclear_nuclear_plant,,,,
om_costs_solar_thermal,0,0,0,0
om_costs_water_mountains,0,0,0,0
om_costs_water_river,0,0,0,0
om_costs_wind_offshore,0,0,0,0
om_costs_wind_onshore,0,0,0,0
other_useful_demand_electricity,0,0,0,0
other_useful_demand_non_energetic,0,0,0,0
other_useful_demand_useable_heat,0,0,0,0
output_of_energy_production_synthetic_kerosene,,,,
output_of_energy_production_synthetic_methanol,,,,
settings_enable_merit_order,,,,
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,,,,
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,,,,
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,,,,
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,,,,
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,,,,
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,,,,
share_of_energy_chp_supercritical_ccs_waste_mix,,,,
share_of_energy_hydrogen_biomass_gasification_ccs,12.90322581,35.48387097,,100
share_of_energy_hydrogen_steam_methane_reformer_ccs,12.90322581,35.48387097,,100
share_of_energy_power_combined_cycle_ccs_coal,,,,
share_of_energy_power_combined_cycle_ccs_network_gas,12.90322581,35.48387097,,100
share_of_energy_power_supercritical_ccs_waste_mix,,,,
share_of_energy_power_ultra_supercritical_ccs_coal,,,,
share_of_energy_power_ultra_supercritical_oxyfuel_ccs_lignite,,,,
share_of_energy_steel_chemical_feedstock_coal_gas,,,,
share_of_energy_steel_energy_production_coal_gas,,,,
share_of_industry_chemicals_fertilizers_captured_combustion_co2,,,,
share_of_industry_chemicals_fertilizers_captured_processes_co2,,,,
share_of_industry_chemicals_fertilizers_reused_residual_heat,0,0,0,0
share_of_industry_chemicals_other_reused_residual_heat,0,0,0,0
share_of_industry_chemicals_refineries_reused_residual_heat,0,0,0,0
share_of_industry_other_food_captured_co2,,,,
share_of_industry_other_ict_reused_residual_heat,0,0,0,0
share_of_industry_other_paper_captured_co2,,,,
share_of_industry_steel_captured_co2,,,,
share_of_molecules_transport_pipelines_co2,,,,
share_of_molecules_transport_ships_co2,,,,
transport_bicycle_using_electricity_share,2.580645161,7.096774194,13.5483871,20
transport_bicycle_using_human_power_share,97.41935484,92.90322581,86.4516129,80
transport_bicycles_share,0,0,0,0
transport_bus_using_compressed_natural_gas_share,0,0,0,0
transport_bus_using_diesel_mix_share,85.90696823,63.63479128,31.81739564,0
transport_bus_using_electricity_share,4.993217131,11.47645713,20.73822857,30
transport_bus_using_gasoline_mix_share,0.067556574,0.050041907,0.025020953,0
transport_bus_using_hydrogen_share,9.032258065,24.83870968,47.41935484,70
transport_bus_using_lng_share,0,0,0,0
transport_busses_share,9.362436796,9.372175404,9.386087702,9.4
transport_car_using_compressed_natural_gas_share,0,0,0,0
transport_car_using_diesel_mix_share,63.60852564,0,24.37723172,1.3
transport_car_using_electricity_availability,0,0,0,0
transport_car_using_electricity_fast_charging_share,0,0,0,0
transport_car_using_electricity_home_charging_share,0,0,0,0
transport_car_using_electricity_hybrid_charging_share,100,100,100,100
transport_car_using_electricity_regular_charging_share,0,0,0,0
transport_car_using_electricity_share,12.36946892,100,64.3960996,95
transport_car_using_electricity_smart_charging_share,0,0,0,0
transport_car_using_gasoline_mix_share,23.58499089,0,9.17592255,0.7
transport_car_using_hydrogen_share,0.387096774,0,2.032258065,3
transport_car_using_lpg_share,0.049917774,0,0.018488065,0
transport_cars_share,87.04264591,87.03158956,87.01579478,87
transport_freight_train_using_diesel_mix_share,81.96125246,60.71203886,30.35601943,0
transport_freight_train_using_electricity_share,5.135521735,3.804090174,1.902045087,0
transport_freight_train_using_hydrogen_share,,,,
transport_freight_trains_share,0.325963338,0.319232102,0.309616051,0.3
transport_motorcycle_using_electricity_share,22.73167985,42.24568878,70.12284439,98
transport_motorcycle_using_gasoline_mix_share,77.26832015,57.75431122,29.87715561,2
transport_motorcycles_share,0.180572841,0.185609512,0.192804756,0.2
transport_passenger_train_using_coal_share,0,0,0,0
transport_passenger_train_using_diesel_mix_share,71.77658738,53.16784251,26.58392125,0
transport_passenger_train_using_electricity_share,28.22341262,46.83215749,73.41607875,100
transport_passenger_train_using_hydrogen_share,,,,
transport_passenger_trains_share,3.259853362,3.270261749,3.285130875,3.3
transport_plane_using_bio_ethanol_share,3.741935484,10.29032258,19.64516129,29
transport_plane_using_gasoline_share,20.68296411,33.72812156,52.36406078,71
transport_plane_using_kerosene_share,75.57510041,55.98155586,27.99077793,0
transport_planes_efficiency,0.103225806,0.283870968,0.541935484,0.8
transport_planes_share,0.06966265,0.051601963,0.025800982,0
transport_rail_mixer_diesel_biodiesel_share,1.290322581,3.548387097,6.774193548,10
transport_rail_mixer_diesel_diesel_share,98.70967742,96.4516129,93.22580645,90
transport_road_mixer_diesel_biodiesel_share,5.759103466,6.85859516,8.42929758,10
transport_road_mixer_diesel_diesel_share,94.24089653,93.14140484,91.57070242,90
transport_road_mixer_gasoline_ethanol_share,4.119587238,5.644138695,7.822069347,10
transport_road_mixer_gasoline_gasoline_share,95.88041276,94.35586131,92.17793065,90
transport_road_mixer_lng_bio_lng_share,1.290322581,3.548387097,6.774193548,10
transport_road_mixer_lng_lng_share,98.70967742,96.4516129,93.22580645,90
transport_ship_using_diesel_mix_share,87.61290323,65.93548387,34.96774194,4
transport_ship_using_hydrogen_share,,,,
transport_ship_using_lng_mix_share,12.38709677,34.06451613,65.03225806,96
transport_shipping_mixer_diesel_bio_lng_share,0,0,0,0
transport_shipping_mixer_diesel_biodiesel_share,1.290322581,3.548387097,6.774193548,10
transport_shipping_mixer_diesel_diesel_share,94.21548387,84.09258065,69.63129032,55.17
transport_shipping_mixer_diesel_heavy_fuel_oil_share,4.494193548,12.35903226,23.59451613,34.83
transport_shipping_mixer_diesel_lng_share,0,0,0,0
transport_shipping_mixer_lng_bio_lng_share,31.34759385,49.14636581,74.57318291,100
transport_shipping_mixer_lng_lng_share,68.65240615,50.85363419,25.42681709,0
transport_ships_efficiency,0.103225806,0.283870968,0.541935484,0.8
transport_ships_share,32.8191529,32.81418733,32.80709367,32.8
transport_trains_efficiency,0.103225806,0.283870968,0.541935484,0.8
transport_trams_share,0.084828444,0.08876181,0.094380905,0.1
transport_truck_using_compressed_natural_gas_share,0,0,0,0
transport_truck_using_diesel_mix_share,87.31111674,65.19341981,33.5967099,2
transport_truck_using_electricity_share,7.741935484,21.29032258,40.64516129,60
transport_truck_using_gasoline_mix_share,0.043721968,0.032386643,0.016193321,0
transport_truck_using_hydrogen_share,4.903225806,13.48387097,25.74193548,38
transport_truck_using_lng_mix_share,0,0,0,0
transport_trucks_share,66.27193815,66.27921344,66.28960672,66.3
transport_useful_demand_freight_tonne_kms,-0.025806452,-0.070967742,-0.135483871,-0.2
transport_useful_demand_passenger_kms,-0.038709677,-0.106451613,-0.203225806,-0.3
transport_van_using_compressed_natural_gas_share,0,0,0,0
transport_van_using_diesel_mix_share,87.22480744,65.12948699,33.5647435,2
transport_van_using_electricity_share,7.862600633,21.37970417,40.68985209,60
transport_van_using_gasoline_mix_share,0.007851096,0.005815627,0.002907813,0
transport_van_using_hydrogen_share,4.903225806,13.48387097,25.74193548,38
transport_van_using_lpg_share,0.001515025,0.001122241,0.00056112,0
transport_vans_share,0.582945616,0.587367123,0.593683562,0.6
transport_vehicle_combustion_engine_efficiency,0.103225806,0.283870968,0.541935484,0.8
transport_vehicle_using_electricity_efficiency,0.103225806,0.283870968,0.541935484,0.8
transport_vehicle_using_hydrogen_efficiency,0.103225806,0.283870968,0.541935484,0.8
volume_costs_energy_flexibility_flow_batteries_electricity,,,,
volume_of_energy_flexibility_flow_batteries_electricity,,,,
volume_of_imported_heat,0,0,0,0
wta_of_energy_flexibility_flow_batteries_electricity,6.424884793,6.41843318,6.40921659,6.4
wta_of_energy_flexibility_hv_opac_electricity,4.887903226,4.035483871,2.817741935,1.6
wta_of_energy_flexibility_mv_batteries_electricity,4.535863378,3.826565465,2.813282732,1.8
wta_of_energy_flexibility_pumped_storage_electricity,4.983870968,4.080645161,2.790322581,1.5
wta_of_households_flexibility_p2p_electricity,4.116129032,3.541577061,2.72078853,1.9
wta_of_industry_chemical_flexibility_load_shifting_electricity,,,,
wta_of_industry_metal_flexibility_load_shifting_electricity,,,,
wta_of_industry_other_flexibility_load_shifting_electricity,,,,
wta_of_transport_car_flexibility_p2p_electricity,4.323915462,3.643641083,2.671820541,1.7
wtp_of_energy_flexibility_flow_batteries_electricity,,,,
wtp_of_energy_flexibility_hv_opac_electricity,3.822580645,2.987096774,1.793548387,0.6
wtp_of_energy_flexibility_mv_batteries_electricity,3.761290323,2.993548387,1.896774194,0.8
wtp_of_energy_flexibility_pumped_storage_electricity,3.896774194,3.016129032,1.758064516,0.5
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,16.57419355,12.32903226,6.264516129,0.2
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,17.43225806,12.93870968,6.519354839,0.1
wtp_of_energy_hydrogen_flexibility_p2g_electricity,26.18064516,19.49677419,9.948387097,0.4
wtp_of_households_flexibility_p2p_electricity,3.6,2.9,1.9,0.9
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,,,,
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,19.2,14.3,7.3,0.3
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,19.2,14.3,7.3,0.3
wtp_of_industry_other_food_flexibility_p2h_electricity,19.2,14.3,7.3,0.3
wtp_of_industry_other_paper_flexibility_p2h_electricity,19.2,14.3,7.3,0.3
wtp_of_transport_car_flexibility_p2p_electricity,3.661290323,2.893548387,1.796774194,0.7
