input,2030_KEV_Emmen,2040_DEC_Emmen,2040_NAT_Emmen,2040_EUR_Emmen,2040_INT_Emmen,2050_DEC_Emmen,2050_NAT_Emmen,2050_EUR_Emmen,2050_INT_Emmen
efficiency_industry_chp_engine_gas_power_fuelmix_electricity,,,,,,,,,
efficiency_industry_chp_engine_gas_power_fuelmix_heat,,,,,,,,,
efficiency_industry_chp_turbine_gas_power_fuelmix_electricity,,,,,,,,,
efficiency_industry_chp_turbine_gas_power_fuelmix_heat,,,,,,,,,
efficiency_industry_chp_turbine_hydrogen_electricity,,33.44481605,33.44481605,33.44481605,33.44481605,,,,
efficiency_industry_chp_turbine_hydrogen_heat,,41.47157191,41.47157191,41.47157191,41.47157191,,,,
efficiency_industry_chp_ultra_supercritical_coal_electricity,,,,,,,,,
efficiency_industry_chp_ultra_supercritical_coal_heat,,,,,,,,,
efficiency_industry_chp_wood_pellets_electricity,,,,,,,,,
efficiency_industry_chp_wood_pellets_heat,,,,,,,,,
efficiency_transport_flexibility_p2p_electricity,,,,,,,,,
electricity_interconnector_10_capacity,,0,0,0,0,0,0,0,0
electricity_interconnector_10_co2_emissions_future,,,,,,,,,
electricity_interconnector_10_co2_emissions_present,,,,,,,,,
electricity_interconnector_10_export_availability,,100,100,100,100,,,,
electricity_interconnector_10_import_availability,,100,100,100,100,,,,
electricity_interconnector_10_marginal_costs,,37.5999984,37.5999984,37.5999984,37.5999984,,,,
electricity_interconnector_11_capacity,,0,0,0,0,0,0,0,0
electricity_interconnector_11_co2_emissions_future,,,,,,,,,
electricity_interconnector_11_co2_emissions_present,,,,,,,,,
electricity_interconnector_11_export_availability,,100,100,100,100,,,,
electricity_interconnector_11_import_availability,,100,100,100,100,,,,
electricity_interconnector_11_marginal_costs,,37.5999984,37.5999984,37.5999984,37.5999984,,,,
electricity_interconnector_12_capacity,,0,0,0,0,0,0,0,0
electricity_interconnector_12_co2_emissions_future,,,,,,,,,
electricity_interconnector_12_co2_emissions_present,,,,,,,,,
electricity_interconnector_12_export_availability,,100,100,100,100,,,,
electricity_interconnector_12_import_availability,,100,100,100,100,,,,
electricity_interconnector_12_marginal_costs,,37.5999984,37.5999984,37.5999984,37.5999984,,,,
electricity_interconnector_1_capacity,5000,4400,4400,4400,4400,4400,4400,6400,6400
electricity_interconnector_1_co2_emissions_future,0,5.953433949,6.898693566,0,2.373341532,,,,
electricity_interconnector_1_co2_emissions_present,0,,,,,,,,
electricity_interconnector_1_export_availability,,100,100,100,100,100,100,100,100
electricity_interconnector_1_import_availability,,100,100,100,100,100,100,100,100
electricity_interconnector_1_marginal_costs,,37.5999984,37.5999984,37.5999984,37.5999984,50,50,50,50
electricity_interconnector_2_capacity,,0,0,0,0,0,0,0,0
electricity_interconnector_2_co2_emissions_future,0,,,,,,,,
electricity_interconnector_2_co2_emissions_present,0,,,,,,,,
electricity_interconnector_2_export_availability,,100,100,100,100,100,100,100,100
electricity_interconnector_2_import_availability,,100,100,100,100,100,100,100,100
electricity_interconnector_2_marginal_costs,,37.5999984,37.5999984,37.5999984,37.5999984,,,,
electricity_interconnector_3_capacity,,0,0,0,0,0,0,0,0
electricity_interconnector_3_co2_emissions_future,0,,,,,,,,
electricity_interconnector_3_co2_emissions_present,0,,,,,,,,
electricity_interconnector_3_export_availability,,100,100,100,100,100,100,100,100
electricity_interconnector_3_import_availability,,100,100,100,100,100,100,100,100
electricity_interconnector_3_marginal_costs,,37.5999984,37.5999984,37.5999984,37.5999984,,,,
electricity_interconnector_4_capacity,,0,0,0,0,0,0,0,0
electricity_interconnector_4_co2_emissions_future,0,,,,,,,,
electricity_interconnector_4_co2_emissions_present,0,,,,,,,,
electricity_interconnector_4_export_availability,,100,100,100,100,100,100,100,100
electricity_interconnector_4_import_availability,,100,100,100,100,100,100,100,100
electricity_interconnector_4_marginal_costs,,37.5999984,37.5999984,37.5999984,37.5999984,,,,
electricity_interconnector_5_capacity,,0,0,0,0,0,0,0,0
electricity_interconnector_5_co2_emissions_future,0,,,,,,,,
electricity_interconnector_5_co2_emissions_present,0,,,,,,,,
electricity_interconnector_5_export_availability,,100,100,100,100,100,100,100,100
electricity_interconnector_5_import_availability,,100,100,100,100,100,100,100,100
electricity_interconnector_5_marginal_costs,,37.5999984,37.5999984,37.5999984,37.5999984,,,,
electricity_interconnector_6_capacity,,0,0,0,0,0,0,0,0
electricity_interconnector_6_co2_emissions_future,0,,,,,,,,
electricity_interconnector_6_co2_emissions_present,0,,,,,,,,
electricity_interconnector_6_export_availability,,100,100,100,100,0,0,0,0
electricity_interconnector_6_import_availability,,100,100,100,100,0,0,0,0
electricity_interconnector_6_marginal_costs,,37.5999984,37.5999984,37.5999984,37.5999984,,,,
electricity_interconnector_7_capacity,,0,0,0,0,0,0,0,0
electricity_interconnector_7_co2_emissions_future,,,,,,,,,
electricity_interconnector_7_co2_emissions_present,,,,,,,,,
electricity_interconnector_7_export_availability,,100,100,100,100,,,,
electricity_interconnector_7_import_availability,,100,100,100,100,,,,
electricity_interconnector_7_marginal_costs,,37.5999984,37.5999984,37.5999984,37.5999984,,,,
electricity_interconnector_8_capacity,,0,0,0,0,0,0,0,0
electricity_interconnector_8_co2_emissions_future,,,,,,,,,
electricity_interconnector_8_co2_emissions_present,,,,,,,,,
electricity_interconnector_8_export_availability,,100,100,100,100,,,,
electricity_interconnector_8_import_availability,,100,100,100,100,,,,
electricity_interconnector_8_marginal_costs,,37.5999984,37.5999984,37.5999984,37.5999984,,,,
electricity_interconnector_9_capacity,,0,0,0,0,0,0,0,0
electricity_interconnector_9_co2_emissions_future,,,,,,,,,
electricity_interconnector_9_co2_emissions_present,,,,,,,,,
electricity_interconnector_9_export_availability,,100,100,100,100,,,,
electricity_interconnector_9_import_availability,,100,100,100,100,,,,
electricity_interconnector_9_marginal_costs,,37.5999984,37.5999984,37.5999984,37.5999984,,,,
energy_biogas_fermentation_share,,50,60.0592593,20,50,50,50,50,50
energy_greengas_gasification_dry_biomass_share,,25.0259259,19.9703703,36.0079504,20.0222222,0,0,0,0
energy_greengas_gasification_wet_biomass_share,,24.9740741,19.9703704,43.9920496,29.9777778,50,50,50,50
energy_heat_distribution_ht_loss_share,10,15,15,15,15,15,15,15,15
energy_heat_distribution_lt_loss_share,,,,,,,,,
energy_heat_distribution_mt_loss_share,,,,,,,,,
energy_heat_network_storage_ht_loss_share,30,30.0000068,30.0000068,30.0000068,30.0000068,30,30,30,30
energy_heat_network_storage_ht_steam_hot_water_output_capacity_share,100,200,140,95,105,130,118,105,55
energy_heat_network_storage_lt_loss_share,,,,,,,,,
energy_heat_network_storage_lt_steam_hot_water_output_capacity_share,,,,,,,,,
energy_heat_network_storage_mt_loss_share,,,,,,,,,
energy_heat_network_storage_mt_steam_hot_water_output_capacity_share,,,,,,,,,
energy_hydrogen_distribution_compressed_trucks_share,,1,1,1,1,1,1,1,1
energy_hydrogen_transport_pipelines_share,,99,99,99,99,99,99,99,99
energy_mix_capacity_per_unit_wind_turbine_inland,,3,3,3,3,,,,
energy_mixer_for_gas_power_fuel_bio_oil_share,0,0,0,0,0,0,0,0,0
energy_mixer_for_gas_power_fuel_crude_oil_share,35.0204738,7.972873196,7.972873196,7.972873196,7.972873196,0,0,0,0
energy_mixer_for_gas_power_fuel_natural_gas_share,64.9795262,92.0271268,92.0271268,92.0271268,92.0271268,100,100,100,100
energy_regasification_lng_share,,1.454431202,1.454431202,1.454431202,1.454431202,0,0,0,0
energy_treatment_natural_gas_share,,98.5455688,98.5455688,98.5455688,98.5455688,100,100,100,100
flexibility_heat_pump_space_heating_cop_cutoff_gas,,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6
flexibility_heat_pump_water_heating_cop_cutoff,,6,6,6,6,,,,
flexibility_outdoor_temperature,0.283333333,0.212517549,0.212517549,0.212517549,0.212517549,0.6,0.6,0.6,0.600622133
flexibility_residual_load_curve_moving_average,,72,72,72,72,,,,
flh_of_energy_chp_local_ht_wood_pellets_ccs_must_run,,,,,,,,,
flh_of_energy_chp_local_mt_wood_pellets_ccs_must_run,,,,,,,,,
flh_of_energy_hydrogen_wind_turbine_offshore,,4000,4750,4000,4000,4800,4800,4800,4800
flh_of_energy_power_wind_turbine_coastal,3381.26896,3200.000003,3200.000003,3200.000003,3200.000003,3300,3300,3300,3200.000003
flh_of_energy_power_wind_turbine_inland,2955,3200.000003,3200.000003,3200.000003,3200.000003,3300,3300,3300,3200.000003
flh_of_energy_power_wind_turbine_offshore,4220.7652,4750.000003,4750.000003,4750.000003,4750.000003,4500,4500,4500,4750.000003
flh_of_energy_power_wood_pellets_ccs_must_run,,,,,,,,,
flh_of_solar_pv_solar_radiation,900,1012.334936,1012.334936,1012.334936,1012.334936,1000,1000,1000,1012.334936
fuel_production_coal,,0,0,0,0,0,0,0,0
fuel_production_crude_oil,,0,0,0,0,0,0,0,0
fuel_production_natural_gas,,0,0,0,0,0,0,0,0
fuel_production_uranium_oxide,,0,0,0,0,0,0,0,0
green_gas_total_share,,37.7,26,48.8,32.2,100,100,100,100
heat_storage_enabled_ht,1,1,1,1,1,1,1,1,1
heat_storage_enabled_lt,,,,,,,,,
heat_storage_enabled_mt,,,,,,,,,
households_appliances_clothes_dryer_electricity_efficiency,17,15,15,15,15,10,10,10,10
households_appliances_computer_media_electricity_efficiency,17,10,10,10,10,10,10,10,10
households_appliances_dishwasher_electricity_efficiency,17,15,15,15,15,10,10,10,10
households_appliances_fridge_freezer_electricity_efficiency,17,15,15,15,15,10,10,10,10
households_appliances_other_electricity_efficiency,17,10,10,10,10,10,10,10,10
households_appliances_television_electricity_efficiency,17,15,15,15,15,10,10,10,10
households_appliances_vacuum_cleaner_electricity_efficiency,17,15,15,15,15,10,10,10,10
households_appliances_washing_machine_electricity_efficiency,17,15,15,15,15,10,10,10,10
households_behavior_low_temperature_washing,0,0,17,16.7,16.7,50,50,50,50
households_behavior_standby_killer_turn_off_appliances,0,0,17,16.7,16.7,50,50,50,50
households_behavior_turn_off_the_light,0,0,17,16.7,16.7,50,50,50,50
households_cooker_halogen_electricity_share,22.6,0,0,0,0,0,0,0,0
households_cooker_induction_electricity_share,26.06195006,88.35,88.35,88.25,88.25,100,100,100,100
households_cooker_network_gas_share,48.53804994,9.5,9.5,9.6,9.6,0,0,0,0
households_cooker_resistive_electricity_share,2.8,2.15,2.15,2.15,2.15,0,0,0,0
households_cooker_wood_pellets_share,0,0,0,0,0,0,0,0,0
households_cooling_airconditioning_electricity_share,92.2,81.93,75.27,85.27,85.26,65,45,75,75
households_cooling_heatpump_air_water_electricity_share,3.9,9.67,15.33,6.67,6.67,29,46,20,20
households_cooling_heatpump_ground_water_electricity_share,3.9,8.4,9.4,8.06,8.07,6,9,5,5
households_cooling_heatpump_surface_water_water_ts_electricity_share,,,,,,,,,
households_flexibility_consumer_electricity_price,,22.5,22.5,22.5,22.5,,,,
households_flexibility_consumer_gas_price,,81.4,81.4,81.4,81.4,,,,
households_flexibility_p2p_electricity_market_penetration,,30,30,15,15,50,40,20,20
households_heater_combined_hydrogen_heat_output_capacity,,,,,,,,,
households_heater_combined_hydrogen_share,0,0,0,0,0,0,0,0,0
households_heater_combined_network_gas_heat_output_capacity,,,,,,,,,
households_heater_combined_network_gas_share,68.3,34,34,34,34,0,0,0,0
households_heater_district_heating_ht_steam_hot_water_heat_output_capacity,,,,,,,,,
households_heater_district_heating_ht_steam_hot_water_share,1.1,14.4,14.4,14.4,14.4,27.7,27.7,27.7,27.7
households_heater_district_heating_lt_steam_hot_water_heat_output_capacity,,,,,,,,,
households_heater_district_heating_lt_steam_hot_water_share,9.8,6.8,6.8,6.8,6.8,3.7,3.7,3.7,3.7
households_heater_district_heating_mt_steam_hot_water_heat_output_capacity,,,,,,,,,
households_heater_district_heating_mt_steam_hot_water_share,0,0,0,0,0,0,0,0,0
households_heater_electricity_heat_output_capacity,,,,,,,,,
households_heater_electricity_share,1.2,0.6,0.6,0.6,0.6,0,0,0,0
households_heater_heatpump_air_water_electricity_heat_output_capacity,,,,,,,,,
households_heater_heatpump_air_water_electricity_share,8.9,38.8,38.8,38.8,38.8,68.6,68.6,68.6,68.6
households_heater_heatpump_ground_water_electricity_heat_output_capacity,,,,,,,,,
households_heater_heatpump_ground_water_electricity_share,0.6,0.3,0.3,0.3,0.3,0,0,0,0
households_heater_heatpump_pvt_electricity_heat_output_capacity,,,,,,,,,
households_heater_heatpump_pvt_electricity_share,0,0,0,0,0,0,0,0,0
households_heater_heatpump_surface_water_water_ts_electricity_heat_output_capacity,,,,,,,,,
households_heater_heatpump_surface_water_water_ts_electricity_share,0,0,0,0,0,0,0,0,0
households_heater_hybrid_heatpump_air_water_electricity_heat_output_capacity,,,,,,,,,
households_heater_hybrid_heatpump_air_water_electricity_share,0.1,0.1,0.1,0.1,0.1,0,0,0,0
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_heat_output_capacity,,,,,,,,,
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0,0,0,0,0,0,0
households_heater_network_gas_heat_output_capacity,,,,,,,,,
households_heater_network_gas_share,2.4,1.2,1.2,1.2,1.2,0,0,0,0
households_heater_wood_pellets_heat_output_capacity,,,,,,,,,
households_heater_wood_pellets_share,7.6,3.8,3.8,3.8,3.8,0,0,0,0
households_insulation_level_apartments_1945_1964,213.6688027,187.2613411,183.1986547,196.2895331,200.1265147,179.8130827,167.3993187,179.8130827,191.0983227
households_insulation_level_apartments_1965_1984,183.2211251,160.5767111,157.0929551,168.3183911,171.6086051,154.1898251,143.5450151,154.1898251,163.8669251
households_insulation_level_apartments_1985_2004,146.3506451,128.2630769,125.4803741,134.4468609,137.0749691,123.1614551,114.6587521,123.1614551,130.8911851
households_insulation_level_apartments_2005_present,109.7443817,96.18100459,94.09433119,100.8180566,102.7888037,92.35543669,85.97949019,92.35543669,98.15175169
households_insulation_level_apartments_before_1945,292.7858282,256.6002437,251.0332307,268.9713837,274.2291182,246.3940532,229.3837357,246.3940532,261.8579782
households_insulation_level_apartments_future,61.53379181,53.92879181,52.75879181,56.52879181,57.63379181,51.78379181,48.20879181,51.78379181,55.03379181
households_insulation_level_detached_houses_1945_1964,230.2696659,194.7546257,190.6193128,204.4847737,208.8633403,185.0244777,172.8617927,185.0244777,198.4034312
households_insulation_level_detached_houses_1965_1984,191.7122713,162.1440301,158.7011527,170.2449181,173.8903177,154.0431421,143.9170321,154.0431421,165.1818631
households_insulation_level_detached_houses_1985_2004,151.8368928,128.4187264,125.6919536,134.8346624,137.7218336,122.0027904,113.9828704,122.0027904,130.8247024
households_insulation_level_detached_houses_2005_present,110.1592379,93.16911568,91.19081378,97.82394368,99.91861628,88.51428768,82.69575268,88.51428768,94.91467618
households_insulation_level_detached_houses_before_1945,280.317839,237.0837496,232.0496433,248.9287056,254.2589358,225.2387936,210.4325986,225.2387936,241.5256081
households_insulation_level_detached_houses_future,52.06429182,44.03429182,43.09929182,46.23429182,47.22429182,41.83429182,39.08429182,41.83429182,44.85929182
households_insulation_level_semi_detached_houses_1945_1964,205.4555236,180.821529,176.6977766,189.503113,193.1927862,170.6206678,158.6834898,170.6206678,182.0152468
households_insulation_level_semi_detached_houses_1965_1984,177.358028,156.0929063,152.5331062,163.5872223,166.7723066,147.287085,136.9824005,147.287085,157.1233748
households_insulation_level_semi_detached_houses_1985_2004,145.872744,128.3826891,125.4548385,134.5465851,137.1662409,121.1401113,112.6647543,121.1401113,129.2302248
households_insulation_level_semi_detached_houses_2005_present,108.141521,95.17541724,93.00488004,99.74496924,101.6870288,89.80619364,83.52305964,89.80619364,95.80373064
households_insulation_level_semi_detached_houses_before_1945,254.610924,224.0832262,218.9728627,234.8418862,239.4143167,211.4418007,196.6486432,211.4418007,225.562542
households_insulation_level_semi_detached_houses_future,52.06447947,45.82197947,44.77697947,48.02197947,48.95697947,43.23697947,40.21197947,43.23697947,46.12447947
households_insulation_level_terraced_houses_1945_1964,265.5417105,244.7738769,240.5641809,255.9997329,260.2094289,229.8996177,217.2705297,229.8996177,242.5287057
households_insulation_level_terraced_houses_1965_1984,206.2298219,190.1007301,186.8313196,198.8191581,202.0885686,178.548813,168.7405815,178.548813,188.3570445
households_insulation_level_terraced_houses_1985_2004,142.6911628,131.5313856,129.2692686,137.5636976,139.8258146,123.5385722,116.7522212,123.5385722,130.3249232
households_insulation_level_terraced_houses_2005_present,110.0271738,101.4220246,99.67773762,106.0734566,107.8177436,95.25887722,90.02601622,95.25887722,100.4917382
households_insulation_level_terraced_houses_before_1945,288.5898723,266.0194579,261.4443739,278.2196819,282.7947659,249.8541611,236.1289091,249.8541611,263.5794131
households_insulation_level_terraced_houses_future,52.03984115,47.96984115,47.14484115,50.16984115,50.99484115,45.05484115,42.57984115,45.05484115,47.52984115
households_lighting_efficient_fluorescent_electricity_share,5,8.25,8.25,8.25,8.25,10,10,10,10
households_lighting_incandescent_electricity_share,5,0,0,0,0,0,0,0,0
households_lighting_led_electricity_share,90,91.75,91.75,91.75,91.75,90,90,90,90
households_number_of_apartments_1945_1964,709,657,657,657,657,604,604,604,604
households_number_of_apartments_1965_1984,3773,3773,3773,3773,3773,3773,3773,3773,3773
households_number_of_apartments_1985_2004,3361,3361,3361,3361,3361,3361,3361,3361,3361
households_number_of_apartments_2005_present,1506,1506,1506,1506,1506,1506,1506,1506,1506
households_number_of_apartments_before_1945,203,188,188,188,188,173,173,173,173
households_number_of_apartments_future,341,704,704,704,704,800,800,800,800
households_number_of_detached_houses_1945_1964,1638,1516,1516,1516,1516,1395,1395,1395,1395
households_number_of_detached_houses_1965_1984,2352,2352,2352,2352,2352,2352,2352,2352,2352
households_number_of_detached_houses_1985_2004,3412,3412,3412,3412,3412,3412,3412,3412,3412
households_number_of_detached_houses_2005_present,993,993,993,993,993,993,993,993,993
households_number_of_detached_houses_before_1945,3569,3304,3304,3304,3304,3041,3041,3041,3041
households_number_of_detached_houses_future,433,894,894,894,894,1015,1015,1015,1015
households_number_of_inhabitants,0.10911,0.10895,0.10895,0.10895,0.10895,0.10638,0.10638,0.10638,0.10638
households_number_of_semi_detached_houses_1945_1964,3236,2995,2995,2995,2995,2757,2757,2757,2757
households_number_of_semi_detached_houses_1965_1984,5161,5161,5161,5161,5161,5161,5161,5161,5161
households_number_of_semi_detached_houses_1985_2004,4204,4204,4204,4204,4204,4204,4204,4204,4204
households_number_of_semi_detached_houses_2005_present,892,892,892,892,892,892,892,892,892
households_number_of_semi_detached_houses_before_1945,1142,1057,1057,1057,1057,973,973,973,973
households_number_of_semi_detached_houses_future,527,1087,1087,1087,1087,1235,1235,1235,1235
households_number_of_terraced_houses_1945_1964,2338,2164,2164,2164,2164,1992,1992,1992,1992
households_number_of_terraced_houses_1965_1984,7198,7198,7198,7198,7198,7198,7198,7198,7198
households_number_of_terraced_houses_1985_2004,2303,2303,2303,2303,2303,2303,2303,2303,2303
households_number_of_terraced_houses_2005_present,594,594,594,594,594,594,594,594,594
households_number_of_terraced_houses_before_1945,66,61,61,61,61,57,57,57,57
households_number_of_terraced_houses_future,448,925,925,925,925,1050,1050,1050,1050
households_useful_demand_cooking_per_person,0,0,0,0,0,0,0,0,0
households_useful_demand_electric_appliances,0.5,0,0,0,0,0,0,0,0
households_useful_demand_for_cooling,0,0,0.8,0.8,0.8,2.5,2.5,2.5,2.5
households_useful_demand_hot_water_share,0,0,0,0,0,0,0,0,0
households_useful_demand_lighting,0,0,0,0,0,0,0,0,0
households_water_heater_solar_thermal_share,2.5,32.5,17.5,20,15,47.5,25,20,15
industry_aggregated_other_industry_coal_share_energetic,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_coal_share_non_energetic,,,,,,,,,
industry_aggregated_other_industry_cokes_share_energetic,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_cokes_share_non_energetic,,,,,,,,,
industry_aggregated_other_industry_crude_oil_share_energetic,4,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_crude_oil_share_non_energetic,,,,,,,,,
industry_aggregated_other_industry_electricity_share,29.6,80,77,56,48,100,88,65.8,65.8
industry_aggregated_other_industry_hydrogen_share_energetic,0,3,5,7,16,0,11.2,0,31.9
industry_aggregated_other_industry_hydrogen_share_non_energetic,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_network_gas_share_energetic,60.1,17,17,35,24,0,0,31.9,0
industry_aggregated_other_industry_network_gas_share_non_energetic,,,,,,,,,
industry_aggregated_other_industry_useable_heat_share,6.3,0,1,0,1,0,0,0,0
industry_aggregated_other_industry_wood_pellets_share_energetic,0,0,0,2,11,0,0.8,2.3,2.3
industry_aggregated_other_industry_wood_pellets_share_non_energetic,,,,,,,,,
industry_aluminium_carbothermalreduction_electricity_share,0,0,0,0,0,0,0,0,0
industry_aluminium_electrolysis_bat_electricity_share,0,16.66666667,16.66666667,16.66666667,16.66666667,50,50,50,50
industry_aluminium_electrolysis_current_electricity_share,64.3,42.85714286,42.85714286,42.85714286,42.85714286,0,0,0,0
industry_aluminium_production,100,0,0,0,0,0,0,0,0
industry_aluminium_smeltoven_electricity_share,35.7,40.47619048,40.47619048,40.47619048,40.47619048,50,50,50,50
industry_bio_kerosene_in_crude_oil_share,,0,0,0,0,0,0,0,0
industry_biodiesel_in_crude_oil_share,,0.035695073,0.035695073,0.035695073,0.035695073,0,0,0,0
industry_chemicals_fertilizers_burner_coal_share,0,0,0,0,0,0,0,0,0
industry_chemicals_fertilizers_burner_crude_oil_share,0,0,0,0,0,0,0,0,0
industry_chemicals_fertilizers_burner_hydrogen_share,0,50,60,25,20,80,80,70,80
industry_chemicals_fertilizers_burner_network_gas_share,95,50,40,75,80,20,20,25,20
industry_chemicals_fertilizers_burner_wood_pellets_share,0,0,0,0,0,0,0,0,0
industry_chemicals_fertilizers_central_ammonia_share,,0,100,0,100,0,100,0,100
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,,100,0,60,0,100,0,60,0
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,,0,0,40,0,0,0,40,0
industry_chemicals_other_burner_coal_share,0,0,0,0,0,0,0,0,0
industry_chemicals_other_burner_crude_oil_share,53.7,0,0,10,0,0,0,10,0
industry_chemicals_other_burner_hydrogen_share,0,15,10,10,25,5,10,10,25
industry_chemicals_other_burner_network_gas_share,21,15,10,15,15,0,0,20,0
industry_chemicals_other_burner_wood_pellets_share,0,0,0,0,0,0,0,0,0
industry_chemicals_other_coal_non_energetic_share,0,0,0,0,0,0,0,0,0
industry_chemicals_other_crude_oil_non_energetic_share,96,75,75,75,75,75,75,60,50
industry_chemicals_other_heater_electricity_share,6,65,80,60,60,95,90,60,75
industry_chemicals_other_heatpump_water_water_electricity_share,0,0,0,0,0,0,0,0,0
industry_chemicals_other_hydrogen_non_energetic_share,0,5,5,5,5,5,5,5,0
industry_chemicals_other_network_gas_non_energetic_share,4,5,5,5,5,5,5,5,0
industry_chemicals_other_steam_recompression_electricity_share,0,0,0,0,0,0,0,0,0
industry_chemicals_other_wood_pellets_non_energetic_share,0,15,15,15,15,15,15,30,50
industry_chemicals_refineries_burner_coal_share,0,0,0,0,0,0,0,0,0
industry_chemicals_refineries_burner_crude_oil_share,83.9,10,10,10,10,10,0,10,10
industry_chemicals_refineries_burner_hydrogen_share,0,80,80,80,80,80,100,80,80
industry_chemicals_refineries_burner_network_gas_share,8.5,10,10,10,10,10,0,10,10
industry_chemicals_refineries_burner_wood_pellets_share,0,0,0,0,0,0,0,0,0
industry_diesel_in_crude_oil_share,,0.006797406,0.006797406,0.006797406,0.006797406,0,0,0,0
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,5,0,0,0,0,0,0,5,0
industry_final_demand_for_chemical_other_steam_hot_water_share,19.3,5,0,5,0,0,0,0,0
industry_final_demand_for_chemical_refineries_steam_hot_water_share,7.6,0,0,0,0,0,0,0,0
industry_final_demand_for_other_food_steam_hot_water_share,12,0,0,0,0,0,0,0,0
industry_final_demand_for_other_paper_steam_hot_water_share,20,0,0,12,10,0,0,0,0
industry_kerosene_in_crude_oil_share,,0,0,0,0,0,0,0,0
industry_lpg_in_crude_oil_share,,0.526530287,0.526530287,0.526530287,0.526530287,0,0,0,0
industry_other_bio_oil_in_crude_oil_share,,33.70284273,33.70284273,33.70284273,33.70284273,100,100,100,100
industry_other_food_burner_coal_share,0,0,0,0,0,0,0,0,0
industry_other_food_burner_crude_oil_share,0,0,0,0,0,0,0,0,0
industry_other_food_burner_hydrogen_share,0,0,5,0,5,0,14.4,0,21.1
industry_other_food_burner_network_gas_share,69,57.6,59,65,55,0,0,21.1,0
industry_other_food_burner_wood_pellets_share,2,0,0,0,5,0,0,0,0
industry_other_food_heater_electricity_share,17,42.4,36,35,35,100,85.6,78.9,78.9
industry_other_metals_process_electricity_efficiency,4.296205079,0,0,0,0,0,0,0,0
industry_other_metals_process_heat_useable_heat_efficiency,4.296205079,13.02377645,13.02377645,13.02377645,13.02377645,45.87540304,45.87540304,45.87540304,45.87540304
industry_other_metals_production,100,0,0,0,0,0,0,0,0
industry_other_oil_in_crude_oil_share,,65.72813451,65.72813451,65.72813451,65.72813451,0,0,0,0
industry_other_paper_burner_coal_share,0,0,0,0,0,0,0,0,0
industry_other_paper_burner_crude_oil_share,0,0,0,0,0,0,0,0,0
industry_other_paper_burner_hydrogen_share,0,0,6,0,10,0,25.7,0,35.6
industry_other_paper_burner_network_gas_share,45,60,61.5,58,42.5,0,0,35.6,0
industry_other_paper_burner_wood_pellets_share,15,0,0,0,7.5,0,0,0,0
industry_other_paper_heater_electricity_share,20,40,32.5,30,30,100,74.3,64.4,64.4
industry_steel_blastfurnace_bof_share,72,0,0,0,0,0,0,0,0
industry_steel_cyclonefurnace_bof_share,0,0,0,0,0,0,0,0,0
industry_steel_cyclonefurnace_bof_wood_pellets_share,,0,0,0,0,0,0,0,0
industry_steel_dri_hydrogen_share,0,50,40,75,75,80,80,60,40
industry_steel_dri_network_gas_share,28,50,40,10,0,0,0,20,0
industry_steel_production,105,80,75,80,70,60,70,80,40
industry_steel_scrap_hbi_eaf_share,0,0,20,15,25,20,20,20,60
industry_useful_demand_for_aggregated_other_electricity_efficiency,,,,,,,,,
industry_useful_demand_for_aggregated_other_energetic,95,89,90,91,91,73.6,75.6,79.5,79.5
industry_useful_demand_for_aggregated_other_non_energetic,95,89,90,91,91,73.6,75.6,79.5,79.5
industry_useful_demand_for_aggregated_other_useable_heat_efficiency,,,,,,,,,
industry_useful_demand_for_chemical_fertilizers,98,75,50,80,60,125,75,130,80
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,0,1,1,1,1,1,1,1,1
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,0,1,1,1,1,1,1,1,1
industry_useful_demand_for_chemical_other,117,75,90,120,90,50,110,130,90
industry_useful_demand_for_chemical_other_electricity_efficiency,16.92515917,1,1,1,1,1,1,1,1
industry_useful_demand_for_chemical_other_useable_heat_efficiency,16.92515917,1,1,1,1,1,1,1,1
industry_useful_demand_for_chemical_refineries,85.64001511,90,90,95,90,30,250,70,60
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0,1,1,1,1,1,1,1,1
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,20.43595817,1,1,1,1,1,1,1,1
industry_useful_demand_for_other_food,85.2,100,100,100,100,100,100,100,100
industry_useful_demand_for_other_food_electricity_efficiency,0,25.32023459,26.8502051,26.8502051,26.8502051,38.86427686,45.87540304,45.87540304,45.87540304
industry_useful_demand_for_other_food_useable_heat_efficiency,0,25.32023459,26.8502051,26.8502051,26.8502051,38.86427686,45.87540304,45.87540304,45.87540304
industry_useful_demand_for_other_ict,127.6434001,329,408,329,277,650,650,650,650
