input,HR_2050_min_e,LD_2050_min_e,HR_2050_max_e,LD_2050_max_e
industry_steel_dri_network_gas_share,0,0,0,0
industry_steel_production,,,,
industry_steel_scrap_hbi_eaf_share,25,25,50,50
industry_useful_demand_for_aggregated_other,75.6,75.6,73.6,73.6
industry_useful_demand_for_chemical_fertilizers,,,,
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,,,,
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,,,,
industry_useful_demand_for_chemical_other,,,,
industry_useful_demand_for_chemical_other_electricity_efficiency,,,,
industry_useful_demand_for_chemical_other_useable_heat_efficiency,,,,
industry_useful_demand_for_chemical_refineries,,,,
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0,0,0,0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,0,0,0,0
industry_useful_demand_for_other_food,100,100,100,100
industry_useful_demand_for_other_food_efficiency,2,2,1.6,1.6
industry_useful_demand_for_other_ict,650,650,650,650
industry_useful_demand_for_other_ict_efficiency,1.5,1.5,1.5,1.5
industry_useful_demand_for_other_paper,100,100,100,100
industry_useful_demand_for_other_paper_efficiency,2.7,2.7,2.3,2.3
investment_costs_ammonia_reforming,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
investment_costs_combustion_biomass_plants,-31.81818182,-31.81818182,-31.81818182,-31.81818182
investment_costs_combustion_coal_plant,,,,
investment_costs_combustion_gas_plant,0.133511348,0.133511348,0.133511348,0.133511348
investment_costs_combustion_hydrogen_plant,0,0,0,0
investment_costs_combustion_oil_plant,0,0,0,0
investment_costs_combustion_waste_incinerator,0,0,0,0
investment_costs_electric_heat_pumps,-49,-49,-49,-49
investment_costs_energy_flexibility_hv_opac_electricity,0,0,0,0
investment_costs_energy_flexibility_mv_batteries_electricity,0,0,0,0
investment_costs_flexibility_p2h_electricity,1.694915254,1.694915254,1.694915254,1.694915254
investment_costs_gas_heat_pumps,0,0,0,0
investment_costs_geothermal,-88.39278805,-88.39278805,-88.39278805,-88.39278805
investment_costs_households_flexibility_p2p_electricity,-72,-72,-72,-72
investment_costs_hydrogen_electrolysis,-39,-39,-39,-39
investment_costs_nuclear_nuclear_plant,-11.5,-11.5,-11.5,-11.5
investment_costs_nuclear_small_modular_reactor,,,,
investment_costs_solar_solar_panels,-68.08266361,-68.08266361,-68.08266361,-68.08266361
investment_costs_solar_thermal,0,0,0,0
investment_costs_water_river,-4,-4,-4,-4
investment_costs_wind_offshore,-74.37211686,-74.37211686,-74.37211686,-74.37211686
investment_costs_wind_onshore,-48.88569375,-48.88569375,-48.88569375,-48.88569375
max_demand_of_biogenic_waste,,,,
max_demand_of_dry_biomass,,,,
max_demand_of_oily_biomass,,,,
max_demand_of_wet_biomass,,,,
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,,,,
natural_gas_total_share,0,0,0,0
number_of_buildings,0.57,0.57,0.57,0.57
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
om_costs_combustion_biomass_plant,-84.45595855,-84.45595855,-84.45595855,-84.45595855
om_costs_combustion_coal_plant,,,,
om_costs_combustion_gas_plant,0,0,0,0
om_costs_combustion_hydrogen_plant,0,0,0,0
om_costs_combustion_oil_plant,0,0,0,0
om_costs_combustion_waste_incinerator,0,0,0,0
om_costs_geothermal,-39,-39,-39,-39
om_costs_nuclear_nuclear_plant,57.2,57.2,57.2,57.2
om_costs_nuclear_small_modular_reactor,,,,
om_costs_solar_thermal,0,0,0,0
om_costs_water_river,,,,
om_costs_wind_offshore,-77.6161164,-77.6161164,-77.6161164,-77.6161164
om_costs_wind_onshore,-63.86460663,-63.86460663,-63.86460663,-63.86460663
other_useful_demand_electricity,-5,-5,-5,-5
other_useful_demand_non_energetic,-5,-5,-5,-5
other_useful_demand_useable_heat,-5,-5,-5,-5
0,,,,
0,,,,
settings_enable_merit_order,,,,
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,1,1,1,1
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,1,1,1,1
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,1,1,1,1
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,1,1,1,1
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,1,1,1,1
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,1,1,1,1
settings_weather_curve_set,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
share_of_energy_steel_chemical_feedstock_coal_gas,0,0,0,0
share_of_energy_steel_energy_production_coal_gas,100,100,100,100
0,,,,
0,,,,
share_of_industry_chemicals_fertilizers_reused_residual_heat,20,20,100,100
share_of_industry_chemicals_other_reused_residual_heat,100,100,100,100
share_of_industry_chemicals_refineries_reused_residual_heat,0,0,100,100
0,,,,
share_of_industry_other_ict_reused_residual_heat,20,20,20,20
0,,,,
0,,,,
share_of_molecules_other_utilisation_delayed_emitted_co2,0,0,0,0
share_of_molecules_other_utilisation_delayed_indefinitely_co2,100,100,100,100
0,,,,
0,,,,
transport_bicycle_using_electricity_share,50,50,50,50
transport_bicycle_using_human_power_share,50,50,50,50
transport_bicycles_share,10.3,10.3,10.3,10.3
transport_bus_using_compressed_natural_gas_share,0,0,0,0
transport_bus_using_diesel_mix_share,0,0,0,0
transport_bus_using_electricity_availability,,,,
transport_bus_using_electricity_share,75,75,100,100
transport_bus_using_gasoline_mix_share,0,0,0,0
transport_bus_using_hydrogen_share,25,25,0,0
transport_bus_using_lng_share,0,0,0,0
transport_busses_share,9.3,9.3,9.3,9.3
transport_car_using_compressed_natural_gas_share,0,0,0,0
transport_car_using_diesel_mix_share,0,0,0,0
transport_car_using_electricity_availability,20,20,20,20
transport_car_using_electricity_fast_charging_share,0,0,0,0
transport_car_using_electricity_home_charging_share,0,0,0,0
transport_car_using_electricity_hybrid_charging_share,0,0,0,0
transport_car_using_electricity_regular_charging_share,0,0,0,0
transport_car_using_electricity_share,100,100,100,100
transport_car_using_electricity_smart_charging_share,100,100,100,100
transport_car_using_gasoline_mix_share,0,0,0,0
transport_car_using_hydrogen_share,0,0,0,0
transport_car_using_lpg_share,0,0,0,0
transport_cars_share,60.6,60.6,60.6,60.6
transport_freight_train_using_diesel_mix_share,0,0,0,0
transport_freight_train_using_electricity_share,100,100,100,100
transport_freight_train_using_hydrogen_share,0,0,0,0
transport_freight_trains_share,2.6,2.6,1.7501398,1.7501398
transport_motorcycle_using_electricity_share,100,100,100,100
transport_motorcycle_using_gasoline_mix_share,0,0,0,0
transport_motorcycles_share,3.5,3.5,3.5,3.5
transport_passenger_train_using_coal_share,0,0,0,0
transport_passenger_train_using_diesel_mix_share,0,0,0,0
transport_passenger_train_using_electricity_share,100,100,100,100
transport_passenger_train_using_hydrogen_share,0,0,0,0
transport_passenger_trains_share,15.4,15.4,15.4,15.4
transport_plane_using_bio_ethanol_share,0,0,0,0
transport_plane_using_electricity_share,50,50,50,50
transport_plane_using_gasoline_share,0,0,0,0
transport_plane_using_hydrogen_share,50,50,50,50
transport_plane_using_kerosene_share,0,0,0,0
transport_planes_efficiency,0.8,0.8,0.8,0.8
transport_planes_share,0.1,0.1,0.1,0.1
transport_rail_mixer_diesel_biodiesel_share,100,100,100,100
transport_rail_mixer_diesel_diesel_share,0,0,0,0
transport_road_mixer_diesel_biodiesel_share,100,100,100,100
transport_road_mixer_diesel_diesel_share,0,0,0,0
transport_road_mixer_gasoline_ethanol_share,100,100,100,100
transport_road_mixer_gasoline_gasoline_share,0,0,0,0
transport_road_mixer_lng_bio_lng_share,100,100,100,100
transport_road_mixer_lng_lng_share,0,0,0,0
transport_ship_using_ammonia_share,,,,
transport_ship_using_diesel_mix_share,0,0,0,0
transport_ship_using_electricity_share,75,75,25,25
transport_ship_using_hydrogen_share,0,0,50,50
transport_ship_using_lng_mix_share,25,25,25,25
transport_shipping_mixer_diesel_bio_ethanol_share,,,,
transport_shipping_mixer_diesel_bio_lng_share,100,100,100,100
transport_shipping_mixer_diesel_biodiesel_share,0,0,0,0
transport_shipping_mixer_diesel_diesel_share,0,0,0,0
transport_shipping_mixer_diesel_heavy_fuel_oil_share,0,0,0,0
transport_shipping_mixer_diesel_lng_share,0,0,0,0
transport_shipping_mixer_lng_bio_lng_share,100,100,100,100
transport_shipping_mixer_lng_lng_share,0,0,0,0
transport_ships_efficiency,0.4,0.4,0.4,0.4
transport_ships_share,29.2,29.2,19.9593814,19.9593814
transport_trains_efficiency,0.1,0.1,0.1,0.1
transport_trams_share,0.8,0.8,0.8,0.8
transport_truck_using_compressed_natural_gas_share,0,0,7,7
transport_truck_using_diesel_mix_share,0,0,0,0
transport_truck_using_electricity_availability,,,,
transport_truck_using_electricity_share,75,75,50,50
transport_truck_using_gasoline_mix_share,0,0,0,0
transport_truck_using_hydrogen_share,25,25,30,30
transport_truck_using_lng_mix_share,0,0,13,13
transport_trucks_share,67.5,67.5,77.603745,77.603745
transport_useful_demand_freight_tonne_kms,1,1,1,1
transport_useful_demand_passenger_kms,0.4,0.4,0.4,0.4
transport_van_using_compressed_natural_gas_share,0,0,0,0
transport_van_using_diesel_mix_share,0,0,0,0
transport_van_using_electricity_availability,,,,
transport_van_using_electricity_share,100,100,100,100
transport_van_using_gasoline_mix_share,0,0,0,0
transport_van_using_hydrogen_share,0,0,0,0
transport_van_using_lpg_share,0,0,0,0
transport_vans_share,0.7,0.7,0.6867338,0.6867338
transport_vehicle_combustion_engine_efficiency,0.4,0.4,0.4,0.4
transport_vehicle_using_electricity_efficiency,0.3,0.3,0.3,0.3
transport_vehicle_using_hydrogen_efficiency,0.3,0.3,0.3,0.3
volume_costs_energy_flexibility_flow_batteries_electricity,0,0,0,0
volume_of_energy_flexibility_flow_batteries_electricity,41.1,41.1,41.1,41.1
,,,,
,,,,
