Input,Zoeterwoude_2030_VV,Zoeterwoude_2050_max_e,Zoeterwoude_2050_max_alt
costs_infrastructure_electricity_interconnector_net,,364,364
costs_infrastructure_electricity_lv_mv_trafo,,200,200
costs_infrastructure_electricity_lv_net,,916,916
costs_infrastructure_electricity_mv_hv_trafo,,250,250
costs_infrastructure_electricity_mv_net,,690,690
costs_infrastructure_electricity_offshore_net,,810,810
costs_imported_heat,,1,1
costs_industry_residual_heat,,0,0
investment_costs_electric_heat_pumps,,49,49
investment_costs_gas_heat_pumps,,0,0
investment_costs_geothermal,,88.39278805,88.39278805
investment_costs_solar_thermal,,0,0
om_costs_geothermal,,39,39
om_costs_solar_thermal,,0,0
costs_heat_infra_indoors,,100,100
costs_heat_infra_outdoors,,100,100
costs_heat_network_storage,,0,0
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,,,
industry_chemicals_fertilizers_central_ammonia_share,,0,0
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,,100,100
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,,0,0
settings_enable_merit_order,,,
bunkers_useful_demand_planes,,0,0
bunkers_useful_demand_ships,,0,0
capacity_of_energy_power_engine_diesel,,,
capacity_of_energy_power_ultra_supercritical_crude_oil,,,
efficiency_energy_power_engine_diesel,,,
efficiency_energy_power_ultra_supercritical_crude_oil,,,
investment_costs_combustion_oil_plant,,0,0
om_costs_combustion_oil_plant,,0,0
agriculture_bio_kerosene_in_crude_oil_share,,0,0
agriculture_biodiesel_in_crude_oil_share,,0,0
agriculture_diesel_in_crude_oil_share,,0,0
agriculture_kerosene_in_crude_oil_share,,0,0
agriculture_lpg_in_crude_oil_share,,0,0
agriculture_other_bio_oil_in_crude_oil_share,,100,100
agriculture_other_oil_in_crude_oil_share,,0,0
industry_bio_kerosene_in_crude_oil_share,,0,0
industry_biodiesel_in_crude_oil_share,,0,0
industry_diesel_in_crude_oil_share,,0,0
industry_kerosene_in_crude_oil_share,,0,0
industry_lpg_in_crude_oil_share,,0,0
industry_other_bio_oil_in_crude_oil_share,,100,100
industry_other_oil_in_crude_oil_share,,0,0
capacity_of_energy_flexibility_hv_opac_electricity,,,
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,,1,1
wta_of_energy_flexibility_hv_opac_electricity,,10,10
wtp_of_energy_flexibility_hv_opac_electricity,,5,5
capacity_of_industry_other_paper_flexibility_p2h_electricity,,,
max_demand_of_biogenic_waste,,,
max_demand_of_dry_biomass,,,
max_demand_of_oily_biomass,,,
max_demand_of_wet_biomass,,,
costs_co2,,,
costs_co2_free_allocation,,,
curtailment_of_buildings_solar_pv_solar_radiation,,60,50
curtailment_of_energy_power_solar_pv_offshore,,60,50
curtailment_of_energy_power_solar_pv_solar_radiation,,60,50
curtailment_of_households_solar_pv_solar_radiation,,60,50
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,,,
buildings_space_heater_combined_hydrogen_share,,0,0
households_heater_heatpump_pvt_electricity_share,,0,0
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,,1,1
transport_plane_using_electricity_share,,50,50
transport_plane_using_hydrogen_share,,50,50
transport_ship_using_ammonia_share,,0,0
transport_ship_using_electricity_share,,25,0
transport_ship_using_hydrogen_share,,50,0
bunkers_ship_using_ammonia_share,,0,0
bunkers_ship_using_heavy_fuel_oil_share,,0,0
bunkers_ship_using_hydrogen_share,,0,0
bunkers_ship_using_lng_share,,100,100
fuel_production_coal,,,
fuel_production_crude_oil,,,
fuel_production_natural_gas,,,
fuel_production_uranium_oxide,,,
share_of_molecules_transport_pipelines_co2,,,
share_of_molecules_transport_ships_co2,,,
transport_rail_mixer_diesel_biodiesel_share,,100,100
transport_rail_mixer_diesel_diesel_share,,0,0
share_of_molecules_other_utilisation_delayed_emitted_co2,,0,0
share_of_molecules_other_utilisation_delayed_indefinitely_co2,,100,100
costs_electricity_fallback_price,,,
capacity_of_industry_other_food_flexibility_p2h_electricity,,,
other_useful_demand_electricity,,,
other_useful_demand_non_energetic,,,
other_useful_demand_useable_heat,,,
flexibility_heat_pump_space_heating_cop_cutoff,,,
flexibility_heat_pump_water_heating_cop_cutoff,,,
households_flexibility_consumer_electricity_price,,,
households_flexibility_consumer_gas_price,,,
transport_car_using_electricity_fast_charging_share,,,
transport_car_using_electricity_home_charging_share,,,
transport_car_using_electricity_hybrid_charging_share,,,
transport_car_using_electricity_regular_charging_share,,,
transport_car_using_electricity_smart_charging_share,,100,100
capacity_of_industry_chemical_flexibility_load_shifting_electricity,,50,25
capacity_of_industry_metal_flexibility_load_shifting_electricity,,50,25
capacity_of_industry_other_flexibility_load_shifting_electricity,,50,25
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,,50,25
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,,168,168
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,,168,168
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,,168,168
deficit_limit_of_industry_other_ict_flexibility_load_shifting_electricity,,,
wta_of_industry_chemical_flexibility_load_shifting_electricity,,100,100
wta_of_industry_metal_flexibility_load_shifting_electricity,,100,100
wta_of_industry_other_flexibility_load_shifting_electricity,,100,100
wta_of_industry_other_ict_flexibility_load_shifting_electricity,,100,100
capacity_of_agriculture_flexibility_p2h_electricity,,,
capacity_of_agriculture_chp_engine_biogas,,,
capacity_of_agriculture_chp_engine_network_gas_dispatchable,,,
capacity_of_agriculture_chp_engine_network_gas_must_run,,,
capacity_of_agriculture_chp_wood_pellets,,,
capacity_of_energy_heat_burner_hydrogen,,,
capacity_of_energy_heat_burner_network_gas,,,
capacity_of_energy_heat_burner_waste_mix,,,
capacity_of_energy_heat_burner_wood_pellets,,,
capacity_of_energy_heat_heatpump_water_water_electricity,,,
capacity_of_energy_heat_solar_thermal,,,
capacity_of_energy_heat_well_geothermal,,,
volume_of_imported_heat,,,
capacity_of_energy_chp_local_engine_biogas,,,
investment_costs_water_river,,4,4
om_costs_water_river,,,
capacity_of_energy_chp_local_wood_pellets,,,
capacity_of_energy_power_geothermal,,,
efficiency_energy_power_combined_cycle_hydrogen,,,
efficiency_energy_power_turbine_hydrogen,,,
efficiency_industry_chp_turbine_hydrogen_electricity,,,
efficiency_industry_chp_turbine_hydrogen_heat,,,
investment_costs_combustion_hydrogen_plant,,,
om_costs_combustion_hydrogen_plant,,,
costs_hydrogen,,30,30
costs_hydrogen_storage,,3.4,3.4
capacity_of_energy_hydrogen_ammonia_reformer,,,
capacity_of_energy_hydrogen_autothermal_reformer,,,
capacity_of_energy_hydrogen_biomass_gasification,,,
capacity_of_energy_hydrogen_solar_pv_solar_radiation,,,
capacity_of_energy_hydrogen_steam_methane_reformer,,,
capacity_of_energy_hydrogen_wind_turbine_offshore,,,
capacity_of_energy_imported_hydrogen_baseload,,,
efficiency_ammonia_reforming,,,
efficiency_hydrogen_electrolysis,,,
investment_costs_ammonia_reforming,,,
investment_costs_hydrogen_electrolysis,,,
costs_hydrogen_transport_compressed_trucks,,50.1,50.1
costs_hydrogen_transport_pipelines,,1.6,1.6
energy_transport_hydrogen_compressed_trucks_share,,1,1
energy_transport_hydrogen_pipelines_share,,99,99
capacity_of_energy_power_hydro_river,,,
capacity_of_energy_power_combined_cycle_hydrogen,,,
capacity_of_energy_power_turbine_hydrogen,,,
capacity_of_energy_battery_wind_turbine_inland,,,
investment_costs_wind_offshore,,74.37211686,74.37211686
investment_costs_wind_onshore,,48.88569375,48.88569375
om_costs_wind_offshore,,77.6161164,77.6161164
om_costs_wind_onshore,,63.86460663,63.86460663
battery_capacity_always_on_wind_turbine_inland,,100,100
connection_capacity_always_on_wind_turbine_inland,,75,75
capacity_of_energy_battery_solar_pv_solar_radiation,,,
capacity_of_energy_power_wind_turbine_offshore,,,
capacity_of_energy_power_solar_pv_offshore,,,
investment_costs_solar_solar_panels,,68.08266361,68.08266361
battery_capacity_always_on_solar_pv_solar_radiation,,100,100
connection_capacity_always_on_solar_pv_solar_radiation,,25,25
buildings_solar_pv_solar_radiation_market_penetration,,,
households_solar_pv_solar_radiation_market_penetration,,,
households_water_heater_solar_thermal_share,,,
