input,SWL_2030,SWL_2050_regionaal,SWL_2050_nationaal,SWL_2050_europees,SWL_2050_internationaal
industry_other_food_burner_hydrogen_share,0,0,0,25,25
industry_other_food_burner_network_gas_share,67,50,10,25,25
industry_other_food_burner_wood_pellets_share,2.5,0,0,0,0
industry_other_food_heater_electricity_share,15.2,50,90,50,50
industry_other_metals_process_electricity_efficiency,0.4,1,1,1,1
industry_other_metals_process_heat_useable_heat_efficiency,0.4,1,1,1,1
industry_other_metals_production,100,0,0,0,0
industry_other_oil_in_crude_oil_share,,,,,
industry_other_paper_burner_coal_share,0,0,0,0,0
industry_other_paper_burner_crude_oil_share,5.5,0,0,0,0
industry_other_paper_burner_hydrogen_share,0,0,0,50,50
industry_other_paper_burner_network_gas_share,51.5,25,25,10,10
industry_other_paper_burner_wood_pellets_share,19,0,0,0,0
industry_other_paper_heater_electricity_share,12,75,75,40,40
industry_steel_blastfurnace_bof_share,100,0,50,80,40
industry_steel_cyclonefurnace_bof_share,0,50,25,0,40
industry_steel_cyclonefurnace_bof_wood_pellets_share,,0,0,0,0
industry_steel_dri_hydrogen_share,0,,,,
industry_steel_dri_network_gas_share,0,,,,
industry_steel_production,100,78,106.6,145.1,145.1
industry_steel_scrap_hbi_eaf_share,0,50,25,20,20
industry_useful_demand_for_aggregated_other,86.7,84.3,114.9,156.9,156.9
industry_useful_demand_for_chemical_fertilizers,104.5,20,40,100,145.1
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,0,1,1,1,1
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,1,1,1,1,1
industry_useful_demand_for_chemical_other,105,78,106.6,145.1,145.1
industry_useful_demand_for_chemical_other_electricity_efficiency,0.3,1,1,1,1
industry_useful_demand_for_chemical_other_useable_heat_efficiency,0.3,1,1,1,1
industry_useful_demand_for_chemical_refineries,84.3,13.9,36.4,40,50
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0,0,0,0,0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,1,0,0,0,0
industry_useful_demand_for_other_food,113.4,78,106.6,145.1,145.1
industry_useful_demand_for_other_food_efficiency,2.2,1.2,1.2,1.2,1.2
industry_useful_demand_for_other_ict,127.6,700,700,700,700
industry_useful_demand_for_other_ict_efficiency,0,3,3,3,3
industry_useful_demand_for_other_paper,113.4,78,106.6,145.1,145.1
industry_useful_demand_for_other_paper_efficiency,1.8,1.7,1.7,1.7,1.7
investment_costs_ammonia_reforming,,,,,
investment_costs_co2_capture_industry,,,,,
investment_costs_co2_ccs,,-66.35,-66.35,-66.35,-66.35
investment_costs_co2_storage,,,,,
investment_costs_co2_transport,,,,,
investment_costs_co2_utilisation,,,,,
investment_costs_combustion_biomass_plants,,-31.82,-31.82,-31.82,-31.82
investment_costs_combustion_coal_plant,,0,0,0,0
investment_costs_combustion_gas_plant,,0.13,0.13,0.13,0.13
investment_costs_combustion_hydrogen_plant,,,,,
investment_costs_combustion_oil_plant,,0,0,0,0
investment_costs_combustion_waste_incinerator,,0,0,0,0
investment_costs_electric_cars,,0,0,0,0
investment_costs_electric_heat_pumps,,-49,-49,-49,-49
investment_costs_energy_flexibility_hv_opac_electricity,,0,0,0,0
investment_costs_energy_flexibility_mv_batteries_electricity,,-30.75,-30.75,-30.75,-30.75
investment_costs_flexibility_p2h_electricity,,1.69,1.69,1.69,1.69
investment_costs_gas_heat_pumps,,0,0,0,0
investment_costs_geothermal,,-88.39,-88.39,-88.39,-88.39
investment_costs_households_flexibility_p2p_electricity,,5.78,5.78,5.78,5.78
investment_costs_hydrogen_electrolysis,,-55,-55,-55,-55
investment_costs_nuclear_nuclear_plant,-29.20480549,-11.50600686,-11.50600686,-11.50600686,-11.50600686
investment_costs_nuclear_small_modular_reactor,,,,,
investment_costs_solar_solar_panels,,-68.08,-68.08,-68.08,-68.08
investment_costs_solar_thermal,,0,0,0,0
investment_costs_water_river,,-4,-4,-4,-4
investment_costs_wind_offshore,,-74.37,-74.37,-74.37,-74.37
investment_costs_wind_onshore,,-48.89,-48.89,-48.89,-48.89
max_demand_of_biogenic_waste,,0.62,0.62,0.62,0.62
max_demand_of_dry_biomass,,3.24,1.93,0.86,1.79
max_demand_of_oily_biomass,,0.44,0.33,0,0
max_demand_of_wet_biomass,,7.07,3.41,16.65,15.41
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,0,,,,
natural_gas_total_share,,0,0,0,0
number_of_buildings,0,0,0,0,0
om_costs_co2_capture_industry,,,,,
om_costs_co2_ccs,,0,0,0,0
om_costs_co2_storage,,,,,
om_costs_co2_transport,,,,,
om_costs_co2_utilisation,,,,,
om_costs_combustion_biomass_plant,,-84.46,-84.46,-84.46,-84.46
om_costs_combustion_coal_plant,,0,0,0,0
om_costs_combustion_gas_plant,,0,0,0,0
om_costs_combustion_hydrogen_plant,,,,,
om_costs_combustion_oil_plant,,0,0,0,0
om_costs_combustion_waste_incinerator,,0,0,0,0
om_costs_geothermal,,-39,-39,-39,-39
om_costs_nuclear_nuclear_plant,57.2,57.2,57.2,57.2,57.2
om_costs_nuclear_small_modular_reactor,,,,,
om_costs_solar_thermal,,0,0,0,0
om_costs_water_river,,121.88,121.88,121.88,121.88
om_costs_wind_offshore,,-77.62,-77.62,-77.62,-77.62
om_costs_wind_onshore,,-63.86,-63.86,-63.86,-63.86
other_useful_demand_electricity,,-1,0,1,1
other_useful_demand_non_energetic,,-1,0,1,1
other_useful_demand_useable_heat,,-1,0,1,1
output_of_energy_production_synthetic_kerosene,,,,,
output_of_energy_production_synthetic_methanol,,,,,
settings_enable_merit_order,,,,,
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,,,,,
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,,,,,
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,,,,,
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,,,,,
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,,,,,
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,,,,,
settings_weather_curve_set,,default,default,default,default
share_of_energy_chp_supercritical_ccs_waste_mix,,,,,
share_of_energy_hydrogen_autothermal_reformer_ccs,,,,,
share_of_energy_hydrogen_biomass_gasification_ccs,,,,,
share_of_energy_hydrogen_steam_methane_reformer_ccs,,0,0,0,0
share_of_energy_power_combined_cycle_ccs_coal,,0,0,0,0
share_of_energy_power_combined_cycle_ccs_network_gas,,0,0,0,0
share_of_energy_power_supercritical_ccs_waste_mix,,,,,
share_of_energy_power_ultra_supercritical_ccs_coal,,0,0,0,0
share_of_energy_steel_chemical_feedstock_coal_gas,78,,,,
share_of_energy_steel_energy_production_coal_gas,22,,,,
share_of_industry_chemicals_fertilizers_captured_combustion_co2,,100,100,100,100
share_of_industry_chemicals_fertilizers_captured_processes_co2,,100,100,100,100
share_of_industry_chemicals_fertilizers_reused_residual_heat,,0,0,0,0
share_of_industry_chemicals_other_reused_residual_heat,,0,0,0,0
share_of_industry_chemicals_refineries_reused_residual_heat,,0,0,0,0
share_of_industry_other_food_captured_co2,,100,100,100,100
share_of_industry_other_ict_reused_residual_heat,,0,0,0,0
share_of_industry_other_paper_captured_co2,,100,100,100,100
share_of_industry_steel_captured_co2,,100,100,100,100
share_of_molecules_other_utilisation_delayed_emitted_co2,,,,,
share_of_molecules_other_utilisation_delayed_indefinitely_co2,,,,,
share_of_molecules_transport_pipelines_co2,,,,,
share_of_molecules_transport_ships_co2,,,,,
transport_bicycle_using_electricity_share,34.2,50,50,50,50
transport_bicycle_using_human_power_share,65.8,50,50,50,50
transport_bicycles_share,7.6,7.7,7.7,7.7,7.7
transport_bus_using_compressed_natural_gas_share,0,0,0,0,0
transport_bus_using_diesel_mix_share,0,0,0,0,0
transport_bus_using_electricity_share,95,100,75,70,50
transport_bus_using_gasoline_mix_share,0,0,0,0,10
transport_bus_using_hydrogen_share,0,0,25,30,40
transport_bus_using_lng_share,5,0,0,0,0
transport_busses_share,6.1,6.9,6.9,6.9,6.9
transport_car_using_compressed_natural_gas_share,0,0,0,0,0
transport_car_using_diesel_mix_share,19.3,0,0,0,0
transport_car_using_electricity_availability,,0,0,0,0
transport_car_using_electricity_fast_charging_share,,0,0,0,0
transport_car_using_electricity_home_charging_share,,0,0,0,0
transport_car_using_electricity_hybrid_charging_share,,0,0,0,0
transport_car_using_electricity_regular_charging_share,,30,30,30,30
transport_car_using_electricity_share,11,100,95,70,50
transport_car_using_electricity_smart_charging_share,,70,70,70,70
transport_car_using_gasoline_mix_share,67.6,0,0,0,10
transport_car_using_hydrogen_share,0,0,5,30,40
transport_car_using_lpg_share,2.1,0,0,0,0
transport_cars_share,74.4,70.6,70.6,70.6,70.6
transport_freight_train_using_diesel_mix_share,8.6,0,0,0,0
transport_freight_train_using_electricity_share,91.4,100,100,100,100
transport_freight_train_using_hydrogen_share,0,,,,
transport_freight_trains_share,2.8,5.2,5.2,5.2,5.2
transport_motorcycle_using_electricity_share,11.8,100,100,50,85
transport_motorcycle_using_gasoline_mix_share,88.2,0,0,50,15
transport_motorcycles_share,2.8,2.6,2.6,2.6,2.6
transport_passenger_train_using_coal_share,0,0,0,0,0
transport_passenger_train_using_diesel_mix_share,6.3,0,0,0,0
transport_passenger_train_using_electricity_share,93.7,100,100,100,100
transport_passenger_train_using_hydrogen_share,0,,,,
transport_passenger_trains_share,8.9,11.5,11.5,11.5,11.5
transport_plane_using_bio_ethanol_share,0,100,100,100,100
transport_plane_using_electricity_share,,,,,
transport_plane_using_gasoline_share,4.9,0,0,0,0
transport_plane_using_hydrogen_share,,,,,
transport_plane_using_kerosene_share,95.1,0,0,0,0
transport_planes_efficiency,0,0.8,0.8,0.8,0.8
transport_planes_share,0.1,0.1,0.1,0.1,0.1
transport_rail_mixer_diesel_biodiesel_share,,100,100,100,100
transport_rail_mixer_diesel_diesel_share,,0,0,0,0
transport_road_mixer_diesel_biodiesel_share,12.4,100,100,100,100
transport_road_mixer_diesel_diesel_share,87.6,0,0,0,0
transport_road_mixer_gasoline_ethanol_share,8,100,100,100,100
transport_road_mixer_gasoline_gasoline_share,92,0,0,0,0
transport_road_mixer_lng_bio_lng_share,0,100,100,100,100
transport_road_mixer_lng_lng_share,100,0,0,0,0
transport_ship_using_ammonia_share,,,,,
transport_ship_using_diesel_mix_share,86,0,0,0,0
transport_ship_using_electricity_share,,,,,
transport_ship_using_hydrogen_share,,,,,
transport_ship_using_lng_mix_share,14,100,100,100,100
transport_shipping_mixer_diesel_bio_lng_share,,100,100,100,100
transport_shipping_mixer_diesel_biodiesel_share,,0,0,0,0
transport_shipping_mixer_diesel_diesel_share,,0,0,0,0
transport_shipping_mixer_diesel_heavy_fuel_oil_share,,0,0,0,0
transport_shipping_mixer_diesel_lng_share,,,,,
transport_shipping_mixer_lng_bio_lng_share,,100,100,100,100
transport_shipping_mixer_lng_lng_share,,0,0,0,0
transport_ships_efficiency,0,0.4,0.4,0.4,0.4
transport_ships_share,27,11.4,11.4,11.4,11.4
transport_trains_efficiency,0,0.1,0.1,0.1,0.1
transport_trams_share,0.1,0.6,0.6,0.6,0.6
transport_truck_using_compressed_natural_gas_share,0,0,0,25,0
transport_truck_using_diesel_mix_share,95.3,0,0,0,0
transport_truck_using_electricity_share,4.5,75,25,25,25
transport_truck_using_gasoline_mix_share,0.2,0,25,25,50
transport_truck_using_hydrogen_share,0,15,50,25,25
transport_truck_using_lng_mix_share,0,10,0,0,0
transport_trucks_share,69.58423276,83.4,83.4,83.4,83.4
transport_useful_demand_freight_tonne_kms,1.2,-1,0,1,1
transport_useful_demand_passenger_kms,0.9,-0.75,0.25,1.25,1.25
transport_van_using_compressed_natural_gas_share,0,0,0,25,0
transport_van_using_diesel_mix_share,89.8,0,0,0,0
transport_van_using_electricity_share,10,75,25,25,25
transport_van_using_gasoline_mix_share,0.2,0,25,25,50
transport_van_using_hydrogen_share,0,15,50,25,25
transport_van_using_lpg_share,0,10,0,0,0
transport_vans_share,0.615767235,0,0,0,0
transport_vehicle_combustion_engine_efficiency,1.1,0.4,0.4,0.4,0.4
transport_vehicle_using_electricity_efficiency,2,0.2,0.2,0.2,0.2
transport_vehicle_using_hydrogen_efficiency,1.7,0.2,0.2,0.2,0.2
volume_costs_energy_flexibility_flow_batteries_electricity,,,,,
volume_of_energy_flexibility_flow_batteries_electricity,,,,,
volume_of_imported_heat,5.1,0,0,0,0
wta_of_energy_flexibility_flow_batteries_electricity,,,,,
wta_of_energy_flexibility_hv_opac_electricity,1.6,1.6,1.6,1.6,1.6
wta_of_energy_flexibility_mv_batteries_electricity,1.8,1.8,1.8,1.8,1.8
wta_of_households_flexibility_p2p_electricity,1.9,1.9,1.9,1.9,1.9
wta_of_industry_chemical_flexibility_load_shifting_electricity,,,,,
wta_of_industry_metal_flexibility_load_shifting_electricity,,,,,
wta_of_industry_other_flexibility_load_shifting_electricity,,,,,
wta_of_industry_other_ict_flexibility_load_shifting_electricity,,,,,
wta_of_transport_car_flexibility_p2p_electricity,1.7,1.7,1.7,1.7,1.7
wtp_of_agriculture_flexibility_p2h_electricity,,,,,
wtp_of_energy_flexibility_flow_batteries_electricity,,,,,
wtp_of_energy_flexibility_hv_opac_electricity,0.6,0.6,0.6,0.6,0.6
wtp_of_energy_flexibility_mv_batteries_electricity,0.8,0.8,0.8,0.8,0.8
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,0.2,0.2,0.2,0.2,0.2
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,0.1,0.1,0.1,0.1,0.1
wtp_of_energy_hydrogen_flexibility_p2g_electricity,0.4,0.4,0.4,0.4,0.4
wtp_of_households_flexibility_p2p_electricity,0.9,0.9,0.9,0.9,0.9
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,,,,,
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,0.3,0.3,0.3,0.3,0.3
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,0.3,0.3,0.3,0.3,0.3
wtp_of_industry_other_food_flexibility_p2h_electricity,0.3,0.3,0.3,0.3,0.3
wtp_of_industry_other_paper_flexibility_p2h_electricity,0.3,0.3,0.3,0.3,0.3
wtp_of_transport_car_flexibility_p2p_electricity,0.7,0.7,0.7,0.7,0.7
