input,2030_KEV_Coevorden,2040_KM_Coevorden,2040_EV_Coevorden,2040_GB_Coevorden,2040_HA_Coevorden,2050_KM_Coevorden,2050_EV_Coevorden,2050_GB_Coevorden,2050_HA_Coevorden
households_water_heater_solar_thermal_share,4.778035109,17.5,,,,25,,,
industry_aggregated_other_industry_coal_share_energetic,0,,,,,,,,
industry_aggregated_other_industry_coal_share_non_energetic,0,,,,,,,,
industry_aggregated_other_industry_cokes_share_energetic,0.8,,,,,,,,
industry_aggregated_other_industry_cokes_share_non_energetic,0,,,,,,,,
industry_aggregated_other_industry_crude_oil_share_energetic,2.3,,,,,,,,
industry_aggregated_other_industry_crude_oil_share_non_energetic,100,,,,,,,,
industry_aggregated_other_industry_electricity_share,36.2,,,,,,,,
industry_aggregated_other_industry_hydrogen_share_energetic,2.1,,,,,,,,
industry_aggregated_other_industry_hydrogen_share_non_energetic,0,,,,,,,,
industry_aggregated_other_industry_network_gas_share_energetic,53.3,,,,,,,,
industry_aggregated_other_industry_network_gas_share_non_energetic,0,,,,,,,,
industry_aggregated_other_industry_useable_heat_share,5,,,,,,,,
industry_aggregated_other_industry_wood_pellets_share_energetic,0.3,,,,,,,,
industry_aggregated_other_industry_wood_pellets_share_non_energetic,0,,,,,,,,
industry_aluminium_carbothermalreduction_electricity_share,0,,,,,,,,
industry_aluminium_electrolysis_bat_electricity_share,0,,,,,,,,
industry_aluminium_electrolysis_current_electricity_share,20,,,,,,,,
industry_aluminium_production,30,,,,,,,,
industry_aluminium_smeltoven_electricity_share,80,,,,,,,,
costs_heat_network_storage_ht_steam_hot_water,,43.2,,,,0,,,
costs_imported_heat,,11.569444,,,,1,,,
industry_chemicals_fertilizers_burner_coal_share,0,,,,,,,,
industry_chemicals_fertilizers_burner_crude_oil_share,0,,,,,,,,
industry_chemicals_fertilizers_burner_hydrogen_share,0,,,,,,,,
industry_chemicals_fertilizers_burner_network_gas_share,94,,,,,,,,
industry_chemicals_fertilizers_burner_wood_pellets_share,0,,,,,,,,
industry_chemicals_other_burner_coal_share,0,,,,,,,,
industry_chemicals_other_burner_crude_oil_share,41.5,,,,,,,,
industry_chemicals_other_burner_hydrogen_share,0,,,,,,,,
industry_chemicals_other_burner_network_gas_share,22.4,,,,,,,,
industry_chemicals_other_burner_wood_pellets_share,0,,,,,,,,
industry_chemicals_other_coal_non_energetic_share,0,,,,,,,,
industry_chemicals_other_crude_oil_non_energetic_share,100,,,,,,,,
industry_chemicals_other_heater_electricity_share,13,,,,,,,,
industry_chemicals_other_heatpump_water_water_electricity_share,0,,,,,,,,
industry_chemicals_other_hydrogen_non_energetic_share,0,,,,,,,,
industry_chemicals_other_network_gas_non_energetic_share,0,,,,,,,,
industry_chemicals_other_steam_recompression_electricity_share,0,,,,,,,,
industry_chemicals_other_wood_pellets_non_energetic_share,0,,,,,,,,
industry_chemicals_refineries_burner_coal_share,0,,,,,,,,
industry_chemicals_refineries_burner_crude_oil_share,79.2,,,,,,,,
industry_chemicals_refineries_burner_hydrogen_share,0,,,,,,,,
industry_chemicals_refineries_burner_network_gas_share,6.8,,,,,,,,
industry_chemicals_refineries_burner_wood_pellets_share,0,,,,,,,,
costs_industry_residual_heat,,0,,,,0,,,
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,6,,,,,,,,
industry_final_demand_for_chemical_other_steam_hot_water_share,23.1,,,,,,,,
industry_final_demand_for_chemical_refineries_steam_hot_water_share,14,,,,,,,,
industry_final_demand_for_other_food_steam_hot_water_share,9.8,,,,,,,,
investment_costs_electric_heat_pumps,,0,,,,-49,,,
investment_costs_gas_heat_pumps,,0,,,,0,,,
investment_costs_geothermal,,0,,,,-88.392788,,,
investment_costs_solar_thermal,,0,,,,0,,,
industry_other_food_burner_coal_share,0,,,,,,,,
industry_other_food_burner_crude_oil_share,0,,,,,,,,
industry_other_food_burner_hydrogen_share,0,,,,,,,,
industry_other_food_burner_network_gas_share,64.6,,,,,,,,
industry_other_food_burner_wood_pellets_share,0.6,,,,,,,,
industry_other_food_heater_electricity_share,25,,,,,,,,
om_costs_geothermal,,0,,,,-39,,,
om_costs_solar_thermal,,0,,,,0,,,
energy_heat_distribution_ht_loss_share,24.3,20,20,20,20,20,10,20,20
energy_heat_network_storage_ht_loss_share,30,30,30,30,30,30,30,30,30
energy_heat_network_storage_ht_steam_hot_water_output_capacity_share,100,100,100,100,100,100,100,100,100
heat_storage_enabled_ht,1,1,1,1,1,1,1,1,1
households_appliances_clothes_dryer_electricity_efficiency,28,19,19,19,19,27,27,27,27
households_appliances_computer_media_electricity_efficiency,28,27,27,27,27,37,37,37,37
households_appliances_dishwasher_electricity_efficiency,28,19,19,19,19,27,27,27,27
households_appliances_fridge_freezer_electricity_efficiency,28,19,19,19,19,27,27,27,27
industry_steel_blastfurnace_bof_share,68,,,,,,,,
industry_steel_cyclonefurnace_bof_share,0,,,,,,,,
households_appliances_other_electricity_efficiency,28,19,19,19,19,27,27,27,27
industry_steel_dri_hydrogen_share,0,,,,,,,,
industry_steel_dri_network_gas_share,32,,,,,,,,
industry_steel_production,105,,,,,,,,
industry_steel_scrap_hbi_eaf_share,0,,,,,,,,
households_appliances_television_electricity_efficiency,28,27,27,27,27,37,37,37,37
households_appliances_vacuum_cleaner_electricity_efficiency,28,19,19,19,19,27,27,27,27
industry_useful_demand_for_chemical_fertilizers,110.2,,,,,,,,
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,61,,,,,,,,
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,28,,,,,,,,
industry_useful_demand_for_chemical_other,106.6,,,,,,,,
industry_useful_demand_for_chemical_other_electricity_efficiency,0,,,,,,,,
industry_useful_demand_for_chemical_other_useable_heat_efficiency,0,,,,,,,,
industry_useful_demand_for_chemical_refineries,79.4,,,,,,,,
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0,,,,,,,,
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,14.5,,,,,,,,
households_appliances_washing_machine_electricity_efficiency,28,19,19,19,19,27,27,27,27
households_behavior_low_temperature_washing,0,17,,,,50,,,
households_behavior_standby_killer_turn_off_appliances,0,17,,,,50,,,
industry_useful_demand_for_other_ict,127.6434001,,,,,1367,1951,1118,1118
industry_useful_demand_for_other_ict_efficiency,0,,,,,0,0,0,0
households_behavior_turn_off_the_light,0,17,,,,50,,,
households_cooker_halogen_electricity_share,22.6,0,0,0,0,0,0,0,0
households_cooker_induction_electricity_share,32.87364934,100,100,100,100,100,100,100,100
households_cooker_network_gas_share,41.72635066,0,0,0,0,0,0,0,0
households_cooker_resistive_electricity_share,2.8,0,0,0,0,0,0,0,0
households_cooker_wood_pellets_share,0,0,0,0,0,0,0,0,0
households_cooling_airconditioning_electricity_share,74.6,81.93,81.93,81.93,81.93,65,65,65,65
households_cooling_heatpump_air_water_electricity_share,18.4,9.67,9.67,9.67,9.67,29,29,29,29
households_cooling_heatpump_ground_water_electricity_share,7,8.4,8.4,8.4,8.4,6,6,6,6
households_lighting_efficient_fluorescent_electricity_share,5,5.5,5.5,5.5,5.5,3.5,3.5,3.5,3.5
households_lighting_incandescent_electricity_share,5,0,0,0,0,0,0,0,0
households_lighting_led_electricity_share,90,94.5,94.5,94.5,94.5,96.5,96.5,96.5,96.5
households_useful_demand_cooking_per_person,0,0,,,,0,,,
households_useful_demand_electric_appliances,0,0,,,,0,,,
households_useful_demand_for_cooling,0,12,12,12,12,9,9,9,9
households_useful_demand_hot_water_share,0,0,,,,0,,,
households_useful_demand_lighting,0,0,,,,0,,,
capacity_of_energy_hydrogen_storage_depleted_gas_field,,250,250,250,250,250,250,250,250
capacity_of_energy_hydrogen_storage_salt_cavern,,250,250,250,250,250,250,250,250
costs_hydrogen,,126,106,126,106,126,146,126,106
costs_hydrogen_storage_depleted_gas_field,,12,12,12,12,12,12,12,12
costs_hydrogen_storage_salt_cavern,,23,23,23,23,23,23,23,23
costs_hydrogen_transport_compressed_trucks,,53.36,53.36,53.36,53.36,53.36,53.36,53.36,53.36
costs_hydrogen_transport_pipelines,,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8
costs_hydrogen_transport_pipelines_offshore,,3.675,3.675,3.675,3.675,3.675,3.675,3.675,3.675
costs_imported_ammonia,,132,168,132,97,132,168,132,97
costs_imported_liquid_hydrogen,,182,200,182,131,182,200,182,131
costs_imported_lohc,,127,157,127,106,127,157,127,106
efficiency_ammonia_reforming,,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5
efficiency_hydrogen_electrolysis,,72.46376812,72.46376812,72.46376812,72.46376812,75.75757576,76,75.75757576,76
energy_hydrogen_distribution_compressed_trucks_share,,1,1,1,1,1,1,1,1
energy_hydrogen_transport_pipelines_share,,99,99,99,99,99,99,99,99
investment_costs_ammonia_reforming,,19.02721318,19.02721318,19.02721318,19.02721318,26.76966303,26.76966303,26.76966303,26.76966303
investment_costs_hydrogen_electrolysis,,41.55466748,47.85119987,34.57441877,34.57441877,56.9010017,65.32977575,46.5425367,46.5425367
electricity_interconnector_1_export_availability,100,,,,,,,,
electricity_interconnector_1_import_availability,21,,,,,,,,
electricity_interconnector_1_marginal_costs,67,,,,,,,,
electricity_interconnector_2_export_availability,0,,,,,,,,
electricity_interconnector_2_import_availability,100,,,,,,,,
industry_final_demand_for_other_paper_steam_hot_water_share,11,,,,,,,,
industry_other_metals_process_electricity_efficiency,40,,,,,,,,
industry_other_metals_process_heat_useable_heat_efficiency,0,,,,,,,,
industry_other_metals_production,30,,,,,,,,
industry_other_paper_burner_coal_share,0,,,,,,,,
industry_other_paper_burner_crude_oil_share,0,,,,,,,,
industry_other_paper_burner_hydrogen_share,0,,,,,,,,
industry_other_paper_burner_network_gas_share,48,,,,,,,,
industry_other_paper_burner_wood_pellets_share,8,,,,,,,,
industry_other_paper_heater_electricity_share,33,,,,,,,,
industry_useful_demand_for_aggregated_other_energetic,91.9,,,,,,,,
industry_useful_demand_for_aggregated_other_non_energetic,57,,,,,,,,
industry_useful_demand_for_other_food,82.5,,,,,,,,
industry_useful_demand_for_other_food_electricity_efficiency,0,,,,,,,,
industry_useful_demand_for_other_food_useable_heat_efficiency,0,,,,,,,,
industry_useful_demand_for_other_paper,77.5,,,,,,,,
industry_useful_demand_for_other_paper_electricity_efficiency,0,,,,,,,,
industry_useful_demand_for_other_paper_useable_heat_efficiency,0,,,,,,,,
costs_infrastructure_electricity_hv_net,,364,,,,364,,,
costs_infrastructure_electricity_interconnector_net,,364,,,,364,,,
costs_infrastructure_electricity_lv_mv_trafo,,200,,,,200,,,
costs_infrastructure_electricity_lv_net,,916,,,,916,,,
costs_infrastructure_electricity_mv_hv_trafo,,250,,,,250,,,
costs_infrastructure_electricity_mv_net,,690,,,,690,,,
costs_infrastructure_electricity_offshore_net,,1159,,,,810,,,
bunkers_aviation_using_electricity_share,,0,1.2,1.2,1.2,2,1.9,1.9,1.9
bunkers_aviation_using_hydrogen_share,,5,9.6,9.6,9.6,20,20.3,20.3,20.3
bunkers_aviation_using_kerosene_mix_share,,95,89.2,89.2,89.2,78,77.8,77.8,77.8
bunkers_ship_using_ammonia_share,,34.4,31.4,19.74,31.42,34.2,43.7,29.53,43.7
bunkers_ship_using_electricity_share,,1.5,1.5,1.1,1.5,1.75,2.2,1.3,2.2
bunkers_ship_using_heavy_fuel_oil_share,,39.6,39.6,59.35,39.58,29.85,15.3,44.56,15.3
bunkers_ship_using_hydrogen_share,,4.9,9.8,5,9.82,9.8,19.4,9.84,19.4
bunkers_ship_using_lng_share,,19.6,17.7,14.81,17.68,24.4,19.4,14.77,19.4
bunkers_useful_demand_planes,,0,0,0,0,0,0,0,0
bunkers_useful_demand_ships,,0,0,0,0,0,0,0,0
capacity_of_industry_chemical_flexibility_load_shifting_electricity,,20,20,15,17.5,30,30,25,25
capacity_of_industry_metal_flexibility_load_shifting_electricity,,15,15,22.5,20,35,35,30,35
capacity_of_industry_other_flexibility_load_shifting_electricity,,15,40,15,17.5,25,40,17.5,20
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,,20,40,15,15,30,40,25,25
curtailment_of_buildings_solar_pv_solar_radiation,,50,50,50,50,50,60,50,50
curtailment_of_energy_power_solar_pv_offshore,,0,0,0,0,0,0,0,0
curtailment_of_energy_power_solar_pv_solar_radiation,,50,50,50,50,50,60,50,50
curtailment_of_households_solar_pv_solar_radiation,,10,15,10,10,10,25,10,10
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,,24,24,24,24,24,24,24,24
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,,24,24,24,24,24,24,24,24
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,,24,24,24,24,24,24,24,24
deficit_limit_of_industry_other_ict_flexibility_load_shifting_electricity,,24,24,24,24,24,24,24,24
households_flexibility_consumer_electricity_price,,30,30,30,30,30,30,30,30
households_flexibility_consumer_gas_price,,142,142,142,142,142,142,142,142
transport_bicycle_using_electricity_share,50,43,43,43,43,43,43,43,43
transport_bicycle_using_human_power_share,50,57,57,57,57,57,57,57,57
transport_bicycles_share,5.929316927,7.6,7.6,7.6,7.6,5.675458426,5.675458426,5.675458426,5.675458426
transport_bus_using_compressed_natural_gas_share,0,0,0,0,0,0,0,0,0
transport_bus_using_diesel_mix_share,0,0,0,0,0,0,0,0,0
input_capacity_of_industry_chemical_flexibility_load_shifting_electricity,,10,10,7.5,17.5,15,15,12.5,25
transport_bus_using_electricity_share,100,99,100,99,99,99,100,99,99
transport_bus_using_gasoline_mix_share,0,0,0,0,0,0,0,0,0
transport_bus_using_hydrogen_share,0,1,0,1,1,1,0,1,1
transport_bus_using_lng_share,0,0,0,0,0,0,0,0,0
transport_busses_share,4.316975833,6.4,6.4,6.4,6.4,4.894177693,4.894177693,4.894177693,4.894177693
transport_car_using_compressed_natural_gas_share,0,0,0,0,0,0,0,0,0
transport_car_using_diesel_mix_share,23.89686552,2.5,0.8,4.3,2.5,0,0,0,0
input_capacity_of_industry_metal_flexibility_load_shifting_electricity,,7.5,7.5,11.25,20,17.5,17.5,15,35
input_capacity_of_industry_other_flexibility_load_shifting_electricity,,7.5,20,7.5,8.75,12.5,20,8.75,10
input_capacity_of_industry_other_ict_flexibility_load_shifting_electricity,,10,10,10,10,10,10,10,10
relative_capacity_of_electrolyser,,45.97701149,48.30917874,42.55319149,42.55319149,48.85993485,49.2,48.30917874,44.7761194
relative_capacity_of_offshore_cable,,54.02298851,51.69082126,57.44680851,57.44680851,51.14006515,50.8,51.69082126,55.2238806
transport_car_using_electricity_share,22,74.2,91.5,55.8,74.2,100,100,100,100
transport_car_using_electricity_custom_profile_charging_share,,0,0,0,0,0,0,0,0
transport_car_using_gasoline_mix_share,50.86956522,23,7.6,39.4,23,0,0,0,0
transport_car_using_hydrogen_share,0,0,0,0,0,0,0,0,0
transport_car_using_lpg_share,3.233569262,0.3,0.1,0.5,0.3,0,0,0,0
transport_cars_share,85.00330935,73.5,73.5,73.5,73.5,84.00929462,84.00929462,84.00929462,84.00929462
transport_freight_train_using_diesel_mix_share,8.6,0,0,0,0,0,0,0,0
transport_freight_train_using_electricity_share,91.4,100,100,100,100,100,100,100,100
transport_freight_train_using_hydrogen_share,0,0,0,0,0,0,0,0,0
transport_freight_trains_share,0.667838402,1.8,1.8,1.8,1.8,0.633007295,0.633007295,0.633007295,0.633007295
transport_motorcycle_using_electricity_share,11.8,20,20,20,20,40,40,40,40
transport_motorcycle_using_gasoline_mix_share,88.2,80,80,80,80,60,60,60,60
transport_motorcycles_share,2.493631506,2.90E+00,2.9,2.9,2.9,3.132841043,3.132841043,3.132841043,3.132841043
transport_passenger_train_using_coal_share,0,0.00E+00,0,0,0,0,0,0,0
transport_passenger_train_using_diesel_mix_share,6.3,0,0,0,0,0,0,0,0
transport_passenger_train_using_electricity_share,93.7,100,100,100,100,100,100,100,100
transport_passenger_train_using_hydrogen_share,0,0,0,0,0,0,0,0,0
transport_passenger_trains_share,2.256766386,9.4,9.4,9.4,9.4,2.288228219,2.288228219,2.288228219,2.288228219
transport_plane_using_bio_ethanol_share,0,0,0,0,0,0,0,0,0
transport_plane_using_electricity_share,0,5,5,5,5,20,20,20,20
transport_plane_using_gasoline_share,0,3,3,3,3,0,0,0,0
transport_plane_using_hydrogen_share,0,20,20,20,20,80,80,80,80
transport_plane_using_kerosene_share,100,72,72,72,72,0,0,0,0
transport_car_using_electricity_fast_charging_share,,9,9,9,9,9,9,9,9
transport_planes_share,0,0.1,0.1,0.1,0.1,0,0,0,0
transport_car_using_electricity_home_charging_share,,19,19,19,19,19,19,19,19
transport_car_using_electricity_public_charging_share,,55,55,55,55,55,55,55,55
transport_car_using_electricity_work_charging_share,,17,17,17,17,17,17,17,17
wta_of_industry_chemical_flexibility_load_shifting_electricity,,500,500,500,850,500,500,500,500
wta_of_industry_metal_flexibility_load_shifting_electricity,,850,850,850,500,850,850,850,850
wta_of_industry_other_flexibility_load_shifting_electricity,,2000,2000,2000,2000,2000,2000,2000,2000
wta_of_industry_other_ict_flexibility_load_shifting_electricity,,300,300,300,300,300,300,300,300
wtp_of_energy_hydrogen_hybrid_electrolysis_wind_electricity,,48,48,48,48,48,48,48,48
transport_ship_using_ammonia_share,0,10,10,5,15,25,18,15,30
transport_ship_using_diesel_mix_share,82.40438967,35,15,50,15,10,0,25,0
transport_ship_using_electricity_share,17.59561033,15,40,10,15,25,60,15,20
transport_ship_using_hydrogen_share,0,15,15,10,35,25,22,15,50
transport_ship_using_lng_mix_share,0,25,20,25,20,15,0,30,0
energy_heat_distribution_lt_loss_share,24.3,10,10,10,10,10,10,10,10
energy_heat_network_storage_lt_loss_share,30,30,30,30,30,30,30,30,30
energy_heat_network_storage_lt_steam_hot_water_output_capacity_share,100,100,100,100,100,25,20,100,30
heat_storage_enabled_lt,1,1,1,1,1,1,1,1,1
energy_heat_distribution_mt_loss_share,24.3,15,15,15,15,15,15,15,15
energy_heat_network_storage_mt_loss_share,30,30,,30,30,30,30,30,30
energy_heat_network_storage_mt_steam_hot_water_output_capacity_share,100,15,16,17,15,22,22,12,17
heat_storage_enabled_mt,1,1,1,1,1,1,1,1,1
efficiency_energy_power_solar_pv_solar_radiation,21.9,23,,,,24,,,
transport_ships_share,6.686320723,23.2,23.2,23.2,23.2,11.40096941,11.40096941,11.40096941,11.40096941
investment_costs_combustion_biomass_plants,,0,,,,-31.818182,,,
transport_trams_share,0,0.1,0.1,0.1,0.1,0,0,0,0
transport_truck_using_compressed_natural_gas_share,0,0,0,0,0,0,0,0,0
transport_truck_using_diesel_mix_share,90,11.5,4.4,31.8,29,4.2,0,11.3,8
investment_costs_combustion_hydrogen_plant,,0,,,,0,,,
transport_truck_using_electricity_share,10,77.7,90.3,43.7,44,78.8,91.5,50.4,50
transport_truck_using_gasoline_mix_share,0,0.1,0.00E+00,2.00E-01,0.00E+00,0.1,0,0.2,0
transport_truck_using_hydrogen_share,0,5.4,5.3,13.5,27,8.5,8.5,21.2,42
transport_truck_using_lng_mix_share,0,5.3,0,10.8,0,8.4,0,16.9,0
transport_trucks_share,92.4890598,74,74,74,74,87.72391146,87.72391146,87.72391146,87.72391146
transport_useful_demand_freight_tonne_kms,-0.114446464,1,1,1,1,1,1,1,1
transport_useful_demand_passenger_kms,0.394851939,0.9,0.9,0.9,0.9,0.85,0.85,0.85,0.85
transport_van_using_compressed_natural_gas_share,0,0.1,0,0.2,0.1,0,0,0,0
transport_van_using_diesel_mix_share,69.8,23.8,12.2,41.9,23.8,0,0,9.4,0
investment_costs_combustion_waste_incinerator,,0,,,,0,,,
transport_van_using_electricity_share,30,74.6,87,55.3,74.6,100,100,90,100
transport_van_using_gasoline_mix_share,0.2,0.9,0.5,1.7,0.9,0,0,0.4,0
transport_van_using_hydrogen_share,0,0,0,0,0,0,0,0,0
transport_van_using_lpg_share,0,0.6,0.3,0.9,0.6,0,0,0.2,0
transport_vans_share,0.156781075,1,1,1,1,0.242111831,0.242111831,0.242111831,0.242111831
investment_costs_solar_solar_panels,,0,,,,-68.082664,,,
investment_costs_water_river,,0,,,,-4,,,
investment_costs_wind_offshore,,0,,,,-74.372117,,,
investment_costs_wind_onshore,,0,,,,-48.885694,,,
om_costs_combustion_biomass_plant,,0,,,,-84.455959,,,
om_costs_combustion_hydrogen_plant,,0,,,,0,,,
om_costs_combustion_waste_incinerator,,0,,,,0,,,
om_costs_wind_offshore,,0,,,,-77.616116,,,
om_costs_wind_onshore,,0,,,,-63.864607,,,
volume_of_energy_hydrogen_storage_salt_cavern,0,,,,,0,0,0,0
transport_planes_efficiency,0,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
transport_ships_efficiency,0,0.9,1.1,0.8,1.1,0.9,1.1,0.8,1.1
transport_trains_efficiency,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
transport_vehicle_combustion_engine_efficiency,0.87,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
transport_vehicle_using_electricity_efficiency,0.1,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
transport_vehicle_using_hydrogen_efficiency,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
bunkers_plane_using_bio_kerosene_share,,34,34,34,34,70,70,70,70
bunkers_plane_using_kerosene_share,,66,66,66,66,30,30,30,30
transport_rail_mixer_diesel_biodiesel_share,26.51883604,44.8,44.8,44.8,44.8,100,100,100,100
transport_rail_mixer_diesel_diesel_share,73.48116396,55.2,55.2,55.2,55.2,0,0,0,0
transport_road_mixer_diesel_biodiesel_share,23.2,45,45,45,45,100,100,100,100
transport_road_mixer_diesel_diesel_share,76.8,55,55,55,55,0,0,0,0
transport_road_mixer_gasoline_ethanol_share,6.725146199,45,45,45,45,100,100,100,100
transport_road_mixer_gasoline_gasoline_share,93.2748538,55,55,55,55,0,0,0,0
transport_road_mixer_lng_bio_lng_share,0,45,45,45,45,100,100,100,100
transport_road_mixer_lng_lng_share,100,55,55,55,55,0,0,0,0
transport_shipping_mixer_diesel_bio_ethanol_share,,0,0,0,0,0,0,0,0
transport_shipping_mixer_diesel_bio_lng_share,,0,0,0,0,0,0,0,0
transport_shipping_mixer_diesel_biodiesel_share,17.13635441,47.7,47.7,47.7,47.7,0,0,0,0
transport_shipping_mixer_diesel_diesel_share,82.86364559,52.3,52.3,52.3,52.3,100,100,100,100
transport_shipping_mixer_diesel_heavy_fuel_oil_share,,0,0,0,0,0,0,0,0
transport_shipping_mixer_diesel_lng_share,,0,0,0,0,0,0,0,0
transport_shipping_mixer_lng_bio_lng_share,,33,33,33,33,100,100,100,100
transport_shipping_mixer_lng_lng_share,,67,67,67,67,0,0,0,0
flexibility_outdoor_temperature,0.199016897,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078,-0.839805078
costs_wacc_households,,2,,,,3,,,
costs_wacc_proven_technologies,,4,,,,3,,,
costs_wacc_public_infrastructure,,3,,,,3,,,
costs_wacc_unproven_technologies,,7,,,,3,,,
