input,hvb_all_electric_50,hvb_max_alt_50,hvb_all_electric_50_flex,hvb_max_alt_50_flex
households_insulation_level_detached_houses_2005_present,99,99,99,99
households_insulation_level_detached_houses_before_1945,258,258,258,258
households_insulation_level_detached_houses_future,52,52,52,52
households_insulation_level_semi_detached_houses_1945_1964,216,216,216,216
households_insulation_level_semi_detached_houses_1965_1984,176,176,176,176
households_insulation_level_semi_detached_houses_1985_2004,142,142,142,142
households_insulation_level_semi_detached_houses_2005_present,104,104,104,104
households_insulation_level_semi_detached_houses_before_1945,270,270,270,270
households_insulation_level_semi_detached_houses_future,51,51,51,51
households_insulation_level_terraced_houses_1945_1964,193,193,193,193
households_insulation_level_terraced_houses_1965_1984,166,166,166,166
households_insulation_level_terraced_houses_1985_2004,138,138,138,138
households_insulation_level_terraced_houses_2005_present,106,106,106,106
households_insulation_level_terraced_houses_before_1945,265,265,265,265
households_insulation_level_terraced_houses_future,52,52,52,52
households_lighting_efficient_fluorescent_electricity_share,3.5,3.5,3.5,3.5
households_lighting_incandescent_electricity_share,0,0,0,0
households_lighting_led_electricity_share,96.5,96.5,96.5,96.5
households_number_of_apartments_1945_1964,,,,
households_number_of_apartments_1965_1984,,,,
households_number_of_apartments_1985_2004,,,,
households_number_of_apartments_2005_present,,,,
households_number_of_apartments_before_1945,,,,
households_number_of_apartments_future,30000,30000,30000,30000
households_number_of_detached_houses_1945_1964,,,,
households_number_of_detached_houses_1965_1984,,,,
households_number_of_detached_houses_1985_2004,,,,
households_number_of_detached_houses_2005_present,,,,
households_number_of_detached_houses_before_1945,,,,
households_number_of_detached_houses_future,1000,1000,1000,1000
households_number_of_inhabitants,0.53,0.53,0.53,0.53
households_number_of_semi_detached_houses_1945_1964,,,,
households_number_of_semi_detached_houses_1965_1984,,,,
households_number_of_semi_detached_houses_1985_2004,,,,
households_number_of_semi_detached_houses_2005_present,,,,
households_number_of_semi_detached_houses_before_1945,,,,
households_number_of_semi_detached_houses_future,1000,1000,1000,1000
households_number_of_terraced_houses_1945_1964,,,,
households_number_of_terraced_houses_1965_1984,,,,
households_number_of_terraced_houses_1985_2004,,,,
households_number_of_terraced_houses_2005_present,,,,
households_number_of_terraced_houses_before_1945,,,,
households_number_of_terraced_houses_future,20000,20000,20000,20000
households_useful_demand_cooking_per_person,,,,
households_useful_demand_electric_appliances,,,,
households_useful_demand_for_cooling,9,9,9,9
households_useful_demand_hot_water_share,,,,
households_useful_demand_lighting,,,,
households_water_heater_solar_thermal_share,,,,
industry_aggregated_other_industry_coal_share_energetic,,,,
industry_aggregated_other_industry_coal_share_non_energetic,,,,
industry_aggregated_other_industry_cokes_share_energetic,,,,
industry_aggregated_other_industry_cokes_share_non_energetic,,,,
industry_aggregated_other_industry_crude_oil_share_energetic,,,,
industry_aggregated_other_industry_crude_oil_share_non_energetic,,,,
industry_aggregated_other_industry_electricity_share,90,70,90,70
industry_aggregated_other_industry_hydrogen_share_energetic,10,30,10,30
industry_aggregated_other_industry_hydrogen_share_non_energetic,,,,
industry_aggregated_other_industry_network_gas_share_energetic,0,0,0,0
industry_aggregated_other_industry_network_gas_share_non_energetic,,,,
industry_aggregated_other_industry_useable_heat_share,,,,
industry_aggregated_other_industry_wood_pellets_share_energetic,,,,
industry_aggregated_other_industry_wood_pellets_share_non_energetic,,,,
industry_aluminium_carbothermalreduction_electricity_share,,,,
industry_aluminium_electrolysis_bat_electricity_share,,,,
industry_aluminium_electrolysis_current_electricity_share,,,,
industry_aluminium_production,,,,
industry_aluminium_smeltoven_electricity_share,,,,
industry_bio_kerosene_in_crude_oil_share,,,,
industry_biodiesel_in_crude_oil_share,,,,
industry_chemicals_fertilizers_burner_coal_share,,,,
industry_chemicals_fertilizers_burner_crude_oil_share,,,,
industry_chemicals_fertilizers_burner_hydrogen_share,,,,
industry_chemicals_fertilizers_burner_network_gas_share,,,,
industry_chemicals_fertilizers_burner_wood_pellets_share,,,,
industry_chemicals_fertilizers_central_ammonia_share,,,,
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,,,,
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,,,,
industry_chemicals_other_burner_coal_share,,,,
industry_chemicals_other_burner_crude_oil_share,0,0,0,0
industry_chemicals_other_burner_hydrogen_share,10,20,10,20
industry_chemicals_other_burner_network_gas_share,0,0,0,0
industry_chemicals_other_burner_wood_pellets_share,,10,,10
industry_chemicals_other_coal_non_energetic_share,,,,
industry_chemicals_other_crude_oil_non_energetic_share,0,0,0,0
industry_chemicals_other_heater_electricity_share,90,70,90,70
industry_chemicals_other_heatpump_water_water_electricity_share,,,,
industry_chemicals_other_hydrogen_non_energetic_share,100,100,100,100
industry_chemicals_other_network_gas_non_energetic_share,0,0,0,0
industry_chemicals_other_steam_recompression_electricity_share,,,,
industry_chemicals_other_wood_pellets_non_energetic_share,,,,
industry_chemicals_refineries_burner_coal_share,,,,
industry_chemicals_refineries_burner_crude_oil_share,,,,
industry_chemicals_refineries_burner_hydrogen_share,,80,,80
industry_chemicals_refineries_burner_network_gas_share,,0,,0
industry_chemicals_refineries_burner_wood_pellets_share,,20,,20
industry_diesel_in_crude_oil_share,,,,
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,,,,
industry_final_demand_for_chemical_other_steam_hot_water_share,,,,
industry_final_demand_for_chemical_refineries_steam_hot_water_share,,,,
industry_final_demand_for_other_food_steam_hot_water_share,,,,
industry_final_demand_for_other_paper_steam_hot_water_share,,,,
industry_kerosene_in_crude_oil_share,,,,
industry_lpg_in_crude_oil_share,,,,
industry_other_bio_oil_in_crude_oil_share,,,,
industry_other_food_burner_coal_share,0,0,0,0
industry_other_food_burner_crude_oil_share,0,0,0,0
industry_other_food_burner_hydrogen_share,,,,
industry_other_food_burner_network_gas_share,0,0,0,0
industry_other_food_burner_wood_pellets_share,,,,
industry_other_food_heater_electricity_share,100,100,100,100
industry_other_metals_process_electricity_efficiency,,,,
industry_other_metals_process_heat_useable_heat_efficiency,,,,
industry_other_metals_production,,,,
industry_other_oil_in_crude_oil_share,,,,
industry_other_paper_burner_coal_share,,,,
industry_other_paper_burner_crude_oil_share,,,,
industry_other_paper_burner_hydrogen_share,,,,
industry_other_paper_burner_network_gas_share,0,0,0,0
industry_other_paper_burner_wood_pellets_share,,,,
industry_other_paper_heater_electricity_share,100,100,100,100
industry_steel_blastfurnace_bof_share,,,,
industry_steel_cyclonefurnace_bof_share,,,,
industry_steel_cyclonefurnace_bof_wood_pellets_share,,,,
industry_steel_dri_hydrogen_share,,,,
industry_steel_dri_network_gas_share,,,,
industry_steel_production,,,,
industry_steel_scrap_hbi_eaf_share,,,,
industry_useful_demand_for_aggregated_other_electricity_efficiency,,,,
industry_useful_demand_for_aggregated_other_energetic,,,,
industry_useful_demand_for_aggregated_other_non_energetic,,,,
industry_useful_demand_for_aggregated_other_useable_heat_efficiency,,,,
industry_useful_demand_for_chemical_fertilizers,,,,
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,,,,
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,,,,
industry_useful_demand_for_chemical_other,,,,
industry_useful_demand_for_chemical_other_electricity_efficiency,,,,
industry_useful_demand_for_chemical_other_useable_heat_efficiency,,,,
industry_useful_demand_for_chemical_refineries,,,,
industry_useful_demand_for_chemical_refineries_electricity_efficiency,,,,
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,,,,
industry_useful_demand_for_other_food,,,,
industry_useful_demand_for_other_food_electricity_efficiency,,,,
industry_useful_demand_for_other_food_useable_heat_efficiency,,,,
industry_useful_demand_for_other_ict,,,,
industry_useful_demand_for_other_ict_efficiency,,,,
industry_useful_demand_for_other_paper,,,,
industry_useful_demand_for_other_paper_electricity_efficiency,,,,
industry_useful_demand_for_other_paper_useable_heat_efficiency,,,,
input_capacity_of_industry_chemical_flexibility_load_shifting_electricity,,,15,15
input_capacity_of_industry_metal_flexibility_load_shifting_electricity,,,17.5,17.5
input_capacity_of_industry_other_flexibility_load_shifting_electricity,,,12.5,12.5
input_capacity_of_industry_other_ict_flexibility_load_shifting_electricity,,,10,10
investment_costs_ammonia_reforming,,,,
investment_costs_co2_capture_industry,,,,
investment_costs_co2_ccs,,,,
investment_costs_co2_storage,,,,
investment_costs_co2_transport,,,,
investment_costs_co2_utilisation,,,,
investment_costs_combustion_biomass_plants,,,,
investment_costs_combustion_coal_plant,,,,
investment_costs_combustion_gas_plant,,,,
investment_costs_combustion_hydrogen_plant,,,,
investment_costs_combustion_oil_plant,,,,
investment_costs_combustion_waste_incinerator,,,,
investment_costs_electric_heat_pumps,,,,
investment_costs_energy_flexibility_hv_opac_electricity,,,,
investment_costs_energy_flexibility_mv_batteries_electricity,,,,
investment_costs_flexibility_p2h_electricity,,,,
investment_costs_gas_heat_pumps,,,,
investment_costs_geothermal,,,,
investment_costs_households_flexibility_p2p_electricity,,,,
investment_costs_hydrogen_electrolysis,,,,
investment_costs_nuclear_nuclear_plant,,,,
investment_costs_nuclear_small_modular_reactor,,,,
investment_costs_solar_solar_panels,,,,
investment_costs_solar_thermal,,,,
investment_costs_water_river,,,,
investment_costs_wind_offshore,,,,
investment_costs_wind_onshore,,,,
land_use_impact_visual_wind_inland_large_scale,,,,
land_use_impact_visual_wind_inland_small_scale,,,,
max_demand_of_biogenic_waste,,,,
max_demand_of_dry_biomass,,,,
max_demand_of_oily_biomass,,,,
max_demand_of_wet_biomass,,,,
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,,,,
natural_gas_total_share,10.1,10.1,10.1,10.1
om_costs_co2_capture_industry,,,,
om_costs_co2_ccs,,,,
om_costs_co2_storage,,,,
om_costs_co2_transport,,,,
om_costs_co2_utilisation,,,,
om_costs_combustion_biomass_plant,,,,
om_costs_combustion_coal_plant,,,,
om_costs_combustion_gas_plant,,,,
om_costs_combustion_hydrogen_plant,,,,
om_costs_combustion_oil_plant,,,,
om_costs_combustion_waste_incinerator,,,,
om_costs_geothermal,,,,
om_costs_nuclear_nuclear_plant,,,,
om_costs_nuclear_small_modular_reactor,,,,
om_costs_solar_thermal,,,,
om_costs_water_river,,,,
om_costs_wind_offshore,,,,
om_costs_wind_onshore,,,,
other_useful_demand_electricity,,,,
other_useful_demand_non_energetic,,,,
other_useful_demand_useable_heat,,,,
output_of_energy_production_synthetic_kerosene_must_run,,,,
output_of_energy_production_synthetic_methanol,,,,
propane_gas_total_share,,,,
relative_capacity_of_electrolyser,,,,
relative_capacity_of_offshore_cable,,,,
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,,,1,1
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,,,1,1
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,,,1,1
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,,,1,1
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,,,optimizing_storage,optimizing_storage
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,,,1,1
settings_weather_curve_set,,,,
share_of_energy_chp_combined_cycle_ht_network_gas,,,,
share_of_energy_chp_combined_cycle_mt_network_gas,,,,
share_of_energy_chp_local_engine_ht_biogas,,,,
share_of_energy_chp_local_engine_ht_network_gas,,,,
share_of_energy_chp_local_engine_mt_biogas,,,,
share_of_energy_chp_local_engine_mt_network_gas,,,,
share_of_energy_chp_local_ht_wood_pellets_ccs_dispatchable,,,,
share_of_energy_chp_local_ht_wood_pellets_ccs_must_run,,,,
share_of_energy_chp_local_ht_wood_pellets_dispatchable,,,,
share_of_energy_chp_local_ht_wood_pellets_must_run,,,,
share_of_energy_chp_local_mt_wood_pellets_ccs_dispatchable,,,,
share_of_energy_chp_local_mt_wood_pellets_ccs_must_run,,,,
share_of_energy_chp_local_mt_wood_pellets_dispatchable,,,,
share_of_energy_chp_local_mt_wood_pellets_must_run,,,,
share_of_energy_chp_supercritical_ccs_ht_waste_mix,,,,
share_of_energy_chp_supercritical_ccs_mt_waste_mix,,,,
share_of_energy_chp_supercritical_ht_waste_mix,,,,
share_of_energy_chp_supercritical_mt_waste_mix,,,,
share_of_energy_chp_ultra_supercritical_cofiring_ht_coal,,,,
share_of_energy_chp_ultra_supercritical_cofiring_mt_coal,,,,
share_of_energy_chp_ultra_supercritical_ht_coal,,,,
share_of_energy_chp_ultra_supercritical_mt_coal,,,,
share_of_energy_heat_flexibility_p2h_boiler_ht_electricity,,,,
share_of_energy_heat_flexibility_p2h_boiler_mt_electricity,,,,
share_of_energy_heat_flexibility_p2h_heatpump_ht_electricity,,,,
share_of_energy_heat_flexibility_p2h_heatpump_mt_electricity,,,,
share_of_energy_hydrogen_autothermal_reformer_ccs_must_run,,,,
share_of_energy_hydrogen_biomass_gasification_ccs,,,,
share_of_energy_hydrogen_steam_methane_reformer_ccs_must_run,,,,
share_of_energy_power_combined_cycle_ccs_coal,,,,
share_of_energy_power_combined_cycle_ccs_network_gas,,,,
share_of_energy_power_supercritical_ccs_waste_mix,,,,
share_of_energy_power_ultra_supercritical_ccs_coal,,,,
share_of_energy_power_wood_pellets_ccs_dispatchable,,,,
share_of_energy_power_wood_pellets_ccs_must_run,,,,
share_of_energy_steel_chemical_feedstock_coal_gas,,,,
share_of_energy_steel_energy_production_coal_gas,,,,
share_of_industry_chemicals_fertilizers_captured_combustion_co2,,,,
share_of_industry_chemicals_fertilizers_captured_processes_co2,,,,
share_of_industry_other_food_captured_co2,,,,
share_of_industry_other_paper_captured_co2,,,,
share_of_industry_steel_captured_co2,,,,
share_of_molecules_other_utilisation_delayed_emitted_co2,0,0,0,0
share_of_molecules_other_utilisation_delayed_indefinitely_co2,100,100,100,100
share_of_molecules_transport_pipelines_co2,,,,
share_of_molecules_transport_ships_co2,,,,
transport_bicycle_using_electricity_share,43,43,43,43
transport_bicycle_using_human_power_share,57,57,57,57
transport_bicycles_share,,,,
transport_bus_using_compressed_natural_gas_share,,,,
transport_bus_using_diesel_mix_share,0,0,0,0
transport_bus_using_electricity_availability,,,,
transport_bus_using_electricity_share,99,99,99,99
transport_bus_using_gasoline_mix_share,,,,
transport_bus_using_hydrogen_share,1,1,1,1
transport_bus_using_lng_share,,,,
transport_busses_share,,,,
transport_car_using_compressed_natural_gas_share,0,0,0,0
transport_car_using_diesel_mix_share,0,0,0,0
transport_car_using_electricity_availability,,,14.3,14.3
transport_car_using_electricity_custom_profile_charging_share,,,,
transport_car_using_electricity_fast_charging_share,,,,
transport_car_using_electricity_home_charging_share,,,,
transport_car_using_electricity_public_charging_share,,,,
transport_car_using_electricity_share,100,100,100,100
transport_car_using_electricity_work_charging_share,,,,
transport_car_using_gasoline_mix_share,0,0,0,0
transport_car_using_hydrogen_share,0,0,0,0
transport_car_using_lpg_share,0,0,0,0
transport_cars_share,,,,
transport_freight_train_using_diesel_mix_share,0,0,0,0
transport_freight_train_using_electricity_share,100,100,100,100
transport_freight_train_using_hydrogen_share,,,,
transport_freight_trains_share,,,,
transport_motorcycle_using_electricity_share,40,40,40,40
transport_motorcycle_using_gasoline_mix_share,60,60,60,60
transport_motorcycles_share,,,,
transport_passenger_train_using_coal_share,,,,
transport_passenger_train_using_diesel_mix_share,0,0,0,0
transport_passenger_train_using_electricity_share,100,100,100,100
transport_passenger_train_using_hydrogen_share,,,,
transport_passenger_trains_share,,,,
transport_plane_using_bio_ethanol_share,,,,
transport_plane_using_electricity_share,,,,
transport_plane_using_gasoline_share,,,,
transport_plane_using_hydrogen_share,,,,
transport_plane_using_kerosene_share,,,,
transport_planes_efficiency,0.6,0.6,0.6,0.6
transport_planes_share,,,,
transport_rail_mixer_diesel_biodiesel_share,100,100,100,100
transport_rail_mixer_diesel_diesel_share,0,0,0,0
transport_road_mixer_diesel_biodiesel_share,100,100,100,100
transport_road_mixer_diesel_diesel_share,0,0,0,0
transport_road_mixer_gasoline_ethanol_share,100,100,100,100
transport_road_mixer_gasoline_gasoline_share,0,0,0,0
transport_road_mixer_lng_bio_lng_share,100,100,100,100
transport_road_mixer_lng_lng_share,0,0,0,0
transport_ship_using_ammonia_share,15,30,15,30
transport_ship_using_diesel_mix_share,0,0,0,0
transport_ship_using_electricity_share,65,20,65,20
transport_ship_using_hydrogen_share,20,50,20,50
transport_ship_using_lng_mix_share,,,,
transport_shipping_mixer_diesel_bio_ethanol_share,,,,
transport_shipping_mixer_diesel_bio_lng_share,,,,
transport_shipping_mixer_diesel_biodiesel_share,,,,
transport_shipping_mixer_diesel_diesel_share,,,,
transport_shipping_mixer_diesel_heavy_fuel_oil_share,,,,
transport_shipping_mixer_diesel_lng_share,,,,
transport_shipping_mixer_lng_bio_lng_share,100,100,100,100
transport_shipping_mixer_lng_lng_share,0,0,0,0
transport_ships_efficiency,0.9,0.9,0.9,0.9
transport_ships_share,,,,
transport_trains_efficiency,0.1,0.1,0.1,0.1
transport_trams_share,,,,
transport_truck_using_compressed_natural_gas_share,0,0,0,0
transport_truck_using_diesel_mix_share,0,8,0,8
transport_truck_using_electricity_availability,,,,
transport_truck_using_electricity_share,100,50,100,50
transport_truck_using_gasoline_mix_share,0,0,0,0
transport_truck_using_hydrogen_share,,42,,42
transport_truck_using_lng_mix_share,,,,
transport_trucks_share,,,,
transport_useful_demand_freight_tonne_kms,,,,
transport_useful_demand_passenger_kms,0.9,0.9,0.9,0.9
transport_van_using_compressed_natural_gas_share,,,,
transport_van_using_diesel_mix_share,0,0,0,0
transport_van_using_electricity_availability,,,,
transport_van_using_electricity_share,100,100,100,100
transport_van_using_gasoline_mix_share,,,,
transport_van_using_hydrogen_share,,,,
transport_van_using_lpg_share,,,,
transport_vans_share,,,,
transport_vehicle_combustion_engine_efficiency,0.4,0.4,0.4,0.4
transport_vehicle_using_electricity_efficiency,0.3,0.3,0.3,0.3
transport_vehicle_using_hydrogen_efficiency,0.3,0.3,0.3,0.3
volume_costs_energy_flexibility_flow_batteries_electricity,,,,
volume_of_baseload_export_ammonia,,,,
volume_of_baseload_export_coal,,,,
volume_of_baseload_export_cokes,,,,
volume_of_baseload_export_crude_oil,,,,
volume_of_baseload_export_diesel,,,,
volume_of_baseload_export_gasoline,,,,
volume_of_baseload_export_heavy_fuel_oil,,,,
volume_of_baseload_export_hydrogen,,,,
volume_of_baseload_export_kerosene,,,,
volume_of_baseload_export_lignite,,,,
volume_of_baseload_export_liquid_hydrogen,,,,
volume_of_baseload_export_lng,,,,
volume_of_baseload_export_lohc,,,,
volume_of_baseload_export_lpg,,,,
volume_of_baseload_export_network_gas,,,,
volume_of_energy_flexibility_flow_batteries_electricity,,,,
volume_of_energy_flexibility_hv_opac_electricity,,,,
volume_of_energy_flexibility_mv_batteries_electricity,,,,
volume_of_energy_flexibility_pumped_storage_electricity,,,,
volume_of_energy_flexibility_solar_batteries_electricity,,,,
volume_of_energy_flexibility_wind_batteries_electricity,,,,
volume_of_energy_hydrogen_storage_depleted_gas_field,,,,
volume_of_energy_hydrogen_storage_salt_cavern,,,,
volume_of_households_flexibility_p2p_electricity,,,,
volume_of_ht_imported_heat,,0.5,,0.5
volume_of_ht_residual_heat,,0,,0
volume_of_lt_imported_heat,,,,
volume_of_lt_residual_heat,,,,
volume_of_molecules_import_co2_baseload,,,,
volume_of_mt_imported_heat,3,3,3,3
volume_of_mt_residual_heat,,0,,0
volume_of_transport_bus_using_electricity,,,,
volume_of_transport_car_using_electricity,,,,
volume_of_transport_truck_using_electricity,,,,
volume_of_transport_van_using_electricity,,,,
wta_of_energy_flexibility_flow_batteries_electricity,,,6.4,6.4
wta_of_energy_flexibility_hv_opac_electricity,,,10,10
wta_of_energy_flexibility_mv_batteries_electricity,,,10,10
wta_of_households_flexibility_p2p_electricity,,,10,10
wta_of_industry_chemical_flexibility_load_shifting_electricity,,,500,500
wta_of_industry_metal_flexibility_load_shifting_electricity,,,850,850
wta_of_industry_other_flexibility_load_shifting_electricity,,,2000,2000
wta_of_industry_other_ict_flexibility_load_shifting_electricity,,,300,300
wta_of_transport_car_flexibility_p2p_electricity,,,10,10
wtp_of_agriculture_flexibility_p2h_electricity,,,49,49
wtp_of_energy_flexibility_flow_batteries_electricity,,,4.5,4.5
wtp_of_energy_flexibility_hv_opac_electricity,,,5,5
wtp_of_energy_flexibility_mv_batteries_electricity,,,5,5
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,,,49,49
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,,,147,147
wtp_of_energy_hydrogen_flexibility_p2g_electricity,,,48,48
wtp_of_energy_hydrogen_hybrid_electrolysis_wind_electricity,,,48,48
wtp_of_energy_production_synthetic_kerosene_dispatchable,,,,
wtp_of_households_flexibility_p2p_electricity,,,5,5
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,,,50,50
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,,,50,50
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,,,50,50
wtp_of_industry_other_food_flexibility_p2h_electricity,,,50,50
wtp_of_industry_other_paper_flexibility_p2h_electricity,,,50,50
wtp_of_transport_car_flexibility_p2p_electricity,,,5,5
