input,npe_2030,npe_2035,npe_2040,npe_2050
industry_useful_demand_for_chemical_other_useable_heat_efficiency,-2.00000000000000000000000,-2.00000000000000000000000,-1.00000000000000000000000,-1.00000000000000000000000
industry_useful_demand_for_chemical_refineries,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
industry_useful_demand_for_other_food,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
industry_useful_demand_for_other_food_efficiency,1.20000000000000000000000,1.20000000000000000000000,1.50000000000000000000000,2.00000000000000000000000
industry_useful_demand_for_other_ict,240.00000000000000000000000,287.00000000000000000000000,335.75000000000000000000000,650.00000000000000000000000
industry_useful_demand_for_other_ict_efficiency,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,1.50000000000000000000000
industry_useful_demand_for_other_paper,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
industry_useful_demand_for_other_paper_efficiency,1.50000000000000000000000,1.50000000000000000000000,1.90000000000000000000000,2.70000000000000000000000
agriculture_burner_crude_oil_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
agriculture_burner_hydrogen_share,0.00000000000000000000000,0.00000000000000000000000,2.00000000000000000000000,2.00000000000000000000000
agriculture_burner_network_gas_share,20.00000000000000000000000,15.00000000000000000000000,10.00000000000000000000000,3.00000000000000000000000
agriculture_burner_wood_pellets_share,4.00000000000000000000000,4.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
agriculture_final_demand_central_steam_hot_water_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
agriculture_final_demand_local_steam_hot_water_share,25.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
agriculture_geothermal_share,41.00000000000000000000000,51.00000000000000000000000,80.50000000000000000000000,95.00000000000000000000000
agriculture_heatpump_water_water_electricity_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
agriculture_heatpump_water_water_ts_electricity_share,10.00000000000000000000000,30.00000000000000000000000,7.50000000000000000000000,0.00000000000000000000000
agriculture_useful_demand_electricity,0.90000000000000000000000,0.90000000000000000000000,0.70000000000000000000000,0.50000000000000000000000
agriculture_useful_demand_useable_heat,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
capacity_of_agriculture_chp_engine_biogas,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
capacity_of_agriculture_chp_engine_network_gas_dispatchable,1350.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
capacity_of_agriculture_chp_engine_network_gas_must_run,1350.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
capacity_of_agriculture_chp_wood_pellets,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
capacity_of_agriculture_flexibility_p2h_electricity,,,0.00000000000000000000000,
other_useful_demand_electricity,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,-5.00000000000000000000000
other_useful_demand_non_energetic,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,-5.00000000000000000000000
other_useful_demand_useable_heat,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,-5.00000000000000000000000
capacity_of_energy_battery_solar_pv_solar_radiation,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
capacity_of_energy_battery_wind_turbine_inland,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
capacity_of_energy_chp_combined_cycle_network_gas,1730.00000000000000000000000,108.00000000000000000000000,108.00000000000000000000000,0.00000000000000000000000
capacity_of_energy_chp_local_engine_biogas,118.00000000000000000000000,118.00000000000000000000000,105.21733400000000000000000,0.00000000000000000000000
capacity_of_energy_chp_local_engine_network_gas,144.00000000000000000000000,95.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
capacity_of_energy_chp_local_wood_pellets,297.00000000000000000000000,297.00000000000000000000000,49.49673960000000000000000,0.00000000000000000000000
capacity_of_energy_chp_supercritical_waste_mix,894.64900900000000000000000,894.64900900000000000000000,894.64900900000000000000000,894.64900900000000000000000
capacity_of_energy_chp_ultra_supercritical_coal,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
capacity_of_energy_power_combined_cycle_coal,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
capacity_of_energy_power_combined_cycle_hydrogen,1410.00000000000000000000000,6000.00000000000000000000000,2970.00000000000000000000000,3000.00000000000000000000000
capacity_of_energy_power_combined_cycle_network_gas,7833.00000000000000000000000,6179.00000000000000000000000,4920.00000000000000000000000,0.00000000000000000000000
capacity_of_energy_power_engine_diesel,11.00000000000000000000000,11.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
capacity_of_energy_power_engine_network_gas,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
capacity_of_energy_power_geothermal,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
capacity_of_energy_power_hydro_river,37.00138150000000000000000,37.00138150000000000000000,37.00138150000000000000000,37.00000000000000000000000
capacity_of_energy_power_nuclear_gen2_uranium_oxide,485.00000000000000000000000,2000.00000000000000000000000,3500.00000000000000000000000,6000.00000000000000000000000
capacity_of_energy_power_nuclear_gen3_uranium_oxide,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
capacity_of_energy_power_nuclear_small_modular_reactor_uranium_oxide,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,1000.00000000000000000000000
capacity_of_energy_power_solar_pv_offshore,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
capacity_of_energy_power_solar_pv_solar_radiation,17000.00000000000000000000000,22000.00000000000000000000000,41800.00000000000000000000000,53773.00000000000000000000000
capacity_of_energy_power_supercritical_coal,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
capacity_of_energy_power_supercritical_waste_mix,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
capacity_of_energy_power_turbine_hydrogen,0.00000000000000000000000,0.00000000000000000000000,5940.00000000000000000000000,12000.00000000000000000000000
capacity_of_energy_power_turbine_network_gas,9.00000000000000000000000,9.00000000000000000000000,9.00000000000000000000000,0.00000000000000000000000
capacity_of_energy_power_ultra_supercritical_coal,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
capacity_of_energy_power_ultra_supercritical_cofiring_coal,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
capacity_of_energy_power_ultra_supercritical_crude_oil,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,
capacity_of_energy_power_ultra_supercritical_network_gas,81.00000000000000000000000,81.00000000000000000000000,23.00000000000000000000000,0.00000000000000000000000
capacity_of_energy_power_wind_turbine_coastal,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
capacity_of_energy_power_wind_turbine_inland,8800.00000000000000000000000,12000.00000000000000000000000,16767.12328767120000000000000,17000.00000000000000000000000
capacity_of_energy_power_wind_turbine_offshore,17000.00000000000000000000000,35000.00000000000000000000000,50000.00000000000000000000000,72000.00000000000000000000000
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,1.00000000000000000000000,1.00000000000000000000000,1.00000000000000000000000,1.00000000000000000000000
share_of_energy_steel_chemical_feedstock_coal_gas,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000
share_of_energy_steel_energy_production_coal_gas,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
capacity_of_energy_heat_boiler_electricity,,,,
capacity_of_energy_heat_burner_hydrogen,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
capacity_of_energy_heat_burner_network_gas,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
capacity_of_energy_heat_burner_waste_mix,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
capacity_of_energy_heat_burner_wood_pellets,349.00000000000000000000000,349.00000000000000000000000,200.00000000000000000000000,200.00000000000000000000000
capacity_of_energy_heat_heatpump_water_water_electricity,0.00000000000000000000000,1020.00000000000000000000000,1200.00000000000000000000000,1500.00000000000000000000000
capacity_of_energy_heat_solar_thermal,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
capacity_of_energy_heat_well_geothermal,200.00000000000000000000000,400.00000000000000000000000,600.00000000000000000000000,800.00000000000000000000000
co2_emissions_of_imported_heat,35.97000000000000000000000,35.97000000000000000000000,35.97000000000000000000000,0.00000000000000000000000
energy_heat_distribution_loss_share,18.00000000000000000000000,20.00000000000000000000000,15.00000000000000000000000,15.00000000000000000000000
energy_heat_network_storage_loss_share,30.00000680000000000000000,30.00000680000000000000000,30.00000680000000000000000,30.00000000000000000000000
energy_heat_network_storage_output_capacity_share,100.00000000000000000000000,100.00000000000000000000000,140.00000000000000000000000,118.00000000000000000000000
heat_storage_enabled,1.00000000000000000000000,1.00000000000000000000000,1.00000000000000000000000,1.00000000000000000000000
share_of_industry_chemicals_fertilizers_reused_residual_heat,17.00000000000000000000000,28.00000000000000000000000,25.33333330000000000000000,20.00000000000000000000000
share_of_industry_chemicals_other_reused_residual_heat,17.00000000000000000000000,28.00000000000000000000000,60.00000000000000000000000,80.00000000000000000000000
share_of_industry_chemicals_refineries_reused_residual_heat,17.00000000000000000000000,28.00000000000000000000000,20.00000000000000000000000,0.00000000000000000000000
share_of_industry_other_ict_reused_residual_heat,0.00000000000000000000000,0.00000000000000000000000,6.66666667000000000000000,20.00000000000000000000000
volume_of_imported_heat,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
capacity_of_energy_hydrogen_ammonia_reformer,,,0.00000000000000000000000,
capacity_of_energy_hydrogen_autothermal_reformer,,,0.00000000000000000000000,
capacity_of_energy_hydrogen_biomass_gasification,0.00000000000000000000000,0.00000000000000000000000,370.00000000000000000000000,370.00000000000000000000000
capacity_of_energy_hydrogen_solar_pv_solar_radiation,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
capacity_of_energy_hydrogen_steam_methane_reformer,4467.00000000000000000000000,4467.00000000000000000000000,4467.00000000000000000000000,0.00000000000000000000000
capacity_of_energy_hydrogen_wind_turbine_offshore,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
capacity_of_energy_imported_ammonia_baseload,,,0.00000000000000000000000,
capacity_of_energy_imported_hydrogen_baseload,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
co2_emissions_of_imported_ammonia_future,0.00000000000000000000000,,0.00000000000000000000000,0.00000000000000000000000
co2_emissions_of_imported_ammonia_present,,,348.38709800000000000000000,
co2_emissions_of_imported_hydrogen_future,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
co2_emissions_of_imported_hydrogen_present,280.80000000000000000000000,280.80000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
energy_transport_hydrogen_compressed_trucks_share,1.00000000000000000000000,1.00000000000000000000000,1.00000000000000000000000,1.00000000000000000000000
energy_transport_hydrogen_pipelines_share,99.00000000000000000000000,99.00000000000000000000000,99.00000000000000000000000,99.00000000000000000000000
bunkers_plane_using_bio_kerosene_share,14.00000000000000000000000,14.00000000000000000000000,42.67000000000000000000000,100.00000000000000000000000
bunkers_plane_using_kerosene_share,86.00000000000000000000000,86.00000000000000000000000,57.33000000000000000000000,0.00000000000000000000000
fuel_production_coal,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
fuel_production_crude_oil,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
fuel_production_natural_gas,146.00000000000000000000000,60.00000000000000000000000,26.00000000000000000000000,0.00000000000000000000000
fuel_production_uranium_oxide,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
transport_rail_mixer_diesel_biodiesel_share,14.00000000000000000000000,17.15000000000000000000000,44.76000000000000000000000,100.00000000000000000000000
transport_rail_mixer_diesel_diesel_share,86.00000000000000000000000,82.85000000000000000000000,55.24000000000000000000000,0.00000000000000000000000
transport_road_mixer_diesel_biodiesel_share,14.00000000000000000000000,17.22000000000000000000000,44.81000000000000000000000,100.00000000000000000000000
transport_road_mixer_diesel_diesel_share,86.00000000000000000000000,82.78000000000000000000000,55.19000000000000000000000,0.00000000000000000000000
transport_road_mixer_gasoline_ethanol_share,14.00000000000000000000000,18.54000000000000000000000,45.69000000000000000000000,100.00000000000000000000000
transport_road_mixer_gasoline_gasoline_share,86.00000000000000000000000,81.46000000000000000000000,54.31000000000000000000000,0.00000000000000000000000
transport_road_mixer_lng_bio_lng_share,0.00000000000000000000000,0.00000000000000000000000,33.00000000000000000000000,100.00000000000000000000000
transport_road_mixer_lng_lng_share,100.00000000000000000000000,100.00000000000000000000000,67.00000000000000000000000,0.00000000000000000000000
transport_shipping_mixer_diesel_bio_ethanol_share,,,0.00000000000000000000000,
transport_shipping_mixer_diesel_bio_lng_share,0.00000000000000000000000,0.00000000000000000000000,33.00000000000000000000000,100.00000000000000000000000
transport_shipping_mixer_diesel_biodiesel_share,14.00000000000000000000000,19.90000000000000000000000,14.70000000000000000000000,0.00000000000000000000000
transport_shipping_mixer_diesel_diesel_share,86.00000000000000000000000,80.10000000000000000000000,52.30000000000000000000000,0.00000000000000000000000
transport_shipping_mixer_diesel_heavy_fuel_oil_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
transport_shipping_mixer_diesel_lng_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
transport_shipping_mixer_lng_bio_lng_share,14.00000000000000000000000,14.00802720000000000000000,42.67000000000000000000000,100.00000000000000000000000
transport_shipping_mixer_lng_lng_share,86.00000000000000000000000,85.99197280000000000000000,57.33000000000000000000000,0.00000000000000000000000
capacity_of_energy_flexibility_flow_batteries_electricity,3000.00000000000000000000000,4500.00000000000000000000000,7250.00000000000000000000000,10000.00000000000000000000000
capacity_of_energy_flexibility_hv_opac_electricity,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
capacity_of_energy_flexibility_mv_batteries_electricity,6000.00000000000000000000000,9000.00000000000000000000000,17000.00000000000000000000000,25000.00000000000000000000000
volume_of_energy_flexibility_flow_batteries_electricity,41.05263160000000000000000,41.05263160000000000000000,41.05263160000000000000000,41.10000000000000000000000
volume_of_energy_flexibility_hv_opac_electricity,,,,
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,200.00000000000000000000000,300.00000000000000000000000,500.00000000000000000000000,700.00000000000000000000000
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,200.00000000000000000000000,300.00000000000000000000000,500.00000000000000000000000,700.00000000000000000000000
capacity_of_energy_hydrogen_flexibility_p2g_electricity,4000.00000000000000000000000,8000.00000000000000000000000,16000.00000000000000000000000,40000.00000000000000000000000
capacity_of_industry_chemical_flexibility_load_shifting_electricity,20.00000000000000000000000,20.00000000000000000000000,35.00000000000000000000000,50.00000000000000000000000
capacity_of_industry_metal_flexibility_load_shifting_electricity,20.00000000000000000000000,20.00000000000000000000000,35.00000000000000000000000,50.00000000000000000000000
capacity_of_industry_other_flexibility_load_shifting_electricity,20.00000000000000000000000,20.00000000000000000000000,35.00000000000000000000000,50.00000000000000000000000
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,10.00000000000000000000000,10.00000000000000000000000,30.00000000000000000000000,50.00000000000000000000000
volume_of_energy_flexibility_mv_batteries_electricity,,,,
volume_of_energy_flexibility_pumped_storage_electricity,,,,
curtailment_of_buildings_solar_pv_solar_radiation,50.00000000000000000000000,50.00000000000000000000000,55.00000000000000000000000,60.00000000000000000000000
curtailment_of_energy_power_solar_pv_offshore,50.00000000000000000000000,50.00000000000000000000000,55.00000000000000000000000,60.00000000000000000000000
curtailment_of_energy_power_solar_pv_solar_radiation,50.00000000000000000000000,50.00000000000000000000000,55.00000000000000000000000,60.00000000000000000000000
curtailment_of_households_solar_pv_solar_radiation,30.00000000000000000000000,30.00000000000000000000000,45.00000000000000000000000,60.00000000000000000000000
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,24.00000000000000000000000,24.00000000000000000000000,72.00000000000000000000000,168.00000000000000000000000
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,24.00000000000000000000000,24.00000000000000000000000,72.00000000000000000000000,168.00000000000000000000000
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,24.00000000000000000000000,24.00000000000000000000000,72.00000000000000000000000,168.00000000000000000000000
deficit_limit_of_industry_other_ict_flexibility_load_shifting_electricity,24.00000000000000000000000,24.00000000000000000000000,24.00000000000000000000000,
flexibility_heat_pump_space_heating_cop_cutoff,2.60000000000000000000000,2.60000000000000000000000,2.60000000000000000000000,2.60000000000000000000000
flexibility_heat_pump_water_heating_cop_cutoff,6.00000000000000000000000,6.00000000000000000000000,6.00000000000000000000000,
flexibility_outdoor_temperature,0.21251755000000000000000,0.21251755000000000000000,0.21251755000000000000000,0.60000000000000000000000
flexibility_residual_load_curve_moving_average,,,72.00000000000000000000000,
flh_of_energy_hydrogen_wind_turbine_offshore,4500.00000000000000000000000,4500.00000000000000000000000,4750.00000000000000000000000,4800.00000000000000000000000
flh_of_energy_power_wind_turbine_coastal,3100.00003000000000000000000,3200.00000000000000000000000,3200.00000000000000000000000,3300.00000000000000000000000
flh_of_energy_power_wind_turbine_inland,2714.64646464646000000000000,2824.07407407407000000000000,2882.62527233115000000000000,2941.17647058824000000000000
flh_of_energy_power_wind_turbine_offshore,4493.46405228758000000000000,4500.00000000000000000000000,4500.00000000000000000000000,4375.00000000000000000000000
flh_of_solar_pv_solar_radiation,1012.33494000000000000000000,1012.33494000000000000000000,1012.33494000000000000000000,1000.00000000000000000000000
households_flexibility_consumer_electricity_price,22.50000000000000000000000,22.50000000000000000000000,22.50000000000000000000000,
households_flexibility_consumer_gas_price,81.40000000000000000000000,81.40000000000000000000000,81.40000000000000000000000,
volume_of_energy_flexibility_solar_batteries_electricity,,,,
volume_of_energy_flexibility_wind_batteries_electricity,,,,
volume_of_households_flexibility_p2p_electricity,,,,
volume_of_transport_bus_using_electricity,,,,
volume_of_transport_car_using_electricity,,,,
volume_of_transport_truck_using_electricity,,,,
volume_of_transport_van_using_electricity,,,,
settings_weather_curve_set,default,default,default,
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,1.00000000000000000000000,1.00000000000000000000000,1.00000000000000000000000,1.00000000000000000000000
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,1.00000000000000000000000
transport_car_using_electricity_fast_charging_share,0.00000000000000000000000,0.00000000000000000000000,6.00000000000000000000000,0.00000000000000000000000
transport_car_using_electricity_home_charging_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
transport_car_using_electricity_hybrid_charging_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
transport_car_using_electricity_regular_charging_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
transport_car_using_electricity_smart_charging_share,100.00000000000000000000000,100.00000000000000000000000,94.00000000000000000000000,100.00000000000000000000000
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,1.00000000000000000000000,1.00000000000000000000000,1.00000000000000000000000,1.00000000000000000000000
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,1.00000000000000000000000
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,1.00000000000000000000000,1.00000000000000000000000,1.00000000000000000000000,1.00000000000000000000000
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,1.00000000000000000000000,1.00000000000000000000000,1.00000000000000000000000,1.00000000000000000000000
battery_capacity_always_on_solar_pv_solar_radiation,50.00000000000000000000000,50.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000
battery_capacity_always_on_wind_turbine_inland,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000
connection_capacity_always_on_solar_pv_solar_radiation,50.00000000000000000000000,50.00000000000000000000000,25.00000000000000000000000,25.00000000000000000000000
connection_capacity_always_on_wind_turbine_inland,75.00000000000000000000000,75.00000000000000000000000,75.00000000000000000000000,75.00000000000000000000000
households_flexibility_p2p_electricity_market_penetration,10.00000000000000000000000,20.00000000000000000000000,30.00000000000000000000000,40.00000000000000000000000
transport_bus_using_electricity_availability,,,0.00000000000000000000000,
transport_car_using_electricity_availability,15.00000000000000000000000,15.00000000000000000000000,17.50000000000000000000000,20.00000000000000000000000
transport_truck_using_electricity_availability,,,0.00000000000000000000000,
transport_van_using_electricity_availability,,,0.00000000000000000000000,
wta_of_energy_flexibility_flow_batteries_electricity,10.00000000000000000000000,10.00000000000000000000000,6.42857143000000000000000,6.40000000000000000000000
wta_of_energy_flexibility_hv_opac_electricity,10.00000000000000000000000,10.00000000000000000000000,5.37500000000000000000000,10.00000000000000000000000
wta_of_energy_flexibility_mv_batteries_electricity,10.00000000000000000000000,10.00000000000000000000000,10.00000000000000000000000,10.00000000000000000000000
wta_of_households_flexibility_p2p_electricity,10.00000000000000000000000,10.00000000000000000000000,10.00000000000000000000000,10.00000000000000000000000
wta_of_industry_chemical_flexibility_load_shifting_electricity,200.00000000000000000000000,200.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000
wta_of_industry_metal_flexibility_load_shifting_electricity,200.00000000000000000000000,200.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000
wta_of_industry_other_flexibility_load_shifting_electricity,200.00000000000000000000000,200.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000
wta_of_industry_other_ict_flexibility_load_shifting_electricity,200.00000000000000000000000,200.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000
wta_of_transport_car_flexibility_p2p_electricity,10.00000000000000000000000,10.00000000000000000000000,10.00000000000000000000000,10.00000000000000000000000
wtp_of_agriculture_flexibility_p2h_electricity,,,22.00000000000000000000000,
wtp_of_energy_flexibility_flow_batteries_electricity,5.00000000000000000000000,5.00000000000000000000000,4.50000000000000000000000,4.50000000000000000000000
wtp_of_energy_flexibility_hv_opac_electricity,5.00000000000000000000000,5.00000000000000000000000,4.30000000000000000000000,5.00000000000000000000000
wtp_of_energy_flexibility_mv_batteries_electricity,5.00000000000000000000000,5.00000000000000000000000,5.00000000000000000000000,5.00000000000000000000000
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,25.00000000000000000000000,25.00000000000000000000000,25.00000000000000000000000,25.00000000000000000000000
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,25.00000000000000000000000,25.00000000000000000000000,25.00000000000000000000000,25.00000000000000000000000
wtp_of_energy_hydrogen_flexibility_p2g_electricity,30.00000000000000000000000,30.00000000000000000000000,30.00000000000000000000000,30.00000000000000000000000
wtp_of_households_flexibility_p2p_electricity,5.00000000000000000000000,5.00000000000000000000000,5.00000000000000000000000,5.00000000000000000000000
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,25.00000000000000000000000,25.00000000000000000000000,22.00000000000000000000000,25.00000000000000000000000
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,25.00000000000000000000000,25.00000000000000000000000,22.00000000000000000000000,25.00000000000000000000000
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,25.00000000000000000000000,25.00000000000000000000000,22.00000000000000000000000,25.00000000000000000000000
wtp_of_industry_other_food_flexibility_p2h_electricity,25.00000000000000000000000,25.00000000000000000000000,22.00000000000000000000000,25.00000000000000000000000
wtp_of_industry_other_paper_flexibility_p2h_electricity,25.00000000000000000000000,25.00000000000000000000000,22.00000000000000000000000,25.00000000000000000000000
wtp_of_transport_car_flexibility_p2p_electricity,5.00000000000000000000000,5.00000000000000000000000,5.00000000000000000000000,5.00000000000000000000000
electricity_interconnector_10_capacity,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
electricity_interconnector_10_co2_emissions_future,370.00000100000000000000000,370.00000100000000000000000,370.00000100000000000000000,
electricity_interconnector_10_co2_emissions_present,370.00000100000000000000000,370.00000100000000000000000,370.00000100000000000000000,
electricity_interconnector_10_export_availability,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000,
electricity_interconnector_10_import_availability,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000,
electricity_interconnector_10_marginal_costs,37.60000000000000000000000,37.60000000000000000000000,37.59999840000000000000000,
electricity_interconnector_11_capacity,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
electricity_interconnector_11_co2_emissions_future,370.00000100000000000000000,370.00000100000000000000000,370.00000100000000000000000,
electricity_interconnector_11_co2_emissions_present,370.00000100000000000000000,370.00000100000000000000000,370.00000100000000000000000,
electricity_interconnector_11_export_availability,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000,
electricity_interconnector_11_import_availability,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000,
electricity_interconnector_11_marginal_costs,37.60000000000000000000000,37.60000000000000000000000,37.59999840000000000000000,
electricity_interconnector_12_capacity,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
electricity_interconnector_12_co2_emissions_future,370.00000100000000000000000,370.00000100000000000000000,370.00000100000000000000000,
electricity_interconnector_12_co2_emissions_present,370.00000100000000000000000,370.00000100000000000000000,370.00000100000000000000000,
electricity_interconnector_12_export_availability,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000,
electricity_interconnector_12_import_availability,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000,
electricity_interconnector_12_marginal_costs,37.60000000000000000000000,37.60000000000000000000000,37.59999840000000000000000,
electricity_interconnector_1_capacity,3400.00000000000000000000000,4400.00000000000000000000000,4400.00000000000000000000000,4400.00000000000000000000000
electricity_interconnector_1_co2_emissions_future,0.00000000000000000000000,0.00000000000000000000000,370.00000100000000000000000,0.00000000000000000000000
electricity_interconnector_1_co2_emissions_present,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
electricity_interconnector_1_export_availability,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000
electricity_interconnector_1_import_availability,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000
electricity_interconnector_1_marginal_costs,120.00000000000000000000000,37.60000000000000000000000,37.59999840000000000000000,50.00000000000000000000000
electricity_interconnector_2_capacity,5000.00000000000000000000000,5000.00000000000000000000000,6000.00000000000000000000000,6000.00000000000000000000000
