Key,Oude_routekaart,routekaart_nieuw_2025,routekaart_nieuw_2035,bouwblok_1a_verwarming,bouwblok_1b_verwarming,bouwblok_2_groengas,bouwblok_3a_mobiliteit,bouwblok_3b_mobiliteit,bouwblok_4a_zon,bouwblok_4b_zon,bouwblok_5a_wind,bouwblok_5b_wind,bouwblok_6_import,bouwblok_7_ict
transport_car_using_electricity_availability,25,0,25,25,25,25,25,25,25,25,25,25,25,25
transport_car_using_electricity_share,90,10,85,85,85,85,9.9999999,9.9999999,85,85,85,85,85,85
transport_car_using_gasoline_mix_share,0,70,12,12,12,12,78.9295452,78.9295452,12,12,12,12,12,12
transport_car_using_hydrogen_share,10,3,0,0,0,0,0,0,0,0,0,0,0,0
transport_car_using_lpg_share,0,2,0,0,0,0,1.2827396,1.2827396,0,0,0,0,0,0
transport_cars_share,60,64.36945322,52.627745,52.627745,52.627745,52.627745,75.5637493,75.5637493,52.627745,52.627745,52.627745,52.627745,52.627745,52.627745
transport_freight_train_using_diesel_mix_share,0,23.21628501,0,0,0,0,39.46768451,39.46768451,0,0,0,0,0,0
transport_freight_train_using_electricity_share,100,68.54842088,80,80,80,80,60.53231549,60.53231549,80,80,80,80,80,80
transport_freight_train_using_hydrogen_share,0,0,20,20,20,20,0,0,20,20,20,20,20,20
transport_freight_trains_share,6.657586194,8.028265705,9.986379291,9.986379291,9.986379291,9.986379291,6.8,6.8,9.986379291,9.986379291,9.986379291,9.986379291,9.986379291,9.986379291
transport_motorcycle_using_electricity_share,50,14.70588235,50,50,50,50,2.2,2.2,50,50,50,50,50,50
transport_motorcycle_using_gasoline_mix_share,50,85.29411765,50,50,50,50,97.8,97.8,50,50,50,50,50,50
transport_motorcycles_share,5,4.014422871,5,5,5,5,2.6,2.6,5,5,5,5,5,5
transport_passenger_train_using_coal_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_passenger_train_using_diesel_mix_share,0,10,0,0,0,0,10.73390142,10.73390142,0,0,0,0,0,0
transport_passenger_train_using_electricity_share,100,90,94,94,94,94,89.26609858,89.26609858,94,94,94,94,94,94
transport_passenger_train_using_hydrogen_share,0,0,6,6,6,6,0,0,6,6,6,6,6,6
transport_passenger_trains_share,15,11.29797392,15,15,15,15,9.8,9.8,15,15,15,15,15,15
transport_plane_using_gasoline_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_plane_using_kerosene_share,0,100,100,100,100,100,100,100,100,100,100,100,100,100
transport_planes_efficiency,1,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_planes_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_rail_mixer_diesel_biodiesel_share,100,5,100,100,100,100,100,100,100,100,100,100,100,100
transport_rail_mixer_diesel_diesel_share,0,95,0,0,0,0,0,0,0,0,0,0,0,0
transport_road_mixer_diesel_biodiesel_share,100,5,100,100,100,100,100,11.5,100,100,100,100,100,100
transport_road_mixer_diesel_diesel_share,0,95,0,0,0,0,0,88.5,0,0,0,0,0,0
transport_road_mixer_gasoline_ethanol_share,100,5,100,100,100,100,100,6.5,100,100,100,100,100,100
transport_road_mixer_gasoline_gasoline_share,0,95,0,0,0,0,0,93.5,0,0,0,0,0,0
transport_road_mixer_lng_bio_lng_share,100,5,100,100,100,100,100,0,100,100,100,100,100,100
transport_road_mixer_lng_lng_share,0,95,0,0,0,0,0,100,0,0,0,0,0,0
transport_ship_using_diesel_mix_share,50,79.41176471,50,50,50,50,99,99,50,50,50,50,50,50
transport_ship_using_lng_mix_share,50,20.58823529,50,50,50,50,1,1,50,50,50,50,50,50
transport_shipping_mixer_diesel_bio_lng_share,50,0,50,50,50,50,50,50,50,50,50,50,50,50
transport_shipping_mixer_diesel_biodiesel_share,50,5,50,50,50,50,50,50,50,50,50,50,50,50
transport_shipping_mixer_diesel_diesel_share,0,95,0,0,0,0,0,0,0,0,0,0,0,0
transport_shipping_mixer_diesel_heavy_fuel_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_shipping_mixer_diesel_lng_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_shipping_mixer_lng_bio_lng_share,100,0,100,100,100,100,100,100,100,100,100,100,100,100
transport_shipping_mixer_lng_lng_share,0,100,0,0,0,0,0,0,0,0,0,0,0,0
transport_ships_efficiency,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_ships_share,22.86208566,27.56898565,34.29312849,34.29312849,34.29312849,34.29312849,42.4,42.4,34.29312849,34.29312849,34.29312849,34.29312849,34.29312849,34.29312849
transport_trains_efficiency,1,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_trams_share,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0
transport_truck_using_compressed_natural_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_truck_using_diesel_mix_share,0,96.74571208,90.23713624,90.23713624,90.23713624,90.23713624,96.0876535,96.0876535,90.23713624,90.23713624,90.23713624,90.23713624,90.23713624,90.23713624
transport_truck_using_electricity_share,10,3.25428792,9.76286376,9.76286376,9.76286376,9.76286376,3.9123465,3.9123465,9.76286376,9.76286376,9.76286376,9.76286376,9.76286376,9.76286376
transport_truck_using_gasoline_mix_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_truck_using_hydrogen_share,50,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_truck_using_lng_mix_share,40,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_trucks_share,70.48032815,64.40274865,55.72049222,55.72049222,55.72049222,55.72049222,50.8,50.8,55.72049222,55.72049222,55.72049222,55.72049222,55.72049222,55.72049222
transport_useful_demand_freight_tonne_kms,2,0.491684875,0.491684875,0.491684875,0.491684875,0.491684875,2.7,2.7,0.491684875,0.491684875,0.491684875,0.491684875,0.491684875,0.491684875
transport_useful_demand_passenger_kms,2,0.491684875,0.491684875,0.491684875,0.491684875,0.491684875,0.491684875,0.491684875,0.491684875,0.491684875,0.491684875,0.491684875,0.491684875,0.491684875
transport_vehicle_combustion_engine_efficiency,2,0.3,0.9,0.9,0.9,0.9,0.6,0.6,0.9,0.9,0.9,0.9,0.9,0.9
transport_vehicle_using_electricity_efficiency,2,0.5,1.5,1.5,1.5,1.5,1,1,1.5,1.5,1.5,1.5,1.5,1.5
transport_vehicle_using_hydrogen_efficiency,2,0.85,2.55,2.55,2.55,2.55,1.7,1.7,2.55,2.55,2.55,2.55,2.55,2.55
volume_of_imported_heat,0,0,1.24488,3,1,1.24488,1.24488,1.24488,1.24488,1.24488,1.24488,1.24488,1.24488,1.24488
electricity_interconnector_1_co2_emissions_future,7.5,295.12,0,0,0,0,0,0,0,0,0,0,215,0
