input,2030_kev_veenendaal
households_kerosene_in_crude_oil_share,15.55358577
households_lighting_efficient_fluorescent_electricity_share,5
households_lighting_incandescent_electricity_share,5
households_lighting_led_electricity_share,90
households_lpg_in_crude_oil_share,64.30015789
households_number_of_apartments_1945_1964,
households_number_of_apartments_1965_1984,
households_number_of_apartments_1985_2004,
households_number_of_apartments_2005_present,
households_number_of_apartments_before_1945,
households_number_of_apartments_future,
households_number_of_detached_houses_1945_1964,
households_number_of_detached_houses_1965_1984,
households_number_of_detached_houses_1985_2004,
households_number_of_detached_houses_2005_present,
households_number_of_detached_houses_before_1945,
households_number_of_detached_houses_future,
households_number_of_inhabitants,0.072
households_number_of_semi_detached_houses_1945_1964,
households_number_of_semi_detached_houses_1965_1984,
households_number_of_semi_detached_houses_1985_2004,
households_number_of_semi_detached_houses_2005_present,
households_number_of_semi_detached_houses_before_1945,
households_number_of_semi_detached_houses_future,
households_number_of_terraced_houses_1945_1964,
households_number_of_terraced_houses_1965_1984,
households_number_of_terraced_houses_1985_2004,
households_number_of_terraced_houses_2005_present,
households_number_of_terraced_houses_before_1945,
households_number_of_terraced_houses_future,
households_other_bio_oil_in_crude_oil_share,0
households_other_oil_in_crude_oil_share,0
households_useful_demand_cooking_per_person,0
households_useful_demand_electric_appliances,0
households_useful_demand_for_cooling,0
households_useful_demand_hot_water_share,0
households_useful_demand_lighting,0
households_water_heater_solar_thermal_share,
industry_aggregated_other_industry_coal_share_energetic,0
industry_aggregated_other_industry_coal_share_non_energetic,
industry_aggregated_other_industry_cokes_share_energetic,0
industry_aggregated_other_industry_cokes_share_non_energetic,
industry_aggregated_other_industry_crude_oil_share_energetic,0
industry_aggregated_other_industry_crude_oil_share_non_energetic,
industry_aggregated_other_industry_electricity_share,51.1
industry_aggregated_other_industry_hydrogen_share_energetic,0
industry_aggregated_other_industry_hydrogen_share_non_energetic,
industry_aggregated_other_industry_network_gas_share_energetic,48.9
industry_aggregated_other_industry_network_gas_share_non_energetic,
industry_aggregated_other_industry_useable_heat_share,0
industry_aggregated_other_industry_wood_pellets_share_energetic,0
industry_aggregated_other_industry_wood_pellets_share_non_energetic,
industry_aluminium_carbothermalreduction_electricity_share,
industry_aluminium_electrolysis_bat_electricity_share,
industry_aluminium_electrolysis_current_electricity_share,
industry_aluminium_production,
industry_aluminium_smeltoven_electricity_share,
industry_bio_kerosene_in_crude_oil_share,0
industry_biodiesel_in_crude_oil_share,0.053542609
industry_chemicals_fertilizers_burner_coal_share,
industry_chemicals_fertilizers_burner_crude_oil_share,
industry_chemicals_fertilizers_burner_hydrogen_share,
industry_chemicals_fertilizers_burner_network_gas_share,
industry_chemicals_fertilizers_burner_wood_pellets_share,
industry_chemicals_fertilizers_central_ammonia_share,
industry_chemicals_fertilizers_hydrogen_network_share,0
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,
industry_chemicals_fertilizers_steam_methane_reformer_hydrogen_share,100
industry_chemicals_other_burner_coal_share,0
industry_chemicals_other_burner_crude_oil_share,0
industry_chemicals_other_burner_hydrogen_share,0
industry_chemicals_other_burner_network_gas_share,87
industry_chemicals_other_burner_wood_pellets_share,0
industry_chemicals_other_coal_non_energetic_share,
industry_chemicals_other_crude_oil_non_energetic_share,
industry_chemicals_other_heater_electricity_share,13
industry_chemicals_other_heatpump_water_water_electricity_share,0
industry_chemicals_other_hydrogen_non_energetic_share,
industry_chemicals_other_network_gas_non_energetic_share,
industry_chemicals_other_steam_recompression_electricity_share,0
industry_chemicals_other_wood_pellets_non_energetic_share,
industry_chemicals_refineries_burner_coal_share,
industry_chemicals_refineries_burner_crude_oil_share,
industry_chemicals_refineries_burner_hydrogen_share,
industry_chemicals_refineries_burner_network_gas_share,
industry_chemicals_refineries_burner_wood_pellets_share,
industry_diesel_in_crude_oil_share,0.010196109
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,
industry_final_demand_for_chemical_other_steam_hot_water_share,0
industry_final_demand_for_chemical_refineries_steam_hot_water_share,
industry_final_demand_for_other_food_steam_hot_water_share,0
industry_final_demand_for_other_paper_steam_hot_water_share,0
industry_kerosene_in_crude_oil_share,0
industry_lpg_in_crude_oil_share,0.78979543
industry_other_bio_oil_in_crude_oil_share,0.554264092
industry_other_food_burner_coal_share,0
industry_other_food_burner_crude_oil_share,0
industry_other_food_burner_hydrogen_share,0
industry_other_food_burner_network_gas_share,90.2
industry_other_food_burner_wood_pellets_share,0
industry_other_food_heater_electricity_share,9.8
industry_other_metals_process_electricity_efficiency,
industry_other_metals_process_heat_useable_heat_efficiency,
industry_other_metals_production,
industry_other_oil_in_crude_oil_share,98.59220176
industry_other_paper_burner_coal_share,0
industry_other_paper_burner_crude_oil_share,0
industry_other_paper_burner_hydrogen_share,0
industry_other_paper_burner_network_gas_share,67
industry_other_paper_burner_wood_pellets_share,0
industry_other_paper_heater_electricity_share,33
industry_steel_blastfurnace_bof_share,
industry_steel_cyclonefurnace_bof_share,
industry_steel_cyclonefurnace_bof_wood_pellets_share,0
industry_steel_dri_hydrogen_share,
industry_steel_dri_network_gas_share,
industry_steel_production,
industry_steel_scrap_hbi_eaf_share,
industry_useful_demand_for_aggregated_other_electricity_efficiency,0
industry_useful_demand_for_aggregated_other_energetic,91.9
industry_useful_demand_for_aggregated_other_non_energetic,
industry_useful_demand_for_aggregated_other_useable_heat_efficiency,0
industry_useful_demand_for_chemical_fertilizers,
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,
industry_useful_demand_for_chemical_other,106.6
industry_useful_demand_for_chemical_other_electricity_efficiency,0
industry_useful_demand_for_chemical_other_useable_heat_efficiency,0
industry_useful_demand_for_chemical_refineries,
industry_useful_demand_for_chemical_refineries_electricity_efficiency,
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,
industry_useful_demand_for_other_food,82.5
industry_useful_demand_for_other_food_electricity_efficiency,0
industry_useful_demand_for_other_food_useable_heat_efficiency,0
industry_useful_demand_for_other_ict,127.6434001
industry_useful_demand_for_other_ict_efficiency,0
industry_useful_demand_for_other_paper,77.5
industry_useful_demand_for_other_paper_electricity_efficiency,0
industry_useful_demand_for_other_paper_useable_heat_efficiency,0
initial_updates_interconnector_curves,
initial_updates_interconnector_prices,
input_capacity_of_industry_chemical_flexibility_load_shifting_electricity,0
input_capacity_of_industry_metal_flexibility_load_shifting_electricity,0
input_capacity_of_industry_other_flexibility_load_shifting_electricity,0
input_capacity_of_industry_other_ict_flexibility_load_shifting_electricity,0
investment_costs_ammonia_reforming,0
investment_costs_co2_capture_industry,0
investment_costs_co2_ccs,0
investment_costs_co2_storage,0
investment_costs_co2_transport,0
investment_costs_co2_utilisation,0
investment_costs_combustion_biomass_plants,0
investment_costs_combustion_coal_plant,0
investment_costs_combustion_gas_plant,0
investment_costs_combustion_hydrogen_plant,0
investment_costs_combustion_oil_plant,0
investment_costs_combustion_waste_incinerator,0
investment_costs_electric_heat_pumps,0
investment_costs_electrolyzers,0
investment_costs_energy_flexibility_hv_opac_electricity,0
investment_costs_energy_flexibility_mv_batteries_electricity,0
investment_costs_flexibility_p2h_electricity,0
investment_costs_gas_heat_pumps,0
investment_costs_geothermal,0
investment_costs_households_flexibility_p2p_electricity,0
investment_costs_households_storage_space_heating,154.7368
investment_costs_households_storage_water_heating,50.71375
investment_costs_hydrogen_electrolysis,0
investment_costs_nuclear_nuclear_plant,0
investment_costs_nuclear_small_modular_reactor,0
investment_costs_solar_concentrated_solar_power,0
investment_costs_solar_solar_panels,0
investment_costs_solar_thermal,0
investment_costs_water_mountains,0
investment_costs_water_river,0
investment_costs_wind_offshore,0
investment_costs_wind_onshore,0
land_use_impact_visual_wind_inland_large_scale,100
land_use_impact_visual_wind_inland_small_scale,0
max_demand_of_biogenic_waste,
max_demand_of_dry_biomass,
max_demand_of_oily_biomass,
max_demand_of_wet_biomass,
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,1
natural_gas_total_share,99.54216884
om_costs_co2_capture_industry,0
om_costs_co2_ccs,0
om_costs_co2_storage,0
om_costs_co2_transport,0
om_costs_co2_utilisation,0
om_costs_combustion_biomass_plant,0
om_costs_combustion_coal_plant,0
om_costs_combustion_gas_plant,0
om_costs_combustion_hydrogen_plant,0
om_costs_combustion_oil_plant,0
om_costs_combustion_waste_incinerator,0
om_costs_geothermal,0
om_costs_nuclear_nuclear_plant,0
om_costs_nuclear_small_modular_reactor,0
om_costs_solar_thermal,0
om_costs_water_mountains,0
om_costs_water_river,0
om_costs_wind_offshore,0
om_costs_wind_onshore,0
other_useful_demand_electricity,0
other_useful_demand_non_energetic,0
other_useful_demand_useable_heat,0
output_of_energy_production_synthetic_kerosene_must_run,
output_of_energy_production_synthetic_methanol,
propane_gas_total_share,0
relative_capacity_of_electrolyser,50
relative_capacity_of_offshore_cable,50
settings_enable_merit_order,1
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,0
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,0
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,0
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,0
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,default
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,0
settings_weather_curve_set,default
share_of_energy_chp_combined_cycle_ht_network_gas,100
share_of_energy_chp_combined_cycle_mt_network_gas,0
share_of_energy_chp_local_engine_ht_biogas,100
share_of_energy_chp_local_engine_ht_network_gas,100
share_of_energy_chp_local_engine_mt_biogas,0
share_of_energy_chp_local_engine_mt_network_gas,0
share_of_energy_chp_local_ht_wood_pellets_ccs_dispatchable,0
share_of_energy_chp_local_ht_wood_pellets_ccs_must_run,0
share_of_energy_chp_local_ht_wood_pellets_dispatchable,100
share_of_energy_chp_local_ht_wood_pellets_must_run,100
share_of_energy_chp_local_mt_wood_pellets_ccs_dispatchable,0
share_of_energy_chp_local_mt_wood_pellets_ccs_must_run,0
share_of_energy_chp_local_mt_wood_pellets_dispatchable,0
share_of_energy_chp_local_mt_wood_pellets_must_run,0
share_of_energy_chp_supercritical_ccs_ht_waste_mix,0
share_of_energy_chp_supercritical_ccs_mt_waste_mix,0
share_of_energy_chp_supercritical_ht_waste_mix,100
share_of_energy_chp_supercritical_mt_waste_mix,0
share_of_energy_chp_ultra_supercritical_cofiring_ht_coal,100
share_of_energy_chp_ultra_supercritical_cofiring_mt_coal,0
share_of_energy_chp_ultra_supercritical_ht_coal,100
share_of_energy_chp_ultra_supercritical_ht_lignite,100
share_of_energy_chp_ultra_supercritical_mt_coal,0
share_of_energy_chp_ultra_supercritical_mt_lignite,0
share_of_energy_heat_flexibility_p2h_boiler_ht_electricity,100
share_of_energy_heat_flexibility_p2h_boiler_mt_electricity,0
share_of_energy_heat_flexibility_p2h_heatpump_ht_electricity,100
share_of_energy_heat_flexibility_p2h_heatpump_mt_electricity,0
share_of_energy_hydrogen_autothermal_reformer_ccs_must_run,0
share_of_energy_hydrogen_biomass_gasification_ccs,0
share_of_energy_hydrogen_steam_methane_reformer_ccs_must_run,0
share_of_energy_power_combined_cycle_ccs_coal,0
share_of_energy_power_combined_cycle_ccs_network_gas,0
share_of_energy_power_supercritical_ccs_waste_mix,0
share_of_energy_power_ultra_supercritical_ccs_coal,0
share_of_energy_power_ultra_supercritical_oxyfuel_ccs_lignite,0
share_of_energy_power_wood_pellets_ccs_dispatchable,0
share_of_energy_power_wood_pellets_ccs_must_run,0
share_of_energy_steel_chemical_feedstock_coal_gas,0
share_of_energy_steel_energy_production_coal_gas,100
share_of_industry_chemicals_fertilizers_captured_combustion_co2,45
share_of_industry_chemicals_fertilizers_captured_processes_co2,65
share_of_industry_chemicals_other_captured_co2,0
share_of_industry_chemicals_refineries_captured_co2,0
share_of_industry_other_food_captured_co2,0
share_of_industry_other_paper_captured_co2,0
share_of_industry_steel_captured_co2,25
share_of_molecules_other_utilisation_delayed_emitted_co2,100
share_of_molecules_other_utilisation_delayed_indefinitely_co2,0
share_of_molecules_transport_pipelines_co2,50
share_of_molecules_transport_ships_co2,50
transport_bicycle_using_electricity_share,50
transport_bicycle_using_human_power_share,50
transport_bicycles_share,7.963126093
transport_bus_using_compressed_natural_gas_share,0
transport_bus_using_diesel_mix_share,0
transport_bus_using_electricity_availability,0
transport_bus_using_electricity_share,100
transport_bus_using_gasoline_mix_share,0
transport_bus_using_hydrogen_share,0
transport_bus_using_lng_share,0
transport_busses_share,5.661690711
transport_car_using_compressed_natural_gas_share,0
transport_car_using_diesel_mix_share,23.89686552
transport_car_using_electricity_availability,7.5
transport_car_using_electricity_custom_profile_charging_share,0
transport_car_using_electricity_fast_charging_share,8
transport_car_using_electricity_home_charging_share,56
transport_car_using_electricity_public_charging_share,24
transport_car_using_electricity_share,22
transport_car_using_electricity_work_charging_share,12
transport_car_using_gasoline_mix_share,50.86956522
transport_car_using_hydrogen_share,0
transport_car_using_lpg_share,3.233569262
transport_cars_share,74.58682449
transport_freight_train_using_coal_share,0
transport_freight_train_using_diesel_mix_share,8.6
transport_freight_train_using_electricity_share,91.4
transport_freight_train_using_hydrogen_share,0
transport_freight_trains_share,2.078519432
transport_motorcycle_using_electricity_share,11.8
transport_motorcycle_using_gasoline_mix_share,88.2
transport_motorcycles_share,2.31503839
transport_passenger_train_using_coal_share,0
transport_passenger_train_using_diesel_mix_share,6.3
transport_passenger_train_using_electricity_share,93.7
transport_passenger_train_using_hydrogen_share,0
transport_passenger_trains_share,9.297825767
transport_plane_using_bio_ethanol_share,0
transport_plane_using_electricity_share,0
transport_plane_using_gasoline_share,0
transport_plane_using_hydrogen_share,0
transport_plane_using_kerosene_share,100
transport_planes_efficiency,0
transport_planes_share,0.082679943
transport_rail_mixer_diesel_biodiesel_share,26.51883604
transport_rail_mixer_diesel_diesel_share,73.48116396
transport_road_mixer_diesel_biodiesel_share,23.2
transport_road_mixer_diesel_diesel_share,76.8
transport_road_mixer_gasoline_ethanol_share,6.725146199
transport_road_mixer_gasoline_gasoline_share,93.2748538
transport_road_mixer_lng_bio_lng_share,0
transport_road_mixer_lng_lng_share,100
transport_ship_using_ammonia_share,0
transport_ship_using_diesel_mix_share,82.40438967
transport_ship_using_electricity_share,17.59561033
transport_ship_using_hydrogen_share,0
transport_ship_using_lng_mix_share,0
transport_shipping_mixer_diesel_bio_ethanol_share,0
transport_shipping_mixer_diesel_bio_lng_share,0
transport_shipping_mixer_diesel_biodiesel_share,17.13635441
transport_shipping_mixer_diesel_diesel_share,82.86364559
transport_shipping_mixer_diesel_heavy_fuel_oil_share,0
transport_shipping_mixer_diesel_lng_share,0
transport_shipping_mixer_lng_bio_lng_share,0
transport_shipping_mixer_lng_lng_share,100
transport_ships_efficiency,0
transport_ships_share,18.74334875
transport_trains_efficiency,0
transport_trams_share,0.092814602
transport_truck_using_compressed_natural_gas_share,0
transport_truck_using_diesel_mix_share,90
transport_truck_using_electricity_availability,0
transport_truck_using_electricity_share,10
transport_truck_using_gasoline_mix_share,0
transport_truck_using_hydrogen_share,0
transport_truck_using_lng_mix_share,0
transport_trucks_share,78.46937616
transport_useful_demand_freight_tonne_kms,-0.114446464
transport_useful_demand_passenger_kms,0.394851939
transport_van_using_compressed_natural_gas_share,0
transport_van_using_diesel_mix_share,69.8
transport_van_using_electricity_availability,0
transport_van_using_electricity_share,30
transport_van_using_gasoline_mix_share,0.2
transport_van_using_hydrogen_share,0
transport_van_using_lpg_share,0
transport_vans_share,0.708755656
transport_vehicle_combustion_engine_efficiency,0.87
transport_vehicle_using_electricity_efficiency,0.1
transport_vehicle_using_hydrogen_efficiency,0
volume_costs_energy_flexibility_flow_batteries_electricity,0
volume_of_baseload_export_ammonia,
volume_of_baseload_export_coal,
volume_of_baseload_export_cokes,
volume_of_baseload_export_crude_oil,
volume_of_baseload_export_diesel,
volume_of_baseload_export_gasoline,
volume_of_baseload_export_heavy_fuel_oil,
volume_of_baseload_export_hydrogen,
volume_of_baseload_export_kerosene,
volume_of_baseload_export_lignite,
volume_of_baseload_export_liquid_hydrogen,
volume_of_baseload_export_lng,
volume_of_baseload_export_lohc,
volume_of_baseload_export_lpg,
volume_of_baseload_export_network_gas,
volume_of_energy_flexibility_flow_batteries_electricity,
volume_of_energy_flexibility_hv_opac_electricity,
volume_of_energy_flexibility_mv_batteries_electricity,
volume_of_energy_flexibility_pumped_storage_electricity,
volume_of_energy_flexibility_solar_batteries_electricity,
volume_of_energy_flexibility_wind_batteries_electricity,
volume_of_energy_hydrogen_storage_depleted_gas_field,0
volume_of_energy_hydrogen_storage_salt_cavern,0
volume_of_households_flexibility_p2p_electricity,
volume_of_ht_imported_heat,
volume_of_ht_residual_heat,
volume_of_lt_imported_heat,
volume_of_lt_residual_heat,
volume_of_molecules_import_co2_baseload,0
volume_of_mt_imported_heat,
volume_of_mt_residual_heat,
volume_of_transport_bus_using_electricity,
volume_of_transport_car_using_electricity,
volume_of_transport_truck_using_electricity,
volume_of_transport_van_using_electricity,
wta_of_energy_flexibility_flow_batteries_electricity,6.428571429
wta_of_energy_flexibility_hv_opac_electricity,5.375
wta_of_energy_flexibility_mv_batteries_electricity,4.941176471
wta_of_energy_flexibility_pumped_storage_electricity,5.5
wta_of_households_flexibility_p2p_electricity,4.444444444
wta_of_industry_chemical_flexibility_load_shifting_electricity,200
wta_of_industry_metal_flexibility_load_shifting_electricity,200
wta_of_industry_other_flexibility_load_shifting_electricity,200
wta_of_industry_other_ict_flexibility_load_shifting_electricity,200
wta_of_transport_car_flexibility_p2p_electricity,4.712643678
wtp_of_agriculture_flexibility_p2h_electricity,22
wtp_of_energy_flexibility_flow_batteries_electricity,4.5
wtp_of_energy_flexibility_hv_opac_electricity,4.3
wtp_of_energy_flexibility_mv_batteries_electricity,4.2
wtp_of_energy_flexibility_pumped_storage_electricity,4.4
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,19
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,20
wtp_of_energy_hydrogen_flexibility_p2g_electricity,30
wtp_of_energy_hydrogen_hybrid_electrolysis_wind_electricity,30
wtp_of_energy_production_synthetic_kerosene_dispatchable,22
wtp_of_households_flexibility_p2p_electricity,4
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,22
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,22
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,22
wtp_of_industry_other_food_flexibility_p2h_electricity,22
wtp_of_industry_other_paper_flexibility_p2h_electricity,22
wtp_of_transport_car_flexibility_p2p_electricity,4.1
