input,amersfoort_2030,amersfoort_2030_regionaal,amersfoort_2050_eur,amersfoort_2050_eur_regionaal,amersfoort_2050_nat,amersfoort_2050_nat_regionaal
electricity_interconnector_11_co2_emissions_future,,,,,,
electricity_interconnector_11_co2_emissions_present,,,,,,
electricity_interconnector_11_export_availability,,,,,,
electricity_interconnector_11_import_availability,,,,,,
electricity_interconnector_11_marginal_costs,,,,,,
electricity_interconnector_12_capacity,,,,,,
electricity_interconnector_12_co2_emissions_future,,,,,,
electricity_interconnector_12_co2_emissions_present,,,,,,
electricity_interconnector_12_export_availability,,,,,,
electricity_interconnector_12_import_availability,,,,,,
electricity_interconnector_12_marginal_costs,,,,,,
electricity_interconnector_2_capacity,,,,,,
electricity_interconnector_2_co2_emissions_future,,,,,,
electricity_interconnector_2_co2_emissions_present,,,,,,
electricity_interconnector_2_export_availability,,,,,,
electricity_interconnector_2_import_availability,,,,,,
electricity_interconnector_2_marginal_costs,,,,,,
electricity_interconnector_3_capacity,,,,,,
electricity_interconnector_3_co2_emissions_future,,,,,,
electricity_interconnector_3_co2_emissions_present,,,,,,
electricity_interconnector_3_export_availability,,,,,,
electricity_interconnector_3_import_availability,,,,,,
electricity_interconnector_3_marginal_costs,,,,,,
electricity_interconnector_4_capacity,,,,,,
electricity_interconnector_4_co2_emissions_future,,,,,,
electricity_interconnector_4_co2_emissions_present,,,,,,
electricity_interconnector_4_export_availability,,,,,,
electricity_interconnector_4_import_availability,,,,,,
electricity_interconnector_4_marginal_costs,,,,,,
electricity_interconnector_5_capacity,,,,,,
electricity_interconnector_5_co2_emissions_future,,,,,,
electricity_interconnector_5_co2_emissions_present,,,,,,
electricity_interconnector_5_export_availability,,,,,,
electricity_interconnector_5_import_availability,,,,,,
electricity_interconnector_5_marginal_costs,,,,,,
electricity_interconnector_6_capacity,,,,,,
electricity_interconnector_6_co2_emissions_future,,,,,,
electricity_interconnector_6_co2_emissions_present,,,,,,
electricity_interconnector_6_export_availability,,,,,,
electricity_interconnector_6_import_availability,,,,,,
electricity_interconnector_6_marginal_costs,,,,,,
electricity_interconnector_7_capacity,,,,,,
electricity_interconnector_7_co2_emissions_future,,,,,,
electricity_interconnector_7_co2_emissions_present,,,,,,
electricity_interconnector_7_export_availability,,,,,,
electricity_interconnector_7_import_availability,,,,,,
electricity_interconnector_7_marginal_costs,,,,,,
electricity_interconnector_8_capacity,,,,,,
electricity_interconnector_8_co2_emissions_future,,,,,,
electricity_interconnector_8_co2_emissions_present,,,,,,
electricity_interconnector_8_export_availability,,,,,,
electricity_interconnector_8_import_availability,,,,,,
electricity_interconnector_8_marginal_costs,,,,,,
electricity_interconnector_9_capacity,,,,,,
electricity_interconnector_9_co2_emissions_future,,,,,,
electricity_interconnector_9_co2_emissions_present,,,,,,
electricity_interconnector_9_export_availability,,,,,,
electricity_interconnector_9_import_availability,,,,,,
electricity_interconnector_9_marginal_costs,,,,,,
bunkers_allocated_percentage_aviation,,,,,,
bunkers_allocated_percentage_shipping,,,,,,
bunkers_plane_using_bio_kerosene_share,,,,,,
bunkers_plane_using_kerosene_share,,,,,,
investment_costs_flexibility_p2h_electricity,,,,,,
capacity_costs_energy_flexibility_flow_batteries_electricity,,,,,,
investment_costs_energy_flexibility_hv_opac_electricity,,,,,,
investment_costs_energy_flexibility_mv_batteries_electricity,,,,,,
investment_costs_households_flexibility_p2p_electricity,,,,,,
volume_costs_energy_flexibility_flow_batteries_electricity,,,,,,
costs_uranium,,,,,,
capacity_of_energy_power_nuclear_gen2_uranium_oxide,,,,,,
capacity_of_energy_power_nuclear_gen3_uranium_oxide,,,,,,
capacity_of_energy_power_nuclear_small_modular_reactor_uranium_oxide,,,,,,
efficiency_energy_power_nuclear_gen2_uranium_oxide,,,,,,
efficiency_energy_power_nuclear_gen3_uranium_oxide,,,,,,
efficiency_energy_power_nuclear_small_modular_reactor_uranium_oxide,,,,,,
investment_costs_nuclear_nuclear_plant,,,,,,
investment_costs_nuclear_small_modular_reactor,,,,,,
om_costs_nuclear_nuclear_plant,,,,,,
om_costs_nuclear_small_modular_reactor,,,,,,
capacity_of_energy_chp_ultra_supercritical_coal,,,,,,
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,,,,,,
capacity_of_energy_power_combined_cycle_coal,,,,,,
capacity_of_energy_power_supercritical_coal,,,,,,
capacity_of_energy_power_ultra_supercritical_coal,,,,,,
capacity_of_energy_power_ultra_supercritical_cofiring_coal,,,,,,
efficiency_energy_chp_ultra_supercritical_coal_electricity,,,,,,
efficiency_energy_chp_ultra_supercritical_coal_heat,,,,,,
efficiency_energy_chp_ultra_supercritical_cofiring_coal_electricity,,,,,,
efficiency_energy_chp_ultra_supercritical_cofiring_coal_heat,,,,,,
efficiency_energy_power_combined_cycle_coal,,,,,,
efficiency_energy_power_supercritical_coal,,,,,,
efficiency_energy_power_ultra_supercritical_coal,,,,,,
efficiency_energy_power_ultra_supercritical_cofiring_coal,,,,,,
efficiency_industry_chp_ultra_supercritical_coal_electricity,,,,,,
efficiency_industry_chp_ultra_supercritical_coal_heat,,,,,,
investment_costs_combustion_coal_plant,,,,,,
om_costs_combustion_coal_plant,,,,,,
costs_infrastructure_electricity_hv_net,,,,,,
costs_infrastructure_electricity_interconnector_net,,,,,,
costs_infrastructure_electricity_lv_mv_trafo,,,,,,
costs_infrastructure_electricity_lv_net,,,,,,
costs_infrastructure_electricity_mv_hv_trafo,,,,,,
costs_infrastructure_electricity_mv_net,,,,,,
costs_infrastructure_electricity_offshore_net,,,,,,
costs_imported_heat,,,,,,
costs_industry_residual_heat,,,,,,
investment_costs_electric_heat_pumps,,,,,,
investment_costs_gas_heat_pumps,,,,,,
investment_costs_geothermal,,,,,,
investment_costs_solar_thermal,,,,,,
om_costs_geothermal,,,,,,
om_costs_solar_thermal,,,,,,
costs_heat_infra_indoors,,,,,,
costs_heat_infra_outdoors,,,,,,
costs_heat_network_storage,,,,,,
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,,,,,,
industry_chemicals_fertilizers_central_ammonia_share,,,,,,
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,,,,,,
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,,,,,,
settings_enable_merit_order,,,,,,
bunkers_useful_demand_planes,,,,,,
bunkers_useful_demand_ships,,,,,,
capacity_of_energy_power_engine_diesel,,,,,,
capacity_of_energy_power_ultra_supercritical_crude_oil,,,,,,
efficiency_energy_power_engine_diesel,,,,,,
efficiency_energy_power_ultra_supercritical_crude_oil,,,,,,
investment_costs_combustion_oil_plant,,,,,,
om_costs_combustion_oil_plant,,,,,,
agriculture_bio_kerosene_in_crude_oil_share,,,,,,
agriculture_biodiesel_in_crude_oil_share,,,,,,
agriculture_diesel_in_crude_oil_share,,,,,,
agriculture_kerosene_in_crude_oil_share,,,,,,
agriculture_lpg_in_crude_oil_share,,,,,,
agriculture_other_bio_oil_in_crude_oil_share,,,,,,
agriculture_other_oil_in_crude_oil_share,,,,,,
industry_bio_kerosene_in_crude_oil_share,,,,,,
industry_biodiesel_in_crude_oil_share,,,,,,
industry_diesel_in_crude_oil_share,,,,,,
industry_kerosene_in_crude_oil_share,,,,,,
industry_lpg_in_crude_oil_share,,,,,,
industry_other_bio_oil_in_crude_oil_share,,,,,,
industry_other_oil_in_crude_oil_share,,,,,,
capacity_of_energy_flexibility_hv_opac_electricity,,,,,,
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,,,,,,
wta_of_energy_flexibility_hv_opac_electricity,,,,,,
wtp_of_energy_flexibility_hv_opac_electricity,,,,,,
capacity_of_industry_other_paper_flexibility_p2h_electricity,,,,,,
max_demand_of_biogenic_waste,,,,,,
max_demand_of_dry_biomass,,,,,,
max_demand_of_oily_biomass,,,,,,
max_demand_of_wet_biomass,,,,,,
costs_co2,,,,,,
costs_co2_free_allocation,,,,,,
curtailment_of_buildings_solar_pv_solar_radiation,,,,,,
curtailment_of_energy_power_solar_pv_offshore,,,,,,
curtailment_of_energy_power_solar_pv_solar_radiation,,,,,,
curtailment_of_households_solar_pv_solar_radiation,,,,,,
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,,,,,,
buildings_space_heater_combined_hydrogen_share,,0,,,,
households_heater_heatpump_pvt_electricity_share,,0,,,,
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,,,,,,
transport_plane_using_electricity_share,,,,,,
transport_plane_using_hydrogen_share,,,,,,
transport_ship_using_ammonia_share,,,,,,
transport_ship_using_electricity_share,,,,,,
transport_ship_using_hydrogen_share,,,,,,
bunkers_ship_using_ammonia_share,,,,,,
bunkers_ship_using_heavy_fuel_oil_share,,,,,,
bunkers_ship_using_hydrogen_share,,,,,,
bunkers_ship_using_lng_share,,,,,,
fuel_production_coal,,,,,,
fuel_production_crude_oil,,,,,,
fuel_production_natural_gas,,,,,,
fuel_production_uranium_oxide,,,,,,
share_of_molecules_transport_pipelines_co2,,,,,,
share_of_molecules_transport_ships_co2,,,,,,
transport_rail_mixer_diesel_biodiesel_share,,,,,,
transport_rail_mixer_diesel_diesel_share,,,,,,
share_of_molecules_other_utilisation_delayed_emitted_co2,,,,,,
share_of_molecules_other_utilisation_delayed_indefinitely_co2,,,,,,
costs_electricity_fallback_price,,,,,,
capacity_of_industry_other_food_flexibility_p2h_electricity,,,,,,
other_useful_demand_electricity,,,,,,
other_useful_demand_non_energetic,,,,,,
other_useful_demand_useable_heat,,,,,,
flexibility_heat_pump_space_heating_cop_cutoff,,,,,,
flexibility_heat_pump_water_heating_cop_cutoff,,,,,,
households_flexibility_consumer_electricity_price,,,,,,
households_flexibility_consumer_gas_price,,,,,,
transport_car_using_electricity_fast_charging_share,,,,,,
transport_car_using_electricity_home_charging_share,,,,,,
transport_car_using_electricity_hybrid_charging_share,,,,,,
transport_car_using_electricity_regular_charging_share,,,,,,
transport_car_using_electricity_smart_charging_share,,,,,,
capacity_of_industry_chemical_flexibility_load_shifting_electricity,,,,,,
capacity_of_industry_metal_flexibility_load_shifting_electricity,,,,,,
capacity_of_industry_other_flexibility_load_shifting_electricity,,,,,,
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,,,,,,
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,,,,,,
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,,,,,,
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,,,,,,
deficit_limit_of_industry_other_ict_flexibility_load_shifting_electricity,,,,,,
wta_of_industry_chemical_flexibility_load_shifting_electricity,,,,,,
wta_of_industry_metal_flexibility_load_shifting_electricity,,,,,,
wta_of_industry_other_flexibility_load_shifting_electricity,,,,,,
wta_of_industry_other_ict_flexibility_load_shifting_electricity,,,,,,
capacity_of_agriculture_flexibility_p2h_electricity,,,,,,
capacity_of_agriculture_chp_engine_biogas,,,,,,
capacity_of_agriculture_chp_engine_network_gas_dispatchable,,,,,,
capacity_of_agriculture_chp_engine_network_gas_must_run,,,,,,
capacity_of_agriculture_chp_wood_pellets,,,,,,
capacity_of_energy_heat_burner_hydrogen,,0,,,,
capacity_of_energy_heat_burner_network_gas,,0,,,,
capacity_of_energy_heat_burner_waste_mix,,0,,,,
capacity_of_energy_heat_burner_wood_pellets,,20,,,,
capacity_of_energy_heat_heatpump_water_water_electricity,,6,,,,
capacity_of_energy_heat_solar_thermal,,2,,,,
capacity_of_energy_heat_well_geothermal,,0,,,,
volume_of_imported_heat,,0,,,,
capacity_of_energy_chp_local_engine_biogas,,,,,,
investment_costs_water_river,,,,,,
om_costs_water_river,,,,,,
capacity_of_energy_chp_local_wood_pellets,,,,,,
capacity_of_energy_power_geothermal,,,,,,
efficiency_energy_power_combined_cycle_hydrogen,,,,,,
efficiency_energy_power_turbine_hydrogen,,,,,,
efficiency_industry_chp_turbine_hydrogen_electricity,,,,,,
efficiency_industry_chp_turbine_hydrogen_heat,,,,,,
investment_costs_combustion_hydrogen_plant,,,,,,
om_costs_combustion_hydrogen_plant,,,,,,
costs_hydrogen,,,,,,
costs_hydrogen_storage,,,,,,
capacity_of_energy_hydrogen_ammonia_reformer,,,,,,
capacity_of_energy_hydrogen_autothermal_reformer,,,,,,
capacity_of_energy_hydrogen_biomass_gasification,,,,,,
capacity_of_energy_hydrogen_solar_pv_solar_radiation,,,,,,
capacity_of_energy_hydrogen_steam_methane_reformer,,,,,,
capacity_of_energy_hydrogen_wind_turbine_offshore,,,,,,
capacity_of_energy_imported_hydrogen_baseload,,,,,,
efficiency_ammonia_reforming,,,,,,
efficiency_hydrogen_electrolysis,,,,,,
investment_costs_ammonia_reforming,,,,,,
investment_costs_hydrogen_electrolysis,,,,,,
costs_hydrogen_transport_compressed_trucks,,,,,,
costs_hydrogen_transport_pipelines,,,,,,
energy_transport_hydrogen_compressed_trucks_share,,,,,,
energy_transport_hydrogen_pipelines_share,,,,,,
capacity_of_energy_power_hydro_river,,,,,,
capacity_of_energy_power_combined_cycle_hydrogen,,,,,,
capacity_of_energy_power_turbine_hydrogen,,,,,,
capacity_of_energy_battery_wind_turbine_inland,,,,,,
investment_costs_wind_offshore,,,,,,
investment_costs_wind_onshore,,,,,,
om_costs_wind_offshore,,,,,,
om_costs_wind_onshore,,,,,,
battery_capacity_always_on_wind_turbine_inland,,,,,,
connection_capacity_always_on_wind_turbine_inland,,,,,,
capacity_of_energy_battery_solar_pv_solar_radiation,,,,,,
capacity_of_energy_power_wind_turbine_offshore,,,,,,
capacity_of_energy_power_solar_pv_offshore,,,,,,
investment_costs_solar_solar_panels,,,,,,
battery_capacity_always_on_solar_pv_solar_radiation,,,,,,
connection_capacity_always_on_solar_pv_solar_radiation,,,,,,
buildings_solar_pv_solar_radiation_market_penetration,,33.5,,33.5,,33.5
households_solar_pv_solar_radiation_market_penetration,,33.5,,33.5,,33.5
households_water_heater_solar_thermal_share,,,,,,
