input,2040_B_regio,2050_B_regio
households_insulation_level_apartments_before_1945,222,222
households_insulation_level_apartments_future,58,58
households_insulation_level_detached_houses_1945_1964,204,204
households_insulation_level_detached_houses_1965_1984,175,175
households_insulation_level_detached_houses_1985_2004,136,136
households_insulation_level_detached_houses_2005_present,110,110
households_insulation_level_detached_houses_before_1945,230,230
households_insulation_level_detached_houses_future,53,53
households_insulation_level_semi_detached_houses_1945_1964,177,177
households_insulation_level_semi_detached_houses_1965_1984,163,163
households_insulation_level_semi_detached_houses_1985_2004,152,152
households_insulation_level_semi_detached_houses_2005_present,112,112
households_insulation_level_semi_detached_houses_before_1945,241,241
households_insulation_level_semi_detached_houses_future,52,52
households_insulation_level_terraced_houses_1945_1964,156,156
households_insulation_level_terraced_houses_1965_1984,147,147
households_insulation_level_terraced_houses_1985_2004,146,146
households_insulation_level_terraced_houses_2005_present,109,109
households_insulation_level_terraced_houses_before_1945,228,228
households_insulation_level_terraced_houses_future,53,53
households_kerosene_in_crude_oil_share,,
households_lighting_efficient_fluorescent_electricity_share,5.5,3.5
households_lighting_incandescent_electricity_share,0,0
households_lighting_led_electricity_share,94.5,96.5
households_lpg_in_crude_oil_share,,
households_number_of_apartments_1945_1964,51,48
households_number_of_apartments_1965_1984,1545,1512
households_number_of_apartments_1985_2004,1242,1225
households_number_of_apartments_2005_present,1044,1044
households_number_of_apartments_before_1945,49,48
households_number_of_apartments_future,1683,2283
households_number_of_detached_houses_1945_1964,463,439
households_number_of_detached_houses_1965_1984,749,729
households_number_of_detached_houses_1985_2004,1088,1074
households_number_of_detached_houses_2005_present,355,355
households_number_of_detached_houses_before_1945,294,292
households_number_of_detached_houses_future,1281,1738
households_number_of_inhabitants,0.049995,0.051846091
households_number_of_semi_detached_houses_1945_1964,1220,1201
households_number_of_semi_detached_houses_1965_1984,2092,2077
households_number_of_semi_detached_houses_1985_2004,1373,1365
households_number_of_semi_detached_houses_2005_present,396,396
households_number_of_semi_detached_houses_before_1945,305,304
households_number_of_semi_detached_houses_future,2302,3122
households_number_of_terraced_houses_1945_1964,1732,1590
households_number_of_terraced_houses_1965_1984,2704,2645
households_number_of_terraced_houses_1985_2004,1849,1818
households_number_of_terraced_houses_2005_present,732,732
households_number_of_terraced_houses_before_1945,46,45
households_number_of_terraced_houses_future,3147,4270
households_other_bio_oil_in_crude_oil_share,,
households_other_oil_in_crude_oil_share,,
households_useful_demand_cooking_per_person,0,0
households_useful_demand_electric_appliances,0,0
households_useful_demand_for_cooling,12,9
households_useful_demand_hot_water_share,0,0
households_useful_demand_lighting,0,0
households_water_heater_solar_thermal_share,17.5,25
industry_aggregated_other_industry_coal_share_energetic,,
industry_aggregated_other_industry_coal_share_non_energetic,,
industry_aggregated_other_industry_cokes_share_energetic,,
industry_aggregated_other_industry_cokes_share_non_energetic,,
industry_aggregated_other_industry_crude_oil_share_energetic,,
industry_aggregated_other_industry_crude_oil_share_non_energetic,,
industry_aggregated_other_industry_electricity_share,,
industry_aggregated_other_industry_hydrogen_share_energetic,,
industry_aggregated_other_industry_hydrogen_share_non_energetic,,
industry_aggregated_other_industry_network_gas_share_energetic,,
industry_aggregated_other_industry_network_gas_share_non_energetic,,
industry_aggregated_other_industry_useable_heat_share,,
industry_aggregated_other_industry_wood_pellets_share_energetic,,
industry_aggregated_other_industry_wood_pellets_share_non_energetic,,
industry_aluminium_carbothermalreduction_electricity_share,,
industry_aluminium_electrolysis_bat_electricity_share,,
industry_aluminium_electrolysis_current_electricity_share,,
industry_aluminium_production,,
industry_aluminium_smeltoven_electricity_share,,
industry_bio_kerosene_in_crude_oil_share,,
industry_biodiesel_in_crude_oil_share,,
industry_chemicals_fertilizers_burner_coal_share,,
industry_chemicals_fertilizers_burner_crude_oil_share,,
industry_chemicals_fertilizers_burner_hydrogen_share,,
industry_chemicals_fertilizers_burner_network_gas_share,,
industry_chemicals_fertilizers_burner_wood_pellets_share,,
industry_chemicals_fertilizers_central_ammonia_share,,
industry_chemicals_fertilizers_hydrogen_network_share,,
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,,
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,,
industry_chemicals_fertilizers_steam_methane_reformer_hydrogen_share,,
industry_chemicals_other_burner_coal_share,,
industry_chemicals_other_burner_crude_oil_share,,
industry_chemicals_other_burner_hydrogen_share,,
industry_chemicals_other_burner_network_gas_share,,
industry_chemicals_other_burner_wood_pellets_share,,
industry_chemicals_other_coal_non_energetic_share,,
industry_chemicals_other_crude_oil_non_energetic_share,,
industry_chemicals_other_heater_electricity_share,,
industry_chemicals_other_heatpump_water_water_electricity_share,,
industry_chemicals_other_hydrogen_non_energetic_share,,
industry_chemicals_other_network_gas_non_energetic_share,,
industry_chemicals_other_steam_recompression_electricity_share,,
industry_chemicals_other_wood_pellets_non_energetic_share,,
industry_chemicals_refineries_burner_coal_share,,
industry_chemicals_refineries_burner_crude_oil_share,,
industry_chemicals_refineries_burner_hydrogen_share,,
industry_chemicals_refineries_burner_network_gas_share,,
industry_chemicals_refineries_burner_wood_pellets_share,,
industry_diesel_in_crude_oil_share,,
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,,
industry_final_demand_for_chemical_other_steam_hot_water_share,,
industry_final_demand_for_chemical_refineries_steam_hot_water_share,,
industry_final_demand_for_other_food_steam_hot_water_share,,
industry_final_demand_for_other_paper_steam_hot_water_share,,
industry_kerosene_in_crude_oil_share,,
industry_lpg_in_crude_oil_share,,
industry_other_bio_oil_in_crude_oil_share,,
industry_other_food_burner_coal_share,,
industry_other_food_burner_crude_oil_share,,
industry_other_food_burner_hydrogen_share,,
industry_other_food_burner_network_gas_share,,
industry_other_food_burner_wood_pellets_share,,
industry_other_food_heater_electricity_share,,
industry_other_metals_process_electricity_efficiency,,
industry_other_metals_process_heat_useable_heat_efficiency,,
industry_other_metals_production,,
industry_other_oil_in_crude_oil_share,,
industry_other_paper_burner_coal_share,,
industry_other_paper_burner_crude_oil_share,,
industry_other_paper_burner_hydrogen_share,,
industry_other_paper_burner_network_gas_share,,
industry_other_paper_burner_wood_pellets_share,,
industry_other_paper_heater_electricity_share,,
industry_steel_blastfurnace_bof_share,,
industry_steel_cyclonefurnace_bof_share,,
industry_steel_cyclonefurnace_bof_wood_pellets_share,,
industry_steel_dri_hydrogen_share,,
industry_steel_dri_network_gas_share,,
industry_steel_production,,
industry_steel_scrap_hbi_eaf_share,,
industry_useful_demand_for_aggregated_other_electricity_efficiency,,
industry_useful_demand_for_aggregated_other_energetic,,
industry_useful_demand_for_aggregated_other_non_energetic,,
industry_useful_demand_for_aggregated_other_useable_heat_efficiency,,
industry_useful_demand_for_chemical_fertilizers,,
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,,
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,,
industry_useful_demand_for_chemical_other,,
industry_useful_demand_for_chemical_other_electricity_efficiency,,
industry_useful_demand_for_chemical_other_useable_heat_efficiency,,
industry_useful_demand_for_chemical_refineries,,
industry_useful_demand_for_chemical_refineries_electricity_efficiency,,
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,,
industry_useful_demand_for_other_food,,
industry_useful_demand_for_other_food_electricity_efficiency,,
industry_useful_demand_for_other_food_useable_heat_efficiency,,
industry_useful_demand_for_other_ict,,
industry_useful_demand_for_other_ict_efficiency,,
industry_useful_demand_for_other_paper,,
industry_useful_demand_for_other_paper_electricity_efficiency,,
industry_useful_demand_for_other_paper_useable_heat_efficiency,,
initial_updates_interconnector_curves,,
initial_updates_interconnector_prices,,
input_capacity_of_industry_chemical_flexibility_load_shifting_electricity,10,15
input_capacity_of_industry_metal_flexibility_load_shifting_electricity,7.5,17.5
input_capacity_of_industry_other_flexibility_load_shifting_electricity,7.5,12.5
input_capacity_of_industry_other_ict_flexibility_load_shifting_electricity,10,10
investment_costs_ammonia_reforming,19.02721318,26.76966303
investment_costs_co2_capture_industry,0,0
investment_costs_co2_ccs,0,-66.34615385
investment_costs_co2_storage,0,0
investment_costs_co2_transport,0,0
investment_costs_co2_utilisation,0,0
investment_costs_combustion_biomass_plants,0,-31.818182
investment_costs_combustion_coal_plant,0,0
investment_costs_combustion_gas_plant,0,0.13351135
investment_costs_combustion_hydrogen_plant,0,0
investment_costs_combustion_oil_plant,0,0
investment_costs_combustion_waste_incinerator,0,0
investment_costs_electric_heat_pumps,0,-49
investment_costs_electrolyzers,,
investment_costs_energy_flexibility_hv_opac_electricity,0,0
investment_costs_energy_flexibility_mv_batteries_electricity,0,0
investment_costs_flexibility_p2h_electricity,0,1.69491525
investment_costs_gas_heat_pumps,0,0
investment_costs_geothermal,0,-88.392788
investment_costs_households_flexibility_p2p_electricity,0,-72
investment_costs_households_storage_space_heating,,
investment_costs_households_storage_water_heating,,
investment_costs_hydrogen_electrolysis,41.55466748,56.9010017
investment_costs_nuclear_nuclear_plant,0,-11.5
investment_costs_nuclear_small_modular_reactor,0,0
investment_costs_solar_concentrated_solar_power,,
investment_costs_solar_solar_panels,0,-68.082664
investment_costs_solar_thermal,0,0
investment_costs_water_mountains,,
investment_costs_water_river,0,-4
investment_costs_wind_offshore,0,-74.372117
investment_costs_wind_onshore,0,-48.885694
land_use_impact_visual_wind_inland_large_scale,100,100
land_use_impact_visual_wind_inland_small_scale,0,0
max_demand_of_biogenic_waste,,
max_demand_of_dry_biomass,,
max_demand_of_oily_biomass,,
max_demand_of_wet_biomass,,
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,0,0
natural_gas_total_share,67.99,10.1
om_costs_co2_capture_industry,,
om_costs_co2_ccs,,
om_costs_co2_storage,,
om_costs_co2_transport,,
om_costs_co2_utilisation,,
om_costs_combustion_biomass_plant,,
om_costs_combustion_coal_plant,,
om_costs_combustion_gas_plant,,
om_costs_combustion_hydrogen_plant,,
om_costs_combustion_oil_plant,,
om_costs_combustion_waste_incinerator,,
om_costs_geothermal,,
om_costs_nuclear_nuclear_plant,,
om_costs_nuclear_small_modular_reactor,,
om_costs_solar_thermal,,
om_costs_water_mountains,,
om_costs_water_river,,
om_costs_wind_offshore,,
om_costs_wind_onshore,,
other_useful_demand_electricity,0,-5
other_useful_demand_non_energetic,0,-5
other_useful_demand_useable_heat,0,-5
output_of_energy_production_synthetic_kerosene_must_run,,
output_of_energy_production_synthetic_methanol,,
propane_gas_total_share,0,0
relative_capacity_of_electrolyser,45.97701149,48.85993485
relative_capacity_of_offshore_cable,54.02298851,51.14006515
settings_enable_merit_order,,
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,1,1
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,1,1
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,1,1
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,1,1
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,optimizing_storage_households,optimizing_storage_households
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,1,1
settings_weather_curve_set,default,default
share_of_energy_chp_combined_cycle_ht_network_gas,0,0
share_of_energy_chp_combined_cycle_mt_network_gas,100,100
share_of_energy_chp_local_engine_ht_biogas,0,0
share_of_energy_chp_local_engine_ht_network_gas,0,0
share_of_energy_chp_local_engine_mt_biogas,100,100
share_of_energy_chp_local_engine_mt_network_gas,100,100
share_of_energy_chp_local_ht_wood_pellets_ccs_dispatchable,0,0
share_of_energy_chp_local_ht_wood_pellets_ccs_must_run,0,0
share_of_energy_chp_local_ht_wood_pellets_dispatchable,0,0
share_of_energy_chp_local_ht_wood_pellets_must_run,0,0
share_of_energy_chp_local_mt_wood_pellets_ccs_dispatchable,0,0
share_of_energy_chp_local_mt_wood_pellets_ccs_must_run,0,0
share_of_energy_chp_local_mt_wood_pellets_dispatchable,100,100
share_of_energy_chp_local_mt_wood_pellets_must_run,100,100
share_of_energy_chp_supercritical_ccs_ht_waste_mix,,
share_of_energy_chp_supercritical_ccs_mt_waste_mix,,
share_of_energy_chp_supercritical_ht_waste_mix,,
share_of_energy_chp_supercritical_mt_waste_mix,,
share_of_energy_chp_ultra_supercritical_cofiring_ht_coal,0,0
share_of_energy_chp_ultra_supercritical_cofiring_mt_coal,100,100
share_of_energy_chp_ultra_supercritical_ht_coal,0,0
share_of_energy_chp_ultra_supercritical_ht_lignite,,
share_of_energy_chp_ultra_supercritical_mt_coal,100,100
share_of_energy_chp_ultra_supercritical_mt_lignite,,
share_of_energy_heat_flexibility_p2h_boiler_ht_electricity,0,0
share_of_energy_heat_flexibility_p2h_boiler_mt_electricity,100,100
share_of_energy_heat_flexibility_p2h_heatpump_ht_electricity,0,0
share_of_energy_heat_flexibility_p2h_heatpump_mt_electricity,100,100
share_of_energy_hydrogen_autothermal_reformer_ccs_must_run,100,100
share_of_energy_hydrogen_biomass_gasification_ccs,100,100
share_of_energy_hydrogen_steam_methane_reformer_ccs_must_run,100,100
share_of_energy_power_combined_cycle_ccs_coal,0,0
share_of_energy_power_combined_cycle_ccs_network_gas,0,0
share_of_energy_power_supercritical_ccs_waste_mix,0,100
share_of_energy_power_ultra_supercritical_ccs_coal,100,100
share_of_energy_power_ultra_supercritical_oxyfuel_ccs_lignite,,
share_of_energy_power_wood_pellets_ccs_dispatchable,0,0
share_of_energy_power_wood_pellets_ccs_must_run,0,0
share_of_energy_steel_chemical_feedstock_coal_gas,,
share_of_energy_steel_energy_production_coal_gas,,
share_of_industry_chemicals_fertilizers_captured_combustion_co2,,
share_of_industry_chemicals_fertilizers_captured_processes_co2,,
share_of_industry_chemicals_other_captured_co2,,
share_of_industry_chemicals_refineries_captured_co2,,
share_of_industry_other_food_captured_co2,,
share_of_industry_other_paper_captured_co2,,
share_of_industry_steel_captured_co2,,
share_of_molecules_other_utilisation_delayed_emitted_co2,0,0
share_of_molecules_other_utilisation_delayed_indefinitely_co2,100,100
share_of_molecules_transport_pipelines_co2,50,50
share_of_molecules_transport_ships_co2,50,50
transport_bicycle_using_electricity_share,43,43
transport_bicycle_using_human_power_share,57,57
transport_bicycles_share,8.5,8.3
transport_bus_using_compressed_natural_gas_share,0,0
transport_bus_using_diesel_mix_share,0,0
transport_bus_using_electricity_availability,0,0
transport_bus_using_electricity_share,100,100
transport_bus_using_gasoline_mix_share,0,0
transport_bus_using_hydrogen_share,0,0
transport_bus_using_lng_share,0,0
transport_busses_share,21.7,38.4
transport_car_using_compressed_natural_gas_share,0,0
transport_car_using_diesel_mix_share,2.5,0
transport_car_using_electricity_availability,6.3,14.3
transport_car_using_electricity_custom_profile_charging_share,0,0
transport_car_using_electricity_fast_charging_share,9,9
transport_car_using_electricity_home_charging_share,19,19
transport_car_using_electricity_public_charging_share,55,55
transport_car_using_electricity_share,74.2,100
transport_car_using_electricity_work_charging_share,17,17
transport_car_using_gasoline_mix_share,23,0
transport_car_using_hydrogen_share,0,0
transport_car_using_lpg_share,0.3,0
transport_cars_share,66.2,49.7
transport_freight_train_using_coal_share,,
transport_freight_train_using_diesel_mix_share,0,0
transport_freight_train_using_electricity_share,100,100
transport_freight_train_using_hydrogen_share,0,0
transport_freight_trains_share,0,0
transport_motorcycle_using_electricity_share,20,40
transport_motorcycle_using_gasoline_mix_share,80,60
transport_motorcycles_share,3.6,3.6
transport_passenger_train_using_coal_share,0,0
transport_passenger_train_using_diesel_mix_share,0,0
transport_passenger_train_using_electricity_share,100,100
transport_passenger_train_using_hydrogen_share,0,0
transport_passenger_trains_share,0,0
transport_plane_using_bio_ethanol_share,0,0
transport_plane_using_electricity_share,5,20
transport_plane_using_gasoline_share,3,0
transport_plane_using_hydrogen_share,20,80
transport_plane_using_kerosene_share,72,0
transport_planes_efficiency,0.62,0.62
transport_planes_share,0,0
transport_rail_mixer_diesel_biodiesel_share,44.8,100
transport_rail_mixer_diesel_diesel_share,55.2,0
transport_road_mixer_diesel_biodiesel_share,45,100
transport_road_mixer_diesel_diesel_share,55,0
transport_road_mixer_gasoline_ethanol_share,45,100
transport_road_mixer_gasoline_gasoline_share,55,0
transport_road_mixer_lng_bio_lng_share,45,100
transport_road_mixer_lng_lng_share,55,0
transport_ship_using_ammonia_share,10,25
transport_ship_using_diesel_mix_share,35,10
transport_ship_using_electricity_share,15,25
transport_ship_using_hydrogen_share,15,25
transport_ship_using_lng_mix_share,25,15
transport_shipping_mixer_diesel_bio_ethanol_share,0,0
transport_shipping_mixer_diesel_bio_lng_share,0,0
transport_shipping_mixer_diesel_biodiesel_share,47.7,0
transport_shipping_mixer_diesel_diesel_share,52.3,100
transport_shipping_mixer_diesel_heavy_fuel_oil_share,0,0
transport_shipping_mixer_diesel_lng_share,0,0
transport_shipping_mixer_lng_bio_lng_share,33,100
transport_shipping_mixer_lng_lng_share,67,0
transport_ships_efficiency,0.9,0.9
transport_ships_share,0,0
transport_trains_efficiency,0.1,0.1
transport_trams_share,0,0
transport_truck_using_compressed_natural_gas_share,0,0
transport_truck_using_diesel_mix_share,11.5,4.2
transport_truck_using_electricity_availability,0,0
transport_truck_using_electricity_share,77.7,78.8
transport_truck_using_gasoline_mix_share,0.1,0.1
transport_truck_using_hydrogen_share,5.4,8.5
transport_truck_using_lng_mix_share,5.3,8.4
transport_trucks_share,99.15,99.07
transport_useful_demand_freight_tonne_kms,1,1
transport_useful_demand_passenger_kms,0.9,0.85
transport_van_using_compressed_natural_gas_share,0.1,0
transport_van_using_diesel_mix_share,23.8,0
transport_van_using_electricity_availability,0,0
transport_van_using_electricity_share,74.6,100
transport_van_using_gasoline_mix_share,0.9,0
transport_van_using_hydrogen_share,0,0
transport_van_using_lpg_share,0.6,0
transport_vans_share,0.85,0.93
transport_vehicle_combustion_engine_efficiency,0.4,0.4
transport_vehicle_using_electricity_efficiency,0.3,0.3
transport_vehicle_using_hydrogen_efficiency,0.3,0.3
volume_costs_energy_flexibility_flow_batteries_electricity,,
volume_of_baseload_export_ammonia,,
volume_of_baseload_export_coal,,
volume_of_baseload_export_cokes,,
volume_of_baseload_export_crude_oil,,
volume_of_baseload_export_diesel,,
volume_of_baseload_export_gasoline,,
volume_of_baseload_export_heavy_fuel_oil,,
volume_of_baseload_export_hydrogen,,
volume_of_baseload_export_kerosene,,
volume_of_baseload_export_lignite,,
volume_of_baseload_export_liquid_hydrogen,,
volume_of_baseload_export_lng,,
volume_of_baseload_export_lohc,,
volume_of_baseload_export_lpg,,
volume_of_baseload_export_network_gas,,
volume_of_energy_flexibility_flow_batteries_electricity,16,18
volume_of_energy_flexibility_hv_opac_electricity,96,100
volume_of_energy_flexibility_mv_batteries_electricity,6,8
volume_of_energy_flexibility_pumped_storage_electricity,6,6
volume_of_energy_flexibility_solar_batteries_electricity,3,4
volume_of_energy_flexibility_wind_batteries_electricity,6,8
volume_of_energy_hydrogen_storage_depleted_gas_field,,
volume_of_energy_hydrogen_storage_salt_cavern,,
volume_of_households_flexibility_p2p_electricity,3,4
volume_of_ht_imported_heat,,
volume_of_ht_residual_heat,,
volume_of_lt_imported_heat,,
volume_of_lt_residual_heat,,
volume_of_molecules_import_co2_baseload,,
volume_of_mt_imported_heat,,
volume_of_mt_residual_heat,,
volume_of_transport_bus_using_electricity,8,10
volume_of_transport_car_using_electricity,7,8
volume_of_transport_truck_using_electricity,8,10
volume_of_transport_van_using_electricity,7,8
wta_of_energy_flexibility_flow_batteries_electricity,6.42857143,6.4
wta_of_energy_flexibility_hv_opac_electricity,5.375,10
wta_of_energy_flexibility_mv_batteries_electricity,10,10
wta_of_energy_flexibility_pumped_storage_electricity,,
wta_of_households_flexibility_p2p_electricity,10,10
wta_of_industry_chemical_flexibility_load_shifting_electricity,500,500
wta_of_industry_metal_flexibility_load_shifting_electricity,850,850
wta_of_industry_other_flexibility_load_shifting_electricity,2000,2000
wta_of_industry_other_ict_flexibility_load_shifting_electricity,300,300
wta_of_transport_car_flexibility_p2p_electricity,10,10
wtp_of_agriculture_flexibility_p2h_electricity,49,49
wtp_of_energy_flexibility_flow_batteries_electricity,4.5,4.5
wtp_of_energy_flexibility_hv_opac_electricity,4.3,5
wtp_of_energy_flexibility_mv_batteries_electricity,5,5
wtp_of_energy_flexibility_pumped_storage_electricity,,
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,47,49
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,141,147
wtp_of_energy_hydrogen_flexibility_p2g_electricity,48,48
wtp_of_energy_hydrogen_hybrid_electrolysis_wind_electricity,48,48
wtp_of_energy_production_synthetic_kerosene_dispatchable,22,22
wtp_of_households_flexibility_p2p_electricity,5,5
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,50,50
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,50,50
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,50,50
wtp_of_industry_other_food_flexibility_p2h_electricity,50,50
wtp_of_industry_other_paper_flexibility_p2h_electricity,50,50
wtp_of_transport_car_flexibility_p2p_electricity,5,5
