,GM0307_max-e,GM0307_amersfoort_present,GM0308_max-e,GM0308_baarn_present,GM0310_max-e,GM0310_de_bilt_present,GM0312_max-e,GM0312_bunnik_present,GM0313_max-e,GM0313_bunschoten_present,GM0317_max-e,GM0317_eemnes_present,GM0321_max-e,GM0321_houten_present,GM0353_max-e,GM0353_ijsselstein_present,GM0327_max-e,GM0327_leusden_present,GM0331_max-e,GM0331_lopik_present,GM0335_max-e,GM0335_montfoort_present,GM0356_max-e,GM0356_nieuwegein_present,GM0589_max-e,GM0589_oudewater_present,GM0339_max-e,GM0339_renswoude_present,GM0340_max-e,GM0340_rhenen_present,GM0736_max-e,GM0736_de_ronde_venen_present,GM0342_max-e,GM0342_soest_present,GM1904_max-e,GM1904_stichtse_vecht_present,GM0344_max-e,GM0344_utrecht_present,GM1581_max-e,GM1581_utrechtse_heuvelrug_present,GM0345_max-e,GM0345_veenendaal_present,GM1961_max-e,GM1961_vijfheerenlanden_present,GM0352_max-e,GM0352_wijk_bij_duurstede_present,GM0632_max-e,GM0632_woerden_present,GM0351_max-e,GM0351_woudenberg_present,GM0355_max-e,GM0355_zeist_present,GM0307_max-alt,GM0308_max-alt,GM0310_max-alt,GM0312_max-alt,GM0313_max-alt,GM0317_max-alt,GM0321_max-alt,GM0353_max-alt,GM0327_max-alt,GM0331_max-alt,GM0335_max-alt,GM0356_max-alt,GM0589_max-alt,GM0339_max-alt,GM0340_max-alt,GM0736_max-alt,GM0342_max-alt,GM1904_max-alt,GM0344_max-alt,GM1581_max-alt,GM0345_max-alt,GM1961_max-alt,GM0352_max-alt,GM0632_max-alt,GM0351_max-alt,GM0355_max-alt,GM0307_netvisie,GM0308_netvisie,GM0310_netvisie,GM0312_netvisie,GM0313_netvisie,GM0317_netvisie,GM0321_netvisie,GM0353_netvisie,GM0327_netvisie,GM0331_netvisie,GM0335_netvisie,GM0356_netvisie,GM0589_netvisie,GM0339_netvisie,GM0340_netvisie,GM0736_netvisie,GM0342_netvisie,GM1904_netvisie,GM0344_netvisie,GM1581_netvisie,GM0345_netvisie,GM1961_netvisie,GM0352_netvisie,GM0632_netvisie,GM0351_netvisie,GM0355_netvisie,unit
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,0.01011647318695808,0.0085390434,0.0030112221003337314,0.0025236,0.01523073165686651,0.012711666,0.01827838143778024,0.015429248100000001,0.02413380988505837,0.0205308,0.00568208661517432,0.0047556,0.1588299758305433,0.1325495574,0.006004930596018473,0.0050616,0.016899393225284564,0.0142848,0.029452931661563965,0.02473279104,0.014940225453664795,0.012582,0.005888998400816145,0.0050234544,0.015714611681816804,0.01328373468,0.013644301969604661,0.011502,0.013168530352294327,0.011127177659999998,0.10837762257557315,0.0905972562,0.007196398748960378,0.00606846564,0.08117244962633109,0.0682487463,0.021140804859027376,0.018012557520000003,0.0249842397604079,0.0209765376,0.005357112557400956,0.0045081459,0.04525721617135046,0.03818088342,0.017330344550363974,0.014653247040000001,0.4628971889393,0.3850551121,0.019159901978087267,0.0156564,0.008981398324629597,0.0076241376,0.01011647318695808,0.0030112221003337314,0.01523073165686651,0.01827838143778024,0.02413380988505837,0.00568208661517432,0.1588299758305433,0.006004930596018473,0.016899393225284564,0.029452931661563965,0.014940225453664795,0.005888998400816145,0.015714611681816804,0.013644301969604661,0.013168530352294327,0.10837762257557315,0.007196398748960378,0.08117244962633109,0.021140804859027376,0.0249842397604079,0.005357112557400956,0.04525721617135046,0.017330344550363974,0.4628971889393,0.019159901978087267,0.008981398324629597,0.01011647318695808,0.0030112221003337314,0.01523073165686651,0.01827838143778024,0.02413380988505837,0.00568208661517432,0.1588299758305433,0.006004930596018473,0.016899393225284564,0.029452931661563965,0.014940225453664795,0.005888998400816145,0.015714611681816804,0.013644301969604661,0.013168530352294327,0.10837762257557315,0.007196398748960378,0.08117244962633109,0.021140804859027376,0.0249842397604079,0.005357112557400956,0.04525721617135046,0.017330344550363974,0.4628971889393,0.019159901978087267,0.008981398324629597,PJ
final_demand_of_electricity_in_buildings_energetic,1.2455706262076298,0.7519579362000001,0.15097167439355103,0.1078819933,0.2439880110547476,0.2362535969,0.14395087656165073,0.09542941273000001,0.1623178870164829,0.102120017,0.053284805525461006,0.0421485292,0.250284332771441,0.14661722149999998,0.1494818360244697,0.10278874429999998,0.2215616552921305,0.1508215087,0.08161009119668478,0.06461485798000001,0.07409623383303868,0.06047680111,0.49752107901131465,0.5172865601000001,0.063281032041321,0.04451974759,0.0402813451492194,0.025499954400000004,0.10113081686059605,0.07271176272,0.26604797511500167,0.20080398299999996,0.3205881440139437,0.2493204715,0.3678528732764999,0.26998673050000005,3.378764708508627,2.2065941859999993,0.3169454875668235,0.2807366255,0.5190970583511876,0.3546404239,0.36409024951788166,0.27401812479999993,0.10873546847473259,0.08374831447999999,0.3653626212052486,0.2937834601,0.13203030832202683,0.06976392466999999,0.47190232264083454,0.4120706015,0.9007501708776317,0.12788574373170267,0.2181556759907548,0.12855063345104722,0.14203832748418682,0.04940016396981681,0.19921949833589989,0.1231951372312756,0.1792319661753706,0.07149905048399767,0.06732792808918342,0.45603470915300565,0.05392539973778652,0.03491854042595099,0.08778040591333292,0.23171937487250918,0.277637486580282,0.29541458647271535,2.9684392786555835,0.2951951299098897,0.48316969680830585,0.31641006715049774,0.09177603551241849,0.31038153640329036,0.10494201799190386,0.42030560527772975,1.162553375645173,0.14667395549030962,0.22634502124606254,0.14330404377974323,0.15624874305861977,0.045134301632240095,0.24920017812666223,0.14391757327917606,0.21048621332877626,0.08038876406876838,0.07356890948039108,0.48663047353895794,0.05681034423112599,0.0402813451492194,0.0971428986884698,0.2578552137526524,0.30195907672010397,0.34058800941480966,3.2287436091384034,0.31044942035502165,0.4914762931274331,0.35862841786134664,0.10627659958755943,0.35499370310096956,0.13043288682274037,0.45233094369469623,PJ
final_demand_of_electricity_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,0.003402,0.003402,0.0,0.0,0.0001728,0.0001728,0.0,0.0,0.0,0.0,0.0,0.0,0.0063252,0.0063252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118584,0.0118584,0.0,0.0,0.0,0.0,0.0002196,0.0002196,0.0008352,0.0008352,0.0002052,0.0002052,0.000774,0.000774,0.1272672,0.1272672,0.0012816,0.0012816,0.0,0.0,0.0010476,0.0010476,0.0,0.0,0.0015516,0.0015516,0.0,0.0,0.0006048,0.0006048,0.003402,0.0,0.0001728,0.0,0.0,0.0,0.0063252,0.0,0.0,0.0,0.0,0.0118584,0.0,0.0,0.0002196,0.0008352,0.0002052,0.000774,0.1272672,0.0012816,0.0,0.0010476,0.0,0.0015516,0.0,0.0006048,0.003402,0.0,0.0001728,0.0,0.0,0.0,0.0063252,0.0,0.0,0.0,0.0,0.0118584,0.0,0.0,0.0002196,0.0008352,0.0002052,0.000774,0.1272672,0.0012816,0.0,0.0010476,0.0,0.0015516,0.0,0.0006048,PJ
final_demand_of_electricity_in_households_energetic,1.5109755815304846,0.634826689,0.2704865707983289,0.1142606725,0.46942330801243576,0.20903901570000002,0.17564130396530714,0.06844931125,0.23347015539182245,0.09997332846000001,0.09541743947231375,0.0415471735,0.3924209637065557,0.21742838169999998,0.2870347730330964,0.1495896754,0.3247241310100798,0.1372134357,0.14581141745045242,0.06715742084000001,0.13215693882080484,0.06418051889,0.36386062962667753,0.2807717061,0.11258019140275959,0.04744724316,0.05873103938285042,0.02309773626,0.20099758700357911,0.08832243908,0.4504829461678155,0.20392258,0.4885059519620597,0.22046833459999998,0.6528849882513628,0.2970196655,2.6172348929435723,1.261230373,0.8763567398243761,0.2356819035,0.5617904331484953,0.2798358073,0.5669840317879088,0.2396632864,0.22678338453379027,0.1098996001,0.49317942563126516,0.2233824136,0.16024430512783686,0.05624261506,0.6692466028378459,0.28642002510000003,0.8475474811868113,0.22106941304976227,0.3889201426606626,0.1451797378402708,0.15577225070076997,0.08647682060393212,0.28823724935216005,0.22288807202594932,0.1950518487793344,0.12447385668975912,0.11716852790221223,0.2894068042092785,0.09354560912235764,0.0471400681111731,0.16771789688365787,0.38316924551649123,0.39627665238803605,0.4610869674241402,1.717693731236853,0.7966701781180585,0.4071991125564375,0.46248791637150277,0.1792234924023762,0.36323920292215073,0.10759357496904617,0.5431449919585157,1.224151060730107,0.24640829385076365,0.3497736443432136,0.15830571609516106,0.1944842035592246,0.06268037603239271,0.3435056941680187,0.2672936542876154,0.26843858053644476,0.1317802007026743,0.12944381254527954,0.29854313015516915,0.07620902626253742,0.051842158459434115,0.17148286941309437,0.40896209211053514,0.4020074536624471,0.5092830153918795,1.9395194230750459,0.8039164892946853,0.47170638443806767,0.5069312756783697,0.20496263169290357,0.4419754296084032,0.14768091927088073,0.5442785904379791,PJ
final_demand_of_electricity_in_industry_energetic,0.4673654199932158,0.2276196,0.06482293324383494,0.0287316,0.33432311026766454,0.0717876,0.0566539175448625,0.0678232,0.42448960461532254,0.25009440000000005,0.08422968637216846,0.0109072,0.15760037181260558,0.0860544,0.16364492425851435,0.0846272,0.08883436428627285,0.045944,0.07548043291016682,0.0409644,0.05200657757837079,0.0389616,0.5128460951284725,0.221886,0.036428154608013,0.0170172,0.025876192882863278,0.019540800000000004,0.15813173670555217,0.03768280000000001,0.22484471703350298,0.1394892,0.18344292765367795,0.1003492,0.1597237835460727,0.0849684,1.4498865170317332,0.7139124,0.0875193626943283,0.037728,0.48564728571083876,0.2844308,1.8119280027134392,0.595586,0.0404998767236226,0.0258552,0.37528108774976326,0.132966,0.026383475772682134,0.0167316,0.17241435851696385,0.085578,0.40639379565934153,0.05457343926957946,0.26652963210240577,0.05278279104106818,0.34616472246441543,0.056533551687608596,0.1433888548628889,0.13163906599851752,0.08240129144223915,0.05864309175190824,0.040791749819454125,0.42310628769954506,0.026522904793578727,0.020645258842975203,0.11467685388041961,0.17255950010756926,0.1364956058470331,0.13020624692744445,1.2223365201800174,0.07797305004724382,0.37973811375837896,1.2884565642110828,0.032841380969388455,0.29314001433169057,0.020507814442156453,0.1474151609262229,0.40639379565934153,0.05457343926957946,0.26652963210240577,0.05278279104106818,0.34616472246441543,0.056533551687608596,0.1433888548628889,0.13163906599851752,0.08240129144223915,0.05864309175190824,0.040791749819454125,0.42310628769954506,0.026522904793578727,0.020645258842975203,0.11467685388041961,0.17255950010756926,0.1364956058470331,0.13020624692744445,1.2223365201800174,0.07797305004724382,0.37973811375837896,1.2884565642110828,0.032841380969388455,0.29314001433169057,0.020507814442156453,0.1474151609262229,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,2.1622942794720346,0.21954988780000004,0.397659682055458,0.011860129274,0.6672423412766323,0.017882962722000004,0.40743407030552115,0.006620071078,0.15447548483680887,0.001345449585,0.41398019761140314,0.000705492355,0.9482150847835105,0.06976771478999999,0.15744145699936293,0.0021247654370000002,0.34383505977502593,0.002056230795,0.6296724152410248,0.000870906344,0.0973360852938373,0.0007990800089999998,1.2199173932870853,0.007674074388000001,0.07608932301931172,0.00081059936,0.09867341031838715,0.000359509338,0.26424118378196443,0.004067388302999999,0.8741473581857166,0.008327397385000001,0.3213517375643205,0.010007164207000001,3.1600205723039845,0.027084364441,3.8812533385556702,0.56599152609,0.8657158306092838,0.026893851251,0.41599178099521045,0.024180529303,2.309196339352782,0.006179339391999999,0.29974603724283205,0.001502875528,0.9177882883294322,0.033924452083,0.24035068785952604,0.0007974454230000001,0.7357953904525212,0.0150009536,1.5796618807600427,0.29290056143368837,0.48757016070300857,0.2987288124052569,0.11079113239066342,0.29404488325776845,0.6359277703886472,0.10204301206486374,0.2409240465768105,0.4071519362109313,0.060442325396360644,0.8077933129949251,0.04788336555116527,0.06911811528823597,0.185829176063638,0.5834648116106462,0.23022450904092873,2.1358690809551955,2.6243238776235462,0.6400470965802729,0.30017207589645795,1.587920435016114,0.17927408546450058,0.5870257480262933,0.17517994597614187,0.5303309478018384,1.927532720767233,0.34851893118307126,0.5872390099208943,0.35871043887470083,0.1341038699067457,0.3601208150159723,0.7865316512102498,0.13941882115100795,0.30349320686621034,0.5081040185997293,0.086436056692022,1.0241681127261746,0.06513817803618939,0.08645034868641731,0.22667309313322612,0.7534623305979091,0.2869606624544452,2.6289989762942483,3.516716109822261,0.7745601802693647,0.36574278728369664,1.9396375927039595,0.24650859606818373,0.825325087276869,0.21126963892641829,0.6429087545029657,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
