,KM_groningen,None_present,KM_friesland,KM_drenthe,KM_overijssel,KM_flevoland,KM_gelderland,KM_utrecht,KM_noord_holland,KM_zuid_holland,KM_zeeland,KM_noord_brabant,KM_limburg,KM_NL,unit
merit_order_biogas_chp_mt_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_buildings_solar_pv_solar_radiation_capacity_in_merit_order_table,1297.60736,86.94412405485069,2559.780128,1289.856043,2525.821978,1476.82888,6125.164436,2176.01612,5098.982356,7219.299727,2135.137151,8340.970649,3640.53517,43886.0,MW
merit_order_coal_chp_pwd_cofiring_ht_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_coal_chp_pwd_cofiring_mt_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_coal_chp_pwd_ht_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_coal_chp_pwd_mt_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_coal_conv_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_coal_gas_ccgt_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_coal_gas_chp_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_coal_igcc_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_coal_igcc_ccs_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_coal_pwd_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_coal_pwd_ccs_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.9999999999998,MW
merit_order_coal_pwd_cofiring_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_coastal_wind_turbines_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_diesel_engine_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_energy_interconnector_1_imported_electricity_capacity_in_merit_order_table,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,4400.0,MW
merit_order_energy_interconnector_2_imported_electricity_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,MW
merit_order_energy_interconnector_3_imported_electricity_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,MW
merit_order_energy_interconnector_4_imported_electricity_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,MW
merit_order_energy_interconnector_5_imported_electricity_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,MW
merit_order_energy_interconnector_6_imported_electricity_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_energy_interconnector_7_imported_electricity_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,MW
merit_order_energy_interconnector_8_imported_electricity_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_energy_interconnector_9_imported_electricity_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,MW
merit_order_energy_interconnector_10_imported_electricity_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,MW
merit_order_energy_interconnector_11_imported_electricity_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_energy_interconnector_12_imported_electricity_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_energy_power_solar_csp_solar_radiation_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_energy_power_solar_pv_offshore_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_energy_power_solar_pv_solar_radiation_capacity_in_merit_order_table,3893.956582,144.68794053569144,2170.233037,2329.915555,906.7689546999999,1413.865722,2339.416447,508.74150050000003,1257.0412,1403.06633,621.9862643,2409.227402,1944.781007,21199.0,MW
merit_order_gas_ccgt_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_gas_ccgt_ccs_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_gas_chp_ccgt_ht_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_gas_chp_ccgt_mt_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_gas_chp_engine_ht_capacity_in_merit_order_table,0.0,8.50189563404464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_gas_chp_engine_mt_capacity_in_merit_order_table,8.50189563404464,0.0,35.86967893058622,34.83621645818003,31.693716887417217,56.84357272504293,184.67271566102525,34.49127802305616,0.0,1370.5845836399312,26.234761834682367,334.3953470689233,176.77020903850874,0.0,MW
merit_order_gas_conv_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_gas_engine_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_gas_turbine_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_geothermal_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_households_solar_pv_solar_radiation_capacity_in_merit_order_table,1775.3973909999997,106.05856721773675,1675.358501,1389.89721,2864.890169,805.2339274,4710.357947,2481.692096,4377.179318,5207.695316,1182.203978,6904.368863,3162.725285,36537.0,MW
merit_order_hydro_mountain_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_hydro_river_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.030591298000000003,0.0,10.23380875,0.008157679,0.0,0.0,1.274637399,14.82709208,11.62571279,38.0,MW
merit_order_hydrogen_ccgt_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12086.000000000002,MW
merit_order_hydrogen_turbine_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3047.0,MW
merit_order_industry_chp_coal_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_industry_chp_gas_ccgt_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_industry_chp_gas_engine_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_industry_chp_gas_turbine_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_industry_chp_hydrogen_turbine_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,MW
merit_order_industry_chp_wood_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_lignite_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_lignite_chp_ht_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_lignite_chp_mt_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_lignite_oxy_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_must_run_capacity_in_merit_order_table,0.06150250784313726,2.076420318300654,0.434496794117647,1.6751052980392158,0.45071705686274516,0.05484173333333334,4.500735976470588,0.08119866862745098,0.6638106197222223,0.7563421215686275,0.014572201960784313,1.6346040529411765,0.7386043137254902,0.0,MW
merit_order_nuclear_ii_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.99999999999994,0.0,0.0,485.99999999999994,MW
merit_order_nuclear_iii_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6400.000000000001,0.0,0.0,6400.000000000001,MW
merit_order_nuclear_smr_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_offshore_hybrid_wind_turbines_capacity_in_merit_order_table,6822.222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10233.33333,3411.111111,3411.111111,6822.222222,0.0,30700.0,MW
merit_order_offshore_wind_turbines_capacity_in_merit_order_table,5029.130883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6712.023797,8041.278179000001,6249.094965,4496.007468,1359.464709,31887.0,MW
merit_order_oil_plant_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_onshore_wind_turbines_capacity_in_merit_order_table,1408.592176,476.2671822073024,776.0186917000001,184.8968953,485.6216094,2641.142675,896.6195959,313.4601966,794.6848109999999,1045.295865,684.2676929,775.9348342,272.4649574,10279.0,MW
merit_order_waste_chp_ccs_ht_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_waste_chp_ccs_mt_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_waste_chp_ht_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_waste_chp_mt_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_waste_power_capacity_in_merit_order_table,0.0,56.09756097560976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_waste_power_ccs_capacity_in_merit_order_table,56.09756097560976,0.0,30.487804878048777,97.07317073170732,83.41463414634147,0.0,80.97560975609755,0.0,123.5,145.85365853658539,0.0,242.92682926829272,0.0,0.0,MW
merit_order_wood_pellets_chp_ccs_ht_dispatchable_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_wood_pellets_chp_ccs_ht_must_run_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_wood_pellets_chp_ccs_mt_dispatchable_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_wood_pellets_chp_ccs_mt_must_run_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_wood_pellets_chp_ht_dispatchable_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_wood_pellets_chp_ht_must_run_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_wood_pellets_chp_mt_dispatchable_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_wood_pellets_chp_mt_must_run_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_wood_pellets_power_ccs_dispatchable_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_wood_pellets_power_ccs_must_run_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_wood_pellets_power_dispatchable_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_wood_pellets_power_must_run_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
