,GM0482,GM0482_alblasserdam_present,GM0505,GM0505_dordrecht_present,GM0512,GM0512_gorinchem_present,GM0523,GM0523_hardinxveld_giessendam_present,GM0531,GM0531_hendrik_ido_ambacht_present,GM1978,GM1978_molenlanden_present,GM0590,GM0590_papendrecht_present,GM0610,GM0610_sliedrecht_present,GM0642,GM0642_zwijndrecht_present,GM0518,GM0518_s_gravenhage_present,GM0503,GM0503_delft_present,GM1916,GM1916_leidschendam_voorburg_present,GM1842,GM1842_midden_delfland_present,GM1926,GM1926_pijnacker_nootdorp_present,GM0603,GM0603_rijswijk_present,GM0629,GM0629_wassenaar_present,GM1783,GM1783_westland_present,GM0637,GM0637_zoetermeer_present,GM0484,GM0484_alphen_aan_den_rijn_present,GM0534,GM0534_hillegom_present,GM1884,GM1884_kaag_en_braassem_present,GM0537,GM0537_katwijk_present,GM0546,GM0546_leiden_present,GM0547,GM0547_leiderdorp_present,GM0553,GM0553_lisse_present,GM0569,GM0569_nieuwkoop_present,GM0575,GM0575_noordwijk_present,GM0579,GM0579_oegstgeest_present,GM1525,GM1525_teylingen_present,GM0626,GM0626_voorschoten_present,GM0638,GM0638_zoeterwoude_present,GM1901,GM1901_bodegraven_reeuwijk_present,GM0513,GM0513_gouda_present,GM1931,GM1931_krimpenerwaard_present,GM0627,GM0627_waddinxveen_present,GM1892,GM1892_zuidplas_present,GM0613,GM0613_albrandswaard_present,GM0489,GM0489_barendrecht_present,GM0502,GM0502_capelle_aan_den_ijssel_present,GM0542,GM0542_krimpen_aan_den_ijssel_present,GM1621,GM1621_lansingerland_present,GM0556,GM0556_maassluis_present,GM0597,GM0597_ridderkerk_present,GM0599,GM0599_rotterdam_present,GM0606,GM0606_schiedam_present,GM0622,GM0622_vlaardingen_present,GM0501,GM0501_brielle_present,GM1924,GM1924_goeree_overflakkee_present,GM0530,GM0530_hellevoetsluis_present,GM1963,GM1963_hoeksche_waard_present,GM1930,GM1930_nissewaard_present,GM0614,GM0614_westvoorne_present,unit
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,0.027,0.027,0.165,0.165,0.082,0.082,0.05799999999999998,0.05799999999999998,0.037,0.037,0.102,0.102,0.049,0.049,0.042,0.042,0.047,0.047,0.37499999999999994,0.37499999999999994,0.10400000000000001,0.10400000000000001,0.11100000000000002,0.11100000000000002,0.077,0.077,0.035,0.035,0.063,0.063,0.05099999999999999,0.05099999999999999,0.132,0.132,0.132,0.132,0.12799999999999997,0.12799999999999997,0.014,0.014,0.09199999999999998,0.09199999999999998,0.04,0.04,0.12799999999999997,0.12799999999999997,0.045,0.045,0.017000000000000005,0.017000000000000005,0.032,0.032,0.045,0.045,0.027999999999999997,0.027999999999999997,0.04699999999999999,0.04699999999999999,0.012,0.012,0.017999999999999995,0.017999999999999995,0.15,0.15,0.04,0.04,0.06799999999999999,0.06799999999999999,0.081,0.081,0.11899999999999998,0.11899999999999998,0.024,0.024,0.1,0.1,0.055,0.055,0.014000000000000002,0.014000000000000002,0.079,0.079,0.011,0.011,0.114,0.114,0.882,0.882,0.091,0.091,0.051,0.051,0.027,0.027,0.094,0.094,0.036,0.036,0.164,0.164,0.055,0.055,0.014,0.014,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,2.3143882016736134e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.061896308958116e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.834694625221459e-11,0.0,3.572996244018977e-11,0.0,7.896321532850763e-12,0.0,5.661743429067685e-11,0.0,0.0,0.0,2.5187994671637668e-11,0.0,1.0954916051788495e-10,0.0,0.0,0.0,6.853592345858691e-11,0.0,1.6839600057637456e-11,0.0,0.0,0.0,0.0,0.0,7.555045291584903e-11,0.0,1.821833010758789e-11,0.0,1.190881044974544e-11,0.0,2.1063138204947253e-11,0.0,0.0,0.0,3.482471444207719e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5879444908795834e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.691971705201204e-12,0.0,3.228742563964719e-11,0.0,1.8465935404334092e-11,0.0,1.2912778323399859e-11,0.0,1.1845652227519737e-10,0.0,6.253878121871161e-12,0.0,4.075292990447235e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3395591424872476e-11,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,0.0,1.830262262390888e-10,0.0,0.0,0.0,1.3377762395260618e-11,0.0,1.1106397878368757e-10,0.0,0.0,0.0,4.276358538658738e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0776859672268124e-10,0.0,1.2668843793008896e-10,0.0,0.0,0.0,6.498634054130533e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.092646643875865e-10,0.0,0.0,0.0,0.0,0.0,2.3902350952338602e-11,0.0,1.0247256567750897e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2688342050384613e-10,0.0,1.955116494537047e-11,0.0,0.0,0.0,0.0,0.0,1.100268790292857e-11,0.0,0.0,0.0,4.1449699529809354e-11,0.0,8.121379293456516e-11,0.0,0.0,0.0,0.0,0.0,6.585401576800935e-11,0.0,9.10439544394264e-12,0.0,0.0,0.0,0.0,0.0,4.253477094801669e-11,0.0,2.2401662949616634e-11,0.0,5.630175473347096e-11,0.0,6.81528130441497e-11,0.0,0.0,0.0,0.0,0.0,1.3692152582903236e-10,0.0,7.312192938996764e-12,0.0,0.0,0.0,1.5030734253585157e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,0.08129819382600002,0.08129819382600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,0.001224,0.001224,0.0035964,0.0035964,0.001242,0.001242,0.0031212,0.0031212,0.0271368,0.0271368,0.04925494236,0.04925494236,0.0028116,0.0028116,0.0009216,0.0009216,0.00393566,0.00393566,0.03095208,0.03095208,0.00244732458,0.00244732458,0.10175585320000001,0.10175585320000001,1.5310466,1.5310466,2.054165734,2.054165734,0.006751826399999999,0.006751826399999999,0.012807332280000002,0.012807332280000002,14.94004488,14.94004488,0.0090124848,0.0090124848,0.09223202879999999,0.09223202879999999,0.0776801826,0.0776801826,0.3836146308,0.3836146308,0.3119413903,0.3119413903,0.00502004844,0.00502004844,0.00139197792,0.00139197792,0.042933050880000004,0.042933050880000004,0.3762253253,0.3762253253,0.17716743,0.17716743,0.00346363392,0.00346363392,0.08691050436,0.08691050436,0.01145597508,0.01145597508,0.00693500148,0.00693500148,0.02451536388,0.02451536388,0.0014171364,0.0014171364,0.034346836799999995,0.034346836799999995,0.7855082118000001,0.7855082118000001,1.569110339,1.569110339,0.02269863036,0.02269863036,0.033614890019999996,0.033614890019999996,0.00073027524,0.00073027524,0.00112532232,0.00112532232,4.06490544,4.06490544,0.01910371296,0.01910371296,0.15694674,0.15694674,0.43760530870000003,0.43760530870000003,0.0020808,0.0020808,0.0011196,0.0011196,0.7148268,0.7148268,0.17545450360000003,0.17545450360000003,0.0063756,0.0063756,0.2073344265,0.2073344265,0.00806798592,0.00806798592,0.8073691642999999,0.8073691642999999,PJ
final_demand_of_electricity_in_buildings_energetic,0.12924491717904915,0.1294738742,0.671207255817777,0.6776012787,0.22908530356483459,0.22959703959999997,0.06320247171168984,0.06323091758999998,0.0907798115734552,0.09099484627,0.15925170387852242,0.1593713606,0.1355432121615734,0.1355619784,0.11956059919591455,0.1197694559,0.2101937425318297,0.21024003270000002,3.2563108273085812,3.2650338669999996,0.7151851794437063,0.7185368648999999,0.30033976733706746,0.3005064132,0.08322029105863288,0.08368567118,0.23622811449466088,0.23733297369999998,0.3568018302934979,0.357245314,0.18782336020282492,0.18876722250000003,0.8813962093239904,0.8865063595,0.6964005779777376,0.6978271778,0.5279171601410483,0.5288656655,0.12504988322679716,0.1252967127,0.1034381988682164,0.10351985529999999,0.3301474945521873,0.3309161667,0.8817301173810036,0.8836935249,0.15431949335471362,0.1544171428,0.13187896089440415,0.1319825125,0.10150353546125662,0.1016889413,0.3738688999171039,0.3742074576,0.07937158562351868,0.07949525388,0.17505866220710609,0.1753079332,0.08037655777747135,0.08037684158,0.05308207428523249,0.05328416095000002,0.19742726384869913,0.1975811904,0.32835068475657897,0.3289488269,0.19402258947657103,0.19448752090000004,0.2059311354043689,0.20651262569999998,0.20555729776443082,0.2056778983,0.1726380807597502,0.17326663710000004,0.3523950819600237,0.3527865778,0.3053483709998765,0.3056496021,0.0920852182605391,0.09209699975,0.369752148703575,0.3731800531,0.08401342688994705,0.08401342689000002,0.34288273950831233,0.3429288432,7.524116035225153,7.617037482,0.3134227954294401,0.3141279154,0.26596310890447245,0.2670388052,0.07273670425966353,0.07516354372000002,0.40379539280029697,0.40379539279999993,0.13509966879139654,0.135138488,0.3442764756400995,0.34470281550000004,0.31127272815617685,0.3114838592,0.0633735930049701,0.06548803492,PJ
final_demand_of_electricity_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,0.002448,0.002448,0.0,0.0,0.0013428,0.0013428,0.0002556,0.0002556,0.0,0.0,0.001746,0.001746,0.0020304000000000003,0.0020304000000000003,0.0,0.0,0.001008,0.001008,0.0731016,0.0731016,0.0104472,0.0104472,0.002538,0.002538,0.0,0.0,0.0016128,0.0016128,0.0025416,0.0025416,0.0003132,0.0003132,0.0303192,0.0303192,0.0,0.0,0.0016596,0.0016596,0.0002124,0.0002124,0.0002556,0.0002556,0.0003888,0.0003888,0.0089424,0.0089424,0.0001692,0.0001692,0.0006732,0.0006732,0.0002484,0.0002484,0.0,0.0,0.0002124,0.0002124,0.0066708,0.0066708,5.76e-05,5.76e-05,0.0,0.0,0.0015084,0.0015084,0.0020124,0.0020124,0.0006228,0.0006228,0.0004428,0.0004428,0.0014544,0.0014544,0.0,0.0,0.0011304,0.0011304,0.00576,0.00576,0.0,0.0,0.0179964,0.0179964,0.001962,0.001962,0.0,0.0,0.7394076,0.7394076,0.0021168,0.0021168,0.0002664,0.0002664,0.0,0.0,0.0031716,0.0031716,0.0008208,0.0008208,0.0023148,0.0023148,0.000432,0.000432,0.0003384,0.0003384,PJ
final_demand_of_electricity_in_households_energetic,0.07984575988484514,0.07999571192999999,0.4886507842155754,0.4885732703,0.15188660658493608,0.15291440080000002,0.07363657328307485,0.07403418417,0.12681837016144704,0.1274390604,0.18507478139233383,0.1863572701,0.13954472351656258,0.1410989475,0.09835508733876717,0.09892023442,0.19135418177239946,0.19239189140000001,2.0866993203415984,2.111261416,0.41799422005304404,0.4183580482,0.31742678538531716,0.3188037838,0.0832324568863747,0.08395766047,0.22869352561193063,0.2298515929,0.22658792609096987,0.227387706,0.13942214504587785,0.1404898255,0.4732249164655405,0.4754159308,0.5524923270841282,0.5555801678,0.47504463230081195,0.4768789086,0.09830322934693883,0.09867199631,0.12672438423896532,0.1274991152,0.2627491771088695,0.2637485327,0.47636700942131127,0.47695567839999997,0.11801915880376095,0.1189496459,0.10094812829801056,0.101554322,0.12633273944457227,0.1281607645,0.19931679338217279,0.20033873,0.10986552725879285,0.1100639009,0.16214833949916638,0.1632478635,0.11284530427981328,0.11336423429999999,0.03733062963924504,0.037512976840000004,0.152193788458258,0.1531962749,0.28118582025759786,0.2822163288,0.24074548508327753,0.24206809840000001,0.1213898889985371,0.12199446339999999,0.19184213687399831,0.1928702619,0.10830413919985864,0.1087768675,0.20980199115906867,0.2106849929,0.2917439798011029,0.2928414641,0.12100806568871546,0.12176769749999998,0.271026395401732,0.2721257155,0.1352258938709857,0.1360006931,0.20397548245160066,0.2051335341,2.443322346566654,2.472598228,0.30932301666113493,0.31042292429999996,0.29827810291188533,0.29918684560000003,0.08428755463969201,0.08475808689,0.2181180337915318,0.2195498306,0.18648819060031893,0.18768514230000002,0.3968556539873012,0.3988833125,0.3951035684623433,0.3966495633,0.08025779446818973,0.08080412501999999,PJ
final_demand_of_electricity_in_industry_energetic,0.21209264767799998,0.21209264767799998,0.8067776,0.8067776,0.320716,0.320716,0.0702036,0.0702036,0.029878,0.029878,0.2766628,0.2766628,0.1129464,0.1129464,0.10717,0.10717,0.2077836,0.2077836,0.511776,0.511776,0.6196932,0.6196932,0.0314756,0.0314756,0.0862532,0.0862532,0.0316332,0.0316332,0.11363760000000002,0.11363760000000002,0.0207432,0.0207432,0.4537224,0.4537224,0.6861392000000002,0.6861392000000002,0.1983888,0.1983888,0.0639468,0.0639468,0.0364896,0.0364896,0.22014,0.22014,0.23207724,0.23207724,0.0099296,0.0099296,0.0409272,0.0409272,0.09635760000000002,0.09635760000000002,0.05736879999999999,0.05736879999999999,0.0232588,0.0232588,0.1446228,0.1446228,0.0117432,0.0117432,0.18690959999999998,0.18690959999999998,0.17289,0.17289,0.2245824,0.2245824,0.168472,0.168472,0.0493668,0.0493668,0.1804284,0.1804284,0.015169600000000002,0.015169600000000002,0.12439079999999998,0.12439079999999998,0.07907680000000002,0.07907680000000002,0.074658,0.074658,0.07905960000000002,0.07905960000000002,0.0160508,0.0160508,0.0859744,0.0859744,13.4281440001,13.4281440001,0.1795068,0.1795068,0.15721919999999998,0.15721919999999998,0.013302000000000001,0.013302000000000001,0.107838,0.107838,0.16605480000000003,0.16605480000000003,0.31542120000000007,0.31542120000000007,0.6571764,0.6571764,0.015343199999999998,0.015343199999999998,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,0.0017555644379999998,0.0017555644379999998,0.07260336200999999,0.07260336200999999,0.006443739792000002,0.006443739792000002,0.0034004932900000007,0.0034004932900000007,0.001679283421,0.001679283421,0.003766524774,0.003766524774,0.0016146691639999996,0.0016146691639999996,0.005434615722,0.005434615722,0.013814466029,0.013814466029,0.37807069634,0.37807069634,0.09887145224200002,0.09887145224200002,0.008071328801,0.008071328801,0.0014802633929999998,0.0014802633929999998,0.004652183963,0.004652183963,0.02922416514,0.02922416514,0.0024877371720000005,0.0024877371720000005,0.009491630506999998,0.009491630506999998,0.025494175155999995,0.025494175155999995,0.035384951686000005,0.035384951686000005,0.007823641466000002,0.007823641466000002,0.0025473750989999993,0.0025473750989999993,0.0038420609479999993,0.0038420609479999993,0.194437897324,0.194437897324,0.002794376622,0.002794376622,0.0011543654800000005,0.0011543654800000005,0.002727824893,0.002727824893,0.003925782722999999,0.003925782722999999,0.0014272402699999998,0.0014272402699999998,0.022106983577000004,0.022106983577000004,0.008544914220999998,0.008544914220999998,0.0005360572590000001,0.0005360572590000001,0.010093304968,0.010093304968,0.06140361462400001,0.06140361462400001,0.004019111472999999,0.004019111472999999,0.009928441661000001,0.009928441661000001,0.010750575507000001,0.010750575507000001,0.001747290491,0.001747290491,0.016638399661,0.016638399661,0.010455709061,0.010455709061,0.0016136829330000004,0.0016136829330000004,0.0063045621649999994,0.0063045621649999994,0.001168270092,0.001168270092,0.003114393003,0.003114393003,0.40192684732,0.40192684732,0.05467589599599999,0.05467589599599999,0.002953914543,0.002953914543,0.001002349595,0.001002349595,0.0033851271100000004,0.0033851271100000004,0.001989164716,0.001989164716,0.006257827469,0.006257827469,0.0036489626700000003,0.0036489626700000003,0.0015822004740000002,0.0015822004740000002,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
