,GM0482_INT_40,GM0482_alblasserdam_present,GM0484_INT_40,GM0484_alphen_aan_den_rijn_present,GM0489_INT_40,GM0489_barendrecht_present,GM0501_INT_40,GM0501_brielle_present,GM0502_INT_40,GM0502_capelle_aan_den_ijssel_present,GM0503_INT_40,GM0503_delft_present,GM0505_INT_40,GM0505_dordrecht_present,GM0512_INT_40,GM0512_gorinchem_present,GM0513_INT_40,GM0513_gouda_present,GM0518_INT_40,GM0518_s_gravenhage_present,GM0523_INT_40,GM0523_hardinxveld_giessendam_present,GM0530_INT_40,GM0530_hellevoetsluis_present,GM0531_INT_40,GM0531_hendrik_ido_ambacht_present,GM0534_INT_40,GM0534_hillegom_present,GM0537_INT_40,GM0537_katwijk_present,GM0542_INT_40,GM0542_krimpen_aan_den_ijssel_present,GM0546_INT_40,GM0546_leiden_present,GM0547_INT_40,GM0547_leiderdorp_present,GM0553_INT_40,GM0553_lisse_present,GM0556_INT_40,GM0556_maassluis_present,GM0569_INT_40,GM0569_nieuwkoop_present,GM0575_INT_40,GM0575_noordwijk_present,GM0579_INT_40,GM0579_oegstgeest_present,GM0590_INT_40,GM0590_papendrecht_present,GM0597_INT_40,GM0597_ridderkerk_present,GM0599_INT_40,GM0599_rotterdam_present,GM0603_INT_40,GM0603_rijswijk_present,GM0606_INT_40,GM0606_schiedam_present,GM0610_INT_40,GM0610_sliedrecht_present,GM0613_INT_40,GM0613_albrandswaard_present,GM0614_INT_40,GM0614_westvoorne_present,GM0622_INT_40,GM0622_vlaardingen_present,GM0626_INT_40,GM0626_voorschoten_present,GM0627_INT_40,GM0627_waddinxveen_present,GM0629_INT_40,GM0629_wassenaar_present,GM0637_INT_40,GM0637_zoetermeer_present,GM0638_INT_40,GM0638_zoeterwoude_present,GM0642_INT_40,GM0642_zwijndrecht_present,GM1525_INT_40,GM1525_teylingen_present,GM1621_INT_40,GM1621_lansingerland_present,GM1783_INT_40,GM1783_westland_present,GM1842_INT_40,GM1842_midden_delfland_present,GM1884_INT_40,GM1884_kaag_en_braassem_present,GM1892_INT_40,GM1892_zuidplas_present,GM1901_INT_40,GM1901_bodegraven_reeuwijk_present,GM1916_INT_40,GM1916_leidschendam_voorburg_present,GM1924_INT_40,GM1924_goeree_overflakkee_present,GM1926_INT_40,GM1926_pijnacker_nootdorp_present,GM1930_INT_40,GM1930_nissewaard_present,GM1931_INT_40,GM1931_krimpenerwaard_present,GM1963_INT_40,GM1963_hoeksche_waard_present,GM1978_INT_40,GM1978_molenlanden_present,unit
final_demand_of_biomass_products_in_transport_energetic,0.13755114284057846,0.027,0.4698833224337824,0.12799999999999997,0.4151360443604901,0.1,0.0994796289399735,0.027,0.20249193719856123,0.055,0.38319205208140394,0.10400000000000001,0.8538385240506523,0.165,0.3488675157724663,0.082,0.1503296146619278,0.04,1.43640317651086,0.37499999999999994,0.2411065474397215,0.05799999999999998,0.13310328550615808,0.036,0.14759916650057853,0.037,0.05147202907907658,0.014,0.14080426125673542,0.04,0.056213024126855034,0.014000000000000002,0.45203243361302536,0.12799999999999997,0.15823672158614188,0.045,0.06256549952370022,0.017000000000000005,0.08096624291895738,0.011,0.11921558958562065,0.032,0.16689874580638803,0.045,0.10337203786809364,0.027999999999999997,0.23001659963549262,0.049,0.4285406036242951,0.114,7.4910063683992405,0.882,0.23899119400453234,0.063,0.3859308186795787,0.091,0.16982756731701684,0.042,0.16521598919450078,0.024,0.050732589138441565,0.014,0.25644318914554903,0.051,0.04513424310454893,0.012,0.2983032313433114,0.081,0.18836486267151417,0.05099999999999999,0.48474921350118083,0.132,0.06296390867233978,0.017999999999999995,0.26426645913060964,0.047,0.17221254581081957,0.04699999999999999,0.2915520756343689,0.079,0.4722137255034986,0.132,0.2674291132735371,0.077,0.32449909534036114,0.09199999999999998,0.44297404790423167,0.11899999999999998,0.5381925481791698,0.15,0.39969868169250045,0.11100000000000002,0.5057454704080863,0.094,0.12794020827658173,0.035,0.25584775403665055,0.055,0.37215703562367275,0.06799999999999999,0.8958226384100243,0.164,0.48165971265328755,0.102,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,8.786096709764636e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.177854366540583e-11,0.0,0.0,0.0,0.0,0.0,2.664009749042838e-11,0.0,3.405546848548611e-11,0.0,0.0,0.0,3.511850184617042e-11,0.0,9.431802127031148e-12,0.0,2.070302890362441e-10,0.0,0.0,0.0,3.4948712868383874e-11,0.0,1.3377134004964657e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0929250922183395e-11,0.0,0.0,0.0,7.589046473057975e-11,0.0,5.4031938709267e-12,0.0,2.0773480221280364e-11,0.0,0.0,0.0,1.8741720495747338e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.675646187327895e-11,0.0,0.0,0.0,8.389677989568052e-12,0.0,7.94055778168117e-11,0.0,0.0,0.0,5.71954209099377e-11,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,0.0,1.2384354291286342e-10,0.0,1.7987605604225009e-10,0.0,0.0,0.0,2.814138908871339e-10,0.0,0.0,0.0,3.9483962595591363e-10,0.0,0.0,0.0,1.1022208380376985e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0794316167391383e-10,0.0,8.381528039417502e-11,0.0,1.7380892444176725e-10,0.0,2.6855898614573493e-11,0.0,3.883005719156241e-10,0.0,1.6355094602212616e-10,0.0,0.0,0.0,0.0,0.0,4.14067329353055e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.261887189280521e-11,0.0,0.0,0.0,2.712188972018706e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.590433110416452e-11,0.0,0.0,0.0,1.3249552520068307e-10,0.0,8.824023646027181e-11,0.0,0.0,0.0,1.8172781107973087e-11,0.0,0.0,0.0,0.0,0.0,2.565698169156784e-11,0.0,1.102156218296643e-10,0.0,0.0,0.0,1.885976617302263e-10,0.0,0.0,0.0,0.0,0.0,3.071958450467124e-11,0.0,1.4892907238709295e-10,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,0.08256110127013276,0.08129819382600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,0.0014295984054814711,0.001224,0.1082251393316718,0.09223202879999999,0.03964703849723013,0.033614890019999996,0.8494142145871418,0.7148268,0.0008527417767710375,0.00073027524,0.0028492189715982525,0.00244732458,0.004308403236153551,0.0035964,0.0014629371553460814,0.001242,0.0016544501168021394,0.0014171364,0.03610889705110636,0.03095208,0.0036261024010339664,0.0031212,0.007381420448052122,0.0063756,0.03141792622101462,0.0271368,0.09073254219901716,0.0776801826,0.3670268455266796,0.3119413903,0.001336363029739175,0.00112532232,0.005863378619698774,0.00502004844,0.0016299328450433551,0.00139197792,0.05018915607524498,0.042933050880000004,0.02223810336479973,0.01910371296,0.44317432306292387,0.3762253253,0.20704049417135087,0.17716743,0.004068332789813053,0.00346363392,0.0032551605702590106,0.0028116,0.18501640416245166,0.15694674,0.5164073231571098,0.43760530870000003,0.008005996937019729,0.006751826399999999,0.0024483516379574166,0.0020808,0.001073539576515765,0.0009216,0.0266614770357358,0.02269863036,0.9534186570164757,0.8073691642999999,0.0013396782039051325,0.0011196,0.013444817538959932,0.01145597508,0.9237963511663466,0.7855082118000001,0.014934141240016878,0.012807332280000002,0.010513852121321342,0.0090124848,0.00815936057318487,0.00693500148,0.004609983284848005,0.00393566,0.10149162547822428,0.08691050436,4.804169898783882,4.06490544,17.63084075615483,14.94004488,1.8085032837071748,1.5310466,0.4510227531333617,0.3836146308,1.8526883263188347,1.569110339,0.02872738323865875,0.02451536388,0.11965217798369025,0.10175585320000001,0.20640306875629683,0.17545450360000003,2.422538036877061,2.054165734,0.009364365177678939,0.00806798592,0.040319224310214265,0.034346836799999995,0.24413272957841373,0.2073344265,0.05760905447173397,0.04925494236,PJ
final_demand_of_electricity_in_buildings_energetic,0.10140627142981137,0.1294738742,0.4470727182054412,0.5288656655,0.27415189237820164,0.3527865778,0.0481963605601599,0.07516354372000002,0.25205558760902913,0.3056496021,0.5699120442728544,0.7185368648999999,0.6655846280500103,0.6776012787,0.19419004381700478,0.22959703959999997,0.28589281656499876,0.3289488269,2.670626075833203,3.2650338669999996,0.052380467203604134,0.06323091758999998,0.12135094584347625,0.135138488,0.08807360614555698,0.09099484627,0.10079406281624152,0.1252967127,0.27265886250847793,0.3309161667,0.08401561804646876,0.09209699975,0.6709642534279594,0.8836935249,0.12143685492965611,0.1544171428,0.11041433591414895,0.1319825125,0.07470141418671748,0.08401342689000002,0.09584108429503088,0.1016889413,0.32086029921373926,0.3742074576,0.07187807018720882,0.07949525388,0.11125694918568797,0.1355619784,0.2710440223577029,0.3429288432,5.5746498786265715,7.617037482,0.31627276540481375,0.357245314,0.2748962453181279,0.3141279154,0.1066319067888615,0.1197694559,0.13198865665618414,0.17326663710000004,0.04199223170129506,0.06548803492,0.26849906000739826,0.2670388052,0.07199934362118737,0.08037684158,0.16821862706337368,0.20651262569999998,0.16015068581569916,0.18876722250000003,0.5642363846036413,0.6978271778,0.04868373255795901,0.05328416095000002,0.17897933536978558,0.21024003270000002,0.14482788879047218,0.1753079332,0.30893503236239134,0.3731800531,0.741843403323328,0.8865063595,0.07211116403653167,0.08368567118,0.0935012328235589,0.10351985529999999,0.17284704336723913,0.2056778983,0.16989575870538917,0.1975811904,0.2554547452237838,0.3005064132,0.34572396760481755,0.40379539279999993,0.18788346863395558,0.23733297369999998,0.2761045775742307,0.3114838592,0.17041337206272814,0.19448752090000004,0.28897368146170926,0.34470281550000004,0.1358691006470846,0.1593713606,PJ
final_demand_of_electricity_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,0.002448,0.002448,0.0016596,0.0016596,0.0011304,0.0011304,0.0,0.0,0.00576,0.00576,0.0104472,0.0104472,0.0,0.0,0.0013428,0.0013428,0.0020124,0.0020124,0.0731016,0.0731016,0.0002556,0.0002556,0.0008208,0.0008208,0.0,0.0,0.0002124,0.0002124,0.0003888,0.0003888,0.0,0.0,0.0089424,0.0089424,0.0001692,0.0001692,0.0006732,0.0006732,0.001962,0.001962,0.0002484,0.0002484,0.0,0.0,0.0002124,0.0002124,0.0020304000000000003,0.0020304000000000003,0.0,0.0,0.7394076,0.7394076,0.0025416,0.0025416,0.0021168,0.0021168,0.0,0.0,0.0,0.0,0.0003384,0.0003384,0.0002664,0.0002664,5.76e-05,5.76e-05,0.0004428,0.0004428,0.0003132,0.0003132,0.0,0.0,0.0,0.0,0.001008,0.001008,0.0066708,0.0066708,0.0179964,0.0179964,0.0303192,0.0303192,0.0,0.0,0.0002556,0.0002556,0.0014544,0.0014544,0.0015084,0.0015084,0.002538,0.002538,0.0031716,0.0031716,0.0016128,0.0016128,0.000432,0.000432,0.0006228,0.0006228,0.0023148,0.0023148,0.001746,0.001746,PJ
final_demand_of_electricity_in_households_energetic,0.1025260449002449,0.07999571192999999,0.6599742763341242,0.4768789086,0.26266954680516,0.2106849929,0.11745650458849331,0.08475808689,0.3462811779161512,0.2928414641,0.5084971237930086,0.4183580482,0.6228789403115709,0.4885732703,0.19826080199802562,0.15291440080000002,0.3769365874310198,0.2822163288,3.121493085566332,2.111261416,0.10003565799607425,0.07403418417,0.2504427820119523,0.18768514230000002,0.18136395528619298,0.1274390604,0.1304973786378848,0.09867199631,0.32675897451708585,0.2637485327,0.15966765581651482,0.12176769749999998,0.5411846176141475,0.47695567839999997,0.1784073890045174,0.1189496459,0.12933658143866966,0.101554322,0.18269369406993535,0.1360006931,0.25342579747105626,0.1281607645,0.24508584560629404,0.20033873,0.1396208644653963,0.1100639009,0.17052798007585987,0.1410989475,0.24285077378863035,0.2051335341,2.9020218926909513,2.472598228,0.35756250427767455,0.227387706,0.4039945021733559,0.31042292429999996,0.14269391576520207,0.09892023442,0.136144338715279,0.1087768675,0.11430576744251687,0.08080412501999999,0.4080011314586927,0.29918684560000003,0.14657620648589534,0.11336423429999999,0.16049343442077704,0.12199446339999999,0.20614782918926788,0.1404898255,0.7177738181073264,0.5555801678,0.06527531632590543,0.037512976840000004,0.2514449696626361,0.19239189140000001,0.20499351233527258,0.1632478635,0.3696551867362316,0.2721257155,0.717855794767004,0.4754159308,0.101024371007728,0.08395766047,0.17343676508033953,0.1274991152,0.2674454425523399,0.1928702619,0.20715053605505696,0.1531962749,0.4801265737880746,0.3188037838,0.29730906984065536,0.2195498306,0.2536430221604416,0.2298515929,0.5179124760485505,0.3966495633,0.31937576993007044,0.24206809840000001,0.5068570029947371,0.3988833125,0.26606466371152343,0.1863572701,PJ
final_demand_of_electricity_in_industry_energetic,0.3330559629394453,0.21209264767799998,0.27724810988738197,0.1983888,0.0868931172376416,0.12439079999999998,0.0147353024401178,0.013302000000000001,0.13115610982163226,0.07907680000000002,0.7597916549355023,0.6196932,0.5196756456377524,0.8067776,0.5089650711574845,0.320716,0.3458398926479325,0.2245824,0.8636042111111635,0.511776,0.079393564690342,0.0702036,0.2749470734796002,0.16605480000000003,0.03713191859552335,0.029878,0.0641140745410273,0.0639468,0.1965509132963651,0.22014,0.07211436090059478,0.074658,0.2675736738311355,0.23207724,0.01789700544245773,0.0099296,0.041743113880329086,0.0409272,0.025438243920148776,0.0160508,0.08689470950096874,0.09635760000000002,0.07771990459889658,0.05736879999999999,0.024996948314279902,0.0232588,0.10370404567447261,0.1129464,0.09923072392617116,0.0859744,16.04022380491179,13.4281440001,0.17970430031411738,0.11363760000000002,0.16764252924853884,0.1795068,0.12130425194798938,0.10717,0.02234335008465838,0.015169600000000002,0.013704287184125235,0.015343199999999998,0.19945684565954783,0.15721919999999998,0.01646620219330733,0.0117432,0.053925052703232945,0.0493668,0.03265308602010276,0.0207432,0.5207795721329406,0.6861392000000002,0.3824090064876823,0.18690959999999998,0.43637245931552066,0.2077836,0.1530263733769334,0.1446228,0.10167687435450014,0.07905960000000002,0.42752044578953996,0.4537224,0.050099026670170396,0.0862532,0.045291039967669935,0.0364896,0.18206964411475632,0.1804284,0.16071463454503507,0.17289,0.05075517867784056,0.0314756,0.14718231485156968,0.107838,0.044612659839816486,0.0316332,0.4618468276752389,0.6571764,0.14208867160428357,0.168472,0.32829469410649936,0.31542120000000007,0.26422506115164884,0.2766628,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,0.08538565804186174,0.0017555644379999998,0.41907795056328623,0.035384951686000005,0.34733757182656727,0.016638399661,0.08297340163519548,0.001002349595,0.17592095173240355,0.010455709061,0.4284957339687237,0.09887145224200002,0.6113897304200909,0.07260336200999999,0.2571749848895017,0.006443739792000002,0.19604700138783807,0.06140361462400001,1.584150103559142,0.37807069634,0.18130689147114917,0.0034004932900000007,0.11423268683158724,0.001989164716,0.11421067864529114,0.001679283421,0.05322478509099057,0.007823641466000002,0.12409396746538359,0.0038420609479999993,0.04470210983147362,0.0016136829330000004,0.6233733771340646,0.194437897324,0.13218738848712677,0.002794376622,0.05629336087059999,0.0011543654800000005,0.0392287652515068,0.001168270092,0.09677490416436682,0.002727824893,0.1399798722073865,0.003925782722999999,0.08664779264250863,0.0014272402699999998,0.14935132239178406,0.0016146691639999996,0.341350124140663,0.003114393003,3.576707221995599,0.40192684732,0.21804064116425773,0.02922416514,0.3381257314278872,0.05467589599599999,0.13993308352006778,0.005434615722,0.08002679597298717,0.001747290491,0.043502221825409935,0.0015822004740000002,0.1660828203671158,0.002953914543,0.04942001227741926,0.008544914220999998,0.24424023192684507,0.009928441661000001,0.1523607263096657,0.0024877371720000005,0.4207456630058307,0.025494175155999995,0.05202192541982054,0.0005360572590000001,0.20189489870525926,0.013814466029,0.16422741908237712,0.022106983577000004,0.23901822579770574,0.0063045621649999994,0.39415884604057283,0.009491630506999998,0.22110370726751394,0.0014802633929999998,0.2693941506363072,0.0025473750989999993,0.3554688270154143,0.010750575507000001,0.4374198241806988,0.010093304968,0.33286109157288796,0.008071328801,0.3024034584891318,0.0033851271100000004,0.10732948870595299,0.004652183963,0.18440102805247535,0.0036489626700000003,0.22195056521618192,0.004019111472999999,0.5249265253296961,0.006257827469,0.31904741299898387,0.003766524774,PJ
final_demand_of_geothermal_in_agriculture_energetic,4.0399181107401236e-05,0.0,0.004662424603626169,0.0,0.0023563649605596025,0.0,0.07051221749677494,0.0,2.3458030325135674e-05,0.0,5.107568003836672e-05,0.0,0.0004674762385285001,0.0,8.079836221480247e-05,0.0,4.4426274081281865e-05,0.0,0.0008849344433049796,0.0,4.0399181107401236e-05,0.0,0.0,0.0,0.0,0.0,0.002577544705473356,0.0,0.018983552117121494,0.0,0.00010830657076016584,0.0,0.00016601370156401417,0.0,5.932737309376418e-05,0.0,0.001560974767460794,0.0,0.00038970802864903367,0.0,0.024549528132717886,0.0,0.006215381950531532,0.0,0.0001883482499002583,0.0,0.0,0.0,0.010697232902221668,0.0,0.031562241146721945,0.0,0.0006108698187088656,0.0,0.0001269688549089753,0.0,2.1161475818162553e-05,0.0,0.0012343373418502483,0.0,0.06037128964697449,0.0,0.0001404352486114424,0.0,0.0005867614870840504,0.0,0.04643235634194677,0.0,0.0003436213268490095,0.0,0.00025711834375910476,0.0,0.00042111080375406296,0.0,0.00017269529665606462,0.0,0.002812128428761209,0.0,0.3166930697767795,0.0,1.0790333738135587,0.0,0.1160914133005367,0.0,0.022265608950578736,0.0,0.11646742423970388,0.0,0.0011133347406083087,0.0,0.005957646290522604,0.0,0.010565034814887329,0.0,0.14320251036821185,0.0,7.617105283589762e-05,0.0,0.0017899787012056437,0.0,0.013216495909071464,0.0,0.0018863245493306465,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
