,npe_2030,nl2019_present,npe_2035,npe_2040,npe_2050,unit
industry_final_demand_for_chemical_other_hydrogen_non_energetic_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
energy_heat_from_hydrogen_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
industry_heat_from_hydrogen_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
energy_synthetic_products_from_hydrogen_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
industry_residual_hydrogen_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
gas_agriculture_in_mekko_of_primary_demand,83.22320384834985,131.34164521298806,44.48436210720852,13.64188113467139,0.40396283660214094,PJ
gas_buildings_in_mekko_of_primary_demand,88.08543844082374,218.0087081650732,39.261190746019864,22.757477907153376,0.4431025604775623,PJ
gas_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
gas_export_and_curtailment_in_mekko_of_primary_demand,32.43515707645001,0.0,27.060751240665667,29.58122002887956,45.863536440468366,PJ
gas_households_in_mekko_of_primary_demand,183.66059620476386,337.0671509939929,107.10222292179259,55.2702931103891,1.2436857711030822,PJ
gas_industry_in_mekko_of_primary_demand,560.478341367394,644.2012002678364,359.2175208174428,205.8670324592742,26.066059321531995,PJ
gas_other_in_mekko_of_primary_demand,0.12841146377127843,0.13412104813815268,0.1196530743220307,0.09970631163595942,0.0,PJ
gas_transport_in_mekko_of_primary_demand,26.117388922641048,10.040396045077696,18.935233260866347,10.907130642960528,3.285338065438844,PJ
greengas_and_biogas_agriculture_in_mekko_of_primary_demand,4.280625681806833,5.132215378986105,6.635994658760702,5.575152883371773,0.11868605182219122,PJ
greengas_and_biogas_buildings_in_mekko_of_primary_demand,5.379760002570135,2.33410021245251,5.637143249412109,8.536134031612413,11.383515887284567,PJ
greengas_and_biogas_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
greengas_and_biogas_export_and_curtailment_in_mekko_of_primary_demand,1.4789089867847818,0.0,1.9789756572538584,1.9675449768809499,0.14886344166261203,PJ
greengas_and_biogas_households_in_mekko_of_primary_demand,10.116508470286822,2.7694087275935257,14.655445990003212,20.48632202232777,26.967238437193007,PJ
greengas_and_biogas_industry_in_mekko_of_primary_demand,25.879014359548385,3.5280927476269066,38.07786186193212,61.57324471132469,14.222365219124299,PJ
greengas_and_biogas_other_in_mekko_of_primary_demand,0.0063617756953567835,0.0006203265278602882,0.015148594761648235,0.03515767806866539,0.027558760130908633,PJ
greengas_and_biogas_transport_in_mekko_of_primary_demand,1.8005767808119588,0.10273235011027364,2.1074178027059958,2.1300406825522487,0.010663519854846579,PJ
lng_agriculture_in_mekko_of_primary_demand,1.221324134109248,1.940803662766171,0.6443912444171922,0.19430528796435081,0.0,PJ
lng_buildings_in_mekko_of_primary_demand,1.28437005165704,3.221461849633164,0.5712253299550769,0.33285953300739946,0.0,PJ
lng_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,162.345477327,434.69150942841776,PJ
lng_export_and_curtailment_in_mekko_of_primary_demand,0.43963896948342773,0.0,0.23020844700859527,0.08243872057414614,0.0,PJ
lng_households_in_mekko_of_primary_demand,2.7022588206321347,4.9807596074075144,1.572331688430951,0.8072620135232522,0.0,PJ
lng_industry_in_mekko_of_primary_demand,6.077322824899206,9.51920502450463,3.898787535547837,2.4235795926073718,0.0,PJ
lng_other_in_mekko_of_primary_demand,0.001891180955544758,0.001981874226247502,0.001762191698346007,0.0014730814453518145,0.0,PJ
lng_transport_in_mekko_of_primary_demand,0.384976819041541,0.1562786056821187,0.23755600980093983,0.832607773570998,0.0,PJ
coal_agriculture_in_mekko_of_primary_demand,0.0,0.6918543317507758,0.0,0.0,0.0,PJ
coal_buildings_in_mekko_of_primary_demand,0.11409265080641295,58.22811773044475,0.10900055936672474,0.10914067864745726,0.1219772171898139,PJ
coal_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
coal_export_and_curtailment_in_mekko_of_primary_demand,1.7067414559885385,1.6229908292080226,1.7660111303255213,1.7518379473318968,0.4816467922069019,PJ
coal_households_in_mekko_of_primary_demand,0.0,40.62724126918589,0.0,0.0,0.0,PJ
coal_industry_in_mekko_of_primary_demand,119.45183197062173,165.467820637777,119.28716396055675,119.32654109339835,83.25743944220393,PJ
coal_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
coal_transport_in_mekko_of_primary_demand,0.0,4.437514692263164,0.0,0.0,0.0,PJ
lignite_agriculture_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_buildings_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_export_and_curtailment_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_households_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_industry_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_transport_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
oil_agriculture_in_mekko_of_primary_demand,0.0006026229811155798,0.30330502522923497,0.0006155908329521739,0.0,0.0,PJ
oil_buildings_in_mekko_of_primary_demand,3.475239117348234,3.8404722982705177,3.3188254959468533,3.3226908814782323,3.714180050989804,PJ
oil_bunkers_in_mekko_of_primary_demand,601.7498399775388,658.1467848710091,587.3499480248527,424.9097789489949,0.0,PJ
oil_export_and_curtailment_in_mekko_of_primary_demand,972.2132017772509,1175.0113038332581,553.9338812386678,209.8245801739489,0.0,PJ
oil_households_in_mekko_of_primary_demand,0.00036107727420518255,0.44694250287056636,0.00028723919659492367,0.0,0.0,PJ
oil_industry_in_mekko_of_primary_demand,402.68968370877263,613.1610154204118,278.46472754036256,201.87500347369308,62.509875302043746,PJ
oil_other_in_mekko_of_primary_demand,2.71702386,2.71702386,2.71702386,2.71702386,0.5540197107681748,PJ
oil_transport_in_mekko_of_primary_demand,310.11926112912073,469.39921822191815,199.69706620069388,95.88647196894,2.78652474,PJ
solid_biomass_agriculture_in_mekko_of_primary_demand,2.9064131639770614,6.966095498921336,4.842112946009944,3.579319414093361,11.130860462446039,PJ
solid_biomass_buildings_in_mekko_of_primary_demand,2.4943693893860512,16.282688482971515,4.5076689495677025,2.5788610310955553,1.7149020633910756,PJ
solid_biomass_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
solid_biomass_export_and_curtailment_in_mekko_of_primary_demand,0.0,0.0,0.0,3.133847569736368,5.988395111520476,PJ
solid_biomass_households_in_mekko_of_primary_demand,21.412143058713763,27.296319999826057,20.499209549484526,10.71769190203392,3.2068025884256577,PJ
solid_biomass_industry_in_mekko_of_primary_demand,33.21677636473945,9.908062956689287,56.779551884803006,78.70391436399336,203.1113134269852,PJ
solid_biomass_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
solid_biomass_transport_in_mekko_of_primary_demand,1.1118618386560548,0.6222043204132744,0.8852816326235963,1.1906835570556273,0.4289661011270505,PJ
waste_agriculture_in_mekko_of_primary_demand,0.7277885033535728,3.8424577509118345,2.4640267807832585,1.8021639145345096,0.6110179067747658,PJ
waste_buildings_in_mekko_of_primary_demand,5.634141943073299,26.897073008635466,1.6332845572747587,1.4341536292315804,0.2915864787796025,PJ
waste_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
waste_export_and_curtailment_in_mekko_of_primary_demand,6.371451076575575,0.0,4.514913758242157,2.6477206948862317,0.9599435233560281,PJ
waste_households_in_mekko_of_primary_demand,6.2878675514011,24.882304727162698,2.580024201100584,2.9682620956411383,0.5381271228963873,PJ
waste_industry_in_mekko_of_primary_demand,29.27228673002288,12.427049674213134,10.388083052946115,6.463916047695398,2.771599741687585,PJ
waste_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
waste_transport_in_mekko_of_primary_demand,3.820118511045689,1.090640218049972,2.3418420082160303,1.2736073108497223,0.3431954291951641,PJ
bio_fuels_agriculture_in_mekko_of_primary_demand,0.0,0.34991189938237666,0.0,0.0,0.0,PJ
bio_fuels_buildings_in_mekko_of_primary_demand,0.08484239619193987,0.09380729270493099,0.08105577859371567,0.08115997509932765,0.09070557405487824,PJ
bio_fuels_bunkers_in_mekko_of_primary_demand,21.32695326362279,0.0,20.493972857177937,70.9560249264,129.89431361005387,PJ
bio_fuels_export_and_curtailment_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_households_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_industry_in_mekko_of_primary_demand,0.18552272257355099,1.2628848450509296,0.06978987143469545,0.5831140554761763,0.0,PJ
bio_fuels_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_transport_in_mekko_of_primary_demand,49.69383656812754,28.403647394861707,43.214667294099655,77.14793764663948,20.75049983988861,PJ
dashboard_biomass_import_share,0.34843059097973067,0.18697327278371403,0.45285462135486054,0.6725977680193421,0.698543840431607,factor
share_of_non_biogenic_waste_in_waste_mix,0.469998963592484,0.469998963592484,0.469998963592484,0.469998963592484,0.469998963592484,factor
