,npe_2030,nl2019_present,npe_2035,npe_2040,npe_2050,unit
greengas_and_biogas_bunkers_in_mekko_of_primary_demand,0.058216937194149984,0.0,0.12295987654049091,0.33703079343503883,0.06838344509082538,PJ
greengas_and_biogas_export_and_curtailment_in_mekko_of_primary_demand,1.4161413051638618,0.0,0.43033959219235585,1.641643497125849,0.15705895452943738,PJ
greengas_and_biogas_households_in_mekko_of_primary_demand,13.08405656578855,2.7694087275935257,25.92696430965467,41.96518403385836,28.779167030904794,PJ
greengas_and_biogas_industry_in_mekko_of_primary_demand,1.2705189016935061,3.5280927476269066,0.6177447830942535,0.6789810573675868,0.3064959542767919,PJ
greengas_and_biogas_other_in_mekko_of_primary_demand,0.006361775695356783,0.0006203265278602882,0.022317126211356782,0.06598825729811042,0.027558760130908633,PJ
greengas_and_biogas_transport_in_mekko_of_primary_demand,1.8899357456624957,0.10273235011027364,2.214662347827877,3.33394447586301,0.009505223261605203,PJ
lng_agriculture_in_mekko_of_primary_demand,1.101300137459812,1.940803662766171,0.20237772803379517,0.0839771401707711,0.0,PJ
lng_buildings_in_mekko_of_primary_demand,1.3494750983401111,3.221461849633164,0.6832278326165229,0.26867870711542974,0.0,PJ
lng_bunkers_in_mekko_of_primary_demand,0.0052741149098672144,0.0,0.0008672480244605608,0.0013722026516113817,0.0,PJ
lng_export_and_curtailment_in_mekko_of_primary_demand,0.42097986394598813,0.0,0.031952121216424,0.025355792676823218,0.0,PJ
lng_households_in_mekko_of_primary_demand,2.7717308887285803,4.9807596074075144,1.6643403064282274,0.5998347134892286,0.0,PJ
lng_industry_in_mekko_of_primary_demand,0.20291846005847472,9.51920502450463,0.01700106833843157,0.008613796413947649,0.0,PJ
lng_other_in_mekko_of_primary_demand,0.0018911809555447576,0.001981874226247502,0.0016570158424762567,0.001019213108135309,0.0,PJ
lng_transport_in_mekko_of_primary_demand,0.28961560360394123,0.1562786056821187,0.1328331595348487,0.8215154947855992,0.0,PJ
coal_agriculture_in_mekko_of_primary_demand,0.0,0.6918543317507758,0.0,0.0,0.0,PJ
coal_buildings_in_mekko_of_primary_demand,0.11409265080641295,58.22811773044475,0.10900055936672474,0.10914067864745726,0.1219772171898139,PJ
coal_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
coal_export_and_curtailment_in_mekko_of_primary_demand,0.0,1.6229908292080226,0.0,0.0,0.0,PJ
coal_households_in_mekko_of_primary_demand,0.0,40.62724126918589,0.0,0.0,0.0,PJ
coal_industry_in_mekko_of_primary_demand,0.0,165.467820637777,0.0,0.0,0.0,PJ
coal_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
coal_transport_in_mekko_of_primary_demand,0.0,4.437514692263164,0.0,0.0,0.0,PJ
lignite_agriculture_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_buildings_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_export_and_curtailment_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_households_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_industry_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_transport_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
oil_agriculture_in_mekko_of_primary_demand,0.12566679586249246,0.30330502522923497,0.027151710199671955,0.020489758680189395,0.0,PJ
oil_buildings_in_mekko_of_primary_demand,3.8145572353132753,3.8404722982705177,3.3449487632372805,3.326183734404006,3.7098299468304625,PJ
oil_bunkers_in_mekko_of_primary_demand,613.7842022205316,658.1467848710091,516.8365742406262,337.86377640037495,0.0,PJ
oil_export_and_curtailment_in_mekko_of_primary_demand,0.0017472542152932894,1175.0113038332581,0.0024920374977743277,0.0,0.0,PJ
oil_households_in_mekko_of_primary_demand,0.6346162290110092,0.44694250287056636,0.3908246200268824,0.004554586332806291,0.0,PJ
oil_industry_in_mekko_of_primary_demand,6.955464766073108,613.1610154204118,6.077385815859322,0.07555905082800346,0.0,PJ
oil_other_in_mekko_of_primary_demand,2.71702386,2.71702386,2.71702386,2.71702386,0.5540197107681748,PJ
oil_transport_in_mekko_of_primary_demand,310.7672635319073,469.39921822191815,207.9358992458547,87.02431135256948,2.78652474,PJ
solid_biomass_agriculture_in_mekko_of_primary_demand,5.435086018322178,6.966095498921336,5.49396519192332,0.14940582477208292,0.04145314220013993,PJ
solid_biomass_buildings_in_mekko_of_primary_demand,8.623470423251124,16.282688482971515,6.133977111399426,3.157250423095402,2.079290153571889,PJ
solid_biomass_bunkers_in_mekko_of_primary_demand,0.036122580948306775,0.0,0.06125090029424284,1.0966714683287477,2.7508909085881887,PJ
solid_biomass_export_and_curtailment_in_mekko_of_primary_demand,0.0,0.0,0.0,7.786050644961613,6.318079610548329,PJ
solid_biomass_households_in_mekko_of_primary_demand,29.00988695057457,27.296319999826057,27.264509623228562,13.216750543248756,5.234505837456036,PJ
solid_biomass_industry_in_mekko_of_primary_demand,0.7707269168461661,9.908062956689287,0.28466367146893007,0.05085647717701059,0.03581564371471564,PJ
solid_biomass_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
solid_biomass_transport_in_mekko_of_primary_demand,1.1726717386749121,0.6222043204132744,1.1032059113002544,0.6735533224263971,0.3823707948571727,PJ
waste_agriculture_in_mekko_of_primary_demand,0.8187192404207566,3.8424577509118345,0.6574625305084935,0.2006719930085183,0.7552481646486874,PJ
waste_buildings_in_mekko_of_primary_demand,7.694390364010912,26.897073008635466,3.2340188504235234,0.9817982193470586,7.490082372400173,PJ
waste_bunkers_in_mekko_of_primary_demand,0.07172435434677461,0.0,0.08546097277647609,0.06330580747426467,0.0,PJ
waste_export_and_curtailment_in_mekko_of_primary_demand,7.894152150669921,0.0,5.813008141344498,2.4992066403271664,12.459701083260416,PJ
waste_households_in_mekko_of_primary_demand,14.82773257796809,24.882304727162698,9.471681076068629,4.092497467441804,26.670974829066008,PJ
waste_industry_in_mekko_of_primary_demand,1.797612684219453,12.427049674213134,0.5430621099559861,0.1325999294588133,0.979888443900022,PJ
waste_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
waste_transport_in_mekko_of_primary_demand,2.328436150161364,1.090640218049972,1.5392598296443372,0.650377799767875,2.9532476757063826,PJ
bio_fuels_agriculture_in_mekko_of_primary_demand,0.0,0.34991189938237666,0.0,0.0,0.0,PJ
bio_fuels_buildings_in_mekko_of_primary_demand,0.08484239619193987,0.09380729270493099,0.08105577859371567,0.08115997509932765,0.09070557405487824,PJ
bio_fuels_bunkers_in_mekko_of_primary_demand,25.122061934875145,0.0,26.006555369775906,82.0549888015321,206.08076084348247,PJ
bio_fuels_export_and_curtailment_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_households_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_industry_in_mekko_of_primary_demand,0.0,1.2628848450509296,0.0,0.0,0.0,PJ
bio_fuels_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_transport_in_mekko_of_primary_demand,49.74192128055014,28.403647394861707,44.97483766702304,69.35711839381925,20.75049983988861,PJ
dashboard_biomass_import_share,0.2106678616667175,0.18697327278371403,0.27852155336209494,0.5641498776971087,0.639648925079227,factor
share_of_non_biogenic_waste_in_waste_mix,0.46999896359248394,0.469998963592484,0.469998963592484,0.46999896359248394,0.469998963592484,factor
refinery_gas_distribution_to_industry_in_sankey,0.0,103.59537399999988,0.0,0.0,0.0,PJ
local_heat_used_for_heating_in_agriculture,23.88397170307782,51.66296844124472,0.0,0.0,0.0,PJ
central_heat_used_for_heating_in_agriculture,0.0,2.975914323990001,0.0,0.0,0.0,PJ
wasted_heat_used_for_heating_in_agriculture,4.463315977990377,2.288818359375e-14,0.0,0.0,0.0,PJ
biomass_products_used_for_heating_in_agriculture,5.022753940809863,5.079097385724671,5.022753940809863,0.0,0.0,PJ
coal_and_derivatives_used_for_heating_in_agriculture,0.0,0.0,0.0,0.0,0.0,PJ
electricity_used_for_heating_in_agriculture,2.047444820633411,0.24190966330434824,3.276257857530893,3.5159629358552626,3.5534356863525347,PJ
natural_gas_and_derivatives_used_for_heating_in_agriculture,21.2301970694025,37.63716511507259,15.922647802051884,10.61509853470125,2.9923668937705656,PJ
oil_and_derivatives_used_for_heating_in_agriculture,0.0,0.6532736505369768,0.0,0.0,0.0,PJ
ambient_used_for_heating_in_agriculture,9.138215260308039,0.0,27.41464578092411,6.853661445231027,0.0,PJ
geothermal_used_for_heating_in_agriculture,37.5376421933373,5.563922256000003,46.693164679517125,73.70195601374762,81.72902078610822,PJ
solar_used_for_heating_in_agriculture,0.0,0.0,0.0,0.0,0.0,PJ
hydrogen_used_for_heating_in_agriculture,0.0,0.0,0.0,2.1230197069402506,1.9949112625137024,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.03129374596362293,0.240992208,0.03162381704458515,7.271542048114127,9.446049621532897,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,1.0340937496505542,0.9660203640000001,1.0564525334267825,8.281799049868814,12.078914096667305,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,2.103011679131696,4.652860609901185,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,2.1230197069402506,1.9949112625137024,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_bunkers_energetic,0.0,0.0,4.704878764883185,22.35895223761622,159.8856973675,PJ
final_demand_of_hydrogen_in_transport_energetic,0.19464507161394162,0.0,5.63795966702019,13.11470238151181,20.603489214059998,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,11.407265701976518,28.57930034556184,PJ
final_demand_of_heat_in_energy_energetic,1.2446263464411906,1.8430235780102195,0.5578372206263762,0.8353863356351776,1.8689886340290431,PJ
final_demand_of_heat_in_buildings_energetic,10.929784937352432,10.224033925139999,11.04506694715561,10.651746852556007,16.232350481894592,PJ
final_demand_of_heat_in_agriculture_energetic,28.3472876810682,54.638882765234726,0.0,0.0,0.0,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_households_energetic,26.372024829371707,12.081053270000002,39.202836902036985,45.57458408045158,57.80114298483336,PJ
final_demand_of_ambient_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_households_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,3.558939095167478,3.9349954317185096,3.400099387501966,3.4044701859947786,3.8048856250446823,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0,0.6532736505369768,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,1.112558364,1.112558364,1.112558364,1.112558364,0.22685824446016964,PJ
final_demand_of_oil_and_derivatives_in_bunkers_energetic,616.7598699859473,658.2461839,525.7941223222496,359.77227463038207,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,307.6354195900973,466.699962187093,205.12115792830767,84.25564348239695,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.387823894549584,0.44702609273869026,0.38434153825526457,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,79.50206079667083,121.2974575,52.02912793566499,32.76553559089783,9.019734523513305,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,21.2301970694025,37.63716511507259,15.922647802051884,10.61509853470125,2.9923668937705656,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.13481496,0.13481496,0.13481496,0.13481496,0.027489690556645702,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.11839844970854183,2.6710109280000003,0.11721292958635458,0.8094038784311126,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,176.89180215064442,270.2037209000001,124.4380758175003,67.73848836427833,17.573338219231484,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.11409265080641295,0.12614828400000003,0.10900055936672474,0.10914067864745726,0.1219772171898139,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,0.04689216000000001,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_agriculture_energetic,37.5376421933373,5.563922256000003,46.693164679517125,73.70195601374762,81.72902078610822,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,15.98324702,12.56324702,15.80324702,14.45324702,12.56324702,PJ
final_demand_of_electricity_in_buildings_energetic,103.29341374120065,117.54909969999999,109.9103860782224,112.16459504964209,125.62517884773312,PJ
final_demand_of_electricity_in_agriculture_energetic,47.254981999382295,41.20644373000001,50.555083363086986,50.94309911203242,51.367530013486075,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,71.09404963472802,8.508917376,118.33429453249431,165.04475760781727,200.86250549138526,PJ
final_demand_of_electricity_in_households_energetic,103.08946077488162,84.09405514,111.04235713708181,122.93005708016972,132.3185274525669,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_buildings_energetic,3.817666430659308,3.39842556,3.4350032755833992,2.585782570368711,1.6570462281675906,PJ
final_demand_of_biomass_products_in_agriculture_energetic,5.022753940809863,5.079097385724671,5.022753940809863,0.0,0.0,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_bunkers_energetic,25.122061934875145,0.0,26.006555369775906,82.0549888015321,206.08076084348247,PJ
final_demand_of_biomass_products_in_transport_energetic,49.741921280550145,28.40364739486171,44.97483766702304,69.35711839381925,20.750499839888615,PJ
final_demand_of_biomass_products_in_households_energetic,19.296603533686614,16.0083554,19.123335074164387,10.745227140919477,3.5244599380995956,PJ
final_demand_of_ammonia_in_bunkers,29.517359513999995,0.0,62.104399696457975,143.99165241024832,332.0702945325,PJ
final_demand_of_ammonia_in_agriculture,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_buildings,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_energy,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_households,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_other,0.0,0.0,0.0,0.0,0.0,PJ
costs_building_and_installations_households,5949668531.512469,2588785987.037256,8277947750.545842,10692851723.345123,8457081262.336597,euro
costs_building_and_installations_buildings,3531618145.5424137,1035550378.2944124,4965346764.604843,7459768910.728693,6873273958.923798,euro
costs_building_and_installations_agriculture,579098976.7761515,93635733.70620091,1003491250.1487708,896744224.1854202,811443188.802463,euro
costs_building_and_installations_transport,0.0,0.0,0.0,0.0,0.0,euro
costs_building_and_installations_industry,785430.4650614321,2686253232.91414,785430.4650614321,785430.4650614321,152405.21525013348,euro
costs_carriers_biomass,3375259632.0104375,1712808036.9569497,3516871442.2821355,6181130504.167876,8483299218.417087,euro
costs_carriers_coal_and_products,223017.98087705724,598500012.1536056,213064.42170130025,205981.82058877192,226097.4300744242,euro
costs_carriers_electricity,-69623537.8714934,124421181.53944834,117671881.14369282,54042887.543384746,93417927.84134082,euro
costs_carriers_heat,0.0,0.0,0.0,0.0,0.0,euro
costs_carriers_hydrogen,-2333785060.7210264,0.0,-2721462279.5433764,-2039136350.066532,-2634460750.9333353,euro
costs_carriers_natural_gas,5524481960.861504,5347467345.128971,5143275862.406249,1791277328.3391685,0.0,euro
costs_carriers_oil_and_products,13394085164.041264,19924213005.194183,10351572505.042639,5943188473.672754,82538458.51794213,euro
costs_carriers_uranium,5626832.072461413,5944929.127579014,23203431.226645004,40606004.64662875,78744565.76985376,euro
costs_carriers_waste,0.0,0.0,0.0,0.0,0.0,euro
costs_carriers_ammonia,354327328.1615604,0.0,745503201.2970718,1728480403.265498,3986182441.817555,euro
costs_production_biomass,436823597.7704886,199797931.5980219,638358525.4289762,1057532364.7296293,581948755.499731,euro
costs_production_chp_plants,879045886.6882253,1131255725.6482468,532537592.6494902,373951675.45403063,199414514.3678028,euro
costs_production_dedicated_hydrogen_production,306282835.62507105,0.0,306282835.62507105,330547741.7910811,21445959.517820112,euro
costs_production_heat_plants,95075831.3320137,40684136.46785587,206103009.64722005,252322870.53310674,198657112.23564696,euro
costs_production_other,2000477.7303362093,7879800.386107568,848264.6914220079,329077.12896364625,0.0,euro
costs_production_power_plants,9951534263.366888,1882688120.1997678,18745911353.907497,26840584129.846577,10968010830.06173,euro
costs_storage_and_conversion_p2p,995532237.0795001,0.0,1493298355.6192503,2562013322.9421253,2997456875.0,euro
costs_storage_and_conversion_p2g,356000000.0,0.0,712000000.0,1424000000.0,1860640000.0,euro
costs_storage_and_conversion_p2h,16951518.58783897,0.0,25527453.991392113,34331592.5879536,38821091.48640437,euro
costs_storage_and_conversion_storage,147631496.92558625,0.0,99652888.88899726,140480949.2572779,40375779.15146391,euro
costs_infrastructure_electricity,5993969148.518178,2700000000.0,11077182651.986029,15912067401.851683,21103818411.294518,euro
costs_infrastructure_heat,616777954.9878287,286421580.566856,882175709.1514292,1079988799.0893219,1385622526.9205747,euro
costs_infrastructure_hydrogen,3429866.417812644,0.0,29175367.670085505,56465621.466676764,156560929.6892284,euro
costs_infrastructure_network_gas,1452000000.0,1452000000.0,1452000000.0,1452000000.0,1452000000.0,euro
costs_co2,1105213278.572237,689010728.2603625,843581929.4693999,865191620.1014035,694024157.4873915,euro
