,GM0014_groningen_present,Groningen_leeg,Oude_routekaart,routekaart_nieuw_2025,routekaart_nieuw_2035,bouwblok_1a_verwarming,bouwblok_1b_verwarming,bouwblok_2_groengas,bouwblok_3a_mobiliteit,bouwblok_3b_mobiliteit,bouwblok_4a_zon,bouwblok_4b_zon,bouwblok_5a_wind,bouwblok_5b_wind,bouwblok_6_import,bouwblok_7_ict,unit
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.002925534475576443,0.0,0.003125829119794935,0.003125829119794935,0.003125829119794935,0.003125829119794935,0.003125829119794935,0.003125829119794935,0.003299486293309828,0.003125829119794935,0.003125829119794935,0.003125829119794935,0.003125829119794935,0.003125829119794935,PJ
final_demand_of_hydrogen_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.10756850709035527,1.6209276871213092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.00225913043478261,0.00225913043478261,0.6637383549797197,0.031367406243838665,0.018199384551292785,0.018199384551292785,0.018199384551292785,0.018199384551292785,0.002535448292218044,0.002535448292218044,0.018199384551292785,0.018199384551292785,0.018199384551292785,0.018199384551292785,0.018199384551292785,0.018199384551292785,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.04470904319999999,0.04470904319999999,0.0,0.03997209927605314,0.025023097381269455,0.025023097381269455,0.025023097381269455,0.025023097381269455,0.025023097381269455,0.025023097381269455,0.025023097381269455,0.025023097381269455,0.025023097381269455,0.025023097381269455,0.025023097381269455,0.025023097381269455,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,2.5586851,2.5586851,0.1668841397753887,2.763229890154441,0.12737184696809217,0.12737184696809217,0.12737184696809217,0.12737184696809217,0.12737184696809217,0.12737184696809217,0.13444806069640433,0.12737184696809217,0.12737184696809217,0.12737184696809217,0.12737184696809217,0.12737184696809217,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,4.2509115,4.254004046461529,0.3190981968105226,3.7559334941308635,0.3224428314598264,0.09673284943794792,0.9599683311135683,0.3224428314598264,0.3224428314598264,0.3224428314598264,0.3620043001182788,0.3224428314598264,0.3224428314598264,0.3224428314598264,0.3224428314598264,0.3224428314598264,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,3.1992453,3.1992453,1.3748139330863214,3.0615886974413264,1.7284961942116648,1.7284961942116648,1.6209276871213092,0.10756850709035527,1.7284961942116648,1.7284961942116648,1.7284961942116648,1.7284961942116648,1.7284961942116648,1.7284961942116648,1.7284961942116648,1.7284961942116648,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.013483500837520902,0.013483500837520902,0.0,0.024666423876200484,0.0,0.0,0.0,0.0,0.006576574120555128,0.006576574120555132,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,0.003741092680663134,0.0,0.003997223939316028,0.003997223939316028,0.003997223939316028,0.003997223939316028,0.003997223939316028,0.003997223939316028,0.004219291936191439,0.003997223939316028,0.003997223939316028,0.003997223939316028,0.003997223939316028,0.003997223939316028,PJ
final_demand_of_oil_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,4.014262610265699,4.014262610265699,0.0,3.3208968976691264,0.0,0.0,0.0,0.0,0.03234449524489006,3.520291390944221,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.0,0.0,0.25439455696231045,0.0,0.2718114999870024,0.2718114999870024,0.2718114999870024,0.2718114999870024,0.2718114999870024,0.2718114999870024,0.1359057499935012,0.2718114999870024,0.2718114999870024,0.2718114999870024,0.2718114999870024,0.2718114999870024,PJ
final_demand_of_solar_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.0,0.0,0.13939502626758954,0.05442112393103428,0.14242128720651803,0.14242128720651803,0.14242128720651803,0.14242128720651803,0.14242128720651803,0.14242128720651803,0.07121064362132624,0.14242128720651803,0.14242128720651803,0.14242128720651803,0.14242128720651803,0.14242128720651803,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
energy_import_hydrogen_for_mekko,0.0022818928868160834,0.0022818928868160834,0.6733810336150734,0.021316568949632055,0.0008063059772833548,0.0008063059772833548,0.10945864733646082,1.6380660685554833,0.0,0.0,0.0009817128784906156,0.0008063059772833548,0.0008063059772833548,0.0008063059772833548,0.0008063059772833548,0.0008063059772833548,PJ
