,GM0482_D_flex_laag,GM0482_alblasserdam_present,GM0505_D_flex_laag,GM0505_dordrecht_present,GM0512_D_flex_laag,GM0512_gorinchem_present,GM0523_D_flex_laag,GM0523_hardinxveld_giessendam_present,GM0531_D_flex_laag,GM0531_hendrik_ido_ambacht_present,GM1978_D_flex_laag,GM1978_molenlanden_present,GM0590_D_flex_laag,GM0590_papendrecht_present,GM0610_D_flex_laag,GM0610_sliedrecht_present,GM0642_D_flex_laag,GM0642_zwijndrecht_present,GM0518_D_flex_laag,GM0518_s_gravenhage_present,GM0503_D_flex_laag,GM0503_delft_present,GM1916_D_flex_laag,GM1916_leidschendam_voorburg_present,GM1842_D_flex_laag,GM1842_midden_delfland_present,GM1926_D_flex_laag,GM1926_pijnacker_nootdorp_present,GM0603_D_flex_laag,GM0603_rijswijk_present,GM0629_D_flex_laag,GM0629_wassenaar_present,GM1783_D_flex_laag,GM1783_westland_present,GM0637_D_flex_laag,GM0637_zoetermeer_present,GM0484_D_flex_laag,GM0484_alphen_aan_den_rijn_present,GM0534_D_flex_laag,GM0534_hillegom_present,GM1884_D_flex_laag,GM1884_kaag_en_braassem_present,GM0537_D_flex_laag,GM0537_katwijk_present,GM0546_D_flex_laag,GM0546_leiden_present,GM0547_D_flex_laag,GM0547_leiderdorp_present,GM0553_D_flex_laag,GM0553_lisse_present,GM0569_D_flex_laag,GM0569_nieuwkoop_present,GM0575_D_flex_laag,GM0575_noordwijk_present,GM0579_D_flex_laag,GM0579_oegstgeest_present,GM1525_D_flex_laag,GM1525_teylingen_present,GM0626_D_flex_laag,GM0626_voorschoten_present,GM0638_D_flex_laag,GM0638_zoeterwoude_present,GM1901_D_flex_laag,GM1901_bodegraven_reeuwijk_present,GM0513_D_flex_laag,GM0513_gouda_present,GM1931_D_flex_laag,GM1931_krimpenerwaard_present,GM0627_D_flex_laag,GM0627_waddinxveen_present,GM1892_D_flex_laag,GM1892_zuidplas_present,GM0613_D_flex_laag,GM0613_albrandswaard_present,GM0489_D_flex_laag,GM0489_barendrecht_present,GM0502_D_flex_laag,GM0502_capelle_aan_den_ijssel_present,GM0542_D_flex_laag,GM0542_krimpen_aan_den_ijssel_present,GM1621_D_flex_laag,GM1621_lansingerland_present,GM0556_D_flex_laag,GM0556_maassluis_present,GM0597_D_flex_laag,GM0597_ridderkerk_present,GM0599_D_flex_laag,GM0599_rotterdam_present,GM0606_D_flex_laag,GM0606_schiedam_present,GM0622_D_flex_laag,GM0622_vlaardingen_present,GM0501_D_flex_laag,GM0501_brielle_present,GM1924_D_flex_laag,GM1924_goeree_overflakkee_present,GM0530_D_flex_laag,GM0530_hellevoetsluis_present,GM1963_D_flex_laag,GM1963_hoeksche_waard_present,GM1930_D_flex_laag,GM1930_nissewaard_present,GM0614_D_flex_laag,GM0614_westvoorne_present,unit
final_demand_of_ammonia_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07821370081896804,0.086,0.0,0.0,0.0,0.0,0.1336908607021894,0.14699999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.04456362023406318,0.049,0.042744696959203445,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020008156023456933,0.021999999999999995,0.0,0.0,0.05820554479551106,0.06399999999999999,0.0,0.0,0.04456362023406318,0.04899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1282340908776104,0.14100000000000004,0.0,0.0,0.16461255637480482,0.181,0.0,0.0,0.04456362023406314,0.048999999999999946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.013641924561447914,0.015,0.013823001286135502,0.015000000000000001,0.0064567698246697025,0.007000000000000001,0.02000815602345692,0.022,0.017279771111167356,0.019,0.055567698247874046,0.061000000000000006,0.020098694385121692,0.022,0.018189232748597205,0.02,0.027374387484560576,0.029999999999999995,0.09348939392257169,0.10200000000000002,0.02382707929849773,0.025999999999999995,0.019189232749321525,0.021,0.018189232748597215,0.02,0.04010685041057047,0.044000000000000004,0.004637846549719444,0.005,0.02455546421060623,0.026999999999999996,0.1020407801187333,0.112,0.04747308186932013,0.052000000000000005,0.0765758542706972,0.08400000000000002,0.012732462924018051,0.014,0.037287927134624296,0.041,0.027374387484560586,0.03,0.03292169567406388,0.036000000000000004,0.010004078011728472,0.011,0.016370309473737497,0.018,0.03183115731004512,0.035,0.033740618947384456,0.037000000000000005,0.014551386198877775,0.016,0.03192169567397334,0.035,0.015460847836307636,0.017,0.009094616374298599,0.01,0.033740618947384414,0.037000000000000005,0.031012234036090786,0.034,0.06920962280905033,0.076,0.019098694386027078,0.021,0.03646900385976457,0.04,0.02637438748546596,0.029,0.03192169567397335,0.035,0.02373654093466006,0.026,0.018189232748597208,0.02,0.0501109284203071,0.055,0.01464192456144791,0.016,0.02555546421133055,0.028,0.14187193742687712,0.155,0.020098694385121692,0.021999999999999995,0.01737030947382803,0.018999999999999996,0.018189232748597215,0.02,0.0737569309942983,0.081,0.035559542223602233,0.039,0.11286378140242428,0.124,0.025555464211330554,0.028,0.030921695672615275,0.03400000000000001,PJ
final_demand_of_biomass_products_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,0.027,0.027,0.165,0.165,0.082,0.082,0.05799999999999998,0.05799999999999998,0.037,0.037,0.102,0.102,0.049,0.049,0.042,0.042,0.047,0.047,0.37499999999999994,0.37499999999999994,0.10400000000000001,0.10400000000000001,0.11100000000000002,0.11100000000000002,0.077,0.077,0.035,0.035,0.063,0.063,0.05099999999999999,0.05099999999999999,0.132,0.132,0.132,0.132,0.12799999999999997,0.12799999999999997,0.014,0.014,0.09199999999999998,0.09199999999999998,0.04,0.04,0.12799999999999997,0.12799999999999997,0.045,0.045,0.017000000000000005,0.017000000000000005,0.032,0.032,0.045,0.045,0.027999999999999997,0.027999999999999997,0.04699999999999999,0.04699999999999999,0.012,0.012,0.017999999999999995,0.017999999999999995,0.15,0.15,0.04,0.04,0.06799999999999999,0.06799999999999999,0.081,0.081,0.11899999999999998,0.11899999999999998,0.024,0.024,0.1,0.1,0.055,0.055,0.014000000000000002,0.014000000000000002,0.079,0.079,0.011,0.011,0.114,0.114,0.882,0.882,0.091,0.091,0.051,0.051,0.027,0.027,0.094,0.094,0.036,0.036,0.164,0.164,0.055,0.055,0.014,0.014,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,0.08129819382600002,0.08129819382600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,0.001224,0.001224,0.0035964,0.0035964,0.001242,0.001242,0.0031212,0.0031212,0.0271368,0.0271368,0.04925494236,0.04925494236,0.0028116,0.0028116,0.0009216,0.0009216,0.00393566,0.00393566,0.03095208,0.03095208,0.00244732458,0.00244732458,0.10175585320000001,0.10175585320000001,1.5310466,1.5310466,2.054165734,2.054165734,0.006751826399999999,0.006751826399999999,0.012807332280000002,0.012807332280000002,14.94004488,14.94004488,0.0090124848,0.0090124848,0.09223202879999999,0.09223202879999999,0.0776801826,0.0776801826,0.3836146308,0.3836146308,0.3119413903,0.3119413903,0.00502004844,0.00502004844,0.00139197792,0.00139197792,0.042933050880000004,0.042933050880000004,0.3762253253,0.3762253253,0.17716743,0.17716743,0.00346363392,0.00346363392,0.08691050436,0.08691050436,0.01145597508,0.01145597508,0.00693500148,0.00693500148,0.02451536388,0.02451536388,0.0014171364,0.0014171364,0.034346836799999995,0.034346836799999995,0.7855082118000001,0.7855082118000001,1.569110339,1.569110339,0.02269863036,0.02269863036,0.033614890019999996,0.033614890019999996,0.00073027524,0.00073027524,0.00112532232,0.00112532232,4.06490544,4.06490544,0.01910371296,0.01910371296,0.15694674,0.15694674,0.43760530870000003,0.43760530870000003,0.0020808,0.0020808,0.0011196,0.0011196,0.7148268,0.7148268,0.17545450360000003,0.17545450360000003,0.0063756,0.0063756,0.2073344265,0.2073344265,0.00806798592,0.00806798592,0.8073691642999999,0.8073691642999999,PJ
final_demand_of_electricity_in_buildings_energetic,0.13547419926728066,0.1294738742,0.7047658136475714,0.6776012787,0.24016111318362696,0.22959703959999997,0.06622963206348742,0.06323091758999998,0.09517195021263941,0.09099484627,0.16689373177939473,0.1593713606,0.14201252977010279,0.1355619784,0.1253217597320822,0.1197694559,0.2202423981105394,0.21024003270000002,3.4140952263558746,3.2650338669999996,0.7502153383151055,0.7185368648999999,0.31473748631692394,0.3005064132,0.08731374071795678,0.08368567118,0.24779823008587443,0.23733297369999998,0.3739471793407763,0.357245314,0.1970379816322523,0.18876722250000003,0.924792212664365,0.8865063595,0.7300320908929376,0.6978271778,0.5533676494695562,0.5288656655,0.13108663130081516,0.1252967127,0.10840265236715166,0.10351985529999999,0.34611747689644645,0.3309161667,0.9243581295470042,0.8836935249,0.16172133302929795,0.1544171428,0.1382083048641231,0.1319825125,0.10639836225781965,0.1016889413,0.3918196651103516,0.3742074576,0.08319001163121799,0.07949525388,0.183472972991991,0.1753079332,0.084201475534873,0.08037684158,0.05567039494633911,0.05328416095000002,0.20690229628829315,0.1975811904,0.34418405287712744,0.3289488269,0.20341134972708583,0.19448752090000004,0.21591508213369923,0.20651262569999998,0.21541415646032314,0.2056778983,0.18104614839495692,0.17326663710000004,0.36932332779717214,0.3527865778,0.3200122336813261,0.3056496021,0.09647932313397119,0.09209699975,0.38822443090541225,0.3731800531,0.08801110332057886,0.08401342689000002,0.3592466938647666,0.3429288432,7.903006245669892,7.617037482,0.3285776228509149,0.3141279154,0.2789507202742005,0.2670388052,0.0765329918665301,0.07516354372000002,0.42300950397637704,0.40379539279999993,0.1415604448839916,0.135138488,0.3608197644410848,0.34470281550000004,0.32620544679597807,0.3114838592,0.06668119936651916,0.06548803492,PJ
