,DEC,nl2019_present,NAT,EUR,INT,unit
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,44.95202166436439,54.638882765234726,36.52351760229607,28.09501354022774,16.855270059727005,PJ
final_demand_of_heat_in_buildings_energetic,23.778009490683537,10.224033925139999,31.758946595011153,18.336404281861164,13.901675960361738,PJ
final_demand_of_heat_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,18.390846671266686,1.8430235780102195,9.145650825317551,7.706476457389603,1.8705887890255737,PJ
final_demand_of_heat_in_households_energetic,48.87668818773903,12.081053270000002,71.20638799699164,38.65053696675438,27.775840282132215,PJ
final_demand_of_heat_in_industry_energetic,0.5209299915384047,83.60501192758073,0.8031201231622507,4.08059484773221,2.153759965015937,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,12.485385229427415,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,3.3638202499072634,31.97405417706598,PJ
final_demand_of_hydrogen_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,11.450272308249549,88.1280457510415,PJ
final_demand_of_hydrogen_in_industry_energetic,105.43855910450627,0.0,341.5820475304961,237.49436941976606,175.91341439764363,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,46.90293064376097,0.0,32.236135423552994,20.57905507380295,124.57594892672726,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.0,37.63716511507259,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,8.503163804217946,121.2974575,8.1369745932751,19.617260983621925,0.1946153346170641,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,25.81052254950534,270.2037209000001,22.44106304018539,59.58391843659862,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,15.159319307634345,263.6658668576511,7.135206959854219,110.29580706131439,26.502838342366722,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.027489690556645702,0.13481496,0.027489690556645702,0.027489690556645702,0.027489690556645702,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,12.54752976008382,2.6710109280000003,0.0,21.150395672298078,0.0,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0,0.6532736505369768,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,3.8048856250446823,3.9349954317185096,3.8048856250446823,3.8048856250446823,3.8048856250446823,PJ
final_demand_of_oil_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.44702609273869026,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,3.6144577726147654e-05,207.77738095705087,2.9062168202634817,26.154710552744003,9.202252944111498,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.22685824446016964,1.112558364,0.22685824446016964,0.22685824446016964,0.22685824446016964,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,0.0,466.6999621870929,0.0,0.0,0.0,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,10.103166116943882,0.240992208,7.392560573373571,6.735444077962588,5.667045404357847,PJ
final_demand_of_solar_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,22.949936783667876,0.9660203640000001,12.078914096667305,9.663131277333845,7.247348458000382,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture,11.078115095130455,5.079097385724671,11.078115095130455,14.770820126840606,7.384648580819876,PJ
final_demand_of_ambient_in_agriculture,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_buildings,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_bunkers,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_energy,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_households,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_other,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_transport,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_agriculture,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_buildings,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_bunkers,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_energy,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_households,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_other,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_transport,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_buildings,1.4563976172329987,3.39842556,1.2968187872615926,1.4974673981961846,1.7029489160687585,PJ
final_demand_of_biomass_products_in_bunkers,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_households,2.980285865106039,16.0083554,2.894568617763888,3.1423200785979177,3.387297595381978,PJ
final_demand_of_biomass_products_in_industry,41.814009804294756,3.2658811318183,63.45190338740282,219.86651522407053,84.08682585956952,PJ
final_demand_of_biomass_products_in_other,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport,24.49884710876272,28.40364739486171,5.159237205303533,80.63520913025158,58.40454116902778,PJ
final_demand_of_coal_and_derivatives_in_agriculture,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings,0.1219772171898139,0.12614828400000003,0.1219772171898139,0.1219772171898139,0.1219772171898139,PJ
final_demand_of_coal_and_derivatives_in_bunkers,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_households,0.0,0.04689216000000001,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry,9.205713333910397,32.811951598,9.851518735102069,9.950310581045875,7.5547680583199845,PJ
final_demand_of_coal_and_derivatives_in_other,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture,44.20635677892679,41.20644373000001,50.31142886404268,54.599590565350645,60.76029692877372,PJ
final_demand_of_electricity_in_buildings,124.07606680408884,117.54909969999999,108.8056671029873,127.022638854713,134.4623968172242,PJ
final_demand_of_electricity_in_bunkers,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy,13.68824702,12.56324702,12.56324702,28.40324702,21.06824702,PJ
final_demand_of_electricity_in_households,127.73251530698164,84.09405514,119.47063132353965,124.7440032577779,129.1005596232151,PJ
final_demand_of_electricity_in_industry,396.5564677273354,163.19271313199994,569.3120439118394,427.355536598154,325.74094445182925,PJ
final_demand_of_electricity_in_other,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport,180.18099179530643,8.508917376,200.86250549138526,168.24282072402974,126.13472479546637,PJ
final_demand_of_geothermal_in_agriculture,0.0,5.563922256000003,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture,44.95202166436439,54.638882765234726,36.52351760229607,28.09501354022774,16.855270059727005,PJ
final_demand_of_heat_in_buildings,23.778009490683537,10.224033925139999,31.758946595011153,18.336404281861164,13.901675960361738,PJ
final_demand_of_heat_in_bunkers,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy,18.390846671266686,1.8430235780102195,9.145650825317551,7.706476457389603,1.8705887890255737,PJ
final_demand_of_heat_in_households,48.87668818773903,12.081053270000002,71.20638799699164,38.65053696675438,27.775840282132215,PJ
final_demand_of_heat_in_industry,0.5209299915384047,83.60501192758073,0.8031201231622507,4.08059484773221,2.153759965015937,PJ
final_demand_of_heat_in_other,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture,0.0,0.0,0.0,0.0,12.485385229427415,PJ
final_demand_of_hydrogen_in_buildings,0.0,0.0,0.0,3.3638202499072634,31.97405417706598,PJ
final_demand_of_hydrogen_in_bunkers,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households,0.0,0.0,0.0,11.450272308249549,88.1280457510415,PJ
final_demand_of_hydrogen_in_industry,170.17536292934736,0.0,407.0427184151264,291.45661849379616,226.6805601568259,PJ
final_demand_of_hydrogen_in_other,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport,46.90293064376097,0.0,32.236135423552994,20.57905507380295,124.57594892672726,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture,0.0,37.63716511507259,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings,8.503163804217946,121.2974575,8.1369745932751,19.617260983621925,0.1946153346170641,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_energy,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households,25.81052254950534,270.2037209000001,22.44106304018539,59.58391843659862,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_industry,17.847429957453,373.98959595765155,7.135207640254236,161.35375359374453,38.09469900361252,PJ
final_demand_of_natural_gas_and_derivatives_in_other,0.027489690556645702,0.13481496,0.027489690556645702,0.027489690556645702,0.027489690556645702,PJ
final_demand_of_natural_gas_and_derivatives_in_transport,12.54752976008382,2.6710109280000003,0.0,21.150395672298078,0.0,PJ
final_demand_of_oil_and_derivatives_in_agriculture,0.0,0.6532736505369768,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings,3.8048856250446823,3.9349954317185096,3.8048856250446823,3.8048856250446823,3.8048856250446823,PJ
final_demand_of_oil_and_derivatives_in_bunkers,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households,0.0,0.44702609273869026,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry,43.853792480113306,592.790903429051,106.70040712908128,252.93618608089608,119.62766901685292,PJ
final_demand_of_oil_and_derivatives_in_other,0.5540197107681748,2.71702386,0.5540197107681748,0.5540197107681748,0.5540197107681748,PJ
final_demand_of_oil_and_derivatives_in_transport,2.78652474,469.48648692709287,2.78652474,2.78652474,2.78652474,PJ
final_demand_of_solar_in_agriculture,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_buildings,10.103166116943882,0.240992208,7.392560573373571,6.735444077962588,5.667045404357847,PJ
final_demand_of_solar_in_bunkers,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_energy,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households,22.949936783667876,0.9660203640000001,12.078914096667305,9.663131277333845,7.247348458000382,PJ
final_demand_of_solar_in_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_transport,0.0,0.0,0.0,0.0,0.0,PJ
turk_number_of_units_of_households_space_heater_coal,0.0,580.4512229315517,0.0,0.0,0.0,
turk_number_of_units_of_households_space_heater_combined_hydrogen,0.0,0.0,0.0,0.0,920000.0,
turk_number_of_units_of_households_space_heater_combined_network_gas,0.0,6639410.526403107,460000.00000000023,460000.00000000035,0.0,
turk_number_of_units_of_households_space_heater_crude_oil,0.0,10938.274953792694,0.0,0.0,0.0,
turk_number_of_units_of_households_space_heater_district_heating_steam_hot_water,1840000.0,293851.964571525,2760000.0,1380000.0,920000.0,
turk_number_of_units_of_households_space_heater_electricity,368000.0,119232.38507126259,368000.0,368000.0,368000.0,
turk_number_of_units_of_households_space_heater_heatpump_air_water_electricity,3864000.0,189434.8567100454,3864000.0,1840000.0,1840000.0,
turk_number_of_units_of_households_space_heater_heatpump_ground_water_electricity,736000.0,62929.474221650715,736000.0,460000.0,460000.0,
turk_number_of_units_of_households_space_heater_hybrid_heatpump_air_water_electricity,2300000.0,13191.532789145633,920000.0,3680000.0,0.0,
turk_number_of_units_of_households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,0.0,0.0,0.0,920000.0,4600000.0,
turk_number_of_units_of_households_water_heater_heatpump_pvt_electricity,0.0,0.0,0.0,0.0,0.0,
turk_number_of_units_of_households_space_heater_network_gas,0.0,184333.31471144897,0.0,0.0,0.0,
turk_number_of_units_of_households_space_heater_wood_pellets,92000.0,377883.2193450905,92000.0,92000.0,92000.0,
turk_number_of_units_of_buildings_space_heater_coal,0.0,0.0,0.0,0.0,0.0,
turk_number_of_units_of_buildings_space_heater_combined_hydrogen,0.0,0.0,0.0,0.0,25859.594651414485,
turk_number_of_units_of_buildings_space_heater_network_gas,0.0,417343.771794587,17173.633810634812,19830.802107895204,0.0,
turk_number_of_units_of_buildings_space_heater_crude_oil,0.0,0.0,0.0,0.0,0.0,
turk_number_of_units_of_buildings_space_heater_district_heating_steam_hot_water,241261.82750122406,103273.0699509091,322239.81986500195,186048.97977588966,141052.33446226086,
turk_number_of_units_of_buildings_space_heater_electricity,9541.26825403104,0.0,8495.822692732785,9810.327879415863,11156.494791575842,
turk_number_of_units_of_buildings_space_heater_heatpump_air_water_electricity,4600000.0,0.0,4600000.0,2300000.0,2300000.0,
turk_number_of_units_of_buildings_space_heater_heatpump_air_water_network_gas,0.0,0.0,0.0,0.0,0.0,
turk_number_of_units_of_buildings_space_heater_collective_heatpump_water_water_ts_electricity,0.0,402.2368155886639,0.0,0.0,0.0,
turk_number_of_units_of_buildings_space_heater_wood_pellets,2382.915536134484,5560.405324410087,2121.817283378834,2450.1127204506397,2786.315619668042,
transport_car_using_compressed_natural_gas_pkm,0.0,0.0,0.0,9311805444.92842,0.0,pkm
transport_car_using_diesel_mix_pkm,0.0,52388342102.62548,0.0,0.0,0.0,pkm
transport_car_using_electricity_pkm,159857056646.64648,2700238685.774355,159857056646.64648,158300692563.7831,130365276228.99785,pkm
transport_car_using_gasoline_mix_pkm,0.0,111478276555.35236,0.0,0.0,9311805444.92842,pkm
transport_car_using_hydrogen_pkm,0.0,0.0,0.0,18623610889.85684,46559027224.64209,pkm
transport_car_using_lpg_pkm,0.0,6121687990.820488,0.0,0.0,0.0,pkm
transport_truck_using_compressed_natural_gas_tkm,13793608613.025871,0.0,0.0,5141883191.586656,0.0,tkm
transport_truck_using_diesel_mix_tkm,0.0,144603234169.62906,0.0,51418831915.866554,39410310322.93105,tkm
transport_truck_using_electricity_tkm,98525775807.32764,146332267.70080703,128547079789.6664,102837663831.73311,59115465484.39658,tkm
transport_truck_using_gasoline_mix_tkm,0.0,0.0,0.0,0.0,0.0,tkm
transport_truck_using_hydrogen_tkm,59115465484.39658,0.0,42849026596.555466,0.0,98525775807.32764,tkm
transport_truck_using_lng_mix_tkm,25616701709.905186,0.0,0.0,11997727447.035532,0.0,tkm
agriculture_p2h_electricity_capacity,0.0,0.0,0.0,0.0,0.0,MW
agriculture_p2h_electricity_flhs,0.0,0.0,0.0,0.0,0.0,hours
agriculture_p2h_electricity_input,0.0,0.0,0.0,0.0,0.0,PJ
agriculture_p2h_electricity_output,0.0,0.0,0.0,0.0,0.0,PJ
agriculture_p2h_electricity_peak_capacity,0.0,,0.0,0.0,0.0,MW
energy_curtailment_electricity_input,18.977906847475214,0.0,30.78776944987771,23.776198862869023,45.026856168465116,PJ
energy_curtailment_electricity_peak_capacity,47260.231287796894,,39376.66410896728,35495.29948832091,48338.730073665516,MW
energy_curtailment_solar_pv_electricity_input,152.7346925172268,0.0,143.95973217426967,62.69630699137223,49.62475811528191,PJ
energy_curtailment_solar_pv_electricity_peak_capacity,87505.17411176329,,82477.8000425244,50308.37709214155,39819.58689709536,MW
energy_curtailment_wind_electricity_input,0.0,0.0,0.0,0.0,0.0,PJ
energy_curtailment_wind_electricity_peak_capacity,0.0,,0.0,0.0,0.0,MW
energy_flexibility_flow_batteries_electricity_capacity,10000.0,0.0,10000.0,7000.000000000001,7000.000000000001,MW
energy_flexibility_flow_batteries_electricity_flhs,1348.07409924434,0.0,1979.5332401936657,1916.2421684755727,1334.2774348306,hours
energy_flexibility_flow_batteries_electricity_input,48.53066757279624,0.0,71.26319664697195,48.28930264558443,33.62379135773112,PJ
energy_flexibility_flow_batteries_electricity_output,33.971467300957364,0.0,49.88423765288038,33.80251185190911,23.53665395041179,PJ
energy_flexibility_flow_batteries_electricity_peak_capacity,10000.000000000073,,10000.00000000019,7000.000000000109,7000.000000000087,MW
energy_flexibility_flow_batteries_electricity_volume,411000.0,0.0,411000.0,287700.0,287700.0,MWh
energy_flexibility_load_shifting_chemical_industry_electricity_flhs,194.89788545337845,0.0,253.5100945252714,158.4822394976686,165.21413506462628,hours
energy_flexibility_load_shifting_chemical_industry_electricity_input,3.8792871153789297,0.0,10.37919278653535,4.215418262079345,2.5731640952061308,PJ
energy_flexibility_load_shifting_chemical_industry_electricity_output,3.8792871153789297,0.0,10.37919278653535,4.215418262079345,2.5731640952061308,PJ
energy_flexibility_load_shifting_chemical_industry_electricity_peak_capacity,2764.4726667126743,,5686.379299352762,1847.1305064778066,1081.5778624878735,MW
energy_flexibility_load_shifting_metal_industry_electricity_flhs,166.08273684934898,0.0,202.6241358863152,153.6004702592921,163.44808547594565,hours
energy_flexibility_load_shifting_metal_industry_electricity_input,0.2881009371202813,0.0,0.45118229475767796,0.35924402762910285,0.29542802219827147,PJ
energy_flexibility_load_shifting_metal_industry_electricity_output,0.2881009371202813,0.0,0.45118229475767796,0.35924402762910285,0.29542802219827147,PJ
energy_flexibility_load_shifting_metal_industry_electricity_peak_capacity,240.92822531446842,,309.2632934922994,162.4181350263704,125.51896717015532,MW
energy_flexibility_load_shifting_other_ict_industry_electricity_flhs,92.37411791877449,0.0,137.28969339099228,129.83431847688178,131.6046320574077,hours
energy_flexibility_load_shifting_other_ict_industry_electricity_input,0.701404747031123,0.0,1.042452635353586,0.9858433223396097,0.9992854680086639,PJ
energy_flexibility_load_shifting_other_ict_industry_electricity_output,0.701404747031123,0.0,1.042452635353586,0.9858433223396097,0.9992854680086639,PJ
energy_flexibility_load_shifting_other_ict_industry_electricity_peak_capacity,1054.5954664725991,,1054.5954664725991,527.2977332362996,527.2977332362996,MW
energy_flexibility_load_shifting_other_industry_electricity_flhs,132.830304803837,0.0,171.47443784694926,149.6362419844719,159.0963393275237,hours
energy_flexibility_load_shifting_other_industry_electricity_input,3.4434458314769216,0.0,3.887637699186202,2.8469984030688003,3.026987432941248,PJ
energy_flexibility_load_shifting_other_industry_electricity_output,3.4434458314769216,0.0,3.887637699186202,2.8469984030688003,3.026987432941248,PJ
energy_flexibility_load_shifting_other_industry_electricity_peak_capacity,3600.506422003562,,3148.8639777578046,1321.2589397684153,1321.2589397684155,MW
energy_flexibility_mv_batteries_electricity_capacity,31000.0,0.0,25000.0,17000.0,20000.0,MW
energy_flexibility_mv_batteries_electricity_flhs,378.46602085914276,0.0,320.5122491355589,331.8888501375079,362.13614605054426,hours
energy_flexibility_mv_batteries_electricity_input,42.236807927880335,0.0,28.846102422200303,20.311597628415484,26.073802515639187,PJ
energy_flexibility_mv_batteries_electricity_output,35.90128673869828,0.0,24.519187058870255,17.26485798415316,22.162732138293308,PJ
energy_flexibility_mv_batteries_electricity_peak_capacity,25423.236680015965,,25000.0,17000.0,19972.53073926117,MW
energy_flexibility_mv_batteries_electricity_volume,49987.5,0.0,40312.5,27412.5,32250.0,MWh
energy_flexibility_opac_electricity_capacity,0.0,0.0,0.0,0.0,0.0,MW
energy_flexibility_opac_electricity_flhs,0.0,0.0,0.0,0.0,0.0,hours
energy_flexibility_opac_electricity_input,0.0,0.0,0.0,0.0,0.0,PJ
energy_flexibility_opac_electricity_output,0.0,0.0,0.0,0.0,0.0,PJ
energy_flexibility_opac_electricity_peak_capacity,0.0,,0.0,0.0,0.0,MW
energy_flexibility_opac_electricity_volume,0.0,0.0,0.0,0.0,0.0,MWh
energy_flexibility_pumped_storage_electricity_capacity,0.0,0.0,0.0,0.0,0.0,MW
energy_flexibility_pumped_storage_electricity_flhs,0.0,0.0,0.0,0.0,0.0,hours
energy_flexibility_pumped_storage_electricity_input,0.0,0.0,0.0,0.0,0.0,PJ
energy_flexibility_pumped_storage_electricity_output,0.0,0.0,0.0,0.0,0.0,PJ
energy_flexibility_pumped_storage_electricity_peak_capacity,0.0,,0.0,0.0,0.0,MW
energy_flexibility_pumped_storage_electricity_volume,0.0,0.0,0.0,0.0,0.0,MWh
energy_heat_flexibility_p2h_boiler_electricity_capacity,5030.0,0.0,7042.0,3018.0,1006.0,MW
energy_heat_flexibility_p2h_boiler_electricity_flhs,1698.206292169574,2190.0,2215.2852731699736,2271.898243163765,2311.4314428754365,hours
energy_heat_flexibility_p2h_boiler_electricity_input,30.751119538606645,0.0,56.16014001718663,24.683720032325677,8.37108011351768,hours
energy_heat_flexibility_p2h_boiler_electricity_output,30.59736394091361,0.0,55.8793393171007,24.560301432164046,8.329224712950092,hours
energy_heat_flexibility_p2h_boiler_electricity_peak_capacity,5030.0,,7042.0,3018.0,1006.0,MW
energy_heat_flexibility_p2h_heatpump_electricity_capacity,5000.0,0.0,3000.0,2000.0,1000.0,MW
energy_heat_flexibility_p2h_heatpump_electricity_flhs,1681.2242292478782,6500.0,2193.132420438273,2249.1792607321277,2288.3171284466816,hours
energy_heat_flexibility_p2h_heatpump_electricity_input,6.724896916991512,0.0,5.263517809051856,3.598686817171404,1.8306537027573453,PJ
energy_heat_flexibility_p2h_heatpump_electricity_output,30.26203612646181,0.0,23.68583014073335,16.19409067727132,8.237941662408055,PJ
energy_heat_flexibility_p2h_heatpump_electricity_peak_capacity,1099.9999999999998,,660.0,440.0,220.0,MW
energy_hydrogen_flexibility_p2g_electricity_capacity,25000.0,0.0,25000.0,16000.0,10000.0,MW
energy_hydrogen_flexibility_p2g_electricity_flhs,3909.33064246187,0.0,4432.499779149349,4125.851083241025,3915.581984318491,hours
energy_hydrogen_flexibility_p2g_electricity_input,351.83975782156824,0.0,398.92498012344134,237.64902239468302,140.96095143546566,PJ
energy_hydrogen_flexibility_p2g_electricity_output,232.21424016223506,0.0,263.29048688147134,156.84835478049078,93.03422794740735,PJ
energy_hydrogen_flexibility_p2g_electricity_peak_capacity,24500.285388127846,,24500.285388127846,15680.182648401824,9800.11415525114,MW
energy_interconnector_1_exported_electricity_capacity,4400.0,5850.0,4400.0,6400.0,6400.0,MW
energy_interconnector_1_exported_electricity_flhs,4972.1760417362,5427.6084,5570.4805449280275,5341.1715383826995,4952.140117555201,hours
energy_interconnector_1_exported_electricity_input,78.75926850110142,0.0,88.23641183165996,123.0605922443374,114.09730830847184,PJ
energy_interconnector_1_exported_electricity_output,78.75926850110142,0.0,88.23641183165996,123.0605922443374,114.09730830847184,PJ
energy_interconnector_1_exported_electricity_peak_capacity,4400.0,,4400.0,6400.0,6400.0,MW
energy_interconnector_2_exported_electricity_capacity,6000.0,0.0,6000.0,8000.0,8000.0,MW
energy_interconnector_2_exported_electricity_flhs,3071.235809382581,5427.6084,3743.005166650567,3100.461497681835,2732.509432475533,hours
energy_interconnector_2_exported_electricity_input,66.33869348266374,0.0,80.84891159965225,89.29329113323686,78.69627165529535,PJ
energy_interconnector_2_exported_electricity_output,66.33869348266374,0.0,80.84891159965225,89.29329113323686,78.69627165529535,PJ
energy_interconnector_2_exported_electricity_peak_capacity,6000.0,,6000.0,8000.0,8000.0,MW
energy_interconnector_3_exported_electricity_capacity,700.0,0.0,700.0,700.0,700.0,MW
energy_interconnector_3_exported_electricity_flhs,2815.990818687572,5427.6084,3254.4780930096254,2764.9122443110246,2456.621904431922,hours
energy_interconnector_3_exported_electricity_input,7.096296863092681,0.0,8.201284794384256,6.967578855663782,6.190687199168443,PJ
energy_interconnector_3_exported_electricity_output,7.096296863092681,0.0,8.201284794384256,6.967578855663782,6.190687199168443,PJ
energy_interconnector_3_exported_electricity_peak_capacity,700.0,,700.0,700.0,700.0,MW
energy_interconnector_4_exported_electricity_capacity,2000.0,0.0,2000.0,4000.0,4000.0,MW
energy_interconnector_4_exported_electricity_flhs,1573.7945724437113,5427.6084,1722.3587144485466,1402.9891234919755,1194.7307718089157,hours
energy_interconnector_4_exported_electricity_input,11.331320921594722,0.0,12.400982744029536,20.20304337828445,17.20412311404839,PJ
energy_interconnector_4_exported_electricity_output,11.331320921594722,0.0,12.400982744029536,20.20304337828445,17.20412311404839,PJ
energy_interconnector_4_exported_electricity_peak_capacity,2000.0,,2000.0,4000.0,4000.0,MW
energy_interconnector_5_exported_electricity_capacity,700.0,0.0,700.0,700.0,700.0,MW
energy_interconnector_5_exported_electricity_flhs,2417.6403178318897,5427.6084,2827.625230976732,2744.130807485565,2594.6234329516483,hours
energy_interconnector_5_exported_electricity_input,6.092453600936361,0.0,7.125615582061364,6.915209634863624,6.5384510510381535,PJ
