,amsterdam,GM0363_amsterdam_present,eemsdelta,GM1979_eemsdelta_present,deventer,GM0150_deventer_present,rotterdam,GM0599_rotterdam_present,leiden,GM0546_leiden_present,westland,GM1783_westland_present,utrecht,GM0344_utrecht_present,amersfoort,GM0307_amersfoort_present,coevorden,GM0109_coevorden_present,steenwijkerland,GM1708_steenwijkerland_present,unit
primary_co2_of_households,1.1026683109296154,1.0584048777629254,0.0708134064685967,0.07128848342456137,0.1272002062644902,0.12800400689051772,0.8257017536206861,0.7842764139960039,0.15944303506384247,0.15902625026872683,0.13165196291630302,0.11308053374172562,0.38956702282970035,0.40674361797660746,0.1792522284291174,0.17981012218438341,0.05298093872944822,0.05274513596414249,0.06702701321635678,0.06667682345700027,mt
primary_co2_of_buildings,1.3697604606095866,1.3155845779267983,0.015694996356243007,0.2727985960018973,0.08914851556296909,0.08971819422543138,1.3791231594489215,1.4042307148360889,0.1471402682618881,0.14736433244620845,0.1343900893349985,0.10481446415422797,0.3649963094869293,0.3717108457308106,0.13780809796377494,0.1395301441808799,0.03729444722674973,0.03729389554346169,0.03361419480091955,0.03655529438421336,mt
primary_co2_of_agriculture,0.004892315570006817,0.00456768658513549,0.008703690545922863,0.008349687601703692,0.006094774910102706,0.006125529379617076,0.08541577294343429,0.08741951973475506,0.0001601498557876629,0.0002930073740816061,2.6296146467387036,2.9800645546506783,0.00218916506814489,0.002329484292636608,0.0012139190012873593,0.0012225908285354297,0.008923224467085215,0.008929053389281556,0.009249821625799742,0.009267783951968117,mt
primary_co2_of_other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_energy,0.02940533011140599,0.027547121273276035,0.0,0.0,0.0007766185308569659,0.0007729857041762878,0.08223096821450278,0.07887141019865306,0.000977038612404032,0.0009774773964228557,0.003177775268491629,0.0019879476520114434,0.013917235879601976,0.0139163459734767,0.0003811471156265734,0.000373252969608959,0.0022927984311301363,0.0022918459179758917,7.185281307582847e-05,7.186797629414729e-05,mt
primary_co2_of_non_energetic,0.0037351186248865305,0.0037351186248865322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_delayed_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
1990_in_co2_emissions,3.715174789,3.715174789,1.656970818,1.656970818,0.632387525,0.632387525,19.21195127,19.21195127,0.485334878,0.485334878,0.615718665,0.615718665,1.392426066,1.392426066,0.774307419,0.774307419,0.280265824,0.280265824,0.230851476,0.230851476,kg
present_total_net_co2_emissions,4.669285220151177,4.52398636098435,1.784784714742701,1.9881169394094256,0.5242217250342435,0.5256211639798052,18.90130397652025,18.811323246480185,0.5112725070157832,0.5111936483676863,3.117531933460657,3.3993636170167276,1.5623851739170889,1.586368800969427,0.6810130431023096,0.6832916829442766,0.27310251536179925,0.2728509030144665,0.23426300439116107,0.2368705533016972,mt
future_total_net_co2_emissions,4.669285220151177,4.52398636098435,1.784784714742701,1.9881169394094256,0.5242217250342435,0.5256211639798052,18.90130397652025,18.811323246480185,0.5112725070157832,0.5111936483676863,3.117531933460657,3.3993636170167276,1.5623851739170889,1.586368800969427,0.6810130431023096,0.6832916829442766,0.27310251536179925,0.2728509030144665,0.23426300439116107,0.2368705533016972,mt
