,GM0482_D,GM0482_alblasserdam_present,GM0505_D,GM0505_dordrecht_present,GM0512_D,GM0512_gorinchem_present,GM0523_D,GM0523_hardinxveld_giessendam_present,GM0531_D,GM0531_hendrik_ido_ambacht_present,GM1978_D,GM1978_molenlanden_present,GM0590_D,GM0590_papendrecht_present,GM0610_D,GM0610_sliedrecht_present,GM0642_D,GM0642_zwijndrecht_present,GM0518_D,GM0518_s_gravenhage_present,GM0503_D,GM0503_delft_present,GM1916_D,GM1916_leidschendam_voorburg_present,GM1842_D,GM1842_midden_delfland_present,GM1926_D,GM1926_pijnacker_nootdorp_present,GM0603_D,GM0603_rijswijk_present,GM0629_D,GM0629_wassenaar_present,GM1783_D,GM1783_westland_present,GM0637_D,GM0637_zoetermeer_present,GM0484_D,GM0484_alphen_aan_den_rijn_present,GM0534_D,GM0534_hillegom_present,GM1884_D,GM1884_kaag_en_braassem_present,GM0537_D,GM0537_katwijk_present,GM0546_D,GM0546_leiden_present,GM0547_D,GM0547_leiderdorp_present,GM0553_D,GM0553_lisse_present,GM0569_D,GM0569_nieuwkoop_present,GM0575_D,GM0575_noordwijk_present,GM0579_D,GM0579_oegstgeest_present,GM1525_D,GM1525_teylingen_present,GM0626_D,GM0626_voorschoten_present,GM0638_D,GM0638_zoeterwoude_present,GM1901_D,GM1901_bodegraven_reeuwijk_present,GM0513_D,GM0513_gouda_present,GM1931_D,GM1931_krimpenerwaard_present,GM0627_D,GM0627_waddinxveen_present,GM1892_D,GM1892_zuidplas_present,GM0613_D,GM0613_albrandswaard_present,GM0489_D,GM0489_barendrecht_present,GM0502_D,GM0502_capelle_aan_den_ijssel_present,GM0542_D,GM0542_krimpen_aan_den_ijssel_present,GM1621_D,GM1621_lansingerland_present,GM0556_D,GM0556_maassluis_present,GM0597_D,GM0597_ridderkerk_present,GM0599_D,GM0599_rotterdam_present,GM0606_D,GM0606_schiedam_present,GM0622_D,GM0622_vlaardingen_present,GM0501_D,GM0501_brielle_present,GM1924_D,GM1924_goeree_overflakkee_present,GM0530_D,GM0530_hellevoetsluis_present,GM1963_D,GM1963_hoeksche_waard_present,GM1930_D,GM1930_nissewaard_present,GM0614_D,GM0614_westvoorne_present,unit
final_demand_of_biomass_products_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,0.0,0.027,0.0,0.165,0.0,0.082,0.0,0.05799999999999998,0.0,0.037,0.0,0.102,0.0,0.049,0.0,0.042,0.0,0.047,0.0,0.37499999999999994,0.0,0.10400000000000001,0.0,0.11100000000000002,0.0,0.077,0.0,0.035,0.0,0.063,0.0,0.05099999999999999,0.0,0.132,0.0,0.132,0.0,0.12799999999999997,0.0,0.014,0.0,0.09199999999999998,0.0,0.04,0.0,0.12799999999999997,0.0,0.045,0.0,0.017000000000000005,0.0,0.032,0.0,0.045,0.0,0.027999999999999997,0.0,0.04699999999999999,0.0,0.012,0.0,0.017999999999999995,0.0,0.15,0.0,0.04,0.0,0.06799999999999999,0.0,0.081,0.0,0.11899999999999998,0.0,0.024,0.0,0.1,0.0,0.055,0.0,0.014000000000000002,0.0,0.079,0.0,0.011,0.0,0.114,0.0,0.882,0.0,0.091,0.0,0.051,0.0,0.027,0.0,0.094,0.0,0.036,0.0,0.164,0.0,0.055,0.0,0.014,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,0.10447991772367396,0.08129819382600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,0.0015012659990185765,0.001224,0.005037881676249148,0.0035964,0.0015948802555655114,0.001242,0.003715691277473964,0.0031212,0.03167426517836189,0.0271368,0.06088077903711461,0.04925494236,0.0032817194354338866,0.0028116,0.0011137289917650403,0.0009216,0.00490409445814707,0.00393566,0.03771787194116193,0.03095208,0.00294832668549935,0.00244732458,0.12947710487570205,0.10175585320000001,1.9868506078969965,1.5310466,2.6050340967124326,2.054165734,0.008978621542705864,0.006751826399999999,0.015566357725632796,0.012807332280000002,19.29522489586872,14.94004488,0.010981523588319038,0.0090124848,0.11603308534905186,0.09223202879999999,0.09530116661108261,0.0776801826,0.48777298215322096,0.3836146308,0.39821702704672407,0.3119413903,0.006157792309091682,0.00502004844,0.001731348351771124,0.00139197792,0.05291711097460698,0.042933050880000004,0.48325274228030807,0.3762253253,0.2179612283990904,0.17716743,0.004381273420967148,0.00346363392,0.10649645231264791,0.08691050436,0.014426010234036689,0.01145597508,0.008851394021764266,0.00693500148,0.0306153673361033,0.02451536388,0.0017339335769914301,0.0014171364,0.043306781967351646,0.034346836799999995,0.9840977921198959,0.7855082118000001,2.0001541189372967,1.569110339,0.02871232634455102,0.02269863036,0.04347034555973519,0.033614890019999996,0.0008945406944587159,0.00073027524,0.0015081303947205012,0.00112532232,5.2032465952578795,4.06490544,0.022998363871998082,0.01910371296,0.20241418079004075,0.15694674,0.5650970388923972,0.43760530870000003,0.0026569101616713397,0.0020808,0.0015591922228763945,0.0011196,0.9610739269725523,0.7148268,0.22377899003475712,0.17545450360000003,0.00744164548035008,0.0063756,0.26575461003166156,0.2073344265,0.009553903272254574,0.00806798592,1.0508649752630046,0.8073691642999999,PJ
final_demand_of_electricity_in_buildings_energetic,0.10418325066828629,0.1294738742,0.6890691049323338,0.6776012787,0.1966543682809276,0.22959703959999997,0.05689002251733201,0.06323091758999998,0.09920167985359636,0.09099484627,0.14826619268442856,0.1593713606,0.09916155761806789,0.1355619784,0.11493470419792647,0.1197694559,0.15775849627209548,0.21024003270000002,2.463391416044376,3.2650338669999996,0.5410581247866662,0.7185368648999999,0.23849965492326014,0.3005064132,0.07816790366824752,0.08368567118,0.1745618412605924,0.23733297369999998,0.2657931840665403,0.357245314,0.16645963325916696,0.18876722250000003,0.6387228755294649,0.8865063595,0.5583399859994226,0.6978271778,0.3764576043806503,0.5288656655,0.08659640295118604,0.1252967127,0.10065398234934905,0.10351985529999999,0.25580989035105967,0.3309161667,0.6464305221999157,0.8836935249,0.12114006961013896,0.1544171428,0.09636380657591075,0.1319825125,0.1059038084160263,0.1016889413,0.2936153976399526,0.3742074576,0.05780349473766959,0.07949525388,0.11216893942543114,0.1753079332,0.057792870039026806,0.08037684158,0.04602761975536586,0.05328416095000002,0.17783526675247055,0.1975811904,0.2716389595137502,0.3289488269,0.19653951428212196,0.19448752090000004,0.1680820323185884,0.20651262569999998,0.18572810357306432,0.2056778983,0.1390901504126967,0.17326663710000004,0.28335465815352845,0.3527865778,0.22750649794268082,0.3056496021,0.0813861425887167,0.09209699975,0.3002246445369405,0.3731800531,0.06327604498436275,0.08401342689000002,0.23491213486934168,0.3429288432,5.218225082404604,7.617037482,0.22393137084286419,0.3141279154,0.1941290846522035,0.2670388052,0.048092603846460885,0.07516354372000002,0.2704599450411573,0.40379539279999993,0.09403024875766128,0.135138488,0.29936994231239283,0.34470281550000004,0.22285416612853218,0.3114838592,0.04190183118325645,0.06548803492,PJ
final_demand_of_electricity_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,0.002448,0.002448,0.0,0.0,0.0013428,0.0013428,0.0002556,0.0002556,0.0,0.0,0.001746,0.001746,0.0020304000000000003,0.0020304000000000003,0.0,0.0,0.001008,0.001008,0.0731016,0.0731016,0.0104472,0.0104472,0.002538,0.002538,0.0,0.0,0.0016128,0.0016128,0.0025416,0.0025416,0.0003132,0.0003132,0.0303192,0.0303192,0.0,0.0,0.0016596,0.0016596,0.0002124,0.0002124,0.0002556,0.0002556,0.0003888,0.0003888,0.0089424,0.0089424,0.0001692,0.0001692,0.0006732,0.0006732,0.0002484,0.0002484,0.0,0.0,0.0002124,0.0002124,0.0066708,0.0066708,5.76e-05,5.76e-05,0.0,0.0,0.0015084,0.0015084,0.0020124,0.0020124,0.0006228,0.0006228,0.0004428,0.0004428,0.0014544,0.0014544,0.0,0.0,0.0011304,0.0011304,0.00576,0.00576,0.0,0.0,0.0179964,0.0179964,0.001962,0.001962,0.0,0.0,0.7394076,0.7394076,0.0021168,0.0021168,0.0002664,0.0002664,0.0,0.0,0.0031716,0.0031716,0.0008208,0.0008208,0.0023148,0.0023148,0.000432,0.000432,0.0003384,0.0003384,PJ
final_demand_of_electricity_in_households_energetic,0.1012714706845931,0.07999571192999999,0.5100476243934347,0.4885732703,0.2244223800747188,0.15291440080000002,0.1348993542002651,0.07403418417,0.21514833872708977,0.1274390604,0.3428095273258938,0.1863572701,0.16297206587183116,0.1410989475,0.10023441387175042,0.09892023442,0.22404689303717396,0.19239189140000001,2.343325792775324,2.111261416,0.5090125921320139,0.4183580482,0.3531723584251219,0.3188037838,0.09840225922021592,0.08395766047,0.23549390318808588,0.2298515929,0.2741497310694981,0.227387706,0.21674452385865162,0.1404898255,0.5156284337724142,0.4754159308,0.7139213224419946,0.5555801678,0.5860913870051672,0.4768789086,0.0956650437691314,0.09867199631,0.23668226435845252,0.1274991152,0.3528861426756606,0.2637485327,0.5139975492481572,0.47695567839999997,0.16256272207546096,0.1189496459,0.10809538880483778,0.101554322,0.3782196929502896,0.1281607645,0.1954710286350235,0.20033873,0.10593969407287736,0.1100639009,0.1428091797888709,0.1632478635,0.11096725576929949,0.11336423429999999,0.059509182983449836,0.037512976840000004,0.25210991045684533,0.1531962749,0.3057915179287202,0.2822163288,0.4717918907930929,0.24206809840000001,0.2072571849335111,0.12199446339999999,0.33995470996665705,0.1928702619,0.16704978126081435,0.1087768675,0.31455278223409616,0.2106849929,0.3089788204767943,0.2928414641,0.2046595696699476,0.12176769749999998,0.37397519082668196,0.2721257155,0.15357678866623453,0.1360006931,0.19708044443038888,0.2051335341,2.090178689888342,2.472598228,0.31336059974637204,0.31042292429999996,0.28214559109899195,0.29918684560000003,0.07454979328838328,0.08475808689,0.19185438990138373,0.2195498306,0.16821411532270802,0.18768514230000002,0.6726600309010531,0.3988833125,0.38390998718303404,0.3966495633,0.1259649263682428,0.08080412501999999,PJ
final_demand_of_electricity_in_industry_energetic,0.5373775196480348,0.21209264767799998,0.93599705729861,0.8067776,1.1460813290161505,0.320716,0.12038693290264273,0.0702036,0.06488728343652368,0.029878,0.42745922938744596,0.2766628,0.16560915202338924,0.1129464,0.16565649269077742,0.10717,0.9787997146368986,0.2077836,1.317786389489548,0.511776,0.9850799584281832,0.6196932,0.07536239641581156,0.0314756,0.08400738226185012,0.0862532,0.0699531484713574,0.0316332,0.26260636432570467,0.11363760000000002,0.04679514934854372,0.0207432,0.6880316169168995,0.4537224,0.7855215694099561,0.6861392000000002,0.4816287757461004,0.1983888,0.10490037835801605,0.0639468,0.0679671865932782,0.0364896,0.281018599746667,0.22014,0.4327773509296358,0.23207724,0.027698416067223987,0.0099296,0.0666914284116275,0.0409272,0.11406387208522843,0.09635760000000002,0.11497565646619423,0.05736879999999999,0.03313366257290457,0.0232588,0.19915972289223077,0.1446228,0.024267580082260775,0.0117432,0.5883710812469756,0.18690959999999998,0.2426942393090284,0.17289,0.9777017214940054,0.2245824,0.21800340980229724,0.168472,0.08227036789713783,0.0493668,0.24297455015982508,0.1804284,0.03954060612580782,0.015169600000000002,0.14017611486174064,0.12439079999999998,0.1914503392109001,0.07907680000000002,0.10099865398417772,0.074658,0.1627547813705824,0.07905960000000002,0.0410653338010497,0.0160508,0.14636350958591351,0.0859744,79.4363849024647,13.4281440001,0.28123141691227993,0.1795068,0.39285949700235834,0.15721919999999998,0.02353967844288192,0.013302000000000001,0.21856727567844278,0.107838,0.4233755322745527,0.16605480000000003,0.46219424931844916,0.31542120000000007,0.5566075017500534,0.6571764,0.02146081090440459,0.015343199999999998,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,0.28239398167553914,0.0017555644379999998,1.8333473214233849,0.07260336200999999,0.7838025180203096,0.006443739792000002,0.5484600127652259,0.0034004932900000007,0.31628838228102474,0.001679283421,1.0449083853329437,0.003766524774,0.4798829568016332,0.0016146691639999996,0.38704957619991903,0.005434615722,0.5863956822073235,0.013814466029,3.315023266875355,0.37807069634,0.8926967409120445,0.09887145224200002,0.8424525995498534,0.008071328801,0.6021836123322409,0.0014802633929999998,0.2719432444406911,0.004652183963,0.5052522883489688,0.02922416514,0.3603209675309128,0.0024877371720000005,1.031222060198965,0.009491630506999998,0.998084611787359,0.025494175155999995,1.0538440784584036,0.035384951686000005,0.12066532317184611,0.007823641466000002,0.73235964781128,0.0025473750989999993,0.30771571216132265,0.0038420609479999993,1.1982248233794928,0.194437897324,0.3456582153571536,0.002794376622,0.13588836104231555,0.0011543654800000005,0.26209275576692853,0.002727824893,0.3430347865632763,0.003925782722999999,0.208905964625662,0.0014272402699999998,0.37820588877939404,0.022106983577000004,0.10672414637246523,0.008544914220999998,0.13302113186594322,0.0005360572590000001,1.1698071225979307,0.010093304968,0.38105245837751434,0.06140361462400001,0.7693600104112069,0.004019111472999999,0.6330246517055941,0.009928441661000001,0.9311684659937352,0.010750575507000001,0.32255919578123254,0.001747290491,0.9126135259740092,0.016638399661,0.43283141567366773,0.010455709061,0.12446975843674274,0.0016136829330000004,0.5977584468334066,0.0063045621649999994,0.16174640015761702,0.001168270092,0.9155489668506744,0.003114393003,15.505808491006182,0.40192684732,0.8897291175364738,0.05467589599599999,0.5476383798807866,0.002953914543,0.20125228096531222,0.001002349595,1.0637983683703314,0.0033851271100000004,0.2740236700279036,0.001989164716,1.8746600602736097,0.006257827469,0.5242877773171717,0.0036489626700000003,0.11146460746392359,0.0015822004740000002,PJ
final_demand_of_geothermal_in_agriculture_energetic,1.6318281772859008e-05,0.0,0.00018882583194308283,0.0,3.2636563545718016e-05,0.0,1.6318281772859008e-05,0.0,0.0,0.0,0.0007619356300615584,0.0,0.0,0.0,8.547671404830908e-06,0.0,6.975612956582568e-05,0.0,0.0003574480769292925,0.0,2.0630797846884202e-05,0.0,0.002406448551848626,0.0,0.09378469274470158,0.0,0.08098051472824498,0.0,0.0002467462348240603,0.0,0.00013879760631233548,0.0,0.8716993836779787,0.0,0.00010385679777215155,0.0,0.001883274767981466,0.0,0.0010411374595498766,0.0,0.008993659543095816,0.0,0.007667951280334005,0.0,6.705725923193528e-05,0.0,2.396387165407705e-05,0.0,0.0006305183767965455,0.0,0.00991619400391825,0.0,0.002510554699737078,0.0,7.607876518898551e-05,0.0,0.0011358919370171507,0.0,0.00023700825158421711,0.0,0.00017009762487475268,0.0,0.0004497049075440517,0.0,1.7944929543232886e-05,0.0,0.0007230190318966305,0.0,0.026257333806145422,0.0,0.06586191778169921,0.0,0.000498581010677566,0.0,0.0009517971981629823,0.0,9.475309602543064e-06,0.0,4.374784565107659e-05,0.0,0.1790888144031064,0.0,0.0001574132258704444,0.0,0.004320891065199625,0.0,0.025497622986262774,0.0,5.1286028428985453e-05,0.0,5.672545568660511e-05,0.0,0.02848172170823265,0.0,0.004267492813556361,0.0,0.0,0.0,0.0053384870282569925,0.0,3.076747273186166e-05,0.0,0.024385536747172632,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
