,GM0482_A_besp_laag,GM0482_alblasserdam_present,GM0505_A_besp_laag,GM0505_dordrecht_present,GM0512_A_besp_laag,GM0512_gorinchem_present,GM0523_A_besp_laag,GM0523_hardinxveld_giessendam_present,GM0531_A_besp_laag,GM0531_hendrik_ido_ambacht_present,GM1978_A_besp_laag,GM1978_molenlanden_present,GM0590_A_besp_laag,GM0590_papendrecht_present,GM0610_A_besp_laag,GM0610_sliedrecht_present,GM0642_A_besp_laag,GM0642_zwijndrecht_present,GM0518_A_besp_laag,GM0518_s_gravenhage_present,GM0503_A_besp_laag,GM0503_delft_present,GM1916_A_besp_laag,GM1916_leidschendam_voorburg_present,GM1842_A_besp_laag,GM1842_midden_delfland_present,GM1926_A_besp_laag,GM1926_pijnacker_nootdorp_present,GM0603_A_besp_laag,GM0603_rijswijk_present,GM0629_A_besp_laag,GM0629_wassenaar_present,GM1783_A_besp_laag,GM1783_westland_present,GM0637_A_besp_laag,GM0637_zoetermeer_present,GM0484_A_besp_laag,GM0484_alphen_aan_den_rijn_present,GM0534_A_besp_laag,GM0534_hillegom_present,GM1884_A_besp_laag,GM1884_kaag_en_braassem_present,GM0537_A_besp_laag,GM0537_katwijk_present,GM0546_A_besp_laag,GM0546_leiden_present,GM0547_A_besp_laag,GM0547_leiderdorp_present,GM0553_A_besp_laag,GM0553_lisse_present,GM0569_A_besp_laag,GM0569_nieuwkoop_present,GM0575_A_besp_laag,GM0575_noordwijk_present,GM0579_A_besp_laag,GM0579_oegstgeest_present,GM1525_A_besp_laag,GM1525_teylingen_present,GM0626_A_besp_laag,GM0626_voorschoten_present,GM0638_A_besp_laag,GM0638_zoeterwoude_present,GM1901_A_besp_laag,GM1901_bodegraven_reeuwijk_present,GM0513_A_besp_laag,GM0513_gouda_present,GM1931_A_besp_laag,GM1931_krimpenerwaard_present,GM0627_A_besp_laag,GM0627_waddinxveen_present,GM1892_A_besp_laag,GM1892_zuidplas_present,GM0613_A_besp_laag,GM0613_albrandswaard_present,GM0489_A_besp_laag,GM0489_barendrecht_present,GM0502_A_besp_laag,GM0502_capelle_aan_den_ijssel_present,GM0542_A_besp_laag,GM0542_krimpen_aan_den_ijssel_present,GM1621_A_besp_laag,GM1621_lansingerland_present,GM0556_A_besp_laag,GM0556_maassluis_present,GM0597_A_besp_laag,GM0597_ridderkerk_present,GM0599_A_besp_laag,GM0599_rotterdam_present,GM0606_A_besp_laag,GM0606_schiedam_present,GM0622_A_besp_laag,GM0622_vlaardingen_present,GM0501_A_besp_laag,GM0501_brielle_present,GM1924_A_besp_laag,GM1924_goeree_overflakkee_present,GM0530_A_besp_laag,GM0530_hellevoetsluis_present,GM1963_A_besp_laag,GM1963_hoeksche_waard_present,GM1930_A_besp_laag,GM1930_nissewaard_present,GM0614_A_besp_laag,GM0614_westvoorne_present,unit
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,0.10447991772367396,0.08129819382600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,0.0015012585130313248,0.001224,0.005037795052682381,0.0035964,0.0015948652835910083,0.001242,0.0037156837914867125,0.0031212,0.03167426517836189,0.0271368,0.06088042950028883,0.04925494236,0.0032817194354338866,0.0028116,0.001113725070533623,0.0009216,0.004904062457627413,0.00393566,0.03771770796239356,0.03095208,0.002948317221151827,0.00244732458,0.1294760009210436,0.10175585320000001,1.928863215903339,1.5310466,2.44977415185664,2.054165734,0.008978508348241277,0.006751826399999999,0.01556629405243939,0.012807332280000002,18.038147245603874,14.94004488,0.010981475944169063,0.0090124848,0.11603222139958093,0.09223202879999999,0.09530068899083695,0.0776801826,0.48776885632541495,0.3836146308,0.39821350938559236,0.3119413903,0.006157761546674738,0.00502004844,0.001731337358380999,0.00139197792,0.05291682172524873,0.042933050880000004,0.48324819324120394,0.3762253253,0.21796007668589304,0.17716743,0.0043812385199478955,0.00346363392,0.10649593122392803,0.08691050436,0.014425901506857287,0.01145597508,0.008851315989734359,0.00693500148,0.030615161034652467,0.02451536388,0.0017339253447819572,0.0014171364,0.04330645028345681,0.034346836799999995,0.9337559016974539,0.7855082118000001,1.8738803139707703,1.569110339,0.02718038347620835,0.02269863036,0.04054584803855447,0.033614890019999996,0.0008945363476746685,0.00073027524,0.0015081103254620226,0.00112532232,4.859888448649095,4.06490544,0.022998291658917168,0.01910371296,0.1891377861611669,0.15694674,0.5283269176888344,0.43760530870000003,0.002656886634282835,0.0020808,0.0015591662001588058,0.0011196,0.8735608257620753,0.7148268,0.22377703232883916,0.17545450360000003,0.00744164548035008,0.0063756,0.2657521610087563,0.2073344265,0.009553889157722673,0.00806798592,0.975937835419128,0.8073691642999999,PJ
final_demand_of_electricity_in_buildings_energetic,0.10634111886024894,0.1294738742,0.7139363951995459,0.6776012787,0.2016850822821741,0.22959703959999997,0.05880680672281687,0.06323091758999998,0.10151796600199822,0.09099484627,0.15851261146332637,0.1593713606,0.1003403602214362,0.1355619784,0.11790778350128837,0.1197694559,0.16102162195687417,0.21024003270000002,2.502131477897709,3.2650338669999996,0.5535359621445886,0.7185368648999999,0.2506899760264559,0.3005064132,0.08082192991549546,0.08368567118,0.17500923495959983,0.23733297369999998,0.27105138909020804,0.357245314,0.173472098539016,0.18876722250000003,0.6411645798884867,0.8865063595,0.5604786739372214,0.6978271778,0.3841691388585883,0.5288656655,0.0876441382085263,0.1252967127,0.10893443447785431,0.10351985529999999,0.2670810985404994,0.3309161667,0.6645255030257623,0.8836935249,0.1240692930710256,0.1544171428,0.09868870282696598,0.1319825125,0.11959231886232308,0.1016889413,0.3027788692386911,0.3742074576,0.05839174116053041,0.07949525388,0.11217773853541359,0.1753079332,0.05960159737527327,0.08037684158,0.0496118777873547,0.05328416095000002,0.18272132278752723,0.1975811904,0.2801041809982948,0.3289488269,0.21335328876450912,0.19448752090000004,0.17605660195632228,0.20651262569999998,0.19494765961088245,0.2056778983,0.14032991851959778,0.17326663710000004,0.2786946681884575,0.3527865778,0.22828394284442624,0.3056496021,0.08381344123026768,0.09209699975,0.30074215593965786,0.3731800531,0.06590988724275641,0.08401342689000002,0.23631491571255506,0.3429288432,5.228580681541023,7.617037482,0.22802889806079746,0.3141279154,0.19898599082685825,0.2670388052,0.048096376478285296,0.07516354372000002,0.2740701829890954,0.40379539279999993,0.09446505300402154,0.135138488,0.3138333587550372,0.34470281550000004,0.2256467444115619,0.3114838592,0.04190511817895184,0.06548803492,PJ
final_demand_of_electricity_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,0.002448,0.002448,0.0,0.0,0.0013428,0.0013428,0.0002556,0.0002556,0.0,0.0,0.001746,0.001746,0.0020304000000000003,0.0020304000000000003,0.0,0.0,0.001008,0.001008,0.0731016,0.0731016,0.0104472,0.0104472,0.002538,0.002538,0.0,0.0,0.0016128,0.0016128,0.0025416,0.0025416,0.0003132,0.0003132,0.0303192,0.0303192,0.0,0.0,0.0016596,0.0016596,0.0002124,0.0002124,0.0002556,0.0002556,0.0003888,0.0003888,0.0089424,0.0089424,0.0001692,0.0001692,0.0006732,0.0006732,0.0002484,0.0002484,0.0,0.0,0.0002124,0.0002124,0.0066708,0.0066708,5.76e-05,5.76e-05,0.0,0.0,0.0015084,0.0015084,0.0020124,0.0020124,0.0006228,0.0006228,0.0004428,0.0004428,0.0014544,0.0014544,0.0,0.0,0.0011304,0.0011304,0.00576,0.00576,0.0,0.0,0.0179964,0.0179964,0.001962,0.001962,0.0,0.0,0.7394076,0.7394076,0.0021168,0.0021168,0.0002664,0.0002664,0.0,0.0,0.0031716,0.0031716,0.0008208,0.0008208,0.0023148,0.0023148,0.000432,0.000432,0.0003384,0.0003384,PJ
final_demand_of_electricity_in_households_energetic,0.11330697383540357,0.07999571192999999,0.5457810758162486,0.4885732703,0.26147290348613333,0.15291440080000002,0.15438261477267776,0.07403418417,0.24905988446959662,0.1274390604,0.39169142564446136,0.1863572701,0.18048994398942367,0.1410989475,0.10793816926015275,0.09892023442,0.2494804722441477,0.19239189140000001,2.5355577338820763,2.111261416,0.5685672441328474,0.4183580482,0.3911156196683881,0.3188037838,0.10512963826192505,0.08395766047,0.25212357461762624,0.2298515929,0.30017780464221605,0.227387706,0.241493320752138,0.1404898255,0.5572103642697539,0.4754159308,0.8010085937094884,0.5555801678,0.6495997681434963,0.4768789086,0.10099561940137647,0.09867199631,0.269071602406058,0.1274991152,0.39998254606881783,0.2637485327,0.5590435607210625,0.47695567839999997,0.1786084992725359,0.1189496459,0.1181545186473831,0.101554322,0.41884947423937363,0.1281607645,0.20770794278439464,0.20033873,0.1116221937255824,0.1100639009,0.14769045661564925,0.1632478635,0.11737012934458359,0.11336423429999999,0.06760169039637065,0.037512976840000004,0.2939256616478828,0.1531962749,0.33114822152205875,0.2822163288,0.5555224731118397,0.24206809840000001,0.24354765585402194,0.12199446339999999,0.38051703382683694,0.1928702619,0.1906511616425881,0.1087768675,0.348453571608814,0.2106849929,0.33742505167487546,0.2928414641,0.23023140666168052,0.12176769749999998,0.40987806258467596,0.2721257155,0.16556977154595579,0.1360006931,0.21020306884283765,0.2051335341,2.1485492907490853,2.472598228,0.33345983548224584,0.31042292429999996,0.2962499101109327,0.29918684560000003,0.07712829857673886,0.08475808689,0.19916879499145665,0.2195498306,0.17661322295506235,0.18768514230000002,0.7736844833653584,0.3988833125,0.4074070395416543,0.3966495633,0.14305522199152113,0.08080412501999999,PJ
final_demand_of_electricity_in_industry_energetic,0.5177764145905601,0.21209264767799998,0.9438171242536683,0.8067776,1.4000758375897187,0.320716,0.13335316527251256,0.0702036,0.054048057839537686,0.029878,0.5131975398844221,0.2766628,0.1881213471035477,0.1129464,0.22793489232354774,0.10717,1.2677573923841607,0.2077836,0.7040235509566131,0.511776,1.3889520863473368,0.6196932,0.043261865496321605,0.0314756,0.09052811051102512,0.0862532,0.0539914365560804,0.0316332,0.15104269822456282,0.11363760000000002,0.028811946031919597,0.0207432,0.5828012965286734,0.4537224,0.851030741231397,0.6861392000000002,0.41397403395334675,0.1983888,0.11119431687718592,0.0639468,0.06811556583196986,0.0364896,0.31671338439831154,0.22014,0.36563107574657283,0.23207724,0.015463867589909546,0.0099296,0.0655037172478593,0.0409272,0.14229215080079397,0.09635760000000002,0.10668503104926634,0.05736879999999999,0.025718633120341707,0.0232588,0.25621603609623617,0.1446228,0.015407029103758794,0.0117432,0.6854999668236061,0.18690959999999998,0.26498407174756783,0.17289,0.8891254688021909,0.2245824,0.24505390905605026,0.168472,0.08389079811489449,0.0493668,0.28749063535555774,0.1804284,0.03247323307388945,0.015169600000000002,0.1318832257476633,0.12439079999999998,0.10802811344982413,0.07907680000000002,0.11766841885144724,0.074658,0.15894322985368844,0.07905960000000002,0.03153240458645227,0.0160508,0.1636737330116583,0.0859744,71.68126878613703,13.4281440001,0.26266149289863316,0.1795068,0.37991660098586927,0.15721919999999998,0.01732603422283417,0.013302000000000001,0.23744011071413065,0.107838,0.6432251057192764,0.16605480000000003,0.5662004204983067,0.31542120000000007,0.6736836758681307,0.6571764,0.01856426505126633,0.015343199999999998,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,0.25539622810237916,0.0017555644379999998,1.6626660138839937,0.07260336200999999,0.7076745013271535,0.006443739792000002,0.4950901232905473,0.0034004932900000007,0.2901056268695015,0.001679283421,0.9393751168219482,0.003766524774,0.43400214495012973,0.0016146691639999996,0.3529853544025224,0.005434615722,0.5314634030379232,0.013814466029,3.1195377011124563,0.37807069634,0.8381751241756089,0.09887145224200002,0.7809613350277221,0.008071328801,0.5500085107898508,0.0014802633929999998,0.2522259821182416,0.004652183963,0.47371689832686315,0.02922416514,0.33953578315944816,0.0024877371720000005,0.9491237328061451,0.009491630506999998,0.9345502015387254,0.025494175155999995,0.9723815391288306,0.035384951686000005,0.11247364229461983,0.007823641466000002,0.6690521087550684,0.0025473750989999993,0.28555669927500393,0.0038420609479999993,1.126404986372825,0.194437897324,0.31862889348770007,0.002794376622,0.126365665732524,0.0011543654800000005,0.240279390003103,0.002727824893,0.3197091277701505,0.003925782722999999,0.19548773684552329,0.0014272402699999998,0.352153129927566,0.022106983577000004,0.09998305690196857,0.008544914220999998,0.1230549062238151,0.0005360572590000001,1.072960537109975,0.010093304968,0.35928348400411064,0.06140361462400001,0.6911115293314025,0.004019111472999999,0.5838320720575241,0.009928441661000001,0.8581539558222944,0.010750575507000001,0.2880788398873809,0.001747290491,0.8368512060141348,0.016638399661,0.4031318377073113,0.010455709061,0.1138923208849156,0.0016136829330000004,0.5559681903719128,0.0063045621649999994,0.14414581643647145,0.001168270092,0.8409549017128563,0.003114393003,13.679431737454273,0.40192684732,0.813259098733695,0.05467589599599999,0.4940170708806085,0.002953914543,0.18794259743156458,0.001002349595,0.9530261693048943,0.0033851271100000004,0.25625380747512144,0.001989164716,1.6785558350216299,0.006257827469,0.48107706379410015,0.0036489626700000003,0.10279053102000192,0.0015822004740000002,PJ
final_demand_of_geothermal_in_agriculture_energetic,1.6316599254551672e-05,0.0,0.00018880636280266933,0.0,3.2633198509103345e-05,0.0,1.6316599254551672e-05,0.0,0.0,0.0,0.0007618570696674901,0.0,0.0,0.0,8.546790085717539e-06,0.0,6.974893726661936e-05,0.0,0.00035741122176636983,0.0,2.0628670680828636e-05,0.0,0.002406200431746246,0.0,0.22506005507590174,0.0,0.33545611265560493,0.0,0.00024672079372289917,0.0,0.0001387832953991593,0.0,4.96817418388661,0.0,0.00010384608947785774,0.0,0.0018830805904130807,0.0,0.0010410301116770715,0.0,0.008992732239777864,0.0,0.007667160665942825,0.0,6.705034520337098e-05,0.0,2.3961400826980547e-05,0.0,0.0006304533663544634,0.0,0.009915171581448598,0.0,0.002510295845630826,0.0,7.607092098596144e-05,0.0,0.001135774819356983,0.0,0.00023698381453086609,0.0,0.00017008008673122322,0.0,0.000449658540116992,0.0,1.794307930722761e-05,0.0,0.000722944484050561,0.0,0.10876916696403711,0.0,0.272828383287441,0.0,0.005683237483484191,0.0,0.01084936930494791,0.0,9.474332638050362e-06,0.0,4.3743334970832245e-05,0.0,0.7418628753024372,0.0,0.00015739699556887034,0.0,0.049253079314878496,0.0,0.14532146591217635,0.0,5.128074051430524e-05,0.0,5.671960693248912e-05,0.0,0.32465814970854157,0.0,0.004267052807991732,0.0,0.0,0.0,0.005337936596398813,0.0,3.076430041035977e-05,0.0,0.2779664558585414,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
