,2030_VV_KEV_B,GM0307_amersfoort_present,KEV2023,2030_VV_KEV_amersfoort_beta,2050_EUR_II3050_B,2050_EUR_amersfoort_beta,2050_NAT_II3050_B,2050_NAT_amersfoort_beta,unit
compressed_natural_gas_cars_in_use_of_final_demand_in_cars,0.0,0.0,0.0,0.0,0.14484088843124926,0.12014856840017991,0.0,0.0,PJ
diesel_cars_in_use_of_final_demand_in_cars,0.5028886473159997,0.48835474957367386,0.5028886473159997,0.46031087182734964,0.0,0.0,0.0,0.0,PJ
electric_cars_in_use_of_final_demand_in_cars,0.13141558900175945,0.06276204000000035,0.13141558900175945,0.1202891031005781,0.7860502981786013,0.6520452825137293,0.9247650566807074,0.7671120970749757,PJ
gasoline_cars_in_use_of_final_demand_in_cars,1.7631777285993866,2.116973526431672,1.7631777285993866,1.6138958033152007,3.332705449243298e-16,0.0,0.0,0.0,PJ
hydrogen_cars_in_use_of_final_demand_in_cars,0.0,0.0,0.0,0.0,0.13942611623801432,0.11565690078976557,0.0,0.0,PJ
lpg_cars_in_use_of_final_demand_in_cars,0.05663008603177731,0.035537201727916676,0.05663008603177731,0.05183542005187732,0.0,0.0,0.0,0.0,PJ
electric_trains_in_use_of_final_demand_in_busses_trains_and_trams,0.10812294568299868,0.10131289446771649,0.10812294568299868,0.12074112401929396,0.1111612491361816,0.139650754460318,0.1111612491361816,0.139650754460318,PJ
electric_trams_in_use_of_final_demand_in_busses_trains_and_trams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
electric_busses_in_use_of_final_demand_in_busses_trains_and_trams,0.07049019300668409,0.03412800000000016,0.07049019300668409,0.08458778216490381,0.055556035600946845,0.07333357734747895,0.059524323858157334,0.078571690015156,PJ
hydrogen_trains_in_use_of_final_demand_in_busses_trains_and_trams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
hydrogen_busses_in_use_of_final_demand_in_busses_trains_and_trams,0.0,0.0014399999999999999,0.0,0.0,0.03571459431489439,0.047143014009093605,0.029762161929078663,0.039285845007578,PJ
diesel_trains_in_use_of_final_demand_in_busses_trains_and_trams,0.017932023222132335,0.0,0.017932023222132335,0.020024728572676925,0.0,0.0,0.0,0.0,PJ
diesel_busses_in_use_of_final_demand_in_busses_trains_and_trams,0.0,0.09508144594066485,0.0,0.0,2.116981981807305e-17,0.0,0.0,0.0,PJ
gasoline_busses_in_use_of_final_demand_in_busses_trains_and_trams,0.0,4.5810005474439176e-17,0.0,0.0,0.0,0.0,0.0,0.0,PJ
lng_busses_in_use_of_final_demand_in_busses_trains_and_trams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
compressed_natural_gas_busses_in_use_of_final_demand_in_busses_trains_and_trams,0.0,0.000330580370606787,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_trains_in_use_of_final_demand_in_busses_trains_and_trams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
electric_motorcycles_in_use_of_final_demand_in_motorcycles_and_bicycles,0.0007499056347746036,0.0008035200000000037,0.0007499056347746036,0.0006218308851925644,0.003577660464455731,0.0029666396281975106,0.007155320928911462,0.005933279256395021,PJ
electric_bicycles_in_use_of_final_demand_in_motorcycles_and_bicycles,0.00013453016334541668,0.0007343075748099444,0.00013453016334541668,0.00021495044301633167,0.0023667054090843655,0.005199547817690968,0.0023667054090843655,0.005199547817690968,PJ
gasoline_motorcycles_in_use_of_final_demand_in_motorcycles_and_bicycles,0.06113945328854242,0.06270433673050313,0.06113945328854242,0.050697579262797283,0.035459035635905,0.029403064192439144,0.0,0.0,PJ
final_demand_of_diesel_in_van_road_freight_transport_energetic,129553995.0730872,156543430.89158037,127260349.24369504,127260349.24369504,0.0,0.0,0.0,0.0,MJ
final_demand_of_gasoline_in_van_road_freight_transport_energetic,374210.68031227565,19584017.347326763,358974.21901625255,358974.21901625255,0.0,0.0,0.0,0.0,MJ
final_demand_of_compressed_natural_gas_in_van_road_freight_transport_energetic,0.0,0.0,0.0,0.0,8543046.730821505,8543046.730821505,0.0,0.0,MJ
final_demand_of_lpg_in_van_road_freight_transport_energetic,0.0,12806504.11394753,0.0,0.0,0.0,0.0,0.0,0.0,MJ
final_demand_of_biodiesel_in_van_road_freight_transport_energetic,18423155.210279107,9191467.86791288,20716801.039671287,20716801.039671287,0.0,0.0,0.0,0.0,MJ
final_demand_of_bio_ethanol_in_van_road_freight_transport_energetic,24649.563039116005,1377304.3920930629,39886.02433513917,39886.02433513917,0.0,0.0,0.0,0.0,MJ
final_demand_of_electricity_in_van_road_freight_transport_energetic,11303250.906665498,3711713.035204581,11303250.906665498,11303250.906665498,72577833.5691218,72577833.5691218,85385686.55190799,85385686.55190799,MJ
final_demand_of_hydrogen_in_van_road_freight_transport_energetic,0.0,0.0,0.0,0.0,12898688.81954355,12898688.81954355,0.0,0.0,MJ
final_demand_of_diesel_in_truck_road_freight_transport_energetic,994622013.3777114,1377065042.048608,977013057.1157416,977013057.1157416,0.0,0.0,0.0,0.0,MJ
final_demand_of_gasoline_in_truck_road_freight_transport_energetic,2587518.6583827096,0.0,2482164.5625073956,2482164.5625073956,0.0,0.0,0.0,0.0,MJ
final_demand_of_compressed_natural_gas_in_truck_road_freight_transport_energetic,0.0,0.0,0.0,0.0,38646461.04792958,38646461.04792958,0.0,0.0,MJ
final_demand_of_lng_in_truck_road_freight_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
final_demand_of_biodiesel_in_truck_road_freight_transport_energetic,141439680.94291842,80854552.72014639,159048637.2048882,159048637.2048882,386464610.4792959,386464610.4792959,0.0,0.0,MJ
final_demand_of_bio_ethanol_in_truck_road_freight_transport_energetic,170441.96662550783,0.0,275796.0625008218,275796.0625008218,0.0,0.0,0.0,0.0,MJ
final_demand_of_bio_lng_in_truck_road_freight_transport_energetic,0.0,0.0,0.0,0.0,81157568.20065215,81157568.20065215,0.0,0.0,MJ
final_demand_of_electricity_in_truck_road_freight_transport_energetic,58602594.31181999,0.0,58602594.31181999,58602594.31181999,442688814.9573807,442688814.9573807,553361018.696726,553361018.696726,MJ
final_demand_of_hydrogen_in_truck_road_freight_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,240284478.10585797,240284478.10585797,MJ
ht_network_to_distribution_losses_in_sankey_heat_networks,0.022653134605089782,0.0714091945846541,0.022653134605089782,6.153479589188073e-05,0.09390694850002189,0.00026074616891336226,0.1412382837224967,0.0003730770598530349,PJ
ht_network_to_final_demand_agriculture_in_sankey_heat_networks,0.0005538131630269266,0.0,0.0005538131630269266,0.0005538131630269266,0.0016262333378209211,0.0008131166689104606,0.002114103339167198,0.002114103339167198,PJ
ht_network_to_final_demand_buildings_in_sankey_heat_networks,0.07086331039611357,0.105684025127693,0.07086331039611357,0.0,0.1678895926577155,0.0,0.2907874698393899,0.0,PJ
ht_network_to_final_demand_bunkers_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
ht_network_to_final_demand_energy_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
ht_network_to_final_demand_households_in_sankey_heat_networks,0.13246108788666755,0.117,0.13246108788666755,0.0,0.3626235488379209,0.0,0.5074487012489242,0.0,PJ
ht_network_to_final_demand_industry_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
ht_network_to_final_demand_other_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
ht_network_to_final_demand_transport_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
ht_network_to_storage_losses_in_sankey_heat_networks,1.3571878463646397e-05,0.0,1.3571878463646397e-05,0.05368681727843345,7.054471925436519e-08,0.0,0.0,0.05181498483833203,PJ
ht_network_to_unused_heat_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.05322830239952843,0.0,0.0,PJ
hydrogen_to_ht_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
hydrogen_to_lt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
imported_heat_to_ht_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
imported_heat_to_lt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
lt_network_to_distribution_losses_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
lt_network_to_final_demand_agriculture_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
lt_network_to_final_demand_buildings_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
lt_network_to_final_demand_bunkers_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
lt_network_to_final_demand_energy_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
lt_network_to_final_demand_households_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
lt_network_to_final_demand_industry_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
lt_network_to_final_demand_other_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
lt_network_to_final_demand_transport_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
lt_network_to_storage_losses_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
lt_network_to_unused_heat_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
natural_gas_and_derivatives_to_ht_network_in_sankey_heat_networks,0.002114165019647064,0.0554191443053154,0.002114165019647064,0.0,0.22490444690636835,0.0,0.47057362998046137,0.0,PJ
natural_gas_and_derivatives_to_lt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
non_biogenic_waste_to_ht_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
non_biogenic_waste_to_lt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
residual_heat_to_ht_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
residual_heat_to_lt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
solar_thermal_to_ht_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
solar_thermal_to_lt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
