,GM0307_max-e,GM0307_amersfoort_present,GM0308_max-e,GM0308_baarn_present,GM0310_max-e,GM0310_de_bilt_present,GM0312_max-e,GM0312_bunnik_present,GM0313_max-e,GM0313_bunschoten_present,GM0317_max-e,GM0317_eemnes_present,GM0321_max-e,GM0321_houten_present,GM0353_max-e,GM0353_ijsselstein_present,GM0327_max-e,GM0327_leusden_present,GM0331_max-e,GM0331_lopik_present,GM0335_max-e,GM0335_montfoort_present,GM0356_max-e,GM0356_nieuwegein_present,GM0589_max-e,GM0589_oudewater_present,GM0339_max-e,GM0339_renswoude_present,GM0340_max-e,GM0340_rhenen_present,GM0736_max-e,GM0736_de_ronde_venen_present,GM0342_max-e,GM0342_soest_present,GM1904_max-e,GM1904_stichtse_vecht_present,GM0344_max-e,GM0344_utrecht_present,GM1581_max-e,GM1581_utrechtse_heuvelrug_present,GM0345_max-e,GM0345_veenendaal_present,GM1961_max-e,GM1961_vijfheerenlanden_present,GM0352_max-e,GM0352_wijk_bij_duurstede_present,GM0632_max-e,GM0632_woerden_present,GM0351_max-e,GM0351_woudenberg_present,GM0355_max-e,GM0355_zeist_present,GM0307_max-alt,GM0308_max-alt,GM0310_max-alt,GM0312_max-alt,GM0313_max-alt,GM0317_max-alt,GM0321_max-alt,GM0353_max-alt,GM0327_max-alt,GM0331_max-alt,GM0335_max-alt,GM0356_max-alt,GM0589_max-alt,GM0339_max-alt,GM0340_max-alt,GM0736_max-alt,GM0342_max-alt,GM1904_max-alt,GM0344_max-alt,GM1581_max-alt,GM0345_max-alt,GM1961_max-alt,GM0352_max-alt,GM0632_max-alt,GM0351_max-alt,GM0355_max-alt,unit
final_demand_of_ammonia_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture_energetic,0.0006638049165296238,0.0,0.0002912586390836003,0.0,0.0017459337309511376,0.0,0.001194403135775331,0.0,0.0007546246558075099,0.0,0.0005825172781672006,0.0,0.018263770140418283,0.0,0.0004302684441007732,0.0,0.0010028564504810328,0.0,0.00259346106660695,0.0,0.0011286272264489513,0.0,0.00011350260904894242,0.0,0.000930412483523512,0.0,0.0009718605843927079,0.0,0.0008020677310366946,0.0,0.011674881897181964,0.0,0.000502341718244915,0.0,0.006707326062885494,0.0,0.0005164368711726882,0.0,0.0022192143094297108,0.0,0.00042218391044375334,0.0,0.003070664810693786,0.0,0.0010068369852151754,0.0,0.0596999569782535,0.0,0.003928681870366291,0.0,0.00036575024253407266,0.0,0.0006638049165296238,0.0002912586390836003,0.0017459337309511376,0.001194403135775331,0.0007546246558075099,0.0005825172781672006,0.018263770140418283,0.0004302684441007732,0.0010028564504810328,0.00259346106660695,0.0011286272264489513,0.00011350260904894242,0.000930412483523512,0.0009718605843927079,0.0008020677310366946,0.011674881897181964,0.000502341718244915,0.006707326062885494,0.0005164368711726882,0.0022192143094297108,0.00042218391044375334,0.003070664810693786,0.0010068369852151754,0.0596999569782535,0.003928681870366291,0.00036575024253407266,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.0,0.118,0.0,0.0,0.0,0.0,0.0,0.011999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022999999999999982,0.0,0.0,0.0,0.0,0.0,0.23100000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.0,0.078,0.0,0.017,0.0,0.051,0.0,0.023,0.0,0.021,0.0,0.01,0.0,0.008,0.0,0.022,0.0,0.005,0.0,0.013,0.0,0.020000000000000004,0.0,0.009,0.0,0.012,0.0,0.004,0.0,0.027,0.0,0.061000000000000006,0.0,0.05000000000000002,0.0,0.068,0.0,0.11000000000000001,0.0,0.013000000000000001,0.0,0.039,0.0,0.06300000000000001,0.0,0.014,0.0,0.04700000000000001,0.0,0.016,0.0,0.011999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034715629979730003,0.00044332297001999993,0.00187655409995625,0.00027664570876200005,0.002974533565486501,0.0015125393415524996,0.001117044568542,0.0016295312842905,0.00041163550203149996,0.000965415097971,0.00081007050761325,0.0025736483708189996,0.0003483252784980001,0.00034790036069700005,0.0029552939202645012,0.0029806578263625,0.0014696469581302503,0.0018067642584570001,0.007316562522069,0.0006216524362102501,0.0075816788892135,0.039366892612742996,0.0005042496578640001,0.005839478764621499,0.000431727028947,0.0010346135669145001,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,0.0,0.267,0.0,0.059,0.0,0.092,0.0,0.06,0.0,0.019999999999999997,0.0,0.062,0.0,0.063,0.0,0.027,0.0,0.057999999999999996,0.0,0.031,0.0,0.018,0.0,0.124,0.0,0.011,0.0,0.016999999999999998,0.0,0.029,0.0,0.119,0.0,0.051,0.0,0.21000000001,0.0,0.5149999999999999,0.0,0.145,0.0,0.05499999999999999,0.0,0.236,0.0,0.021,0.0,0.194,0.0,0.035,0.0,0.102,0.492330742845641,0.09328074623625454,0.16126756063384157,0.09800199437891355,0.039199035090751976,0.10493113587791596,0.27294465002296325,0.040031872881444705,0.08585835994583452,0.19048551195573116,0.025944048176534607,0.3427690957682979,0.021421103007133093,0.025083623743662582,0.06990921962752084,0.23393648213046203,0.07720179288112103,0.8788917102058368,0.940055998972317,0.18584574696833572,0.10197488323392817,0.6230886908432235,0.0922269939204632,0.23446020910144916,0.05858356401521568,0.18589331370662562,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44188742318960395,0.10574905429319255,0.12076961171157628,0.13044923646425652,0.12555468370579334,0.04378531630016214,0.11714676376732902,0.08916994406166434,0.1462664000435603,0.031578475318071585,0.046345814663856164,0.07423840098958569,0.0256342483145763,0.01844462987156474,0.06352796436552528,0.17291938050035466,0.2006799239247746,0.15770841138337097,0.5628177385371047,0.22319339232383809,0.31556242031423537,0.20072698709092504,0.03914421995117461,0.16920309666135902,0.04115882110436172,0.29369318829904556,PJ
final_demand_of_coal_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,0.01011647318695808,0.0085390434,0.0030112221003337314,0.0025236,0.01523073165686651,0.012711666,0.01827838143778024,0.015429248100000001,0.02413380988505837,0.0205308,0.00568208661517432,0.0047556,0.1588299758305433,0.1325495574,0.006004930596018473,0.0050616,0.016899393225284564,0.0142848,0.029452931661563965,0.02473279104,0.014940225453664795,0.012582,0.005888998400816145,0.0050234544,0.015714611681816804,0.01328373468,0.013644301969604661,0.011502,0.013168530352294327,0.011127177659999998,0.10837762257557315,0.0905972562,0.007196398748960378,0.00606846564,0.08117244962633109,0.0682487463,0.021140804859027376,0.018012557520000003,0.0249842397604079,0.0209765376,0.005357112557400956,0.0045081459,0.04525721617135046,0.03818088342,0.017330344550363974,0.014653247040000001,0.4628971889393,0.3850551121,0.019159901978087267,0.0156564,0.008981398324629597,0.0076241376,0.01011647318695808,0.0030112221003337314,0.01523073165686651,0.01827838143778024,0.02413380988505837,0.00568208661517432,0.1588299758305433,0.006004930596018473,0.016899393225284564,0.029452931661563965,0.014940225453664795,0.005888998400816145,0.015714611681816804,0.013644301969604661,0.013168530352294327,0.10837762257557315,0.007196398748960378,0.08117244962633109,0.021140804859027376,0.0249842397604079,0.005357112557400956,0.04525721617135046,0.017330344550363974,0.4628971889393,0.019159901978087267,0.008981398324629597,PJ
final_demand_of_electricity_in_buildings_energetic,0.7979997624593004,0.7519579362000001,0.11922095659273087,0.1078819933,0.21310878527871602,0.2362535969,0.0994822228108688,0.09542941273000001,0.10765610911846064,0.102120017,0.041852575532958194,0.0421485292,0.14946436170044608,0.14661722149999998,0.10840471581652181,0.10278874429999998,0.15128657643393367,0.1508215087,0.05427259150174733,0.06461485798000001,0.057188499710413204,0.06047680111,0.3766083165860811,0.5172865601000001,0.03896743104710826,0.04451974759,0.0237163530166653,0.025499954400000004,0.07531398033622036,0.07271176272,0.20289998207298898,0.20080398299999996,0.2522437286284748,0.2493204715,0.26317053466706003,0.26998673050000005,1.7627823661477198,2.2065941859999993,0.274768253505436,0.2807366255,0.35852982825663715,0.3546404239,0.26168995616691604,0.27401812479999993,0.07305681890144802,0.08374831447999999,0.27414543731847596,0.2937834601,0.06143390959839211,0.06976392466999999,0.3926432943524282,0.4120706015,0.4714709511726614,0.06788201796704182,0.1480261285161472,0.060256528320860286,0.06440126018358236,0.02653495066727669,0.09210400032114487,0.06461129735451507,0.09489167202301085,0.04047657253050006,0.03797990266225052,0.3230269365126513,0.027910483934853982,0.01642209961454437,0.046888953066702294,0.1262147688238424,0.1566299085529585,0.16927388376135985,1.3793394848475988,0.17635061114915845,0.2287261602442003,0.17203281001686507,0.052452153644388315,0.18418005816458805,0.043742283846528486,0.2586578505968392,PJ
final_demand_of_electricity_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,0.003402,0.003402,0.0,0.0,0.0001728,0.0001728,0.0,0.0,0.0,0.0,0.0,0.0,0.0063252,0.0063252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118584,0.0118584,0.0,0.0,0.0,0.0,0.0002196,0.0002196,0.0008352,0.0008352,0.0002052,0.0002052,0.000774,0.000774,0.1272672,0.1272672,0.0012816,0.0012816,0.0,0.0,0.0010476,0.0010476,0.0,0.0,0.0015516,0.0015516,0.0,0.0,0.0006048,0.0006048,0.003402,0.0,0.0001728,0.0,0.0,0.0,0.0063252,0.0,0.0,0.0,0.0,0.0118584,0.0,0.0,0.0002196,0.0008352,0.0002052,0.000774,0.1272672,0.0012816,0.0,0.0010476,0.0,0.0015516,0.0,0.0006048,PJ
final_demand_of_electricity_in_households_energetic,1.164523297077597,0.634826689,0.24059961880531472,0.1142606725,0.4349773801073526,0.20903901570000002,0.13766588468151303,0.06844931125,0.18116395810660604,0.09997332846000001,0.08160307339612252,0.0415471735,0.30174377943644154,0.21742838169999998,0.2671109549765643,0.1495896754,0.2652139752660385,0.1372134357,0.12344300259562009,0.06715742084000001,0.12167213800903469,0.06418051889,0.27787955438119943,0.2807717061,0.09070251617793634,0.04744724316,0.04305042189683522,0.02309773626,0.17528754541732705,0.08832243908,0.39698798689894566,0.20392258,0.4323807666379552,0.22046833459999998,0.5737651882918448,0.2970196655,1.7215022750517133,1.261230373,0.8200497479286121,0.2356819035,0.4571291722878769,0.2798358073,0.4680672708576297,0.2396632864,0.20253897220211428,0.1098996001,0.43345053019522567,0.2233824136,0.10877637019486758,0.05624261506,0.5781468618965133,0.28642002510000003,0.7974080783986326,0.22128406439476517,0.3794566096842075,0.13478420697282736,0.17756804054448438,0.08015493126601832,0.2592411599449235,0.2306563103425778,0.2564712965332276,0.12124836320120852,0.11927972608587717,0.23865795579114396,0.08896049600876532,0.042267546446332876,0.1632424299994651,0.3890115197798655,0.39309428176557887,0.45651783386633255,1.2244364404516714,0.8014625074902639,0.40472359437716143,0.4344598034527452,0.17751093700679557,0.3567567516685945,0.10658664179347557,0.500079973615391,PJ
final_demand_of_electricity_in_industry_energetic,0.4673654199932158,0.2276196,0.06482293324383494,0.0287316,0.33432311026766454,0.0717876,0.0566539175448625,0.0678232,0.42448960461532254,0.25009440000000005,0.08422968637216846,0.0109072,0.15760037181260558,0.0860544,0.16364492425851435,0.0846272,0.08883436428627285,0.045944,0.07548043291016682,0.0409644,0.05200657757837079,0.0389616,0.5128460951284725,0.221886,0.036428154608013,0.0170172,0.025876192882863278,0.019540800000000004,0.15813173670555217,0.03768280000000001,0.22484471703350298,0.1394892,0.18344292765367795,0.1003492,0.1597237835460727,0.0849684,1.4498865170317332,0.7139124,0.0875193626943283,0.037728,0.48564728571083876,0.2844308,1.8119280027134392,0.595586,0.0404998767236226,0.0258552,0.37528108774976326,0.132966,0.026383475772682134,0.0167316,0.17241435851696385,0.085578,0.40639379565934153,0.05457343926957946,0.26652963210240577,0.05278279104106818,0.34616472246441543,0.056533551687608596,0.1433888548628889,0.13163906599851752,0.08240129144223915,0.05864309175190824,0.040791749819454125,0.42310628769954506,0.026522904793578727,0.020645258842975203,0.11467685388041961,0.17255950010756926,0.1364956058470331,0.13020624692744445,1.2223365201800174,0.07797305004724382,0.37973811375837896,1.2884565642110828,0.032841380969388455,0.29314001433169057,0.020507814442156453,0.1474151609262229,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,2.1622942794720346,0.21954988780000004,0.397659682055458,0.011860129274,0.6672423412766323,0.017882962722000004,0.40743407030552115,0.006620071078,0.15447548483680887,0.001345449585,0.41398019761140314,0.000705492355,0.9482150847835105,0.06976771478999999,0.15744145699936293,0.0021247654370000002,0.34383505977502593,0.002056230795,0.6296724152410248,0.000870906344,0.0973360852938373,0.0007990800089999998,1.2199173932870853,0.007674074388000001,0.07608932301931172,0.00081059936,0.09867341031838715,0.000359509338,0.26424118378196443,0.004067388302999999,0.8741473581857166,0.008327397385000001,0.3213517375643205,0.010007164207000001,3.1600205723039845,0.027084364441,3.8812533385556702,0.56599152609,0.8657158306092838,0.026893851251,0.41599178099521045,0.024180529303,2.309196339352782,0.006179339391999999,0.29974603724283205,0.001502875528,0.9177882883294322,0.033924452083,0.24035068785952604,0.0007974454230000001,0.7357953904525212,0.0150009536,1.1816134808028909,0.2143440601805935,0.3516432904882551,0.21607414611466197,0.07781604570311156,0.20799426620656988,0.40763095347474254,0.07918724130898178,0.17659314592482897,0.24594022684622713,0.047106420576246054,0.5383909602681933,0.033916952304216964,0.050279729343657015,0.12700940190933202,0.4149900201624063,0.17183932814378927,1.3844238735222023,2.0615842640164037,0.5008266426847553,0.2168154216175052,1.0601286707019077,0.11594258371195566,0.46775936201740886,0.12596523629078452,0.3743716870958647,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
