,GM0482_C,GM0482_alblasserdam_present,GM0505_C,GM0505_dordrecht_present,GM0512_C,GM0512_gorinchem_present,GM0523_C,GM0523_hardinxveld_giessendam_present,GM0531_C,GM0531_hendrik_ido_ambacht_present,GM1978_C,GM1978_molenlanden_present,GM0590_C,GM0590_papendrecht_present,GM0610_C,GM0610_sliedrecht_present,GM0642_C,GM0642_zwijndrecht_present,GM0518_C,GM0518_s_gravenhage_present,GM0503_C,GM0503_delft_present,GM1916_C,GM1916_leidschendam_voorburg_present,GM1842_C,GM1842_midden_delfland_present,GM1926_C,GM1926_pijnacker_nootdorp_present,GM0603_C,GM0603_rijswijk_present,GM0629_C,GM0629_wassenaar_present,GM1783_C,GM1783_westland_present,GM0637_C,GM0637_zoetermeer_present,GM0484_C,GM0484_alphen_aan_den_rijn_present,GM0534_C,GM0534_hillegom_present,GM1884_C,GM1884_kaag_en_braassem_present,GM0537_C,GM0537_katwijk_present,GM0546_C,GM0546_leiden_present,GM0547_C,GM0547_leiderdorp_present,GM0553_C,GM0553_lisse_present,GM0569_C,GM0569_nieuwkoop_present,GM0575_C,GM0575_noordwijk_present,GM0579_C,GM0579_oegstgeest_present,GM1525_C,GM1525_teylingen_present,GM0626_C,GM0626_voorschoten_present,GM0638_C,GM0638_zoeterwoude_present,GM1901_C,GM1901_bodegraven_reeuwijk_present,GM0513_C,GM0513_gouda_present,GM1931_C,GM1931_krimpenerwaard_present,GM0627_C,GM0627_waddinxveen_present,GM1892_C,GM1892_zuidplas_present,GM0613_C,GM0613_albrandswaard_present,GM0489_C,GM0489_barendrecht_present,GM0502_C,GM0502_capelle_aan_den_ijssel_present,GM0542_C,GM0542_krimpen_aan_den_ijssel_present,GM1621_C,GM1621_lansingerland_present,GM0556_C,GM0556_maassluis_present,GM0597_C,GM0597_ridderkerk_present,GM0599_C,GM0599_rotterdam_present,GM0606_C,GM0606_schiedam_present,GM0622_C,GM0622_vlaardingen_present,GM0501_C,GM0501_brielle_present,GM1924_C,GM1924_goeree_overflakkee_present,GM0530_C,GM0530_hellevoetsluis_present,GM1963_C,GM1963_hoeksche_waard_present,GM1930_C,GM1930_nissewaard_present,GM0614_C,GM0614_westvoorne_present,unit
final_demand_of_biomass_products_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,0.0,0.027,0.0,0.165,0.0,0.082,0.0,0.05799999999999998,8.294984237799626e-18,0.037,1.7480010519215163e-16,0.102,0.0,0.049,8.294984237799626e-18,0.042,0.0,0.047,0.0,0.37499999999999994,0.0,0.10400000000000001,0.0,0.11100000000000002,0.0,0.077,0.0,0.035,0.0,0.063,0.0,0.05099999999999999,0.0,0.132,0.0,0.132,0.0,0.12799999999999997,0.0,0.014,0.0,0.09199999999999998,0.0,0.04,0.0,0.12799999999999997,0.0,0.045,0.0,0.017000000000000005,0.0,0.032,0.0,0.045,2.7110057822438655e-17,0.027999999999999997,5.525698867460226e-17,0.04699999999999999,0.0,0.012,0.0,0.017999999999999995,0.0,0.15,2.7110057822438655e-17,0.04,0.0,0.06799999999999999,0.0,0.081,0.0,0.11899999999999998,3.3179936951198506e-17,0.024,0.0,0.1,0.0,0.055,0.0,0.014000000000000002,0.0,0.079,0.0,0.011,0.0,0.114,0.0,0.882,0.0,0.091,0.0,0.051,0.0,0.027,1.0844023128975462e-16,0.094,0.0,0.036,0.0,0.164,5.422011564487731e-17,0.055,0.0,0.014,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,0.10447991772367396,0.08129819382600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,0.0015012659990185765,0.001224,0.005037881676249148,0.0035964,0.0015948802555655114,0.001242,0.003715691277473964,0.0031212,0.03167426517836189,0.0271368,0.06088077903711461,0.04925494236,0.0032817194354338866,0.0028116,0.0011137289917650403,0.0009216,0.00490409445814707,0.00393566,0.03771787194116193,0.03095208,0.00294832668549935,0.00244732458,0.12947710487570205,0.10175585320000001,1.9288778394139767,1.5310466,2.4497795281030017,2.054165734,0.008978621542705864,0.006751826399999999,0.015566357725632796,0.012807332280000002,18.03820911795627,14.94004488,0.010981523588319038,0.0090124848,0.11603308534905186,0.09223202879999999,0.09530116661108261,0.0776801826,0.48777298215322096,0.3836146308,0.39821702704672407,0.3119413903,0.006157792309091682,0.00502004844,0.001731348351771124,0.00139197792,0.05291711097460698,0.042933050880000004,0.48325274228030807,0.3762253253,0.2179612283990904,0.17716743,0.004381273420967148,0.00346363392,0.10649645231264791,0.08691050436,0.014426010234036689,0.01145597508,0.008851394021764266,0.00693500148,0.0306153673361033,0.02451536388,0.0017339335769914301,0.0014171364,0.043306781967351646,0.034346836799999995,0.9337576449056296,0.7855082118000001,1.8738846865028176,1.569110339,0.02718045425377357,0.02269863036,0.04054598315378515,0.033614890019999996,0.0008945406944587159,0.00073027524,0.0015081303947205012,0.00112532232,4.859900338244884,4.06490544,0.022998363871998082,0.01910371296,0.189138399546239,0.15694674,0.5283287274846704,0.43760530870000003,0.0026569101616713397,0.0020808,0.0015591922228763945,0.0011196,0.8735648689704463,0.7148268,0.22377899003475712,0.17545450360000003,0.00744164548035008,0.0063756,0.26575461003166156,0.2073344265,0.009553903272254574,0.00806798592,0.9759412971412568,0.8073691642999999,PJ
final_demand_of_electricity_in_buildings_energetic,0.11422595768064436,0.1294738742,0.8308788449325977,0.6776012787,0.22344235297915307,0.22959703959999997,0.05978985501374961,0.06323091758999998,0.10819719815660862,0.09099484627,0.14826619268442856,0.1593713606,0.12408900986765511,0.1355619784,0.12169378820392607,0.1197694559,0.2009159333180598,0.21024003270000002,2.9368730677931985,3.2650338669999996,0.6475740415221678,0.7185368648999999,0.27787547032364635,0.3005064132,0.08429113215705697,0.08368567118,0.21967274601522968,0.23733297369999998,0.35262473729460436,0.357245314,0.18895820036217237,0.18876722250000003,0.8055587621542196,0.8865063595,0.6294950175703466,0.6978271778,0.5050786918741514,0.5288656655,0.11230287330445689,0.1252967127,0.1071847402908841,0.10351985529999999,0.3075520533921095,0.3309161667,0.7438657501504176,0.8836935249,0.14260386149940843,0.1544171428,0.12416823228372777,0.1319825125,0.11171650856007904,0.1016889413,0.3748894281286955,0.3742074576,0.0837345319579979,0.07949525388,0.16326736640293654,0.1753079332,0.08325123933188827,0.08037684158,0.05592376096987083,0.05328416095000002,0.19319299930954748,0.1975811904,0.32809850561088166,0.3289488269,0.19954362749673946,0.19448752090000004,0.18743816212202488,0.20651262569999998,0.1938160851046144,0.2056778983,0.14800403868199014,0.17326663710000004,0.30484162201186477,0.3527865778,0.27168990305938123,0.3056496021,0.0951512410081576,0.09209699975,0.3456971323576353,0.3731800531,0.08549156315944241,0.08401342689000002,0.2968830031086327,0.3429288432,6.251856084947064,7.617037482,0.31569106735763025,0.3141279154,0.32597604371183814,0.2670388052,0.048092603846460885,0.07516354372000002,0.37932128897088907,0.40379539279999993,0.13688898762088242,0.135138488,0.327061863137072,0.34470281550000004,0.3114639179773044,0.3114838592,0.04190183118325645,0.06548803492,PJ
final_demand_of_electricity_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,0.002448,0.002448,0.0,0.0,0.0013428,0.0013428,0.0002556,0.0002556,0.0,0.0,0.001746,0.001746,0.0020304000000000003,0.0020304000000000003,0.0,0.0,0.001008,0.001008,0.0731016,0.0731016,0.0104472,0.0104472,0.002538,0.002538,0.0,0.0,0.0016128,0.0016128,0.0025416,0.0025416,0.0003132,0.0003132,0.0303192,0.0303192,0.0,0.0,0.0016596,0.0016596,0.0002124,0.0002124,0.0002556,0.0002556,0.0003888,0.0003888,0.0089424,0.0089424,0.0001692,0.0001692,0.0006732,0.0006732,0.0002484,0.0002484,0.0,0.0,0.0002124,0.0002124,0.0066708,0.0066708,5.76e-05,5.76e-05,0.0,0.0,0.0015084,0.0015084,0.0020124,0.0020124,0.0006228,0.0006228,0.0004428,0.0004428,0.0014544,0.0014544,0.0,0.0,0.0011304,0.0011304,0.00576,0.00576,0.0,0.0,0.0179964,0.0179964,0.001962,0.001962,0.0,0.0,0.7394076,0.7394076,0.0021168,0.0021168,0.0002664,0.0002664,0.0,0.0,0.0031716,0.0031716,0.0008208,0.0008208,0.0023148,0.0023148,0.000432,0.000432,0.0003384,0.0003384,PJ
final_demand_of_electricity_in_households_energetic,0.14808205356629664,0.07999571192999999,0.9226596594574803,0.4885732703,0.284128042349858,0.15291440080000002,0.14713277876255887,0.07403418417,0.30384880980620643,0.1274390604,0.36247483536094355,0.1863572701,0.23749145083125195,0.1410989475,0.20558006719365177,0.09892023442,0.3707597311642493,0.19239189140000001,4.381425774161135,2.111261416,0.7792477161676772,0.4183580482,0.6423180419543763,0.3188037838,0.1484234632280845,0.08395766047,0.367569811808463,0.2298515929,0.5136165219417399,0.227387706,0.32247528961763083,0.1404898255,0.935875385831713,0.4754159308,0.9708198656139627,0.5555801678,0.9740637067952348,0.4768789086,0.1942559807656197,0.09867199631,0.2480481636452729,0.1274991152,0.4880665684506425,0.2637485327,0.7825955552862371,0.47695567839999997,0.3062175016559944,0.1189496459,0.1903383311865639,0.101554322,0.3977303087008521,0.1281607645,0.3917783221501458,0.20033873,0.2058227158311776,0.1100639009,0.30520989513721947,0.1632478635,0.2211622160437472,0.11336423429999999,0.09432461303273568,0.037512976840000004,0.2989944202606428,0.1531962749,0.5812690087721917,0.2822163288,0.49591019693478794,0.24206809840000001,0.23587013798889234,0.12199446339999999,0.41269773882533217,0.1928702619,0.21006008627855996,0.1087768675,0.37967644988632,0.2106849929,0.43074585422363465,0.2928414641,0.24224769041427718,0.12176769749999998,0.5090620677151884,0.2721257155,0.2751515733107697,0.1360006931,0.3672096961391239,0.2051335341,4.155047532116969,2.472598228,0.614641559768605,0.31042292429999996,0.6107837587866651,0.29918684560000003,0.1606875151658869,0.08475808689,0.4240535510218685,0.2195498306,0.3247217896732207,0.18768514230000002,0.741679100655165,0.3988833125,0.7470035130283987,0.3966495633,0.1555421560117403,0.08080412501999999,PJ
final_demand_of_electricity_in_industry_energetic,0.4799799673946682,0.21209264767799998,0.8250591326781248,0.8067776,1.0077165022322718,0.320716,0.10754099228434832,0.0702036,0.06032645873156754,0.029878,0.37546811984276623,0.2766628,0.14510451253413584,0.1129464,0.14924034898074784,0.10717,0.8528846653383803,0.2077836,1.2640466761268856,0.511776,0.9048083668471953,0.6196932,0.07226596850487566,0.0314756,0.07304271169569256,0.0862532,0.06456604551404277,0.0316332,0.25379479486808787,0.11363760000000002,0.045040158028191966,0.0207432,0.6299891208543145,0.4537224,0.7074286342952048,0.6861392000000002,0.4385604546616704,0.1983888,0.09276597389446452,0.0639468,0.0620749199938911,0.0364896,0.2538902131680587,0.22014,0.3993049322637458,0.23207724,0.026424191245196675,0.0099296,0.05958159324044889,0.0409272,0.10375077905264181,0.09635760000000002,0.10565156832280578,0.05736879999999999,0.031719129368572616,0.0232588,0.1833056072919179,0.1446228,0.023145036673250973,0.0117432,0.5399360740992398,0.18690959999999998,0.2196818483636896,0.17289,0.8667690600415001,0.2245824,0.19350233648466345,0.168472,0.07446671307560426,0.0493668,0.2232046241706254,0.1804284,0.036012536997054014,0.015169600000000002,0.12551291929439193,0.12439079999999998,0.1853119078632174,0.07907680000000002,0.09137256788943436,0.074658,0.14662233641346017,0.07905960000000002,0.03796246153158848,0.0160508,0.1324220595459304,0.0859744,69.49585481676719,13.4281440001,0.257801438404566,0.1795068,0.35329526224078067,0.15721919999999998,0.021713591759385486,0.013302000000000001,0.19617774962572154,0.107838,0.37394075135642596,0.16605480000000003,0.4203613153492279,0.31542120000000007,0.5143273581879881,0.6571764,0.01959350528985151,0.015343199999999998,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,0.25539622810237916,0.0017555644379999998,1.6626660138839937,0.07260336200999999,0.7076745013271535,0.006443739792000002,0.4950901232905473,0.0034004932900000007,0.2901056268695015,0.001679283421,0.9393751168219482,0.003766524774,0.43400214495012973,0.0016146691639999996,0.3529853544025224,0.005434615722,0.5314634030379232,0.013814466029,3.1195377011124563,0.37807069634,0.8381751241756089,0.09887145224200002,0.7809613350277221,0.008071328801,0.5500085107898508,0.0014802633929999998,0.2522259821182416,0.004652183963,0.47371689832686315,0.02922416514,0.33953578315944816,0.0024877371720000005,0.9491237328061451,0.009491630506999998,0.9345502015387254,0.025494175155999995,0.9723815391288306,0.035384951686000005,0.11247364229461983,0.007823641466000002,0.6690521087550684,0.0025473750989999993,0.28555669927500393,0.0038420609479999993,1.126404986372825,0.194437897324,0.31862889348770007,0.002794376622,0.126365665732524,0.0011543654800000005,0.240279390003103,0.002727824893,0.3197091277701505,0.003925782722999999,0.19548773684552329,0.0014272402699999998,0.352153129927566,0.022106983577000004,0.09998305690196857,0.008544914220999998,0.1230549062238151,0.0005360572590000001,1.072960537109975,0.010093304968,0.35928348400411064,0.06140361462400001,0.6911115293314025,0.004019111472999999,0.5838320720575241,0.009928441661000001,0.8581539558222944,0.010750575507000001,0.2880788398873809,0.001747290491,0.8368512060141348,0.016638399661,0.4031318377073113,0.010455709061,0.1138923208849156,0.0016136829330000004,0.5559681903719128,0.0063045621649999994,0.14414581643647145,0.001168270092,0.8409549017128563,0.003114393003,13.679431737454273,0.40192684732,0.813259098733695,0.05467589599599999,0.4940170708806085,0.002953914543,0.18794259743156458,0.001002349595,0.9530261693048943,0.0033851271100000004,0.25625380747512144,0.001989164716,1.6785558350216299,0.006257827469,0.48107706379410015,0.0036489626700000003,0.10279053102000192,0.0015822004740000002,PJ
final_demand_of_geothermal_in_agriculture_energetic,1.6318281772859008e-05,0.0,0.00018882583194308283,0.0,3.2636563545718016e-05,0.0,1.6318281772859008e-05,0.0,0.0,0.0,0.0007619356300615584,0.0,0.0,0.0,8.547671404830908e-06,0.0,6.975612956582568e-05,0.0,0.0003574480769292925,0.0,2.0630797846884202e-05,0.0,0.002406448551848626,0.0,0.22508326258728378,0.0,0.33549070387415775,0.0,0.0002467462348240603,0.0,0.00013879760631233548,0.0,4.9686864869644785,0.0,0.00010385679777215155,0.0,0.001883274767981466,0.0,0.0010411374595498766,0.0,0.008993659543095816,0.0,0.007667951280334005,0.0,6.705725923193528e-05,0.0,2.396387165407705e-05,0.0,0.0006305183767965455,0.0,0.00991619400391825,0.0,0.002510554699737078,0.0,7.607876518898551e-05,0.0,0.0011358919370171507,0.0,0.00023700825158421711,0.0,0.00017009762487475268,0.0,0.0004497049075440517,0.0,1.7944929543232886e-05,0.0,0.0007230190318966305,0.0,0.10878038291117388,0.0,0.2728565165241824,0.0,0.005683823521724252,0.0,0.010850488059057998,0.0,9.475309602543064e-06,0.0,4.374784565107659e-05,0.0,0.7419393739557264,0.0,0.0001574132258704444,0.0,0.049258158143275714,0.0,0.1453364510216978,0.0,5.1286028428985453e-05,0.0,5.672545568660511e-05,0.0,0.32469162747385216,0.0,0.004267492813556361,0.0,0.0,0.0,0.0053384870282569925,0.0,3.076747273186166e-05,0.0,0.27799511891776796,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
